EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGA,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,FG2M,FG2A,FG3M,FG3A,Points,OpponentPoints,SecondChanceFG2A,SecondChanceFG3A,PenaltyFG2A,PenaltyFG3A,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,FTOffRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,LostBallTurnovers,Turnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Offensive Fouls Drawn,Blocked2s,BlockedAtRim,Blocks,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,EfgPct,TsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,Usage,LiveBallTurnoverPct,OffFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceCorner3Frequency,PenaltyAtRimFrequency,PenaltyCorner3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,LongMidRangeFGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGA,SecondChanceFG3M,SecondChancePoints,PenaltyFG2M,PenaltyPoints,PtsUnassisted3s,Corner3Assists,FTDefRebounds,BadPassTurnovers,SecondChanceTurnovers,PenaltyTurnovers,Loose Ball Fouls Drawn,PenaltyPointsExcludingTakeFouls,SecondChanceFg3Pct,PenaltyFg2Pct,SecondChanceEfgPct,PenaltyEfgPct,SecondChanceTsPct,PenaltyTsPct,DefFTReboundPct,OffShortMidRangeReboundPct,DefCorner3ReboundPct,LongMidRangeFrequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyArc3Frequency,SecondChancePointsPct,PenaltyPointsPct,SecondChanceAtRimFGM,PenaltyAtRimFGM,LongMidRangeFGM,SecondChanceCorner3FGM,PenaltyCorner3FGM,PenaltyArc3FGM,FtPoints,SecondChanceFG2M,SecondChanceFtPoints,PenaltyFG3M,PenaltyFtPoints,PtsPutbacks,LongMidRangeAssists,SelfOReb,LostBallOutOfBoundsTurnovers,FTA,2pt And 1 Free Throw Trips,3pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,BlockedLongMidRange,RecoveredBlocks,NonShootingPenaltyNonTakeFoulsDrawn,PenaltyFg3Pct,SecondChanceFg2Pct,ShortMidRangePctBlocked,OffCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceAtRimAccuracy,SecondChanceCorner3Accuracy,PenaltyAtRimAccuracy,PenaltyCorner3Accuracy,PenaltyArc3Accuracy,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,BlockedShortMidRange,Fg3aBlocked,Travels,DefensiveGoaltends,FG3APctBlocked,Arc3PctBlocked,SecondChanceAtRimPctAssisted,StepOutOfBoundsTurnovers,SecondChanceCorner3PctAssisted,Charge Fouls,Clear Path Fouls,Blocked3s,BlockedArc3,on,Corner3PctBlocked,Defensive 3 Seconds Violations,Charge Fouls Drawn
1626204,1610612739,Larry Nance Jr.,Larry Nance Jr.,1626204,CLE,5653.5,94,-3,188,195,23.0,25.0,23,383,4.0,11.0,3.0,2.0,1.0,3.0,3.0,9.0,1.0,2.0,2.0,8.0,5.0,14,5.0,17,25.0,224,3.0,1.0,3.0,2.0,8.0,2.0,15.0,8.0,2.0,2.0,4.0,4.0,8.0,4.0,3.0,1.0,20.0,5.0,2.0,1.0,3.0,7.0,10.0,8,18,4.0,2.0,2.0,1.0,1.0,2.0,1.0,3.0,10.0,18.0,1.0,1.0,2.0,2.0,2.0,2.0,2.0,22.0,1.0,0.8,0.8,1.0,0.29411764705882354,0.29411764705882354,0.35714285714285715,0.4032258064516129,0.4032258064516129,0.5483870967741935,0.14285714285714285,0.18181818181818182,15.668202764976959,0.3333333333333333,0.14285714285714285,0.14583333333333334,0.05555555555555555,0.06521739130434782,0.08620689655172414,0.10638297872340426,0.07446808510638298,0.07142857142857142,0.25,0.10869565217391304,0.1,0.2,0.15384615384615385,0.08571428571428572,0.3548387096774194,0.36363636363636365,0.4444444444444444,0.75,0.0967741935483871,0.3333333333333333,0.3333333333333333,1.0,0.2903225806451613,0.3333333333333333,0.3333333333333333,1.0,0.25806451612903225,0.25,0.25,1.0,0.75,0.25,0.4,0.4,0.9032258064516129,0.25,0.6023887096774194,0.616975,0.59219,2.6714285714285713,24.782352941176473,0.12234042553191489,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,
1628366,1610612739,Lonzo Ball,Lonzo Ball,1628366,CLE,7984.8,133,6,288,286,92.0,119.0,45,574,1.0,4.0,,1.0,1.0,1.0,1.0,4.0,1.0,,7.0,26.0,2.0,6,8.0,30,28.0,315,,8.0,2.0,7.0,,4.0,15.0,26.0,7.0,1.0,16.0,12.0,28.0,10.0,14.0,2.0,68.0,4.0,4.0,,11.0,7.0,21.0,8,29,6.0,4.0,2.0,7.0,5.0,7.0,3.0,14.0,10.0,16.0,,2.0,3.0,,,,,90.0,2.0,,,0.625,0.26666666666666666,0.26666666666666666,0.3333333333333333,0.3888888888888889,0.3888888888888889,0.8333333333333334,0.16666666666666666,0.25,14.749262536873156,0.5,,0.11864406779661017,0.08333333333333333,0.16417910447761194,0.04081632653061224,0.14285714285714285,0.0547945205479452,0.08333333333333333,0.14285714285714285,0.05,0.13793103448275862,0.09090909090909091,0.125,0.1346153846153846,0.1111111111111111,0.25,0.3333333333333333,,0.027777777777777776,1.0,1.0,,0.1111111111111111,0.25,0.25,1.0,0.7222222222222222,0.2692307692307692,0.2692307692307692,0.5714285714285714,,0.125,0.1111111111111111,,0.9444444444444444,0.2692307692307692,0.5679069444444443,0.57615,0.56555,5.683333333333334,26.233333333333338,0.3194444444444444,1.0,3.0,7.0,7.0,3.0,9.0,1.0,2.0,9.0,2.0,3.0,4.0,2.0,7.0,2.0,2.0,0.375,0.5,0.5625,0.1111111111111111,0.5625,0.1111111111111111,0.6,0.058823529411764705,0.26666666666666666,0.027777777777777776,0.875,0.42857142857142855,1.0,0.7777777777777778,0.32142857142857145,0.07142857142857142,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,
1628378,1610612739,Donovan Mitchell,Donovan Mitchell,1628378,CLE,19919.199999999997,332,73,706,708,180.0,188.0,85,1414,28.0,39.0,3.0,7.0,23.0,34.0,7.0,11.0,1.0,4.0,23.0,75.0,64.0,93,30.0,86,267.0,790,7.0,6.0,22.0,19.0,30.0,98.0,54.0,75.0,23.0,3.0,35.0,27.0,62.0,19.0,21.0,12.0,151.0,5.0,3.0,,23.0,20.0,43.0,8,51,13.0,10.0,3.0,19.0,5.0,14.0,5.0,33.0,7.0,20.0,2.0,2.0,41.0,,4.0,3.0,4.0,177.0,3.0,0.234375,0.23809523809523808,0.6,0.3488372093023256,0.3488372093023256,0.6881720430107527,0.6089385474860335,0.655940594059406,0.48044692737430167,0.03225806451612903,0.02564102564102564,29.265255292652554,0.5757575757575758,,0.11049723756906077,0.022727272727272728,0.152317880794702,0.027624309392265192,0.12951807228915663,0.025559105431309903,,,0.01948051948051948,0.057971014492753624,0.12048192771084337,0.20689655172413793,0.13043478260869565,0.21787709497206703,0.717948717948718,0.7368421052631579,0.25,0.18994413407821228,0.6764705882352942,0.71875,0.08695652173913043,0.061452513966480445,0.6363636363636364,0.6363636363636364,0.8571428571428571,0.41899441340782123,0.30666666666666664,0.30666666666666664,0.5217391304347826,0.23076923076923078,0.07692307692307693,0.17073170731707318,0.0975609756097561,0.6983240223463687,0.30666666666666664,0.5454058659217879,0.53239375,0.5052439024390243,7.961290322580641,26.013953488372096,0.254957507082153,20.0,1.0,5.0,15.0,2.0,16.0,12.0,58.0,36.0,8.0,,14.0,3.0,9.0,1.0,58.0,0.3333333333333333,0.5454545454545454,0.5384615384615384,0.47560975609756095,0.5714285714285714,0.5588235294117647,,0.04477611940298507,0.2222222222222222,0.11173184357541899,0.38461538461538464,0.2,,0.36585365853658536,0.0599250936329588,0.21722846441947566,1.0,5.0,13.0,1.0,2.0,3.0,49.0,4.0,2.0,5.0,19.0,2.0,2.0,2.0,6.0,58.0,5.0,1.0,2.0,20.0,5.0,4.0,1.0,4.0,4.0,0.2631578947368421,0.5714285714285714,0.058823529411764705,0.07407407407407407,0.024691358024691357,1.0,0.65,0.65,0.46153846153846156,0.3333333333333333,1.0,0.7142857142857143,0.5,0.2,0.12626262626262627,0.18518518518518517,0.05555555555555555,,,,,,,,,,,,,,True,,,
1629731,1610612739,Dean Wade,Dean Wade,1629731,CLE,10502.8,175,-21,359,386,133.0,120.0,52,745,8.0,12.0,1.0,4.0,,,3.0,12.0,,3.0,6.0,18.0,8.0,12,9.0,30,48.0,416,1.0,2.0,4.0,9.0,14.0,2.0,27.0,18.0,6.0,3.0,4.0,5.0,9.0,4.0,3.0,1.0,23.0,3.0,2.0,,9.0,15.0,25.0,5,30,4.0,3.0,1.0,1.0,,,1.0,1.0,11.0,18.0,,,8.0,2.0,5.0,2.0,5.0,132.0,2.0,0.875,0.875,1.0,0.3,0.3,0.6666666666666666,0.5119047619047619,0.5333333333333333,0.7142857142857143,0.25,0.25,11.111111111111112,1.0,,0.14563106796116504,0.030303030303030304,0.10975609756097561,0.02586206896551724,0.12972972972972974,0.027472527472527472,0.06451612903225806,,0.02040816326530612,0.11627906976744186,0.1836734693877551,0.09090909090909091,0.09836065573770492,0.2857142857142857,0.6666666666666666,0.8888888888888888,0.875,,,,,0.2857142857142857,0.25,0.25,1.0,0.42857142857142855,0.3333333333333333,0.3333333333333333,1.0,0.3333333333333333,,0.3076923076923077,0.23076923076923078,1.0,0.3333333333333333,0.611042857142857,0.5477,0.6097615384615385,1.225,24.56,0.37047353760445684,,,2.0,6.0,,2.0,3.0,15.0,,1.0,1.0,,,,2.0,15.0,,0.75,0.3333333333333333,0.46153846153846156,0.3333333333333333,0.5357142857142857,0.16666666666666666,,0.14285714285714285,,0.6666666666666666,,,0.46153846153846156,0.041666666666666664,0.3125,1.0,3.0,,,1.0,1.0,5.0,1.0,,2.0,3.0,,,1.0,,7.0,1.0,,,4.0,,,,2.0,,0.2222222222222222,1.0,,0.05555555555555555,0.045454545454545456,0.4,,,,1.0,,0.75,0.3333333333333333,0.16666666666666666,0.08888888888888889,0.26666666666666666,,3.0,,,,,,,,,,,,,True,,,
1630596,1610612739,Evan Mobley,Evan Mobley,1630596,CLE,28748.3,479,42,1004,1018,245.0,275.0,132,2022,44.0,63.0,23.0,13.0,23.0,58.0,1.0,3.0,,,23.0,63.0,69.0,133,24.0,66,264.0,1140,27.0,8.0,21.0,12.0,88.0,50.0,57.0,63.0,23.0,7.0,27.0,33.0,60.0,23.0,14.0,12.0,153.0,17.0,16.0,3.0,38.0,47.0,87.0,36,123,17.0,10.0,7.0,27.0,3.0,11.0,16.0,38.0,27.0,34.0,2.0,1.0,60.0,,22.0,14.0,22.0,242.0,1.0,0.6376811594202898,0.7213114754098361,0.7916666666666666,0.36363636363636365,0.36363636363636365,0.518796992481203,0.5276381909547738,0.5546218487394958,0.3316582914572864,0.05263157894736842,0.047619047619047616,23.854796888504755,0.7105263157894737,0.09090909090909091,0.1857707509881423,0.08333333333333333,0.17040358744394618,0.059233449477351915,0.17857142857142858,0.06889352818371608,0.06756756756756757,0.03571428571428571,0.058333333333333334,0.23076923076923078,0.14545454545454545,0.1794871794871795,0.17647058823529413,0.3165829145728643,0.6984126984126984,0.7333333333333333,0.6590909090909091,0.2914572864321608,0.39655172413793105,0.42592592592592593,0.6086956521739131,0.01507537688442211,0.3333333333333333,0.3333333333333333,1.0,0.3165829145728643,0.36507936507936506,0.3709677419354839,0.782608695652174,0.6571428571428571,,0.3939393939393939,,0.6482412060301508,0.36507936507936506,0.5590542929292932,0.5707454545454547,0.551830303030303,5.887218045112782,26.060606060606062,0.24402390438247012,12.0,3.0,8.0,12.0,3.0,47.0,12.0,49.0,15.0,10.0,2.0,11.0,3.0,7.0,5.0,49.0,0.375,0.5714285714285714,0.5857142857142857,0.45454545454545453,0.618421052631579,0.5104166666666666,0.1,0.1111111111111111,0.1509433962264151,0.06030150753768844,0.22857142857142856,0.375,0.6666666666666666,0.36363636363636365,0.17803030303030304,0.1856060606060606,15.0,9.0,2.0,,,2.0,54.0,16.0,6.0,2.0,19.0,16.0,1.0,5.0,4.0,86.0,8.0,,,40.0,,7.0,,11.0,7.0,0.16666666666666666,0.5925925925925926,0.06896551724137931,0.06382978723404255,0.05102040816326531,0.5,0.16666666666666666,0.16666666666666666,0.5,0.6521739130434783,,0.6923076923076923,,0.16666666666666666,0.17316017316017315,0.24242424242424243,,8.0,1.0,2.0,1.0,0.015151515151515152,0.015873015873015872,0.4,,,,,,,True,,,
1630241,1610612739,Sam Merrill,Sam Merrill,1630241,CLE,13209.5,220,19,470,477,126.0,151.0,57,947,7.0,7.0,3.0,3.0,1.0,3.0,7.0,9.0,1.0,2.0,28.0,60.0,9.0,13,35.0,69,135.0,535,5.0,9.0,5.0,17.0,14.0,4.0,96.0,60.0,28.0,,9.0,5.0,14.0,5.0,4.0,3.0,33.0,6.0,2.0,,6.0,7.0,13.0,8,21,3.0,1.0,2.0,2.0,1.0,6.0,,8.0,11.0,24.0,1.0,2.0,21.0,6.0,2.0,2.0,2.0,123.0,3.0,0.7777777777777778,1.0,0.9142857142857143,0.5072463768115942,0.5072463768115942,0.6923076923076923,0.75,0.7670454545454546,0.8414634146341463,,,18.01125703564728,0.25,,0.05785123966942149,0.023809523809523808,0.0625,0.048,0.059907834101382486,0.03827751196172249,,,0.044642857142857144,0.0625,0.03278688524590164,0.16666666666666666,0.06172839506172839,0.08536585365853659,1.0,1.0,0.7142857142857143,0.036585365853658534,0.3333333333333333,0.3333333333333333,1.0,0.10975609756097561,0.7777777777777778,0.7777777777777778,0.8571428571428571,0.7317073170731707,0.4666666666666667,0.4666666666666667,0.9285714285714286,0.21428571428571427,0.07142857142857142,0.13636363636363635,0.09090909090909091,0.926829268292683,0.4666666666666667,0.5537981707317075,0.5439611111111111,0.5436681818181818,6.300000000000001,25.55072463768116,0.2680851063829787,3.0,3.0,8.0,15.0,4.0,20.0,4.0,36.0,9.0,,,2.0,,1.0,2.0,32.0,0.4444444444444444,0.8,0.7142857142857143,0.5909090909090909,0.7142857142857143,0.6666666666666666,,0.04878048780487805,0.06666666666666667,0.036585365853658534,0.5714285714285714,0.375,1.0,0.6818181818181818,0.14814814814814814,0.26666666666666666,3.0,3.0,1.0,1.0,,6.0,12.0,4.0,,6.0,10.0,4.0,2.0,1.0,,13.0,1.0,,,2.0,,5.0,,,3.0,0.35294117647058826,0.8,,0.07692307692307693,0.02631578947368421,,0.3333333333333333,0.3333333333333333,1.0,1.0,1.0,1.0,,0.4,0.024096385542168676,0.14285714285714285,,,,1.0,,,,0.3333333333333333,1.0,1.0,,,,,True,,,
1642281,1610612739,Jaylon Tyson,Jaylon Tyson,1642281,CLE,13145.099999999999,219,40,455,461,68.0,94.0,55,916,13.0,16.0,4.0,,3.0,7.0,6.0,14.0,,2.0,14.0,26.0,16.0,24,20.0,40,101.0,531,5.0,4.0,2.0,5.0,20.0,12.0,60.0,26.0,14.0,1.0,8.0,9.0,17.0,7.0,8.0,,43.0,8.0,3.0,1.0,6.0,17.0,23.0,12,35,10.0,5.0,5.0,4.0,,3.0,1.0,7.0,13.0,34.0,2.0,1.0,10.0,1.0,5.0,3.0,6.0,67.0,4.0,0.625,0.7692307692307693,1.0,0.5,0.5,0.6666666666666666,0.71875,0.7426470588235294,0.625,0.041666666666666664,0.0625,14.285714285714286,0.5714285714285714,0.07142857142857142,0.15315315315315314,0.03571428571428571,0.06382978723404255,0.061068702290076333,0.11219512195121951,0.05116279069767442,0.03333333333333333,,0.06666666666666667,0.10869565217391304,0.15217391304347827,0.2631578947368421,0.07692307692307693,0.25,0.8125,0.8666666666666667,0.5384615384615384,0.109375,0.42857142857142855,0.42857142857142855,1.0,0.21875,0.42857142857142855,0.42857142857142855,1.0,0.40625,0.5384615384615384,0.5384615384615384,1.0,0.4444444444444444,,,0.2857142857142857,0.875,0.5384615384615384,0.5824359374999999,0.5465666666666668,0.5336642857142857,3.6041666666666665,24.96750000000001,0.14945054945054945,1.0,1.0,4.0,3.0,1.0,9.0,,12.0,,2.0,,3.0,,,,11.0,0.25,,0.5,0.6428571428571429,0.5,0.6666666666666666,,0.04878048780487805,,0.015625,0.4444444444444444,0.25,1.0,0.42857142857142855,0.0891089108910891,0.1188118811881188,3.0,,,,2.0,1.0,9.0,3.0,,3.0,3.0,6.0,,1.0,,11.0,3.0,,,5.0,,2.0,,3.0,1.0,0.6,0.6,,0.038461538461538464,0.037037037037037035,0.5,,,,0.75,,,1.0,0.3333333333333333,0.07575757575757576,0.19230769230769232,,2.0,,1.0,,,,,,,1.0,1.0,1.0,1.0,True,,,
1629631,1610612739,De'Andre Hunter,De'Andre Hunter,1629631,CLE,16003.099999999999,267,41,564,567,163.0,184.0,84,1131,12.0,17.0,1.0,5.0,16.0,32.0,4.0,12.0,2.0,2.0,12.0,49.0,33.0,62,16.0,61,143.0,634,6.0,9.0,21.0,13.0,38.0,28.0,36.0,49.0,12.0,6.0,13.0,18.0,31.0,15.0,7.0,5.0,80.0,5.0,1.0,,25.0,15.0,41.0,6,47,6.0,5.0,1.0,8.0,1.0,5.0,5.0,13.0,9.0,22.0,1.0,1.0,40.0,3.0,3.0,2.0,3.0,162.0,4.0,0.5757575757575758,0.59375,0.75,0.26229508196721313,0.26229508196721313,0.532258064516129,0.4634146341463415,0.5257352941176471,0.4959349593495935,0.0967741935483871,0.11764705882352941,22.43975903614458,0.6153846153846154,,0.10344827586206896,0.008620689655172414,0.2066115702479339,0.03048780487804878,0.15037593984962405,0.02142857142857143,,,0.014492753623188406,0.09836065573770492,0.09375,0.15,0.18181818181818182,0.13821138211382114,0.7058823529411765,0.8,0.6666666666666666,0.2601626016260163,0.5,0.5714285714285714,0.5625,0.0975609756097561,0.3333333333333333,0.3333333333333333,1.0,0.3983739837398374,0.24489795918367346,0.24489795918367346,0.6666666666666666,0.06666666666666667,0.13333333333333333,0.14705882352941177,0.058823529411764705,0.6341463414634146,0.24489795918367346,0.5323170731707316,0.5293818181818183,0.5103647058823529,8.90645161290323,25.54590163934426,0.28900709219858156,13.0,1.0,7.0,11.0,2.0,16.0,10.0,52.0,12.0,3.0,1.0,3.0,2.0,2.0,5.0,52.0,0.2222222222222222,0.47619047619047616,0.26666666666666666,0.5147058823529411,0.42105263157894735,0.6341463414634146,0.1,0.015625,0.2727272727272727,0.10569105691056911,0.4666666666666667,0.14285714285714285,1.0,0.3235294117647059,0.11188811188811189,0.36363636363636365,1.0,4.0,5.0,1.0,1.0,4.0,29.0,1.0,8.0,5.0,17.0,2.0,1.0,1.0,3.0,34.0,4.0,3.0,,9.0,4.0,7.0,1.0,2.0,7.0,0.38461538461538464,0.16666666666666666,0.125,0.11538461538461539,0.014925373134328358,0.6666666666666666,0.38461538461538464,0.38461538461538464,0.4,1.0,0.5,0.8,0.5,0.36363636363636365,0.10077519379844961,0.13432835820895522,0.06451612903225806,,,,,,,,,1.0,,,,,True,,,
1641854,1610612739,Craig Porter Jr.,Craig Porter Jr.,1641854,CLE,6607.4,110,-46,225,224,43.0,41.0,29,449,5.0,8.0,3.0,3.0,1.0,3.0,2.0,4.0,,,6.0,11.0,6.0,11,8.0,15,37.0,284,4.0,2.0,3.0,3.0,8.0,4.0,21.0,11.0,6.0,,4.0,7.0,11.0,5.0,3.0,1.0,29.0,3.0,3.0,1.0,4.0,7.0,11.0,7,18,6.0,3.0,3.0,6.0,2.0,2.0,1.0,8.0,2.0,6.0,,,6.0,1.0,2.0,1.0,2.0,43.0,1.0,0.6666666666666666,0.8,0.875,0.5333333333333333,0.5333333333333333,0.5454545454545454,0.6923076923076923,0.6607142857142857,0.5769230769230769,,,14.173228346456693,0.75,0.1111111111111111,0.14285714285714285,0.06976744186046512,0.0784313725490196,0.046153846153846156,0.11,0.05555555555555555,0.041666666666666664,0.2,0.018867924528301886,0.1111111111111111,0.15789473684210525,0.16666666666666666,0.1,0.3076923076923077,0.625,0.625,0.6,0.11538461538461539,0.3333333333333333,0.3333333333333333,1.0,0.15384615384615385,0.5,0.5,1.0,0.4230769230769231,0.5454545454545454,0.5454545454545454,0.8333333333333334,0.5,,0.5,,0.8846153846153846,0.5454545454545454,0.603898076923077,0.5935750000000001,0.6298166666666667,2.4545454545454546,25.199999999999996,0.19111111111111112,,1.0,2.0,3.0,1.0,7.0,2.0,11.0,3.0,2.0,,5.0,1.0,,,11.0,0.5,0.6666666666666666,0.5833333333333334,0.8333333333333334,0.5833333333333334,0.7857142857142857,,0.07142857142857142,,,0.3333333333333333,0.5,1.0,0.5,0.1891891891891892,0.2972972972972973,1.0,2.0,,,,2.0,1.0,2.0,,2.0,1.0,2.0,,1.0,,4.0,,,,1.0,,1.0,,,1.0,0.6666666666666666,0.5,,0.16666666666666666,0.08333333333333333,,,,,0.3333333333333333,,0.6666666666666666,,0.6666666666666666,0.037037037037037035,0.08333333333333333,,1.0,,,,,,,,,,,,,True,,,
1642878,1610612739,Tyrese Proctor,Tyrese Proctor,1642878,CLE,3820.6,64,-19,123,126,10.0,19.0,16,249,1.0,2.0,1.0,,,2.0,1.0,2.0,,1.0,2.0,12.0,1.0,4,3.0,14,15.0,141,2.0,2.0,,2.0,,2.0,9.0,12.0,2.0,1.0,1.0,4.0,5.0,2.0,,1.0,14.0,1.0,,,2.0,2.0,4.0,1,5,2.0,2.0,,1.0,,2.0,,3.0,2.0,13.0,2.0,1.0,3.0,,,,,10.0,2.0,,,1.0,0.21428571428571427,0.21428571428571427,0.25,0.3055555555555556,0.375,0.7777777777777778,0.25,,16.19718309859155,0.3333333333333333,,0.05128205128205128,,0.0625,0.022222222222222223,0.056338028169014086,0.014285714285714285,,,0.02702702702702703,0.11764705882352941,,,0.08,0.1111111111111111,0.5,0.5,,0.1111111111111111,,,,0.1111111111111111,0.5,0.5,1.0,0.6666666666666666,0.16666666666666666,0.16666666666666666,1.0,0.25,,,0.5,0.8888888888888888,0.16666666666666666,0.5782749999999999,0.558175,0.5523750000000001,2.875,25.621428571428574,0.08130081300813008,,,2.0,1.0,,2.0,,3.0,,2.0,,1.0,,,1.0,3.0,,,,0.75,0.2,0.75,,,,,0.5,,,0.5,0.13333333333333333,0.2,,,,,,1.0,4.0,,2.0,1.0,,,,,,5.0,,,,1.0,1.0,,,,,0.5,,0.5,,,,,,,,,,,1.0,0.1,0.2,0.06666666666666667,,,1.0,,,,,,,,,,,True,,,
