EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,Points,OpponentPoints,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,FTOffRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,LostBallTurnovers,Turnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Offensive Fouls Drawn,Blocked2s,BlockedAtRim,Blocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,NonHeaveFg3Pct,Fg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,Usage,LiveBallTurnoverPct,OffFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,LongMidRangeFGA,PenaltyCorner3FGM,SecondChanceArc3FGM,PenaltyArc3FGM,FtPoints,PenaltyFG3M,PenaltyFtPoints,PtsUnassisted3s,Corner3Assists,FTDefRebounds,BadPassTurnovers,StepOutOfBoundsTurnovers,SecondChanceTurnovers,PenaltyTurnovers,Loose Ball Fouls Drawn,FTA,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,BlockedLongMidRange,RecoveredBlocks,NonShootingPenaltyNonTakeFoulsDrawn,PenaltyFg3Pct,DefFTReboundPct,OffShortMidRangeReboundPct,BlocksRecoveredPct,LongMidRangeFrequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Accuracy,PenaltyArc3Accuracy,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChanceAtRimFGM,LongMidRangeFGM,SecondChanceFG2M,SecondChanceFtPoints,PtsPutbacks,Fg3aBlocked,LostBallOutOfBoundsTurnovers,Travels,2pt And 1 Free Throw Trips,3pt And 1 Free Throw Trips,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,BlockedShortMidRange,Defensive 3 Seconds Violations,SecondChanceFg2Pct,FG3APctBlocked,ShortMidRangePctBlocked,Corner3PctBlocked,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,ThreePtShootingFoulsDrawnPct,Charge Fouls,Blocked3s,BlockedArc3,DefensiveGoaltends,OffensiveGoaltends,Arc3PctBlocked,Charge Fouls Drawn,Clear Path Fouls,BlockedCorner3,on,LongMidRangePctBlocked
1626204,1610612739,Larry Nance Jr.,Larry Nance Jr.,1626204,CLE,8100.6,135,19,272,278,40.0,47.0,33.0,550,7.0,15.0,3.0,2.0,4.0,1.0,4.0,5.0,13.0,1.0,2.0,2.0,3.0,11.0,1.0,1.0,8.0,19.0,8.0,24.0,40,304,3.0,1.0,3.0,3.0,2.0,5.0,3.0,4.0,12.0,4.0,24.0,11.0,3.0,2.0,5.0,5.0,10.0,5.0,3.0,1.0,1.0,25.0,7.0,2.0,1.0,5.0,9.0,14.0,10.0,24.0,1.0,6.0,4.0,2.0,1.0,1.0,2.0,1.0,3.0,11.0,22.0,3.0,1.0,3.0,2.0,2.0,2.0,2.0,4.0,39.0,1.0,0.75,0.75,1.0,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.42105263157894735,0.4,0.46511627906976744,0.25,0.25,0.46511627906976744,0.25,0.25,0.5581395348837209,0.10526315789473684,0.13333333333333333,14.743589743589743,0.3333333333333333,0.1111111111111111,0.12857142857142856,0.04,0.06756756756756757,0.08536585365853659,0.09722222222222222,0.06818181818181818,0.05555555555555555,0.125,0.1,0.045454545454545456,0.07142857142857142,0.21739130434782608,0.10526315789473684,0.07407407407407407,0.05,0.041666666666666664,0.3488372093023256,0.4666666666666667,0.5384615384615384,0.7142857142857143,0.09302325581395349,0.25,0.25,1.0,0.3023255813953488,0.38461538461538464,0.38461538461538464,1.0,0.2558139534883721,0.2727272727272727,0.2727272727272727,1.0,0.5,0.3333333333333333,0.5,1.0,0.16666666666666666,0.5,0.5,0.25,0.125,0.9069767441860465,0.2727272727272727,0.604103488372093,0.6005166666666667,0.6420625,0.075,0.1,2.826315789473684,24.691666666666666,0.14705882352941177,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,
1628366,1610612739,Lonzo Ball,Lonzo Ball,1628366,CLE,17878.1,298,16,637,635,181.0,221.0,82.0,1272,2.0,5.0,,,1.0,1.0,2.0,5.0,15.0,,2.0,2.0,13.0,51.0,12.0,15.0,3.0,9.0,18.0,66.0,65,684,,3.0,14.0,9.0,1.0,2.0,17.0,14.0,,6.0,42.0,51.0,13.0,1.0,27.0,21.0,48.0,18.0,22.0,4.0,1.0,117.0,6.0,4.0,,24.0,21.0,50.0,10.0,60.0,,15.0,11.0,4.0,11.0,5.0,9.0,4.0,20.0,15.0,24.0,,2.0,6.0,,4.0,2.0,4.0,14.0,179.0,2.0,,,0.7777777777777778,0.2727272727272727,0.21428571428571427,0.2727272727272727,0.3333333333333333,0.5,0.4,0.32142857142857145,0.2894736842105263,0.4166666666666667,0.32142857142857145,0.3333333333333333,0.88,0.1111111111111111,0.2,13.424657534246576,0.55,,0.14482758620689656,0.03305785123966942,0.15584415584415584,0.030927835051546393,0.1505016722408027,0.031746031746031744,0.03389830508474576,0.05263157894736842,0.039473684210526314,,0.19047619047619047,0.08771929824561403,0.16,0.14049586776859505,0.21212121212121213,,0.06666666666666667,0.4,0.5,,0.02666666666666667,0.5,0.5,,0.2,0.3333333333333333,0.3333333333333333,1.0,0.68,0.2549019607843137,0.2549019607843137,0.6923076923076923,,0.14285714285714285,,,0.8571428571428571,0.05263157894736842,,0.10526315789473684,0.7894736842105263,0.9466666666666667,0.2549019607843137,0.5598306666666667,0.5485200000000001,0.5544157894736842,0.13846153846153847,0.2153846153846154,7.411111111111111,25.821212121212113,0.28414442700156983,2.0,1.0,3.0,2.0,5.0,3.0,3.0,12.0,3.0,5.0,7.0,1.0,3.0,8.0,3.0,6.0,1.0,2.0,2.0,2.0,2.0,0.17647058823529413,0.3333333333333333,0.023255813953488372,0.5,0.02666666666666667,0.25,1.0,0.5,0.13333333333333333,0.013157894736842105,0.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,
1628378,1610612739,Donovan Mitchell,Donovan Mitchell,1628378,CLE,66373.50000000001,1106,172,2312,2315,529.0,574.0,276.0,4627,88.0,139.0,12.0,15.0,27.0,80.0,141.0,17.0,38.0,1.0,1.0,8.0,98.0,260.0,25.0,59.0,196.0,339.0,115.0,298.0,892,2631,29.0,9.0,26.0,70.0,40.0,72.0,67.0,195.0,98.0,294.0,222.0,260.0,98.0,18.0,115.0,82.0,197.0,56.0,84.0,28.0,3.0,476.0,20.0,11.0,,73.0,61.0,136.0,31.0,167.0,9.0,48.0,34.0,14.0,61.0,17.0,40.0,17.0,101.0,23.0,69.0,7.0,5.0,140.0,3.0,6.0,3.0,6.0,193.0,523.0,9.0,0.25,0.2538860103626943,0.6434782608695652,0.3859060402684564,0.34615384615384615,0.3859060402684564,0.5781710914454278,0.5555555555555556,0.5784929356357927,0.5363636363636364,0.5143884892086331,0.6232394366197183,0.5833333333333334,0.5813253012048193,0.46781789638932497,0.05309734513274336,0.08633093525179857,30.930587337909994,0.6039603960396039,,0.10971223021582734,0.022774327122153208,0.13468634686346864,0.035398230088495575,0.122040072859745,0.029580152671755726,0.01639344262295082,,0.026905829596412557,0.06722689075630252,0.10144927536231885,0.09322033898305085,0.1592920353982301,0.13861386138613863,0.12318840579710146,0.0297029702970297,0.21821036106750394,0.6330935251798561,0.6929133858267716,0.23863636363636365,0.22135007849293564,0.5673758865248227,0.5925925925925926,0.2125,0.059654631083202514,0.4473684210526316,0.4594594594594595,0.9411764705882353,0.40816326530612246,0.3769230769230769,0.3769230769230769,0.5918367346938775,0.21818181818181817,0.01818181818181818,1.0,,0.45454545454545453,0.19424460431654678,0.5555555555555556,0.05755395683453238,0.4244604316546763,0.6860282574568289,0.3769230769230769,0.5407762243285941,0.5417435483870968,0.5123444852941175,0.07847533632286996,0.218609865470852,7.699705014749266,26.13422818791946,0.22880622837370243,59.0,2.0,8.0,19.0,155.0,21.0,52.0,123.0,26.0,2.0,44.0,1.0,9.0,30.0,2.0,184.0,69.0,14.0,1.0,4.0,13.0,0.31343283582089554,0.0425531914893617,0.03508771929824561,0.6666666666666666,0.09262166405023547,0.32,0.75,0.25,0.3220338983050847,0.11206896551724138,0.17692307692307693,8.0,28.0,16.0,11.0,6.0,1.0,9.0,5.0,18.0,1.0,10.0,9.0,2.0,1.0,0.5517241379310345,0.003355704697986577,0.0425531914893617,0.02631578947368421,0.4745762711864407,0.4745762711864407,0.39285714285714285,0.6666666666666666,0.375,0.029411764705882353,,,,,,,,,,True,
1629631,1610612739,De'Andre Hunter,De'Andre Hunter,1629631,CLE,42076.59999999999,701,79,1467,1476,375.0,419.0,190.0,2943,30.0,44.0,6.0,7.0,10.0,33.0,64.0,14.0,32.0,1.0,4.0,5.0,32.0,113.0,17.0,25.0,74.0,136.0,46.0,145.0,366,1694,13.0,7.0,21.0,48.0,14.0,33.0,30.0,107.0,98.0,50.0,114.0,113.0,32.0,12.0,38.0,31.0,69.0,24.0,22.0,12.0,4.0,169.0,12.0,2.0,,55.0,36.0,97.0,14.0,111.0,3.0,19.0,14.0,5.0,26.0,4.0,13.0,11.0,39.0,21.0,62.0,5.0,2.0,83.0,7.0,4.0,2.0,5.0,107.0,374.0,10.0,0.6621621621621622,0.6805555555555556,0.8260869565217391,0.31724137931034485,0.3333333333333333,0.31724137931034485,0.5441176470588235,0.42424242424242425,0.5088967971530249,0.4852941176470588,0.5079365079365079,0.5700934579439252,0.5714285714285714,0.6369047619047619,0.5160142348754448,0.08823529411764706,0.11363636363636363,21.301775147928996,0.6666666666666666,,0.10140845070422536,0.006825938566552901,0.16272189349112426,0.031007751937984496,0.13131313131313133,0.020588235294117647,,,0.028846153846153848,0.04,0.10071942446043165,0.06993006993006994,0.1643835616438356,0.1566265060240964,0.1797752808988764,0.02040816326530612,0.15658362989323843,0.6818181818181818,0.7692307692307693,0.7,0.2277580071174377,0.515625,0.5789473684210527,0.696969696969697,0.11387900355871886,0.4375,0.4375,1.0,0.40213523131672596,0.2831858407079646,0.2831858407079646,0.75,0.17647058823529413,0.11764705882352941,0.25,1.0,0.5,0.15873015873015872,0.7,0.07936507936507936,0.3968253968253968,0.6725978647686833,0.2831858407079646,0.5364430604982207,0.5607950000000002,0.5167698412698413,0.13114754098360656,0.2923497267759563,8.504411764705882,25.37379310344828,0.2556237218813906,28.0,2.0,6.0,10.0,80.0,12.0,43.0,24.0,7.0,6.0,15.0,,4.0,6.0,7.0,90.0,31.0,13.0,2.0,3.0,13.0,0.4,0.2,0.014084507042253521,0.6,0.099644128113879,0.35294117647058826,0.8333333333333334,0.4,0.4,0.11363636363636363,0.19135802469135801,5.0,11.0,6.0,15.0,4.0,,6.0,,5.0,3.0,,4.0,,,0.46153846153846156,,0.109375,,0.39285714285714285,0.39285714285714285,0.45454545454545453,0.8333333333333334,0.6,0.0273972602739726,1.0,1.0,1.0,,,,,,,True,
1630596,1610612739,Evan Mobley,Evan Mobley,1630596,CLE,85216.0,1420,166,2948,2978,658.0,735.0,370.0,5926,174.0,235.0,60.0,33.0,42.0,67.0,159.0,4.0,19.0,,1.0,3.0,44.0,140.0,12.0,23.0,248.0,418.0,48.0,159.0,762,3354,75.0,3.0,13.0,113.0,39.0,60.0,26.0,123.0,312.0,184.0,126.0,140.0,44.0,30.0,89.0,83.0,172.0,54.0,50.0,33.0,6.0,427.0,39.0,53.0,6.0,111.0,151.0,279.0,98.0,377.0,14.0,38.0,22.0,16.0,51.0,12.0,39.0,29.0,90.0,74.0,107.0,7.0,7.0,143.0,1.0,82.0,56.0,83.0,123.0,650.0,10.0,0.6290322580645161,0.7058823529411765,0.875,0.3018867924528302,0.23076923076923078,0.3018867924528302,0.5933014354066986,0.65,0.5545927209705372,0.5738636363636364,0.5232558139534884,0.5772727272727273,0.5885416666666666,0.5642201834862385,0.2755632582322357,0.07177033492822966,0.08085106382978724,22.20906129700918,0.5666666666666667,0.07228915662650602,0.20684931506849316,0.08617886178861789,0.15994236311239193,0.051587301587301584,0.18398876404494383,0.06710430342815463,0.1111111111111111,0.06097560975609756,0.05025125628140704,0.05660377358490566,0.21071428571428572,0.2057877813504823,0.2014388489208633,0.1532567049808429,0.18023255813953487,0.05668016194331984,0.4072790294627383,0.7404255319148936,0.8055555555555556,0.6781609195402298,0.2755632582322357,0.42138364779874216,0.4527027027027027,0.5223880597014925,0.03292894280762565,0.21052631578947367,0.21052631578947367,1.0,0.24263431542461006,0.3142857142857143,0.3188405797101449,0.8636363636363636,0.6818181818181818,0.011363636363636364,,,0.13636363636363635,0.4883720930232558,0.7857142857142857,0.03488372093023256,0.26744186046511625,0.682842287694974,0.3142857142857143,0.5767060763888884,0.5745944444444445,0.5793034883720931,0.14829396325459318,0.16141732283464566,4.99377990430622,25.662893081761002,0.223202170963365,24.0,1.0,3.0,3.0,122.0,4.0,33.0,18.0,29.0,17.0,22.0,2.0,11.0,17.0,9.0,192.0,101.0,8.0,1.0,47.0,8.0,0.15384615384615385,0.2786885245901639,0.07241379310344828,0.5662650602409639,0.0415944540727903,0.25,0.6666666666666666,0.3333333333333333,0.13043478260869565,0.1549079754601227,0.20486815415821502,40.0,7.0,46.0,12.0,54.0,2.0,6.0,5.0,26.0,,,,25.0,1.0,0.6133333333333333,0.012578616352201259,0.06918238993710692,,0.2916666666666667,0.2916666666666667,0.42857142857142855,0.6666666666666666,0.25,,,1.0,1.0,3.0,1.0,0.014285714285714285,,,,True,
1629731,1610612739,Dean Wade,Dean Wade,1629731,CLE,27513.4,459,95,946,977,285.0,300.0,130.0,1923,16.0,25.0,5.0,4.0,5.0,1.0,1.0,9.0,25.0,1.0,3.0,6.0,17.0,43.0,3.0,11.0,18.0,27.0,26.0,68.0,124,1023,6.0,2.0,6.0,14.0,4.0,5.0,17.0,30.0,26.0,10.0,78.0,43.0,17.0,4.0,17.0,10.0,27.0,7.0,13.0,4.0,,64.0,8.0,8.0,1.0,30.0,39.0,72.0,17.0,89.0,2.0,15.0,8.0,7.0,4.0,,2.0,2.0,6.0,22.0,39.0,3.0,2.0,16.0,2.0,10.0,3.0,10.0,30.0,281.0,5.0,0.7222222222222222,0.8125,1.0,0.38235294117647056,0.3333333333333333,0.38235294117647056,0.6666666666666666,0.8,0.6,0.5833333333333334,0.5909090909090909,0.6078431372549019,0.5833333333333334,0.625,0.7157894736842105,0.14814814814814814,0.16,9.863013698630137,0.6666666666666666,0.041666666666666664,0.15,0.03940886699507389,0.12931034482758622,0.032,0.1402439024390244,0.03532008830022075,0.043010752688172046,0.041666666666666664,0.03482587064676617,0.02040816326530612,0.12745098039215685,0.17796610169491525,0.125,0.13068181818181818,0.125,0.0425531914893617,0.2631578947368421,0.64,0.7619047619047619,0.6875,0.010526315789473684,1.0,1.0,1.0,0.2631578947368421,0.36,0.36,1.0,0.45263157894736844,0.3953488372093023,0.3953488372093023,1.0,0.4166666666666667,0.25,0.3333333333333333,1.0,0.25,0.22727272727272727,0.8,0.2727272727272727,0.5,0.9789473684210527,0.3953488372093023,0.6099589473684212,0.5517,0.6073068181818182,0.11290322580645161,0.24193548387096775,1.977777777777778,24.73823529411765,0.3012684989429176,1.0,2.0,1.0,4.0,10.0,6.0,4.0,,3.0,3.0,2.0,,,2.0,3.0,15.0,8.0,,,4.0,,0.35294117647058826,0.2,0.03488372093023256,0.4,0.010526315789473684,0.3333333333333333,1.0,0.3333333333333333,0.36363636363636365,0.0784313725490196,0.23529411764705882,3.0,1.0,4.0,,4.0,,,,1.0,,,,7.0,,0.6666666666666666,,,,1.0,1.0,1.0,0.6,,,,,,,,,,,,True,
1630241,1610612739,Sam Merrill,Sam Merrill,1630241,CLE,23502.700000000004,392,40,829,842,240.0,225.0,95.0,1671,11.0,12.0,5.0,5.0,5.0,2.0,8.0,10.0,17.0,1.0,1.0,4.0,50.0,104.0,10.0,34.0,14.0,26.0,60.0,121.0,226,939,8.0,6.0,11.0,32.0,6.0,8.0,38.0,71.0,20.0,8.0,168.0,104.0,50.0,1.0,13.0,9.0,22.0,8.0,5.0,5.0,3.0,53.0,7.0,4.0,,15.0,13.0,28.0,11.0,39.0,1.0,8.0,3.0,5.0,7.0,2.0,9.0,,16.0,19.0,45.0,3.0,3.0,30.0,6.0,2.0,2.0,2.0,67.0,235.0,5.0,0.7142857142857143,0.9090909090909091,0.9333333333333333,0.49586776859504134,0.5454545454545454,0.49586776859504134,0.5384615384615384,0.75,0.7074829931972789,0.7894736842105263,0.6195652173913043,0.7243589743589743,0.8,0.6698113207547169,0.8231292517006803,0.038461538461538464,,18.41541755888651,0.4375,,0.05829596412556054,0.025,0.08982035928143713,0.032407407407407406,0.07179487179487179,0.02925531914893617,0.03571428571428571,,0.03333333333333333,0.027777777777777776,0.07777777777777778,0.039603960396039604,0.0625,0.09774436090225563,0.058823529411764705,0.013888888888888888,0.08163265306122448,0.9166666666666666,0.9166666666666666,0.6363636363636364,0.05442176870748299,0.25,0.2857142857142857,1.0,0.11564625850340136,0.5882352941176471,0.5882352941176471,0.9,0.7074829931972789,0.4807692307692308,0.4807692307692308,0.94,0.2631578947368421,0.05263157894736842,1.0,1.0,0.5263157894736842,0.10869565217391304,1.0,0.08695652173913043,0.7391304347826086,0.9047619047619048,0.4807692307692308,0.5483312925170067,0.5345416666666667,0.5339260869565218,0.1415929203539823,0.3141592920353982,7.846153846153846,25.45702479338843,0.28950542822677927,6.0,,5.0,15.0,18.0,15.0,14.0,12.0,1.0,,7.0,1.0,,1.0,2.0,20.0,4.0,7.0,,,5.0,0.39473684210526316,,0.024096385542168676,,0.04081632653061224,0.5,1.0,,0.4411764705882353,0.026845637583892617,0.14285714285714285,5.0,1.0,6.0,2.0,6.0,,1.0,1.0,2.0,,,,,,0.75,,0.125,,0.16666666666666666,0.16666666666666666,1.0,1.0,0.2,,,,,,,,1.0,,,True,
1642281,1610612739,Jaylon Tyson,Jaylon Tyson,1642281,CLE,46072.6,768,117,1581,1593,262.0,381.0,208.0,3174,53.0,81.0,23.0,7.0,7.0,20.0,44.0,27.0,56.0,2.0,5.0,10.0,34.0,68.0,9.0,11.0,73.0,128.0,61.0,124.0,359,1813,29.0,6.0,14.0,51.0,9.0,14.0,21.0,60.0,104.0,42.0,183.0,68.0,34.0,17.0,30.0,31.0,61.0,21.0,18.0,11.0,1.0,153.0,34.0,21.0,1.0,52.0,47.0,100.0,56.0,156.0,8.0,24.0,15.0,9.0,20.0,3.0,15.0,5.0,35.0,36.0,80.0,4.0,5.0,33.0,2.0,10.0,4.0,11.0,58.0,258.0,11.0,0.7123287671232876,0.8125,1.0,0.49193548387096775,0.42857142857142855,0.49193548387096775,0.5703125,0.6428571428571429,0.6527777777777778,0.5813953488372093,0.6857142857142857,0.6722846441947565,0.5795454545454546,0.7142857142857143,0.49206349206349204,0.1328125,0.13580246913580246,16.575192096597146,0.5714285714285714,0.022727272727272728,0.12239583333333333,0.06521739130434782,0.1440443213296399,0.08333333333333333,0.13288590604026845,0.07534246575342465,0.05785123966942149,0.046511627906976744,0.09771986970684039,0.039603960396039604,0.08275862068965517,0.13253012048192772,0.1780821917808219,0.1443661971830986,0.14285714285714285,0.07920792079207921,0.32142857142857145,0.654320987654321,0.7571428571428571,0.7169811320754716,0.1746031746031746,0.45454545454545453,0.5263157894736842,0.7,0.2222222222222222,0.48214285714285715,0.48214285714285715,1.0,0.2698412698412698,0.5,0.5,1.0,0.5348837209302325,0.11627906976744186,0.4,1.0,0.20930232558139536,0.2,1.0,0.2857142857142857,0.3142857142857143,0.8134920634920635,0.5,0.5893892857142853,0.6131434782608697,0.5531642857142859,0.14206128133704735,0.1671309192200557,3.8937500000000003,24.726612903225806,0.1657179000632511,3.0,6.0,4.0,4.0,30.0,10.0,12.0,,10.0,1.0,15.0,,4.0,3.0,4.0,38.0,18.0,5.0,,6.0,3.0,0.47619047619047616,0.043478260869565216,0.0759493670886076,0.5454545454545454,0.011904761904761904,0.4444444444444444,1.0,0.6,0.36363636363636365,0.06870229007633588,0.13043478260869565,12.0,,16.0,1.0,18.0,,4.0,2.0,8.0,,,,6.0,1.0,0.5517241379310345,,0.13636363636363635,,,,,0.5217391304347826,0.4166666666666667,,1.0,1.0,1.0,,,,,1.0,,True,
1641854,1610612739,Craig Porter Jr.,Craig Porter Jr.,1641854,CLE,20749.199999999997,346,-35,714,720,127.0,142.0,95.0,1434,17.0,25.0,4.0,3.0,4.0,7.0,17.0,4.0,8.0,,,2.0,9.0,21.0,2.0,7.0,25.0,45.0,13.0,29.0,93,875,5.0,1.0,2.0,9.0,4.0,6.0,9.0,19.0,30.0,20.0,33.0,21.0,9.0,5.0,26.0,32.0,58.0,22.0,19.0,6.0,1.0,148.0,20.0,9.0,1.0,21.0,27.0,51.0,30.0,81.0,3.0,17.0,7.0,10.0,18.0,4.0,5.0,3.0,23.0,9.0,18.0,2.0,,16.0,1.0,8.0,2.0,8.0,18.0,125.0,3.0,0.6,0.6521739130434783,0.8461538461538461,0.4482758620689655,0.5,0.4482758620689655,0.5555555555555556,0.6666666666666666,0.6013513513513513,0.6428571428571429,0.5666666666666667,0.5909090909090909,0.6428571428571429,0.5588235294117647,0.3918918918918919,0.1111111111111111,0.08,12.254901960784313,0.782608695652174,0.04,0.16666666666666666,0.05921052631578947,0.13125,0.11428571428571428,0.14906832298136646,0.08868501529051988,0.027777777777777776,0.1875,0.08088235294117647,0.23076923076923078,0.09090909090909091,0.208955223880597,0.2,0.14285714285714285,0.0975609756097561,0.1,0.33783783783783783,0.68,0.7391304347826086,0.5882352941176471,0.22972972972972974,0.4117647058823529,0.5,0.5714285714285714,0.10810810810810811,0.5,0.5714285714285714,1.0,0.28378378378378377,0.42857142857142855,0.42857142857142855,0.7777777777777778,0.5714285714285714,,,,0.2857142857142857,0.26666666666666666,0.75,0.13333333333333333,0.4666666666666667,0.7297297297297297,0.42857142857142855,0.584758108108108,0.5935750000000001,0.57121,0.0967741935483871,0.20430107526881722,4.997777777777777,25.137931034482754,0.17787114845938376,3.0,,1.0,3.0,4.0,3.0,2.0,6.0,10.0,3.0,15.0,,4.0,3.0,,8.0,1.0,2.0,,5.0,1.0,0.3333333333333333,0.23076923076923078,0.0625,0.625,0.04054054054054054,0.5,1.0,,0.42857142857142855,0.013333333333333334,0.021739130434782608,2.0,1.0,3.0,,4.0,1.0,1.0,,,,2.0,,6.0,,0.6,0.034482758620689655,0.17647058823529413,0.125,0.3333333333333333,0.3333333333333333,1.0,0.5,,,,,,,,,,,,True,
1642878,1610612739,Tyrese Proctor,Tyrese Proctor,1642878,CLE,9319.0,155,-7,302,309,22.0,49.0,38.0,611,6.0,9.0,2.0,,,2.0,10.0,4.0,10.0,1.0,2.0,2.0,12.0,26.0,4.0,3.0,8.0,20.0,16.0,36.0,77,353,3.0,2.0,6.0,8.0,,,5.0,11.0,10.0,6.0,45.0,26.0,12.0,5.0,8.0,8.0,16.0,4.0,4.0,4.0,,40.0,1.0,2.0,,9.0,3.0,12.0,3.0,15.0,,7.0,5.0,2.0,2.0,1.0,5.0,,7.0,4.0,22.0,2.0,3.0,11.0,2.0,,,,11.0,22.0,2.0,0.625,0.625,0.9375,0.4444444444444444,0.3333333333333333,0.4444444444444444,0.4,,0.5714285714285714,0.3333333333333333,0.9,0.6111111111111112,0.4,0.9166666666666666,0.6428571428571429,0.25,0.1111111111111111,20.0,0.2857142857142857,,0.0375,0.029850746268656716,0.12,0.012048192771084338,0.07741935483870968,0.02,0.03125,,0.015873015873015872,,0.08823529411764706,,,0.10344827586206896,0.17647058823529413,,0.16071428571428573,0.6666666666666666,0.75,0.5,0.17857142857142858,0.2,0.3333333333333333,1.0,0.17857142857142858,0.4,0.4,1.0,0.4642857142857143,0.46153846153846156,0.46153846153846156,0.9166666666666666,0.2222222222222222,0.2222222222222222,0.5,1.0,0.4444444444444444,,,0.4,0.6,0.8035714285714286,0.46153846153846156,0.5559276785714287,0.5831,0.50097,0.1038961038961039,0.14285714285714285,5.404999999999999,25.411111111111104,0.0728476821192053,1.0,,1.0,3.0,13.0,3.0,2.0,3.0,4.0,,2.0,,1.0,,1.0,15.0,5.0,1.0,,,1.0,0.6,,0.038461538461538464,,0.017857142857142856,0.25,,,1.0,0.0967741935483871,0.2,,,,2.0,,,,1.0,,,,1.0,,,,,0.4,,,,,,,0.02702702702702703,,,,,,,,,,True,
