EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,FG2M,FG2A,FG3M,FG3A,Points,OpponentPoints,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,FTOffRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,LostBallTurnovers,Turnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Offensive Fouls Drawn,Blocked2s,BlockedAtRim,Blocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,NonHeaveFg3Pct,Fg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,Usage,LiveBallTurnoverPct,OffFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,LongMidRangeFGA,PenaltyCorner3FGM,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FtPoints,PenaltyFG3M,PenaltyFtPoints,PtsUnassisted3s,Corner3Assists,FTDefRebounds,BadPassTurnovers,StepOutOfBoundsTurnovers,SecondChanceTurnovers,PenaltyTurnovers,Loose Ball Fouls Drawn,FTA,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,BlockedLongMidRange,RecoveredBlocks,NonShootingPenaltyNonTakeFoulsDrawn,PenaltyFg3Pct,DefFTReboundPct,OffShortMidRangeReboundPct,BlocksRecoveredPct,LongMidRangeFrequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChanceAtRimFGM,LongMidRangeFGM,SecondChanceFG2M,SecondChanceFtPoints,PtsPutbacks,Fg3aBlocked,LostBallOutOfBoundsTurnovers,Travels,2pt And 1 Free Throw Trips,3pt And 1 Free Throw Trips,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,BlockedShortMidRange,Defensive 3 Seconds Violations,SecondChanceFg2Pct,FG3APctBlocked,ShortMidRangePctBlocked,Corner3PctBlocked,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,ThreePtShootingFoulsDrawnPct,Charge Fouls,Blocked3s,BlockedArc3,DefensiveGoaltends,OffensiveGoaltends,Arc3PctBlocked,Charge Fouls Drawn,Clear Path Fouls,on,BlockedCorner3,LongMidRangePctBlocked
1626204,1610612739,Larry Nance Jr.,Larry Nance Jr.,1626204,CLE,7668.599999999999,128,13,257,263,36.0,47.0,30.0,520,7,15,3.0,2.0,4.0,1.0,4.0,5.0,13.0,1.0,2.0,2.0,3.0,9.0,8,19,8.0,22.0,40,289,3.0,1.0,2.0,3.0,2.0,5.0,2.0,4.0,12.0,4.0,24.0,9.0,3.0,2.0,5.0,5.0,10.0,5.0,3.0,1.0,1.0,25.0,6.0,2.0,1.0,4.0,8.0,12.0,9.0,21.0,1.0,6.0,4.0,2.0,1.0,1.0,2.0,1.0,3.0,11.0,22.0,3.0,1.0,3.0,2.0,2.0,2.0,2.0,4.0,35.0,1.0,0.75,0.75,1.0,0.36363636363636365,0.5,0.36363636363636365,0.42105263157894735,0.4,0.4878048780487805,0.3,0.2857142857142857,0.4878048780487805,0.3,0.2857142857142857,0.5365853658536586,0.10526315789473684,0.13333333333333333,15.017064846416382,0.3333333333333333,0.125,0.125,0.044444444444444446,0.05714285714285714,0.0759493670886076,0.08955223880597014,0.06451612903225806,0.0625,0.14285714285714285,0.08771929824561403,0.045454545454545456,0.08,0.18181818181818182,0.11764705882352941,0.057692307692307696,0.05555555555555555,0.045454545454545456,0.36585365853658536,0.4666666666666667,0.5384615384615384,0.7142857142857143,0.0975609756097561,0.25,0.25,1.0,0.3170731707317073,0.38461538461538464,0.38461538461538464,1.0,0.21951219512195122,0.3333333333333333,0.3333333333333333,1.0,0.6,0.4,0.5,1.0,0.5714285714285714,0.5,0.2857142857142857,0.9024390243902439,0.3333333333333333,0.605390243902439,0.616975,0.6498071428571429,0.075,0.1,2.826315789473684,24.631818181818186,0.14007782101167315,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,
1628366,1610612739,Lonzo Ball,Lonzo Ball,1628366,CLE,16667.6,278,22,598,595,177.0,213.0,77.0,1193,2,5,,,1.0,1.0,2.0,5.0,14.0,,1.0,2.0,11.0,48.0,3,9,16.0,62.0,59,637,,3.0,13.0,9.0,1.0,2.0,17.0,14.0,,6.0,36.0,48.0,11.0,1.0,27.0,21.0,48.0,18.0,22.0,4.0,1.0,117.0,6.0,4.0,,19.0,21.0,45.0,10.0,55.0,,14.0,10.0,4.0,10.0,5.0,9.0,4.0,19.0,13.0,21.0,,2.0,6.0,,4.0,2.0,4.0,14.0,175.0,2.0,,,0.75,0.25806451612903225,0.23076923076923078,0.25806451612903225,0.3333333333333333,0.5,0.38028169014084506,0.34615384615384615,0.2894736842105263,0.39864864864864863,0.34615384615384615,0.3333333333333333,0.8732394366197183,0.1111111111111111,0.2,13.556851311953352,0.5263157894736842,,0.15328467153284672,0.036036036036036036,0.1357142857142857,0.03278688524590164,0.1444043321299639,0.034013605442176874,0.03571428571428571,0.058823529411764705,0.041379310344827586,,0.19672131147540983,0.09803921568627451,0.16,0.11711711711711711,0.20689655172413793,,0.07042253521126761,0.4,0.5,,0.028169014084507043,0.5,0.5,,0.19718309859154928,0.35714285714285715,0.35714285714285715,1.0,0.676056338028169,0.22916666666666666,0.22916666666666666,0.6363636363636364,,0.07692307692307693,,,0.05263157894736842,,0.10526315789473684,0.9436619718309859,0.22916666666666666,0.561205633802817,0.5485200000000001,0.5544157894736842,0.15254237288135594,0.23728813559322035,7.411111111111111,25.812903225806448,0.2959866220735786,2.0,1.0,3.0,12.0,2.0,15.0,5.0,3.0,3.0,12.0,3.0,5.0,6.0,1.0,3.0,8.0,3.0,6.0,1.0,2.0,2.0,2.0,2.0,0.17647058823529413,0.3333333333333333,0.02631578947368421,0.5,0.028169014084507043,0.9230769230769231,0.25,1.0,0.5,0.7894736842105263,0.13333333333333333,0.013888888888888888,0.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,
1628378,1610612739,Donovan Mitchell,Donovan Mitchell,1628378,CLE,60957.40000000001,1016,105,2131,2135,495.0,534.0,253.0,4266,81,128,12.0,14.0,25.0,69.0,120.0,15.0,34.0,1.0,1.0,7.0,89.0,242.0,176,301,104.0,276.0,801,2459,26.0,8.0,24.0,60.0,37.0,67.0,63.0,176.0,90.0,262.0,204.0,242.0,89.0,17.0,103.0,75.0,178.0,52.0,74.0,26.0,3.0,431.0,19.0,10.0,,67.0,56.0,125.0,29.0,154.0,7.0,46.0,33.0,13.0,55.0,17.0,38.0,16.0,93.0,23.0,64.0,7.0,5.0,129.0,3.0,6.0,3.0,6.0,176.0,490.0,8.0,0.2556818181818182,0.26011560693641617,0.6538461538461539,0.37681159420289856,0.3333333333333333,0.37681159420289856,0.584717607973422,0.5522388059701493,0.5753899480069324,0.52,0.5038461538461538,0.6191588785046729,0.5555555555555556,0.5686274509803921,0.4783362218370884,0.05647840531561462,0.09375,30.397022332506204,0.5913978494623656,,0.11045364891518737,0.022675736961451247,0.13786008230452676,0.035381750465549346,0.12386706948640483,0.02965235173824131,0.017142857142857144,,0.025821596244131457,0.07207207207207207,0.10752688172043011,0.09302325581395349,0.1509433962264151,0.14127423822714683,0.128,0.025362318840579712,0.2218370883882149,0.6328125,0.6982758620689655,0.2345679012345679,0.20797227036395147,0.575,0.6,0.21739130434782608,0.058925476603119586,0.4411764705882353,0.45454545454545453,0.9333333333333333,0.4194107452339688,0.3677685950413223,0.3677685950413223,0.6067415730337079,0.24,0.02,1.0,,0.19230769230769232,0.56,0.05384615384615385,0.7001733102253033,0.3677685950413223,0.5442166666666667,0.5480285714285714,0.5155011811023621,0.0749063670411985,0.21972534332084895,7.663455149501662,26.09782608695652,0.2322853120600657,53.0,2.0,7.0,23.0,17.0,56.0,137.0,19.0,45.0,108.0,23.0,2.0,39.0,1.0,9.0,28.0,2.0,163.0,64.0,10.0,1.0,4.0,10.0,0.30158730158730157,0.043478260869565216,0.035175879396984924,0.6666666666666666,0.09185441941074524,0.46,0.30434782608695654,0.7142857142857143,0.2857142857142857,0.4307692307692308,0.30357142857142855,0.11392405063291139,0.1833810888252149,8.0,26.0,14.0,8.0,6.0,1.0,9.0,3.0,16.0,1.0,8.0,8.0,2.0,1.0,0.5384615384615384,0.0036231884057971015,0.041666666666666664,0.029411764705882353,0.49056603773584906,0.49056603773584906,0.4230769230769231,0.6666666666666666,0.375,0.028268551236749116,,,,,,,,,True,,
1629631,1610612739,De'Andre Hunter,De'Andre Hunter,1629631,CLE,41531.7,692,79,1450,1458,371.0,418.0,186.0,2908,30,44,6.0,7.0,10.0,32.0,62.0,14.0,32.0,1.0,4.0,5.0,32.0,111.0,73,134,46.0,143.0,362,1673,13.0,7.0,20.0,46.0,14.0,33.0,30.0,105.0,96.0,50.0,114.0,111.0,32.0,12.0,38.0,31.0,69.0,24.0,22.0,12.0,4.0,169.0,12.0,2.0,,55.0,36.0,97.0,14.0,111.0,3.0,19.0,14.0,5.0,26.0,4.0,13.0,11.0,39.0,20.0,61.0,5.0,2.0,81.0,7.0,4.0,2.0,5.0,105.0,370.0,10.0,0.6575342465753424,0.676056338028169,0.8260869565217391,0.32167832167832167,0.35,0.32167832167832167,0.5447761194029851,0.42424242424242425,0.5126353790613718,0.5,0.5079365079365079,0.5727848101265823,0.575,0.6325301204819277,0.516245487364621,0.08955223880597014,0.11363636363636363,21.282973621103118,0.6666666666666666,,0.10285714285714286,0.006920415224913495,0.16467065868263472,0.031496062992125984,0.13304093567251463,0.020895522388059702,,,0.029315960912052116,0.04054054054054054,0.10218978102189781,0.06993006993006994,0.17142857142857143,0.15853658536585366,0.18181818181818182,0.020833333333333332,0.1588447653429603,0.6818181818181818,0.7692307692307693,0.7,0.22382671480144403,0.5161290322580645,0.5818181818181818,0.6875,0.11552346570397112,0.4375,0.4375,1.0,0.4007220216606498,0.2882882882882883,0.2882882882882883,0.75,0.18181818181818182,0.12121212121212122,0.25,1.0,0.15873015873015872,0.7,0.07936507936507936,0.6750902527075813,0.2882882882882883,0.5366162454873646,0.559134210526316,0.5167698412698413,0.1270718232044199,0.2900552486187845,8.438059701492538,25.36853146853147,0.2558620689655172,28.0,2.0,6.0,16.0,10.0,25.0,78.0,12.0,41.0,24.0,7.0,6.0,15.0,,4.0,6.0,6.0,88.0,30.0,13.0,2.0,3.0,13.0,0.4,0.2,0.014388489208633094,0.6,0.10108303249097472,0.48484848484848486,0.375,0.8333333333333334,0.4,0.3968253968253968,0.4,0.11221122112211221,0.18867924528301888,5.0,11.0,6.0,13.0,4.0,,6.0,,5.0,3.0,,4.0,,,0.46153846153846156,,0.11290322580645161,,0.39285714285714285,0.39285714285714285,0.45454545454545453,0.8333333333333334,0.6,0.027777777777777776,1.0,1.0,1.0,,,,,,True,,
1630596,1610612739,Evan Mobley,Evan Mobley,1630596,CLE,77840.9,1297,110,2702,2731,612.0,674.0,338.0,5433,159,212,58.0,30.0,38.0,53.0,134.0,4.0,18.0,,1.0,2.0,42.0,127.0,219,369,46.0,145.0,690,3095,71.0,3.0,12.0,111.0,35.0,55.0,23.0,114.0,292.0,146.0,120.0,127.0,42.0,27.0,82.0,76.0,158.0,48.0,45.0,31.0,6.0,392.0,36.0,48.0,6.0,95.0,138.0,249.0,90.0,339.0,12.0,38.0,22.0,16.0,48.0,11.0,37.0,27.0,85.0,69.0,101.0,7.0,7.0,130.0,1.0,74.0,52.0,75.0,114.0,605.0,10.0,0.6666666666666666,0.7604166666666666,0.8695652173913043,0.31724137931034485,0.25,0.31724137931034485,0.5934959349593496,0.6363636363636364,0.5603112840466926,0.5963855421686747,0.5256410256410257,0.5827702702702703,0.6098901098901099,0.5643564356435643,0.2821011673151751,0.07317073170731707,0.08018867924528301,21.859864384888603,0.5647058823529412,0.08,0.20689655172413793,0.08633093525179857,0.15248796147672553,0.05049088359046283,0.1806201550387597,0.06619385342789598,0.10526315789473684,0.05194805194805195,0.04946996466431095,0.05442176870748299,0.20784313725490197,0.20350877192982456,0.2125984251968504,0.14498933901918976,0.17532467532467533,0.05454545454545454,0.41245136186770426,0.75,0.8153846153846154,0.6855345911949685,0.2607003891050584,0.39552238805970147,0.4274193548387097,0.6415094339622641,0.03501945525291829,0.2222222222222222,0.2222222222222222,1.0,0.24708171206225682,0.33070866141732286,0.336,0.8571428571428571,0.6987951807228916,0.012048192771084338,,,0.48717948717948717,0.7894736842105263,0.02564102564102564,0.6945525291828794,0.33070866141732286,0.57933343079922,0.5797898305084747,0.5783858974358975,0.1608695652173913,0.16521739130434782,4.896747967479675,25.628965517241376,0.22649888971132495,23.0,1.0,3.0,11.0,3.0,21.0,114.0,4.0,32.0,18.0,28.0,16.0,21.0,2.0,10.0,16.0,8.0,179.0,93.0,8.0,1.0,42.0,8.0,0.17391304347826086,0.26666666666666666,0.0796812749003984,0.56,0.04474708171206226,0.13253012048192772,0.2727272727272727,0.6666666666666666,0.5,0.2692307692307692,0.14285714285714285,0.15924657534246575,0.21184510250569477,40.0,7.0,45.0,12.0,54.0,2.0,6.0,4.0,23.0,,,,21.0,1.0,0.6338028169014085,0.013793103448275862,0.07462686567164178,,0.30434782608695654,0.30434782608695654,0.42857142857142855,0.6896551724137931,0.25,,,1.0,1.0,3.0,1.0,0.015748031496062992,,,True,,
1629731,1610612739,Dean Wade,Dean Wade,1629731,CLE,22539.400000000005,376,35,778,811,248.0,247.0,108.0,1589,13,22,4.0,4.0,5.0,1.0,1.0,8.0,22.0,1.0,3.0,6.0,11.0,36.0,15,24,19.0,58.0,95,861,5.0,2.0,6.0,12.0,4.0,5.0,14.0,21.0,24.0,6.0,57.0,36.0,11.0,4.0,16.0,9.0,25.0,6.0,12.0,4.0,,59.0,7.0,6.0,,23.0,34.0,60.0,13.0,73.0,2.0,11.0,7.0,4.0,3.0,,2.0,2.0,5.0,20.0,37.0,3.0,2.0,15.0,2.0,8.0,2.0,8.0,21.0,245.0,5.0,0.8,0.8571428571428571,1.0,0.3275862068965517,0.3333333333333333,0.3275862068965517,0.625,0.8,0.5304878048780488,0.5454545454545454,0.4473684210526316,0.5397727272727273,0.5454545454545454,0.5,0.7073170731707317,0.16666666666666666,0.18181818181818182,10.287610619469028,0.6,,0.1588785046728972,0.036585365853658534,0.12299465240641712,0.03167420814479638,0.14214463840399003,0.033766233766233764,0.04819277108433735,0.047619047619047616,0.03333333333333333,0.024390243902439025,0.11904761904761904,0.20408163265306123,0.125,0.1276595744680851,0.10869565217391304,0.045454545454545456,0.2682926829268293,0.5909090909090909,0.7222222222222222,0.7692307692307693,0.012195121951219513,1.0,1.0,1.0,0.2682926829268293,0.36363636363636365,0.36363636363636365,1.0,0.43902439024390244,0.3055555555555556,0.3055555555555556,1.0,0.36363636363636365,0.2727272727272727,0.3333333333333333,1.0,0.2631578947368421,0.8,0.3157894736842105,0.975609756097561,0.3055555555555556,0.6083829268292684,0.5386,0.6159289473684212,0.12631578947368421,0.22105263157894736,2.0833333333333335,24.655172413793107,0.31876606683804626,1.0,2.0,1.0,3.0,1.0,8.0,8.0,3.0,4.0,,3.0,3.0,1.0,,,2.0,3.0,13.0,7.0,,,4.0,,0.21428571428571427,0.2,0.016666666666666666,0.5,0.012195121951219513,0.2727272727272727,0.3333333333333333,1.0,0.3333333333333333,0.42105263157894735,0.125,0.07954545454545454,0.23333333333333334,2.0,1.0,3.0,,2.0,,,,1.0,,,,6.0,,0.6,,,,1.0,1.0,1.0,0.5,,,,,,,,,,,True,,
1630241,1610612739,Sam Merrill,Sam Merrill,1630241,CLE,23213.700000000004,387,42,819,832,237.0,225.0,93.0,1651,11,12,5.0,5.0,5.0,2.0,8.0,10.0,17.0,1.0,1.0,4.0,50.0,104.0,14,26,60.0,121.0,226,926,8.0,6.0,11.0,32.0,6.0,8.0,38.0,71.0,20.0,8.0,168.0,104.0,50.0,1.0,13.0,9.0,22.0,8.0,5.0,5.0,3.0,53.0,7.0,4.0,,15.0,13.0,28.0,11.0,39.0,1.0,8.0,3.0,5.0,7.0,2.0,9.0,,16.0,19.0,45.0,3.0,3.0,30.0,6.0,2.0,2.0,2.0,67.0,232.0,5.0,0.7142857142857143,0.9090909090909091,0.9333333333333333,0.49586776859504134,0.5454545454545454,0.49586776859504134,0.5384615384615384,0.75,0.7074829931972789,0.7894736842105263,0.6195652173913043,0.7243589743589743,0.8,0.6698113207547169,0.8231292517006803,0.038461538461538464,,18.655097613882862,0.4375,,0.05855855855855856,0.025477707006369428,0.09146341463414634,0.03255813953488372,0.07253886010362694,0.02956989247311828,0.03636363636363636,,0.0335195530726257,0.027777777777777776,0.07777777777777778,0.04,0.0625,0.09923664122137404,0.06060606060606061,0.013888888888888888,0.08163265306122448,0.9166666666666666,0.9166666666666666,0.6363636363636364,0.05442176870748299,0.25,0.2857142857142857,1.0,0.11564625850340136,0.5882352941176471,0.5882352941176471,0.9,0.7074829931972789,0.4807692307692308,0.4807692307692308,0.94,0.2631578947368421,0.05263157894736842,1.0,1.0,0.10869565217391304,1.0,0.08695652173913043,0.9047619047619048,0.4807692307692308,0.5483312925170067,0.5345416666666667,0.5339260869565218,0.1415929203539823,0.3141592920353982,7.846153846153846,25.45702479338843,0.2893772893772894,6.0,,5.0,10.0,15.0,34.0,18.0,15.0,14.0,12.0,1.0,,7.0,1.0,,1.0,2.0,20.0,4.0,7.0,,,5.0,0.39473684210526316,,0.024691358024691357,,0.04081632653061224,0.5263157894736842,0.5,1.0,,0.7391304347826086,0.4411764705882353,0.026845637583892617,0.14285714285714285,5.0,1.0,6.0,2.0,6.0,,1.0,1.0,2.0,,,,,,0.75,,0.125,,0.16666666666666666,0.16666666666666666,1.0,1.0,0.2,,,,,,,,1.0,,True,,
1642281,1610612739,Jaylon Tyson,Jaylon Tyson,1642281,CLE,40356.50000000001,673,84,1389,1403,217.0,320.0,182.0,2792,49,75,20.0,6.0,6.0,16.0,28.0,26.0,53.0,2.0,4.0,9.0,30.0,63.0,65,106,56.0,116.0,322,1606,26.0,6.0,13.0,47.0,7.0,9.0,20.0,50.0,94.0,36.0,168.0,63.0,30.0,13.0,24.0,25.0,49.0,17.0,17.0,6.0,1.0,123.0,28.0,20.0,1.0,42.0,43.0,86.0,49.0,135.0,8.0,24.0,15.0,9.0,15.0,2.0,11.0,4.0,26.0,35.0,76.0,3.0,4.0,29.0,2.0,10.0,4.0,11.0,48.0,214.0,10.0,0.7230769230769231,0.8245614035087719,1.0,0.4827586206896552,0.46153846153846156,0.4827586206896552,0.6132075471698113,0.7777777777777778,0.6711711711711712,0.5897435897435898,0.7586206896551724,0.688034188034188,0.5875,0.7575757575757576,0.5225225225225225,0.12264150943396226,0.13333333333333333,16.22971285892634,0.5769230769230769,0.02702702702702703,0.12759643916913946,0.07220216606498195,0.13548387096774195,0.07526881720430108,0.13137557959814528,0.07395993836671803,0.0625,0.05,0.08602150537634409,0.043010752688172046,0.08527131782945736,0.13194444444444445,0.203125,0.13360323886639677,0.14285714285714285,0.09090909090909091,0.33783783783783783,0.6533333333333333,0.7538461538461538,0.7142857142857143,0.12612612612612611,0.5714285714285714,0.64,0.75,0.23873873873873874,0.49056603773584906,0.49056603773584906,1.0,0.28378378378378377,0.47619047619047616,0.47619047619047616,1.0,0.5128205128205128,0.10256410256410256,0.5,1.0,0.20689655172413793,1.0,0.3103448275862069,0.8603603603603603,0.47619047619047616,0.5997204954954952,0.6085404761904762,0.5773137931034483,0.14596273291925466,0.15527950310559005,3.541509433962264,24.729310344827585,0.156227501799856,3.0,6.0,4.0,9.0,4.0,11.0,24.0,10.0,6.0,,8.0,1.0,11.0,,2.0,,4.0,31.0,15.0,4.0,,6.0,2.0,0.5,0.045454545454545456,0.088,0.5454545454545454,0.013513513513513514,0.23076923076923078,0.4444444444444444,1.0,0.6666666666666666,0.3793103448275862,0.36363636363636365,0.06521739130434782,0.13157894736842105,10.0,,14.0,1.0,16.0,,2.0,2.0,7.0,,,,6.0,1.0,0.5384615384615384,,0.10714285714285714,,,,,0.5,0.4,,1.0,1.0,1.0,,,,,1.0,True,,
1641854,1610612739,Craig Porter Jr.,Craig Porter Jr.,1641854,CLE,19388.199999999997,323,-26,670,675,119.0,126.0,88.0,1345,16,24,4.0,3.0,4.0,6.0,15.0,4.0,8.0,,,2.0,8.0,18.0,23,42,12.0,26.0,86,817,5.0,1.0,2.0,9.0,4.0,6.0,7.0,19.0,28.0,18.0,30.0,18.0,8.0,5.0,25.0,29.0,54.0,20.0,18.0,6.0,1.0,137.0,19.0,9.0,1.0,19.0,26.0,48.0,29.0,77.0,3.0,17.0,7.0,10.0,18.0,4.0,5.0,3.0,23.0,9.0,16.0,1.0,,15.0,1.0,8.0,2.0,8.0,18.0,117.0,2.0,0.6086956521739131,0.6666666666666666,0.8333333333333334,0.46153846153846156,0.5,0.46153846153846156,0.5476190476190477,0.6666666666666666,0.6029411764705882,0.6428571428571429,0.6538461538461539,0.5915492957746479,0.6428571428571429,0.6333333333333333,0.38235294117647056,0.11904761904761904,0.08333333333333333,12.287581699346404,0.782608695652174,0.045454545454545456,0.17218543046357615,0.06382978723404255,0.12666666666666668,0.1165644171779141,0.14950166112956811,0.09210526315789473,0.029850746268656716,0.1875,0.07874015748031496,0.25,0.09803921568627451,0.21875,0.19444444444444445,0.15315315315315314,0.05128205128205128,0.1111111111111111,0.35294117647058826,0.6666666666666666,0.7272727272727273,0.5625,0.22058823529411764,0.4,0.5,0.6666666666666666,0.11764705882352941,0.5,0.5714285714285714,1.0,0.2647058823529412,0.4444444444444444,0.4444444444444444,0.75,0.5714285714285714,,,,0.3076923076923077,0.75,0.15384615384615385,0.7352941176470589,0.4444444444444444,0.5865176470588235,0.5935750000000001,0.573426923076923,0.10465116279069768,0.22093023255813954,4.980952380952381,25.11538461538461,0.17761194029850746,3.0,,1.0,2.0,3.0,5.0,4.0,3.0,2.0,6.0,9.0,3.0,15.0,,4.0,3.0,,8.0,1.0,2.0,,5.0,1.0,0.42857142857142855,0.23076923076923078,0.06896551724137931,0.625,0.04411764705882353,0.2857142857142857,0.5,1.0,,0.38461538461538464,0.6,0.014492753623188406,0.023255813953488372,2.0,1.0,3.0,,4.0,1.0,1.0,,,,2.0,,6.0,,0.6,0.038461538461538464,0.2,0.125,0.3333333333333333,0.3333333333333333,1.0,0.5,,,,,,,,,,,True,,
1642878,1610612739,Tyrese Proctor,Tyrese Proctor,1642878,CLE,8172.000000000001,136,-19,266,273,22.0,44.0,32.0,539,6,9,2.0,,,,7.0,2.0,8.0,1.0,2.0,2.0,10.0,24.0,6,17,12.0,32.0,59,311,3.0,2.0,6.0,8.0,,,5.0,11.0,6.0,6.0,33.0,24.0,10.0,5.0,6.0,7.0,13.0,3.0,4.0,2.0,,33.0,1.0,2.0,,8.0,3.0,11.0,3.0,14.0,,6.0,4.0,2.0,1.0,,4.0,,5.0,4.0,21.0,2.0,3.0,9.0,2.0,,,,11.0,22.0,2.0,0.5,0.5,0.9166666666666666,0.375,0.3333333333333333,0.375,0.35294117647058826,,0.4897959183673469,0.3333333333333333,0.9,0.5363636363636364,0.4,0.9166666666666666,0.6530612244897959,0.29411764705882354,0.1111111111111111,19.607843137254903,0.2,,0.041666666666666664,0.03571428571428571,0.11940298507462686,0.012987012987012988,0.07913669064748201,0.022556390977443608,0.034482758620689655,,0.01694915254237288,,0.10344827586206896,,,0.09433962264150944,0.21428571428571427,,0.1836734693877551,0.6666666666666666,0.75,0.5,0.14285714285714285,,,,0.16326530612244897,0.25,0.25,1.0,0.4897959183673469,0.4166666666666667,0.4166666666666667,0.9,0.2222222222222222,0.2222222222222222,0.5,1.0,,,0.4,0.8367346938775511,0.4166666666666667,0.5612846938775511,0.5831,0.50097,0.13559322033898305,0.1864406779661017,4.917647058823529,25.303124999999998,0.08270676691729323,1.0,,1.0,4.0,3.0,3.0,11.0,3.0,2.0,3.0,4.0,,1.0,,,,1.0,13.0,4.0,1.0,,,1.0,0.6,,0.05263157894736842,,0.02040816326530612,0.4444444444444444,0.25,,,0.6,1.0,0.09259259259259259,0.19047619047619047,,,,2.0,,,,1.0,,,,1.0,,,,,0.5714285714285714,,,,,,,0.030303030303030304,,,,,,,,,True,,
