EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Corner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2A,SecondChanceFG3A,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,FTOffRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LiveBallTurnovers,BadPassTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,Blocked3s,BlockedArc3,BlockedShortMidRange,Blocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,Usage,LiveBallTurnoverPct,OffFTReboundPct,DefTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffCorner3ReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Corner3Frequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,LongMidRangeFGA,SecondChanceFG2M,SecondChanceFtPoints,SecondChancePoints,PtsPutbacks,OffTwoPtRebounds,FTDefRebounds,LostBallSteals,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,LostBallTurnovers,SecondChanceTurnovers,Charge Fouls,Offensive Fouls,2pt And 1 Free Throw Trips,BlockedAtRim,RecoveredBlocks,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,ShortMidRangePctBlocked,DefFTReboundPct,OffTwoPtReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,BlocksRecoveredPct,LongMidRangeFrequency,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChancePointsPct,LongMidRangeFGM,Corner3FGM,PenaltyCorner3FGM,PenaltyCorner3FGA,SecondChanceArc3FGM,SecondChanceFG3M,PtsUnassisted3s,LongMidRangeAssists,LostBallOutOfBoundsTurnovers,StepOutOfBoundsTurnovers,Travels,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,BlockedLongMidRange,SecondChanceFg3Pct,LongMidRangePctBlocked,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,ThreePtShootingFoulsDrawnPct,SecondChanceCorner3FGM,SecondChanceCorner3FGA,Charge Fouls Drawn,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,3pt And 1 Free Throw Trips,Fg3aBlocked,FG3APctBlocked,Corner3PctBlocked,Arc3PctBlocked,on,OffensiveGoaltends,DefensiveGoaltends,BlockedCorner3
1627936,1610612760,Alex Caruso,Alex Caruso,1627936,OKC,5821.2,97,34.0,199,202,107,119,16,401,4.0,6.0,1.0,2.0,1.0,4.0,2.0,7.0,16.0,3.0,3.0,8.0,5.0,10.0,7.0,18.0,5.0,36,213,1.0,3.0,1.0,4.0,3.0,8.0,3.0,14.0,6.0,4.0,21.0,16.0,7.0,2.0,6.0,5.0,11,4.0,1.0,4.0,2.0,27,1.0,1.0,4.0,4.0,8,2.0,10,1.0,9.0,9.0,2.0,2.0,2.0,2.0,3.0,5,1.0,5.0,1.0,2.0,6.0,2.0,1.0,1.0,1.0,1.0,1.0,2.0,14.0,107,1.0,1.0,0.6,0.6,1.0,0.3888888888888889,0.375,0.3888888888888889,0.5,0.25,0.5535714285714286,0.4583333333333333,0.5806451612903226,0.5,0.6428571428571429,0.2,0.3333333333333333,15.277777777777777,1.0,0.16666666666666666,0.09302325581395349,0.07547169811320754,0.016666666666666666,0.08333333333333333,0.011627906976744186,0.0625,0.10714285714285714,0.125,0.06666666666666667,0.125,0.07142857142857142,0.21428571428571427,0.6666666666666666,1.0,0.5,0.14285714285714285,0.25,0.25,1.0,0.07142857142857142,0.5714285714285714,0.4375,0.4375,1.0,0.75,0.16666666666666666,0.5,0.6666666666666666,0.375,0.8571428571428571,0.4375,0.5613535714285713,0.49115000000000003,0.5485958333333334,0.06666666666666667,0.16666666666666666,0.3888888888888889,4.4799999999999995,25.288888888888888,0.5376884422110553,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,
1628392,1610612760,Isaiah Hartenstein,Isaiah Hartenstein,1628392,OKC,17169.6,286,95.0,589,592,89,139,70,1181,31.0,39.0,5.0,5.0,14.0,28.0,,,1.0,1.0,,,45.0,68.0,,1.0,14.0,104,643,11.0,1.0,8.0,9.0,,,2.0,18.0,72.0,18.0,,1.0,,5.0,17.0,8.0,25,6.0,2.0,14.0,3.0,58,12.0,1.0,35.0,34.0,77,28.0,105,2.0,12.0,10.0,13.0,9.0,23.0,,11.0,30,8.0,23.0,3.0,,20.0,12.0,,8.0,,,5.0,8.0,18.0,87,1.0,,0.8,0.9,,,,,0.6617647058823529,0.8888888888888888,0.6521739130434783,0.8888888888888888,0.6753246753246753,0.9,0.014492753623188406,0.07352941176470588,0.05128205128205128,14.858841010401187,0.5652173913043478,0.1111111111111111,0.22818791946308725,0.2845528455284553,0.08955223880597014,0.2536764705882353,0.10227272727272728,0.10256410256410256,0.208955223880597,0.15151515151515152,0.3020833333333333,0.2222222222222222,0.1111111111111111,0.5652173913043478,0.7948717948717948,0.8378378378378378,0.8387096774193549,0.4057971014492754,0.5,0.56,0.7142857142857143,,0.014492753623188406,,,,0.08333333333333333,0.5555555555555556,1.0,,,0.5797101449275363,,0.5851159420289855,0.5947222222222224,0.5591,0.15584415584415584,0.15789473684210525,0.17307692307692307,4.582352941176471,25.3,0.15110356536502548,8.0,9.0,1.0,9.0,1.0,19.0,10.0,15.0,8.0,2.0,1.0,10.0,4.0,4.0,2.0,6.0,4.0,3.0,6.0,0.8181818181818182,0.75,0.7307692307692307,0.10714285714285714,0.4,0.11538461538461539,0.07692307692307693,0.16923076923076924,0.038461538461538464,0.08421052631578947,0.30612244897959184,0.75,0.014492753623188406,0.75,0.8888888888888888,0.375,0.18269230769230768,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,
1628983,1610612760,Shai Gilgeous-Alexander,Shai Gilgeous-Alexander,1628983,OKC,29950.299999999996,499,210.0,1041,1036,304,324,114,2077,50.0,66.0,16.0,20.0,49.0,93.0,5.0,32.0,83.0,12.0,13.0,33.0,127.0,215.0,34.0,88.0,123.0,479,1099,10.0,12.0,29.0,59.0,14.0,34.0,57.0,157.0,44.0,210.0,24.0,83.0,32.0,10.0,42.0,59.0,101,47.0,12.0,24.0,16.0,261,1.0,,31.0,32.0,67,6.0,73,3.0,22.0,13.0,17.0,12.0,26.0,8.0,14.0,28,4.0,94.0,1.0,1.0,136.0,56.0,11.0,14.0,,,9.0,14.0,154.0,302,4.0,9.0,0.1732283464566929,0.1746031746031746,0.23529411764705882,0.38636363636363635,0.4117647058823529,0.38636363636363635,0.5906976744186047,0.4915254237288136,0.5874587458745875,0.5376344086021505,0.6606145251396648,0.640495867768595,0.29042904290429045,0.046511627906976744,0.07575757575757576,32.820512820512825,0.6538461538461539,,0.12167300380228137,0.1341991341991342,0.003787878787878788,0.12753036437246965,0.012958963282937365,0.014705882352941176,0.12903225806451613,0.13725490196078433,0.13559322033898305,0.12962962962962962,0.023622047244094488,0.21782178217821782,0.7575757575757576,0.819672131147541,0.24,0.3069306930693069,0.5268817204301075,0.550561797752809,0.14285714285714285,0.0165016501650165,0.2739273927392739,0.3855421686746988,0.3855421686746988,0.21875,0.5454545454545454,0.21505376344086022,0.8,0.3548387096774194,0.3939393939393939,0.5082508250825083,0.3855421686746988,0.5101541254125413,0.5358214285714286,0.4986553763440861,0.17002881844380405,0.21875,0.3277661795407098,9.346976744186051,25.86704545454546,0.2920268972142171,4.0,4.0,56.0,8.0,4.0,29.0,2.0,5.0,4.0,9.0,3.0,9.0,5.0,3.0,,2.0,15.0,4.0,7.0,0.8,0.5681818181818182,0.6041666666666666,0.043010752688172046,0.14285714285714285,0.02512562814070352,0.017543859649122806,0.038461538461538464,,,0.10227272727272728,0.5,0.1848184818481848,0.18181818181818182,1.0,0.25,0.060542797494780795,28.0,2.0,1.0,1.0,3.0,3.0,78.0,2.0,1.0,1.0,2.0,8.0,3.0,1.0,0.25,0.017857142857142856,0.5,0.509090909090909,0.10714285714285714,0.4,0.4,0.5,0.25,0.3333333333333333,0.010752688172043012,1.0,0.03296703296703297,,,,,,,,,,,,True,,,
1629652,1610612760,Luguentz Dort,Luguentz Dort,1629652,OKC,13132.199999999999,219,90.0,439,448,75,93,52,887,6.0,7.0,1.0,1.0,1.0,7.0,10.0,9.0,26.0,2.0,2.0,2.0,7.0,15.0,11.0,36.0,10.0,57,468,3.0,5.0,1.0,3.0,3.0,5.0,,11.0,8.0,6.0,33.0,26.0,9.0,2.0,8.0,3.0,11,,3.0,3.0,4.0,25,7.0,,10.0,13.0,23,9.0,32,,9.0,5.0,2.0,2.0,5.0,,8.0,22,,16.0,1.0,6.0,11.0,6.0,,2.0,,,1.0,2.0,11.0,74,2.0,,0.5714285714285714,0.5714285714285714,1.0,0.3055555555555556,0.6,0.3055555555555556,0.4666666666666667,0.3333333333333333,0.46078431372549017,0.6875,0.5089285714285714,0.6875,0.7058823529411765,0.13333333333333333,,12.127236580516898,0.4,,0.10833333333333334,0.10204081632653061,0.06542056074766354,0.10550458715596331,0.04477611940298507,0.07407407407407407,0.12,0.19230769230769232,0.13043478260869565,0.034482758620689655,,0.13725490196078433,0.8571428571428571,0.8571428571428571,0.6666666666666666,0.13725490196078433,0.14285714285714285,0.2,,0.19607843137254902,0.5098039215686274,0.34615384615384615,0.34615384615384615,1.0,0.25,0.125,1.0,0.25,1.0,0.8431372549019608,0.34615384615384615,0.5693843137254901,0.5077416666666666,0.5479,0.10714285714285714,0.3,0.19298245614035087,6.066666666666666,25.191666666666666,0.17084282460136674,1.0,1.0,1.0,1.0,,11.0,,2.0,,4.0,1.0,3.0,,1.0,,2.0,1.0,1.0,2.0,0.3333333333333333,0.6875,0.6875,0.2857142857142857,,0.02127659574468085,,0.041666666666666664,,0.0625,0.045454545454545456,1.0,0.0196078431372549,0.125,1.0,,0.19298245614035087,,2.0,1.0,3.0,1.0,3.0,,1.0,,,,,,,0.6,,,,,0.2,0.2,1.0,0.5,1.0,0.375,0.3333333333333333,,2.0,3.0,1.0,0.375,0.6666666666666666,1.0,,,,,,True,,,
1630598,1610612760,Aaron Wiggins,Aaron Wiggins,1630598,OKC,8739.5,146,46.0,304,302,63,93,35,606,8.0,16.0,2.0,2.0,4.0,10.0,17.0,14.0,27.0,,4.0,6.0,12.0,27.0,19.0,44.0,6.0,87,334,4.0,5.0,2.0,3.0,4.0,8.0,,16.0,14.0,10.0,51.0,27.0,14.0,3.0,6.0,2.0,8,2.0,,5.0,,18,6.0,,7.0,5.0,13,7.0,20,,3.0,1.0,5.0,3.0,7.0,2.0,7.0,14,,3.0,,,6.0,3.0,,6.0,,,3.0,6.0,16.0,63,3.0,,0.5833333333333334,0.7,0.8947368421052632,0.4318181818181818,0.5,0.4318181818181818,0.4444444444444444,0.6666666666666666,0.5704225352112676,0.7272727272727273,0.5878378378378378,0.7272727272727273,0.6197183098591549,0.1111111111111111,0.1875,23.34293948126801,0.7142857142857143,,0.0625,0.11290322580645161,0.0759493670886076,0.08450704225352113,0.04861111111111111,0.043478260869565216,0.03225806451612903,,0.13043478260869565,0.0625,,0.22535211267605634,0.5,0.6153846153846154,0.5,0.14084507042253522,0.4,0.4,0.75,0.23943661971830985,0.38028169014084506,0.5185185185185185,0.5185185185185185,0.8571428571428571,,0.18181818181818182,1.0,0.5454545454545454,0.6666666666666666,0.8450704225352113,0.5185185185185185,0.5652887323943662,0.5510625,0.5606545454545454,0.04054054054054054,0.1,0.1839080459770115,4.0814814814814815,24.906818181818185,0.20723684210526316,2.0,3.0,1.0,2.0,,10.0,4.0,1.0,1.0,2.0,,2.0,2.0,1.0,,1.0,,3.0,3.0,0.5,0.5555555555555556,0.5555555555555556,,0.07692307692307693,0.015384615384615385,0.045454545454545456,,,0.08928571428571429,0.10810810810810811,0.5,0.014084507042253521,0.3333333333333333,0.6666666666666666,,0.11494252873563218,,5.0,,2.0,,2.0,6.0,1.0,,1.0,,,,,0.4,,,,,0.29411764705882354,0.29411764705882354,1.0,,,0.18181818181818182,,,2.0,5.0,,0.5555555555555556,0.4,1.0,,,,,,True,,,
1641717,1610612760,Cason Wallace,Cason Wallace,1641717,OKC,19458.6,324,168.0,676,673,109,169,75,1349,16.0,24.0,2.0,3.0,3.0,12.0,14.0,13.0,35.0,3.0,3.0,5.0,19.0,37.0,20.0,49.0,8.0,106,707,3.0,6.0,2.0,3.0,4.0,6.0,1.0,17.0,14.0,24.0,60.0,35.0,13.0,3.0,18.0,12.0,30,7.0,5.0,12.0,4.0,72,9.0,,14.0,9.0,24,10.0,34,2.0,23.0,14.0,9.0,9.0,11.0,1.0,15.0,25,1.0,10.0,1.0,,9.0,5.0,,3.0,,,1.0,3.0,17.0,108,1.0,,0.3684210526315789,0.3888888888888889,1.0,0.40816326530612246,0.6666666666666666,0.40816326530612246,0.5135135135135135,0.6666666666666666,0.5697674418604651,0.8888888888888888,0.5888888888888889,0.9444444444444444,0.5697674418604651,0.08108108108108109,0.041666666666666664,13.272010512483574,0.8181818181818182,,0.05421686746987952,0.0979020979020979,0.054878048780487805,0.0744336569579288,0.03424657534246575,0.045454545454545456,0.05063291139240506,0.06451612903225806,0.1111111111111111,0.05714285714285714,0.045454545454545456,0.27906976744186046,0.6666666666666666,0.6956521739130435,0.3125,0.13953488372093023,0.25,0.3,0.6666666666666666,0.16279069767441862,0.4069767441860465,0.37142857142857144,0.37142857142857144,1.0,0.3333333333333333,0.3333333333333333,0.6666666666666666,0.5555555555555556,0.6,0.8488372093023255,0.37142857142857144,0.5788476744186046,0.570975,0.5906833333333333,0.05555555555555555,0.12195121951219512,0.16037735849056603,3.775675675675676,24.789795918367346,0.16124260355029585,2.0,2.0,1.0,2.0,,13.0,2.0,1.0,1.0,9.0,,2.0,,1.0,,,1.0,2.0,2.0,0.6666666666666666,0.7222222222222222,0.7222222222222222,0.16666666666666666,0.05,0.0078125,0.02564102564102564,,,0.058333333333333334,0.05357142857142857,0.6666666666666666,0.011627906976744186,0.2222222222222222,1.0,0.5,0.12264150943396226,,7.0,1.0,1.0,1.0,3.0,,2.0,1.0,,,,,,0.5,,,,,0.5,0.5,1.0,0.3333333333333333,1.0,0.1111111111111111,1.0,,2.0,3.0,,0.3333333333333333,0.6666666666666666,1.0,,,,,,True,,,
1642349,1610612760,Ajay Mitchell,Ajay Mitchell,1642349,OKC,12646.199999999997,211,89.0,450,443,185,172,47,893,17.0,23.0,7.0,9.0,13.0,24.0,13.0,3.0,13.0,,2.0,7.0,32.0,53.0,7.0,26.0,27.0,112,463,3.0,,13.0,18.0,4.0,11.0,22.0,60.0,20.0,44.0,12.0,13.0,3.0,2.0,8.0,14.0,22,10.0,4.0,4.0,4.0,58,3.0,,12.0,12.0,26,5.0,31,,11.0,7.0,5.0,4.0,10.0,1.0,5.0,17,1.0,29.0,1.0,4.0,31.0,15.0,3.0,1.0,,,1.0,1.0,60.0,183,,3.0,0.3125,0.3125,0.5714285714285714,0.2692307692307692,0.36363636363636365,0.2692307692307692,0.6037735849056604,0.7222222222222222,0.5379746835443038,0.6551724137931034,0.6153846153846154,0.7894736842105263,0.3291139240506329,0.03773584905660377,,20.1195219123506,0.5,,0.10909090909090909,0.11764705882352941,0.027522935779816515,0.11320754716981132,0.025510204081632654,,0.1346153846153846,0.09090909090909091,0.10843373493975904,0.15789473684210525,,0.2911392405063291,0.7391304347826086,0.7391304347826086,0.29411764705882354,0.3037974683544304,0.5416666666666666,0.5909090909090909,0.3076923076923077,0.16455696202531644,0.16455696202531644,0.23076923076923078,0.23076923076923078,,,0.3103448275862069,0.7777777777777778,0.2413793103448276,0.2857142857142857,0.620253164556962,0.23076923076923078,0.5188107594936707,0.6842,0.5152517241379311,0.18181818181818182,0.24193548387096775,0.5357142857142857,6.683018867924528,24.22307692307692,0.4111111111111111,2.0,3.0,6.0,2.0,2.0,6.0,,2.0,2.0,4.0,1.0,5.0,1.0,,,3.0,6.0,,,0.6666666666666666,0.6666666666666666,0.75,0.08333333333333333,0.13333333333333333,0.022988505747126436,,,0.09090909090909091,0.03529411764705882,0.08333333333333333,,0.0759493670886076,1.0,0.6666666666666666,1.0,0.05357142857142857,2.0,4.0,2.0,4.0,,,9.0,,,,,,1.0,,,,0.3333333333333333,0.3333333333333333,0.5,0.3076923076923077,0.3076923076923077,1.0,,,0.13793103448275862,0.5,0.038461538461538464,,,,,,,1.0,,,,,True,,,
1630198,1610612760,Isaiah Joe,Isaiah Joe,1630198,OKC,9680.999999999998,161,85.0,351,342,176,150,42,693,3.0,5.0,2.0,2.0,1.0,3.0,18.0,17.0,39.0,3.0,11.0,25.0,5.0,10.0,26.0,57.0,13.0,101,358,3.0,6.0,3.0,5.0,16.0,34.0,7.0,61.0,8.0,2.0,72.0,39.0,17.0,2.0,4.0,2.0,6,,2.0,2.0,2.0,14,5.0,,8.0,5.0,14,6.0,20,,4.0,3.0,5.0,3.0,7.0,1.0,4.0,11,,17.0,1.0,5.0,14.0,5.0,2.0,1.0,,,1.0,1.0,61.0,175,3.0,2.0,0.8,1.0,0.9230769230769231,0.45614035087719296,0.47058823529411764,0.45614035087719296,0.5,0.6,0.6567164179104478,0.6923076923076923,0.6824324324324325,0.7093023255813954,0.8507462686567164,0.2,0.2,20.454545454545453,0.7142857142857143,,0.058823529411764705,0.1038961038961039,0.04672897196261682,0.08024691358024691,0.03636363636363636,0.1111111111111111,0.06976744186046512,,0.12698412698412698,,,0.07462686567164178,0.6,0.75,0.6666666666666666,0.04477611940298507,0.3333333333333333,0.3333333333333333,1.0,0.26865671641791045,0.582089552238806,0.4358974358974359,0.4358974358974359,0.8823529411764706,0.3333333333333333,0.05128205128205128,1.0,0.6410256410256411,0.44,0.9253731343283582,0.4358974358974359,0.5430126865671642,0.50672,0.5329089743589744,0.06944444444444445,0.3333333333333333,0.6039603960396039,7.590000000000001,25.298245614035093,0.5014245014245015,1.0,1.0,2.0,1.0,3.0,17.0,2.0,1.0,1.0,1.0,,2.0,2.0,1.0,,,,,,0.3333333333333333,0.7777777777777778,0.7727272727272727,,0.16666666666666666,0.017241379310344827,,0.03125,,0.025,0.06451612903225806,,0.029850746268656716,0.1111111111111111,1.0,,0.16831683168316833,1.0,9.0,5.0,9.0,2.0,4.0,6.0,,1.0,1.0,,,,,0.6666666666666666,0.5,0.5,1.0,1.0,0.5,0.5294117647058824,1.0,0.6666666666666666,1.0,0.23076923076923078,0.5555555555555556,,2.0,3.0,1.0,0.3333333333333333,0.6666666666666666,1.0,,1.0,0.017543859649122806,0.05555555555555555,,True,,,
1631119,1610612760,Jaylin Williams,Jaylin Williams,1631119,OKC,11095.699999999999,185,70.0,390,379,171,175,39,769,3.0,3.0,1.0,1.0,1.0,1.0,12.0,10.0,38.0,3.0,2.0,13.0,5.0,6.0,11.0,50.0,3.0,46,409,1.0,4.0,1.0,2.0,3.0,21.0,2.0,13.0,10.0,,33.0,38.0,10.0,,14.0,9.0,23,7.0,2.0,11.0,2.0,55,4.0,,17.0,21.0,43,7.0,50,,6.0,3.0,4.0,4.0,7.0,5.0,6.0,12,,10.0,2.0,,3.0,1.0,1.0,4.0,1.0,1.0,2.0,5.0,13.0,171,2.0,1.0,1.0,1.0,1.0,0.22,0.14285714285714285,0.22,0.8333333333333334,0.5,0.38392857142857145,0.2391304347826087,0.40350877192982454,0.2708333333333333,0.8928571428571429,,,14.918414918414918,0.5714285714285714,,0.2,0.2125,0.03418803418803419,0.20540540540540542,0.03932584269662921,0.030303030303030304,0.21153846153846154,0.2222222222222222,0.19672131147540983,0.2631578947368421,,0.05357142857142857,1.0,1.0,1.0,0.017857142857142856,1.0,1.0,1.0,0.21428571428571427,0.6785714285714286,0.2631578947368421,0.2631578947368421,1.0,0.6,0.043478260869565216,1.0,0.5652173913043478,0.15384615384615385,0.9464285714285714,0.2631578947368421,0.5494017857142859,0.5841624999999999,0.5473847826086956,0.017857142857142856,0.16666666666666666,0.2826086956521739,8.1,25.338,0.43846153846153846,1.0,1.0,2.0,1.0,,5.0,,3.0,5.0,3.0,2.0,3.0,,,,1.0,1.0,2.0,4.0,1.0,0.5,0.5,,0.45454545454545453,0.04918032786885246,,0.09090909090909091,,0.03571428571428571,0.17142857142857143,0.8,0.03571428571428571,0.2,1.0,1.0,0.10869565217391304,1.0,1.0,1.0,8.0,1.0,1.0,,1.0,,,,,,,0.25,,0.5,0.5,1.0,0.08333333333333333,0.08333333333333333,1.0,0.3333333333333333,1.0,0.34782608695652173,0.125,,,1.0,4.0,0.2,,,,,,,,True,,,
1631172,1610612760,Ousmane Dieng,Ousmane Dieng,1631172,OKC,1628.5,27,,53,59,14,27,6,112,1.0,2.0,,,,1.0,3.0,,,,,,1.0,3.0,,3.0,,2,61,,,,,,,,,2.0,,,,,1.0,,1.0,1,1.0,,,,3,1.0,,1.0,,1,1.0,2,,,,,,,,3.0,4,,,,,,,,2.0,,,1.0,2.0,,14,1.0,,1.0,1.0,,,,,0.3333333333333333,,0.16666666666666666,,0.16666666666666666,,0.5,0.3333333333333333,0.5,9.836065573770492,,,,0.05,0.06666666666666667,0.03333333333333333,0.034482758620689655,0.16666666666666666,,,0.0625,,,0.3333333333333333,0.5,1.0,1.0,0.16666666666666666,,,,0.5,,,,,,,,,,0.8333333333333334,,0.6113000000000001,,,,,,2.7000000000000006,23.733333333333334,0.2641509433962264,,,,,,,,,,,,,,,,,,1.0,2.0,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,
