EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,FoulsDrawn,Loose Ball Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,LongMidRangeFGM,SecondChanceFtPoints,PtsUnassisted3s,Fg3aBlocked,BadPassOutOfBoundsTurnovers,LostBallTurnovers,Travels,NonShootingFoulsDrawn,Blocked3s,BlockedArc3,BlockedShortMidRange,NonShootingPenaltyNonTakeFoulsDrawn,FG3APctBlocked,AtRimPctBlocked,Arc3PctBlocked,OffShortMidRangeReboundPct,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,FTOffRebounds,Charge Fouls,Offensive Fouls,OffFTReboundPct,OffLongMidRangeReboundPct,SecondChanceAtRimPctAssisted,StepOutOfBoundsTurnovers,Charge Fouls Drawn,Offensive Fouls Drawn,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,BlockedLongMidRange,LongMidRangePctBlocked,ThreePtShootingFoulsDrawnPct,Corner3PctBlocked,3pt And 1 Free Throw Trips,on,DefensiveGoaltends,BlockedCorner3,OffensiveGoaltends
1641717,1610612760,Cason Wallace,Cason Wallace,1641717,OKC,14698.399999999998,245,83.0,505,506,87,141.0,55,1011,11.0,15.0,1.0,1.0,2.0,2.0,2.0,8.0,1.0,5.0,10.0,1.0,2.0,1.0,1.0,12.0,31.0,1.0,2.0,3.0,5.0,13.0,24.0,17.0,41.0,6.0,83,552,1.0,2.0,2.0,4.0,8.0,2.0,2.0,4.0,6.0,1.0,17.0,6.0,20.0,51.0,2.0,31.0,12.0,2.0,12.0,9.0,21.0,5.0,4.0,7.0,3.0,2.0,51.0,8.0,1.0,12.0,9.0,1.0,22,9.0,31,1.0,17.0,11.0,6.0,5.0,5.0,1.0,1.0,6.0,1.0,1.0,10.0,17,1.0,8.0,1.0,7.0,1.0,4.0,2.0,2.0,2.0,2.0,17.0,86,1.0,0.23076923076923078,0.25,1.0,0.4146341463414634,0.5,0.6666666666666666,0.4146341463414634,0.5416666666666666,0.5,1.0,0.5923076923076923,0.6666666666666666,1.0,0.6102941176470589,0.6666666666666666,1.0625,0.6307692307692307,0.08333333333333333,0.25,12.982456140350877,0.8333333333333334,0.0625,0.07258064516129033,0.01020408163265306,0.10619469026548672,0.057971014492753624,0.08860759493670886,0.038135593220338986,0.03571428571428571,0.058823529411764705,0.05555555555555555,0.075,0.06349206349206349,0.09523809523809523,0.12941176470588237,0.03571428571428571,0.030303030303030304,1.0,0.23076923076923078,0.7333333333333333,0.7333333333333333,0.18181818181818182,0.12307692307692308,0.25,0.3333333333333333,0.5,0.015384615384615385,0.15384615384615385,0.5,0.5,1.0,0.47692307692307695,0.3870967741935484,0.3870967741935484,1.0,0.16666666666666666,1.0,0.3333333333333333,0.5,1.0,0.3333333333333333,0.5,1.0,0.25,1.0,0.125,1.0,0.625,0.6,0.8615384615384616,0.3870967741935484,0.5752115384615384,0.57435,0.5772062499999999,0.058823529411764705,0.14814814814814814,0.0963855421686747,0.20481927710843373,4.075,24.904878048780485,0.17227722772277226,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,
1631096,1610612760,Chet Holmgren,Chet Holmgren,1631096,OKC,8887.1,148,64.0,304,301,79,76.0,32,605,10.0,13.0,2.0,4.0,2.0,3.0,9.0,13.0,3.0,1.0,2.0,1.0,1.0,,,7.0,22.0,,,1.0,4.0,21.0,29.0,8.0,24.0,23.0,89,332,3.0,7.0,1.0,1.0,13.0,3.0,4.0,1.0,4.0,11.0,20.0,30.0,12.0,21.0,4.0,22.0,7.0,2.0,6.0,1.0,7.0,1.0,,4.0,2.0,,15.0,3.0,6.0,13.0,12.0,1.0,26,9.0,35,2.0,6.0,3.0,3.0,4.0,,3.0,,7.0,1.0,1.0,12.0,19,3.0,17.0,1.0,25.0,1.0,11.0,4.0,2.0,5.0,3.0,20.0,78,4.0,0.7142857142857143,0.7894736842105263,0.875,0.3333333333333333,1.0,0.25,0.3333333333333333,0.7241379310344828,0.42857142857142855,0.75,0.6226415094339622,0.5625,0.5625,0.6846153846153846,0.65,0.7142857142857143,0.4528301886792453,0.06896551724137931,0.07692307692307693,21.114369501466275,0.5714285714285714,0.16666666666666666,0.1791044776119403,0.1016949152542373,0.18840579710144928,0.043478260869565216,0.18382352941176472,0.0703125,0.2857142857142857,0.01694915254237288,0.2,0.07142857142857142,0.21621621621621623,0.1875,0.15217391304347827,0.2608695652173913,0.09523809523809523,0.6,0.24528301886792453,0.7692307692307693,0.8333333333333334,0.7,0.24528301886792453,0.6923076923076923,0.75,0.7777777777777778,0.05660377358490566,0.03773584905660377,0.5,0.5,1.0,0.41509433962264153,0.3181818181818182,0.3333333333333333,0.8571428571428571,0.5,0.5,0.125,1.0,1.0,,,,0.375,0.6666666666666666,,,0.5,0.25,0.6981132075471698,0.3181818181818182,0.5381037735849057,0.5207916666666667,0.5499375,0.1746031746031746,0.28205128205128205,0.14606741573033707,0.2247191011235955,7.244827586206896,25.487499999999997,0.2598684210526316,2.0,4.0,3.0,1.0,1.0,4.0,2.0,2.0,1.0,1.0,2.0,2.0,0.041666666666666664,0.07692307692307693,0.045454545454545456,0.06060606060606061,0.6666666666666666,0.6666666666666666,0.5,,,,,,,,,,,,,,,,,True,,,
1628392,1610612760,Isaiah Hartenstein,Isaiah Hartenstein,1628392,OKC,13730.799999999997,229,46.0,466,469,80,122.0,53,935,21.0,26.0,6.0,7.0,3.0,3.0,11.0,23.0,1.0,,,,,,,,1.0,,1.0,,,32.0,50.0,,1.0,11.0,75,525,7.0,9.0,,1.0,14.0,5.0,6.0,,,2.0,12.0,48.0,16.0,,8.0,1.0,,5.0,10.0,7.0,17.0,5.0,2.0,8.0,2.0,,41.0,7.0,13.0,30.0,30.0,7.0,67,21.0,88,2.0,8.0,7.0,1.0,6.0,5.0,9.0,,15.0,3.0,,10.0,26,7.0,21.0,3.0,16.0,4.0,10.0,6.0,2.0,6.0,5.0,12.0,78,1.0,0.75,0.8571428571428571,,,,,,0.64,0.7777777777777778,0.8333333333333334,0.6274509803921569,0.7,0.8333333333333334,0.6578947368421053,0.7,0.8571428571428571,0.0196078431372549,0.1,0.13043478260869565,13.508442776735459,0.4,0.4375,0.25210084033613445,0.12380952380952381,0.30927835051546393,0.0603448275862069,0.2777777777777778,0.09049773755656108,0.06451612903225806,0.06097560975609756,0.058823529411764705,0.3333333333333333,0.22641509433962265,0.18518518518518517,0.33783783783783783,0.21739130434782608,0.15384615384615385,0.8333333333333334,0.5098039215686274,0.8076923076923077,0.875,0.8095238095238095,0.45098039215686275,0.4782608695652174,0.55,0.6363636363636364,0.0196078431372549,,,,,0.0196078431372549,,,,0.7,0.8571428571428571,,,,0.1,,,0.5,1.0,,,,,0.5294117647058824,,0.5750352941176469,0.5772142857142857,0.56435,0.17543859649122806,0.17857142857142858,0.18666666666666668,0.16,5.0680000000000005,25.3,0.17167381974248927,,,,,1.0,1.0,,,,,4.0,,,0.07692307692307693,,0.19230769230769232,,,,1.0,2.0,5.0,0.1111111111111111,0.045454545454545456,0.3333333333333333,,,,,,,,,,,True,,,
1630598,1610612760,Aaron Wiggins,Aaron Wiggins,1630598,OKC,8739.5,146,46.0,304,302,63,93.0,35,606,8.0,16.0,2.0,3.0,2.0,2.0,4.0,10.0,1.0,5.0,17.0,2.0,5.0,,2.0,14.0,27.0,,,4.0,6.0,12.0,27.0,19.0,44.0,6.0,87,334,2.0,4.0,2.0,5.0,10.0,2.0,3.0,4.0,8.0,,16.0,14.0,10.0,51.0,4.0,27.0,14.0,3.0,6.0,2.0,8.0,2.0,,5.0,,1.0,18.0,6.0,1.0,7.0,5.0,1.0,13,7.0,20,,3.0,1.0,2.0,5.0,3.0,2.0,,7.0,1.0,2.0,7.0,14,,3.0,,6.0,,3.0,6.0,3.0,6.0,3.0,16.0,63,3.0,0.5833333333333334,0.7,0.8947368421052632,0.4318181818181818,0.4,0.5,0.4318181818181818,0.4444444444444444,0.5,0.6666666666666666,0.5704225352112676,0.5555555555555556,0.7272727272727273,0.5878378378378378,0.5555555555555556,0.7272727272727273,0.6197183098591549,0.1111111111111111,,23.34293948126801,0.7142857142857143,0.07692307692307693,0.0625,0.015384615384615385,0.11290322580645161,0.0759493670886076,0.08450704225352113,0.04861111111111111,0.045454545454545456,0.08928571428571429,0.043478260869565216,0.10810810810810811,0.03225806451612903,,0.13043478260869565,0.0625,,0.5,0.22535211267605634,0.5,0.6153846153846154,0.5,0.14084507042253522,0.4,0.4,0.75,0.014084507042253521,0.23943661971830985,0.29411764705882354,0.29411764705882354,1.0,0.38028169014084506,0.5185185185185185,0.5185185185185185,0.8571428571428571,0.3333333333333333,0.6666666666666666,0.5555555555555556,0.4,1.0,,,,0.18181818181818182,1.0,0.18181818181818182,,0.5454545454545454,0.6666666666666666,0.8450704225352113,0.5185185185185185,0.5652887323943663,0.5510625,0.5606545454545455,0.04054054054054054,0.1,0.11494252873563218,0.1839080459770115,4.081481481481482,24.906818181818185,0.20723684210526316,,,6.0,,,2.0,,,,,3.0,,,0.1875,,,,,,,,1.0,,,,1.0,,,,,,,,,,True,,,
1629652,1610612760,Luguentz Dort,Luguentz Dort,1629652,OKC,10420.099999999999,174,33.0,343,353,50,89.0,41,696,5.0,6.0,1.0,1.0,1.0,1.0,1.0,4.0,1.0,2.0,10.0,2.0,3.0,1.0,3.0,4.0,19.0,,1.0,,,6.0,11.0,6.0,29.0,7.0,37,383,1.0,3.0,2.0,4.0,8.0,1.0,1.0,1.0,3.0,,5.0,6.0,6.0,18.0,,19.0,4.0,1.0,7.0,2.0,9.0,,2.0,2.0,4.0,1.0,20.0,7.0,1.0,8.0,11.0,,19,8.0,27,,8.0,4.0,4.0,1.0,1.0,3.0,,4.0,1.0,,6.0,17,,11.0,1.0,8.0,,4.0,,,,,5.0,49,2.0,0.5,0.5,1.0,0.20689655172413793,0.5,0.3333333333333333,0.20689655172413793,0.5454545454545454,0.3333333333333333,1.0,0.375,0.5714285714285714,0.625,0.42045454545454547,0.5714285714285714,0.625,0.725,0.09090909090909091,0.25,12.121212121212121,0.25,,0.12087912087912088,0.013157894736842105,0.10256410256410256,0.07142857142857142,0.11242603550295859,0.04597701149425287,,0.06944444444444445,0.07692307692307693,0.06451612903225806,0.10810810810810811,0.21739130434782608,0.12727272727272726,0.043478260869565216,,,0.15,0.8333333333333334,0.8333333333333334,0.6,0.1,0.25,0.3333333333333333,,0.025,0.25,0.2,0.2,1.0,0.475,0.21052631578947367,0.21052631578947367,1.0,0.14285714285714285,1.0,0.42857142857142855,0.6666666666666666,1.0,0.14285714285714285,,,0.25,1.0,0.75,0.3333333333333333,,,0.875,0.21052631578947367,0.57199,0.49243999999999993,0.600025,0.09090909090909091,0.26666666666666666,0.21621621621621623,0.13513513513513514,5.654545454545455,25.044827586206896,0.1457725947521866,,,,,1.0,,,,,,,,,,,0.02631578947368421,,,,,,2.0,,,,,1.0,4.0,,,,,,,,True,,,
1628983,1610612760,Shai Gilgeous-Alexander,Shai Gilgeous-Alexander,1628983,OKC,22975.899999999998,383,107.0,793,791,226,267.0,84,1584,40.0,51.0,4.0,4.0,12.0,15.0,40.0,75.0,46.0,,3.0,,,,,23.0,63.0,3.0,9.0,10.0,25.0,101.0,172.0,23.0,66.0,94.0,365,862,7.0,9.0,3.0,9.0,25.0,22.0,47.0,10.0,25.0,41.0,115.0,32.0,170.0,18.0,2.0,63.0,23.0,9.0,23.0,43.0,66.0,35.0,8.0,12.0,9.0,2.0,175.0,,4.0,27.0,23.0,3.0,53,4.0,57,2.0,12.0,6.0,6.0,12.0,9.0,7.0,1.0,19.0,1.0,6.0,8.0,21,4.0,72.0,,104.0,11.0,41.0,12.0,4.0,12.0,5.0,112.0,224,4.0,0.15841584158415842,0.16,0.2608695652173913,0.3484848484848485,0.3333333333333333,0.4,0.3484848484848485,0.5872093023255814,0.7777777777777778,0.46808510638297873,0.569327731092437,0.6388888888888888,0.5138888888888888,0.6423487544483986,0.6578947368421053,0.6129032258064516,0.2773109243697479,0.05232558139534884,0.05333333333333334,33.63228699551569,0.631578947368421,0.13043478260869565,0.11734693877551021,0.025477707006369428,0.14754098360655737,,0.13192612137203166,0.0106951871657754,0.023255813953488372,,,0.09523809523809523,0.1276595744680851,0.1282051282051282,0.15942028985507245,0.1111111111111111,0.02,0.4166666666666667,0.21428571428571427,0.7843137254901961,0.851063829787234,0.2,0.31512605042016806,0.5333333333333333,0.5633802816901409,0.15,0.19327731092436976,0.012605042016806723,,,,0.2647058823529412,0.36507936507936506,0.36507936507936506,0.2608695652173913,0.2222222222222222,1.0,,,,0.5,0.3333333333333333,0.3333333333333333,0.20833333333333334,0.8,,,0.3472222222222222,0.4,0.49159663865546216,0.36507936507936506,0.5088590336134453,0.55109,0.4949104166666666,0.16236162361623616,0.20297029702970298,0.0684931506849315,0.3150684931506849,9.335465116279071,25.84090909090909,0.2849936948297604,21.0,2.0,51.0,,2.0,3.0,2.0,10.0,,,7.0,8.0,,0.0784313725490196,,0.03614457831325301,0.45652173913043476,0.4666666666666667,0.09523809523809523,,,1.0,,,0.25,1.0,,1.0,4.0,3.0,1.0,0.021739130434782608,0.043478260869565216,,,True,,,
1642964,1610612760,Brooks Barnhizer,Brooks Barnhizer,1642964,OKC,2209.0,37,-1.0,77,74,32,17.0,7,151,1.0,2.0,1.0,1.0,,,2.0,3.0,,,1.0,,,,1.0,,,,,,,3.0,5.0,,1.0,,6,93,2.0,2.0,,,4.0,,,,1.0,,,2.0,4.0,,2.0,,,1.0,,1.0,1.0,1.0,,,,,3.0,1.0,1.0,1.0,2.0,,3,2.0,5,,,,,,,,,,,,5.0,6,,,,,,,1.0,,1.0,1.0,,32,,0.3333333333333333,0.5,,,,,,0.6,1.0,,0.5,1.0,,0.5,1.0,,0.16666666666666666,0.2,,7.228915662650603,,,0.1,0.07692307692307693,0.058823529411764705,0.05555555555555555,0.08108108108108109,0.06451612903225806,0.25,,0.14285714285714285,,0.14285714285714285,0.125,0.09090909090909091,,,1.0,0.3333333333333333,0.5,1.0,,0.5,0.6666666666666666,0.6666666666666666,0.5,,0.16666666666666666,,,,,,,,0.5,1.0,,,,,,,,,1.0,,,,0.5,,0.5682583333333333,0.5620499999999999,0.59355,,,0.6666666666666666,,4.14,22.6,0.4155844155844156,,,,1.0,,,,,,,1.0,,1.0,0.5,,,,,,,,,,,,,,,,,,,,1.0,,True,,,
1631119,1610612760,Jaylin Williams,Jaylin Williams,1631119,OKC,8515.300000000001,142,36.0,298,290,109,133.0,29,588,1.0,1.0,,,,,1.0,1.0,1.0,1.0,10.0,,1.0,1.0,6.0,8.0,32.0,1.0,3.0,2.0,10.0,3.0,3.0,9.0,42.0,2.0,35,318,,,1.0,4.0,3.0,,,3.0,16.0,2.0,11.0,6.0,,27.0,,32.0,8.0,,10.0,6.0,16.0,5.0,1.0,8.0,2.0,,38.0,3.0,3.0,14.0,15.0,4.0,33,6.0,39,,5.0,2.0,3.0,2.0,2.0,,,2.0,,1.0,5.0,10,,8.0,2.0,2.0,,,4.0,2.0,5.0,4.0,11.0,109,2.0,1.0,1.0,1.0,0.21428571428571427,0.25,0.1875,0.21428571428571427,1.0,,,0.36666666666666664,0.375,0.28125,0.3804347826086957,0.375,0.3235294117647059,0.9333333333333333,,,14.678899082568806,1.0,0.4,0.189873417721519,0.06,0.2028985507246377,0.03260869565217391,0.19594594594594594,0.04225352112676056,,0.045454545454545456,,0.16666666666666666,0.18604651162790697,0.25,0.17647058823529413,0.2777777777777778,,0.8,0.022222222222222223,1.0,1.0,1.0,0.022222222222222223,1.0,1.0,1.0,0.022222222222222223,0.2222222222222222,0.1,0.1,1.0,0.7111111111111111,0.25,0.25,1.0,,,0.25,,,0.75,0.3333333333333333,1.0,,,0.375,0.16666666666666666,0.625,0.2,0.9555555555555556,0.25,0.5394477777777779,0.48974999999999996,0.52546875,,,0.08571428571428572,0.3142857142857143,8.4,25.45476190476191,0.36577181208053694,1.0,,,,,,,1.0,1.0,1.0,2.0,1.0,,,,0.10714285714285714,1.0,1.0,1.0,,,,,,,,3.0,,,,,,,,,True,,,
1630198,1610612760,Isaiah Joe,Isaiah Joe,1630198,OKC,6294.8,105,35.0,228,220,111,98.0,27,448,3.0,5.0,1.0,1.0,2.0,2.0,1.0,3.0,2.0,4.0,10.0,1.0,2.0,2.0,4.0,14.0,30.0,1.0,1.0,9.0,20.0,5.0,10.0,18.0,40.0,7.0,71,239,1.0,3.0,2.0,3.0,11.0,3.0,5.0,11.0,24.0,3.0,42.0,8.0,2.0,48.0,2.0,30.0,14.0,2.0,,2.0,2.0,,2.0,,,,6.0,5.0,,5.0,4.0,1.0,10,5.0,15,,2.0,1.0,1.0,4.0,3.0,,,4.0,1.0,,3.0,7,,12.0,1.0,8.0,,3.0,1.0,,1.0,,42.0,110,2.0,0.8,1.0,0.8888888888888888,0.45,0.6666666666666666,0.4583333333333333,0.45,0.5,0.3333333333333333,0.6,0.64,0.6666666666666666,0.6724137931034483,0.6574074074074074,0.6875,0.6774193548387096,0.8,0.2,,22.393822393822393,1.0,0.25,0.0784313725490196,,0.09259259259259259,0.06493506493506493,0.08571428571428572,0.042735042735042736,,0.034482758620689655,0.15789473684210525,0.05263157894736842,0.11538461538461539,,0.1111111111111111,,,,0.1,0.6,0.75,0.6666666666666666,0.06,0.3333333333333333,0.3333333333333333,1.0,0.04,0.2,0.4,0.4444444444444444,1.0,0.6,0.4666666666666667,0.4666666666666667,0.8571428571428571,0.16666666666666666,1.0,0.3333333333333333,0.5,1.0,0.16666666666666666,1.0,1.0,0.06896551724137931,1.0,0.13793103448275862,0.5,0.6896551724137931,0.45,0.9,0.4666666666666667,0.536996,0.451325,0.5267086206896552,0.05660377358490566,0.23076923076923078,0.15492957746478872,0.5915492957746479,7.590000000000001,25.53,0.4868421052631579,1.0,3.0,6.0,1.0,,1.0,,1.0,,,1.0,1.0,0.025,0.2,,,0.5,1.0,1.0,,,,,,,,1.0,4.0,,,,0.5,,0.1,,True,,,
1627936,1610612760,Alex Caruso,Alex Caruso,1627936,OKC,4562.800000000001,76,7.0,155,160,78,86.0,12,315,3.0,4.0,,,1.0,1.0,,2.0,,,2.0,,,,,5.0,14.0,,3.0,3.0,8.0,3.0,6.0,5.0,16.0,5.0,26,167,,1.0,,3.0,,1.0,3.0,3.0,8.0,3.0,14.0,2.0,4.0,15.0,,14.0,5.0,1.0,5.0,3.0,8.0,3.0,,3.0,2.0,,19.0,1.0,,3.0,4.0,,7,2.0,9,1.0,6.0,6.0,,1.0,1.0,,,1.0,,1.0,3.0,4,1.0,5.0,1.0,6.0,,2.0,1.0,,2.0,,14.0,78,,0.3333333333333333,0.3333333333333333,1.0,0.3125,,0.375,0.3125,0.5,,0.3333333333333333,0.4772727272727273,,0.5,0.52,,0.5384615384615384,0.7272727272727273,0.16666666666666666,,15.384615384615385,1.0,,0.11428571428571428,,0.06818181818181818,0.018867924528301886,0.08860759493670886,0.0136986301369863,,,0.07142857142857142,,0.13636363636363635,0.16666666666666666,0.05555555555555555,0.125,0.07692307692307693,,0.18181818181818182,0.75,1.0,0.3333333333333333,0.09090909090909091,,,,,0.09090909090909091,,,,0.6363636363636364,0.35714285714285715,0.35714285714285715,1.0,,,,,,0.75,,,0.09090909090909091,1.0,,,0.7272727272727273,0.375,0.9090909090909091,0.35714285714285715,0.5618568181818181,0.49115000000000003,0.5306681818181818,0.08333333333333333,0.25,,0.5384615384615384,3.5,25.29375,0.5032258064516129,,,,,,,,1.0,1.0,1.0,1.0,1.0,,0.25,,,,,,1.0,,,0.16666666666666666,,,,,2.0,,,,,,,,True,,,
