EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,FTOffRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,Blocked3s,BlockedArc3,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,OffFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceFtPoints,LostBallOutOfBoundsTurnovers,Charge Fouls,Offensive Fouls,2pt And 1 Free Throw Trips,OffensiveGoaltends,ShortMidRangePctBlocked,SecondChanceCorner3FGM,PenaltyCorner3FGM,PtsUnassisted3s,StepOutOfBoundsTurnovers,Travels,Charge Fouls Drawn,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,BlockedLongMidRange,LongMidRangePctBlocked,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyCorner3Accuracy,ThreePtShootingFoulsDrawnPct,Fg3aBlocked,3pt And 1 Free Throw Trips,FG3APctBlocked,Corner3PctBlocked,DefensiveGoaltends,Arc3PctBlocked,on,BlockedCorner3
1627936,1610612760,Alex Caruso,Alex Caruso,1627936,OKC,18331.9,306,127,654,653,268,327,63,1307,21.0,26.0,3.0,3.0,6.0,9.0,2.0,8.0,1.0,1.0,5.0,28.0,1.0,7.0,12.0,31.0,2.0,5.0,5.0,13.0,24.0,35.0,17.0,59,13.0,112,697,4.0,7.0,2.0,6.0,14.0,6.0,14.0,5.0,20.0,3.0,30.0,36.0,12.0,51.0,2.0,31.0,12.0,3.0,20.0,13.0,33,11.0,2.0,11.0,8.0,1.0,79,6.0,6.0,2.0,15,22.0,2.0,39,14.0,53,2.0,23.0,15.0,8.0,6.0,2.0,5.0,5.0,1.0,11.0,1.0,6.0,12,25,1.0,12.0,1.0,5.0,14.0,6.0,1.0,5.0,1.0,1.0,1.0,4.0,6.0,4.0,30.0,266,7.0,1.0,0.75,0.782608695652174,1.0,0.288135593220339,0.3333333333333333,0.25,0.288135593220339,0.6857142857142857,0.5714285714285714,0.42857142857142855,0.526595744680851,0.5384615384615384,0.39705882352941174,0.5544554455445545,0.5384615384615384,0.4166666666666667,0.6276595744680851,0.08571428571428572,0.11538461538461539,15.51246537396122,0.5454545454545454,0.08333333333333333,0.16666666666666666,0.176,0.05,0.09316770186335403,0.03592814371257485,0.12937062937062938,0.041811846689895474,0.05,0.05660377358490566,0.037037037037037035,0.03571428571428571,0.03636363636363636,0.17647058823529413,0.17647058823529413,0.17391304347826086,0.09917355371900827,0.075,0.04,0.6666666666666666,0.2765957446808511,0.8076923076923077,0.9130434782608695,0.7619047619047619,0.0851063829787234,0.25,0.25,0.5,0.010638297872340425,1.0,1.0,1.0,0.2978723404255319,0.17857142857142858,0.17857142857142858,1.0,0.32978723404255317,0.3870967741935484,0.3870967741935484,1.0,0.23076923076923078,1.0,0.6666666666666666,0.07692307692307693,0.38461538461538464,0.4,1.0,0.2647058823529412,0.6666666666666666,0.20588235294117646,0.38235294117647056,0.38461538461538464,0.9042553191489362,0.3870967741935484,0.5825904255319149,0.536075,0.5623014705882354,0.06,0.14634146341463414,0.125,0.26785714285714285,3.3228571428571434,24.471186440677965,0.40978593272171254,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,
1628392,1610612760,Isaiah Hartenstein,Isaiah Hartenstein,1628392,OKC,26936.300000000003,449,97,929,929,163,224,115,1858,47.0,63.0,10.0,15.0,6.0,8.0,22.0,49.0,,1.0,,,,,,1.0,,1.0,,,69.0,113.0,,1,21.0,159,1042,13.0,19.0,,1.0,27.0,9.0,14.0,,,4.0,22.0,116.0,22.0,,12.0,1.0,,9.0,27.0,12.0,39,9.0,3.0,19.0,8.0,,90,23.0,28.0,1.0,50,49.0,13.0,112,52.0,164,4.0,17.0,13.0,4.0,21.0,1.0,14.0,17.0,7.0,38.0,7.0,2.0,18,49,14.0,32.0,5.0,,31.0,17.0,1.0,15.0,,,7.0,8.0,15.0,11.0,22.0,161,4.0,1.0,0.8405797101449275,0.9206349206349206,,,,,,0.6106194690265486,0.6842105263157895,0.6428571428571429,0.6052631578947368,0.65,0.6428571428571429,0.6259842519685039,0.6428571428571429,0.6470588235294118,0.008771929824561403,0.07964601769911504,0.07936507936507936,15.449438202247192,0.5526315789473685,0.3939393939393939,0.07142857142857142,0.21030042918454936,0.1278538812785388,0.24154589371980675,0.11219512195121951,0.225,0.12028301886792453,0.07692307692307693,0.1826086956521739,0.05128205128205128,0.10526315789473684,0.1320754716981132,0.2625,0.18446601941747573,0.18,0.26582278481012656,0.16326530612244897,0.11428571428571428,0.7333333333333333,0.5526315789473685,0.746031746031746,0.8103448275862069,0.8723404255319149,0.4298245614035088,0.4489795918367347,0.4888888888888889,0.7727272727272727,0.008771929824561403,,,,,,,,0.008771929824561403,,,,0.75,0.6666666666666666,0.4,,0.05,,,0.5714285714285714,0.75,,,,0.5614035087719298,,0.5758298245614035,0.5641133333333334,0.5767785714285714,0.1349206349206349,0.136,0.16981132075471697,0.13836477987421383,4.827433628318585,25.3,0.17545748116254037,1.0,1.0,2.0,11.0,5.0,1.0,0.08163265306122448,,,,,,,,,,,,,,,,,,,,,True,
1628983,1610612760,Shai Gilgeous-Alexander,Shai Gilgeous-Alexander,1628983,OKC,69657.0,1161,435,2465,2460,690,781,239,4925,119.0,170.0,10.0,10.0,36.0,52.0,128.0,224.0,63.0,123.0,5.0,12.0,2.0,1.0,67.0,160.0,6.0,20.0,25.0,61.0,310.0,517.0,72.0,172,279.0,1115,2612,23.0,29.0,7.0,22.0,75.0,83.0,149.0,26.0,62.0,120.0,364.0,116.0,504.0,60.0,6.0,160.0,67.0,26.0,97.0,127.0,224,92.0,35.0,63.0,31.0,3.0,575,6.0,10.0,,62,70.0,9.0,141,16.0,157,6.0,52.0,29.0,23.0,51.0,9.0,32.0,18.0,19.0,69.0,4.0,19.0,36,71,8.0,211.0,3.0,2.0,314.0,131.0,24.0,23.0,,,7.0,15.0,23.0,13.0,359.0,683,10.0,20.0,0.1870967741935484,0.18892508143322476,0.2777777777777778,0.4186046511627907,0.3181818181818182,0.41935483870967744,0.4186046511627907,0.5996131528046421,0.7931034482758621,0.5570469798657718,0.6066763425253991,0.6568627450980392,0.5781990521327014,0.6735941320293398,0.6818181818181818,0.6672862453531598,0.24963715529753266,0.05029013539651837,0.06470588235294118,32.41858763263813,0.7391304347826086,0.10714285714285714,,0.11784511784511785,0.01996007984031936,0.10896309314586995,0.010582010582010581,0.11349957007738606,0.0149812734082397,0.019867549668874173,0.023166023166023165,0.01098901098901099,0.012135922330097087,0.0064516129032258064,0.0891089108910891,0.1387900355871886,0.11711711711711711,0.10287081339712918,0.12582781456953643,0.021739130434782608,0.5652173913043478,0.2467343976777939,0.7,0.7484276729559748,0.25210084033613445,0.3251088534107402,0.5714285714285714,0.6009389671361502,0.1796875,0.17851959361393324,0.5121951219512195,0.5294117647058824,0.07936507936507936,0.01741654571843251,0.4166666666666667,0.4166666666666667,0.8,0.23222060957910015,0.41875,0.41875,0.23880597014925373,0.19607843137254902,1.0,0.3,0.0392156862745098,0.39215686274509803,0.3,0.6666666666666666,0.24644549763033174,0.6923076923076923,0.004739336492890996,0.2890995260663507,0.4098360655737705,0.49637155297532654,0.41875,0.5162349056603776,0.5230022727272727,0.5126201421800949,0.17380352644836272,0.21300813008130082,0.06726457399103139,0.32645739910313903,8.905802707930365,25.769186046511628,0.2799188640973631,8.0,1.0,,3.0,33.0,,0.049107142857142856,1.0,1.0,156.0,1.0,3.0,1.0,15.0,7.0,1.0,0.032520325203252036,0.5,1.0,1.0,0.03910614525139665,,,,,,,True,
1629026,1610612760,Kenrich Williams,Kenrich Williams,1629026,OKC,3344.7000000000003,56,20,115,123,21,59,6,238,4.0,5.0,,,,,,,,,1.0,1.0,,1.0,4.0,6.0,1.0,1.0,,,4.0,5.0,5.0,7,,23,132,,,1.0,1.0,3.0,,,1.0,1.0,,3.0,6.0,2.0,15.0,,6.0,4.0,1.0,5.0,1.0,6,1.0,,5.0,,,13,,,,5,2.0,3.0,10,,10,,4.0,3.0,1.0,,1.0,,1.0,,1.0,,,2,4,,2.0,,,,,,,,,,,,,3.0,21,1.0,,0.75,0.75,1.0,0.7142857142857143,1.0,1.0,0.7142857142857143,0.8,,,0.9583333333333334,1.5,1.5,0.9583333333333334,1.5,1.5,0.5833333333333334,0.2,0.2,10.743801652892563,,0.6,,0.09523809523809523,,0.14705882352941177,,0.12727272727272726,,,,,,,,0.13333333333333333,,0.08695652173913043,0.2727272727272727,,,0.4166666666666667,0.8,1.0,0.75,,,,,,,,,0.08333333333333333,1.0,1.0,1.0,0.5,0.6666666666666666,0.6666666666666666,1.0,,,,,1.0,1.0,1.0,,,1.0,,,1.0,0.6666666666666666,0.6125916666666668,0.54465,0.6129,,,0.13043478260869565,0.13043478260869565,1.6,25.54285714285714,0.1826086956521739,,,,,,,,,1.0,,,,1.0,,,,,,,1.0,,,,,,,,True,
1630198,1610612760,Isaiah Joe,Isaiah Joe,1630198,OKC,20355.4,339,107,734,723,346,292,74,1457,6.0,9.0,1.0,1.0,3.0,3.0,3.0,6.0,2.0,4.0,15.0,32.0,4.0,17.0,30.0,67.0,3.0,4.0,15.0,32.0,11.0,19.0,45.0,99,27.0,184,804,1.0,3.0,6.0,8.0,25.0,6.0,9.0,24.0,49.0,19.0,103.0,20.0,2.0,129.0,2.0,67.0,30.0,3.0,10.0,9.0,19,3.0,6.0,6.0,4.0,,47,8.0,2.0,,16,15.0,4.0,35,10.0,45,2.0,6.0,3.0,3.0,8.0,,6.0,3.0,2.0,11.0,2.0,2.0,11,25,1.0,33.0,2.0,6.0,28.0,9.0,5.0,4.0,,,2.0,2.0,4.0,1.0,103.0,345,4.0,5.0,0.9090909090909091,1.0,0.9555555555555556,0.45454545454545453,0.75,0.4897959183673469,0.45454545454545453,0.5789473684210527,0.3333333333333333,0.6666666666666666,0.6652542372881356,0.9090909090909091,0.7241379310344828,0.7022900763358778,0.8928571428571429,0.7686567164179104,0.8389830508474576,0.15789473684210525,0.1111111111111111,17.487684729064043,0.7272727272727273,0.19047619047619047,,0.08670520231213873,0.015037593984962405,0.0935672514619883,0.04081632653061224,0.09011627906976744,0.030395136778115502,,0.03225806451612903,,0.028169014084507043,0.07407407407407407,0.125,0.06172839506172839,0.07142857142857142,0.09523809523809523,0.08888888888888889,0.03508771929824561,0.25,0.07627118644067797,0.6666666666666666,0.75,0.8333333333333334,0.05084745762711865,0.5,0.6,1.0,0.03389830508474576,0.5,0.6666666666666666,1.0,0.2711864406779661,0.46875,0.4838709677419355,1.0,0.5677966101694916,0.44776119402985076,0.44776119402985076,0.9333333333333333,0.09090909090909091,1.0,,0.36363636363636365,0.36363636363636365,0.75,1.0,0.05172413793103448,1.0,0.29310344827586204,0.5517241379310345,0.46875,0.9152542372881356,0.44776119402985076,0.5503008474576272,0.5345071428571428,0.5352706896551723,0.07936507936507936,0.3333333333333333,0.1358695652173913,0.5597826086956522,6.915789473684211,25.249494949494952,0.4713896457765668,5.0,1.0,,1.0,1.0,,0.16666666666666666,3.0,9.0,6.0,1.0,,2.0,,1.0,,0.25,0.75,1.0,0.5294117647058824,0.010101010101010102,1.0,1.0,0.010101010101010102,0.03125,,,True,
1642349,1610612760,Ajay Mitchell,Ajay Mitchell,1642349,OKC,25176.499999999993,420,213,918,906,391,406,88,1824,29.0,43.0,2.0,4.0,13.0,20.0,28.0,49.0,2.0,8.0,9.0,24.0,2.0,7.0,11.0,28.0,1.0,2.0,7.0,14.0,59.0,100.0,20.0,52,52.0,230,946,3.0,5.0,1.0,4.0,11.0,25.0,40.0,9.0,21.0,36.0,113.0,32.0,86.0,48.0,,28.0,11.0,6.0,22.0,21.0,43,15.0,6.0,17.0,5.0,,107,6.0,3.0,,23,18.0,5.0,46,9.0,55,,24.0,14.0,10.0,8.0,3.0,6.0,10.0,2.0,18.0,1.0,4.0,17,35,1.0,45.0,1.0,5.0,58.0,24.0,8.0,3.0,,,,3.0,3.0,1.0,111.0,384,2.0,6.0,0.2711864406779661,0.2711864406779661,0.8,0.38461538461538464,0.25,0.42857142857142855,0.38461538461538464,0.59,0.6,0.625,0.5855263157894737,0.5,0.6311475409836066,0.6497175141242938,0.55,0.7337662337662337,0.34210526315789475,0.06,0.023255813953488372,19.23076923076923,0.4444444444444444,0.12195121951219512,,0.08490566037735849,0.016853932584269662,0.10747663551401869,0.029411764705882353,0.09624413145539906,0.02356020942408377,0.018518518518518517,,0.05405405405405406,0.03289473684210526,0.019230769230769232,0.08955223880597014,0.09433962264150944,0.05128205128205128,0.09375,0.14814814814814814,,0.3333333333333333,0.28289473684210525,0.6744186046511628,0.6904761904761905,0.2413793103448276,0.3223684210526316,0.5714285714285714,0.6363636363636364,0.2857142857142857,0.05263157894736842,0.25,0.25,0.5,0.15789473684210525,0.375,0.375,1.0,0.18421052631578946,0.39285714285714285,0.39285714285714285,0.6363636363636364,0.4444444444444444,0.5,1.0,0.2222222222222222,0.2222222222222222,0.5,1.0,0.32786885245901637,0.65,0.11475409836065574,0.22950819672131148,0.5,0.625,0.39285714285714285,0.5191858552631579,0.531675,0.5134721311475411,0.14792899408284024,0.20512820512820512,0.04782608695652174,0.49130434782608695,6.376,24.54807692307692,0.42592592592592593,2.0,2.0,,3.0,7.0,,0.10204081632653061,,2.0,12.0,,,1.0,,1.0,,,,,0.2857142857142857,0.019230769230769232,,1.0,,,,,True,
1629652,1610612760,Luguentz Dort,Luguentz Dort,1629652,OKC,39710.2,662,205,1378,1387,274,327,135,2765,15.0,18.0,2.0,2.0,3.0,3.0,3.0,17.0,3.0,6.0,12.0,36.0,6.0,14.0,39.0,109.0,7.0,12.0,6.0,15.0,21.0,41.0,51.0,145,14.0,209,1464,3.0,5.0,10.0,18.0,36.0,5.0,7.0,11.0,29.0,,43.0,30.0,12.0,153.0,2.0,109.0,39.0,3.0,16.0,10.0,26,5.0,5.0,11.0,4.0,1.0,62,10.0,7.0,,38,29.0,,67,17.0,84,,23.0,16.0,7.0,8.0,2.0,5.0,9.0,3.0,17.0,2.0,1.0,32,77,9.0,33.0,3.0,16.0,15.0,9.0,,15.0,,,7.0,8.0,15.0,12.0,43.0,271,12.0,,0.7142857142857143,0.75,1.0,0.35172413793103446,0.5555555555555556,0.3793103448275862,0.35172413793103446,0.5121951219512195,0.6,0.7142857142857143,0.5241935483870968,0.782608695652174,0.5972222222222222,0.5442708333333334,0.782608695652174,0.5972222222222222,0.7795698924731183,0.07317073170731707,,13.615635179153095,0.47058823529411764,,,0.08405797101449275,0.023255813953488372,0.11912225705329153,0.031746031746031744,0.10090361445783133,0.027597402597402596,0.02247191011235955,0.024691358024691357,0.02,0.029411764705882353,0.03896103896103896,0.06504065040650407,0.09090909090909091,0.10294117647058823,0.1222707423580786,0.1111111111111111,,0.8,0.0967741935483871,0.8333333333333334,0.8333333333333334,0.6666666666666666,0.0913978494623656,0.17647058823529413,0.21428571428571427,0.6666666666666666,0.03225806451612903,0.5,0.5,1.0,0.1935483870967742,0.3333333333333333,0.3333333333333333,1.0,0.5860215053763441,0.3577981651376147,0.3577981651376147,1.0,0.08695652173913043,1.0,,0.2608695652173913,0.5217391304347826,0.5833333333333334,1.0,0.08333333333333333,1.0,0.3888888888888889,0.4166666666666667,0.4,0.8763440860215054,0.3577981651376147,0.5624583333333335,0.5351343749999999,0.5543708333333333,0.046875,0.19148936170212766,0.1722488038277512,0.20574162679425836,7.017073170731706,25.45724137931035,0.1988388969521045,,,1.0,4.0,3.0,,0.17647058823529413,3.0,5.0,,2.0,,1.0,,,,,0.5,1.0,0.35714285714285715,,,,,,,,True,
1630598,1610612760,Aaron Wiggins,Aaron Wiggins,1630598,OKC,14959.600000000002,249,83,532,530,147,190,57,1062,12.0,23.0,3.0,4.0,3.0,4.0,6.0,15.0,1.0,2.0,6.0,23.0,7.0,7.0,16.0,36.0,,,6.0,9.0,19.0,40.0,22.0,59,8.0,112,568,3.0,5.0,3.0,7.0,15.0,4.0,7.0,7.0,16.0,,29.0,24.0,14.0,60.0,6.0,36.0,16.0,3.0,8.0,5.0,13,4.0,1.0,6.0,1.0,1.0,31,8.0,1.0,,13,8.0,1.0,22,9.0,31,,6.0,4.0,2.0,10.0,1.0,6.0,4.0,4.0,14.0,1.0,3.0,12,23,,6.0,,,10.0,5.0,,9.0,,,3.0,6.0,9.0,4.0,29.0,147,4.0,,0.631578947368421,0.75,0.9090909090909091,0.3728813559322034,0.42857142857142855,0.4375,0.3728813559322034,0.475,0.6,0.5714285714285714,0.5252525252525253,0.625,0.6304347826086957,0.5384615384615384,0.625,0.6041666666666666,0.5959595959595959,0.075,0.13043478260869565,19.732441471571907,0.7142857142857143,0.045454545454545456,,0.056338028169014086,0.009900990099009901,0.11206896551724138,0.06060606060606061,0.08139534883720931,0.03862660944206009,0.03333333333333333,,,0.07865168539325842,0.023255813953488372,0.09259259259259259,0.030303030303030304,0.045454545454545456,0.14814814814814814,0.02857142857142857,,0.4444444444444444,0.23232323232323232,0.5217391304347826,0.6,0.5833333333333334,0.15151515151515152,0.4,0.4,0.8333333333333334,0.020202020202020204,0.5,0.5,,0.23232323232323232,0.2608695652173913,0.2608695652173913,1.0,0.36363636363636365,0.4444444444444444,0.4444444444444444,0.875,0.3333333333333333,0.75,,0.5833333333333334,,,,0.17391304347826086,0.75,0.30434782608695654,0.391304347826087,0.6666666666666666,0.8282828282828283,0.4444444444444444,0.563280808080808,0.5510625,0.5727543478260868,0.04807692307692308,0.1111111111111111,0.13392857142857142,0.25892857142857145,4.6499999999999995,24.966101694915253,0.27631578947368424,,,,1.0,,,,3.0,1.0,6.0,1.0,1.0,,,,,,0.42857142857142855,1.0,0.14285714285714285,,,,,,,,True,
1641717,1610612760,Cason Wallace,Cason Wallace,1641717,OKC,41254.3,688,302,1457,1457,272,405,139,2914,32.0,48.0,2.0,5.0,6.0,8.0,7.0,24.0,,1.0,18.0,38.0,3.0,7.0,20.0,62.0,2.0,5.0,3.0,7.0,39.0,73.0,38.0,100,14.0,206,1499,3.0,8.0,4.0,8.0,18.0,6.0,9.0,6.0,14.0,3.0,33.0,36.0,42.0,114.0,2.0,62.0,20.0,7.0,30.0,25.0,55,17.0,8.0,22.0,5.0,3.0,135,13.0,7.0,1.0,33,26.0,1.0,60,21.0,81,2.0,44.0,26.0,18.0,13.0,1.0,11.0,5.0,2.0,18.0,2.0,1.0,25,48,3.0,16.0,1.0,,18.0,7.0,1.0,6.0,1.0,1.0,5.0,1.0,7.0,6.0,33.0,270,6.0,1.0,0.46153846153846156,0.47368421052631576,1.0,0.38,0.5,0.42857142857142855,0.38,0.5342465753424658,0.375,0.6666666666666666,0.5549132947976878,0.5625,0.6521739130434783,0.569060773480663,0.5625,0.6875,0.5780346820809249,0.0958904109589041,0.0625,12.314356435643564,0.7222222222222222,0.019230769230769232,0.05555555555555555,0.07262569832402235,0.02356902356902357,0.10443037974683544,0.038922155688622756,0.08753709198813056,0.03169572107765452,0.043010752688172046,0.01910828025477707,,0.04680851063829787,0.020202020202020204,0.05303030303030303,0.08176100628930817,0.08955223880597014,0.11814345991561181,0.06329113924050633,0.022727272727272728,0.8571428571428571,0.2774566473988439,0.6666666666666666,0.7111111111111111,0.40625,0.13872832369942195,0.2916666666666667,0.35,0.7142857142857143,0.005780346820809248,,,,0.21965317919075145,0.47368421052631576,0.47368421052631576,1.0,0.3583815028901734,0.3225806451612903,0.3225806451612903,1.0,0.3125,0.4,0.5,0.1875,0.3125,0.4,1.0,0.34782608695652173,0.75,0.30434782608695654,0.30434782608695654,0.42857142857142855,0.8554913294797688,0.3225806451612903,0.5848780346820811,0.48925714285714283,0.592304347826087,0.044444444444444446,0.08860759493670886,0.08737864077669903,0.16019417475728157,3.724657534246575,24.641,0.18668496911461907,,1.0,,,1.0,,0.16666666666666666,2.0,3.0,,1.0,1.0,,,1.0,,,0.6666666666666666,1.0,0.42857142857142855,0.009900990099009901,,,,,,,True,
1631096,1610612760,Chet Holmgren,Chet Holmgren,1631096,OKC,35615.6,594,282,1256,1252,248,257,121,2508,71.0,81.0,17.0,20.0,12.0,15.0,34.0,61.0,3.0,11.0,4.0,12.0,1.0,1.0,25.0,64.0,4.0,8.0,2.0,6.0,108.0,153.0,29.0,76,65.0,368,1307,21.0,26.0,5.0,9.0,66.0,15.0,19.0,3.0,7.0,22.0,61.0,144.0,72.0,84.0,30.0,64.0,25.0,9.0,24.0,8.0,32,5.0,3.0,13.0,8.0,3.0,72,8.0,21.0,,63,63.0,12.0,138,29.0,167,4.0,13.0,8.0,5.0,19.0,3.0,7.0,16.0,12.0,35.0,3.0,5.0,38,59,8.0,68.0,8.0,4.0,76.0,33.0,8.0,35.0,1.0,1.0,26.0,8.0,36.0,22.0,60.0,242,6.0,6.0,0.6666666666666666,0.7741935483870968,0.9655172413793104,0.3815789473684211,0.5555555555555556,0.42857142857142855,0.3815789473684211,0.7058823529411765,0.8076923076923077,0.7894736842105263,0.6615720524017468,0.8142857142857143,0.75,0.696969696969697,0.8461538461538461,0.782051282051282,0.3318777292576419,0.058823529411764705,0.024691358024691357,21.52627789776818,0.5428571428571428,0.3333333333333333,,0.21283783783783783,0.07984790874524715,0.21649484536082475,0.031496062992125984,0.21465076660988075,0.05609284332688588,0.1375,0.05755395683453238,0.045454545454545456,0.021164021164021163,0.06153846153846154,0.16494845360824742,0.22857142857142856,0.2542372881355932,0.18396226415094338,0.3037974683544304,0.04938271604938271,0.6111111111111112,0.3537117903930131,0.8765432098765432,0.8987341772151899,0.704225352112676,0.2663755458515284,0.5573770491803278,0.6181818181818182,0.5882352941176471,0.048034934497816595,0.2727272727272727,0.3,0.6666666666666666,0.05240174672489083,0.3333333333333333,0.3333333333333333,1.0,0.2794759825327511,0.390625,0.4032258064516129,0.96,0.5714285714285714,0.85,0.23529411764705882,0.02857142857142857,0.22857142857142856,0.5,1.0,0.5769230769230769,0.8,0.038461538461538464,0.23076923076923078,0.3333333333333333,0.6855895196506551,0.390625,0.5562281659388645,0.557654347826087,0.5962153846153846,0.12890625,0.18333333333333332,0.1793478260869565,0.16576086956521738,5.6379084967320265,25.364473684210527,0.19745222929936307,9.0,2.0,3.0,3.0,6.0,,0.09836065573770492,1.0,1.0,3.0,,5.0,1.0,,,1.0,0.09090909090909091,1.0,1.0,1.0,,2.0,,0.02631578947368421,,2.0,0.03125,True,
