EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Corner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2A,SecondChanceFG3A,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,FTOffRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LiveBallTurnovers,BadPassTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,Blocked3s,BlockedArc3,BlockedShortMidRange,Blocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,Usage,LiveBallTurnoverPct,OffFTReboundPct,DefTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffCorner3ReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Corner3Frequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,LongMidRangeFGA,SecondChanceFG2M,SecondChanceFtPoints,SecondChancePoints,PtsPutbacks,OffTwoPtRebounds,FTDefRebounds,LostBallSteals,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,LostBallTurnovers,SecondChanceTurnovers,Charge Fouls,Offensive Fouls,2pt And 1 Free Throw Trips,BlockedAtRim,RecoveredBlocks,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,ShortMidRangePctBlocked,DefFTReboundPct,OffTwoPtReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,BlocksRecoveredPct,LongMidRangeFrequency,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChancePointsPct,LongMidRangeFGM,Corner3FGM,PenaltyCorner3FGM,PenaltyCorner3FGA,SecondChanceArc3FGM,SecondChanceFG3M,PtsUnassisted3s,LongMidRangeAssists,LostBallOutOfBoundsTurnovers,StepOutOfBoundsTurnovers,Travels,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,BlockedLongMidRange,SecondChanceFg3Pct,LongMidRangePctBlocked,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,ThreePtShootingFoulsDrawnPct,SecondChanceCorner3FGM,SecondChanceCorner3FGA,Charge Fouls Drawn,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,3pt And 1 Free Throw Trips,Fg3aBlocked,FG3APctBlocked,Corner3PctBlocked,Arc3PctBlocked,on,OffensiveGoaltends,DefensiveGoaltends,BlockedCorner3
1627936,1610612760,Alex Caruso,Alex Caruso,1627936,OKC,5821.2,97,34.0,199,202,107,119,16,401,4.0,6.0,1.0,2.0,1.0,4.0,2.0,7.0,16.0,3.0,3.0,8.0,5.0,10.0,7.0,18.0,5.0,36,213,1.0,3.0,1.0,4.0,3.0,8.0,3.0,14.0,6.0,4.0,21.0,16.0,7.0,2.0,6.0,5.0,11,4.0,1.0,4.0,2.0,27,1.0,1.0,4.0,4.0,8,2.0,10,1.0,9.0,9.0,2.0,2.0,2.0,2.0,3.0,5,1.0,5.0,1.0,2.0,6.0,2.0,1.0,1.0,1.0,1.0,1.0,2.0,14.0,107,1.0,1.0,0.6,0.6,1.0,0.3888888888888889,0.375,0.3888888888888889,0.5,0.25,0.5535714285714286,0.4583333333333333,0.5806451612903226,0.5,0.6428571428571429,0.2,0.3333333333333333,15.277777777777777,1.0,0.16666666666666666,0.09302325581395349,0.07547169811320754,0.016666666666666666,0.08333333333333333,0.011627906976744186,0.0625,0.10714285714285714,0.125,0.06666666666666667,0.125,0.07142857142857142,0.21428571428571427,0.6666666666666666,1.0,0.5,0.14285714285714285,0.25,0.25,1.0,0.07142857142857142,0.5714285714285714,0.4375,0.4375,1.0,0.75,0.16666666666666666,0.5,0.6666666666666666,0.375,0.8571428571428571,0.4375,0.5613535714285713,0.49115000000000003,0.5485958333333334,0.06666666666666667,0.16666666666666666,0.3888888888888889,4.4799999999999995,25.288888888888888,0.5376884422110553,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,
1628392,1610612760,Isaiah Hartenstein,Isaiah Hartenstein,1628392,OKC,16241.6,271,63.0,557,560,85,139,65,1117,27.0,34.0,3.0,3.0,14.0,28.0,,,1.0,1.0,,,41.0,63.0,,1.0,12.0,94,619,10.0,1.0,6.0,7.0,,,2.0,14.0,66.0,16.0,,1.0,,5.0,15.0,7.0,22,5.0,2.0,12.0,3.0,51,12.0,1.0,35.0,33.0,76,26.0,102,2.0,9.0,7.0,12.0,8.0,21.0,,11.0,29,8.0,22.0,3.0,,18.0,11.0,,7.0,,,5.0,7.0,14.0,83,1.0,,0.8048780487804879,0.8918918918918919,,,,,0.6507936507936508,0.8571428571428571,0.640625,0.8571428571428571,0.6619718309859155,0.875,0.015625,0.07936507936507936,0.058823529411764705,14.465408805031446,0.5714285714285714,0.1111111111111111,0.23741007194244604,0.2916666666666667,0.09090909090909091,0.2625482625482625,0.09727626459143969,0.10256410256410256,0.22580645161290322,0.15625,0.3118279569892473,0.2222222222222222,0.11764705882352941,0.53125,0.7941176470588235,0.84375,0.8518518518518519,0.4375,0.5,0.56,0.7142857142857143,,0.015625,,,,0.09090909090909091,0.42857142857142855,1.0,,,0.546875,,0.5802859375,0.5909,0.5446857142857143,0.15492957746478872,0.15714285714285714,0.14893617021276595,4.803174603174604,25.3,0.1526032315978456,7.0,8.0,1.0,8.0,1.0,17.0,8.0,13.0,8.0,2.0,1.0,9.0,4.0,3.0,2.0,5.0,4.0,2.0,6.0,0.8,0.7272727272727273,0.7083333333333334,0.10714285714285714,0.42105263157894735,0.104,0.05555555555555555,0.15873015873015872,0.038461538461538464,0.08602150537634409,0.3111111111111111,0.8571428571428571,0.015625,0.7272727272727273,0.875,0.42857142857142855,0.18085106382978725,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,
1628983,1610612760,Shai Gilgeous-Alexander,Shai Gilgeous-Alexander,1628983,OKC,28214.299999999996,470,178.0,979,975,271,318,106,1954,49.0,64.0,15.0,19.0,48.0,91.0,5.0,29.0,78.0,11.0,11.0,29.0,125.0,211.0,31.0,83.0,113.0,456,1040,10.0,11.0,27.0,56.0,12.0,30.0,51.0,141.0,44.0,206.0,24.0,78.0,29.0,10.0,38.0,55.0,93,43.0,12.0,22.0,14.0,241,,,31.0,31.0,66,5.0,71,3.0,19.0,11.0,15.0,12.0,23.0,6.0,12.0,25,4.0,88.0,1.0,1.0,126.0,51.0,11.0,13.0,,,8.0,13.0,138.0,269,4.0,9.0,0.176,0.1774193548387097,0.25806451612903225,0.37349397590361444,0.4,0.37349397590361444,0.5924170616113744,0.48214285714285715,0.5833333333333334,0.5232558139534884,0.6536231884057971,0.625,0.282312925170068,0.04739336492890995,0.078125,33.45454545454545,0.6521739130434783,,0.128099173553719,0.13777777777777778,,0.13276231263383298,0.011235955056179775,,0.12931034482758622,0.14285714285714285,0.14035087719298245,0.12962962962962962,0.024390243902439025,0.21768707482993196,0.765625,0.8305084745762712,0.24489795918367346,0.30952380952380953,0.5274725274725275,0.5517241379310345,0.14583333333333334,0.017006802721088437,0.2653061224489796,0.3717948717948718,0.3717948717948718,0.2413793103448276,0.5238095238095238,0.22093023255813954,0.7894736842105263,0.3372093023255814,0.3793103448275862,0.5,0.3717948717948718,0.5095955782312925,0.5358214285714286,0.4971145348837209,0.16167664670658682,0.2056451612903226,0.3092105263157895,9.400947867298582,25.832530120481927,0.27681307456588355,4.0,4.0,56.0,8.0,2.0,27.0,2.0,5.0,4.0,8.0,3.0,8.0,3.0,2.0,,1.0,14.0,4.0,6.0,0.8,0.5952380952380952,0.6136363636363636,0.04395604395604396,0.14814814814814814,0.026041666666666668,0.018518518518518517,0.039603960396039604,,,0.11688311688311688,0.46153846153846156,0.19047619047619047,0.19047619047619047,1.0,0.25,0.05921052631578947,28.0,2.0,1.0,1.0,3.0,3.0,69.0,2.0,1.0,1.0,2.0,7.0,3.0,1.0,0.2727272727272727,0.017857142857142856,0.5,0.509090909090909,0.10714285714285714,0.4,0.4,0.5,0.2727272727272727,0.3333333333333333,0.011627906976744186,1.0,0.03488372093023256,,,,,,,,,,,,True,,,
1629652,1610612760,Luguentz Dort,Luguentz Dort,1629652,OKC,11734.099999999999,196,56.0,390,400,55,89,47,790,5.0,6.0,1.0,1.0,1.0,6.0,10.0,5.0,21.0,1.0,1.0,1.0,6.0,13.0,7.0,31.0,7.0,40,427,3.0,4.0,1.0,2.0,2.0,4.0,,8.0,6.0,6.0,21.0,21.0,5.0,2.0,8.0,2.0,10,,2.0,3.0,4.0,22,7.0,,10.0,12.0,22,9.0,31,,8.0,4.0,2.0,2.0,5.0,,6.0,19,,12.0,1.0,5.0,8.0,4.0,,1.0,,,,1.0,8.0,54,2.0,,0.5,0.5,1.0,0.22580645161290322,0.5,0.22580645161290322,0.46153846153846156,0.5,0.375,0.6666666666666666,0.4166666666666667,0.6666666666666666,0.7045454545454546,0.15384615384615385,,11.804008908685969,0.4,,0.11764705882352941,0.10869565217391304,0.06862745098039216,0.1134020618556701,0.04736842105263158,0.07692307692307693,0.11627906976744186,0.20833333333333334,0.14285714285714285,0.034482758620689655,,0.13636363636363635,0.8333333333333334,0.8333333333333334,0.6,0.13636363636363635,0.16666666666666666,0.25,,0.22727272727272727,0.4772727272727273,0.23809523809523808,0.23809523809523808,1.0,0.14285714285714285,0.16666666666666666,1.0,0.16666666666666666,1.0,0.8409090909090909,0.23809523809523808,0.5658011363636364,0.49244000000000004,0.564825,0.08333333333333333,0.23529411764705882,0.2,6.038461538461538,25.15483870967742,0.14102564102564102,1.0,1.0,1.0,1.0,,8.0,,2.0,,4.0,1.0,3.0,,1.0,,2.0,,1.0,1.0,0.3333333333333333,0.5714285714285714,0.5714285714285714,0.3333333333333333,,0.022727272727272728,,0.044444444444444446,,0.06578947368421052,0.05714285714285714,1.0,0.022727272727272728,0.14285714285714285,1.0,,0.2,,2.0,1.0,3.0,,2.0,,1.0,,,,,,,0.5,,,,,0.2,0.2,1.0,,,0.5,0.3333333333333333,,2.0,3.0,1.0,0.42857142857142855,0.6666666666666666,1.0,,,,,,True,,,
1630598,1610612760,Aaron Wiggins,Aaron Wiggins,1630598,OKC,8739.5,146,46.0,304,302,63,93,35,606,8.0,16.0,2.0,2.0,4.0,10.0,17.0,14.0,27.0,,4.0,6.0,12.0,27.0,19.0,44.0,6.0,87,334,4.0,5.0,2.0,3.0,4.0,8.0,,16.0,14.0,10.0,51.0,27.0,14.0,3.0,6.0,2.0,8,2.0,,5.0,,18,6.0,,7.0,5.0,13,7.0,20,,3.0,1.0,5.0,3.0,7.0,2.0,7.0,14,,3.0,,,6.0,3.0,,6.0,,,3.0,6.0,16.0,63,3.0,,0.5833333333333334,0.7,0.8947368421052632,0.4318181818181818,0.5,0.4318181818181818,0.4444444444444444,0.6666666666666666,0.5704225352112676,0.7272727272727273,0.5878378378378378,0.7272727272727273,0.6197183098591549,0.1111111111111111,0.1875,23.34293948126801,0.7142857142857143,,0.0625,0.11290322580645161,0.0759493670886076,0.08450704225352113,0.04861111111111111,0.043478260869565216,0.03225806451612903,,0.13043478260869565,0.0625,,0.22535211267605634,0.5,0.6153846153846154,0.5,0.14084507042253522,0.4,0.4,0.75,0.23943661971830985,0.38028169014084506,0.5185185185185185,0.5185185185185185,0.8571428571428571,,0.18181818181818182,1.0,0.5454545454545454,0.6666666666666666,0.8450704225352113,0.5185185185185185,0.5652887323943662,0.5510625,0.5606545454545454,0.04054054054054054,0.1,0.1839080459770115,4.0814814814814815,24.906818181818185,0.20723684210526316,2.0,3.0,1.0,2.0,,10.0,4.0,1.0,1.0,2.0,,2.0,2.0,1.0,,1.0,,3.0,3.0,0.5,0.5555555555555556,0.5555555555555556,,0.07692307692307693,0.015384615384615385,0.045454545454545456,,,0.08928571428571429,0.10810810810810811,0.5,0.014084507042253521,0.3333333333333333,0.6666666666666666,,0.11494252873563218,,5.0,,2.0,,2.0,6.0,1.0,,1.0,,,,,0.4,,,,,0.29411764705882354,0.29411764705882354,1.0,,,0.18181818181818182,,,2.0,5.0,,0.5555555555555556,0.4,1.0,,,,,,True,,,
1641717,1610612760,Cason Wallace,Cason Wallace,1641717,OKC,18475.6,308,144.0,641,639,102,164,71,1280,15.0,22.0,2.0,3.0,2.0,10.0,14.0,13.0,35.0,3.0,3.0,5.0,17.0,33.0,20.0,49.0,8.0,102,679,3.0,6.0,2.0,3.0,4.0,6.0,1.0,17.0,10.0,24.0,60.0,35.0,13.0,2.0,16.0,11.0,27,6.0,5.0,10.0,4.0,65,9.0,,14.0,9.0,24,10.0,34,2.0,21.0,13.0,8.0,8.0,10.0,1.0,15.0,24,1.0,10.0,1.0,,9.0,5.0,,3.0,,,1.0,3.0,17.0,101,1.0,,0.29411764705882354,0.3125,1.0,0.40816326530612246,0.6666666666666666,0.40816326530612246,0.5151515151515151,0.6666666666666666,0.573170731707317,0.8888888888888888,0.5930232558139535,0.9444444444444444,0.5975609756097561,0.06060606060606061,,13.29639889196676,0.8,,0.05732484076433121,0.09929078014184398,0.055900621118012424,0.07718120805369127,0.035211267605633804,0.045454545454545456,0.05263157894736842,0.06666666666666667,0.11320754716981132,0.05714285714285714,0.046511627906976744,0.2682926829268293,0.6818181818181818,0.6818181818181818,0.26666666666666666,0.12195121951219512,0.2,0.25,0.5,0.17073170731707318,0.4268292682926829,0.37142857142857144,0.37142857142857144,1.0,0.3333333333333333,0.3333333333333333,0.6666666666666666,0.5555555555555556,0.6,0.8658536585365854,0.37142857142857144,0.5794256097560976,0.570975,0.5906833333333333,0.05813953488372093,0.13513513513513514,0.16666666666666666,3.824242424242424,24.789795918367346,0.15912636505460218,2.0,2.0,1.0,2.0,,13.0,2.0,1.0,1.0,8.0,,2.0,,1.0,,,1.0,2.0,2.0,0.6666666666666666,0.7222222222222222,0.7222222222222222,0.2,0.05263157894736842,0.008130081300813009,0.027777777777777776,,,0.05982905982905983,0.058823529411764705,0.6666666666666666,0.012195121951219513,0.2222222222222222,1.0,0.5,0.12745098039215685,,7.0,1.0,1.0,1.0,3.0,,2.0,1.0,,,,,,0.5,,,,,0.5,0.5,1.0,0.3333333333333333,1.0,0.1111111111111111,1.0,,2.0,3.0,,0.3333333333333333,0.6666666666666666,1.0,,,,,,True,,,
1642349,1610612760,Ajay Mitchell,Ajay Mitchell,1642349,OKC,12075.299999999996,201,93.0,429,422,165,168,44,851,16.0,22.0,6.0,8.0,12.0,22.0,13.0,3.0,11.0,,2.0,5.0,30.0,50.0,7.0,24.0,24.0,105,437,3.0,,11.0,15.0,4.0,9.0,19.0,53.0,20.0,40.0,12.0,11.0,3.0,1.0,8.0,13.0,21,9.0,4.0,4.0,4.0,55,3.0,,12.0,12.0,26,5.0,31,,11.0,7.0,5.0,4.0,10.0,1.0,4.0,16,1.0,26.0,1.0,3.0,27.0,13.0,3.0,1.0,,,1.0,1.0,53.0,163,,3.0,0.3333333333333333,0.3333333333333333,0.5714285714285714,0.2916666666666667,0.4444444444444444,0.2916666666666667,0.6,0.7333333333333333,0.5472972972972973,0.7083333333333334,0.625,0.8548387096774194,0.32432432432432434,0.02,,19.665271966527197,0.5,,0.11538461538461539,0.1188118811881188,0.0297029702970297,0.11707317073170732,0.026737967914438502,,0.14,0.09090909090909091,0.10975609756097561,0.15789473684210525,,0.2972972972972973,0.7272727272727273,0.7272727272727273,0.3125,0.2972972972972973,0.5454545454545454,0.5714285714285714,0.3333333333333333,0.17567567567567569,0.14864864864864866,0.2727272727272727,0.2727272727272727,,,0.3333333333333333,0.75,0.20833333333333334,0.4,0.6216216216216216,0.2727272727272727,0.5223047297297296,0.6842,0.5252833333333334,0.1728395061728395,0.22807017543859648,0.5047619047619047,6.659999999999999,24.1125,0.38461538461538464,2.0,3.0,6.0,2.0,2.0,6.0,,2.0,2.0,4.0,1.0,5.0,1.0,,,3.0,6.0,,,0.6666666666666666,0.6666666666666666,0.75,0.045454545454545456,0.13333333333333333,0.023255813953488372,,,0.09523809523809523,0.0379746835443038,0.09375,,0.08108108108108109,1.0,0.6666666666666666,1.0,0.05714285714285714,2.0,4.0,2.0,4.0,,,9.0,,,,,,1.0,,,,0.3333333333333333,0.3333333333333333,0.5,0.3076923076923077,0.3076923076923077,1.0,,,0.16666666666666666,0.5,0.041666666666666664,,,,,,,1.0,,,,,True,,,
1630198,1610612760,Isaiah Joe,Isaiah Joe,1630198,OKC,8982.999999999998,150,78.0,325,316,150,146,38,641,3.0,5.0,2.0,2.0,1.0,3.0,16.0,16.0,37.0,2.0,10.0,23.0,5.0,10.0,24.0,53.0,13.0,95,328,3.0,5.0,3.0,5.0,14.0,30.0,7.0,55.0,8.0,2.0,66.0,37.0,16.0,2.0,3.0,2.0,5,,2.0,1.0,2.0,12,5.0,,7.0,4.0,12,6.0,18,,4.0,3.0,5.0,3.0,7.0,1.0,4.0,11,,17.0,1.0,5.0,14.0,5.0,2.0,1.0,,,1.0,1.0,55.0,149,3.0,2.0,0.8,1.0,0.9166666666666666,0.4528301886792453,0.4666666666666667,0.4528301886792453,0.5,0.6,0.6507936507936508,0.6857142857142857,0.6785714285714286,0.7051282051282052,0.8412698412698413,0.2,0.2,21.038251366120218,0.7142857142857143,,0.05405405405405406,0.0945945945945946,0.05,0.07432432432432433,0.03870967741935484,0.125,0.07692307692307693,,0.11666666666666667,,,0.07936507936507936,0.6,0.75,0.6666666666666666,0.047619047619047616,0.3333333333333333,0.3333333333333333,1.0,0.25396825396825395,0.5873015873015873,0.43243243243243246,0.43243243243243246,0.875,0.25,0.05714285714285714,1.0,0.6571428571428571,0.43478260869565216,0.9206349206349206,0.43243243243243246,0.5414420634920635,0.49795,0.5289271428571429,0.07352941176470588,0.3333333333333333,0.5789473684210527,7.590000000000001,25.345283018867924,0.46153846153846156,1.0,1.0,2.0,1.0,3.0,14.0,2.0,1.0,1.0,1.0,,2.0,2.0,1.0,,,,,,0.3333333333333333,0.6875,0.7,,0.16666666666666666,0.01818181818181818,,0.03333333333333333,,0.02631578947368421,0.04,,0.031746031746031744,0.125,1.0,,0.14736842105263157,1.0,8.0,4.0,7.0,1.0,3.0,6.0,,1.0,1.0,,,,,0.6,0.5,0.5,1.0,1.0,0.5,0.5333333333333333,1.0,0.5,1.0,0.2,0.5714285714285714,,2.0,3.0,1.0,0.375,0.6666666666666666,1.0,,1.0,0.018867924528301886,0.0625,,True,,,
1631119,1610612760,Jaylin Williams,Jaylin Williams,1631119,OKC,10287.699999999999,171,70.0,360,350,142,169,36,710,3.0,3.0,1.0,1.0,1.0,1.0,11.0,10.0,38.0,3.0,2.0,13.0,5.0,5.0,11.0,49.0,3.0,46,374,1.0,4.0,1.0,1.0,3.0,20.0,2.0,13.0,10.0,,33.0,38.0,10.0,,14.0,8.0,22,6.0,2.0,11.0,2.0,52,4.0,,16.0,19.0,40,7.0,47,,6.0,3.0,3.0,3.0,3.0,2.0,5.0,10,,9.0,2.0,,3.0,1.0,1.0,4.0,1.0,1.0,2.0,5.0,13.0,142,2.0,1.0,1.0,1.0,1.0,0.22448979591836735,0.15,0.22448979591836735,1.0,1.0,0.39814814814814814,0.2619047619047619,0.41818181818181815,0.29545454545454547,0.9074074074074074,,,14.646464646464647,1.0,,0.20212765957446807,0.2077922077922078,0.037037037037037035,0.2046783625730994,0.041916167664670656,0.03333333333333333,0.1836734693877551,0.23529411764705882,0.1896551724137931,0.2631578947368421,,0.05555555555555555,1.0,1.0,1.0,0.018518518518518517,1.0,1.0,1.0,0.2037037037037037,0.7037037037037037,0.2631578947368421,0.2631578947368421,1.0,0.6,0.047619047619047616,1.0,0.6190476190476191,0.15384615384615385,0.9629629629629629,0.2631578947368421,0.5515314814814816,0.5841624999999999,0.5526690476190476,0.018518518518518517,0.2,0.2826086956521739,5.42,25.385714285714286,0.39444444444444443,1.0,1.0,1.0,1.0,,5.0,,3.0,5.0,3.0,,,,,,,1.0,2.0,4.0,1.0,0.5,0.5,,0.45454545454545453,0.05084745762711865,,0.09375,,0.038461538461538464,0.21428571428571427,0.8,0.018518518518518517,0.2,1.0,1.0,0.10869565217391304,1.0,1.0,1.0,7.0,1.0,1.0,,1.0,,,,,,,0.25,,1.0,1.0,1.0,0.09090909090909091,0.09090909090909091,1.0,0.3333333333333333,1.0,0.3333333333333333,0.14285714285714285,,,1.0,3.0,0.2,,,,,,,,True,,,
1631172,1610612760,Ousmane Dieng,Ousmane Dieng,1631172,OKC,1628.5,27,,53,59,14,27,6,112,1.0,2.0,,,,1.0,3.0,,,,,,1.0,3.0,,3.0,,2,61,,,,,,,,,2.0,,,,,1.0,,1.0,1,1.0,,,,3,1.0,,1.0,,1,1.0,2,,,,,,,,3.0,4,,,,,,,,2.0,,,1.0,2.0,,14,1.0,,1.0,1.0,,,,,0.3333333333333333,,0.16666666666666666,,0.16666666666666666,,0.5,0.3333333333333333,0.5,9.836065573770492,,,,0.05,0.06666666666666667,0.03333333333333333,0.034482758620689655,0.16666666666666666,,,0.0625,,,0.3333333333333333,0.5,1.0,1.0,0.16666666666666666,,,,0.5,,,,,,,,,,0.8333333333333334,,0.6113000000000001,,,,,,2.7000000000000006,23.733333333333334,0.2641509433962264,,,,,,,,,,,,,,,,,,1.0,2.0,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,
