EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,FoulsDrawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,LongMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,Corner3FGM,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceAtRimFGA,PenaltyCorner3FGM,PenaltyCorner3FGA,SecondChanceFtPoints,OffThreePtRebounds,Loose Ball Fouls Drawn,3pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,OffThreePtReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,SecondChanceAtRimFrequency,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,ThreePtShootingFoulsDrawnPct,SecondChanceCorner3FGA,LongMidRangeAssists,SecondChanceCorner3Frequency,SecondChanceArc3PctAssisted,SecondChanceAtRimFGM,SecondChanceCorner3FGM,SecondChanceFG2M,PtsPutbacks,Offensive Fouls,SecondChanceFg2Pct,OffAtRimReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,SecondChanceAtRimAccuracy,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,Charge Fouls Drawn,Fg3aBlocked,SelfOReb,Blocked3s,BlockedArc3,FG3APctBlocked,Arc3PctBlocked,SelfORebPct,on
1628983,1610612760,Shai Gilgeous-Alexander,Shai Gilgeous-Alexander,1628983,OKC,9406.0,157.0,35.0,311.0,315.0,82.0,105.0,36.0,626.0,16.0,20.0,5.0,6.0,17.0,28.0,10.0,23.0,1.0,6.0,24.0,1.0,3.0,2.0,6.0,43.0,71.0,6.0,25.0,39.0,143.0,343.0,1.0,1.0,3.0,3.0,12.0,23.0,2.0,6.0,18.0,48.0,8.0,78.0,6.0,12.0,24.0,6.0,4.0,10.0,13.0,23.0,11.0,2.0,5.0,5.0,59.0,1.0,8.0,10.0,3.0,21.0,1.0,22.0,6.0,2.0,4.0,6.0,2.0,4.0,5.0,1.0,2.0,2.0,11.0,1.0,4.0,3.0,8.0,3.0,33.0,1.0,46.0,5.0,1.0,18.0,7.0,4.0,1.0,3.0,4.0,1.0,47.0,81.0,1.0,6.0,0.09302325581395349,0.09302325581395349,0.3333333333333333,0.24,0.3333333333333333,0.3333333333333333,0.24,0.6056338028169014,0.5217391304347826,0.5416666666666666,0.375,0.5172413793103449,0.6120689655172413,0.375,0.6025641025641025,0.2604166666666667,0.056338028169014086,0.05,0.07142857142857142,0.043478260869565216,35.87570621468927,0.5454545454545454,0.21428571428571427,0.14492753623188406,0.015873015873015872,0.10810810810810811,0.1258741258741259,0.006711409395973154,0.03125,0.21875,0.15789473684210525,0.10416666666666667,0.11538461538461539,0.25,0.20833333333333334,0.8,0.8421052631578947,0.0625,0.2916666666666667,0.6071428571428571,0.6538461538461539,0.11764705882352941,0.23958333333333334,0.43478260869565216,0.45454545454545453,0.1,0.010416666666666666,0.25,0.25,0.25,0.3333333333333333,0.75,0.3333333333333333,0.20689655172413793,0.8333333333333334,0.20689655172413793,0.3333333333333333,0.46875,0.25,0.49404791666666664,0.5232,0.4646793103448276,0.1651376146788991,0.21428571428571427,0.02097902097902098,0.3356643356643357,10.002816901408448,25.603999999999996,0.26366559485530544,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True
1642959,1610612760,Chris Youngblood,Chris Youngblood,1642959,OKC,752.5,13.0,17.0,29.0,24.0,6.0,2.0,1.0,53.0,,,,,,,,,1.0,,2.0,,,,,,,1.0,3.0,,3.0,21.0,,,,,,,,,,,,,3.0,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,2.0,,,,,,,,,,,,,,,6.0,,,,,1.0,0.3333333333333333,,,0.3333333333333333,,,0.5,,,0.5,,,1.0,,,,,10.0,,,,,,,,,,,,,,,,,,,,,,,,,,0.3333333333333333,0.6666666666666666,,,,,,,,,,1.0,,0.5610999999999999,,,,,,,,24.7,0.20689655172413793,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True
1642349,1610612760,Ajay Mitchell,Ajay Mitchell,1642349,OKC,3333.9000000000005,56.0,14.0,113.0,112.0,59.0,64.0,12.0,225.0,7.0,9.0,5.0,6.0,5.0,10.0,,1.0,3.0,1.0,7.0,,,1.0,3.0,12.0,20.0,3.0,10.0,10.0,43.0,128.0,1.0,,,2.0,8.0,11.0,2.0,4.0,9.0,31.0,8.0,16.0,6.0,3.0,7.0,1.0,1.0,,3.0,3.0,2.0,1.0,,,9.0,1.0,1.0,3.0,1.0,5.0,2.0,7.0,2.0,2.0,,,,,,,,,,,,2.0,4.0,,9.0,,10.0,3.0,,5.0,1.0,,,,,,31.0,58.0,,1.0,0.3333333333333333,0.3333333333333333,0.6666666666666666,0.3,,0.5,0.3,0.6,0.7272727272727273,0.55,,0.7333333333333333,0.6515151515151515,0.5,0.8611111111111112,0.3333333333333333,0.05,,0.1,,25.78125,,0.125,0.13636363636363635,0.04,0.034482758620689655,0.0784313725490196,0.03773584905660377,,0.2222222222222222,0.16666666666666666,0.05555555555555555,,,0.3,0.7777777777777778,0.7777777777777778,0.42857142857142855,0.3333333333333333,0.5,0.5555555555555556,0.2,0.03333333333333333,,,,0.1,0.23333333333333334,0.14285714285714285,0.14285714285714285,,,,0.4,0.8333333333333334,0.2,0.3333333333333333,0.6333333333333333,0.14285714285714285,0.4983516666666666,0.6842,0.5023366666666665,0.1875,0.22727272727272727,0.046511627906976744,0.7209302325581395,5.49,24.650000000000002,0.5221238938053098,2.0,0.6666666666666666,0.6666666666666666,1.0,1.0,1.0,1.0,2.0,1.0,1.0,1.0,1.0,0.03571428571428571,0.125,0.047619047619047616,1.0,0.06666666666666667,1.0,0.1,,,,,,,,,,,,,,,,,,,,,,,,,True
1641717,1610612760,Cason Wallace,Cason Wallace,1641717,OKC,4879.9,81.0,25.0,157.0,162.0,19.0,48.0,21.0,319.0,3.0,5.0,,,,2.0,,,3.0,4.0,11.0,1.0,1.0,1.0,1.0,3.0,7.0,4.0,14.0,1.0,19.0,166.0,1.0,1.0,2.0,3.0,,,1.0,1.0,,3.0,2.0,4.0,12.0,,11.0,4.0,1.0,5.0,4.0,9.0,2.0,2.0,2.0,1.0,22.0,,4.0,3.0,1.0,8.0,2.0,10.0,6.0,4.0,2.0,1.0,,1.0,1.0,1.0,,,2.0,,,3.0,6.0,1.0,3.0,,2.0,,,1.0,,1.0,1.0,,1.0,1.0,3.0,19.0,,,0.3333333333333333,0.3333333333333333,1.0,0.2857142857142857,0.5,1.0,0.2857142857142857,0.42857142857142855,,0.42857142857142855,0.5,1.5,0.4318181818181818,0.5,1.5,0.6666666666666666,0.14285714285714285,,0.5,,13.259668508287293,0.5,0.125,0.08823529411764706,,0.09302325581395349,0.09090909090909091,0.024390243902439025,,0.1,0.14285714285714285,0.10714285714285714,0.06666666666666667,1.0,0.23809523809523808,0.6,0.6,0.3333333333333333,0.09523809523809523,,,,,,,,0.14285714285714285,0.5238095238095238,0.36363636363636365,0.36363636363636365,1.0,0.3333333333333333,1.0,,,1.0,1.0,0.9047619047619048,0.36363636363636365,0.5786904761904762,0.57435,0.50175,0.045454545454545456,0.125,0.15789473684210525,0.15789473684210525,2.942857142857143,24.849999999999998,0.12101910828025478,,,,,,,,,2.0,1.0,,,0.037037037037037035,,0.04878048780487805,,,,,1.0,2.0,0.3333333333333333,1.0,,,,,,,,,,,,,,,,,,,,,True
1630598,1610612760,Aaron Wiggins,Aaron Wiggins,1630598,OKC,4228.1,70.0,15.0,145.0,146.0,49.0,52.0,17.0,291.0,5.0,7.0,1.0,1.0,1.0,2.0,,1.0,8.0,7.0,13.0,,,3.0,4.0,6.0,10.0,8.0,21.0,4.0,40.0,156.0,2.0,1.0,2.0,5.0,1.0,2.0,3.0,5.0,,11.0,6.0,6.0,18.0,6.0,13.0,7.0,,2.0,1.0,3.0,1.0,,2.0,,7.0,1.0,5.0,1.0,1.0,7.0,3.0,10.0,,,,2.0,,1.0,1.0,,1.0,,3.0,,2.0,4.0,8.0,,2.0,,4.0,,,2.0,,1.0,,1.0,1.0,1.0,11.0,49.0,1.0,,0.5,0.6,0.75,0.38095238095238093,0.5,0.6,0.38095238095238093,0.6,0.5,0.5806451612903226,0.625,0.7857142857142857,0.6060606060606061,0.625,0.7857142857142857,0.6774193548387096,,,,,21.686746987951807,0.6666666666666666,0.125,0.03225806451612903,0.03333333333333333,0.13513513513513514,0.08823529411764706,0.04225352112676056,,,,0.16,0.08333333333333333,1.0,0.22580645161290322,0.7142857142857143,0.7142857142857143,0.4,0.06451612903225806,0.5,0.5,1.0,0.03225806451612903,,,,0.25806451612903225,0.41935483870967744,0.5384615384615384,0.5384615384615384,0.7142857142857143,,,0.14285714285714285,1.0,0.5714285714285714,0.75,0.9032258064516129,0.5384615384615384,0.5609274193548388,0.5184,0.5361214285714285,0.06060606060606061,0.16666666666666666,0.125,0.275,4.619999999999999,24.728571428571428,0.33793103448275863,1.0,0.125,0.125,1.0,1.0,,1.0,,2.0,,,,0.04878048780487805,,0.034482758620689655,0.25,0.14285714285714285,,,2.0,,0.5,,1.0,1.0,1.0,2.0,1.0,0.5,0.14285714285714285,0.08333333333333333,0.09090909090909091,1.0,0.5,1.0,,,,,,,,,True
1631119,1610612760,Jaylin Williams,Jaylin Williams,1631119,OKC,2418.0,40.0,10.0,82.0,81.0,32.0,41.0,7.0,163.0,1.0,1.0,,,1.0,1.0,1.0,1.0,1.0,2.0,9.0,1.0,2.0,1.0,3.0,3.0,3.0,2.0,10.0,2.0,14.0,82.0,,1.0,2.0,3.0,,,1.0,4.0,2.0,5.0,6.0,,6.0,,9.0,2.0,,1.0,2.0,3.0,2.0,,1.0,,8.0,,4.0,2.0,2.0,8.0,,8.0,2.0,1.0,1.0,1.0,,1.0,,,,,1.0,,1.0,2.0,4.0,,3.0,,2.0,,,,1.0,,,,,,5.0,32.0,,1.0,1.0,1.0,1.0,0.2,0.5,0.25,0.2,1.0,,0.46153846153846156,0.75,0.375,0.5,0.75,0.5,0.7692307692307693,,,,,16.853932584269664,1.0,0.4,0.08333333333333333,,0.2222222222222222,0.14285714285714285,,,0.09090909090909091,,0.2727272727272727,0.14285714285714285,,0.07692307692307693,1.0,1.0,1.0,0.07692307692307693,1.0,1.0,1.0,0.07692307692307693,1.0,1.0,1.0,0.07692307692307693,0.6923076923076923,0.2222222222222222,0.2222222222222222,1.0,1.0,0.5,,,0.75,0.3333333333333333,0.8461538461538461,0.2222222222222222,0.5318576923076923,0.57195,0.5334,,,0.21428571428571427,0.35714285714285715,8.4,26.589999999999996,0.3902439024390244,,,,,,,1.0,,,1.0,,,,,,,0.25,,,,,,1.0,,,,,,,,,0.125,,,,1.0,,,,,,,,True
1631096,1610612760,Chet Holmgren,Chet Holmgren,1631096,OKC,5636.900000000001,94.0,32.0,187.0,188.0,45.0,49.0,23.0,375.0,7.0,10.0,1.0,2.0,6.0,8.0,1.0,1.0,2.0,6.0,15.0,,,,1.0,14.0,19.0,7.0,17.0,16.0,65.0,212.0,6.0,1.0,1.0,13.0,1.0,2.0,,1.0,9.0,11.0,18.0,10.0,18.0,3.0,15.0,6.0,1.0,3.0,1.0,4.0,1.0,,2.0,1.0,9.0,6.0,9.0,10.0,1.0,20.0,8.0,28.0,4.0,2.0,2.0,3.0,1.0,,3.0,,3.0,2.0,6.0,1.0,1.0,6.0,10.0,1.0,12.0,,17.0,1.0,,7.0,2.0,1.0,,1.0,2.0,1.0,11.0,44.0,3.0,2.0,0.6428571428571429,0.75,0.8571428571428571,0.4117647058823529,1.0,,0.4117647058823529,0.7368421052631579,0.5,0.6805555555555556,0.6428571428571429,0.3333333333333333,0.7386363636363636,0.7222222222222222,0.6875,0.4722222222222222,0.05263157894736842,0.1,,,23.255813953488374,0.5,0.2,0.2777777777777778,0.15,0.20930232558139536,0.24050632911392406,0.09523809523809523,0.1,0.3888888888888889,0.2222222222222222,0.14814814814814814,0.3125,0.5,0.2777777777777778,0.7,0.7777777777777778,0.5714285714285714,0.2222222222222222,0.75,0.75,0.6666666666666666,0.027777777777777776,1.0,1.0,1.0,0.05555555555555555,0.4166666666666667,0.4,0.42857142857142855,0.8333333333333334,,,0.6666666666666666,0.5,0.3333333333333333,,0.75,0.4,0.5458041666666666,0.5207916666666667,0.6164000000000001,0.16666666666666666,0.28,0.2,0.16923076923076924,6.042105263157894,25.323529411764707,0.24064171122994651,1.0,0.5,0.5,1.0,4.0,,,4.0,2.0,1.0,,,0.045454545454545456,,0.027777777777777776,0.5714285714285714,,,,1.0,,0.14285714285714285,,2.0,1.0,3.0,4.0,,0.5,0.3333333333333333,0.125,0.1111111111111111,0.5,1.0,1.0,,1.0,2.0,1.0,1.0,0.058823529411764705,0.06666666666666667,0.15384615384615385,True
1642964,1610612760,Brooks Barnhizer,Brooks Barnhizer,1642964,OKC,1410.0,24.0,3.0,49.0,47.0,20.0,14.0,4.0,96.0,1.0,1.0,,,1.0,2.0,,,,,,,,,,2.0,3.0,,,,4.0,61.0,1.0,,,2.0,,,,,,,,4.0,,,,,,,,,,,,,,1.0,,1.0,,1.0,1.0,2.0,,,,,,,,,,,,,,4.0,5.0,,,,,,,,,,,,,,,20.0,,,,,,,,,,0.6666666666666666,,0.6666666666666666,1.0,,0.6666666666666666,1.0,,,,,,,5.769230769230769,,,0.06666666666666667,0.125,,0.043478260869565216,0.06666666666666667,,,0.2,,,,0.3333333333333333,1.0,1.0,,0.6666666666666666,0.5,0.5,,,,,,,,,,,,,,,,,0.3333333333333333,,0.4994,0.6241,,,,0.5,,5.1000000000000005,,0.40816326530612246,,,,,1.0,,,,,,,,,,,1.0,,,,,,,,1.0,,1.0,2.0,,1.0,0.5,,,1.0,,,,,,,,,,,True
1629652,1610612760,Luguentz Dort,Luguentz Dort,1629652,OKC,7120.4,119.0,20.0,227.0,235.0,37.0,68.0,31.0,462.0,2.0,3.0,,,1.0,4.0,,1.0,7.0,2.0,10.0,,1.0,,,3.0,8.0,4.0,17.0,2.0,20.0,255.0,3.0,2.0,3.0,8.0,,,1.0,2.0,,3.0,,6.0,12.0,,10.0,2.0,1.0,6.0,2.0,8.0,,2.0,2.0,3.0,18.0,1.0,5.0,8.0,,13.0,4.0,17.0,4.0,3.0,1.0,1.0,,1.0,2.0,,,,3.0,1.0,,3.0,12.0,,5.0,2.0,2.0,,,1.0,,,,,,,3.0,36.0,2.0,,,,1.0,0.23529411764705882,0.6666666666666666,0.5,0.23529411764705882,0.375,,0.36,0.6666666666666666,0.75,0.38461538461538464,0.6666666666666666,0.75,0.68,0.125,,0.25,,10.943396226415095,0.3333333333333333,,0.14545454545454545,0.02,0.09259259259259259,0.11926605504587157,0.03418803418803419,0.038461538461538464,0.13043478260869565,0.2222222222222222,0.11428571428571428,0.05263157894736842,,0.12,0.6666666666666666,0.6666666666666666,,0.16,0.25,0.3333333333333333,,0.04,,,,0.28,0.4,0.2,0.2,1.0,0.16666666666666666,,,,,,0.8,0.2,0.558454,0.4870375,0.558375,0.038461538461538464,0.1111111111111111,0.4,0.15,7.1625,25.041176470588233,0.16299559471365638,2.0,0.2857142857142857,0.2857142857142857,1.0,1.0,1.0,2.0,,3.0,1.0,,,0.04477611940298507,,0.04,0.16666666666666666,1.0,0.5,,2.0,1.0,0.3333333333333333,,1.0,2.0,1.0,,2.0,0.3333333333333333,,0.058823529411764705,0.07142857142857142,1.0,1.0,1.0,,,,,,,,,True
1628392,1610612760,Isaiah Hartenstein,Isaiah Hartenstein,1628392,OKC,6002.3,100.0,16.0,193.0,195.0,36.0,51.0,26.0,388.0,8.0,9.0,1.0,1.0,3.0,9.0,,,,,,,,,,11.0,18.0,,,,22.0,218.0,4.0,,,6.0,1.0,1.0,,,,2.0,12.0,10.0,,,,,2.0,3.0,,3.0,,,3.0,,6.0,6.0,13.0,8.0,3.0,24.0,10.0,34.0,3.0,2.0,1.0,2.0,1.0,2.0,1.0,,,,3.0,1.0,,7.0,14.0,5.0,6.0,,,,,,,,,,,,2.0,35.0,1.0,,0.5454545454545454,0.75,,,,,,0.6111111111111112,1.0,0.6111111111111112,0.75,1.0,0.6111111111111112,0.75,1.0,,0.1111111111111111,0.1111111111111111,0.1111111111111111,,9.333333333333334,0.6666666666666666,0.3333333333333333,0.19047619047619047,0.13333333333333333,0.2826086956521739,0.23863636363636365,0.10101010101010101,0.21739130434782608,0.10526315789473684,0.07142857142857142,0.36666666666666664,0.125,,0.5,0.8888888888888888,1.0,0.625,0.5,0.3333333333333333,0.375,0.3333333333333333,,,,,,,,,,,,1.0,1.0,,,0.5,,0.5525722222222222,0.5909,0.6493,,,0.2727272727272727,0.09090909090909091,5.0888888888888895,,0.18652849740932642,,,,,3.0,,,,4.0,3.0,,,0.07407407407407407,,0.10526315789473684,0.75,,,,,,,,3.0,,3.0,6.0,,0.75,0.09090909090909091,,0.5555555555555556,1.0,,,,,1.0,,,,,0.2,True
