EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2A,SecondChanceFG3A,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,FTOffRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,Blocked3s,BlockedArc3,BlockedShortMidRange,Blocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,Usage,LiveBallTurnoverPct,OffFTReboundPct,DefTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,LongMidRangeFGA,SecondChanceFG2M,SecondChanceFtPoints,SecondChancePoints,PtsPutbacks,OffTwoPtRebounds,FTDefRebounds,SecondChanceTurnovers,Charge Fouls,Offensive Fouls,2pt And 1 Free Throw Trips,BlockedAtRim,RecoveredBlocks,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,ShortMidRangePctBlocked,DefFTReboundPct,OffTwoPtReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,BlocksRecoveredPct,LongMidRangeFrequency,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChancePointsPct,LongMidRangeFGM,PenaltyCorner3FGM,SecondChanceArc3FGM,SecondChanceFG3M,PtsUnassisted3s,LongMidRangeAssists,LostBallOutOfBoundsTurnovers,StepOutOfBoundsTurnovers,Travels,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,BlockedLongMidRange,SecondChanceFg3Pct,LongMidRangePctBlocked,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Accuracy,ThreePtShootingFoulsDrawnPct,SecondChanceCorner3FGA,3pt And 1 Free Throw Trips,SecondChanceCorner3Frequency,SecondChanceCorner3FGM,Charge Fouls Drawn,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,Fg3aBlocked,FG3APctBlocked,Corner3PctBlocked,DefensiveGoaltends,Arc3PctBlocked,on,OffensiveGoaltends,BlockedCorner3
1627936,1610612760,Alex Caruso,Alex Caruso,1627936,OKC,9136.5,152,89,323,325,188.0,197,25,648,6.0,9.0,3.0,5.0,1.0,5.0,2.0,8.0,1.0,7.0,18.0,3.0,3.0,9.0,7.0,14.0,9.0,26,5.0,46,334,1.0,3.0,3.0,8.0,3.0,10.0,3.0,18.0,10.0,4.0,27.0,18.0,7.0,2.0,8.0,10.0,18,8.0,2.0,5.0,3.0,46,3.0,1.0,7,7.0,14,4.0,18,2.0,12.0,9.0,3.0,4.0,1.0,3.0,2.0,1.0,6.0,6.0,8,12,1.0,6.0,1.0,3.0,6.0,2.0,1.0,1.0,1.0,1.0,1.0,2.0,18.0,188.0,2.0,1.0,0.7142857142857143,0.7142857142857143,1.0,0.34615384615384615,0.3,0.34615384615384615,0.5,0.375,0.5125,0.4166666666666667,0.5348837209302325,0.45,0.65,0.14285714285714285,0.2222222222222222,14.040114613180515,0.6666666666666666,0.125,0.109375,0.08139534883720931,0.03896103896103896,0.09333333333333334,0.023622047244094488,0.019230769230769232,0.08,0.13333333333333333,0.08571428571428572,0.14285714285714285,0.07246376811594203,0.11764705882352941,0.09090909090909091,0.225,0.6666666666666666,0.8571428571428571,0.6666666666666666,0.125,0.2,0.2,1.0,0.2,0.25,0.25,1.0,0.45,0.3888888888888889,0.3888888888888889,1.0,0.75,0.2777777777777778,0.6,0.05555555555555555,0.5,0.3333333333333333,0.875,0.3888888888888889,0.5662874999999999,0.49115000000000003,0.5594805555555555,0.047619047619047616,0.125,0.391304347826087,3.9,24.984615384615388,0.5820433436532507,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,
1628392,1610612760,Isaiah Hartenstein,Isaiah Hartenstein,1628392,OKC,21137.3,352,103,723,725,121.0,164,86,1448,38.0,51.0,6.0,7.0,18.0,36.0,,,,,1.0,1.0,,,56.0,88.0,,1,19.0,131,794,17.0,1.0,9.0,12.0,,,3.0,21.0,90.0,22.0,,1.0,,8.0,22.0,11.0,33,8.0,3.0,16.0,6.0,77,14.0,1.0,40,42.0,91,34.0,125,2.0,14.0,11.0,3.0,17.0,1.0,11.0,11.0,6.0,28.0,,12,35,10.0,29.0,4.0,,28.0,16.0,,13.0,,,7.0,13.0,21.0,119.0,2.0,,0.8035714285714286,0.9,,,,,0.6363636363636364,0.75,0.6292134831460674,0.75,0.6485148514851485,0.75,0.011235955056179775,0.09090909090909091,0.0784313725490196,15.636363636363637,0.6071428571428571,0.09090909090909091,0.22580645161290322,0.25477707006369427,0.0875,0.239067055393586,0.10153846153846154,0.07207207207207207,0.12244897959183673,0.296875,0.1951219512195122,0.175,0.27049180327868855,0.2,0.08333333333333333,0.5730337078651685,0.7450980392156863,0.8085106382978723,0.8421052631578947,0.4044943820224719,0.5,0.5625,0.7222222222222222,,,,,0.011235955056179775,,,,0.05555555555555555,0.5833333333333334,0.8571428571428571,,,,0.5842696629213483,,0.5847337078651685,0.5854,0.5772166666666667,0.15841584158415842,0.16,0.16030534351145037,4.551136363636364,25.3,0.1673582295988935,10.0,14.0,1.0,12.0,1.0,25.0,12.0,19.0,9.0,4.0,2.0,7.0,4.0,6.0,10.0,0.7058823529411765,0.6666666666666666,0.6578947368421053,0.1111111111111111,0.391304347826087,0.11515151515151516,0.07547169811320754,0.1686746987951807,0.034482758620689655,0.7692307692307693,0.011235955056179775,0.7777777777777778,0.7142857142857143,0.4,0.19083969465648856,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,
1628983,1610612760,Shai Gilgeous-Alexander,Shai Gilgeous-Alexander,1628983,OKC,46034.8,767,316,1611,1611,509.0,515,160,3222,74.0,109.0,23.0,37.0,80.0,144.0,3.0,7.0,1.0,48.0,108.0,13.0,21.0,45.0,197.0,331.0,51.0,115,207.0,754,1708,19.0,13.0,58.0,105.0,22.0,46.0,101.0,283.0,66.0,328.0,36.0,108.0,48.0,14.0,62.0,86.0,148,69.0,17.0,36.0,23.0,382,2.0,,46,46.0,98,11.0,109,5.0,33.0,19.0,14.0,26.0,5.0,18.0,13.0,8.0,39.0,13.0,22,46,6.0,160.0,2.0,2.0,235.0,100.0,20.0,16.0,,,11.0,16.0,278.0,504.0,7.0,17.0,0.16751269035532995,0.17010309278350516,0.23529411764705882,0.4434782608695652,0.4782608695652174,0.4434782608695652,0.595166163141994,0.5523809523809524,0.6132286995515696,0.6026490066225165,0.6878453038674033,0.7,0.257847533632287,0.04229607250755287,0.06422018348623854,32.56855064353665,0.6666666666666666,,0.11616161616161616,0.12137203166226913,0.005405405405405406,0.11870967741935484,0.015942028985507246,0.003745318352059925,0.009708737864077669,0.08955223880597014,0.1366120218579235,0.11392405063291139,0.12589928057553956,0.10891089108910891,0.027932960893854747,0.24439461883408073,0.6788990825688074,0.7254901960784313,0.24324324324324326,0.32286995515695066,0.5555555555555556,0.5797101449275363,0.1375,0.01569506726457399,0.42857142857142855,0.42857142857142855,0.6666666666666666,0.242152466367713,0.4444444444444444,0.4444444444444444,0.20833333333333334,0.40625,0.24503311258278146,0.6216216216216216,0.006622516556291391,0.2980132450331126,0.4666666666666667,0.5022421524663677,0.4444444444444444,0.5101255605381168,0.5482653846153847,0.5038456953642385,0.1988527724665392,0.24752475247524752,0.3753315649867374,8.839577039274927,25.81217391304347,0.3159528243327126,8.0,8.0,78.0,14.0,6.0,43.0,6.0,9.0,6.0,3.0,,3.0,27.0,4.0,9.0,0.7368421052631579,0.578125,0.6142857142857143,0.041666666666666664,0.11764705882352941,0.028125,0.027522935779816515,0.0375,,0.5625,0.17488789237668162,0.25,1.0,0.25,0.05702917771883289,43.0,1.0,3.0,3.0,117.0,3.0,1.0,1.0,2.0,9.0,4.0,1.0,0.23076923076923078,0.01282051282051282,0.5512820512820513,0.5584415584415584,0.09302325581395349,0.23076923076923078,0.3333333333333333,1.0,0.03361344537815126,,,,,,,,,,,,,True,,
1629026,1610612760,Kenrich Williams,Kenrich Williams,1629026,OKC,1104.1999999999998,18,5,38,41,11.0,20,3,79,1.0,1.0,,,,,1.0,1.0,1.0,1.0,2.0,1.0,,,1.0,1.0,2.0,3,,8,48,,1.0,,,1.0,1.0,,3.0,2.0,,6.0,2.0,1.0,,2.0,,2,,,2.0,,4,,,3,,4,,4,,,,,,1.0,,1.0,,1.0,,1,1,,,,,,,,,,,,,3.0,11.0,,,1.0,1.0,1.0,0.6666666666666666,1.0,0.6666666666666666,1.0,,1.0,1.5,1.0,1.5,0.75,,,12.195121951219512,,,,0.21428571428571427,,0.13043478260869565,,,,,,,0.1,0.5,,0.25,1.0,1.0,1.0,,,,,0.25,1.0,1.0,1.0,0.5,0.5,0.5,1.0,1.0,,,1.0,,,1.0,0.5,0.6268875,0.54465,0.6129,,,0.375,0.6,24.933333333333334,0.2894736842105263,,,,,,3.0,,,1.0,,,,,,,,1.5,1.5,,0.5,,,,,,,,,,0.375,,1.0,1.0,1.0,,,,,,,,,1.0,,,,,1.0,1.0,1.0,,,,,,,,,,,,,,True,,
1642349,1610612760,Ajay Mitchell,Ajay Mitchell,1642349,OKC,18791.0,313,167,672,664,287.0,279,65,1336,23.0,34.0,11.0,16.0,16.0,31.0,7.0,19.0,6.0,7.0,21.0,2.0,6.0,13.0,41.0,72.0,14.0,40,34.0,158,687,5.0,3.0,18.0,27.0,8.0,19.0,28.0,88.0,26.0,56.0,33.0,21.0,7.0,3.0,14.0,16.0,30,12.0,4.0,10.0,4.0,76,4.0,,18,14.0,36,7.0,43,,15.0,10.0,5.0,6.0,3.0,5.0,9.0,1.0,15.0,3.0,10,24,1.0,34.0,1.0,5.0,39.0,18.0,4.0,2.0,,,2.0,2.0,86.0,282.0,1.0,3.0,0.3170731707317073,0.3170731707317073,0.7857142857142857,0.35,0.42105263157894735,0.35,0.5694444444444444,0.6666666666666666,0.5535714285714286,0.6521739130434783,0.6171875,0.7586206896551724,0.35714285714285715,0.041666666666666664,,19.29824561403509,0.4,,0.09090909090909091,0.10909090909090909,0.026490066225165563,0.10031347962382445,0.02491103202846975,0.034782608695652174,,0.06382978723404255,0.11538461538461539,0.06896551724137931,0.11475409836065574,0.09302325581395349,,0.30357142857142855,0.6764705882352942,0.6764705882352942,0.30434782608695654,0.2767857142857143,0.5161290322580645,0.5714285714285714,0.3125,0.16964285714285715,0.3684210526315789,0.3684210526315789,1.0,0.1875,0.3333333333333333,0.3333333333333333,0.5714285714285714,0.25,0.34782608695652173,0.6875,0.13043478260869565,0.2826086956521739,0.46153846153846156,0.6607142857142857,0.3333333333333333,0.5262276785714285,0.531675,0.5308478260869566,0.1532258064516129,0.21428571428571427,0.5569620253164557,6.3125,24.4675,0.4270833333333333,2.0,4.0,7.0,3.0,2.0,11.0,,3.0,4.0,,,3.0,6.0,,1.0,0.6,0.5625,0.6111111111111112,0.0967741935483871,0.14285714285714285,0.023076923076923078,0.023809523809523808,,0.07692307692307693,0.5,0.0625,0.5,0.5,1.0,0.06962025316455696,2.0,2.0,1.0,1.0,9.0,,2.0,,,,1.0,,0.3333333333333333,,0.2857142857142857,0.2857142857142857,0.5,0.5,1.0,0.3333333333333333,0.025,1.0,1.0,0.125,,,,,,,,,,True,,
1629652,1610612760,Luguentz Dort,Luguentz Dort,1629652,OKC,22549.199999999997,376,117,770,782,166.0,186,79,1552,10.0,13.0,3.0,3.0,2.0,8.0,3.0,16.0,7.0,20.0,51.0,4.0,3.0,6.0,13.0,24.0,23.0,67,10.0,105,835,4.0,9.0,4.0,6.0,4.0,13.0,,20.0,16.0,10.0,69.0,51.0,20.0,2.0,11.0,4.0,15,,4.0,6.0,4.0,34,8.0,,19,17.0,36,13.0,49,,16.0,11.0,5.0,5.0,1.0,4.0,4.0,1.0,9.0,1.0,14,42,3.0,18.0,2.0,7.0,11.0,6.0,,6.0,,,3.0,6.0,20.0,163.0,7.0,,0.6153846153846154,0.6153846153846154,1.0,0.34328358208955223,0.3076923076923077,0.34328358208955223,0.5416666666666666,0.6666666666666666,0.521978021978022,0.5263157894736842,0.546875,0.5263157894736842,0.7362637362637363,0.08333333333333333,,12.16685979142526,0.5555555555555556,,0.08629441624365482,0.10555555555555556,0.046242774566473986,0.09549071618037135,0.038011695906432746,0.047244094488188976,0.043478260869565216,0.05405405405405406,0.10126582278481013,0.11363636363636363,0.11290322580645161,0.08928571428571429,,0.14285714285714285,0.7692307692307693,0.7692307692307693,0.6,0.08791208791208792,0.25,0.3333333333333333,0.5,0.17582417582417584,0.1875,0.1875,1.0,0.5604395604395604,0.39215686274509803,0.39215686274509803,1.0,0.3076923076923077,0.15789473684210525,1.0,0.3684210526315789,0.3157894736842105,0.5,0.8791208791208791,0.39215686274509803,0.570193956043956,0.5247590909090909,0.5736763157894738,0.0625,0.20689655172413793,0.19047619047619047,6.154166666666668,25.388059701492537,0.21558441558441557,1.0,1.0,3.0,2.0,,22.0,,5.0,,1.0,1.0,2.0,1.0,3.0,5.0,0.5,0.8461538461538461,0.8461538461538461,0.25,,0.029585798816568046,0.017241379310344827,0.046511627906976744,,0.8333333333333334,0.03296703296703297,0.07692307692307693,1.0,,0.20952380952380953,1.0,1.0,3.0,6.0,,1.0,,,,,,,0.6666666666666666,,0.3333333333333333,0.3333333333333333,1.0,0.75,1.0,0.14285714285714285,,5.0,,0.38461538461538464,3.0,1.0,0.6,1.0,,,,,,True,,
1630598,1610612760,Aaron Wiggins,Aaron Wiggins,1630598,OKC,10663.000000000002,178,61,373,374,86.0,130,42,747,10.0,19.0,2.0,2.0,6.0,13.0,5.0,18.0,3.0,14.0,28.0,,4.0,6.0,17.0,34.0,19.0,46,6.0,97,407,5.0,5.0,3.0,4.0,4.0,9.0,,18.0,20.0,14.0,51.0,28.0,14.0,3.0,6.0,4.0,10,3.0,1.0,5.0,,24,7.0,,9,6.0,16,8.0,24,,3.0,1.0,2.0,7.0,,4.0,3.0,3.0,10.0,2.0,9,18,,4.0,,,6.0,3.0,,7.0,,,4.0,7.0,18.0,86.0,4.0,,0.5882352941176471,0.7142857142857143,0.8947368421052632,0.41304347826086957,0.4444444444444444,0.41304347826086957,0.5,0.75,0.56875,0.6923076923076923,0.5843373493975904,0.6923076923076923,0.575,0.08823529411764706,0.15789473684210525,21.985815602836876,0.7,,0.0594059405940594,0.10975609756097561,0.07692307692307693,0.08196721311475409,0.047337278106508875,0.09375,0.037037037037037035,0.09523809523809523,0.044444444444444446,,0.14035087719298245,0.04,,0.2375,0.5263157894736842,0.625,0.5,0.1625,0.46153846153846156,0.46153846153846156,0.8333333333333334,0.225,0.2777777777777778,0.2777777777777778,1.0,0.35,0.5,0.5,0.8571428571428571,,0.15384615384615385,1.0,0.23076923076923078,0.46153846153846156,0.6666666666666666,0.8125,0.5,0.562406875,0.5510625,0.5526692307692307,0.03614457831325301,0.08108108108108109,0.18556701030927836,4.614705882352941,24.932608695652174,0.23056300268096513,3.0,4.0,2.0,3.0,,12.0,6.0,1.0,1.0,1.0,,1.0,,3.0,3.0,0.6,0.6,0.6,,0.05555555555555555,0.01282051282051282,0.038461538461538464,,,0.42857142857142855,0.025,0.4,0.75,,0.12371134020618557,1.0,,,2.0,6.0,1.0,,1.0,1.0,,,,0.4,,0.5,0.5,,,,,,5.0,,0.5,2.0,,0.4,1.0,,,,,,True,,
1641717,1610612760,Cason Wallace,Cason Wallace,1641717,OKC,29432.6,491,213,1026,1031,195.0,259,104,2057,25.0,37.0,4.0,5.0,5.0,17.0,11.0,24.0,3.0,17.0,49.0,3.0,3.0,6.0,30.0,55.0,28.0,73,8.0,152,1075,5.0,6.0,4.0,5.0,5.0,9.0,1.0,24.0,24.0,36.0,84.0,49.0,17.0,5.0,24.0,17.0,41,12.0,5.0,16.0,5.0,99,11.0,,21,18.0,40,15.0,55,2.0,32.0,21.0,11.0,12.0,,10.0,4.0,2.0,16.0,1.0,22,38,2.0,12.0,1.0,,11.0,6.0,,4.0,1.0,1.0,1.0,5.0,24.0,193.0,3.0,,0.4,0.41379310344827586,1.0,0.3835616438356164,0.5555555555555556,0.3835616438356164,0.5454545454545454,0.8,0.5625,0.8214285714285714,0.5714285714285714,0.8571428571428571,0.5703125,0.09090909090909091,0.05405405405405406,13.05872042068361,0.75,,0.06976744186046512,0.09170305676855896,0.04721030042918455,0.08008213552361396,0.034013605442176874,0.05521472392638037,0.02857142857142857,0.043010752688172046,0.0782608695652174,0.1,0.09467455621301775,0.08333333333333333,0.03125,0.2890625,0.6756756756756757,0.7142857142857143,0.36,0.1328125,0.29411764705882354,0.35714285714285715,0.6,0.1875,0.4583333333333333,0.4583333333333333,1.0,0.3828125,0.3469387755102041,0.3469387755102041,1.0,0.2727272727272727,0.35714285714285715,0.8,0.21428571428571427,0.42857142857142855,0.5,0.859375,0.3469387755102041,0.585670703125,0.5545625,0.578907142857143,0.045112781954887216,0.1,0.15789473684210525,3.6363636363636376,24.801369863013697,0.19005847953216373,2.0,3.0,1.0,3.0,,15.0,2.0,4.0,1.0,2.0,,,1.0,3.0,4.0,0.6,0.6818181818181818,0.6818181818181818,0.17647058823529413,0.030303030303030304,0.019230769230769232,0.04225352112676056,0.009259259259259259,,0.8,0.0078125,0.2727272727272727,0.6666666666666666,0.5,0.09868421052631579,,2.0,1.0,3.0,,3.0,1.0,1.0,1.0,,,,0.5,,,,,0.3333333333333333,1.0,0.6666666666666666,,3.0,,0.2727272727272727,2.0,,0.6666666666666666,1.0,,,,,,True,,
1630198,1610612760,Isaiah Joe,Isaiah Joe,1630198,OKC,15668.999999999998,261,133,563,553,300.0,223,60,1116,5.0,8.0,3.0,3.0,2.0,5.0,13.0,28.0,15.0,25.0,51.0,3.0,15.0,31.0,9.0,17.0,38.0,79,23.0,155,584,3.0,7.0,6.0,9.0,22.0,46.0,17.0,95.0,16.0,2.0,108.0,51.0,25.0,3.0,5.0,8.0,13,2.0,6.0,2.0,3.0,34,6.0,,12,12.0,25,7.0,32,1.0,5.0,3.0,2.0,6.0,,4.0,3.0,2.0,9.0,2.0,8,19,,29.0,1.0,6.0,24.0,8.0,4.0,3.0,,,2.0,3.0,95.0,299.0,3.0,4.0,0.8888888888888888,1.0,0.9473684210526315,0.4810126582278481,0.4782608695652174,0.4810126582278481,0.5294117647058824,0.6666666666666666,0.6875,0.7090909090909091,0.7242990654205608,0.753968253968254,0.8229166666666666,0.17647058823529413,0.125,18.56,0.6666666666666666,,0.08955223880597014,0.08888888888888889,0.040268456375838924,0.08921933085501858,0.028225806451612902,0.01818181818181818,0.10256410256410256,0.10416666666666667,0.07692307692307693,0.09523809523809523,0.10101010101010101,0.05555555555555555,0.022727272727272728,0.08333333333333333,0.625,0.7142857142857143,0.8,0.052083333333333336,0.4,0.5,1.0,0.2916666666666667,0.4642857142857143,0.48148148148148145,1.0,0.53125,0.49019607843137253,0.49019607843137253,0.92,0.3,0.05454545454545454,1.0,0.2727272727272727,0.5636363636363636,0.4838709677419355,0.90625,0.49019607843137253,0.5476739583333333,0.5260166666666667,0.5323481818181818,0.08737864077669903,0.3333333333333333,0.6129032258064516,7.323529411764706,25.160759493670888,0.5328596802841918,1.0,1.0,4.0,1.0,5.0,22.0,2.0,1.0,1.0,1.0,,1.0,1.0,1.0,1.0,0.3333333333333333,0.85,0.8461538461538461,0.2,0.07692307692307693,0.010101010101010102,,0.02,,0.3333333333333333,0.041666666666666664,0.1,1.0,,0.14193548387096774,2.0,7.0,2.0,5.0,6.0,,1.0,1.0,,,1.0,,0.7142857142857143,0.25,0.5,0.6666666666666666,1.0,0.6666666666666666,1.0,0.4666666666666667,0.012658227848101266,4.0,1.0,0.4,3.0,2.0,0.75,1.0,1.0,0.012658227848101266,0.03571428571428571,,,True,,
1631096,1610612760,Chet Holmgren,Chet Holmgren,1631096,OKC,22388.0,373,175,783,780,174.0,168,79,1563,46.0,55.0,8.0,11.0,22.0,38.0,2.0,6.0,1.0,17.0,47.0,4.0,2.0,6.0,71.0,101.0,19.0,53,42.0,241,828,17.0,5.0,10.0,14.0,3.0,7.0,16.0,45.0,100.0,42.0,54.0,47.0,17.0,7.0,16.0,5.0,21,3.0,2.0,10.0,5.0,47,4.0,,38,37.0,83,19.0,102,4.0,10.0,6.0,4.0,14.0,2.0,6.0,6.0,8.0,20.0,3.0,27,40,6.0,38.0,4.0,1.0,47.0,20.0,5.0,19.0,1.0,1.0,4.0,20.0,45.0,170.0,5.0,5.0,0.704225352112676,0.78125,0.9473684210526315,0.3584905660377358,0.42857142857142855,0.3584905660377358,0.7029702970297029,0.7142857142857143,0.6461038961038961,0.6904761904761905,0.6846590909090909,0.75,0.34415584415584416,0.06930693069306931,0.03636363636363636,22.554660529344076,0.7,,0.2032967032967033,0.21348314606741572,0.026143790849673203,0.20833333333333334,0.05956112852664577,0.017094017094017096,0.05555555555555555,0.15789473684210525,0.20253164556962025,0.2608695652173913,0.17692307692307693,0.3125,0.07142857142857142,0.35714285714285715,0.8363636363636363,0.8679245283018868,0.6956521739130435,0.24675324675324675,0.5789473684210527,0.6470588235294118,0.7272727272727273,0.03896103896103896,0.3333333333333333,0.3333333333333333,1.0,0.3051948051948052,0.3617021276595745,0.3695652173913043,0.9411764705882353,0.18181818181818182,0.5238095238095238,0.7272727272727273,0.047619047619047616,0.2857142857142857,0.3333333333333333,0.7012987012987013,0.3617021276595745,0.5521574675324674,0.5720875000000001,0.5738095238095238,0.11695906432748537,0.1694915254237288,0.18672199170124482,5.7891089108910885,25.400000000000002,0.2222222222222222,10.0,13.0,8.0,12.0,6.0,39.0,14.0,15.0,8.0,2.0,1.0,1.0,3.0,14.0,10.0,0.7058823529411765,0.75,0.78,0.10526315789473684,0.4,0.09036144578313253,0.17543859649122806,0.047058823529411764,0.041666666666666664,0.5,0.05194805194805195,0.5909090909090909,0.7692307692307693,0.3,0.16182572614107885,3.0,1.0,2.0,3.0,3.0,1.0,,,2.0,,,1.0,0.6,0.125,0.375,0.42857142857142855,0.6666666666666666,0.5,1.0,1.0,,1.0,,0.045454545454545456,1.0,,1.0,1.0,1.0,0.018867924528301886,,1.0,0.02127659574468085,True,,
