EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2A,SecondChanceFG3A,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,FTOffRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,Blocked3s,BlockedArc3,BlockedShortMidRange,Blocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,Usage,LiveBallTurnoverPct,OffFTReboundPct,DefTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,LongMidRangeFGA,SecondChanceFG2M,SecondChanceFtPoints,SecondChancePoints,PtsPutbacks,OffTwoPtRebounds,FTDefRebounds,LostBallTurnovers,SecondChanceTurnovers,Charge Fouls,Offensive Fouls,2pt And 1 Free Throw Trips,BlockedAtRim,RecoveredBlocks,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,ShortMidRangePctBlocked,DefFTReboundPct,OffTwoPtReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,BlocksRecoveredPct,LongMidRangeFrequency,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChancePointsPct,LongMidRangeFGM,PenaltyCorner3FGM,SecondChanceArc3FGM,SecondChanceFG3M,PtsUnassisted3s,LongMidRangeAssists,LostBallOutOfBoundsTurnovers,StepOutOfBoundsTurnovers,Travels,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,BlockedLongMidRange,SecondChanceFg3Pct,LongMidRangePctBlocked,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Accuracy,ThreePtShootingFoulsDrawnPct,SecondChanceCorner3FGA,3pt And 1 Free Throw Trips,SecondChanceCorner3Frequency,SecondChanceCorner3FGM,Charge Fouls Drawn,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,Fg3aBlocked,FG3APctBlocked,Corner3PctBlocked,DefensiveGoaltends,Arc3PctBlocked,on,OffensiveGoaltends,BlockedCorner3
1627936,1610612760,Alex Caruso,Alex Caruso,1627936,OKC,8316.599999999999,139,90.0,293,294,164.0,175.0,24,587,5.0,8.0,2.0,4.0,1.0,4.0,2.0,8.0,1.0,7.0,18.0,3.0,3.0,9.0,6.0,12.0,9.0,26.0,5.0,44.0,296,1.0,3.0,2.0,6.0,3.0,10.0,3.0,16.0,8.0,4.0,27.0,18.0,7.0,2.0,7.0,9.0,16.0,7.0,2.0,4.0,3.0,41.0,3.0,1.0,5.0,6.0,11,4.0,15,2.0,10.0,9.0,1.0,3.0,1.0,3.0,1.0,4.0,4.0,6.0,10,1.0,6.0,1.0,3.0,6.0,2.0,1.0,1.0,1.0,1.0,1.0,2.0,16.0,164.0,2.0,1.0,0.6666666666666666,0.6666666666666666,1.0,0.34615384615384615,0.3,0.34615384615384615,0.5,0.3333333333333333,0.5131578947368421,0.40625,0.5365853658536586,0.4444444444444444,0.6842105263157895,0.16666666666666666,0.25,14.150943396226415,0.75,0.14285714285714285,0.1,0.06493506493506493,0.04,0.08029197080291971,0.02608695652173913,0.0196078431372549,0.08333333333333333,0.14285714285714285,0.08571428571428572,0.09090909090909091,0.04918032786885246,0.125,0.09523809523809523,0.21052631578947367,0.625,0.8333333333333334,0.6,0.10526315789473684,0.25,0.25,1.0,0.21052631578947367,0.25,0.25,1.0,0.47368421052631576,0.3888888888888889,0.3888888888888889,1.0,0.75,0.25,0.5,0.0625,0.5625,0.3333333333333333,0.8947368421052632,0.3888888888888889,0.5672842105263157,0.49115000000000003,0.560996875,0.05,0.14285714285714285,0.36363636363636365,4.108333333333333,24.984615384615388,0.5597269624573379,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,
1628392,1610612760,Isaiah Hartenstein,Isaiah Hartenstein,1628392,OKC,21137.3,352,103.0,723,725,121.0,164.0,86,1448,38.0,51.0,6.0,7.0,18.0,36.0,,,,,1.0,1.0,,,56.0,88.0,,1.0,19.0,131.0,794,17.0,1.0,9.0,12.0,,,3.0,21.0,90.0,22.0,,1.0,,8.0,22.0,11.0,33.0,8.0,3.0,16.0,6.0,77.0,14.0,1.0,40.0,42.0,91,34.0,125,2.0,14.0,11.0,3.0,17.0,1.0,11.0,11.0,28.0,,12.0,35,10.0,29.0,4.0,,28.0,16.0,,13.0,,,7.0,13.0,21.0,119.0,2.0,,0.8035714285714286,0.9,,,,,0.6363636363636364,0.75,0.6292134831460674,0.75,0.6485148514851485,0.75,0.011235955056179775,0.09090909090909091,0.0784313725490196,15.636363636363637,0.6071428571428571,0.09090909090909091,0.22580645161290322,0.25477707006369427,0.0875,0.239067055393586,0.10153846153846154,0.07207207207207207,0.12244897959183673,0.296875,0.1951219512195122,0.175,0.27049180327868855,0.2,0.08333333333333333,0.5730337078651685,0.7450980392156863,0.8085106382978723,0.8421052631578947,0.4044943820224719,0.5,0.5625,0.7222222222222222,,,,,0.011235955056179775,,,,0.05555555555555555,0.5833333333333334,0.8571428571428571,,,,0.5842696629213483,,0.5847337078651685,0.5854,0.5772166666666667,0.15841584158415842,0.16,0.16030534351145037,4.551136363636364,25.3,0.1673582295988935,10.0,14.0,1.0,12.0,1.0,25.0,12.0,19.0,9.0,6.0,4.0,2.0,7.0,4.0,6.0,10.0,0.7058823529411765,0.6666666666666666,0.6578947368421053,0.1111111111111111,0.391304347826087,0.11515151515151516,0.07547169811320754,0.1686746987951807,0.034482758620689655,0.7692307692307693,0.011235955056179775,0.7777777777777778,0.7142857142857143,0.4,0.19083969465648856,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,
1628983,1610612760,Shai Gilgeous-Alexander,Shai Gilgeous-Alexander,1628983,OKC,37896.3,632,272.0,1316,1311,419.0,411.0,143,2627,63.0,91.0,21.0,31.0,66.0,121.0,2.0,6.0,1.0,39.0,93.0,12.0,16.0,38.0,166.0,279.0,41.0,99.0,165.0,620.0,1383,16.0,12.0,47.0,86.0,17.0,39.0,77.0,222.0,54.0,278.0,27.0,93.0,39.0,11.0,52.0,73.0,125.0,59.0,14.0,31.0,19.0,323.0,2.0,,39.0,40.0,84,10.0,94,5.0,30.0,17.0,13.0,22.0,5.0,16.0,11.0,33.0,12.0,17.0,35,6.0,126.0,2.0,1.0,184.0,76.0,16.0,15.0,,,10.0,15.0,219.0,417.0,5.0,14.0,0.16265060240963855,0.1656441717791411,0.21951219512195122,0.41414141414141414,0.4358974358974359,0.41414141414141414,0.5949820788530465,0.5465116279069767,0.6018518518518519,0.58,0.6766004415011038,0.6759259259259259,0.2619047619047619,0.03942652329749104,0.06593406593406594,32.94915254237288,0.6666666666666666,,0.12232415902140673,0.1291390728476821,0.006269592476489028,0.12559618441971382,0.01733102253032929,0.004273504273504274,0.011764705882352941,0.10091743119266056,0.13815789473684212,0.12121212121212122,0.13392857142857142,0.11538461538461539,0.03225806451612903,0.24074074074074073,0.6923076923076923,0.7411764705882353,0.25396825396825395,0.3201058201058201,0.5454545454545454,0.5641025641025641,0.12121212121212122,0.015873015873015872,0.3333333333333333,0.3333333333333333,0.5,0.24603174603174602,0.41935483870967744,0.41935483870967744,0.20512820512820512,0.42857142857142855,0.248,0.6774193548387096,0.008,0.304,0.42105263157894735,0.5026455026455027,0.41935483870967744,0.5104611111111113,0.5373749999999999,0.5059364000000001,0.18306636155606407,0.2275449101796407,0.3580645161290323,8.945161290322583,25.794949494949492,0.3183890577507599,7.0,7.0,67.0,12.0,6.0,39.0,6.0,8.0,5.0,6.0,3.0,,2.0,21.0,4.0,8.0,0.75,0.5892857142857143,0.6290322580645161,0.03305785123966942,0.12195121951219512,0.031007751937984496,0.03488372093023256,0.038461538461538464,,0.5333333333333333,0.17724867724867724,0.25,1.0,0.2857142857142857,0.06290322580645161,37.0,1.0,3.0,3.0,96.0,2.0,1.0,1.0,2.0,9.0,4.0,1.0,0.25,0.014925373134328358,0.5522388059701493,0.5606060606060606,0.08108108108108109,0.25,0.3333333333333333,1.0,0.038834951456310676,,,,,,,,,,,,,True,,
1629026,1610612760,Kenrich Williams,Kenrich Williams,1629026,OKC,292.0,5,11.0,10,10,3.0,9.0,1,20,,,,,,,,,,,,,,,,,,,,,5,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,3,,3,,,,,,,,,,,1.0,1,,,,,,,,,,,,,,3.0,,,,,,,,,,,,,,,,,,,,,,0.5,,0.3333333333333333,,,,,,,0.3333333333333333,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.3,,,,,,,,,1.0,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,
1642349,1610612760,Ajay Mitchell,Ajay Mitchell,1642349,OKC,15714.199999999997,262,151.0,560,549,250.0,222.0,58,1109,22.0,30.0,10.0,13.0,13.0,27.0,5.0,16.0,6.0,6.0,18.0,2.0,5.0,12.0,37.0,64.0,11.0,34.0,28.0,135.0,561,4.0,3.0,16.0,23.0,7.0,18.0,22.0,75.0,24.0,50.0,24.0,18.0,6.0,3.0,11.0,15.0,26.0,11.0,4.0,7.0,4.0,67.0,3.0,,15.0,14.0,32,6.0,38,,14.0,10.0,4.0,5.0,3.0,4.0,7.0,12.0,3.0,8.0,20,1.0,30.0,1.0,4.0,33.0,16.0,3.0,2.0,,,2.0,2.0,75.0,248.0,,3.0,0.32432432432432434,0.32432432432432434,0.7272727272727273,0.3235294117647059,0.3888888888888889,0.3235294117647059,0.578125,0.6956521739130435,0.5459183673469388,0.6463414634146342,0.6081081081081081,0.75,0.3469387755102041,0.046875,,19.77491961414791,0.4166666666666667,,0.1037037037037037,0.11450381679389313,0.023076923076923078,0.10902255639097744,0.025210084033613446,0.03,,0.07142857142857142,0.13636363636363635,0.07407407407407407,0.11,0.12903225806451613,,0.30612244897959184,0.7333333333333333,0.7333333333333333,0.3181818181818182,0.2755102040816326,0.48148148148148145,0.5416666666666666,0.3076923076923077,0.16326530612244897,0.3125,0.3125,1.0,0.1836734693877551,0.3333333333333333,0.3333333333333333,0.5,0.2857142857142857,0.3170731707317073,0.7692307692307693,0.14634146341463414,0.2926829268292683,0.4166666666666667,0.6530612244897959,0.3333333333333333,0.5240872448979591,0.531675,0.5285317073170733,0.1574074074074074,0.21621621621621623,0.5555555555555556,6.425000000000001,24.405882352941177,0.44642857142857145,2.0,4.0,7.0,2.0,2.0,9.0,,3.0,3.0,1.0,,,3.0,6.0,,1.0,0.5,0.5,0.5625,0.1111111111111111,0.13636363636363635,0.027777777777777776,0.03333333333333333,,0.08333333333333333,0.5,0.07142857142857142,0.5714285714285714,0.5,1.0,0.06666666666666667,2.0,2.0,1.0,1.0,9.0,,,,,,1.0,,0.3333333333333333,,0.2857142857142857,0.2857142857142857,0.5,0.5,1.0,0.3333333333333333,0.029411764705882353,1.0,1.0,0.14285714285714285,,,,,,,,,,True,,
1629652,1610612760,Luguentz Dort,Luguentz Dort,1629652,OKC,19174.199999999997,320,106.0,644,654,140.0,137.0,72,1298,7.0,10.0,2.0,2.0,2.0,8.0,3.0,14.0,6.0,17.0,45.0,4.0,3.0,6.0,9.0,19.0,20.0,59.0,10.0,88.0,695,4.0,9.0,3.0,5.0,4.0,12.0,,18.0,12.0,6.0,60.0,45.0,17.0,2.0,9.0,4.0,13.0,,4.0,4.0,4.0,30.0,8.0,,14.0,14.0,28,13.0,41,,12.0,7.0,5.0,5.0,1.0,4.0,3.0,8.0,,12.0,35,2.0,16.0,1.0,6.0,11.0,6.0,,4.0,,,2.0,4.0,18.0,139.0,5.0,,0.6666666666666666,0.6666666666666666,1.0,0.3389830508474576,0.3333333333333333,0.3389830508474576,0.47368421052631576,0.6,0.5,0.5294117647058824,0.5301204819277109,0.5294117647058824,0.7564102564102564,0.10526315789473684,,12.465753424657535,0.625,,0.08235294117647059,0.0945945945945946,0.05333333333333334,0.0880503144654088,0.04498269896193772,0.05405405405405406,0.05128205128205128,0.03389830508474576,0.09722222222222222,0.1282051282051282,0.09803921568627451,0.08695652173913043,,0.1282051282051282,0.7,0.7,0.7142857142857143,0.10256410256410256,0.25,0.3333333333333333,0.5,0.1794871794871795,0.21428571428571427,0.21428571428571427,1.0,0.5769230769230769,0.37777777777777777,0.37777777777777777,1.0,0.3076923076923077,0.11764705882352941,1.0,0.35294117647058826,0.35294117647058826,0.5,0.8846153846153846,0.37777777777777777,0.5711948717948717,0.5247590909090909,0.5689500000000001,0.07228915662650602,0.25,0.20454545454545456,5.721052631578948,25.38135593220339,0.21739130434782608,1.0,1.0,1.0,2.0,,22.0,,5.0,,1.0,1.0,,2.0,1.0,2.0,4.0,0.5,0.8461538461538461,0.8461538461538461,0.25,,0.03597122302158273,0.020833333333333332,0.056338028169014086,,1.0,0.01282051282051282,0.07692307692307693,1.0,,0.25,,1.0,3.0,6.0,,1.0,,,,,,,0.6666666666666666,,,,,0.75,1.0,0.16666666666666666,,5.0,,0.38461538461538464,3.0,1.0,0.6,1.0,,,,,,True,,
1630598,1610612760,Aaron Wiggins,Aaron Wiggins,1630598,OKC,8739.5,146,46.0,304,302,63.0,93.0,35,606,8.0,16.0,2.0,2.0,4.0,10.0,5.0,17.0,2.0,14.0,27.0,,4.0,6.0,12.0,27.0,19.0,44.0,6.0,87.0,334,4.0,5.0,2.0,3.0,4.0,8.0,,16.0,14.0,10.0,51.0,27.0,14.0,3.0,6.0,2.0,8.0,2.0,,5.0,,18.0,6.0,,7.0,5.0,13,7.0,20,,3.0,1.0,2.0,5.0,,3.0,2.0,7.0,2.0,7.0,14,,3.0,,,6.0,3.0,,6.0,,,3.0,6.0,16.0,63.0,3.0,,0.5833333333333334,0.7,0.8947368421052632,0.4318181818181818,0.5,0.4318181818181818,0.4444444444444444,0.6666666666666666,0.5704225352112676,0.7272727272727273,0.5878378378378378,0.7272727272727273,0.6197183098591549,0.1111111111111111,0.1875,23.34293948126801,0.7142857142857143,,0.0625,0.11290322580645161,0.0759493670886076,0.08450704225352113,0.04861111111111111,0.08928571428571429,0.043478260869565216,0.10810810810810811,0.03225806451612903,,0.13043478260869565,0.0625,,0.22535211267605634,0.5,0.6153846153846154,0.5,0.14084507042253522,0.4,0.4,0.75,0.23943661971830985,0.29411764705882354,0.29411764705882354,1.0,0.38028169014084506,0.5185185185185185,0.5185185185185185,0.8571428571428571,,0.18181818181818182,1.0,0.18181818181818182,0.5454545454545454,0.6666666666666666,0.8450704225352113,0.5185185185185185,0.5652887323943662,0.5510625,0.5606545454545454,0.04054054054054054,0.1,0.1839080459770115,4.0814814814814815,24.906818181818185,0.20723684210526316,2.0,3.0,1.0,2.0,,10.0,4.0,1.0,1.0,2.0,1.0,,1.0,,3.0,3.0,0.5,0.5555555555555556,0.5555555555555556,,0.07692307692307693,0.015384615384615385,0.045454545454545456,,,0.5,0.014084507042253521,0.3333333333333333,0.6666666666666666,,0.11494252873563218,,,,2.0,6.0,1.0,,1.0,,,,,0.4,,,,,,,,,5.0,,0.5555555555555556,2.0,,0.4,1.0,,,,,,True,,
1641717,1610612760,Cason Wallace,Cason Wallace,1641717,OKC,24066.299999999996,401,172.0,833,835,150.0,213.0,93,1668,21.0,31.0,3.0,4.0,5.0,14.0,8.0,18.0,3.0,15.0,42.0,3.0,3.0,6.0,26.0,46.0,23.0,60.0,8.0,129.0,874,4.0,6.0,3.0,4.0,5.0,9.0,1.0,22.0,22.0,30.0,69.0,42.0,15.0,3.0,20.0,13.0,33.0,8.0,5.0,14.0,4.0,79.0,10.0,,16.0,11.0,28,12.0,40,2.0,28.0,17.0,11.0,11.0,,10.0,2.0,13.0,1.0,19.0,34,2.0,10.0,1.0,,9.0,5.0,,4.0,,,1.0,4.0,22.0,149.0,3.0,,0.4230769230769231,0.44,1.0,0.38333333333333336,0.5555555555555556,0.38333333333333336,0.5652173913043478,0.75,0.5707547169811321,0.8076923076923077,0.5863636363636363,0.8461538461538461,0.5660377358490566,0.06521739130434782,0.03225806451612903,13.12700106723586,0.8461538461538461,,0.05263157894736842,0.08743169398907104,0.050505050505050504,0.06887755102040816,0.03305785123966942,0.05673758865248227,0.03508771929824561,0.04054054054054054,0.052083333333333336,0.07692307692307693,0.10294117647058823,0.0425531914893617,0.03773584905660377,0.29245283018867924,0.6774193548387096,0.7,0.38095238095238093,0.1320754716981132,0.35714285714285715,0.4166666666666667,0.6,0.16981132075471697,0.4444444444444444,0.4444444444444444,1.0,0.39622641509433965,0.35714285714285715,0.35714285714285715,1.0,0.3,0.3076923076923077,0.75,0.23076923076923078,0.46153846153846156,0.5,0.8584905660377359,0.35714285714285715,0.5838198113207547,0.5272166666666666,0.5721,0.045454545454545456,0.1,0.17054263565891473,3.6673913043478272,24.8,0.18007202881152462,2.0,2.0,1.0,3.0,,15.0,2.0,2.0,1.0,1.0,1.0,,,1.0,3.0,3.0,0.75,0.75,0.75,0.14285714285714285,0.03571428571428571,0.012121212121212121,0.037037037037037035,,,0.75,0.009433962264150943,0.2,1.0,0.5,0.11627906976744186,,2.0,1.0,3.0,,2.0,1.0,,,,,,0.5,,,,,0.3333333333333333,1.0,0.6666666666666666,,3.0,,0.3,2.0,,0.6666666666666666,1.0,,,,,,True,,
1630198,1610612760,Isaiah Joe,Isaiah Joe,1630198,OKC,12611.399999999998,210,127.0,451,443,243.0,184.0,53,894,3.0,5.0,2.0,2.0,2.0,4.0,10.0,20.0,11.0,21.0,46.0,3.0,14.0,30.0,6.0,11.0,31.0,66.0,19.0,124.0,461,3.0,7.0,4.0,6.0,20.0,41.0,13.0,81.0,10.0,2.0,87.0,46.0,21.0,2.0,4.0,5.0,9.0,2.0,3.0,2.0,2.0,23.0,5.0,,8.0,7.0,16,6.0,22,,5.0,3.0,2.0,5.0,,3.0,2.0,7.0,1.0,7.0,15,,25.0,1.0,6.0,20.0,8.0,2.0,3.0,,,2.0,3.0,81.0,242.0,3.0,2.0,0.8333333333333334,1.0,0.9354838709677419,0.4696969696969697,0.4878048780487805,0.4696969696969697,0.5454545454545454,0.6666666666666666,0.6818181818181818,0.723404255319149,0.7209302325581395,0.7641509433962265,0.8571428571428571,0.18181818181818182,0.2,18.34319526627219,0.7142857142857143,,0.06666666666666667,0.07476635514018691,0.03937007874015748,0.07075471698113207,0.029556650246305417,0.020618556701030927,0.1,0.058823529411764705,0.07547169811320754,0.05555555555555555,0.1,,,0.06493506493506493,0.6,0.75,0.6666666666666666,0.05194805194805195,0.5,0.5,1.0,0.2597402597402597,0.5,0.5263157894736842,1.0,0.5974025974025974,0.45652173913043476,0.45652173913043476,0.9047619047619048,0.3,0.0425531914893617,1.0,0.23404255319148937,0.6382978723404256,0.4666666666666667,0.922077922077922,0.45652173913043476,0.5416772727272726,0.5260166666666667,0.531445744680851,0.10714285714285714,0.4444444444444444,0.6532258064516129,7.3,25.316666666666666,0.5388026607538803,1.0,1.0,2.0,1.0,3.0,20.0,2.0,1.0,1.0,2.0,1.0,,,1.0,1.0,1.0,0.3333333333333333,0.85,0.8333333333333334,,0.1,0.013157894736842105,,0.02631578947368421,,0.3333333333333333,0.025974025974025976,0.1,1.0,,0.16129032258064516,1.0,6.0,2.0,5.0,6.0,,1.0,1.0,,,1.0,,0.7142857142857143,0.5,0.5,1.0,1.0,0.6666666666666666,1.0,0.5454545454545454,0.015151515151515152,4.0,1.0,0.4,3.0,2.0,0.75,1.0,1.0,0.015151515151515152,0.05,,,True,,
1631096,1610612760,Chet Holmgren,Chet Holmgren,1631096,OKC,18016.8,300,150.0,624,621,149.0,129.0,71,1245,35.0,41.0,8.0,11.0,16.0,28.0,2.0,5.0,1.0,15.0,41.0,4.0,1.0,5.0,53.0,75.0,17.0,46.0,33.0,190.0,650,12.0,5.0,10.0,14.0,2.0,6.0,15.0,41.0,78.0,28.0,48.0,41.0,15.0,6.0,14.0,2.0,16.0,2.0,,10.0,4.0,34.0,4.0,,27.0,30.0,63,16.0,79,4.0,9.0,5.0,4.0,14.0,2.0,6.0,5.0,19.0,3.0,21.0,32,6.0,31.0,4.0,1.0,36.0,15.0,4.0,15.0,1.0,1.0,4.0,16.0,41.0,148.0,5.0,4.0,0.7358490566037735,0.7959183673469388,0.9411764705882353,0.3695652173913043,0.3333333333333333,0.3695652173913043,0.7066666666666667,0.7142857142857143,0.6487603305785123,0.65,0.6884057971014492,0.7321428571428571,0.38016528925619836,0.08,0.04878048780487805,22.364672364672366,0.7368421052631579,,0.20270270270270271,0.19148936170212766,0.031746031746031744,0.1972318339100346,0.06201550387596899,0.020202020202020204,0.07407407407407407,0.13043478260869565,0.2153846153846154,0.2702702702702703,0.16831683168316833,0.25,0.09090909090909091,0.33884297520661155,0.8536585365853658,0.8974358974358975,0.7428571428571429,0.23140495867768596,0.5714285714285714,0.64,0.75,0.04132231404958678,0.4,0.4,1.0,0.33884297520661155,0.36585365853658536,0.375,0.9333333333333333,0.23529411764705882,0.55,0.7272727272727273,0.05,0.25,0.2,0.71900826446281,0.36585365853658536,0.5528433884297521,0.5522166666666667,0.5767825,0.11194029850746269,0.17045454545454544,0.21578947368421053,5.830666666666665,25.354347826086954,0.2387820512820513,6.0,9.0,6.0,7.0,6.0,29.0,8.0,12.0,6.0,8.0,2.0,,1.0,2.0,10.0,9.0,0.5833333333333334,0.6764705882352942,0.725,0.10714285714285714,0.375,0.09090909090909091,0.17391304347826086,0.05970149253731343,,0.5625,0.049586776859504134,0.5294117647058824,0.6666666666666666,0.3333333333333333,0.15263157894736842,2.0,1.0,2.0,3.0,3.0,,,,2.0,,,1.0,0.6,0.16666666666666666,0.3333333333333333,0.4,0.5,0.5,1.0,1.0,,1.0,,0.058823529411764705,1.0,,1.0,1.0,1.0,0.021739130434782608,,1.0,0.024390243902439025,True,,
