EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,FTOffRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,Blocked3s,BlockedArc3,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,OffFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,LongMidRangeFGA,SecondChanceFtPoints,LostBallOutOfBoundsTurnovers,SecondChanceTurnovers,Charge Fouls,Offensive Fouls,2pt And 1 Free Throw Trips,ShortMidRangePctBlocked,LongMidRangeFrequency,SecondChanceAtRimPctAssisted,LongMidRangeFGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PtsUnassisted3s,LongMidRangeAssists,StepOutOfBoundsTurnovers,Travels,Charge Fouls Drawn,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,BlockedLongMidRange,LongMidRangePctBlocked,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceCorner3Frequency,PenaltyCorner3Accuracy,ThreePtShootingFoulsDrawnPct,SecondChanceCorner3FGM,Fg3aBlocked,3pt And 1 Free Throw Trips,FG3APctBlocked,Corner3PctBlocked,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,DefensiveGoaltends,Arc3PctBlocked,on,OffensiveGoaltends,BlockedCorner3
1627936,1610612760,Alex Caruso,Alex Caruso,1627936,OKC,14101.4,235,108,505,502,226,274,48,1007,13.0,17.0,1.0,1.0,4.0,7.0,2.0,8.0,2.0,20.0,4.0,11.0,28.0,2.0,5.0,4.0,11.0,15.0,25.0,13.0,48,11.0,80,523,2.0,5.0,2.0,5.0,10.0,4.0,12.0,4.0,15.0,3.0,23.0,20.0,10.0,39.0,2.0,28.0,11.0,3.0,14.0,12.0,26,10.0,2.0,8.0,6.0,64,5.0,6.0,2.0,13,17.0,1.0,31,13.0,44,2.0,19.0,12.0,7.0,5.0,2.0,4.0,4.0,1.0,9.0,6.0,10,21,1.0,10.0,1.0,4.0,12.0,5.0,1.0,4.0,1.0,1.0,1.0,3.0,5.0,3.0,23.0,224,7.0,1.0,0.6666666666666666,0.7142857142857143,1.0,0.2708333333333333,0.4,0.26666666666666666,0.2708333333333333,0.6,0.4,0.3333333333333333,0.4726027397260274,0.5,0.37037037037037035,0.5063291139240507,0.5,0.39655172413793105,0.6575342465753424,0.12,0.17647058823529413,15.798922800718133,0.5555555555555556,0.05555555555555555,0.18181818181818182,0.17,0.06896551724137931,0.104,0.03731343283582089,0.13333333333333333,0.049773755656108594,0.05714285714285714,0.08571428571428572,0.058823529411764705,0.03409090909090909,0.043478260869565216,0.18518518518518517,0.1509433962264151,0.2,0.10638297872340426,0.0967741935483871,0.047619047619047616,0.6,0.2328767123287671,0.7647058823529411,0.9285714285714286,0.6923076923076923,0.1095890410958904,0.25,0.25,0.5,0.273972602739726,0.1,0.1,1.0,0.3835616438356164,0.39285714285714285,0.39285714285714285,1.0,0.1,1.0,0.5,0.4,1.0,0.25925925925925924,0.5714285714285714,0.14814814814814814,0.4074074074074074,0.36363636363636365,0.8904109589041096,0.39285714285714285,0.5696383561643835,0.4660333333333333,0.5526925925925926,0.0641025641025641,0.16666666666666666,0.125,0.2875,3.4720000000000004,24.60416666666666,0.44752475247524753,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,
1628392,1610612760,Isaiah Hartenstein,Isaiah Hartenstein,1628392,OKC,25956.100000000002,433,83,891,894,152,219,111,1785,45.0,60.0,10.0,15.0,6.0,7.0,22.0,48.0,,,,,1.0,,1.0,,,67.0,109.0,,1,20.0,154,1005,13.0,19.0,,1.0,27.0,9.0,13.0,,,4.0,22.0,112.0,22.0,,12.0,1.0,,9.0,24.0,12.0,36,9.0,3.0,16.0,8.0,84,23.0,28.0,1.0,50,48.0,12.0,110,52.0,162,4.0,16.0,13.0,3.0,21.0,1.0,14.0,15.0,7.0,36.0,1.0,16,45,13.0,31.0,5.0,,30.0,16.0,1.0,15.0,,,7.0,8.0,15.0,11.0,22.0,150,4.0,1.0,0.835820895522388,0.9180327868852459,,,,,,0.6146788990825688,0.6842105263157895,0.6923076923076923,0.6090909090909091,0.65,0.6923076923076923,0.6260162601626016,0.6428571428571429,0.6875,0.00909090909090909,0.08256880733944955,0.08333333333333333,15.512195121951219,0.5833333333333334,0.3870967741935484,0.07692307692307693,0.21145374449339208,0.1320754716981132,0.25,0.115,0.22950819672131148,0.12378640776699029,0.07936507936507936,0.19090909090909092,0.05128205128205128,0.10810810810810811,0.1346153846153846,0.26582278481012656,0.18,0.1875,0.27450980392156865,0.1702127659574468,0.12121212121212122,0.7333333333333333,0.5454545454545454,0.75,0.8181818181818182,0.8666666666666667,0.43636363636363634,0.4583333333333333,0.5,0.7727272727272727,,,,,0.00909090909090909,,,,0.75,0.6666666666666666,0.05,,,0.5384615384615384,0.8571428571428571,,,,0.5545454545454546,,0.5709081818181818,0.5641133333333334,0.5584923076923077,0.13114754098360656,0.1322314049586777,0.17532467532467533,0.14285714285714285,4.890825688073396,25.3,0.17059483726150393,1.0,1.0,1.0,6.0,2.0,10.0,4.0,0.08333333333333333,0.00909090909090909,0.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,
1628983,1610612760,Shai Gilgeous-Alexander,Shai Gilgeous-Alexander,1628983,OKC,60218.5,1004,357,2125,2121,606,690,208,4246,102.0,148.0,10.0,10.0,28.0,44.0,105.0,188.0,4.0,10.0,1.0,61.0,143.0,4.0,18.0,24.0,53.0,263.0,442.0,65.0,153,243.0,964,2268,19.0,25.0,4.0,19.0,56.0,70.0,126.0,25.0,54.0,108.0,323.0,90.0,436.0,48.0,6.0,143.0,61.0,23.0,80.0,114.0,194,86.0,28.0,48.0,29.0,502,5.0,10.0,,57,65.0,9.0,131,15.0,146,6.0,44.0,27.0,17.0,42.0,9.0,28.0,17.0,14.0,59.0,17.0,31,63,8.0,186.0,2.0,2.0,275.0,116.0,23.0,23.0,,,7.0,15.0,23.0,13.0,318.0,599,10.0,19.0,0.17110266159695817,0.17307692307692307,0.24615384615384617,0.42483660130718953,0.21052631578947367,0.46296296296296297,0.42483660130718953,0.5950226244343891,0.76,0.5555555555555556,0.6058823529411764,0.5681818181818182,0.5972222222222222,0.673728813559322,0.5957446808510638,0.6866952789699571,0.2571428571428571,0.05203619909502263,0.06756756756756757,32.485156912637834,0.711864406779661,0.12,,0.12596899224806202,0.0228310502283105,0.11585365853658537,0.010080645161290322,0.12103174603174603,0.016059957173447537,0.021739130434782608,0.026905829596412557,0.012987012987012988,0.011142061281337047,0.0072992700729927005,0.09659090909090909,0.1506276150627615,0.1188118811881188,0.11142061281337047,0.12781954887218044,0.02510460251046025,0.5652173913043478,0.24873949579831933,0.6891891891891891,0.7391304347826086,0.22549019607843138,0.31596638655462184,0.5585106382978723,0.5865921787709497,0.17142857142857143,0.01680672268907563,0.4,0.4,0.75,0.24033613445378152,0.42657342657342656,0.42657342657342656,0.21311475409836064,0.22727272727272727,1.0,0.4090909090909091,0.2222222222222222,0.5,0.24444444444444444,0.6363636363636364,0.005555555555555556,0.29444444444444445,0.4528301886792453,0.5058823529411764,0.42657342657342656,0.5156689915966388,0.5469033333333333,0.5085272222222224,0.17664233576642335,0.22011385199240988,0.058091286307053944,0.3350622406639004,8.84004524886878,25.767973856209142,0.2851764705882353,106.0,6.0,1.0,4.0,,3.0,31.0,0.047872340425531915,0.1781512605042017,0.3,56.0,1.0,1.0,147.0,3.0,1.0,2.0,1.0,12.0,5.0,1.0,0.03773584905660377,0.5283018867924528,0.5490196078431373,0.07142857142857142,0.022727272727272728,1.0,0.03164556962025317,,,,,,,,,,True,,
1629026,1610612760,Kenrich Williams,Kenrich Williams,1629026,OKC,2899.5,48,22,100,106,17,45,6,206,4.0,5.0,,,,,,,1.0,1.0,1.0,3.0,5.0,1.0,1.0,,,4.0,5.0,4.0,6,,20,117,,,1.0,1.0,3.0,,,1.0,1.0,,3.0,6.0,2.0,12.0,,5.0,3.0,1.0,5.0,1.0,6,1.0,,5.0,,13,,,,5,2.0,1.0,8,,8,,4.0,3.0,1.0,,1.0,,1.0,,1.0,,2,3,,2.0,,,,,,,,,,,,,3.0,17,,,0.75,0.75,1.0,0.6666666666666666,1.0,1.0,0.6666666666666666,0.8,,,0.9090909090909091,1.5,1.5,0.9090909090909091,1.5,1.5,0.5454545454545454,0.2,0.2,11.320754716981131,,0.3333333333333333,,0.09523809523809523,,0.18518518518518517,,0.14583333333333334,,,,,,,,0.13333333333333333,,0.1111111111111111,0.3333333333333333,,,0.45454545454545453,0.8,1.0,0.75,,,,,0.09090909090909091,1.0,1.0,1.0,0.45454545454545453,0.6,0.6,1.0,,,1.0,1.0,1.0,,,1.0,,,1.0,0.6,0.6178545454545454,0.54465,0.6129,,,0.15,0.15,1.6,25.48333333333333,0.17,,,,,,,,,,,,,1.0,,,,,1.0,,,,,,,,,1.0,,,,,,,,,,,True,,
1630198,1610612760,Isaiah Joe,Isaiah Joe,1630198,OKC,19312.800000000003,322,125,698,685,327,274,72,1383,6.0,9.0,1.0,1.0,3.0,3.0,3.0,6.0,15.0,31.0,17.0,30.0,65.0,3.0,4.0,15.0,32.0,11.0,19.0,45.0,96,27.0,184,748,1.0,3.0,6.0,8.0,25.0,6.0,9.0,24.0,49.0,19.0,103.0,20.0,2.0,129.0,2.0,65.0,30.0,3.0,9.0,9.0,18,3.0,6.0,5.0,4.0,45,8.0,2.0,,16,14.0,3.0,33,10.0,43,2.0,6.0,3.0,3.0,8.0,,6.0,3.0,2.0,11.0,2.0,10,24,1.0,33.0,2.0,6.0,28.0,9.0,5.0,4.0,,,2.0,2.0,4.0,1.0,103.0,326,4.0,5.0,0.9090909090909091,1.0,0.9555555555555556,0.46875,0.75,0.4897959183673469,0.46875,0.5789473684210527,0.3333333333333333,0.6666666666666666,0.6826086956521739,0.9090909090909091,0.7241379310344828,0.71875,0.8928571428571429,0.7686567164179104,0.8347826086956521,0.15789473684210525,0.1111111111111111,17.958656330749353,0.7272727272727273,0.15,,0.08536585365853659,0.015503875968992248,0.09815950920245399,0.043010752688172046,0.09174311926605505,0.031746031746031744,,0.03333333333333333,,0.029850746268656716,0.07692307692307693,0.11290322580645161,0.06666666666666667,0.07407407407407407,0.1,0.09302325581395349,0.037037037037037035,0.25,0.0782608695652174,0.6666666666666666,0.75,0.8333333333333334,0.05217391304347826,0.5,0.6,1.0,0.26956521739130435,0.4838709677419355,0.5,1.0,0.5652173913043478,0.46153846153846156,0.46153846153846156,0.9333333333333333,0.09090909090909091,1.0,0.36363636363636365,0.75,1.0,0.05172413793103448,1.0,0.29310344827586204,0.5517241379310345,0.46875,0.9130434782608695,0.46153846153846156,0.5496304347826088,0.5345071428571428,0.5352706896551723,0.08130081300813008,0.3333333333333333,0.1358695652173913,0.5597826086956522,6.915789473684211,25.248958333333334,0.4684813753581662,4.0,5.0,1.0,2.0,,1.0,1.0,0.16666666666666666,0.034782608695652174,,2.0,4.0,9.0,6.0,,1.0,,2.0,,1.0,,0.25,0.5,0.6666666666666666,1.0,0.36363636363636365,0.5294117647058824,0.010416666666666666,3.0,1.0,1.0,0.010416666666666666,0.03225806451612903,0.75,1.0,,,True,,
1642349,1610612760,Ajay Mitchell,Ajay Mitchell,1642349,OKC,21861.4,364,191,798,788,333,350,76,1586,25.0,39.0,2.0,4.0,11.0,18.0,23.0,40.0,8.0,21.0,6.0,9.0,26.0,1.0,2.0,6.0,13.0,50.0,86.0,17.0,47,42.0,193,815,3.0,5.0,1.0,3.0,11.0,22.0,34.0,8.0,19.0,34.0,102.0,28.0,72.0,39.0,,26.0,9.0,4.0,19.0,17.0,36,13.0,4.0,14.0,5.0,89,5.0,3.0,,20,16.0,5.0,41,8.0,49,,21.0,13.0,8.0,7.0,3.0,5.0,10.0,2.0,17.0,3.0,14,30,1.0,39.0,1.0,5.0,48.0,20.0,7.0,2.0,,,,2.0,2.0,1.0,100.0,326,2.0,5.0,0.28,0.28,0.7647058823529411,0.3617021276595745,0.3333333333333333,0.42105263157894735,0.3617021276595745,0.5813953488372093,0.6,0.6470588235294118,0.5676691729323309,0.5625,0.6415094339622641,0.630718954248366,0.6111111111111112,0.75,0.3533834586466165,0.046511627906976744,0.02564102564102564,19.34015927189989,0.4117647058823529,0.13157894736842105,,0.08602150537634409,0.01935483870967742,0.10695187165775401,0.027932960893854747,0.09651474530831099,0.023952095808383235,0.02,,0.06060606060606061,0.037037037037037035,,0.0847457627118644,0.09782608695652174,0.05714285714285714,0.1079136690647482,0.10416666666666667,,0.5,0.2932330827067669,0.6410256410256411,0.6578947368421053,0.28,0.3007518796992481,0.575,0.6216216216216216,0.2608695652173913,0.15789473684210525,0.38095238095238093,0.38095238095238093,1.0,0.19548872180451127,0.34615384615384615,0.34615384615384615,0.5555555555555556,0.5,0.5,0.25,0.5,1.0,0.33962264150943394,0.6111111111111112,0.11320754716981132,0.24528301886792453,0.46153846153846156,0.6466165413533834,0.34615384615384615,0.5234093984962406,0.531675,0.5232018867924528,0.14383561643835616,0.20202020202020202,0.05699481865284974,0.5284974093264249,6.2953488372093025,24.54893617021276,0.41729323308270677,7.0,2.0,2.0,1.0,,3.0,7.0,0.075,0.05263157894736842,1.0,2.0,1.0,2.0,12.0,,,,,,1.0,,,0.2857142857142857,0.2857142857142857,0.5,0.125,0.3333333333333333,0.02127659574468085,,,1.0,,,,,,,True,,
1629652,1610612760,Luguentz Dort,Luguentz Dort,1629652,OKC,32710.799999999996,545,136,1129,1136,227,276,114,2265,13.0,16.0,2.0,2.0,3.0,3.0,3.0,14.0,7.0,27.0,13.0,32.0,86.0,7.0,12.0,5.0,11.0,17.0,34.0,39.0,113,13.0,164,1230,3.0,5.0,10.0,18.0,36.0,5.0,7.0,10.0,24.0,,40.0,22.0,12.0,117.0,2.0,86.0,32.0,3.0,15.0,9.0,24,4.0,5.0,10.0,4.0,57,10.0,7.0,,30,23.0,,53,17.0,70,,19.0,14.0,5.0,6.0,2.0,4.0,7.0,2.0,13.0,1.0,25,64,7.0,24.0,2.0,9.0,14.0,8.0,,13.0,,,7.0,6.0,13.0,10.0,40.0,224,11.0,,0.6470588235294118,0.6875,1.0,0.34513274336283184,0.5555555555555556,0.4166666666666667,0.34513274336283184,0.5,0.6,0.7142857142857143,0.5136054421768708,0.782608695652174,0.6451612903225806,0.5359477124183006,0.782608695652174,0.6451612903225806,0.7687074829931972,0.08823529411764706,,13.143309580364212,0.46153846153846156,,,0.08214285714285714,0.02734375,0.11450381679389313,0.03802281368821293,0.09778597785977859,0.03275529865125241,0.02531645569620253,0.029411764705882353,0.024390243902439025,0.03535353535353535,0.046153846153846156,0.05825242718446602,0.10256410256410256,0.08333333333333333,0.11351351351351352,0.11688311688311688,,0.7692307692307693,0.10884353741496598,0.8125,0.8125,0.6153846153846154,0.09523809523809523,0.21428571428571427,0.2727272727272727,0.6666666666666666,0.1836734693877551,0.25925925925925924,0.25925925925925924,1.0,0.5850340136054422,0.37209302325581395,0.37209302325581395,1.0,0.08695652173913043,1.0,0.5217391304347826,0.5833333333333334,1.0,0.0967741935483871,1.0,0.41935483870967744,0.3548387096774194,0.45454545454545453,0.8775510204081632,0.37209302325581395,0.5641503401360546,0.5351343749999999,0.5566790322580645,0.05228758169934641,0.2,0.21951219512195122,0.24390243902439024,6.711764705882353,25.41238938053098,0.20106288751107174,4.0,,,2.0,1.0,3.0,2.0,0.21428571428571427,0.027210884353741496,,1.0,6.0,5.0,,1.0,1.0,,1.0,,,,,0.25,0.25,1.0,0.2608695652173913,0.38461538461538464,,3.0,,,,,0.5,1.0,,,True,,
1630598,1610612760,Aaron Wiggins,Aaron Wiggins,1630598,OKC,12568.2,209,67,445,443,104,151,48,888,10.0,20.0,3.0,4.0,2.0,3.0,6.0,14.0,5.0,19.0,3.0,15.0,33.0,,,5.0,8.0,17.0,36.0,20.0,52,6.0,100,476,3.0,5.0,2.0,5.0,12.0,3.0,5.0,5.0,11.0,,21.0,20.0,14.0,54.0,6.0,33.0,15.0,3.0,6.0,5.0,11,4.0,1.0,5.0,,27,8.0,1.0,,11,7.0,1.0,19,9.0,28,,4.0,2.0,2.0,8.0,,4.0,3.0,4.0,11.0,2.0,11,21,,4.0,,,6.0,3.0,,8.0,,,3.0,5.0,8.0,4.0,21.0,104,4.0,,0.5882352941176471,0.7142857142857143,0.9,0.38461538461538464,0.4,0.45454545454545453,0.38461538461538464,0.4722222222222222,0.6,0.6,0.5340909090909091,0.6,0.65625,0.5494505494505495,0.6,0.65625,0.5909090909090909,0.08333333333333333,0.15,20.35928143712575,0.7272727272727273,0.05,,0.058333333333333334,0.011363636363636364,0.11224489795918367,0.07142857142857142,0.08256880733944955,0.045,0.037037037037037035,,,0.08974358974358974,0.029411764705882353,0.0851063829787234,0.03636363636363636,0.05555555555555555,0.14925373134328357,0.03225806451612903,,0.5,0.22727272727272727,0.5,0.5882352941176471,0.5,0.1590909090909091,0.42857142857142855,0.42857142857142855,0.8333333333333334,0.2159090909090909,0.2631578947368421,0.2631578947368421,1.0,0.375,0.45454545454545453,0.45454545454545453,0.8666666666666667,0.4,0.75,,,,0.1875,0.6666666666666666,0.1875,0.5,0.625,0.8181818181818182,0.45454545454545453,0.5607960227272728,0.5510625,0.5604062499999999,0.03296703296703297,0.07692307692307693,0.12,0.21,4.588888888888889,25.00576923076923,0.23370786516853934,2.0,,,1.0,,1.0,,,0.022727272727272728,,1.0,5.0,,6.0,1.0,1.0,1.0,,,,,,0.5,0.5,,0.5,,,2.0,,,,,0.4,1.0,,,True,,
1641717,1610612760,Cason Wallace,Cason Wallace,1641717,OKC,36353.200000000004,606,239,1275,1276,245,365,122,2551,30.0,45.0,2.0,4.0,5.0,7.0,6.0,21.0,14.0,33.0,7.0,18.0,55.0,1.0,4.0,3.0,6.0,36.0,67.0,32.0,88,14.0,182,1334,3.0,6.0,3.0,7.0,15.0,5.0,7.0,6.0,13.0,3.0,31.0,32.0,40.0,96.0,2.0,55.0,18.0,6.0,25.0,21.0,46,16.0,5.0,17.0,5.0,113,13.0,5.0,,28,21.0,1.0,50,18.0,68,2.0,41.0,24.0,17.0,12.0,,10.0,4.0,2.0,16.0,1.0,23,43,3.0,16.0,1.0,,18.0,7.0,1.0,5.0,1.0,1.0,4.0,1.0,6.0,5.0,31.0,243,5.0,1.0,0.4444444444444444,0.45714285714285713,1.0,0.36363636363636365,0.42857142857142855,0.46153846153846156,0.36363636363636365,0.5373134328358209,0.5,0.7142857142857143,0.5419354838709678,0.5769230769230769,0.7,0.558282208588957,0.5769230769230769,0.7380952380952381,0.567741935483871,0.08955223880597014,0.044444444444444446,12.668082094833686,0.75,0.022222222222222223,,0.065625,0.019157088122605363,0.10108303249097472,0.04391891891891892,0.08207705192629816,0.03231597845601436,0.03571428571428571,0.014492753623188406,,0.05365853658536585,0.02197802197802198,0.043478260869565216,0.07042253521126761,0.09523809523809523,0.11274509803921569,0.0684931506849315,0.025,0.8333333333333334,0.2903225806451613,0.6666666666666666,0.6976744186046512,0.4,0.13548387096774195,0.2857142857142857,0.35294117647058826,0.6666666666666666,0.2129032258064516,0.42424242424242425,0.42424242424242425,1.0,0.3548387096774194,0.32727272727272727,0.32727272727272727,1.0,0.3076923076923077,0.5,0.3076923076923077,0.25,1.0,0.35,0.7142857142857143,0.35,0.3,0.5,0.8580645161290322,0.32727272727272727,0.5874825806451612,0.5545625,0.6052175,0.04938271604938271,0.0958904109589041,0.08241758241758242,0.17032967032967034,3.601492537313433,24.69431818181818,0.19215686274509805,1.0,,1.0,2.0,,,1.0,0.19047619047619047,0.0064516129032258064,0.5,,3.0,3.0,,3.0,1.0,1.0,,,1.0,,,,,,0.23076923076923078,0.42857142857142855,0.011235955056179775,2.0,,,,,0.6666666666666666,1.0,,,True,,
1631096,1610612760,Chet Holmgren,Chet Holmgren,1631096,OKC,29862.8,498,200,1049,1046,215,222,101,2095,56.0,66.0,13.0,16.0,8.0,11.0,28.0,51.0,3.0,10.0,1.0,22.0,56.0,4.0,7.0,2.0,6.0,87.0,128.0,25.0,66,61.0,310,1124,15.0,20.0,5.0,8.0,54.0,10.0,14.0,3.0,7.0,22.0,51.0,120.0,54.0,72.0,18.0,56.0,22.0,8.0,20.0,6.0,26,3.0,3.0,13.0,6.0,58,5.0,16.0,,52,47.0,11.0,110,21.0,131,4.0,10.0,6.0,4.0,15.0,3.0,6.0,7.0,9.0,22.0,3.0,34,49,7.0,53.0,5.0,1.0,71.0,30.0,8.0,24.0,1.0,1.0,19.0,4.0,25.0,13.0,50.0,209,6.0,6.0,0.6896551724137931,0.7692307692307693,0.96,0.3787878787878788,0.625,0.42857142857142855,0.3787878787878788,0.6796875,0.75,0.7142857142857143,0.6417525773195877,0.8035714285714286,0.6904761904761905,0.6828193832599119,0.84375,0.75,0.3402061855670103,0.0625,0.030303030303030304,21.44702842377261,0.6818181818181818,0.3235294117647059,,0.19262295081967212,0.07048458149779736,0.21487603305785125,0.023255813953488372,0.2037037037037037,0.04751131221719457,0.14285714285714285,0.03389830508474576,0.05128205128205128,0.018867924528301886,0.03571428571428571,0.15584415584415584,0.18584070796460178,0.25925925925925924,0.17714285714285713,0.31343283582089554,0.05555555555555555,0.52,0.3402061855670103,0.8484848484848485,0.875,0.6964285714285714,0.26288659793814434,0.5490196078431373,0.6086956521739131,0.6785714285714286,0.05154639175257732,0.3,0.3,1.0,0.28865979381443296,0.39285714285714285,0.4074074074074074,0.9545454545454546,0.5714285714285714,0.8125,0.25,0.5714285714285714,1.0,0.5238095238095238,0.7272727272727273,0.047619047619047616,0.2857142857142857,0.3333333333333333,0.6804123711340206,0.39285714285714285,0.5496564432989691,0.5764842105263159,0.5738095238095238,0.136986301369863,0.19607843137254902,0.17419354838709677,0.16451612903225807,5.9468749999999995,25.346969696969694,0.2049571020019066,11.0,9.0,,2.0,1.0,1.0,5.0,0.09803921568627451,0.05670103092783505,0.3076923076923077,3.0,1.0,1.0,3.0,1.0,,2.0,,,,1.0,0.09090909090909091,0.2727272727272727,0.3,0.6666666666666666,0.03571428571428571,1.0,,1.0,2.0,,0.030303030303030304,,1.0,1.0,2.0,0.03571428571428571,True,,
