EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2A,SecondChanceFG3A,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,FTOffRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,Blocked3s,BlockedArc3,BlockedShortMidRange,Blocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,Usage,LiveBallTurnoverPct,OffFTReboundPct,DefTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,LongMidRangeFGA,SecondChanceFG2M,SecondChanceFtPoints,SecondChancePoints,PtsPutbacks,OffTwoPtRebounds,FTDefRebounds,SecondChanceTurnovers,Charge Fouls,Offensive Fouls,2pt And 1 Free Throw Trips,BlockedAtRim,RecoveredBlocks,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,ShortMidRangePctBlocked,DefFTReboundPct,OffTwoPtReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,BlocksRecoveredPct,LongMidRangeFrequency,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChancePointsPct,LongMidRangeFGM,PenaltyCorner3FGM,SecondChanceArc3FGM,SecondChanceFG3M,PtsUnassisted3s,LongMidRangeAssists,LostBallOutOfBoundsTurnovers,StepOutOfBoundsTurnovers,Travels,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,BlockedLongMidRange,SecondChanceFg3Pct,LongMidRangePctBlocked,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Accuracy,ThreePtShootingFoulsDrawnPct,SecondChanceCorner3FGA,3pt And 1 Free Throw Trips,SecondChanceCorner3Frequency,SecondChanceCorner3FGM,Charge Fouls Drawn,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,Fg3aBlocked,FG3APctBlocked,Corner3PctBlocked,DefensiveGoaltends,Arc3PctBlocked,on,OffensiveGoaltends,BlockedCorner3
1627936,1610612760,Alex Caruso,Alex Caruso,1627936,OKC,9136.5,152,89.0,323,325,188.0,197.0,25,648,6.0,9.0,3.0,5.0,1.0,5.0,2.0,8.0,1.0,7.0,18.0,3.0,3.0,9.0,7.0,14.0,9.0,26.0,5.0,46.0,334,1.0,3.0,3.0,8.0,3.0,10.0,3.0,18.0,10.0,4.0,27.0,18.0,7.0,2.0,8.0,10.0,18.0,8.0,2.0,5.0,3.0,46.0,3.0,1.0,7.0,7.0,14,4.0,18,2.0,12.0,9.0,3.0,4.0,1.0,3.0,2.0,1.0,6.0,6.0,8,12,1.0,6.0,1.0,3.0,6.0,2.0,1.0,1.0,1.0,1.0,1.0,2.0,18.0,188.0,2.0,1.0,0.7142857142857143,0.7142857142857143,1.0,0.34615384615384615,0.3,0.34615384615384615,0.5,0.375,0.5125,0.4166666666666667,0.5348837209302325,0.45,0.65,0.14285714285714285,0.2222222222222222,14.040114613180515,0.6666666666666666,0.125,0.109375,0.08139534883720931,0.03896103896103896,0.09333333333333334,0.023622047244094488,0.019230769230769232,0.08,0.13333333333333333,0.08571428571428572,0.14285714285714285,0.07246376811594203,0.11764705882352941,0.09090909090909091,0.225,0.6666666666666666,0.8571428571428571,0.6666666666666666,0.125,0.2,0.2,1.0,0.2,0.25,0.25,1.0,0.45,0.3888888888888889,0.3888888888888889,1.0,0.75,0.2777777777777778,0.6,0.05555555555555555,0.5,0.3333333333333333,0.875,0.3888888888888889,0.5662874999999999,0.49115000000000003,0.5594805555555555,0.047619047619047616,0.125,0.391304347826087,3.9,24.984615384615388,0.5820433436532507,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,
1628392,1610612760,Isaiah Hartenstein,Isaiah Hartenstein,1628392,OKC,21137.3,352,103.0,723,725,121.0,164.0,86,1448,38.0,51.0,6.0,7.0,18.0,36.0,,,,,1.0,1.0,,,56.0,88.0,,1.0,19.0,131.0,794,17.0,1.0,9.0,12.0,,,3.0,21.0,90.0,22.0,,1.0,,8.0,22.0,11.0,33.0,8.0,3.0,16.0,6.0,77.0,14.0,1.0,40.0,42.0,91,34.0,125,2.0,14.0,11.0,3.0,17.0,1.0,11.0,11.0,6.0,28.0,,12,35,10.0,29.0,4.0,,28.0,16.0,,13.0,,,7.0,13.0,21.0,119.0,2.0,,0.8035714285714286,0.9,,,,,0.6363636363636364,0.75,0.6292134831460674,0.75,0.6485148514851485,0.75,0.011235955056179775,0.09090909090909091,0.0784313725490196,15.636363636363637,0.6071428571428571,0.09090909090909091,0.22580645161290322,0.25477707006369427,0.0875,0.239067055393586,0.10153846153846154,0.07207207207207207,0.12244897959183673,0.296875,0.1951219512195122,0.175,0.27049180327868855,0.2,0.08333333333333333,0.5730337078651685,0.7450980392156863,0.8085106382978723,0.8421052631578947,0.4044943820224719,0.5,0.5625,0.7222222222222222,,,,,0.011235955056179775,,,,0.05555555555555555,0.5833333333333334,0.8571428571428571,,,,0.5842696629213483,,0.5847337078651685,0.5854,0.5772166666666667,0.15841584158415842,0.16,0.16030534351145037,4.551136363636364,25.3,0.1673582295988935,10.0,14.0,1.0,12.0,1.0,25.0,12.0,19.0,9.0,4.0,2.0,7.0,4.0,6.0,10.0,0.7058823529411765,0.6666666666666666,0.6578947368421053,0.1111111111111111,0.391304347826087,0.11515151515151516,0.07547169811320754,0.1686746987951807,0.034482758620689655,0.7692307692307693,0.011235955056179775,0.7777777777777778,0.7142857142857143,0.4,0.19083969465648856,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,
1628983,1610612760,Shai Gilgeous-Alexander,Shai Gilgeous-Alexander,1628983,OKC,40039.30000000001,667,280.0,1395,1390,448.0,448.0,145,2785,67.0,99.0,21.0,34.0,68.0,125.0,2.0,6.0,1.0,42.0,98.0,12.0,18.0,40.0,173.0,294.0,44.0,104.0,179.0,657.0,1473,17.0,12.0,48.0,90.0,19.0,41.0,85.0,238.0,54.0,292.0,27.0,98.0,42.0,12.0,54.0,79.0,133.0,63.0,16.0,32.0,19.0,345.0,2.0,,40.0,42.0,87,10.0,97,5.0,31.0,17.0,14.0,23.0,5.0,16.0,11.0,7.0,34.0,13.0,18,37,6.0,137.0,2.0,2.0,201.0,83.0,19.0,15.0,,,10.0,15.0,235.0,446.0,6.0,17.0,0.15606936416184972,0.1588235294117647,0.20454545454545456,0.4230769230769231,0.4634146341463415,0.4230769230769231,0.5884353741496599,0.5333333333333333,0.6005025125628141,0.583969465648855,0.6770833333333334,0.6831395348837209,0.2613065326633166,0.04081632653061224,0.0707070707070707,33.03341902313625,0.6764705882352942,,0.12316715542521994,0.12461059190031153,0.006024096385542169,0.12386706948640483,0.016420361247947456,0.004149377593360996,0.01098901098901099,0.10344827586206896,0.13725490196078433,0.125,0.1308016877637131,0.10714285714285714,0.03048780487804878,0.24874371859296482,0.6767676767676768,0.7282608695652174,0.23880597014925373,0.314070351758794,0.544,0.5619834710743802,0.11764705882352941,0.01507537688442211,0.3333333333333333,0.3333333333333333,0.5,0.24623115577889448,0.42857142857142855,0.42857142857142855,0.19047619047619047,0.41379310344827586,0.2595419847328244,0.6176470588235294,0.007633587786259542,0.3053435114503817,0.45,0.5100502512562815,0.42857142857142855,0.512991582914573,0.5586227272727272,0.5102763358778627,0.18872017353579176,0.23512747875354106,0.3622526636225266,8.877891156462589,25.807692307692303,0.3211469534050179,8.0,8.0,70.0,13.0,6.0,41.0,6.0,8.0,5.0,3.0,,2.0,24.0,4.0,8.0,0.7647058823529411,0.603448275862069,0.640625,0.032,0.11627906976744186,0.02888086642599278,0.031578947368421054,0.037037037037037035,,0.5333333333333333,0.17587939698492464,0.27586206896551724,1.0,0.25,0.0624048706240487,38.0,1.0,3.0,3.0,105.0,3.0,1.0,1.0,2.0,9.0,4.0,1.0,0.25,0.014285714285714285,0.5428571428571428,0.5507246376811594,0.07894736842105263,0.25,0.3333333333333333,1.0,0.037037037037037035,,,,,,,,,,,,,True,,
1629026,1610612760,Kenrich Williams,Kenrich Williams,1629026,OKC,468.0,8,10.0,15,15,8.0,9.0,1,30,,,,,,,1.0,1.0,1.0,,,,,,,,1.0,1.0,,3.0,13,,,,,1.0,1.0,,3.0,,,3.0,,,,,,,,,,,,,,3.0,,4,,4,,,,,,,,,,,,1,1,,,,,,,,,,,,,3.0,8.0,,,,,1.0,1.0,1.0,1.0,,,1.5,1.5,1.5,1.5,1.0,,,6.25,,,,0.6,,0.42857142857142855,,,,,,,0.3333333333333333,1.0,,,,,,,,,,1.0,1.0,1.0,1.0,,,,,,,,1.0,,,1.0,,0.6129,,0.6129,,,1.0,,23.3,0.5333333333333333,,,,,,,,,1.0,,,,,,,,,,,1.0,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,True,,
1642349,1610612760,Ajay Mitchell,Ajay Mitchell,1642349,OKC,15994.699999999997,267,149.0,571,560,257.0,233.0,58,1131,22.0,32.0,10.0,15.0,13.0,27.0,5.0,16.0,6.0,6.0,19.0,2.0,5.0,12.0,37.0,66.0,11.0,35.0,28.0,135.0,570,4.0,3.0,16.0,25.0,7.0,18.0,22.0,75.0,24.0,50.0,24.0,19.0,6.0,3.0,12.0,15.0,27.0,11.0,4.0,8.0,4.0,69.0,3.0,,15.0,14.0,32,6.0,38,,14.0,10.0,4.0,6.0,3.0,5.0,7.0,1.0,13.0,3.0,8,20,1.0,30.0,1.0,4.0,33.0,16.0,3.0,2.0,,,2.0,2.0,75.0,255.0,,3.0,0.32432432432432434,0.32432432432432434,0.7272727272727273,0.3142857142857143,0.3888888888888889,0.3142857142857143,0.5606060606060606,0.64,0.5297029702970297,0.6162790697674418,0.5921052631578947,0.7211538461538461,0.3465346534653465,0.045454545454545456,,20.063191153238545,0.46153846153846156,,0.10294117647058823,0.1111111111111111,0.022900763358778626,0.1070110701107011,0.024691358024691357,0.0297029702970297,,0.07142857142857142,0.13636363636363635,0.07142857142857142,0.10679611650485436,0.125,,0.31683168316831684,0.6875,0.6875,0.3181818181818182,0.26732673267326734,0.48148148148148145,0.5416666666666666,0.3076923076923077,0.15841584158415842,0.3125,0.3125,1.0,0.18811881188118812,0.3157894736842105,0.3157894736842105,0.5,0.2857142857142857,0.3488372093023256,0.6666666666666666,0.13953488372093023,0.27906976744186046,0.4166666666666667,0.6633663366336634,0.3157894736842105,0.5260183168316831,0.531675,0.5321906976744187,0.15315315315315314,0.21052631578947367,0.5555555555555556,6.301515151515151,24.425714285714285,0.4500875656742557,2.0,4.0,7.0,2.0,2.0,9.0,,3.0,3.0,,,3.0,6.0,,1.0,0.5,0.5,0.5625,0.1111111111111111,0.13043478260869565,0.026785714285714284,0.029411764705882353,,0.08333333333333333,0.5,0.06930693069306931,0.5714285714285714,0.5,1.0,0.06666666666666667,2.0,2.0,1.0,1.0,9.0,,,,,,1.0,,0.3333333333333333,,0.2857142857142857,0.2857142857142857,0.5,0.5,1.0,0.3333333333333333,0.02857142857142857,1.0,1.0,0.14285714285714285,,,,,,,,,,True,,
1629652,1610612760,Luguentz Dort,Luguentz Dort,1629652,OKC,20840.199999999997,347,118.0,705,715,152.0,160.0,74,1420,8.0,11.0,2.0,2.0,2.0,8.0,3.0,16.0,7.0,18.0,46.0,4.0,3.0,6.0,11.0,22.0,21.0,62.0,10.0,95.0,761,4.0,9.0,3.0,5.0,4.0,13.0,,18.0,14.0,8.0,63.0,46.0,18.0,2.0,9.0,4.0,13.0,,4.0,4.0,4.0,30.0,8.0,,16.0,14.0,30,13.0,43,,15.0,10.0,5.0,5.0,1.0,4.0,4.0,1.0,9.0,1.0,13,39,3.0,18.0,2.0,7.0,11.0,6.0,,5.0,,,2.0,5.0,18.0,151.0,5.0,,0.6363636363636364,0.6363636363636364,1.0,0.3387096774193548,0.3076923076923077,0.3387096774193548,0.5,0.6,0.5059523809523809,0.5,0.5337078651685393,0.5,0.7380952380952381,0.09090909090909091,,12.35813366960908,0.5555555555555556,,0.07692307692307693,0.09876543209876543,0.04938271604938271,0.0872093023255814,0.041401273885350316,0.05084745762711865,0.045454545454545456,0.030303030303030304,0.0958904109589041,0.11627906976744186,0.1,0.09615384615384616,,0.13095238095238096,0.7272727272727273,0.7272727272727273,0.625,0.09523809523809523,0.25,0.3333333333333333,0.5,0.19047619047619047,0.1875,0.1875,1.0,0.5476190476190477,0.391304347826087,0.391304347826087,1.0,0.3076923076923077,0.1111111111111111,1.0,0.3888888888888889,0.3333333333333333,0.5,0.8690476190476191,0.391304347826087,0.5706714285714286,0.5247590909090909,0.5696416666666667,0.06741573033707865,0.2222222222222222,0.18947368421052632,6.4772727272727275,25.308064516129033,0.21560283687943263,1.0,1.0,3.0,2.0,,22.0,,5.0,,1.0,1.0,2.0,1.0,3.0,4.0,0.5,0.8461538461538461,0.8461538461538461,0.25,,0.03289473684210526,0.019230769230769232,0.05263157894736842,,0.8,0.03571428571428571,0.07692307692307693,1.0,,0.23157894736842105,1.0,1.0,3.0,6.0,,1.0,,,,,,,0.6666666666666666,,0.3333333333333333,0.3333333333333333,1.0,0.75,1.0,0.14285714285714285,,5.0,,0.38461538461538464,3.0,1.0,0.6,1.0,,,,,,True,,
1630598,1610612760,Aaron Wiggins,Aaron Wiggins,1630598,OKC,8739.5,146,46.0,304,302,63.0,93.0,35,606,8.0,16.0,2.0,2.0,4.0,10.0,5.0,17.0,2.0,14.0,27.0,,4.0,6.0,12.0,27.0,19.0,44.0,6.0,87.0,334,4.0,5.0,2.0,3.0,4.0,8.0,,16.0,14.0,10.0,51.0,27.0,14.0,3.0,6.0,2.0,8.0,2.0,,5.0,,18.0,6.0,,7.0,5.0,13,7.0,20,,3.0,1.0,2.0,5.0,,3.0,2.0,2.0,7.0,2.0,7,14,,3.0,,,6.0,3.0,,6.0,,,3.0,6.0,16.0,63.0,3.0,,0.5833333333333334,0.7,0.8947368421052632,0.4318181818181818,0.5,0.4318181818181818,0.4444444444444444,0.6666666666666666,0.5704225352112676,0.7272727272727273,0.5878378378378378,0.7272727272727273,0.6197183098591549,0.1111111111111111,0.1875,23.34293948126801,0.7142857142857143,,0.0625,0.11290322580645161,0.0759493670886076,0.08450704225352113,0.04861111111111111,0.08928571428571429,0.043478260869565216,0.10810810810810811,0.03225806451612903,,0.13043478260869565,0.0625,,0.22535211267605634,0.5,0.6153846153846154,0.5,0.14084507042253522,0.4,0.4,0.75,0.23943661971830985,0.29411764705882354,0.29411764705882354,1.0,0.38028169014084506,0.5185185185185185,0.5185185185185185,0.8571428571428571,,0.18181818181818182,1.0,0.18181818181818182,0.5454545454545454,0.6666666666666666,0.8450704225352113,0.5185185185185185,0.5652887323943662,0.5510625,0.5606545454545454,0.04054054054054054,0.1,0.1839080459770115,4.0814814814814815,24.906818181818185,0.20723684210526316,2.0,3.0,1.0,2.0,,10.0,4.0,1.0,1.0,1.0,,1.0,,3.0,3.0,0.5,0.5555555555555556,0.5555555555555556,,0.07692307692307693,0.015384615384615385,0.045454545454545456,,,0.5,0.014084507042253521,0.3333333333333333,0.6666666666666666,,0.11494252873563218,,,,2.0,6.0,1.0,,1.0,,,,,0.4,,,,,,,,,5.0,,0.5555555555555556,2.0,,0.4,1.0,,,,,,True,,
1641717,1610612760,Cason Wallace,Cason Wallace,1641717,OKC,25270.899999999998,421,181.0,879,882,160.0,235.0,94,1761,22.0,32.0,3.0,4.0,5.0,14.0,9.0,19.0,3.0,16.0,44.0,3.0,3.0,6.0,27.0,47.0,25.0,63.0,8.0,137.0,926,4.0,6.0,3.0,4.0,5.0,9.0,1.0,22.0,22.0,32.0,75.0,44.0,16.0,3.0,21.0,14.0,35.0,9.0,5.0,15.0,4.0,84.0,10.0,,18.0,12.0,31,12.0,43,2.0,28.0,17.0,11.0,11.0,,10.0,2.0,1.0,13.0,1.0,19,34,2.0,10.0,1.0,,9.0,5.0,,4.0,,,1.0,4.0,22.0,159.0,3.0,,0.4074074074074074,0.4230769230769231,1.0,0.3968253968253968,0.5555555555555556,0.3968253968253968,0.574468085106383,0.75,0.5863636363636363,0.8076923076923077,0.6008771929824561,0.8461538461538461,0.5727272727272728,0.06382978723404255,0.03125,12.90650406504065,0.8461538461538461,,0.0547945205479452,0.09375,0.04830917874396135,0.072992700729927,0.031413612565445025,0.0547945205479452,0.03278688524590164,0.038461538461538464,0.05154639175257732,0.09090909090909091,0.1056338028169014,0.06,0.037037037037037035,0.2909090909090909,0.6875,0.7096774193548387,0.36363636363636365,0.12727272727272726,0.35714285714285715,0.4166666666666667,0.6,0.17272727272727273,0.47368421052631576,0.47368421052631576,1.0,0.4,0.36363636363636365,0.36363636363636365,1.0,0.3,0.3076923076923077,0.75,0.23076923076923078,0.46153846153846156,0.5,0.8636363636363636,0.36363636363636365,0.5840977272727272,0.5272166666666666,0.5721,0.043859649122807015,0.09803921568627451,0.16058394160583941,3.6382978723404267,24.77777777777778,0.1820250284414107,2.0,2.0,1.0,3.0,,15.0,2.0,2.0,1.0,1.0,,,1.0,3.0,3.0,0.75,0.75,0.75,0.14285714285714285,0.03571428571428571,0.011428571428571429,0.034482758620689655,,,0.75,0.00909090909090909,0.2,1.0,0.5,0.10948905109489052,,2.0,1.0,3.0,,2.0,1.0,,,,,,0.5,,,,,0.3333333333333333,1.0,0.6666666666666666,,3.0,,0.3,2.0,,0.6666666666666666,1.0,,,,,,True,,
1630198,1610612760,Isaiah Joe,Isaiah Joe,1630198,OKC,13714.399999999998,229,131.0,490,482,261.0,205.0,54,972,4.0,7.0,2.0,2.0,2.0,4.0,10.0,22.0,12.0,22.0,47.0,3.0,15.0,31.0,8.0,15.0,32.0,69.0,19.0,131.0,508,3.0,7.0,5.0,7.0,21.0,43.0,13.0,86.0,14.0,2.0,90.0,47.0,22.0,2.0,4.0,6.0,10.0,2.0,4.0,2.0,2.0,26.0,5.0,,8.0,10.0,19,6.0,25,,5.0,3.0,2.0,5.0,,3.0,2.0,2.0,7.0,1.0,8,16,,27.0,1.0,6.0,20.0,8.0,2.0,3.0,,,2.0,3.0,86.0,260.0,3.0,2.0,0.875,1.0,0.9375,0.463768115942029,0.4883720930232558,0.463768115942029,0.5333333333333333,0.7142857142857143,0.6666666666666666,0.73,0.7043010752688172,0.7678571428571429,0.8214285714285714,0.13333333333333333,0.14285714285714285,18.281535648994517,0.7142857142857143,,0.08849557522123894,0.06896551724137931,0.03759398496240601,0.07860262008733625,0.027522935779816515,0.020202020202020204,0.08823529411764706,0.1,0.07547169811320754,0.1,0.09302325581395349,,,0.08333333333333333,0.5714285714285714,0.6666666666666666,0.75,0.047619047619047616,0.5,0.5,1.0,0.2619047619047619,0.45454545454545453,0.47619047619047616,1.0,0.5595238095238095,0.46808510638297873,0.46808510638297873,0.9090909090909091,0.3,0.04,1.0,0.24,0.62,0.4838709677419355,0.9047619047619048,0.46808510638297873,0.5433386904761905,0.5260166666666667,0.528809,0.0989010989010989,0.36363636363636365,0.6564885496183206,7.7733333333333325,25.268115942028988,0.5326530612244897,1.0,1.0,4.0,1.0,3.0,20.0,2.0,1.0,1.0,1.0,,,1.0,1.0,1.0,0.3333333333333333,0.85,0.8333333333333334,,0.09090909090909091,0.011764705882352941,,0.025,,0.3333333333333333,0.047619047619047616,0.1,1.0,,0.15267175572519084,2.0,6.0,2.0,5.0,6.0,,1.0,1.0,,,1.0,,0.7142857142857143,0.25,0.5,0.6666666666666666,1.0,0.6666666666666666,1.0,0.5,0.014492753623188406,4.0,1.0,0.4,3.0,2.0,0.75,1.0,1.0,0.014492753623188406,0.045454545454545456,,,True,,
1631096,1610612760,Chet Holmgren,Chet Holmgren,1631096,OKC,19222.6,320,156.0,670,666,162.0,144.0,72,1336,39.0,46.0,8.0,11.0,17.0,29.0,2.0,5.0,1.0,15.0,43.0,4.0,1.0,5.0,58.0,81.0,17.0,48.0,38.0,205.0,699,13.0,5.0,10.0,14.0,2.0,6.0,16.0,42.0,84.0,32.0,48.0,43.0,15.0,6.0,15.0,2.0,17.0,2.0,,10.0,4.0,36.0,4.0,,30.0,32.0,68,17.0,85,4.0,9.0,5.0,4.0,14.0,2.0,6.0,5.0,8.0,19.0,3.0,22,33,6.0,34.0,4.0,1.0,42.0,17.0,5.0,15.0,1.0,1.0,4.0,16.0,42.0,161.0,5.0,5.0,0.7241379310344828,0.7924528301886793,0.9411764705882353,0.3541666666666667,0.3333333333333333,0.3541666666666667,0.7160493827160493,0.7142857142857143,0.6472868217054264,0.65,0.6879194630872483,0.7241379310344828,0.37209302325581395,0.07407407407407407,0.043478260869565216,22.429906542056074,0.7368421052631579,,0.20512820512820512,0.19736842105263158,0.029850746268656716,0.2012987012987013,0.061371841155234655,0.019230769230769232,0.06666666666666667,0.14285714285714285,0.22727272727272727,0.24390243902439024,0.16666666666666666,0.2727272727272727,0.0851063829787234,0.35658914728682173,0.8478260869565217,0.8863636363636364,0.717948717948718,0.2248062015503876,0.5862068965517241,0.6538461538461539,0.7647058823529411,0.03875968992248062,0.4,0.4,1.0,0.3333333333333333,0.3488372093023256,0.35714285714285715,0.9333333333333333,0.2222222222222222,0.55,0.7272727272727273,0.05,0.25,0.2,0.7286821705426356,0.3488372093023256,0.5579546511627907,0.5583538461538461,0.5767825,0.11805555555555555,0.17708333333333334,0.2048780487804878,5.622222222222221,25.358333333333334,0.2417910447761194,7.0,10.0,6.0,8.0,6.0,31.0,10.0,13.0,6.0,2.0,,1.0,2.0,10.0,9.0,0.6153846153846154,0.6944444444444444,0.7380952380952381,0.10344827586206896,0.35294117647058826,0.09090909090909091,0.16,0.056338028169014086,0.045454545454545456,0.5625,0.046511627906976744,0.5555555555555556,0.7,0.2857142857142857,0.15121951219512195,2.0,1.0,2.0,3.0,3.0,1.0,,,2.0,,,1.0,0.6,0.16666666666666666,0.3333333333333333,0.4,0.5,0.5,1.0,1.0,,1.0,,0.05555555555555555,1.0,,1.0,1.0,1.0,0.020833333333333332,,1.0,0.023255813953488372,True,,
