EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Corner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2A,SecondChanceFG3A,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,FTOffRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LiveBallTurnovers,BadPassTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,Blocked3s,BlockedArc3,BlockedShortMidRange,Blocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,Usage,LiveBallTurnoverPct,OffFTReboundPct,DefTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Corner3Frequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,LongMidRangeFGA,SecondChanceFG2M,SecondChanceFtPoints,SecondChancePoints,PtsPutbacks,OffTwoPtRebounds,FTDefRebounds,LostBallSteals,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,LostBallTurnovers,SecondChanceTurnovers,Charge Fouls,Offensive Fouls,2pt And 1 Free Throw Trips,BlockedAtRim,RecoveredBlocks,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,ShortMidRangePctBlocked,DefFTReboundPct,OffTwoPtReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,BlocksRecoveredPct,LongMidRangeFrequency,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChancePointsPct,LongMidRangeFGM,Corner3FGM,PenaltyCorner3FGM,SecondChanceArc3FGM,SecondChanceFG3M,PtsUnassisted3s,LongMidRangeAssists,LostBallOutOfBoundsTurnovers,StepOutOfBoundsTurnovers,Travels,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,BlockedLongMidRange,SecondChanceFg3Pct,LongMidRangePctBlocked,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Accuracy,ThreePtShootingFoulsDrawnPct,SecondChanceCorner3FGM,SecondChanceCorner3FGA,Charge Fouls Drawn,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,3pt And 1 Free Throw Trips,Fg3aBlocked,FG3APctBlocked,Corner3PctBlocked,DefensiveGoaltends,Arc3PctBlocked,on,OffensiveGoaltends,BlockedCorner3
1627936,1610612760,Alex Caruso,Alex Caruso,1627936,OKC,6408.9,107,33.0,219,223,114,129,17,442,4.0,7.0,1.0,3.0,1.0,4.0,5.0,1.0,7.0,16.0,3.0,3.0,8.0,5.0,11.0,7.0,21.0,5.0,36,237,1.0,3.0,1.0,5.0,3.0,9.0,3.0,14.0,6.0,4.0,21.0,16.0,7.0,2.0,6.0,7.0,13,6.0,1.0,4.0,2.0,33,2.0,1.0,4.0,5.0,9,3.0,12,2.0,9.0,9.0,2.0,2.0,2.0,2.0,4.0,6,1.0,5.0,1.0,2.0,6.0,2.0,1.0,1.0,1.0,1.0,1.0,2.0,14.0,114,1.0,1.0,0.6,0.6,1.0,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.45454545454545453,0.2,0.484375,0.39285714285714285,0.5142857142857142,0.4375,0.65625,0.18181818181818182,0.2857142857142857,15.61181434599156,1.0,0.14285714285714285,0.10638297872340426,0.07142857142857142,0.03076923076923077,0.08737864077669903,0.02127659574468085,0.10526315789473684,0.1,0.10714285714285714,0.1111111111111111,0.06521739130434782,0.1,0.1111111111111111,0.21875,0.5714285714285714,0.8,0.5,0.125,0.25,0.25,1.0,0.15625,0.5,0.4375,0.4375,1.0,0.75,0.21428571428571427,0.3333333333333333,0.07142857142857142,0.5714285714285714,0.375,0.875,0.4375,0.56286875,0.49115000000000003,0.5554535714285714,0.058823529411764705,0.15384615384615385,0.3888888888888889,4.281818181818182,25.038095238095234,0.5205479452054794,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,
1628392,1610612760,Isaiah Hartenstein,Isaiah Hartenstein,1628392,OKC,18104.6,302,98.0,620,624,92,139,76,1244,31.0,39.0,5.0,5.0,14.0,29.0,,,,1.0,1.0,,,45.0,69.0,,1.0,14.0,104,677,11.0,1.0,8.0,9.0,,,2.0,18.0,72.0,18.0,,1.0,,5.0,18.0,9.0,27,7.0,2.0,14.0,4.0,63,13.0,1.0,36.0,37.0,81,31.0,112,2.0,12.0,10.0,14.0,10.0,24.0,,11.0,33,10.0,25.0,4.0,,20.0,12.0,,10.0,,,7.0,10.0,18.0,90,2.0,,0.8,0.9,,,,,0.6521739130434783,0.8888888888888888,0.6428571428571429,0.8888888888888888,0.6666666666666666,0.9,0.014285714285714285,0.07246376811594203,0.05128205128205128,14.345991561181433,0.5833333333333334,0.1111111111111111,0.23125,0.2748091603053435,0.09219858156028368,0.2508591065292096,0.10638297872340426,0.12195121951219512,0.3018867924528302,0.19718309859154928,0.19444444444444445,0.29411764705882354,0.20689655172413793,0.10526315789473684,0.5571428571428572,0.7948717948717948,0.8378378378378378,0.8387096774193549,0.4142857142857143,0.4827586206896552,0.5384615384615384,0.7142857142857143,,0.014285714285714285,,,,0.08333333333333333,0.5555555555555556,1.0,,,,0.5714285714285714,,0.5834000000000001,0.5947222222222224,0.5591,0.15384615384615385,0.15584415584415584,0.17307692307692307,4.584057971014493,25.3,0.14838709677419354,8.0,9.0,1.0,9.0,1.0,19.0,10.0,17.0,8.0,2.0,1.0,10.0,4.0,4.0,2.0,6.0,4.0,3.0,8.0,0.8181818181818182,0.75,0.7307692307692307,0.10344827586206896,0.4,0.12056737588652482,0.07142857142857142,0.18309859154929578,0.03571428571428571,0.08,0.8,0.014285714285714285,0.75,0.8888888888888888,0.375,0.18269230769230768,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,
1628983,1610612760,Shai Gilgeous-Alexander,Shai Gilgeous-Alexander,1628983,OKC,32084.3,535,219.0,1115,1111,335,344,125,2226,53.0,72.0,17.0,22.0,55.0,104.0,5.0,1.0,33.0,86.0,12.0,13.0,34.0,138.0,236.0,35.0,91.0,131.0,512,1172,13.0,12.0,35.0,67.0,14.0,35.0,58.0,170.0,46.0,230.0,24.0,86.0,33.0,10.0,43.0,61.0,104,49.0,12.0,25.0,16.0,269,2.0,,36.0,33.0,73,8.0,81,4.0,24.0,14.0,19.0,14.0,29.0,10.0,14.0,28,4.0,102.0,1.0,1.0,146.0,61.0,11.0,14.0,,,9.0,14.0,167.0,333,4.0,9.0,0.16666666666666666,0.16911764705882354,0.22857142857142856,0.38461538461538464,0.4,0.38461538461538464,0.5847457627118644,0.5223880597014925,0.5825688073394495,0.5490196078431373,0.6571428571428571,0.6461538461538462,0.2782874617737003,0.0423728813559322,0.06944444444444445,32.98804780876494,0.6551724137931034,,0.11743772241992882,0.145748987854251,0.007017543859649123,0.13068181818181818,0.015968063872255488,0.0136986301369863,0.09473684210526316,0.13076923076923078,0.125,0.14893617021276595,0.13559322033898305,0.02877697841726619,0.22018348623853212,0.7361111111111112,0.7910447761194029,0.24528301886792453,0.3180428134556575,0.5288461538461539,0.55,0.12727272727272726,0.01529051987767584,0.26299694189602446,0.38372093023255816,0.38372093023255816,0.21212121212121213,0.48,0.21568627450980393,0.7727272727272727,0.00980392156862745,0.3333333333333333,0.38235294117647056,0.4984709480122324,0.38372093023255816,0.5078039755351682,0.5230312500000001,0.4984406862745099,0.17379679144385027,0.21863799283154123,0.33203125,9.277118644067802,25.852747252747257,0.3004484304932735,5.0,5.0,60.0,10.0,4.0,33.0,4.0,6.0,4.0,10.0,4.0,10.0,5.0,3.0,,2.0,18.0,4.0,7.0,0.7692307692307693,0.58,0.6111111111111112,0.038461538461538464,0.13333333333333333,0.027777777777777776,0.03125,0.036036036036036036,,0.0047169811320754715,0.5,0.1834862385321101,0.2,1.0,0.4,0.064453125,30.0,2.0,1.0,3.0,3.0,81.0,2.0,1.0,1.0,2.0,8.0,4.0,1.0,0.25,0.016666666666666666,0.5,0.5084745762711864,0.1,0.4,0.4,0.5,0.25,0.3333333333333333,1.0,0.042105263157894736,,,,,,,,,,,,,True,,
1629652,1610612760,Luguentz Dort,Luguentz Dort,1629652,OKC,14905.2,248,96.0,501,509,94,105,62,1010,6.0,8.0,1.0,1.0,1.0,7.0,10.0,3.0,13.0,33.0,4.0,3.0,5.0,7.0,16.0,15.0,43.0,10.0,69,530,3.0,7.0,1.0,3.0,4.0,8.0,,14.0,8.0,6.0,45.0,33.0,13.0,2.0,9.0,3.0,12,,3.0,4.0,4.0,27,8.0,,11.0,14.0,25,10.0,35,,10.0,5.0,4.0,4.0,7.0,,10.0,26,,16.0,1.0,6.0,11.0,6.0,,3.0,,,1.0,3.0,14.0,93,2.0,,0.5714285714285714,0.5714285714285714,1.0,0.3488372093023256,0.5,0.3488372093023256,0.4375,0.3333333333333333,0.5,0.6363636363636364,0.5390625,0.6363636363636364,0.7288135593220338,0.125,,12.347826086956522,0.5714285714285714,,0.10218978102189781,0.1,0.064,0.10121457489878542,0.042735042735042736,0.0625,0.0392156862745098,0.12727272727272726,0.16129032258064516,0.11688311688311688,0.06060606060606061,,0.13559322033898305,0.75,0.75,0.6666666666666666,0.11864406779661017,0.14285714285714285,0.2,,0.1694915254237288,0.559322033898305,0.3939393939393939,0.3939393939393939,1.0,0.4,0.09090909090909091,1.0,0.2727272727272727,0.45454545454545453,0.6,0.864406779661017,0.3939393939393939,0.5675830508474575,0.5210374999999999,0.5510227272727273,0.09375,0.2857142857142857,0.2028985507246377,5.86875,25.420930232558142,0.18762475049900199,1.0,1.0,1.0,1.0,,17.0,,2.0,,5.0,1.0,3.0,,1.0,,2.0,1.0,2.0,3.0,0.3333333333333333,0.85,0.85,0.2857142857142857,,0.01834862385321101,,0.03636363636363636,,0.06451612903225806,1.0,0.01694915254237288,0.1,1.0,,0.2463768115942029,,2.0,1.0,3.0,5.0,,1.0,,,,,,,0.7142857142857143,,,,,0.2,0.2,1.0,0.75,1.0,0.3333333333333333,,2.0,3.0,1.0,0.3,0.6666666666666666,1.0,,,,,,,True,,
1630598,1610612760,Aaron Wiggins,Aaron Wiggins,1630598,OKC,8739.5,146,46.0,304,302,63,93,35,606,8.0,16.0,2.0,2.0,4.0,10.0,17.0,2.0,14.0,27.0,,4.0,6.0,12.0,27.0,19.0,44.0,6.0,87,334,4.0,5.0,2.0,3.0,4.0,8.0,,16.0,14.0,10.0,51.0,27.0,14.0,3.0,6.0,2.0,8,2.0,,5.0,,18,6.0,,7.0,5.0,13,7.0,20,,3.0,1.0,5.0,3.0,7.0,2.0,7.0,14,,3.0,,,6.0,3.0,,6.0,,,3.0,6.0,16.0,63,3.0,,0.5833333333333334,0.7,0.8947368421052632,0.4318181818181818,0.5,0.4318181818181818,0.4444444444444444,0.6666666666666666,0.5704225352112676,0.7272727272727273,0.5878378378378378,0.7272727272727273,0.6197183098591549,0.1111111111111111,0.1875,23.34293948126801,0.7142857142857143,,0.0625,0.11290322580645161,0.0759493670886076,0.08450704225352113,0.04861111111111111,0.043478260869565216,0.10810810810810811,0.03225806451612903,,0.13043478260869565,0.0625,,0.22535211267605634,0.5,0.6153846153846154,0.5,0.14084507042253522,0.4,0.4,0.75,0.23943661971830985,0.38028169014084506,0.5185185185185185,0.5185185185185185,0.8571428571428571,,0.18181818181818182,1.0,0.18181818181818182,0.5454545454545454,0.6666666666666666,0.8450704225352113,0.5185185185185185,0.5652887323943662,0.5510625,0.5606545454545454,0.04054054054054054,0.1,0.1839080459770115,4.0814814814814815,24.906818181818185,0.20723684210526316,2.0,3.0,1.0,2.0,,10.0,4.0,1.0,1.0,2.0,,2.0,2.0,1.0,,1.0,,3.0,3.0,0.5,0.5555555555555556,0.5555555555555556,,0.07692307692307693,0.015384615384615385,0.045454545454545456,,,0.08928571428571429,0.5,0.014084507042253521,0.3333333333333333,0.6666666666666666,,0.11494252873563218,,5.0,,,2.0,6.0,1.0,,1.0,,,,,0.4,,,,,0.29411764705882354,0.29411764705882354,1.0,,,,,2.0,5.0,,0.5555555555555556,0.4,1.0,,,,,,,True,,
1641717,1610612760,Cason Wallace,Cason Wallace,1641717,OKC,20367.3,339,171.0,708,707,114,175,82,1415,17.0,25.0,2.0,3.0,4.0,13.0,15.0,1.0,14.0,37.0,3.0,3.0,5.0,21.0,39.0,21.0,52.0,8.0,113,735,4.0,6.0,2.0,3.0,4.0,6.0,1.0,17.0,16.0,26.0,63.0,37.0,14.0,3.0,18.0,13.0,31,8.0,5.0,12.0,4.0,75,9.0,,16.0,9.0,26,10.0,36,2.0,23.0,14.0,9.0,9.0,11.0,1.0,15.0,26,2.0,10.0,1.0,,9.0,5.0,,4.0,,,1.0,4.0,17.0,113,1.0,,0.38095238095238093,0.4,1.0,0.40384615384615385,0.6666666666666666,0.40384615384615385,0.5384615384615384,0.6666666666666666,0.5769230769230769,0.8888888888888888,0.5947368421052631,0.9444444444444444,0.5714285714285714,0.07692307692307693,0.04,13.25,0.8181818181818182,,0.05084745762711865,0.10738255033557047,0.05172413793103448,0.07668711656441718,0.032362459546925564,0.0425531914893617,0.04838709677419355,0.04878048780487805,0.06060606060606061,0.12389380530973451,0.05555555555555555,0.043478260869565216,0.27472527472527475,0.68,0.7083333333333334,0.29411764705882354,0.14285714285714285,0.3076923076923077,0.36363636363636365,0.75,0.16483516483516483,0.4065934065934066,0.3783783783783784,0.3783783783783784,1.0,0.3,0.3333333333333333,0.6666666666666666,0.1111111111111111,0.5555555555555556,0.6,0.8461538461538461,0.3783783783783784,0.5788703296703297,0.5272166666666666,0.5906833333333333,0.05263157894736842,0.11627906976744186,0.1504424778761062,3.8461538461538463,24.81923076923077,0.16101694915254236,2.0,2.0,1.0,3.0,,15.0,2.0,1.0,1.0,9.0,,2.0,,1.0,,,1.0,3.0,3.0,0.75,0.75,0.75,0.15384615384615385,0.047619047619047616,0.007407407407407408,0.025,,,0.05511811023622047,0.75,0.01098901098901099,0.2,1.0,0.5,0.13274336283185842,,7.0,1.0,1.0,3.0,,2.0,1.0,,,,,,0.5,,,,,0.4666666666666667,0.4666666666666667,1.0,0.3333333333333333,1.0,1.0,,2.0,3.0,,0.3,0.6666666666666666,1.0,,,,,,,True,,
1642349,1610612760,Ajay Mitchell,Ajay Mitchell,1642349,OKC,13645.199999999997,227,98.0,485,478,207,185,51,963,18.0,25.0,8.0,10.0,13.0,24.0,13.0,4.0,3.0,15.0,1.0,2.0,9.0,33.0,56.0,7.0,28.0,27.0,114,496,3.0,1.0,14.0,19.0,4.0,13.0,22.0,62.0,20.0,46.0,12.0,15.0,3.0,2.0,10.0,15.0,25,11.0,4.0,6.0,4.0,65,3.0,,13.0,14.0,29,5.0,34,,12.0,8.0,5.0,4.0,11.0,2.0,5.0,17,1.0,29.0,1.0,4.0,31.0,15.0,3.0,2.0,,,2.0,2.0,62.0,205,,3.0,0.30303030303030304,0.30303030303030304,0.5714285714285714,0.25,0.3076923076923077,0.25,0.5892857142857143,0.7368421052631579,0.5178571428571429,0.625,0.59375,0.7560975609756098,0.3333333333333333,0.03571428571428571,,19.77818853974122,0.45454545454545453,,0.12173913043478261,0.11711711711711711,0.025210084033613446,0.11946902654867257,0.02336448598130841,,0.08108108108108109,0.16071428571428573,0.09090909090909091,0.10112359550561797,0.18181818181818182,,0.2976190476190476,0.72,0.72,0.2777777777777778,0.2857142857142857,0.5416666666666666,0.5909090909090909,0.3076923076923077,0.15476190476190477,0.17857142857142858,0.2,0.2,,0.25,0.3125,0.8,0.125,0.28125,0.2222222222222222,0.6309523809523809,0.2,0.5182875,0.61255,0.5205500000000001,0.17204301075268819,0.23076923076923078,0.543859649122807,6.801785714285715,24.357142857142854,0.4268041237113402,2.0,3.0,7.0,2.0,2.0,6.0,,2.0,2.0,4.0,2.0,6.0,1.0,,,3.0,6.0,,1.0,0.6666666666666666,0.5,0.6,0.08333333333333333,0.125,0.021052631578947368,,,0.08333333333333333,0.03225806451612903,0.5,0.08333333333333333,0.75,0.6666666666666666,1.0,0.05263157894736842,2.0,4.0,2.0,,,9.0,,,,,,1.0,,,,0.2857142857142857,0.2857142857142857,0.5,0.3076923076923077,0.3076923076923077,1.0,,,0.5,0.03571428571428571,,,,,,,1.0,,,,,,True,,
1630198,1610612760,Isaiah Joe,Isaiah Joe,1630198,OKC,10811.299999999997,180,89.0,389,382,202,162,47,771,3.0,5.0,2.0,2.0,1.0,3.0,19.0,10.0,18.0,42.0,3.0,12.0,27.0,5.0,10.0,27.0,61.0,17.0,108,400,3.0,6.0,3.0,5.0,17.0,37.0,11.0,68.0,8.0,2.0,75.0,42.0,18.0,2.0,4.0,2.0,6,,2.0,2.0,2.0,14,5.0,,8.0,5.0,14,6.0,20,,4.0,3.0,5.0,3.0,7.0,1.0,5.0,13,,19.0,1.0,5.0,18.0,7.0,2.0,2.0,,,2.0,2.0,68.0,201,3.0,2.0,0.8,1.0,0.9259259259259259,0.4426229508196721,0.4594594594594595,0.4426229508196721,0.5,0.6,0.6408450704225352,0.6785714285714286,0.675,0.7083333333333334,0.8591549295774648,0.2,0.2,19.817767653758544,0.7142857142857143,,0.053763440860215055,0.09195402298850575,0.0423728813559322,0.07222222222222222,0.032432432432432434,0.10714285714285714,0.0625,0.06382978723404255,,0.11594202898550725,,,0.07042253521126761,0.6,0.75,0.6666666666666666,0.04225352112676056,0.3333333333333333,0.3333333333333333,1.0,0.2676056338028169,0.5915492957746479,0.42857142857142855,0.42857142857142855,0.8888888888888888,0.3333333333333333,0.047619047619047616,1.0,0.23809523809523808,0.6428571428571429,0.4444444444444444,0.9295774647887324,0.42857142857142855,0.5441232394366197,0.50672,0.534772619047619,0.08974358974358974,0.4117647058823529,0.6296296296296297,7.590000000000001,25.280327868852464,0.519280205655527,1.0,1.0,2.0,1.0,3.0,17.0,2.0,1.0,1.0,1.0,,2.0,2.0,1.0,,,,,,0.3333333333333333,0.7777777777777778,0.7727272727272727,,0.14285714285714285,0.014925373134328358,,0.029411764705882353,,0.022222222222222223,,0.028169014084507043,0.1111111111111111,1.0,,0.1574074074074074,1.0,9.0,5.0,2.0,4.0,6.0,,1.0,1.0,,,,,0.6666666666666666,0.5,0.5,1.0,1.0,0.47368421052631576,0.5,1.0,0.6666666666666666,1.0,0.5,,2.0,3.0,1.0,0.3333333333333333,0.6666666666666666,1.0,,1.0,0.01639344262295082,0.05263157894736842,,,True,,
1631119,1610612760,Jaylin Williams,Jaylin Williams,1631119,OKC,11675.999999999998,195,81.0,412,400,192,187,42,812,3.0,3.0,1.0,1.0,1.0,1.0,12.0,8.0,10.0,40.0,3.0,2.0,15.0,5.0,6.0,11.0,52.0,5.0,48,420,1.0,4.0,1.0,2.0,3.0,23.0,4.0,15.0,10.0,,33.0,40.0,10.0,,15.0,9.0,24,7.0,2.0,12.0,2.0,57,4.0,,17.0,21.0,44,7.0,51,,7.0,4.0,4.0,4.0,7.0,5.0,7.0,14,,12.0,2.0,1.0,5.0,2.0,1.0,4.0,1.0,1.0,2.0,5.0,15.0,192,2.0,1.0,1.0,1.0,1.0,0.21153846153846154,0.13043478260869565,0.21153846153846154,0.8333333333333334,0.5,0.3706896551724138,0.22,0.4,0.2777777777777778,0.896551724137931,,,14.79028697571744,0.5714285714285714,,0.1926605504587156,0.20238095238095238,0.032,0.19689119170984457,0.03723404255319149,0.029411764705882353,0.16666666666666666,0.2037037037037037,0.21052631578947367,0.1875,0.25,,0.05172413793103448,1.0,1.0,1.0,0.017241379310344827,1.0,1.0,1.0,0.20689655172413793,0.6896551724137931,0.25,0.25,1.0,0.6,0.04,1.0,0.32,0.6,0.13333333333333333,0.9482758620689655,0.25,0.5497887931034484,0.5841624999999999,0.5484439999999999,0.03389830508474576,0.2857142857142857,0.3125,8.1,25.323076923076922,0.46601941747572817,1.0,1.0,2.0,1.0,,5.0,,3.0,6.0,3.0,2.0,3.0,,,,1.0,1.0,2.0,4.0,1.0,0.5,0.5,,0.46153846153846156,0.047619047619047616,,0.09090909090909091,,0.03296703296703297,0.8,0.034482758620689655,0.2,1.0,1.0,0.10416666666666667,1.0,1.0,1.0,1.0,1.0,,1.0,,,,,,,0.25,,0.5,0.5,1.0,0.08333333333333333,0.08333333333333333,1.0,0.3333333333333333,1.0,0.125,,,1.0,4.0,0.2,,,,,,,,,True,,
1631172,1610612760,Ousmane Dieng,Ousmane Dieng,1631172,OKC,1628.5,27,,53,59,14,27,6,112,1.0,2.0,,,,1.0,3.0,,,,,,,1.0,3.0,,3.0,,2,61,,,,,,,,,2.0,,,,,1.0,,1.0,1,1.0,,,,3,1.0,,1.0,,1,1.0,2,,,,,,,,3.0,4,,,,,,,,2.0,,,1.0,2.0,,14,1.0,,1.0,1.0,,,,,0.3333333333333333,,0.16666666666666666,,0.16666666666666666,,0.5,0.3333333333333333,0.5,9.836065573770492,,,,0.05,0.06666666666666667,0.03333333333333333,0.034482758620689655,0.16666666666666666,,,,0.0625,,,0.3333333333333333,0.5,1.0,1.0,0.16666666666666666,,,,0.5,,,,,,,,,,,0.8333333333333334,,0.6113000000000001,,,,,,2.7000000000000006,23.733333333333334,0.2641509433962264,,,,,,,,,,,,,,,,,,1.0,2.0,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,
