EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,FTOffRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,Blocked3s,BlockedArc3,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,OffFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,LostBallOutOfBoundsTurnovers,Charge Fouls,Offensive Fouls,OffensiveGoaltends,ShortMidRangePctBlocked,SecondChanceCorner3FGM,PtsUnassisted3s,Fg3aBlocked,StepOutOfBoundsTurnovers,Travels,Charge Fouls Drawn,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,BlockedCorner3,BlockedLongMidRange,DefensiveGoaltends,FG3APctBlocked,LongMidRangePctBlocked,Arc3PctBlocked,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,ThreePtShootingFoulsDrawnPct,3pt And 1 Free Throw Trips,Corner3PctBlocked,Defensive 3 Seconds Violations,on
1627936,1610612760,Alex Caruso,Alex Caruso,1627936,OKC,24122.600000000006,402,205,859,857,376,418,93,1716,27.0,36.0,3.0,4.0,9.0,12.0,3.0,10.0,1.0,1.0,6.0,36.0,1.0,1.0,10.0,16.0,41.0,3.0,7.0,8.0,19.0,31.0,47.0,22.0,77,19.0,147,884,4.0,8.0,3.0,8.0,2.0,19.0,10.0,19.0,9.0,29.0,9.0,56.0,48.0,14.0,66.0,2.0,41.0,16.0,4.0,30.0,18.0,48,14.0,4.0,17.0,10.0,3.0,114,8.0,6.0,2.0,18.0,29.0,2.0,49.0,16.0,65,3.0,30.0,21.0,9.0,9.0,2.0,7.0,5.0,2.0,14.0,1.0,7.0,16.0,30.0,1.0,17.0,3.0,5.0,23.0,1.0,8.0,4.0,6.0,1.0,1.0,1.0,5.0,7.0,4.0,56.0,374,7.0,4.0,0.7741935483870968,0.8,1.0,0.2857142857142857,0.375,0.3103448275862069,0.2857142857142857,0.6595744680851063,0.5,0.5263157894736842,0.5161290322580645,0.53125,0.4895833333333333,0.5444444444444444,0.5588235294117647,0.5185185185185185,0.6209677419354839,0.0851063829787234,0.1111111111111111,15.53701772679875,0.6428571428571429,0.07692307692307693,0.1111111111111111,0.15343915343915343,0.03680981595092025,0.08333333333333333,0.03669724770642202,0.11604938271604938,0.03674540682414698,0.034482758620689655,0.04411764705882353,0.02702702702702703,0.02702702702702703,0.05714285714285714,0.18181818181818182,0.15151515151515152,0.11428571428571428,0.09554140127388536,0.05084745762711865,0.04477611940298507,0.5714285714285714,0.2903225806451613,0.75,0.84375,0.7777777777777778,0.08064516129032258,0.3,0.3,0.6666666666666666,0.008064516129032258,1.0,1.0,1.0,0.2903225806451613,0.16666666666666666,0.16666666666666666,1.0,0.33064516129032256,0.3902439024390244,0.3902439024390244,1.0,0.25,0.75,0.6666666666666666,0.0625,0.4375,0.42857142857142855,1.0,0.25,0.75,0.20833333333333334,0.1,0.3958333333333333,0.42105263157894735,0.9112903225806451,0.3902439024390244,0.581733870967742,0.536075,0.5528729166666667,0.061068702290076333,0.14814814814814814,0.1292517006802721,0.38095238095238093,3.202127659574468,24.532467532467535,0.43771827706635624,,,,,,,,,,,,,,,,,,,,,,,,,,True
1628392,1610612760,Isaiah Hartenstein,Isaiah Hartenstein,1628392,OKC,29250.3,488,102,1009,1011,190,238,125,2020,53.0,71.0,11.0,17.0,6.0,10.0,23.0,51.0,,1.0,,,,,,,1.0,,1.0,,,76.0,123.0,,1,24.0,176,1131,14.0,21.0,,1.0,1.0,29.0,10.0,17.0,,,4.0,24.0,128.0,24.0,,14.0,1.0,,9.0,28.0,13.0,41,10.0,3.0,19.0,9.0,,95,25.0,31.0,1.0,53.0,53.0,13.0,119.0,57.0,176,4.0,18.0,14.0,4.0,24.0,1.0,17.0,18.0,7.0,42.0,8.0,3.0,19.0,54.0,17.0,36.0,5.0,,35.0,7.0,20.0,1.0,15.0,,,7.0,8.0,15.0,11.0,24.0,188,6.0,1.0,0.8421052631578947,0.927536231884058,,,,,,0.6178861788617886,0.6666666666666666,0.5882352941176471,0.6129032258064516,0.6363636363636364,0.5882352941176471,0.6376811594202898,0.6304347826086957,0.6,0.008064516129032258,0.07317073170731707,0.07042253521126761,15.517241379310345,0.5714285714285714,0.35135135135135137,0.06666666666666667,0.21370967741935484,0.13025210084033614,0.23043478260869565,0.11160714285714286,0.2217573221757322,0.12121212121212122,0.08108108108108109,0.18333333333333332,0.06818181818181818,0.10714285714285714,0.125,0.27906976744186046,0.18181818181818182,0.17307692307692307,0.2542372881355932,0.1509433962264151,0.10526315789473684,0.7333333333333333,0.5725806451612904,0.7464788732394366,0.803030303030303,0.8679245283018868,0.4112903225806452,0.45098039215686275,0.48936170212765956,0.782608695652174,0.008064516129032258,,,,,,,,0.008064516129032258,,,,0.7727272727272727,0.6470588235294118,0.36363636363636365,,0.045454545454545456,,,0.5882352941176471,0.6,,,,,0.5806451612903226,,0.5811975806451612,0.5711470588235295,0.5728,0.145985401459854,0.14705882352941177,0.16477272727272727,0.13636363636363635,4.666666666666667,25.3,0.18830525272547077,1.0,2.0,12.0,1.0,0.0784313725490196,,,,,,,,,,,,,,,,,,,,,True
1628983,1610612760,Shai Gilgeous-Alexander,Shai Gilgeous-Alexander,1628983,OKC,97944.60000000003,1632,549,3451,3442,994,1030,346,6893,175.0,247.0,15.0,17.0,55.0,79.0,174.0,307.0,98.0,187.0,5.0,12.0,2.0,1.0,1.0,82.0,211.0,7.0,24.0,30.0,82.0,447.0,741.0,87.0,223,403.0,1558,3695,37.0,49.0,8.0,26.0,14.0,112.0,126.0,226.0,31.0,83.0,172.0,517.0,170.0,724.0,75.0,10.0,211.0,82.0,35.0,139.0,175.0,314,130.0,45.0,97.0,38.0,4.0,803,10.0,17.0,,86.0,96.0,9.0,191.0,27.0,218,12.0,64.0,35.0,29.0,76.0,13.0,44.0,27.0,32.0,103.0,5.0,30.0,51.0,101.0,10.0,303.0,3.0,4.0,452.0,47.0,191.0,36.0,36.0,2.0,,16.0,19.0,38.0,20.0,512.0,987,11.0,32.0,0.19015659955257272,0.19230769230769232,0.28735632183908044,0.3901345291479821,0.3076923076923077,0.37349397590361444,0.3901345291479821,0.6032388663967612,0.7551020408163265,0.5575221238938053,0.5990663900414938,0.6533333333333333,0.558252427184466,0.6692708333333334,0.6829268292682927,0.6468354430379747,0.23132780082987553,0.04723346828609987,0.0728744939271255,32.690302398331596,0.7378640776699029,0.08653846153846154,,0.11009174311926606,0.024045261669024046,0.10656753407682776,0.012437810945273632,0.10839785586658725,0.01786896095301125,0.021929824561403508,0.02881844380403458,0.015151515151515152,0.013490725126475547,0.009478672985781991,0.07868852459016394,0.13189448441247004,0.11333333333333333,0.09572649572649573,0.13513513513513514,0.030927835051546393,0.5263157894736842,0.25622406639004147,0.708502024291498,0.7641921397379913,0.22285714285714286,0.3184647302904564,0.5667752442996743,0.5918367346938775,0.19540229885057472,0.19398340248962656,0.5240641711229946,0.5355191256830601,0.12244897959183673,0.012448132780082987,0.4166666666666667,0.4166666666666667,0.8,0.21887966804979253,0.3886255924170616,0.3904761904761905,0.25609756097560976,0.22666666666666666,0.8823529411764706,0.26666666666666666,0.02666666666666667,0.32,0.2916666666666667,0.7142857142857143,0.255663430420712,0.6962025316455697,0.003236245954692557,1.0,0.26537216828478966,0.36585365853658536,0.487551867219917,0.3886255924170616,0.516069968879668,0.5175294871794872,0.5101559870550161,0.17831541218637992,0.21581920903954802,0.07188703465982028,0.3318356867779204,8.953306342780028,25.78520179372197,0.2880324543610548,2.0,,6.0,,0.04234527687296417,1.0,186.0,1.0,2.0,3.0,1.0,18.0,8.0,2.0,1.0,1.0,0.004484304932735426,0.0213903743315508,0.004739336492890996,0.5,1.0,0.03463203463203463,,,,True
1629026,1610612760,Kenrich Williams,Kenrich Williams,1629026,OKC,11642.0,194,54,403,409,144,156,32,812,12.0,14.0,2.0,2.0,3.0,4.0,4.0,5.0,2.0,3.0,1.0,5.0,,1.0,2.0,9.0,21.0,1.0,1.0,1.0,4.0,18.0,22.0,10.0,26,6.0,72,449,3.0,3.0,1.0,1.0,,9.0,4.0,5.0,2.0,6.0,2.0,16.0,26.0,10.0,27.0,4.0,21.0,9.0,3.0,12.0,5.0,17,5.0,,8.0,2.0,2.0,39,2.0,3.0,,16.0,4.0,4.0,24.0,5.0,29,,8.0,6.0,2.0,4.0,3.0,1.0,3.0,3.0,7.0,,2.0,4.0,11.0,1.0,10.0,,2.0,9.0,1.0,5.0,,1.0,,,1.0,,1.0,1.0,16.0,144,1.0,,0.7222222222222222,0.8125,0.9,0.38461538461538464,1.0,0.3333333333333333,0.38461538461538464,0.8181818181818182,1.0,0.8,0.6875,1.125,0.6363636363636364,0.6923076923076923,0.9,0.6153846153846154,0.5416666666666666,0.13636363636363635,0.14285714285714285,13.501144164759726,0.5714285714285714,0.3333333333333333,,0.042105263157894736,0.045454545454545456,0.1568627450980392,0.022988505747126436,0.10152284263959391,0.032679738562091505,0.0625,0.034482758620689655,0.047619047619047616,0.029850746268656716,,,0.0784313725490196,,0.136986301369863,0.20689655172413793,,1.0,0.2916666666666667,0.8571428571428571,1.0,0.75,0.10416666666666667,0.8,1.0,0.5,0.0625,0.6666666666666666,0.6666666666666666,1.0,0.10416666666666667,0.2,0.2,1.0,0.4375,0.42857142857142855,0.42857142857142855,0.8888888888888888,0.5,1.0,,,0.25,1.0,1.0,0.36363636363636365,0.75,0.18181818181818182,0.5,0.36363636363636365,0.25,0.8333333333333334,0.42857142857142855,0.582203125,0.6141833333333334,0.5944772727272727,0.09615384615384616,0.19230769230769232,0.125,0.2222222222222222,4.6045454545454545,25.638461538461538,0.3573200992555831,,,,,0.2,,3.0,,,,1.0,,,,,,,,,,,,,,,True
1630198,1610612760,Isaiah Joe,Isaiah Joe,1630198,OKC,28490.700000000004,475,161,1027,1011,458,391,101,2038,7.0,11.0,1.0,1.0,3.0,3.0,5.0,8.0,4.0,6.0,17.0,37.0,5.0,10.0,19.0,42.0,101.0,4.0,6.0,18.0,42.0,16.0,25.0,59.0,138,32.0,241,1143,1.0,3.0,8.0,11.0,5.0,31.0,7.0,10.0,28.0,61.0,23.0,121.0,26.0,6.0,171.0,2.0,101.0,42.0,4.0,17.0,14.0,31,6.0,8.0,11.0,5.0,1.0,76,9.0,2.0,,20.0,20.0,5.0,45.0,11.0,56,3.0,8.0,5.0,3.0,9.0,,7.0,3.0,2.0,12.0,2.0,2.0,22.0,43.0,1.0,45.0,2.0,7.0,37.0,2.0,12.0,7.0,4.0,,,2.0,2.0,4.0,1.0,121.0,457,6.0,7.0,0.8125,0.8666666666666667,0.9661016949152542,0.427536231884058,0.7272727272727273,0.45901639344262296,0.427536231884058,0.64,0.3333333333333333,0.7,0.6411042944785276,0.9285714285714286,0.6901408450704225,0.6694444444444444,0.9117647058823529,0.7202380952380952,0.8466257668711656,0.16,0.18181818181818182,16.991150442477874,0.75,0.16666666666666666,,0.08130081300813008,0.011049723756906077,0.08333333333333333,0.034482758620689655,0.0823045267489712,0.024886877828054297,,0.024691358024691357,,0.02617801047120419,0.05714285714285714,0.1,0.06896551724137931,0.075,0.08670520231213873,0.07462686567164178,0.036585365853658534,0.25,0.06748466257668712,0.6363636363636364,0.7777777777777778,0.7142857142857143,0.049079754601226995,0.625,0.7142857142857143,1.0,0.03680981595092025,0.6666666666666666,0.8,0.75,0.22699386503067484,0.4594594594594595,0.4722222222222222,1.0,0.6196319018404908,0.4158415841584158,0.4158415841584158,0.9523809523809523,0.07142857142857142,1.0,,0.35714285714285715,0.42857142857142855,0.6666666666666666,1.0,0.04225352112676056,1.0,0.2676056338028169,0.5263157894736842,0.5915492957746479,0.42857142857142855,0.9141104294478528,0.4158415841584158,0.5452481595092025,0.5345071428571428,0.5271450704225351,0.07514450867052024,0.34285714285714286,0.12863070539419086,0.5020746887966805,7.691999999999999,25.363768115942026,0.4459591041869523,1.0,,1.0,,0.125,4.0,6.0,1.0,1.0,,3.0,,1.0,,,,0.007246376811594203,0.16666666666666666,,0.8,1.0,0.007246376811594203,1.0,0.02702702702702703,,True
1642349,1610612760,Ajay Mitchell,Ajay Mitchell,1642349,OKC,32659.4,544,274,1192,1165,531,525,125,2357,40.0,58.0,5.0,7.0,18.0,28.0,33.0,62.0,4.0,10.0,12.0,31.0,3.0,3.0,11.0,14.0,39.0,1.0,2.0,8.0,20.0,77.0,130.0,26.0,70,55.0,287,1214,6.0,8.0,2.0,5.0,2.0,20.0,32.0,52.0,11.0,31.0,37.0,134.0,46.0,108.0,63.0,4.0,39.0,14.0,8.0,30.0,30.0,60,23.0,7.0,19.0,10.0,1.0,150,9.0,6.0,,29.0,23.0,6.0,58.0,15.0,73,1.0,32.0,18.0,14.0,10.0,3.0,8.0,13.0,2.0,23.0,1.0,5.0,24.0,44.0,1.0,50.0,1.0,5.0,63.0,8.0,26.0,9.0,4.0,,,1.0,3.0,4.0,2.0,132.0,524,3.0,7.0,0.2987012987012987,0.30666666666666664,0.8076923076923077,0.37142857142857144,0.4,0.3548387096774194,0.37142857142857144,0.5923076923076923,0.75,0.6153846153846154,0.58,0.6923076923076923,0.5843373493975904,0.6321585903083701,0.7142857142857143,0.67,0.35,0.06153846153846154,0.034482758620689655,18.85369532428356,0.43478260869565216,0.13333333333333333,,0.08098591549295775,0.02564102564102564,0.10247349823321555,0.03272727272727273,0.09171075837742504,0.029469548133595286,0.013513513513513514,0.02631578947368421,0.043478260869565216,0.03902439024390244,0.014285714285714285,0.11224489795918367,0.07194244604316546,0.0425531914893617,0.09803921568627451,0.11392405063291139,0.011627906976744186,0.5,0.29,0.6896551724137931,0.7142857142857143,0.25,0.31,0.532258064516129,0.5892857142857143,0.3333333333333333,0.05,0.4,0.4,0.5,0.155,0.3870967741935484,0.3870967741935484,1.0,0.195,0.358974358974359,0.358974358974359,0.6428571428571429,0.5384615384615384,0.7142857142857143,0.4,0.23076923076923078,0.15384615384615385,0.5,1.0,0.3373493975903614,0.6428571428571429,0.13253012048192772,0.2727272727272727,0.24096385542168675,0.4,0.64,0.358974358974359,0.52540625,0.58134375,0.5214957831325302,0.12385321100917432,0.17567567567567569,0.06968641114982578,0.46689895470383275,6.087692307692307,24.561428571428575,0.44546979865771813,4.0,,3.0,,0.0967741935483871,1.0,15.0,,,,1.0,,1.0,,,,,,,0.3333333333333333,1.0,0.014285714285714285,1.0,,,True
1629652,1610612760,Luguentz Dort,Luguentz Dort,1629652,OKC,57429.20000000001,957,252,1983,1997,392,423,201,3980,20.0,26.0,2.0,2.0,4.0,5.0,9.0,33.0,6.0,12.0,16.0,48.0,6.0,6.0,15.0,56.0,151.0,8.0,14.0,8.0,23.0,35.0,71.0,72.0,199,22.0,308,2148,3.0,6.0,11.0,20.0,5.0,44.0,8.0,13.0,14.0,38.0,6.0,64.0,52.0,18.0,216.0,2.0,151.0,56.0,5.0,25.0,17.0,42,10.0,7.0,14.0,9.0,2.0,101,13.0,11.0,1.0,59.0,50.0,,109.0,25.0,134,1.0,34.0,24.0,10.0,11.0,2.0,8.0,13.0,3.0,24.0,3.0,3.0,49.0,109.0,10.0,51.0,4.0,26.0,26.0,4.0,14.0,1.0,19.0,,,8.0,10.0,19.0,16.0,64.0,389,16.0,1.0,0.7428571428571429,0.7647058823529411,1.0,0.36180904522613067,0.55,0.3684210526315789,0.36180904522613067,0.49295774647887325,0.5,0.6153846153846154,0.5296296296296297,0.75,0.5686274509803921,0.5480427046263345,0.7586206896551724,0.5925925925925926,0.737037037037037,0.07042253521126761,0.038461538461538464,13.782196113872573,0.4583333333333333,,0.03333333333333333,0.09560229445506692,0.025056947608200455,0.1271551724137931,0.02826086956521739,0.11043566362715299,0.026696329254727477,0.04285714285714286,0.018018018018018018,0.012987012987012988,0.02849002849002849,0.027522935779816515,0.08290155440414508,0.09322033898305085,0.1276595744680851,0.1317365269461078,0.11538461538461539,0.00641025641025641,0.8421052631578947,0.0962962962962963,0.7692307692307693,0.8,0.7,0.12222222222222222,0.2727272727272727,0.3103448275862069,0.7777777777777778,0.044444444444444446,0.5,0.5,0.8333333333333334,0.17777777777777778,0.3333333333333333,0.3333333333333333,1.0,0.5592592592592592,0.3708609271523179,0.37333333333333335,1.0,0.07692307692307693,1.0,,0.23076923076923078,0.5384615384615384,0.5714285714285714,1.0,0.09803921568627451,0.8,0.29411764705882354,0.4,0.45098039215686275,0.34782608695652173,0.8333333333333334,0.3708609271523179,0.5561527777777775,0.528225,0.5447068627450979,0.05,0.1728395061728395,0.14285714285714285,0.2077922077922078,8.046478873239433,25.515075376884422,0.19768028240040342,1.0,2.0,6.0,,0.12121212121212122,3.0,,1.0,2.0,,1.0,,,,1.0,1.0,0.005025125628140704,,0.006622516556291391,0.5,1.0,,,,,True
1630598,1610612760,Aaron Wiggins,Aaron Wiggins,1630598,OKC,26442.6,441,97,928,925,244,262,97,1853,22.0,39.0,4.0,7.0,3.0,5.0,8.0,20.0,1.0,3.0,13.0,38.0,7.0,6.0,13.0,25.0,58.0,2.0,3.0,7.0,13.0,31.0,62.0,38.0,96,17.0,193,1004,4.0,8.0,5.0,10.0,,23.0,4.0,8.0,13.0,26.0,2.0,49.0,42.0,20.0,108.0,8.0,58.0,25.0,5.0,19.0,9.0,28,8.0,1.0,15.0,2.0,2.0,65,12.0,2.0,,28.0,25.0,2.0,55.0,14.0,69,1.0,18.0,11.0,7.0,22.0,1.0,12.0,5.0,10.0,27.0,1.0,5.0,16.0,33.0,1.0,16.0,,,22.0,,11.0,,16.0,,,5.0,11.0,16.0,8.0,49.0,244,5.0,,0.6774193548387096,0.7777777777777778,0.9473684210526315,0.3958333333333333,0.5,0.5,0.3958333333333333,0.5,0.5,0.5,0.5569620253164557,0.6388888888888888,0.6911764705882353,0.5710059171597633,0.6388888888888888,0.6805555555555556,0.6075949367088608,0.08064516129032258,0.10256410256410256,18.88246628131021,0.8148148148148148,0.06666666666666667,,0.09363295880149813,0.010471204188481676,0.12962962962962962,0.05286343612334802,0.10973084886128365,0.03349282296650718,0.015384615384615385,,0.02857142857142857,0.062111801242236024,0.030303030303030304,0.10752688172043011,0.08823529411764706,0.07894736842105263,0.14838709677419354,0.08196721311475409,0.012048192771084338,0.5,0.2468354430379747,0.5641025641025641,0.6285714285714286,0.6818181818181818,0.12658227848101267,0.4,0.42105263157894735,0.75,0.0189873417721519,0.3333333333333333,0.3333333333333333,,0.24050632911392406,0.34210526315789475,0.34210526315789475,1.0,0.3670886075949367,0.43103448275862066,0.43103448275862066,0.92,0.3888888888888889,0.5714285714285714,,0.3888888888888889,0.16666666666666666,0.6666666666666666,1.0,0.14705882352941177,0.6,0.38235294117647056,0.46153846153846156,0.38235294117647056,0.5384615384615384,0.8544303797468354,0.43103448275862066,0.5689537974683545,0.5337642857142858,0.5672676470588235,0.0650887573964497,0.1506849315068493,0.11917098445595854,0.2538860103626943,4.259677419354839,24.95,0.2629310344827586,1.0,,1.0,,0.05,3.0,6.0,,1.0,1.0,,,,,,,,,,0.42857142857142855,1.0,,,,,True
1641717,1610612760,Cason Wallace,Cason Wallace,1641717,OKC,54345.9,906,315,1914,1915,398,526,182,3829,39.0,61.0,2.0,7.0,8.0,11.0,7.0,26.0,,3.0,22.0,50.0,3.0,3.0,8.0,30.0,88.0,2.0,7.0,5.0,12.0,46.0,90.0,52.0,138,21.0,269,2026,3.0,11.0,4.0,10.0,,18.0,8.0,13.0,8.0,20.0,5.0,45.0,48.0,44.0,156.0,2.0,88.0,30.0,10.0,36.0,29.0,65,20.0,9.0,26.0,7.0,3.0,159,17.0,11.0,1.0,44.0,36.0,2.0,82.0,29.0,111,3.0,60.0,33.0,27.0,22.0,2.0,17.0,6.0,5.0,28.0,2.0,4.0,34.0,64.0,3.0,25.0,1.0,1.0,28.0,1.0,11.0,2.0,8.0,1.0,1.0,7.0,1.0,9.0,6.0,45.0,396,10.0,1.0,0.5217391304347826,0.5333333333333333,1.0,0.37681159420289856,0.4,0.4,0.37681159420289856,0.5111111111111111,0.2727272727272727,0.6153846153846154,0.543859649122807,0.42857142857142855,0.6060606060606061,0.558091286307054,0.42857142857142855,0.6428571428571429,0.6052631578947368,0.1111111111111111,0.08196721311475409,12.676720075400565,0.7857142857142857,0.03125,0.037037037037037035,0.07531380753138076,0.027989821882951654,0.10426540284360189,0.038461538461538464,0.08888888888888889,0.033532934131736525,0.046153846153846156,0.025510204081632654,,0.0438871473354232,0.024390243902439025,0.07692307692307693,0.07441860465116279,0.07407407407407407,0.10862619808306709,0.09174311926605505,0.025210084033613446,0.6666666666666666,0.2675438596491228,0.639344262295082,0.6964285714285714,0.48717948717948717,0.11403508771929824,0.2692307692307692,0.3333333333333333,0.7142857142857143,0.013157894736842105,,,,0.21929824561403508,0.44,0.44,1.0,0.38596491228070173,0.3409090909090909,0.3409090909090909,1.0,0.3333333333333333,0.2857142857142857,0.5,0.14285714285714285,0.3333333333333333,0.2857142857142857,1.0,0.3333333333333333,0.7272727272727273,0.24242424242424243,0.375,0.36363636363636365,0.4166666666666667,0.8728070175438597,0.3409090909090909,0.5854962719298247,0.51273,0.5893499999999999,0.0502092050209205,0.11,0.06691449814126393,0.16728624535315986,3.817777777777778,24.75,0.20794148380355276,1.0,,,,0.19230769230769232,2.0,,,1.0,1.0,,,1.0,,,,,,,0.6666666666666666,1.0,0.007194244604316547,,,,True
1631096,1610612760,Chet Holmgren,Chet Holmgren,1631096,OKC,52107.50000000001,868,342,1825,1819,376,369,183,3644,111.0,134.0,33.0,39.0,17.0,26.0,43.0,79.0,5.0,16.0,5.0,19.0,2.0,1.0,2.0,35.0,87.0,4.0,8.0,5.0,12.0,159.0,229.0,40.0,106,93.0,531,1948,37.0,47.0,5.0,10.0,14.0,103.0,21.0,32.0,6.0,14.0,35.0,95.0,200.0,118.0,114.0,52.0,87.0,35.0,17.0,28.0,10.0,38,7.0,3.0,16.0,9.0,3.0,86,19.0,38.0,,91.0,100.0,15.0,206.0,57.0,263,8.0,17.0,11.0,6.0,24.0,4.0,9.0,17.0,15.0,41.0,5.0,8.0,50.0,76.0,8.0,98.0,11.0,5.0,115.0,11.0,50.0,13.0,57.0,1.0,1.0,36.0,19.0,58.0,31.0,94.0,370,6.0,11.0,0.6289308176100629,0.7518796992481203,0.95,0.37735849056603776,0.5,0.42857142857142855,0.37735849056603776,0.6943231441048034,0.7872340425531915,0.65625,0.6537313432835821,0.7807017543859649,0.6521739130434783,0.686046511627907,0.8046875,0.6985294117647058,0.3164179104477612,0.07423580786026202,0.05223880597014925,21.09413504189256,0.5853658536585366,0.32608695652173914,,0.21367521367521367,0.0979381443298969,0.2136150234741784,0.049868766404199474,0.21364653243847875,0.0741222366710013,0.15625,0.0625,0.08823529411764706,0.04878048780487805,0.05319148936170213,0.13855421686746988,0.25229357798165136,0.2619047619047619,0.18543046357615894,0.28225806451612906,0.06837606837606838,0.5344827586206896,0.4,0.8283582089552238,0.8740157480314961,0.6576576576576577,0.23582089552238805,0.5443037974683544,0.6142857142857143,0.5813953488372093,0.04776119402985075,0.3125,0.3333333333333333,0.4,0.056716417910447764,0.2631578947368421,0.2631578947368421,1.0,0.25970149253731345,0.40229885057471265,0.4117647058823529,0.9428571428571428,0.6842105263157895,0.8461538461538461,0.15151515151515152,0.03508771929824561,0.14035087719298245,0.5,1.0,0.5652173913043478,0.6538461538461539,0.043478260869565216,0.5,0.2608695652173913,0.4166666666666667,0.7164179104477612,0.40229885057471265,0.5714802985074626,0.5720460526315789,0.5987967391304349,0.13368983957219252,0.1865671641791045,0.19397363465160075,0.17890772128060264,5.10174672489083,25.294339622641516,0.20602739726027397,2.0,3.0,3.0,,0.11392405063291139,1.0,6.0,2.0,,5.0,1.0,,,,2.0,3.0,0.018867924528301886,0.0625,0.022988505747126436,0.5,1.0,,,,,True
