EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGA,Corner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2A,SecondChanceFG3A,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,FTOffRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LiveBallTurnovers,BadPassTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,Blocked3s,BlockedArc3,BlockedShortMidRange,Blocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,Usage,LiveBallTurnoverPct,OffFTReboundPct,DefTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffCorner3ReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,Corner3Frequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,ShortMidRangeFGM,LongMidRangeFGA,SecondChanceFG2M,SecondChancePoints,PtsPutbacks,OffTwoPtRebounds,FTDefRebounds,LostBallSteals,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,LostBallTurnovers,SecondChanceTurnovers,Charge Fouls,Offensive Fouls,2pt And 1 Free Throw Trips,BlockedAtRim,RecoveredBlocks,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,ShortMidRangePctBlocked,DefFTReboundPct,OffTwoPtReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,BlocksRecoveredPct,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChancePointsPct,LongMidRangeFGM,Corner3FGM,PenaltyCorner3FGM,PenaltyCorner3FGA,SecondChanceArc3FGM,SecondChanceFG3M,SecondChanceFtPoints,PtsUnassisted3s,LongMidRangeAssists,LostBallOutOfBoundsTurnovers,StepOutOfBoundsTurnovers,Travels,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,BlockedLongMidRange,SecondChanceFg3Pct,LongMidRangePctBlocked,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,ThreePtShootingFoulsDrawnPct,SecondChanceCorner3FGM,SecondChanceCorner3FGA,Charge Fouls Drawn,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,3pt And 1 Free Throw Trips,Fg3aBlocked,FG3APctBlocked,Corner3PctBlocked,Arc3PctBlocked,on,OffensiveGoaltends,DefensiveGoaltends,BlockedCorner3
1627936,1610612760,Alex Caruso,Alex Caruso,1627936,OKC,5028.199999999999,84,22,170,175,91,101,14,345,3.0,5.0,1.0,2.0,2.0,2.0,6.0,15.0,3.0,3.0,8.0,3.0,7.0,6.0,17.0,5.0,29,181,1.0,3.0,1.0,4.0,3.0,8.0,3.0,14.0,2.0,4.0,18.0,15.0,6.0,2.0,6.0,4.0,10,3.0,1.0,4.0,2.0,24,1.0,1.0,3.0,4.0,7,2.0,9,1.0,9.0,9.0,1.0,1.0,1.0,1.0,3.0,5,1.0,5.0,1.0,2.0,6.0,2.0,1.0,1.0,1.0,1.0,1.0,2.0,14.0,91,1.0,1.0,0.3333333333333333,0.3333333333333333,1.0,0.35294117647058826,0.375,0.35294117647058826,0.42857142857142855,0.25,0.5,0.4583333333333333,0.5370370370370371,0.5,0.7083333333333334,0.2857142857142857,0.4,15.053763440860214,1.0,0.16666666666666666,0.10526315789473684,0.06521739130434782,0.018518518518518517,0.08333333333333333,0.012987012987012988,0.07142857142857142,0.125,0.14285714285714285,0.05263157894736842,0.125,0.07692307692307693,0.20833333333333334,0.6,1.0,0.3333333333333333,0.08333333333333333,0.08333333333333333,0.625,0.4,0.4,1.0,0.75,0.16666666666666666,0.5,0.6666666666666666,0.375,0.9166666666666666,0.4,0.5698604166666666,0.49115000000000003,0.5485958333333334,0.07692307692307693,0.2222222222222222,0.4827586206896552,3.371428571428571,25.317647058823532,0.5352941176470588,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,
1628392,1610612760,Isaiah Hartenstein,Isaiah Hartenstein,1628392,OKC,14456.599999999999,241,49,493,495,82,127,57,988,24.0,30.0,3.0,3.0,23.0,,,1.0,1.0,,,35.0,54.0,,1.0,11.0,81,557,9.0,1.0,5.0,6.0,,,2.0,12.0,54.0,16.0,,1.0,,5.0,11.0,7.0,18,5.0,2.0,9.0,2.0,43,9.0,1.0,31.0,30.0,68,23.0,91,2.0,8.0,7.0,9.0,6.0,18.0,,10.0,27,7.0,21.0,3.0,,16.0,10.0,,7.0,,,5.0,7.0,12.0,80,1.0,,0.7714285714285715,0.8709677419354839,,,,,0.6481481481481481,0.8333333333333334,0.6363636363636364,0.8333333333333334,0.6639344262295082,0.8571428571428571,0.01818181818181818,0.09259259259259259,0.06666666666666667,14.007092198581562,0.5,0.1111111111111111,0.24390243902439024,0.30097087378640774,0.0743801652892562,0.26991150442477874,0.09523809523809523,0.08571428571428572,0.2222222222222222,0.17857142857142858,0.3291139240506329,0.20833333333333334,0.14285714285714285,0.5454545454545454,0.8,0.8571428571428571,0.8333333333333334,0.41818181818181815,,0.01818181818181818,,,,0.1,0.5,1.0,,,0.5636363636363636,,0.5884363636363635,0.5772142857142857,0.56435,0.16393442622950818,0.16666666666666666,0.14814814814814814,4.78888888888889,25.3,0.1663286004056795,6.0,7.0,11.0,1.0,7.0,14.0,8.0,13.0,7.0,1.0,1.0,9.0,3.0,3.0,2.0,5.0,4.0,2.0,6.0,0.7777777777777778,0.7,0.7,0.13043478260869565,0.4117647058823529,0.11818181818181818,0.06060606060606061,0.18518518518518517,0.043478260869565216,0.06976744186046512,0.3170731707317073,0.8571428571428571,0.4782608695652174,0.55,0.6363636363636364,0.01818181818181818,0.7,0.8571428571428571,0.3333333333333333,0.1728395061728395,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,
1628983,1610612760,Shai Gilgeous-Alexander,Shai Gilgeous-Alexander,1628983,OKC,24685.299999999996,411,132,854,851,246,291,92,1705,42.0,55.0,13.0,16.0,82.0,4.0,25.0,68.0,9.0,11.0,28.0,107.0,185.0,26.0,72.0,101.0,393,924,9.0,9.0,23.0,51.0,12.0,29.0,45.0,127.0,34.0,180.0,24.0,68.0,25.0,10.0,30.0,47.0,77,38.0,9.0,18.0,10.0,201,,,28.0,26.0,57,5.0,62,3.0,15.0,8.0,14.0,11.0,21.0,6.0,10.0,23,4.0,78.0,,1.0,112.0,45.0,10.0,13.0,,,8.0,13.0,124.0,244,4.0,8.0,0.1588785046728972,0.16037735849056603,0.3076923076923077,0.3611111111111111,0.41379310344827586,0.3611111111111111,0.5783783783783784,0.45098039215686275,0.5680933852140078,0.5125,0.6423841059602649,0.6116504854368932,0.2801556420233463,0.05405405405405406,0.09090909090909091,33.6108220603538,0.6666666666666666,,0.125,0.14583333333333334,,0.135,0.012626262626262626,,0.13402061855670103,0.13636363636363635,0.1506849315068493,0.13043478260869565,0.027522935779816515,0.2140077821011673,0.7636363636363637,0.84,0.19047619047619047,0.31906614785992216,0.01556420233463035,0.26459143968871596,0.36764705882352944,0.36764705882352944,0.28,0.5,0.2,0.8125,0.35,0.39285714285714285,0.49416342412451364,0.36764705882352944,0.5078138132295719,0.55109,0.49251562499999996,0.1643835616438356,0.2073732718894009,0.3231552162849873,9.347567567567571,25.815277777777776,0.28805620608899296,4.0,4.0,43.0,48.0,7.0,25.0,2.0,5.0,3.0,7.0,2.0,7.0,3.0,2.0,,1.0,13.0,4.0,6.0,0.7777777777777778,0.6388888888888888,0.6578947368421053,0.04878048780487805,0.125,0.02976190476190476,0.02040816326530612,0.04597701149425287,,,0.1044776119402985,0.46153846153846156,0.524390243902439,0.5512820512820513,0.13953488372093023,0.1867704280155642,0.2222222222222222,1.0,0.25,0.06361323155216285,22.0,1.0,1.0,1.0,3.0,3.0,2.0,54.0,2.0,1.0,1.0,2.0,6.0,3.0,1.0,0.3333333333333333,0.020833333333333332,0.4583333333333333,0.46808510638297873,0.13636363636363635,0.25,0.25,1.0,0.3333333333333333,0.3333333333333333,0.0125,1.0,0.04,,,,,,,,,,,,True,,,
1629652,1610612760,Luguentz Dort,Luguentz Dort,1629652,OKC,10420.099999999999,174,33,343,353,50,89,41,696,5.0,6.0,1.0,1.0,4.0,10.0,4.0,19.0,1.0,,,6.0,11.0,6.0,29.0,7.0,37,383,3.0,4.0,1.0,1.0,1.0,3.0,,5.0,6.0,6.0,18.0,19.0,4.0,1.0,7.0,2.0,9,,2.0,2.0,4.0,20,7.0,,8.0,11.0,19,8.0,27,,8.0,4.0,1.0,1.0,4.0,,6.0,17,,11.0,1.0,4.0,8.0,4.0,,,,,,,5.0,49,2.0,,0.5,0.5,1.0,0.20689655172413793,0.3333333333333333,0.20689655172413793,0.5454545454545454,1.0,0.375,0.625,0.42045454545454547,0.625,0.725,0.09090909090909091,,12.121212121212121,0.25,,0.12087912087912088,0.10256410256410256,0.07142857142857142,0.11242603550295859,0.04597701149425287,0.07692307692307693,0.10810810810810811,0.21739130434782608,0.12727272727272726,0.043478260869565216,,0.15,0.8333333333333334,0.8333333333333334,0.6,0.1,0.25,0.475,0.21052631578947367,0.21052631578947367,1.0,0.14285714285714285,0.25,1.0,,,0.875,0.21052631578947367,0.57199,0.49244000000000004,0.600025,0.09090909090909091,0.26666666666666666,0.13513513513513514,5.654545454545455,25.044827586206896,0.1457725947521866,1.0,1.0,1.0,1.0,1.0,8.0,,1.0,,4.0,1.0,3.0,,1.0,,2.0,,,,0.3333333333333333,0.5714285714285714,0.5714285714285714,0.25,,0.013157894736842105,,0.02631578947368421,,0.06944444444444445,0.06451612903225806,,0.25,0.3333333333333333,,0.025,0.14285714285714285,1.0,,0.21621621621621623,,2.0,1.0,3.0,,2.0,,,1.0,,,,,,,0.5,,,,,0.2,0.2,1.0,,,0.75,0.3333333333333333,,2.0,3.0,1.0,0.42857142857142855,0.6666666666666666,1.0,,,,,,True,,,
1630598,1610612760,Aaron Wiggins,Aaron Wiggins,1630598,OKC,8739.5,146,46,304,302,63,93,35,606,8.0,16.0,2.0,2.0,10.0,17.0,14.0,27.0,,4.0,6.0,12.0,27.0,19.0,44.0,6.0,87,334,4.0,5.0,2.0,3.0,4.0,8.0,,16.0,14.0,10.0,51.0,27.0,14.0,3.0,6.0,2.0,8,2.0,,5.0,,18,6.0,,7.0,5.0,13,7.0,20,,3.0,1.0,5.0,3.0,7.0,2.0,7.0,14,,3.0,,,6.0,3.0,,6.0,,,3.0,6.0,16.0,63,3.0,,0.5833333333333334,0.7,0.8947368421052632,0.4318181818181818,0.5,0.4318181818181818,0.4444444444444444,0.6666666666666666,0.5704225352112676,0.7272727272727273,0.5878378378378378,0.7272727272727273,0.6197183098591549,0.1111111111111111,0.1875,23.34293948126801,0.7142857142857143,,0.0625,0.11290322580645161,0.0759493670886076,0.08450704225352113,0.04861111111111111,0.043478260869565216,0.03225806451612903,,0.13043478260869565,0.0625,,0.22535211267605634,0.5,0.6153846153846154,0.5,0.14084507042253522,0.23943661971830985,0.38028169014084506,0.5185185185185185,0.5185185185185185,0.8571428571428571,,0.18181818181818182,1.0,0.5454545454545454,0.6666666666666666,0.8450704225352113,0.5185185185185185,0.5652887323943662,0.5510625,0.5606545454545454,0.04054054054054054,0.1,0.1839080459770115,4.0814814814814815,24.906818181818185,0.20723684210526316,2.0,3.0,4.0,1.0,2.0,10.0,4.0,1.0,1.0,2.0,,2.0,2.0,1.0,,1.0,,3.0,3.0,0.5,0.5555555555555556,0.5555555555555556,,0.07692307692307693,0.015384615384615385,0.045454545454545456,,,0.08928571428571429,0.10810810810810811,0.5,0.4,0.4,0.75,0.014084507042253521,0.3333333333333333,0.6666666666666666,,0.11494252873563218,,5.0,,2.0,,2.0,,6.0,1.0,,1.0,,,,,0.4,,,,,0.29411764705882354,0.29411764705882354,1.0,,,0.18181818181818182,,,2.0,5.0,,0.5555555555555556,0.4,1.0,,,,,,True,,,
1641717,1610612760,Cason Wallace,Cason Wallace,1641717,OKC,15800.599999999999,263,106,545,544,92,146,60,1089,11.0,17.0,2.0,3.0,8.0,11.0,12.0,33.0,2.0,3.0,5.0,13.0,26.0,18.0,44.0,6.0,86,587,2.0,5.0,2.0,3.0,4.0,6.0,1.0,17.0,6.0,20.0,54.0,33.0,12.0,2.0,12.0,11.0,23,6.0,5.0,7.0,3.0,57,9.0,,12.0,9.0,22,10.0,32,2.0,17.0,11.0,6.0,6.0,7.0,1.0,12.0,20,1.0,9.0,1.0,,7.0,4.0,,2.0,,,,2.0,17.0,91,1.0,,0.23076923076923078,0.25,1.0,0.4090909090909091,0.6666666666666666,0.4090909090909091,0.5,0.6666666666666666,0.5714285714285714,0.8888888888888888,0.589041095890411,0.9444444444444444,0.6285714285714286,0.07692307692307693,,13.008130081300813,0.8571428571428571,,0.06766917293233082,0.1,0.06164383561643835,0.08300395256916997,0.04,0.05263157894736842,0.0625,0.08,0.12087912087912088,0.034482758620689655,0.05405405405405406,0.24285714285714285,0.6470588235294118,0.6470588235294118,0.18181818181818182,0.11428571428571428,0.15714285714285714,0.4714285714285714,0.36363636363636365,0.36363636363636365,1.0,0.2857142857142857,0.3333333333333333,0.6666666666666666,0.5555555555555556,0.6,0.8714285714285714,0.36363636363636365,0.5765185714285715,0.57435,0.5906833333333333,0.0547945205479452,0.13793103448275862,0.19767441860465115,3.9730769230769236,24.9,0.1688073394495413,1.0,1.0,2.0,1.0,1.0,11.0,2.0,1.0,1.0,6.0,,1.0,,1.0,,,1.0,2.0,2.0,0.5,0.7857142857142857,0.7857142857142857,0.25,0.058823529411764705,0.009615384615384616,0.03125,,,0.06481481481481481,0.06818181818181818,1.0,0.25,0.3333333333333333,0.5,0.014285714285714285,0.14285714285714285,1.0,,0.12790697674418605,,6.0,1.0,1.0,1.0,3.0,,,2.0,1.0,,,,,,0.6,,,,,0.5454545454545454,0.5454545454545454,1.0,0.5,1.0,0.1111111111111111,1.0,,2.0,3.0,,0.42857142857142855,0.6666666666666666,1.0,,,,,,True,,,
1642349,1610612760,Ajay Mitchell,Ajay Mitchell,1642349,OKC,10385.599999999999,173,81,371,364,153,160,37,735,14.0,19.0,6.0,8.0,20.0,11.0,2.0,9.0,,1.0,4.0,25.0,43.0,6.0,20.0,24.0,92,387,3.0,,11.0,15.0,3.0,8.0,19.0,50.0,16.0,34.0,12.0,9.0,2.0,1.0,6.0,11.0,17,8.0,3.0,2.0,4.0,45,3.0,,9.0,10.0,21,4.0,25,,9.0,6.0,2.0,1.0,6.0,1.0,4.0,15,,25.0,1.0,2.0,27.0,13.0,3.0,,,,,,50.0,151,,3.0,0.32,0.32,0.6666666666666666,0.3,0.375,0.3,0.5813953488372093,0.7333333333333333,0.5396825396825397,0.6739130434782609,0.6301369863013698,0.8333333333333334,0.31746031746031744,0.023255813953488372,,19.174757281553397,0.3333333333333333,,0.11627906976744186,0.10588235294117647,0.03488372093023256,0.1111111111111111,0.025,,0.175,0.05263157894736842,0.10294117647058823,0.11764705882352941,,0.30158730158730157,0.7368421052631579,0.7368421052631579,0.35714285714285715,0.31746031746031744,0.1746031746031746,0.14285714285714285,0.2222222222222222,0.2222222222222222,,,0.34782608695652173,0.75,0.17391304347826086,0.25,0.6190476190476191,0.2222222222222222,0.5186174603174603,0.6842,0.5241934782608696,0.2,0.26,0.5434782608695652,6.41860465116279,23.955,0.4123989218328841,2.0,3.0,10.0,4.0,2.0,6.0,,1.0,2.0,3.0,,4.0,1.0,,,3.0,6.0,,,0.6666666666666666,0.6666666666666666,0.75,0.05,0.14285714285714285,0.013513513513513514,,,0.05555555555555555,0.043478260869565216,0.07407407407407407,,0.5,0.5263157894736842,0.2,0.06349206349206349,1.0,0.6666666666666666,1.0,0.06521739130434782,1.0,4.0,2.0,4.0,,,2.0,6.0,,,,,,1.0,,,,0.25,0.25,1.0,0.36363636363636365,0.36363636363636365,1.0,,,0.17391304347826086,0.5,0.05,,,,,,,1.0,,,,,True,,,
1630198,1610612760,Isaiah Joe,Isaiah Joe,1630198,OKC,7235.0,121,48,262,255,130,119,32,517,3.0,5.0,2.0,2.0,3.0,12.0,14.0,32.0,1.0,9.0,20.0,5.0,10.0,19.0,44.0,11.0,78,273,3.0,4.0,3.0,5.0,12.0,25.0,5.0,47.0,8.0,2.0,51.0,32.0,14.0,2.0,,2.0,2,,2.0,,,6,5.0,,5.0,4.0,10,5.0,15,,2.0,1.0,5.0,3.0,6.0,1.0,4.0,10,,14.0,1.0,4.0,12.0,5.0,1.0,1.0,,,1.0,1.0,47.0,129,2.0,1.0,0.8,1.0,0.8947368421052632,0.4318181818181818,0.48,0.4318181818181818,0.5,0.6,0.6203703703703703,0.7,0.65,0.7121212121212122,0.8148148148148148,0.2,0.2,22.14765100671141,0.8333333333333334,,0.07017543859649122,0.08771929824561403,0.05952380952380952,0.07894736842105263,0.03816793893129771,0.15,0.10714285714285714,,0.10416666666666667,,,0.09259259259259259,0.6,0.75,0.6666666666666666,0.05555555555555555,0.2222222222222222,0.5925925925925926,0.4375,0.4375,0.8571428571428571,0.14285714285714285,0.06666666666666667,1.0,0.6666666666666666,0.45,0.9074074074074074,0.4375,0.5409712962962961,0.5205833333333333,0.5311216666666667,0.0847457627118644,0.3333333333333333,0.6025641025641025,7.590000000000001,25.488636363636363,0.4961832061068702,1.0,1.0,1.0,2.0,1.0,14.0,2.0,,1.0,1.0,,1.0,2.0,1.0,,,,,,0.3333333333333333,0.7857142857142857,0.7777777777777778,,0.25,,,,,0.03125,0.05,,0.3333333333333333,0.3333333333333333,1.0,0.037037037037037035,0.14285714285714285,1.0,,0.1794871794871795,1.0,5.0,3.0,5.0,1.0,3.0,3.0,6.0,,,1.0,,,,,0.75,0.5,0.5,1.0,1.0,0.4166666666666667,0.45454545454545453,1.0,1.0,1.0,0.16666666666666666,0.6,,2.0,3.0,1.0,0.42857142857142855,0.6666666666666666,1.0,,1.0,0.022727272727272728,0.08333333333333333,,True,,,
1631119,1610612760,Jaylin Williams,Jaylin Williams,1631119,OKC,9543.699999999999,159,54,334,326,129,154,34,660,3.0,3.0,1.0,1.0,1.0,10.0,10.0,36.0,3.0,2.0,12.0,5.0,5.0,11.0,46.0,3.0,46,352,1.0,4.0,1.0,1.0,3.0,18.0,2.0,13.0,10.0,,33.0,36.0,10.0,,11.0,8.0,19,6.0,2.0,8.0,2.0,46,3.0,,15.0,16.0,35,6.0,41,,6.0,3.0,3.0,3.0,3.0,2.0,5.0,10,,9.0,2.0,,3.0,1.0,1.0,4.0,1.0,1.0,2.0,5.0,13.0,129,2.0,1.0,1.0,1.0,1.0,0.2391304347826087,0.16666666666666666,0.2391304347826087,1.0,1.0,0.4215686274509804,0.2894736842105263,0.4423076923076923,0.325,0.9019607843137255,,,14.945652173913043,1.0,,0.1839080459770115,0.20833333333333334,0.030303030303030304,0.1949685534591195,0.038461538461538464,,0.2,0.1875,0.18518518518518517,0.2777777777777778,,0.058823529411764705,1.0,1.0,1.0,0.0196078431372549,0.19607843137254902,0.7058823529411765,0.2777777777777778,0.2777777777777778,1.0,0.6,0.05263157894736842,1.0,0.631578947368421,0.16666666666666666,0.9607843137254902,0.2777777777777778,0.5515568627450981,0.5841624999999999,0.5485868421052631,0.0196078431372549,0.2,0.2826086956521739,5.42,25.476086956521737,0.38622754491017963,1.0,1.0,1.0,1.0,1.0,5.0,,3.0,4.0,3.0,,,,,,,1.0,2.0,4.0,1.0,0.5,0.5,,0.4,0.05263157894736842,,0.0967741935483871,,0.041666666666666664,0.15384615384615385,0.8,1.0,1.0,1.0,0.0196078431372549,0.2,1.0,1.0,0.10869565217391304,1.0,1.0,1.0,6.0,1.0,1.0,,,1.0,,,,,,,0.25,,1.0,1.0,1.0,0.1,0.1,1.0,0.3333333333333333,1.0,0.3157894736842105,0.16666666666666666,,,1.0,3.0,0.2,,,,,,,,True,,,
1631096,1610612760,Chet Holmgren,Chet Holmgren,1631096,OKC,10112.299999999997,169,82,350,346,90,89,38,696,14.0,17.0,3.0,4.0,15.0,2.0,9.0,24.0,,1.0,4.0,27.0,35.0,10.0,26.0,26.0,110,376,7.0,1.0,5.0,6.0,1.0,4.0,13.0,26.0,38.0,16.0,27.0,24.0,9.0,2.0,7.0,1.0,8,1.0,,5.0,2.0,17,3.0,,16.0,17.0,35,10.0,45,2.0,6.0,3.0,6.0,2.0,9.0,2.0,14.0,22,4.0,19.0,2.0,,28.0,12.0,3.0,5.0,1.0,1.0,2.0,6.0,26.0,89,4.0,3.0,0.7037037037037037,0.76,0.9,0.38461538461538464,0.25,0.38461538461538464,0.7714285714285715,0.8333333333333334,0.6885245901639344,0.65,0.7432432432432432,0.7647058823529411,0.4262295081967213,0.05714285714285714,0.058823529411764705,21.119592875318066,0.6666666666666666,,0.2236842105263158,0.21333333333333335,0.03896103896103896,0.2185430463576159,0.06896551724137931,0.16666666666666666,0.21052631578947367,0.25,0.19607843137254902,0.25,0.09523809523809523,0.2786885245901639,0.8235294117647058,0.875,0.7142857142857143,0.2459016393442623,0.03278688524590164,0.39344262295081966,0.375,0.391304347826087,0.8888888888888888,,0.4,0.75,0.4,0.25,0.7049180327868853,0.375,0.5466467213114754,0.5207916666666668,0.57298,0.16901408450704225,0.26666666666666666,0.23636363636363636,6.797142857142856,25.46923076923077,0.2571428571428571,2.0,4.0,11.0,3.0,3.0,15.0,4.0,7.0,2.0,3.0,1.0,3.0,4.0,2.0,,,2.0,3.0,4.0,0.42857142857142855,0.5625,0.6818181818181818,0.06666666666666667,0.2857142857142857,0.10294117647058823,0.25,0.05714285714285714,,0.015384615384615385,0.2222222222222222,0.6666666666666666,0.7333333333333333,0.7857142857142857,0.7272727272727273,0.04918032786885246,0.5,0.5,,0.13636363636363635,2.0,1.0,,,,1.0,6.0,3.0,,,,2.0,,,,1.0,,0.6666666666666666,0.6666666666666666,0.5,0.5,0.5,1.0,,,,,,1.0,1.0,,0.125,1.0,1.0,,1.0,0.038461538461538464,,0.041666666666666664,True,,,
