EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,FTOffRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,Blocked3s,BlockedArc3,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,OffFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,LongMidRangeFGA,SecondChanceFtPoints,LostBallOutOfBoundsTurnovers,SecondChanceTurnovers,Charge Fouls,Offensive Fouls,2pt And 1 Free Throw Trips,OffensiveGoaltends,ShortMidRangePctBlocked,LongMidRangeFrequency,SecondChanceAtRimPctAssisted,LongMidRangeFGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PtsUnassisted3s,LongMidRangeAssists,StepOutOfBoundsTurnovers,Travels,Charge Fouls Drawn,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,BlockedLongMidRange,LongMidRangePctBlocked,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceCorner3Frequency,PenaltyCorner3Accuracy,ThreePtShootingFoulsDrawnPct,SecondChanceCorner3FGM,Fg3aBlocked,3pt And 1 Free Throw Trips,FG3APctBlocked,Corner3PctBlocked,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,DefensiveGoaltends,Arc3PctBlocked,on,BlockedCorner3
1627936,1610612760,Alex Caruso,Alex Caruso,1627936,OKC,14939.400000000001,249,119,534,532,233,274,50,1066,15.0,19.0,1.0,1.0,4.0,7.0,2.0,8.0,3.0,23.0,6.0,11.0,28.0,2.0,5.0,4.0,11.0,17.0,27.0,14.0,51,11.0,87,552,2.0,5.0,2.0,5.0,10.0,4.0,12.0,4.0,17.0,3.0,23.0,24.0,10.0,42.0,2.0,28.0,11.0,3.0,14.0,12.0,26,10.0,2.0,8.0,6.0,64,5.0,6.0,2.0,14,17.0,1.0,32,13.0,45,2.0,19.0,12.0,7.0,5.0,2.0,4.0,4.0,1.0,9.0,6.0,10,21,1.0,11.0,1.0,5.0,12.0,5.0,1.0,4.0,1.0,1.0,1.0,3.0,5.0,3.0,23.0,231,7.0,1.0,0.7058823529411765,0.75,1.0,0.27450980392156865,0.4,0.23529411764705882,0.27450980392156865,0.6296296296296297,0.4,0.3333333333333333,0.48717948717948717,0.5,0.3448275862068966,0.5178571428571429,0.5,0.3709677419354839,0.6538461538461539,0.1111111111111111,0.15789473684210525,15.789473684210527,0.5555555555555556,0.05555555555555555,0.18181818181818182,0.16831683168316833,0.06521739130434782,0.1044776119402985,0.03571428571428571,0.13191489361702127,0.04741379310344827,0.05714285714285714,0.075,0.058823529411764705,0.03296703296703297,0.04081632653061224,0.18518518518518517,0.14814814814814814,0.2,0.11,0.08823529411764706,0.045454545454545456,0.6,0.24358974358974358,0.7894736842105263,0.9375,0.7333333333333333,0.10256410256410256,0.25,0.25,0.5,0.2948717948717949,0.13043478260869565,0.13043478260869565,1.0,0.358974358974359,0.39285714285714285,0.39285714285714285,1.0,0.1,1.0,0.5,0.4,1.0,0.2413793103448276,0.5714285714285714,0.20689655172413793,0.3793103448275862,0.36363636363636365,0.8974358974358975,0.39285714285714285,0.5724647435897435,0.4660333333333333,0.5513310344827587,0.060240963855421686,0.15625,0.11494252873563218,0.26436781609195403,3.3370370370370375,24.49215686274509,0.4363295880149813,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,
1628392,1610612760,Isaiah Hartenstein,Isaiah Hartenstein,1628392,OKC,26936.300000000003,449,97,929,929,163,224,115,1858,47.0,63.0,10.0,15.0,6.0,8.0,22.0,49.0,,,,,1.0,,1.0,,,69.0,113.0,,1,21.0,159,1042,13.0,19.0,,1.0,27.0,9.0,14.0,,,4.0,22.0,116.0,22.0,,12.0,1.0,,9.0,27.0,12.0,39,9.0,3.0,19.0,8.0,90,23.0,28.0,1.0,50,49.0,13.0,112,52.0,164,4.0,17.0,13.0,4.0,21.0,1.0,14.0,17.0,7.0,38.0,2.0,18,49,14.0,32.0,5.0,,31.0,17.0,1.0,15.0,,,7.0,8.0,15.0,11.0,22.0,161,4.0,1.0,0.8405797101449275,0.9206349206349206,,,,,,0.6106194690265486,0.6842105263157895,0.6428571428571429,0.6052631578947368,0.65,0.6428571428571429,0.6259842519685039,0.6428571428571429,0.6470588235294118,0.008771929824561403,0.07964601769911504,0.07936507936507936,15.449438202247192,0.5526315789473685,0.3939393939393939,0.07142857142857142,0.21030042918454936,0.1278538812785388,0.24154589371980675,0.11219512195121951,0.225,0.12028301886792453,0.07692307692307693,0.1826086956521739,0.05128205128205128,0.10526315789473684,0.1320754716981132,0.2625,0.18446601941747573,0.18,0.26582278481012656,0.16326530612244897,0.11428571428571428,0.7333333333333333,0.5526315789473685,0.746031746031746,0.8103448275862069,0.8723404255319149,0.4298245614035088,0.4489795918367347,0.4888888888888889,0.7727272727272727,,,,,0.008771929824561403,,,,0.75,0.6666666666666666,0.05,,,0.5714285714285714,0.75,,,,0.5614035087719298,,0.5758298245614035,0.5641133333333334,0.5767785714285714,0.1349206349206349,0.136,0.16981132075471697,0.13836477987421383,4.827433628318585,25.3,0.17545748116254037,1.0,1.0,1.0,7.0,2.0,11.0,5.0,1.0,0.08163265306122448,0.008771929824561403,0.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,
1628983,1610612760,Shai Gilgeous-Alexander,Shai Gilgeous-Alexander,1628983,OKC,61959.5,1033,376,2189,2183,624,695,214,4372,106.0,152.0,10.0,10.0,31.0,47.0,109.0,193.0,4.0,10.0,1.0,61.0,145.0,4.0,18.0,24.0,55.0,273.0,453.0,65.0,155,250.0,991,2332,19.0,25.0,4.0,19.0,56.0,74.0,130.0,25.0,56.0,109.0,332.0,90.0,456.0,48.0,6.0,145.0,61.0,23.0,82.0,117.0,199,87.0,30.0,50.0,29.0,515,5.0,10.0,,58,66.0,9.0,133,15.0,148,6.0,46.0,29.0,17.0,43.0,9.0,29.0,17.0,14.0,60.0,17.0,31,63,8.0,191.0,2.0,2.0,284.0,119.0,23.0,23.0,,,7.0,15.0,23.0,13.0,327.0,617,10.0,19.0,0.16483516483516483,0.16666666666666666,0.24615384615384617,0.41935483870967744,0.21052631578947367,0.44642857142857145,0.41935483870967744,0.6026490066225165,0.76,0.5692307692307692,0.609375,0.5681818181818182,0.5994623655913979,0.6765517241379311,0.5957446808510638,0.6854166666666667,0.25493421052631576,0.05077262693156733,0.06578947368421052,32.27665706051873,0.7166666666666667,0.11688311688311688,,0.12547528517110265,0.02242152466367713,0.11462450592885376,0.009881422924901186,0.12015503875968993,0.015756302521008403,0.02142857142857143,0.026200873362445413,0.012987012987012988,0.010958904109589041,0.0070921985815602835,0.09497206703910614,0.1522633744855967,0.11538461538461539,0.10869565217391304,0.13043478260869565,0.024793388429752067,0.5652173913043478,0.25,0.6973684210526315,0.7464788732394366,0.2169811320754717,0.31743421052631576,0.5647668393782384,0.592391304347826,0.1651376146788991,0.01644736842105263,0.4,0.4,0.75,0.23848684210526316,0.4206896551724138,0.4206896551724138,0.21311475409836064,0.22727272727272727,1.0,0.4090909090909091,0.2222222222222222,0.5,0.25268817204301075,0.6595744680851063,0.005376344086021506,0.2956989247311828,0.43636363636363634,0.5049342105263158,0.4206896551724138,0.5161150493421054,0.5469033333333333,0.5114677419354839,0.17806267806267806,0.2199630314232902,0.056508577194752774,0.3350151362260343,8.827152317880797,25.760645161290313,0.28506167199634536,108.0,6.0,1.0,4.0,,3.0,31.0,,0.046632124352331605,0.17763157894736842,0.3,58.0,1.0,1.0,147.0,3.0,1.0,2.0,1.0,12.0,6.0,1.0,0.037037037037037035,0.5370370370370371,0.5576923076923077,0.06896551724137931,0.022727272727272728,1.0,0.037267080745341616,,,,,,,,,,True,
1629026,1610612760,Kenrich Williams,Kenrich Williams,1629026,OKC,2899.5,48,22,100,106,17,45,6,206,4.0,5.0,,,,,,,1.0,1.0,1.0,3.0,5.0,1.0,1.0,,,4.0,5.0,4.0,6,,20,117,,,1.0,1.0,3.0,,,1.0,1.0,,3.0,6.0,2.0,12.0,,5.0,3.0,1.0,5.0,1.0,6,1.0,,5.0,,13,,,,5,2.0,1.0,8,,8,,4.0,3.0,1.0,,1.0,,1.0,,1.0,,2,3,,2.0,,,,,,,,,,,,,3.0,17,,,0.75,0.75,1.0,0.6666666666666666,1.0,1.0,0.6666666666666666,0.8,,,0.9090909090909091,1.5,1.5,0.9090909090909091,1.5,1.5,0.5454545454545454,0.2,0.2,11.320754716981131,,0.3333333333333333,,0.09523809523809523,,0.18518518518518517,,0.14583333333333334,,,,,,,,0.13333333333333333,,0.1111111111111111,0.3333333333333333,,,0.45454545454545453,0.8,1.0,0.75,,,,,0.09090909090909091,1.0,1.0,1.0,0.45454545454545453,0.6,0.6,1.0,,,1.0,1.0,1.0,,,1.0,,,1.0,0.6,0.6178545454545454,0.54465,0.6129,,,0.15,0.15,1.6,25.48333333333333,0.17,,,,,,,,,,,,,,1.0,,,,,1.0,,,,,,,,,1.0,,,,,,,,,,,True,
1630198,1610612760,Isaiah Joe,Isaiah Joe,1630198,OKC,19624.800000000003,327,117,708,696,327,274,72,1404,6.0,9.0,1.0,1.0,3.0,3.0,3.0,6.0,15.0,31.0,17.0,30.0,66.0,3.0,4.0,15.0,32.0,11.0,19.0,45.0,97,27.0,184,764,1.0,3.0,6.0,8.0,25.0,6.0,9.0,24.0,49.0,19.0,103.0,20.0,2.0,129.0,2.0,66.0,30.0,3.0,9.0,9.0,18,3.0,6.0,5.0,4.0,45,8.0,2.0,,16,15.0,3.0,34,10.0,44,2.0,6.0,3.0,3.0,8.0,,6.0,3.0,2.0,11.0,2.0,10,24,1.0,33.0,2.0,6.0,28.0,9.0,5.0,4.0,,,2.0,2.0,4.0,1.0,103.0,326,4.0,5.0,0.9090909090909091,1.0,0.9555555555555556,0.4639175257731959,0.75,0.4897959183673469,0.4639175257731959,0.5789473684210527,0.3333333333333333,0.6666666666666666,0.6767241379310345,0.9090909090909091,0.7241379310344828,0.7131782945736435,0.8928571428571429,0.7686567164179104,0.8362068965517241,0.15789473684210525,0.1111111111111111,17.857142857142858,0.7272727272727273,0.15,,0.08982035928143713,0.015384615384615385,0.09815950920245399,0.0427807486631016,0.09393939393939393,0.031545741324921134,,0.03278688524590164,,0.02962962962962963,0.07692307692307693,0.125,0.06666666666666667,0.07142857142857142,0.1,0.09302325581395349,0.03636363636363636,0.25,0.07758620689655173,0.6666666666666666,0.75,0.8333333333333334,0.05172413793103448,0.5,0.6,1.0,0.2672413793103448,0.4838709677419355,0.5,1.0,0.5689655172413793,0.45454545454545453,0.45454545454545453,0.9333333333333333,0.09090909090909091,1.0,0.36363636363636365,0.75,1.0,0.05172413793103448,1.0,0.29310344827586204,0.5517241379310345,0.46875,0.9137931034482759,0.45454545454545453,0.5496133620689656,0.5345071428571428,0.5352706896551723,0.08064516129032258,0.3333333333333333,0.1358695652173913,0.5597826086956522,6.915789473684211,25.250515463917527,0.461864406779661,4.0,5.0,1.0,2.0,,1.0,1.0,,0.16666666666666666,0.034482758620689655,,2.0,4.0,9.0,6.0,,1.0,,2.0,,1.0,,0.25,0.5,0.6666666666666666,1.0,0.36363636363636365,0.5294117647058824,0.010309278350515464,3.0,1.0,1.0,0.010309278350515464,0.03225806451612903,0.75,1.0,,,True,
1642349,1610612760,Ajay Mitchell,Ajay Mitchell,1642349,OKC,22355.4,373,203,819,806,345,355,80,1625,25.0,39.0,2.0,4.0,11.0,18.0,25.0,43.0,9.0,22.0,6.0,9.0,26.0,1.0,2.0,6.0,13.0,52.0,89.0,18.0,48,42.0,200,830,3.0,5.0,1.0,3.0,11.0,22.0,35.0,8.0,19.0,34.0,102.0,30.0,74.0,42.0,,26.0,9.0,5.0,20.0,18.0,38,13.0,5.0,15.0,5.0,94,5.0,3.0,,20,17.0,5.0,42,8.0,50,,21.0,13.0,8.0,7.0,3.0,5.0,10.0,2.0,17.0,3.0,15,31,1.0,39.0,1.0,5.0,48.0,20.0,7.0,2.0,,,,2.0,2.0,1.0,100.0,338,2.0,5.0,0.28846153846153844,0.28846153846153844,0.7777777777777778,0.375,0.3333333333333333,0.42105263157894735,0.375,0.5842696629213483,0.6,0.6285714285714286,0.5766423357664233,0.5625,0.6296296296296297,0.6369426751592356,0.6111111111111112,0.7391304347826086,0.35036496350364965,0.056179775280898875,0.02564102564102564,19.226519337016573,0.4117647058823529,0.125,,0.09042553191489362,0.018867924528301886,0.10416666666666667,0.0273224043715847,0.09736842105263158,0.023391812865497075,0.0196078431372549,,0.06060606060606061,0.036231884057971016,,0.0847457627118644,0.10752688172043011,0.05555555555555555,0.10416666666666667,0.10416666666666667,,0.5,0.2846715328467153,0.6410256410256411,0.6578947368421053,0.28,0.31386861313868614,0.5813953488372093,0.6410256410256411,0.28,0.16058394160583941,0.4090909090909091,0.4090909090909091,1.0,0.1897810218978102,0.34615384615384615,0.34615384615384615,0.5555555555555556,0.5,0.5,0.25,0.5,1.0,0.3333333333333333,0.6111111111111112,0.1111111111111111,0.24074074074074073,0.46153846153846156,0.635036496350365,0.34615384615384615,0.5214554744525548,0.531675,0.5203203703703705,0.14,0.19607843137254902,0.055,0.51,6.298876404494382,24.504166666666663,0.42124542124542125,7.0,2.0,2.0,1.0,,3.0,7.0,,0.09302325581395349,0.051094890510948905,1.0,2.0,1.0,2.0,12.0,,,,,,1.0,,,0.2857142857142857,0.2857142857142857,0.5,0.125,0.3333333333333333,0.020833333333333332,,,1.0,,,,,,,True,
1629652,1610612760,Luguentz Dort,Luguentz Dort,1629652,OKC,33993.79999999999,567,147,1174,1181,238,277,117,2355,13.0,16.0,2.0,2.0,3.0,3.0,3.0,14.0,7.0,27.0,13.0,33.0,88.0,7.0,12.0,5.0,11.0,17.0,34.0,40.0,115,13.0,167,1278,3.0,5.0,10.0,18.0,36.0,5.0,7.0,10.0,24.0,,40.0,22.0,12.0,120.0,2.0,88.0,33.0,3.0,15.0,9.0,24,4.0,5.0,10.0,4.0,57,10.0,7.0,,31,23.0,,54,17.0,71,,20.0,14.0,6.0,7.0,2.0,4.0,8.0,3.0,15.0,1.0,26,66,8.0,25.0,2.0,10.0,14.0,8.0,,14.0,,,7.0,7.0,14.0,11.0,40.0,235,11.0,,0.6470588235294118,0.6875,1.0,0.34782608695652173,0.5555555555555556,0.4166666666666667,0.34782608695652173,0.5,0.6,0.7142857142857143,0.5167785234899329,0.782608695652174,0.6451612903225806,0.5387096774193548,0.782608695652174,0.6451612903225806,0.7718120805369127,0.08823529411764706,,12.967200610221205,0.4666666666666667,,,0.07931034482758621,0.02702702702702703,0.11439114391143912,0.037037037037037035,0.0962566844919786,0.03213610586011342,0.025,0.028985507246376812,0.024390243902439025,0.034653465346534656,0.04411764705882353,0.05660377358490566,0.09917355371900827,0.07936507936507936,0.1111111111111111,0.12195121951219512,,0.7857142857142857,0.10738255033557047,0.8125,0.8125,0.6153846153846154,0.09395973154362416,0.21428571428571427,0.2727272727272727,0.6666666666666666,0.18120805369127516,0.25925925925925924,0.25925925925925924,1.0,0.5906040268456376,0.375,0.375,1.0,0.08695652173913043,1.0,0.5217391304347826,0.5833333333333334,1.0,0.0967741935483871,1.0,0.41935483870967744,0.3548387096774194,0.45454545454545453,0.8791946308724832,0.375,0.5640134228187921,0.5351343749999999,0.5566790322580645,0.05161290322580645,0.2,0.2155688622754491,0.23952095808383234,6.711764705882353,25.413043478260875,0.20272572402044292,4.0,,,2.0,1.0,3.0,2.0,,0.21428571428571427,0.026845637583892617,,1.0,6.0,5.0,,1.0,2.0,,1.0,,,,,0.25,0.25,1.0,0.2608695652173913,0.38461538461538464,,3.0,,,,,0.5,1.0,,,True,
1630598,1610612760,Aaron Wiggins,Aaron Wiggins,1630598,OKC,12807.2,213,69,456,453,113,155,51,909,11.0,21.0,3.0,4.0,3.0,4.0,6.0,14.0,5.0,20.0,4.0,15.0,33.0,,,5.0,8.0,18.0,37.0,20.0,53,6.0,102,487,3.0,5.0,2.0,5.0,12.0,4.0,6.0,5.0,12.0,,23.0,22.0,14.0,54.0,6.0,33.0,15.0,3.0,7.0,5.0,12,4.0,1.0,5.0,1.0,29,8.0,1.0,,11,7.0,1.0,19,9.0,28,,5.0,3.0,2.0,8.0,,4.0,3.0,4.0,11.0,2.0,11,21,,4.0,,,6.0,3.0,,8.0,,,3.0,5.0,8.0,4.0,23.0,113,4.0,,0.6111111111111112,0.7333333333333333,0.9,0.37735849056603776,0.4,0.4166666666666667,0.37735849056603776,0.4864864864864865,0.6,0.6666666666666666,0.5333333333333333,0.6,0.6388888888888888,0.5483870967741935,0.6,0.6388888888888888,0.5888888888888889,0.08108108108108109,0.14285714285714285,20.19417475728155,0.7272727272727273,0.047619047619047616,,0.058333333333333334,0.011235955056179775,0.11,0.06896551724137931,0.08181818181818182,0.04390243902439024,0.03571428571428571,,,0.08860759493670886,0.02702702702702703,0.0851063829787234,0.03636363636363636,0.05555555555555555,0.14492753623188406,0.03225806451612903,,0.5,0.23333333333333334,0.5238095238095238,0.6111111111111112,0.5454545454545454,0.15555555555555556,0.42857142857142855,0.42857142857142855,0.8333333333333334,0.2222222222222222,0.25,0.25,1.0,0.36666666666666664,0.45454545454545453,0.45454545454545453,0.8666666666666667,0.4,0.75,,,,0.2222222222222222,0.75,0.2222222222222222,0.4444444444444444,0.625,0.8222222222222222,0.45454545454545453,0.5648205555555555,0.5510625,0.5805722222222222,0.03225806451612903,0.075,0.11764705882352941,0.22549019607843138,4.499999999999999,24.983018867924528,0.24780701754385964,2.0,,,1.0,,1.0,,,,0.022222222222222223,,1.0,5.0,,6.0,1.0,1.0,1.0,,,,,,0.5,0.5,,0.5,,,2.0,,,,,0.4,1.0,,,True,
1641717,1610612760,Cason Wallace,Cason Wallace,1641717,OKC,36850.2,614,247,1295,1295,252,369,125,2590,31.0,46.0,2.0,4.0,6.0,8.0,6.0,22.0,15.0,34.0,7.0,18.0,55.0,1.0,4.0,3.0,6.0,37.0,69.0,33.0,89,14.0,187,1352,3.0,7.0,3.0,7.0,15.0,6.0,9.0,6.0,13.0,3.0,33.0,34.0,40.0,99.0,2.0,55.0,18.0,6.0,26.0,22.0,48,16.0,6.0,18.0,5.0,118,13.0,6.0,1.0,30,21.0,1.0,52,20.0,72,2.0,41.0,24.0,17.0,12.0,,10.0,4.0,2.0,16.0,1.0,23,43,3.0,16.0,1.0,,18.0,7.0,1.0,5.0,1.0,1.0,4.0,1.0,6.0,5.0,33.0,250,5.0,1.0,0.4594594594594595,0.4722222222222222,1.0,0.3707865168539326,0.42857142857142855,0.46153846153846156,0.3707865168539326,0.5362318840579711,0.42857142857142855,0.6666666666666666,0.5474683544303798,0.5357142857142857,0.6818181818181818,0.5632530120481928,0.5357142857142857,0.717391304347826,0.5632911392405063,0.08695652173913043,0.043478260869565216,12.665274878218511,0.75,0.021739130434782608,0.058823529411764705,0.065625,0.022556390977443608,0.10638297872340426,0.043478260869565216,0.08471760797342193,0.033628318584070796,0.03529411764705882,0.02112676056338028,,0.05314009661835749,0.021739130434782608,0.043478260869565216,0.07042253521126761,0.09523809523809523,0.11961722488038277,0.0684931506849315,0.024691358024691357,0.8333333333333334,0.2911392405063291,0.6739130434782609,0.7045454545454546,0.41935483870967744,0.13924050632911392,0.2727272727272727,0.3333333333333333,0.6666666666666666,0.21518987341772153,0.4411764705882353,0.4411764705882353,1.0,0.34810126582278483,0.32727272727272727,0.32727272727272727,1.0,0.2857142857142857,0.5,0.2857142857142857,0.25,1.0,0.36363636363636365,0.75,0.3181818181818182,0.2727272727272727,0.5,0.8544303797468354,0.32727272727272727,0.5862215189873418,0.47919,0.5935159090909091,0.048484848484848485,0.09333333333333334,0.08021390374331551,0.17647058823529413,3.710144927536232,24.675280898876405,0.1945945945945946,1.0,,1.0,2.0,,,1.0,,0.18181818181818182,0.006329113924050633,0.5,,3.0,3.0,,3.0,1.0,1.0,,,1.0,,,,,,0.21428571428571427,0.42857142857142855,0.011111111111111112,2.0,,,,,0.6666666666666666,1.0,,,True,
1631096,1610612760,Chet Holmgren,Chet Holmgren,1631096,OKC,31018.800000000003,517,215,1089,1086,221,222,103,2175,62.0,72.0,15.0,18.0,10.0,13.0,30.0,53.0,4.0,12.0,1.0,22.0,56.0,4.0,7.0,2.0,6.0,95.0,136.0,26.0,68,61.0,329,1164,17.0,22.0,5.0,8.0,58.0,12.0,16.0,3.0,7.0,22.0,55.0,128.0,62.0,75.0,22.0,56.0,22.0,8.0,20.0,6.0,26,3.0,3.0,13.0,6.0,58,6.0,17.0,,53,49.0,11.0,113,23.0,136,4.0,10.0,6.0,4.0,16.0,3.0,6.0,11.0,10.0,27.0,3.0,35,52,8.0,55.0,5.0,2.0,71.0,30.0,8.0,26.0,1.0,1.0,21.0,4.0,27.0,15.0,54.0,215,6.0,6.0,0.6736842105263158,0.7619047619047619,0.9615384615384616,0.38235294117647056,0.625,0.42857142857142855,0.38235294117647056,0.6985294117647058,0.7727272727272727,0.75,0.6568627450980392,0.8166666666666667,0.717391304347826,0.6940928270042194,0.8529411764705882,0.7638888888888888,0.3333333333333333,0.058823529411764705,0.027777777777777776,21.945137157107233,0.5925925925925926,0.3235294117647059,,0.19444444444444445,0.07391304347826087,0.21031746031746032,0.02727272727272727,0.20238095238095238,0.051111111111111114,0.15492957746478872,0.03333333333333333,0.05128205128205128,0.018633540372670808,0.05084745762711865,0.1625,0.1810344827586207,0.26785714285714285,0.17777777777777778,0.2916666666666667,0.0547945205479452,0.5555555555555556,0.35294117647058826,0.8611111111111112,0.8857142857142857,0.6935483870967742,0.25980392156862747,0.5660377358490566,0.625,0.6333333333333333,0.058823529411764705,0.3333333333333333,0.3333333333333333,1.0,0.27450980392156865,0.39285714285714285,0.4074074074074074,0.9545454545454546,0.6,0.8333333333333334,0.23333333333333334,0.5714285714285714,1.0,0.5652173913043478,0.7692307692307693,0.043478260869565216,0.2608695652173913,0.3333333333333333,0.6862745098039216,0.39285714285714285,0.5534433823529411,0.566855,0.5865913043478261,0.13100436681222707,0.18633540372670807,0.1762917933130699,0.16717325227963525,5.770588235294118,25.299999999999997,0.20293847566574838,11.0,9.0,1.0,2.0,1.0,2.0,5.0,,0.09433962264150944,0.05392156862745098,0.26666666666666666,3.0,1.0,1.0,3.0,1.0,,4.0,,,,1.0,0.09090909090909091,0.2727272727272727,0.3,0.6666666666666666,0.03333333333333333,1.0,,1.0,2.0,,0.029411764705882353,,1.0,1.0,2.0,0.03571428571428571,True,
