EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,FTOffRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,Blocked3s,BlockedArc3,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,OffFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceFtPoints,LostBallOutOfBoundsTurnovers,Charge Fouls,Offensive Fouls,2pt And 1 Free Throw Trips,OffensiveGoaltends,ShortMidRangePctBlocked,SecondChanceCorner3FGM,PenaltyCorner3FGM,PtsUnassisted3s,StepOutOfBoundsTurnovers,Travels,Charge Fouls Drawn,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,BlockedLongMidRange,LongMidRangePctBlocked,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyCorner3Accuracy,ThreePtShootingFoulsDrawnPct,Fg3aBlocked,3pt And 1 Free Throw Trips,FG3APctBlocked,Corner3PctBlocked,DefensiveGoaltends,Arc3PctBlocked,on,BlockedCorner3
1627936,1610612760,Alex Caruso,Alex Caruso,1627936,OKC,18331.9,306,127,654,653,268,327,63,1307,21.0,26.0,3.0,3.0,6.0,9.0,2.0,8.0,1.0,1.0,5.0,28.0,1.0,7.0,12.0,31.0,2.0,5.0,5.0,13.0,24.0,35.0,17.0,59,13.0,112,697,4.0,7.0,2.0,6.0,14.0,6.0,14.0,5.0,20.0,3.0,30.0,36.0,12.0,51.0,2.0,31.0,12.0,3.0,20.0,13.0,33,11.0,2.0,11.0,8.0,1.0,79,6.0,6.0,2.0,15,22.0,2.0,39,14.0,53,2.0,23.0,15.0,8.0,6.0,2.0,5.0,5.0,1.0,11.0,1.0,6.0,12,25,1.0,12.0,1.0,5.0,14.0,6.0,1.0,5.0,1.0,1.0,1.0,4.0,6.0,4.0,30.0,266,7.0,1.0,0.75,0.782608695652174,1.0,0.288135593220339,0.3333333333333333,0.25,0.288135593220339,0.6857142857142857,0.5714285714285714,0.42857142857142855,0.526595744680851,0.5384615384615384,0.39705882352941174,0.5544554455445545,0.5384615384615384,0.4166666666666667,0.6276595744680851,0.08571428571428572,0.11538461538461539,15.51246537396122,0.5454545454545454,0.08333333333333333,0.16666666666666666,0.176,0.05,0.09316770186335403,0.03592814371257485,0.12937062937062938,0.041811846689895474,0.05,0.05660377358490566,0.037037037037037035,0.03571428571428571,0.03636363636363636,0.17647058823529413,0.17647058823529413,0.17391304347826086,0.09917355371900827,0.075,0.04,0.6666666666666666,0.2765957446808511,0.8076923076923077,0.9130434782608695,0.7619047619047619,0.0851063829787234,0.25,0.25,0.5,0.010638297872340425,1.0,1.0,1.0,0.2978723404255319,0.17857142857142858,0.17857142857142858,1.0,0.32978723404255317,0.3870967741935484,0.3870967741935484,1.0,0.23076923076923078,1.0,0.6666666666666666,0.07692307692307693,0.38461538461538464,0.4,1.0,0.2647058823529412,0.6666666666666666,0.20588235294117646,0.38235294117647056,0.38461538461538464,0.9042553191489362,0.3870967741935484,0.5825904255319149,0.536075,0.5623014705882354,0.06,0.14634146341463414,0.125,0.26785714285714285,3.3228571428571434,24.471186440677965,0.40978593272171254,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,
1628392,1610612760,Isaiah Hartenstein,Isaiah Hartenstein,1628392,OKC,26936.300000000003,449,97,929,929,163,224,115,1858,47.0,63.0,10.0,15.0,6.0,8.0,22.0,49.0,,1.0,,,,,,1.0,,1.0,,,69.0,113.0,,1,21.0,159,1042,13.0,19.0,,1.0,27.0,9.0,14.0,,,4.0,22.0,116.0,22.0,,12.0,1.0,,9.0,27.0,12.0,39,9.0,3.0,19.0,8.0,,90,23.0,28.0,1.0,50,49.0,13.0,112,52.0,164,4.0,17.0,13.0,4.0,21.0,1.0,14.0,17.0,7.0,38.0,7.0,2.0,18,49,14.0,32.0,5.0,,31.0,17.0,1.0,15.0,,,7.0,8.0,15.0,11.0,22.0,161,4.0,1.0,0.8405797101449275,0.9206349206349206,,,,,,0.6106194690265486,0.6842105263157895,0.6428571428571429,0.6052631578947368,0.65,0.6428571428571429,0.6259842519685039,0.6428571428571429,0.6470588235294118,0.008771929824561403,0.07964601769911504,0.07936507936507936,15.449438202247192,0.5526315789473685,0.3939393939393939,0.07142857142857142,0.21030042918454936,0.1278538812785388,0.24154589371980675,0.11219512195121951,0.225,0.12028301886792453,0.07692307692307693,0.1826086956521739,0.05128205128205128,0.10526315789473684,0.1320754716981132,0.2625,0.18446601941747573,0.18,0.26582278481012656,0.16326530612244897,0.11428571428571428,0.7333333333333333,0.5526315789473685,0.746031746031746,0.8103448275862069,0.8723404255319149,0.4298245614035088,0.4489795918367347,0.4888888888888889,0.7727272727272727,0.008771929824561403,,,,,,,,0.008771929824561403,,,,0.75,0.6666666666666666,0.4,,0.05,,,0.5714285714285714,0.75,,,,0.5614035087719298,,0.5758298245614035,0.5641133333333334,0.5767785714285714,0.1349206349206349,0.136,0.16981132075471697,0.13836477987421383,4.827433628318585,25.3,0.17545748116254037,1.0,1.0,2.0,11.0,5.0,1.0,0.08163265306122448,,,,,,,,,,,,,,,,,,,,,True,
1628983,1610612760,Shai Gilgeous-Alexander,Shai Gilgeous-Alexander,1628983,OKC,73949.0,1232,424,2617,2609,759,825,259,5226,126.0,179.0,11.0,11.0,41.0,59.0,136.0,240.0,67.0,131.0,5.0,12.0,2.0,1.0,69.0,174.0,6.0,22.0,26.0,68.0,329.0,550.0,74.0,186,302.0,1182,2789,25.0,32.0,7.0,24.0,79.0,92.0,167.0,27.0,69.0,130.0,395.0,128.0,530.0,63.0,6.0,174.0,69.0,28.0,104.0,132.0,236,96.0,36.0,69.0,32.0,3.0,604,6.0,10.0,,66,74.0,9.0,149,16.0,165,6.0,53.0,29.0,24.0,52.0,10.0,33.0,19.0,19.0,71.0,4.0,20.0,39,74,8.0,226.0,3.0,2.0,339.0,142.0,26.0,25.0,,,9.0,15.0,25.0,14.0,390.0,752,10.0,22.0,0.1945288753799392,0.19631901840490798,0.28378378378378377,0.3978494623655914,0.2916666666666667,0.391304347826087,0.3978494623655914,0.5981818181818181,0.78125,0.5508982035928144,0.5978260869565217,0.6339285714285714,0.5614406779661016,0.6674285714285715,0.6583333333333333,0.6521739130434783,0.25271739130434784,0.05090909090909091,0.0670391061452514,32.49656121045392,0.7323943661971831,0.10588235294117647,,0.11635220125786164,0.01858736059479554,0.10891089108910891,0.009868421052631578,0.11272141706924316,0.013961605584642234,0.01818181818181818,0.02158273381294964,0.010526315789473684,0.011337868480725623,0.005988023952095809,0.0867579908675799,0.13861386138613863,0.11403508771929824,0.10407239819004525,0.12195121951219512,0.02,0.56,0.24320652173913043,0.7039106145251397,0.7544910179640718,0.23809523809523808,0.32608695652173914,0.5666666666666667,0.5964912280701754,0.19852941176470587,0.17798913043478262,0.5114503816793893,0.5275590551181102,0.1044776119402985,0.016304347826086956,0.4166666666666667,0.4166666666666667,0.8,0.23641304347826086,0.39655172413793105,0.39655172413793105,0.2463768115942029,0.19642857142857142,1.0,0.2727272727272727,0.03571428571428571,0.39285714285714285,0.2727272727272727,0.6666666666666666,0.25,0.6949152542372882,0.00423728813559322,0.288135593220339,0.38235294117647056,0.49592391304347827,0.39655172413793105,0.515097418478261,0.516244,0.5113353813559323,0.17550058892815076,0.21646341463414634,0.06683587140439932,0.33417935702199664,8.909999999999997,25.75645161290322,0.2900267481849446,8.0,1.0,,3.0,36.0,,0.05,1.0,1.0,159.0,1.0,3.0,1.0,16.0,7.0,1.0,0.030534351145038167,0.5,1.0,1.0,0.03626943005181347,,,,,,,True,
1629026,1610612760,Kenrich Williams,Kenrich Williams,1629026,OKC,4290.9,72,20,149,155,49,78,9,304,4.0,5.0,,,,,,,,,1.0,1.0,,1.0,5.0,8.0,1.0,1.0,,1.0,4.0,5.0,6.0,9,,26,165,,,1.0,1.0,3.0,,,1.0,2.0,,3.0,6.0,2.0,18.0,,8.0,5.0,1.0,6.0,1.0,7,1.0,,5.0,1.0,,15,,1.0,,5,2.0,3.0,10,1.0,11,,6.0,4.0,2.0,1.0,1.0,1.0,1.0,,2.0,,1.0,2,4,,4.0,,1.0,2.0,1.0,,,,,,,,,3.0,49,1.0,,0.75,0.75,1.0,0.6666666666666666,1.0,0.5,0.6666666666666666,0.8,,,0.9285714285714286,1.5,0.75,0.8666666666666667,0.75,0.5,0.6428571428571429,0.2,0.2,10.759493670886075,0.5,0.5,,0.06666666666666667,0.034482758620689655,0.12195121951219512,,0.09859154929577464,0.02,,,0.09090909090909091,,,,0.10526315789473684,,0.07142857142857142,0.23076923076923078,,,0.35714285714285715,0.8,1.0,0.75,,,,,,,,,0.07142857142857142,1.0,1.0,1.0,0.5714285714285714,0.625,0.625,1.0,,,,,1.0,1.0,1.0,,,0.5,0.5,,1.0,0.625,0.6037107142857143,0.54465,0.5745,0.06666666666666667,0.16666666666666666,0.11538461538461539,0.11538461538461539,1.6,26.000000000000004,0.3288590604026846,,,,,,,,,1.0,,,,1.0,,,,,,,1.0,,,,,,,,True,
1630198,1610612760,Isaiah Joe,Isaiah Joe,1630198,OKC,20577.2,343,101,741,729,352,297,76,1470,6.0,9.0,1.0,1.0,3.0,3.0,3.0,6.0,2.0,4.0,15.0,32.0,4.0,17.0,30.0,67.0,3.0,4.0,15.0,32.0,11.0,19.0,45.0,99,27.0,184,816,1.0,3.0,6.0,8.0,25.0,6.0,9.0,24.0,49.0,19.0,103.0,20.0,2.0,129.0,2.0,67.0,30.0,3.0,10.0,9.0,19,3.0,6.0,6.0,4.0,,47,8.0,2.0,,16,15.0,4.0,35,10.0,45,2.0,6.0,3.0,3.0,8.0,,6.0,3.0,2.0,11.0,2.0,2.0,12,26,1.0,33.0,2.0,6.0,28.0,9.0,5.0,4.0,,,2.0,2.0,4.0,1.0,103.0,351,4.0,5.0,0.9090909090909091,1.0,0.9555555555555556,0.45454545454545453,0.75,0.4897959183673469,0.45454545454545453,0.5789473684210527,0.3333333333333333,0.6666666666666666,0.6652542372881356,0.9090909090909091,0.7241379310344828,0.7022900763358778,0.8928571428571429,0.7686567164179104,0.8389830508474576,0.15789473684210525,0.1111111111111111,17.33821733821734,0.7272727272727273,0.19047619047619047,,0.08522727272727272,0.014925373134328358,0.09248554913294797,0.04040404040404041,0.08882521489971347,0.030120481927710843,,0.03225806451612903,,0.027777777777777776,0.07407407407407407,0.12307692307692308,0.06097560975609756,0.06896551724137931,0.09375,0.08888888888888889,0.03508771929824561,0.25,0.07627118644067797,0.6666666666666666,0.75,0.8333333333333334,0.05084745762711865,0.5,0.6,1.0,0.03389830508474576,0.5,0.6666666666666666,1.0,0.2711864406779661,0.46875,0.4838709677419355,1.0,0.5677966101694916,0.44776119402985076,0.44776119402985076,0.9333333333333333,0.09090909090909091,1.0,,0.36363636363636365,0.36363636363636365,0.75,1.0,0.05172413793103448,1.0,0.29310344827586204,0.5517241379310345,0.46875,0.9152542372881356,0.44776119402985076,0.5503008474576272,0.5345071428571428,0.5352706896551723,0.07936507936507936,0.3333333333333333,0.1358695652173913,0.5597826086956522,6.915789473684211,25.249494949494952,0.4750337381916329,5.0,1.0,,1.0,1.0,,0.16666666666666666,3.0,9.0,6.0,1.0,,2.0,,1.0,,0.25,0.75,1.0,0.5294117647058824,0.010101010101010102,1.0,1.0,0.010101010101010102,0.03125,,,True,
1642349,1610612760,Ajay Mitchell,Ajay Mitchell,1642349,OKC,27550.699999999997,459,220,1004,989,447,436,102,1993,32.0,48.0,3.0,5.0,14.0,23.0,28.0,51.0,2.0,8.0,11.0,28.0,2.0,10.0,13.0,32.0,1.0,2.0,8.0,16.0,62.0,107.0,24.0,60,53.0,249,1039,4.0,6.0,1.0,4.0,13.0,26.0,43.0,11.0,26.0,37.0,122.0,34.0,90.0,57.0,,32.0,13.0,7.0,25.0,22.0,47,16.0,6.0,18.0,7.0,,116,8.0,3.0,,24,20.0,5.0,49,11.0,60,,27.0,17.0,10.0,8.0,3.0,6.0,10.0,2.0,18.0,1.0,4.0,19,37,1.0,46.0,1.0,5.0,60.0,24.0,9.0,4.0,,,1.0,3.0,4.0,2.0,120.0,440,2.0,7.0,0.27419354838709675,0.27419354838709675,0.7916666666666666,0.4,0.25,0.4230769230769231,0.4,0.5794392523364486,0.6666666666666666,0.6046511627906976,0.5868263473053892,0.55,0.6159420289855072,0.6450777202072538,0.5909090909090909,0.7093023255813954,0.3592814371257485,0.06542056074766354,0.041666666666666664,18.906810035842295,0.4444444444444444,0.11904761904761904,,0.0851063829787234,0.01507537688442211,0.10212765957446808,0.03524229074889868,0.09361702127659574,0.025821596244131457,0.015625,,0.05128205128205128,0.04142011834319527,0.017241379310344827,0.10256410256410256,0.08620689655172414,0.04878048780487805,0.09195402298850575,0.13114754098360656,,0.5,0.2874251497005988,0.6666666666666666,0.6956521739130435,0.25,0.30538922155688625,0.5490196078431373,0.6086956521739131,0.2857142857142857,0.04790419161676647,0.25,0.25,0.5,0.16766467065868262,0.39285714285714285,0.39285714285714285,1.0,0.19161676646706588,0.40625,0.40625,0.6153846153846154,0.5,0.6,0.6666666666666666,0.2,0.2,0.5,1.0,0.3333333333333333,0.6086956521739131,0.14492753623188406,0.2318840579710145,0.5,0.6467065868263473,0.40625,0.5247002994011977,0.56264,0.5228594202898551,0.1358695652173913,0.1935483870967742,0.05220883534136546,0.4899598393574297,6.109345794392523,24.514999999999993,0.4452191235059761,2.0,2.0,,3.0,7.0,,0.09803921568627451,,3.0,15.0,,,1.0,,1.0,,,,,0.3,0.016666666666666666,,1.0,,,,,True,
1629652,1610612760,Luguentz Dort,Luguentz Dort,1629652,OKC,42095.59999999999,702,186,1466,1475,303,339,146,2941,16.0,19.0,2.0,2.0,3.0,3.0,3.0,17.0,4.0,7.0,12.0,38.0,6.0,14.0,40.0,114.0,7.0,12.0,6.0,17.0,23.0,43.0,52.0,152,15.0,217,1573,3.0,5.0,10.0,18.0,36.0,5.0,7.0,11.0,31.0,1.0,44.0,30.0,16.0,156.0,2.0,114.0,40.0,3.0,16.0,10.0,26,5.0,5.0,11.0,4.0,1.0,62,10.0,7.0,,44,33.0,,77,17.0,94,,26.0,19.0,7.0,9.0,2.0,6.0,9.0,3.0,18.0,3.0,2.0,38,84,10.0,35.0,3.0,17.0,17.0,9.0,1.0,17.0,,,7.0,10.0,17.0,14.0,44.0,300,12.0,1.0,0.6521739130434783,0.6818181818181818,1.0,0.34210526315789475,0.5555555555555556,0.3548387096774194,0.34210526315789475,0.5348837209302325,0.6,0.7142857142857143,0.517948717948718,0.782608695652174,0.5657894736842105,0.5371287128712872,0.782608695652174,0.5641025641025641,0.7794871794871795,0.06976744186046512,,13.46389228886169,0.5,,,0.09116022099447514,0.021806853582554516,0.1286549707602339,0.029411764705882353,0.109375,0.025718608169440244,0.021052631578947368,0.022988505747126436,0.019230769230769232,0.027450980392156862,0.03529411764705882,0.08461538461538462,0.09202453987730061,0.10144927536231885,0.12863070539419086,0.12871287128712872,,0.8235294117647058,0.09743589743589744,0.8421052631578947,0.8421052631578947,0.625,0.08717948717948718,0.17647058823529413,0.21428571428571427,0.6666666666666666,0.035897435897435895,0.5714285714285714,0.5714285714285714,0.75,0.19487179487179487,0.3157894736842105,0.3157894736842105,1.0,0.5846153846153846,0.3508771929824561,0.3508771929824561,1.0,0.08695652173913043,1.0,,0.2608695652173913,0.5217391304347826,0.5833333333333334,1.0,0.07894736842105263,1.0,0.3684210526315789,0.4473684210526316,0.35294117647058826,0.8769230769230769,0.3508771929824561,0.5631353846153848,0.5351343749999999,0.5536105263157893,0.04477611940298507,0.1836734693877551,0.16589861751152074,0.20276497695852536,7.15813953488372,25.46184210526316,0.20668485675306958,,,1.0,4.0,3.0,,0.17647058823529413,3.0,5.0,,2.0,,1.0,,,,,0.5,1.0,0.35714285714285715,,,,,,,,True,
1630598,1610612760,Aaron Wiggins,Aaron Wiggins,1630598,OKC,17236.4,287,62,613,609,173,204,67,1222,13.0,26.0,3.0,4.0,3.0,5.0,7.0,18.0,1.0,2.0,7.0,26.0,7.0,8.0,16.0,37.0,,,6.0,10.0,21.0,46.0,23.0,63,9.0,120,670,3.0,5.0,3.0,7.0,15.0,4.0,8.0,7.0,18.0,,29.0,28.0,14.0,63.0,6.0,37.0,16.0,3.0,11.0,6.0,17,5.0,1.0,8.0,1.0,2.0,40,9.0,1.0,,16,11.0,1.0,28,10.0,38,,9.0,5.0,4.0,12.0,1.0,8.0,4.0,4.0,16.0,1.0,4.0,14,25,,8.0,,,12.0,6.0,,12.0,,,3.0,9.0,12.0,4.0,29.0,173,4.0,,0.6666666666666666,0.7777777777777778,0.9130434782608695,0.36507936507936506,0.42857142857142855,0.3888888888888889,0.36507936507936506,0.45652173913043476,0.6,0.5,0.5091743119266054,0.625,0.5576923076923077,0.5217391304347826,0.625,0.5370370370370371,0.5779816513761468,0.06521739130434782,0.11538461538461539,19.040697674418606,0.75,0.045454545454545456,,0.06547619047619048,0.008264462809917356,0.11851851851851852,0.05844155844155844,0.0891089108910891,0.03636363636363636,0.027777777777777776,,,0.07692307692307693,0.02,0.09523809523809523,0.04878048780487805,0.043478260869565216,0.13829787234042554,0.07317073170731707,,0.3333333333333333,0.23853211009174313,0.5,0.5652173913043478,0.6153846153846154,0.1651376146788991,0.3888888888888889,0.3888888888888889,0.8571428571428571,0.01834862385321101,0.5,0.5,,0.23853211009174313,0.2692307692307692,0.2692307692307692,1.0,0.3394495412844037,0.43243243243243246,0.43243243243243246,0.875,0.3333333333333333,0.75,,0.5833333333333334,,,,0.19230769230769232,0.6,0.3076923076923077,0.38461538461538464,0.6,0.8165137614678899,0.43243243243243246,0.5651821100917431,0.5510625,0.5749307692307691,0.05217391304347826,0.11538461538461539,0.125,0.24166666666666667,4.591304347826086,24.909523809523808,0.2822185970636215,,,,1.0,,,,3.0,1.0,6.0,1.0,1.0,,,,,,0.42857142857142855,1.0,0.125,,,,,,,,True,
1641717,1610612760,Cason Wallace,Cason Wallace,1641717,OKC,43377.600000000006,723,316,1531,1529,317,443,149,3060,33.0,52.0,2.0,6.0,7.0,10.0,7.0,25.0,,1.0,18.0,40.0,3.0,7.0,20.0,63.0,2.0,5.0,3.0,7.0,40.0,78.0,38.0,103,14.0,208,1574,3.0,10.0,4.0,8.0,18.0,7.0,12.0,6.0,14.0,3.0,35.0,38.0,42.0,114.0,2.0,63.0,20.0,7.0,30.0,25.0,55,17.0,8.0,22.0,5.0,3.0,135,13.0,9.0,1.0,33,28.0,1.0,62,23.0,85,3.0,49.0,29.0,20.0,16.0,2.0,13.0,6.0,3.0,22.0,2.0,4.0,26,50,3.0,17.0,1.0,,18.0,7.0,1.0,7.0,1.0,1.0,6.0,1.0,8.0,6.0,35.0,315,7.0,1.0,0.475,0.48717948717948717,1.0,0.36893203883495146,0.5,0.42857142857142855,0.36893203883495146,0.5128205128205128,0.3,0.5833333333333334,0.5359116022099447,0.5,0.6153846153846154,0.5502645502645502,0.5,0.6481481481481481,0.569060773480663,0.08974358974358974,0.057692307692307696,12.389900176159717,0.7272727272727273,0.018867924528301886,0.045454545454545456,0.07272727272727272,0.02857142857142857,0.09880239520958084,0.036827195467422094,0.08484005563282336,0.03293413173652695,0.049019607843137254,0.024390243902439025,,0.04417670682730924,0.019230769230769232,0.05555555555555555,0.08139534883720931,0.08695652173913043,0.1111111111111111,0.06097560975609756,0.031578947368421054,0.75,0.287292817679558,0.6346153846153846,0.673469387755102,0.42424242424242425,0.13812154696132597,0.28,0.3333333333333333,0.7142857142857143,0.0055248618784530384,,,,0.22099447513812154,0.45,0.45,1.0,0.34806629834254144,0.31746031746031744,0.31746031746031744,1.0,0.3333333333333333,0.3333333333333333,0.5,0.16666666666666666,0.2777777777777778,0.4,1.0,0.38461538461538464,0.7,0.2692307692307692,0.2692307692307692,0.42857142857142855,0.856353591160221,0.31746031746031744,0.5853685082872927,0.4977333333333333,0.588276923076923,0.0425531914893617,0.08333333333333333,0.08653846153846154,0.16826923076923078,3.676923076923077,24.606796116504853,0.20705421293272372,,1.0,,,1.0,,0.16,2.0,3.0,,1.0,1.0,,,1.0,,,0.6666666666666666,1.0,0.42857142857142855,0.009615384615384616,,,,,,,True,
1631096,1610612760,Chet Holmgren,Chet Holmgren,1631096,OKC,38434.700000000004,641,275,1353,1347,274,277,134,2700,83.0,94.0,21.0,25.0,15.0,19.0,35.0,65.0,3.0,11.0,4.0,13.0,1.0,1.0,26.0,67.0,4.0,8.0,3.0,8.0,121.0,170.0,30.0,80,71.0,403,1423,25.0,32.0,5.0,9.0,75.0,18.0,23.0,4.0,9.0,24.0,72.0,164.0,78.0,87.0,36.0,67.0,26.0,9.0,26.0,8.0,34,5.0,3.0,15.0,8.0,3.0,76,12.0,26.0,,67,67.0,12.0,146,38.0,184,5.0,14.0,9.0,5.0,19.0,3.0,7.0,16.0,12.0,35.0,3.0,5.0,40,64,8.0,75.0,9.0,4.0,86.0,38.0,9.0,37.0,1.0,1.0,27.0,9.0,38.0,24.0,71.0,268,6.0,7.0,0.6776859504132231,0.7961165048543689,0.9666666666666667,0.375,0.5555555555555556,0.4444444444444444,0.375,0.711764705882353,0.78125,0.782608695652174,0.664,0.7926829268292683,0.75,0.6972318339100346,0.8152173913043478,0.7659574468085106,0.32,0.052941176470588235,0.02127659574468085,21.542553191489365,0.5428571428571428,0.3333333333333333,,0.2080745341614907,0.08996539792387544,0.21337579617834396,0.04225352112676056,0.21069182389937108,0.06631762652705062,0.14772727272727273,0.06451612903225806,0.06521739130434782,0.03317535545023697,0.0684931506849315,0.1588785046728972,0.22077922077922077,0.26229508196721313,0.17777777777777778,0.30337078651685395,0.056818181818181816,0.631578947368421,0.376,0.8829787234042553,0.9021739130434783,0.7108433734939759,0.26,0.5384615384615384,0.5932203389830508,0.6,0.044,0.2727272727272727,0.3,0.6666666666666666,0.052,0.3076923076923077,0.3076923076923077,1.0,0.268,0.3880597014925373,0.4,0.9615384615384616,0.6097560975609756,0.84,0.23809523809523808,0.024390243902439025,0.1951219512195122,0.5,1.0,0.59375,0.7894736842105263,0.03125,0.25,0.375,0.696,0.3880597014925373,0.5632615999999999,0.559775,0.6019078125000001,0.1357142857142857,0.19,0.18610421836228289,0.17866004962779156,5.341764705882353,25.35125,0.2025129342202513,10.0,2.0,3.0,3.0,8.0,,0.09230769230769231,1.0,1.0,3.0,,5.0,1.0,,,1.0,0.09090909090909091,1.0,1.0,1.0,,2.0,,0.025,,2.0,0.029850746268656716,True,
