EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,FTOffRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,Blocked3s,BlockedArc3,BlockedShortMidRange,Blocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,Usage,LiveBallTurnoverPct,OffFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,LongMidRangeFGA,SecondChanceFtPoints,FTDefRebounds,SecondChanceTurnovers,Charge Fouls,Offensive Fouls,2pt And 1 Free Throw Trips,BlockedAtRim,RecoveredBlocks,ShortMidRangePctBlocked,DefFTReboundPct,BlocksRecoveredPct,LongMidRangeFrequency,SecondChanceAtRimPctAssisted,LongMidRangeFGM,PenaltyCorner3FGM,PtsUnassisted3s,LongMidRangeAssists,LostBallOutOfBoundsTurnovers,StepOutOfBoundsTurnovers,Travels,Charge Fouls Drawn,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,BlockedLongMidRange,LongMidRangePctBlocked,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,PenaltyCorner3Accuracy,ThreePtShootingFoulsDrawnPct,SecondChanceCorner3FGA,3pt And 1 Free Throw Trips,SecondChanceCorner3Frequency,SecondChanceCorner3FGM,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,Fg3aBlocked,FG3APctBlocked,Corner3PctBlocked,DefensiveGoaltends,Arc3PctBlocked,on,OffensiveGoaltends,BlockedCorner3
1627936,1610612760,Alex Caruso,Alex Caruso,1627936,OKC,11205.400000000001,187,123,403,405,204,235,37,808,10.0,14.0,1.0,1.0,3.0,6.0,2.0,8.0,2.0,11.0,1.0,8.0,19.0,1.0,4.0,3.0,9.0,12.0,22.0,10.0,30,5.0,59,400,2.0,5.0,1.0,4.0,7.0,3.0,11.0,3.0,10.0,3.0,18.0,14.0,10.0,30.0,2.0,19.0,8.0,3.0,13.0,11.0,24,9.0,2.0,7.0,6.0,59,4.0,4.0,2.0,10,9.0,19,10.0,29,2.0,19.0,12.0,7.0,4.0,1.0,3.0,2.0,1.0,6.0,6.0,8,17,1.0,6.0,1.0,3.0,6.0,2.0,1.0,1.0,1.0,1.0,1.0,2.0,18.0,202,6.0,1.0,0.5833333333333334,0.6363636363636364,1.0,0.3333333333333333,0.25,0.3,0.3333333333333333,0.5454545454545454,0.4,0.2727272727272727,0.5192307692307693,0.3888888888888889,0.35714285714285715,0.5363636363636364,0.3888888888888889,0.391304347826087,0.5769230769230769,0.13636363636363635,0.21428571428571427,13.769751693002258,0.6666666666666666,0.2,0.11538461538461539,0.05714285714285714,0.0970873786407767,0.04040404040404041,0.10497237569060773,0.047337278106508875,0.03225806451612903,0.07407407407407407,0.08333333333333333,0.03076923076923077,0.058823529411764705,0.2,0.06976744186046512,0.13333333333333333,0.08860759493670886,0.125,0.07407407407407407,0.2692307692307692,0.7142857142857143,0.9090909090909091,0.6,0.15384615384615385,0.25,0.25,0.5,0.21153846153846154,0.18181818181818182,0.18181818181818182,1.0,0.36538461538461536,0.42105263157894735,0.42105263157894735,1.0,0.1111111111111111,1.0,0.4444444444444444,0.25,1.0,0.2857142857142857,0.5,0.047619047619047616,0.42857142857142855,0.3333333333333333,0.8461538461538461,0.42105263157894735,0.5667923076923077,0.4660333333333333,0.5472785714285714,0.037037037037037035,0.08333333333333333,0.11864406779661017,0.3050847457627119,3.686363636363637,24.76333333333334,0.5062034739454094,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,
1628392,1610612760,Isaiah Hartenstein,Isaiah Hartenstein,1628392,OKC,22093.199999999997,368,91,757,760,123,177,93,1517,41.0,55.0,10.0,15.0,6.0,7.0,18.0,38.0,,,,,1.0,,1.0,,,59.0,94.0,,1,19.0,137,837,12.0,18.0,,1.0,25.0,9.0,13.0,,,3.0,21.0,96.0,22.0,,12.0,1.0,,9.0,22.0,12.0,34,9.0,3.0,16.0,6.0,80,18.0,23.0,1.0,40,43.0,92,42.0,134,3.0,15.0,12.0,3.0,19.0,1.0,12.0,12.0,7.0,31.0,,12,36,10.0,30.0,4.0,,28.0,16.0,,14.0,,,8.0,14.0,21.0,121,2.0,,0.8135593220338984,0.9056603773584906,,,,,,0.6276595744680851,0.6666666666666666,0.6923076923076923,0.6210526315789474,0.631578947368421,0.6923076923076923,0.6401869158878505,0.625,0.7,0.010526315789473684,0.09574468085106383,0.09090909090909091,15.898617511520738,0.6129032258064516,0.08333333333333333,0.22164948453608246,0.13142857142857142,0.23952095808383234,0.10650887573964497,0.2299168975069252,0.11918604651162791,0.07272727272727272,0.20454545454545456,0.03125,0.09243697478991597,0.14,0.2923076923076923,0.19540229885057472,0.16666666666666666,0.2558139534883721,0.18421052631578946,0.11538461538461539,0.5789473684210527,0.7454545454545455,0.82,0.8536585365853658,0.4,0.47368421052631576,0.5294117647058824,0.7222222222222222,,,,,0.010526315789473684,,,,0.7894736842105263,0.6666666666666666,0.05263157894736842,,,0.5384615384615384,0.8571428571428571,,,,0.5894736842105263,,0.5749694736842106,0.5731571428571429,0.5584923076923077,0.14953271028037382,0.1509433962264151,0.18248175182481752,0.15328467153284672,4.64468085106383,25.3,0.16248348745046234,1.0,1.0,9.0,5.0,2.0,8.0,4.0,6.0,10.0,0.10526315789473684,0.375,0.7142857142857143,0.010526315789473684,0.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,
1628983,1610612760,Shai Gilgeous-Alexander,Shai Gilgeous-Alexander,1628983,OKC,51559.70000000001,859,371,1821,1819,550,585,181,3640,88.0,129.0,8.0,8.0,26.0,40.0,90.0,158.0,4.0,9.0,1.0,53.0,123.0,4.0,15.0,23.0,50.0,227.0,376.0,57.0,132,218.0,843,1911,15.0,21.0,4.0,15.0,48.0,62.0,110.0,24.0,51.0,103.0,299.0,80.0,374.0,45.0,6.0,123.0,53.0,17.0,69.0,98.0,167,75.0,23.0,42.0,24.0,432,4.0,9.0,,49,53.0,109,13.0,122,6.0,37.0,21.0,16.0,34.0,7.0,23.0,15.0,11.0,49.0,14.0,24,53,8.0,168.0,2.0,2.0,248.0,106.0,20.0,20.0,,,14.0,20.0,294.0,543,9.0,17.0,0.1762114537444934,0.17857142857142858,0.2631578947368421,0.4318181818181818,0.26666666666666666,0.47058823529411764,0.4318181818181818,0.6037234042553191,0.7142857142857143,0.5636363636363636,0.6151574803149606,0.5833333333333334,0.6086956521739131,0.6852459016393443,0.6153846153846154,0.7014218009478673,0.25984251968503935,0.04521276595744681,0.06201550387596899,32.607619990103906,0.6938775510204082,,0.11990950226244344,0.02459016393442623,0.11502347417840375,0.009569377990430622,0.1175115207373272,0.016581632653061226,0.025,0.03260869565217391,,0.009966777408637873,0.008547008547008548,0.10067114093959731,0.13942307692307693,0.10588235294117647,0.11612903225806452,0.11206896551724138,0.0297029702970297,0.25393700787401574,0.6821705426356589,0.7272727272727273,0.23863636363636365,0.3110236220472441,0.569620253164557,0.5960264900662252,0.16666666666666666,0.017716535433070866,0.4444444444444444,0.4444444444444444,0.75,0.2421259842519685,0.43089430894308944,0.43089430894308944,0.22641509433962265,0.2222222222222222,1.0,0.4166666666666667,0.26666666666666666,0.5,0.2484472049689441,0.65,0.006211180124223602,0.3105590062111801,0.46,0.5137795275590551,0.43089430894308944,0.5131790354330711,0.5399607142857142,0.5054015527950312,0.188135593220339,0.23399558498896247,0.05693950177935943,0.35468564650059314,8.74654255319149,25.79166666666666,0.30203185063152116,89.0,6.0,7.0,4.0,,3.0,29.0,5.0,12.0,0.04430379746835443,0.1206896551724138,0.6,0.17519685039370078,0.25,49.0,1.0,126.0,3.0,1.0,1.0,2.0,1.0,9.0,5.0,1.0,0.02247191011235955,0.550561797752809,0.5632183908045977,0.08163265306122448,1.0,0.0364963503649635,,,,,,,,,,,,True,,
1629026,1610612760,Kenrich Williams,Kenrich Williams,1629026,OKC,1104.1999999999998,18,5,38,41,11,20,3,79,1.0,1.0,,,,,,,1.0,1.0,1.0,1.0,2.0,1.0,1.0,,,1.0,1.0,2.0,3,,8,48,,,1.0,1.0,3.0,,,1.0,1.0,,3.0,2.0,,6.0,,2.0,1.0,,2.0,,2,,,2.0,,4,,,,3,,4,,4,,,,,,1.0,,1.0,,1.0,,1,1,,,,,,,,,,,,,3.0,11,,,1.0,1.0,1.0,0.6666666666666666,1.0,1.0,0.6666666666666666,1.0,,,1.0,1.5,1.5,1.0,1.5,1.5,0.75,,,12.195121951219512,,,,,0.21428571428571427,,0.13043478260869565,,,,,,,,,,0.1,0.5,,0.25,1.0,1.0,1.0,,,,,0.25,1.0,1.0,1.0,0.5,0.5,0.5,1.0,,,1.0,1.0,1.0,,,1.0,,,1.0,0.5,0.6268875,0.54465,0.6129,,,0.375,0.375,0.6,24.933333333333334,0.2894736842105263,,,1.0,,,,,,,,0.5,,,,,1.0,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,True,,
1642349,1610612760,Ajay Mitchell,Ajay Mitchell,1642349,OKC,20443.5,341,190,740,730,310,315,73,1470,23.0,35.0,2.0,4.0,11.0,17.0,18.0,34.0,8.0,21.0,6.0,8.0,23.0,1.0,2.0,6.0,13.0,43.0,76.0,16.0,44,39.0,173,749,3.0,5.0,1.0,3.0,11.0,19.0,29.0,8.0,19.0,31.0,93.0,26.0,60.0,39.0,,23.0,8.0,3.0,19.0,16.0,35,12.0,4.0,14.0,5.0,86,4.0,3.0,,20,15.0,39,7.0,46,,19.0,11.0,8.0,6.0,3.0,5.0,10.0,1.0,16.0,3.0,11,25,1.0,37.0,1.0,5.0,44.0,20.0,5.0,2.0,,,2.0,2.0,91.0,303,1.0,4.0,0.3023255813953488,0.3023255813953488,0.8125,0.36363636363636365,0.3333333333333333,0.42105263157894735,0.36363636363636365,0.5657894736842105,0.6,0.6551724137931034,0.5583333333333333,0.5625,0.6458333333333334,0.6268115942028986,0.6111111111111112,0.7622950819672131,0.36666666666666664,0.039473684210526314,,18.849449204406366,0.375,,0.0872093023255814,0.02112676056338028,0.11363636363636363,0.023809523809523808,0.10057471264367816,0.02258064516129032,0.021739130434782608,,0.06666666666666667,0.031746031746031744,,0.07272727272727272,0.10465116279069768,0.06451612903225806,0.11538461538461539,0.10869565217391304,,0.2916666666666667,0.6571428571428571,0.6571428571428571,0.30434782608695654,0.2833333333333333,0.5294117647058824,0.5806451612903226,0.2777777777777778,0.175,0.38095238095238093,0.38095238095238093,1.0,0.19166666666666668,0.34782608695652173,0.34782608695652173,0.625,0.5,0.5,0.25,0.5,1.0,0.3541666666666667,0.6470588235294118,0.125,0.2708333333333333,0.46153846153846156,0.6583333333333333,0.34782608695652173,0.5252420833333333,0.531675,0.5294375000000001,0.15789473684210525,0.2247191011235955,0.06358381502890173,0.5375722543352601,6.355263157894737,24.481818181818184,0.4189189189189189,7.0,2.0,4.0,1.0,,3.0,7.0,,1.0,0.08823529411764706,0.125,0.5,0.058333333333333334,1.0,2.0,2.0,9.0,,2.0,,,,,1.0,,,0.2857142857142857,0.2857142857142857,0.5,0.3333333333333333,0.022727272727272728,1.0,1.0,0.125,,,,,,,,,True,,
1629652,1610612760,Luguentz Dort,Luguentz Dort,1629652,OKC,26218.0,437,139,905,915,185,214,92,1820,11.0,14.0,1.0,1.0,3.0,3.0,2.0,10.0,5.0,24.0,10.0,22.0,60.0,3.0,4.0,4.0,8.0,14.0,28.0,27.0,84,11.0,120,972,2.0,4.0,6.0,10.0,22.0,4.0,6.0,7.0,18.0,,29.0,18.0,10.0,81.0,,60.0,22.0,3.0,14.0,5.0,19,1.0,4.0,9.0,4.0,43,9.0,5.0,,24,19.0,43,14.0,57,,16.0,11.0,5.0,5.0,2.0,4.0,5.0,1.0,10.0,1.0,18,49,3.0,19.0,2.0,7.0,12.0,7.0,,7.0,,,4.0,7.0,29.0,182,7.0,,0.6428571428571429,0.6428571428571429,1.0,0.32142857142857145,0.6,0.3888888888888889,0.32142857142857145,0.5,0.5,0.6666666666666666,0.48660714285714285,0.7857142857142857,0.6041666666666666,0.5128205128205128,0.7857142857142857,0.6041666666666666,0.75,0.10714285714285714,,12.549407114624508,0.5,,0.08444444444444445,0.025,0.11214953271028037,0.04390243902439024,0.0979498861047836,0.0345679012345679,0.015384615384615385,0.038834951456310676,,0.046357615894039736,0.037037037037037035,0.04878048780487805,0.10526315789473684,0.10416666666666667,0.10135135135135136,0.13636363636363635,,0.125,0.7857142857142857,0.7857142857142857,0.6363636363636364,0.08928571428571429,0.2,0.2857142857142857,0.5,0.21428571428571427,0.20833333333333334,0.20833333333333334,1.0,0.5357142857142857,0.36666666666666664,0.36666666666666664,1.0,0.07142857142857142,1.0,0.2857142857142857,0.75,1.0,0.125,1.0,0.4166666666666667,0.3333333333333333,0.5,0.875,0.36666666666666664,0.5691950892857144,0.5247590909090909,0.5652354166666667,0.05982905982905983,0.21212121212121213,0.18333333333333332,0.24166666666666667,6.521428571428572,25.302380952380954,0.20441988950276244,4.0,,,1.0,1.0,2.0,2.0,3.0,6.0,0.3,,0.8571428571428571,0.03571428571428571,,1.0,3.0,,1.0,,,,1.0,,,,,0.25,0.25,1.0,0.3,,6.0,,0.42857142857142855,3.0,0.5,1.0,,,,,,True,,
1630598,1610612760,Aaron Wiggins,Aaron Wiggins,1630598,OKC,11987.2,200,71,425,423,104,144,46,848,10.0,20.0,3.0,4.0,2.0,3.0,6.0,14.0,5.0,18.0,3.0,15.0,32.0,,,5.0,8.0,17.0,36.0,20.0,50,6.0,100,456,3.0,5.0,2.0,5.0,12.0,3.0,5.0,5.0,11.0,,21.0,20.0,14.0,54.0,6.0,32.0,15.0,3.0,6.0,5.0,11,4.0,1.0,5.0,,27,7.0,1.0,,11,7.0,19,8.0,27,,4.0,2.0,2.0,8.0,,4.0,3.0,4.0,11.0,2.0,11,21,,4.0,,,6.0,3.0,,7.0,,,4.0,7.0,21.0,104,4.0,,0.5882352941176471,0.7142857142857143,0.9,0.4,0.4,0.45454545454545453,0.4,0.4722222222222222,0.6,0.6,0.5465116279069767,0.6,0.65625,0.5617977528089888,0.6,0.65625,0.5813953488372093,0.08333333333333333,0.15,20.876826722338205,0.7272727272727273,,0.06140350877192982,0.011764705882352941,0.11827956989247312,0.06796116504854369,0.08695652173913043,0.0425531914893617,0.037037037037037035,,,0.0821917808219178,0.03333333333333333,0.08888888888888889,0.038461538461538464,0.058823529411764705,0.15625,0.034482758620689655,,0.23255813953488372,0.5,0.5882352941176471,0.5,0.16279069767441862,0.42857142857142855,0.42857142857142855,0.8333333333333334,0.20930232558139536,0.2777777777777778,0.2777777777777778,1.0,0.37209302325581395,0.46875,0.46875,0.8666666666666667,0.4,0.75,,,,0.1875,0.6666666666666666,0.1875,0.5,0.625,0.813953488372093,0.46875,0.5623505813953488,0.5510625,0.5604062499999999,0.033707865168539325,0.07692307692307693,0.12,0.21,4.588888888888889,25.046000000000003,0.2447058823529412,2.0,,1.0,1.0,,1.0,,3.0,3.0,,0.05,0.42857142857142855,0.023255813953488372,,1.0,,6.0,1.0,,1.0,1.0,,,,,,0.5,0.5,,,,5.0,,0.5,2.0,0.4,1.0,,,,,,True,,
1641717,1610612760,Cason Wallace,Cason Wallace,1641717,OKC,32421.5,540,249,1139,1140,218,299,110,2279,28.0,40.0,2.0,3.0,5.0,6.0,6.0,20.0,13.0,29.0,5.0,17.0,52.0,1.0,4.0,3.0,6.0,34.0,61.0,30.0,81,10.0,168,1185,3.0,5.0,3.0,7.0,15.0,5.0,6.0,5.0,11.0,1.0,26.0,30.0,38.0,90.0,2.0,52.0,17.0,6.0,25.0,20.0,45,15.0,5.0,17.0,5.0,110,11.0,5.0,,26,20.0,47,16.0,63,2.0,39.0,23.0,16.0,12.0,,10.0,4.0,2.0,16.0,1.0,23,42,2.0,13.0,1.0,,13.0,7.0,,4.0,1.0,1.0,1.0,5.0,26.0,216,4.0,,0.4411764705882353,0.45454545454545453,1.0,0.37037037037037035,0.42857142857142855,0.45454545454545453,0.37037037037037035,0.5573770491803278,0.6,0.8333333333333334,0.5563380281690141,0.625,0.7352941176470589,0.5675675675675675,0.625,0.7647058823529411,0.5704225352112676,0.09836065573770492,0.05,13.005551149881047,0.75,,0.07042253521126761,0.021739130434782608,0.10358565737051793,0.042801556420233464,0.08598130841121496,0.03285420944558522,0.039473684210526314,0.016666666666666666,,0.05056179775280899,0.02531645569620253,0.038834951456310676,0.078125,0.11320754716981132,0.11351351351351352,0.07575757575757576,0.028169014084507043,0.28169014084507044,0.7,0.7368421052631579,0.39285714285714285,0.14084507042253522,0.3,0.375,0.6666666666666666,0.20422535211267606,0.4482758620689655,0.4482758620689655,1.0,0.36619718309859156,0.3269230769230769,0.3269230769230769,1.0,0.25,0.6666666666666666,0.3333333333333333,0.25,1.0,0.35294117647058826,0.8333333333333334,0.29411764705882354,0.35294117647058826,0.5,0.852112676056338,0.3269230769230769,0.5881035211267607,0.5545625,0.5963823529411766,0.0472972972972973,0.1044776119402985,0.08928571428571429,0.15476190476190477,3.644262295081968,24.723456790123457,0.19139596136962247,1.0,,1.0,2.0,,,1.0,3.0,4.0,0.2,0.02857142857142857,0.8,0.007042253521126761,0.5,,2.0,,3.0,1.0,1.0,1.0,,,,,,,,,0.4,,3.0,,0.25,2.0,0.6666666666666666,1.0,,,,,,True,,
1630198,1610612760,Isaiah Joe,Isaiah Joe,1630198,OKC,16555.8,276,146,599,590,308,242,64,1189,6.0,9.0,1.0,1.0,3.0,3.0,2.0,5.0,14.0,29.0,16.0,27.0,55.0,2.0,3.0,15.0,31.0,10.0,18.0,41.0,84,23.0,166,616,1.0,3.0,5.0,7.0,22.0,6.0,9.0,23.0,47.0,17.0,98.0,18.0,2.0,117.0,2.0,55.0,27.0,3.0,6.0,8.0,14,2.0,6.0,2.0,4.0,36,7.0,1.0,,13,14.0,28,8.0,36,2.0,5.0,3.0,2.0,8.0,,6.0,3.0,2.0,11.0,2.0,8,20,1.0,29.0,1.0,6.0,24.0,8.0,4.0,3.0,,,2.0,3.0,98.0,307,4.0,4.0,0.9,1.0,0.9512195121951219,0.4880952380952381,0.7142857142857143,0.48936170212765956,0.4880952380952381,0.5555555555555556,0.3333333333333333,0.6666666666666666,0.7009803921568627,0.85,0.7232142857142857,0.7345132743362832,0.8461538461538461,0.765625,0.8235294117647058,0.16666666666666666,0.1111111111111111,18.64661654135338,0.7272727272727273,,0.09859154929577464,0.009433962264150943,0.09154929577464789,0.0440251572327044,0.09507042253521127,0.03018867924528302,,0.019230769230769232,,0.02586206896551724,0.09302325581395349,0.1346153846153846,0.07352941176470588,0.09090909090909091,0.10576923076923077,0.05263157894736842,0.043478260869565216,0.08823529411764706,0.6666666666666666,0.75,0.8333333333333334,0.049019607843137254,0.4,0.5,1.0,0.28431372549019607,0.4827586206896552,0.5,1.0,0.5392156862745098,0.4909090909090909,0.4909090909090909,0.9259259259259259,0.1,1.0,0.3,0.6666666666666666,1.0,0.05357142857142857,1.0,0.2857142857142857,0.5535714285714286,0.4838709677419355,0.9117647058823529,0.4909090909090909,0.550675,0.5260166666666667,0.5334249999999999,0.08256880733944955,0.32,0.13253012048192772,0.5903614457831325,7.0,25.207142857142863,0.5141903171953256,4.0,5.0,1.0,2.0,,1.0,1.0,1.0,1.0,0.2,0.06666666666666667,0.3333333333333333,0.0392156862745098,,2.0,8.0,6.0,,1.0,1.0,,2.0,,1.0,,0.25,0.5,0.6666666666666666,1.0,0.5,0.011904761904761904,4.0,1.0,0.4,3.0,0.75,1.0,1.0,0.011904761904761904,0.034482758620689655,,,True,,
1631096,1610612760,Chet Holmgren,Chet Holmgren,1631096,OKC,25912.9,432,219,913,910,193,197,90,1823,51.0,60.0,11.0,14.0,8.0,11.0,26.0,45.0,3.0,7.0,1.0,22.0,54.0,4.0,7.0,2.0,6.0,80.0,113.0,25.0,61,57.0,292,952,13.0,18.0,5.0,8.0,50.0,10.0,14.0,3.0,7.0,20.0,49.0,110.0,50.0,72.0,16.0,54.0,22.0,7.0,17.0,6.0,23,3.0,3.0,11.0,5.0,52,4.0,16.0,,44,41.0,95,20.0,115,4.0,10.0,6.0,4.0,14.0,3.0,6.0,7.0,8.0,21.0,3.0,30,44,6.0,50.0,4.0,1.0,65.0,28.0,7.0,22.0,1.0,1.0,4.0,23.0,48.0,187,6.0,5.0,0.6875,0.7638888888888888,0.96,0.4098360655737705,0.625,0.42857142857142855,0.4098360655737705,0.7079646017699115,0.7222222222222222,0.7142857142857143,0.6752873563218391,0.7884615384615384,0.6904761904761905,0.7156862745098039,0.8333333333333334,0.7424242424242424,0.3505747126436782,0.061946902654867256,0.03333333333333333,22.211253701875616,0.6666666666666666,,0.19523809523809524,0.08205128205128205,0.20754716981132076,0.022222222222222223,0.2014218009478673,0.05333333333333334,0.16129032258064516,0.038834951456310676,0.06666666666666667,0.014492753623188406,0.047619047619047616,0.15384615384615385,0.1958762886597938,0.25,0.1830065359477124,0.2711864406779661,0.06666666666666667,0.3448275862068966,0.85,0.8793103448275862,0.6862745098039216,0.25862068965517243,0.5777777777777777,0.6341463414634146,0.6923076923076923,0.040229885057471264,0.42857142857142855,0.42857142857142855,1.0,0.3103448275862069,0.4074074074074074,0.4230769230769231,0.9545454545454546,0.5384615384615384,0.7857142857142857,0.2692307692307692,0.5714285714285714,1.0,0.5238095238095238,0.7272727272727273,0.047619047619047616,0.2857142857142857,0.3333333333333333,0.6954022988505747,0.4074074074074074,0.5520494252873563,0.5640555555555556,0.5738095238095238,0.14213197969543148,0.20588235294117646,0.17123287671232876,0.1678082191780822,5.715929203539822,25.395081967213113,0.21139101861993428,8.0,9.0,10.0,2.0,1.0,1.0,5.0,17.0,11.0,0.08888888888888889,0.4166666666666667,0.4782608695652174,0.04597701149425287,0.2727272727272727,3.0,1.0,3.0,1.0,,,2.0,,,,1.0,0.125,0.375,0.42857142857142855,0.6666666666666666,1.0,,1.0,,0.038461538461538464,1.0,1.0,1.0,2.0,0.03278688524590164,,2.0,0.037037037037037035,True,,
