EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,FTOffRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,Blocked3s,BlockedArc3,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,OffFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceFtPoints,LostBallOutOfBoundsTurnovers,Charge Fouls,Offensive Fouls,OffensiveGoaltends,ShortMidRangePctBlocked,SecondChanceCorner3FGM,PenaltyCorner3FGM,PtsUnassisted3s,Fg3aBlocked,StepOutOfBoundsTurnovers,Travels,Charge Fouls Drawn,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,BlockedCorner3,BlockedLongMidRange,FG3APctBlocked,LongMidRangePctBlocked,Arc3PctBlocked,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyCorner3Accuracy,ThreePtShootingFoulsDrawnPct,3pt And 1 Free Throw Trips,Corner3PctBlocked,DefensiveGoaltends,on
1627936,1610612760,Alex Caruso,Alex Caruso,1627936,OKC,20332.100000000006,339,167,725,722,320,357,76,1447,25.0,31.0,3.0,3.0,8.0,11.0,3.0,10.0,1.0,1.0,5.0,30.0,1.0,9.0,15.0,35.0,3.0,6.0,8.0,17.0,29.0,42.0,20.0,65,14.0,132,760,4.0,7.0,3.0,7.0,17.0,9.0,18.0,8.0,26.0,4.0,46.0,46.0,12.0,60.0,2.0,35.0,15.0,4.0,24.0,15.0,39,13.0,2.0,13.0,9.0,2.0,93,7.0,6.0,2.0,16,23.0,2.0,41,15.0,56,2.0,24.0,16.0,8.0,6.0,2.0,5.0,5.0,1.0,11.0,1.0,6.0,13,27,1.0,13.0,1.0,5.0,15.0,1.0,7.0,1.0,5.0,1.0,1.0,1.0,4.0,6.0,4.0,46.0,318,7.0,1.0,0.7931034482758621,0.8214285714285714,1.0,0.3076923076923077,0.42857142857142855,0.3076923076923077,0.3076923076923077,0.6904761904761905,0.5714285714285714,0.5,0.5514018691588785,0.6071428571428571,0.4772727272727273,0.5789473684210527,0.6071428571428571,0.5,0.6074766355140186,0.09523809523809523,0.12903225806451613,15.508684863523571,0.5454545454545454,0.08,0.13333333333333333,0.16428571428571428,0.045112781954887216,0.0898876404494382,0.03763440860215054,0.12264150943396226,0.04075235109717868,0.043478260869565216,0.05172413793103448,0.034482758620689655,0.031496062992125984,0.05084745762711865,0.175,0.16,0.16,0.1,0.0625,0.037037037037037035,0.6666666666666666,0.2897196261682243,0.8064516129032258,0.9259259259259259,0.8,0.09345794392523364,0.3,0.3,0.6666666666666666,0.009345794392523364,1.0,1.0,1.0,0.2803738317757009,0.16666666666666666,0.16666666666666666,1.0,0.32710280373831774,0.42857142857142855,0.42857142857142855,1.0,0.21428571428571427,1.0,0.6666666666666666,0.07142857142857142,0.42857142857142855,0.5,1.0,0.25,0.7272727272727273,0.20454545454545456,0.38636363636363635,0.47058823529411764,0.897196261682243,0.42857142857142855,0.57873738317757,0.536075,0.5510397727272727,0.061946902654867256,0.14583333333333334,0.12878787878787878,0.3484848484848485,3.4142857142857146,24.569230769230767,0.4413793103448276,,,,,,,,,,,,,,,,,,,,,,,,,,,,True
1628392,1610612760,Isaiah Hartenstein,Isaiah Hartenstein,1628392,OKC,26936.300000000003,449,97,929,929,163,224,115,1858,47.0,63.0,10.0,15.0,6.0,8.0,22.0,49.0,,1.0,,,,,,1.0,,1.0,,,69.0,113.0,,1,21.0,159,1042,13.0,19.0,,1.0,27.0,9.0,14.0,,,4.0,22.0,116.0,22.0,,12.0,1.0,,9.0,27.0,12.0,39,9.0,3.0,19.0,8.0,,90,23.0,28.0,1.0,50,49.0,13.0,112,52.0,164,4.0,17.0,13.0,4.0,21.0,1.0,14.0,17.0,7.0,38.0,7.0,2.0,18,49,14.0,32.0,5.0,,31.0,5.0,17.0,1.0,15.0,,,7.0,8.0,15.0,11.0,22.0,161,4.0,1.0,0.8405797101449275,0.9206349206349206,,,,,,0.6106194690265486,0.6842105263157895,0.6428571428571429,0.6052631578947368,0.65,0.6428571428571429,0.6259842519685039,0.6428571428571429,0.6470588235294118,0.008771929824561403,0.07964601769911504,0.07936507936507936,15.449438202247192,0.5526315789473685,0.3939393939393939,0.07142857142857142,0.21030042918454936,0.1278538812785388,0.24154589371980675,0.11219512195121951,0.225,0.12028301886792453,0.07692307692307693,0.1826086956521739,0.05128205128205128,0.10526315789473684,0.1320754716981132,0.2625,0.18446601941747573,0.18,0.26582278481012656,0.16326530612244897,0.11428571428571428,0.7333333333333333,0.5526315789473685,0.746031746031746,0.8103448275862069,0.8723404255319149,0.4298245614035088,0.4489795918367347,0.4888888888888889,0.7727272727272727,0.008771929824561403,,,,,,,,0.008771929824561403,,,,0.75,0.6666666666666666,0.4,,0.05,,,0.5714285714285714,0.75,,,,0.5614035087719298,,0.5758298245614035,0.5641133333333334,0.5767785714285714,0.1349206349206349,0.136,0.16981132075471697,0.13836477987421383,4.827433628318585,25.3,0.17545748116254037,1.0,1.0,2.0,11.0,1.0,0.08163265306122448,,,,,,,,,,,,,,,,,,,,,,True
1628983,1610612760,Shai Gilgeous-Alexander,Shai Gilgeous-Alexander,1628983,OKC,77887.20000000001,1298,461,2758,2749,827,864,279,5507,132.0,186.0,12.0,12.0,44.0,62.0,143.0,254.0,72.0,142.0,5.0,12.0,2.0,1.0,72.0,184.0,6.0,22.0,28.0,74.0,347.0,582.0,77.0,196,320.0,1245,2938,28.0,36.0,7.0,24.0,86.0,101.0,184.0,29.0,75.0,141.0,430.0,134.0,560.0,69.0,6.0,184.0,72.0,29.0,112.0,137.0,249,100.0,37.0,75.0,34.0,3.0,635,7.0,10.0,,70,79.0,9.0,158,17.0,175,7.0,54.0,30.0,24.0,56.0,10.0,36.0,20.0,20.0,76.0,4.0,21.0,41,80,8.0,241.0,3.0,3.0,361.0,39.0,151.0,29.0,29.0,1.0,,11.0,17.0,30.0,17.0,425.0,820,10.0,25.0,0.1930835734870317,0.19476744186046513,0.2987012987012987,0.39285714285714285,0.2916666666666667,0.38666666666666666,0.39285714285714285,0.5962199312714777,0.7777777777777778,0.5489130434782609,0.5944730077120822,0.6416666666666667,0.5579150579150579,0.6646868250539957,0.671875,0.6458966565349544,0.2519280205655527,0.04982817869415808,0.06989247311827956,32.6271186440678,0.7368421052631579,0.10227272727272728,,0.11808669656203288,0.0176678445229682,0.11023622047244094,0.0109717868338558,0.1142638036809816,0.014119601328903655,0.017241379310344827,0.020689655172413793,0.00980392156862745,0.012958963282937365,0.005714285714285714,0.08695652173913043,0.13707165109034267,0.1271186440677966,0.10480349344978165,0.12429378531073447,0.0219435736677116,0.5666666666666667,0.2390745501285347,0.7096774193548387,0.7630057803468208,0.24242424242424243,0.3264781491002571,0.562992125984252,0.5909090909090909,0.1888111888111888,0.18251928020565553,0.5070422535211268,0.5217391304347826,0.1111111111111111,0.015424164524421594,0.4166666666666667,0.4166666666666667,0.8,0.2365038560411311,0.391304347826087,0.39344262295081966,0.2638888888888889,0.2,1.0,0.3333333333333333,0.03333333333333333,0.36666666666666664,0.2727272727272727,0.6666666666666666,0.23938223938223938,0.7096774193548387,0.003861003861003861,0.2857142857142857,0.3783783783783784,0.4910025706940874,0.391304347826087,0.514278406169666,0.5208178571428571,0.5092343629343627,0.17614269788182832,0.21757925072046108,0.06907630522088354,0.3453815261044177,8.965635738831613,25.757653061224485,0.2998549673676577,9.0,1.0,,4.0,,0.047244094488188976,1.0,1.0,162.0,1.0,1.0,3.0,1.0,16.0,7.0,1.0,1.0,0.00510204081632653,0.028169014084507043,0.005434782608695652,0.5,1.0,1.0,0.034482758620689655,,,,True
1629026,1610612760,Kenrich Williams,Kenrich Williams,1629026,OKC,4648.9,77,28,161,168,60,86,11,329,4.0,5.0,,,,,,,,,1.0,1.0,,1.0,6.0,9.0,1.0,1.0,1.0,2.0,4.0,5.0,7.0,10,,29,176,,,1.0,1.0,3.0,,,2.0,3.0,,6.0,6.0,2.0,21.0,,9.0,6.0,1.0,6.0,1.0,7,1.0,,5.0,1.0,,15,,1.0,,6,2.0,3.0,11,1.0,12,,6.0,4.0,2.0,1.0,1.0,1.0,1.0,,2.0,,1.0,2,5,,4.0,,1.0,2.0,,1.0,,,,,,,,,6.0,60,1.0,,0.75,0.75,1.0,0.7,1.0,0.6666666666666666,0.7,0.8,,,0.9666666666666667,1.5,1.0,0.90625,0.75,0.75,0.6666666666666666,0.2,0.2,10.465116279069768,0.5,0.5,,0.058823529411764705,0.034482758620689655,0.13333333333333333,,0.10126582278481013,0.018518518518518517,,,0.09090909090909091,,,,0.09523809523809523,,0.1,0.2,,,0.3333333333333333,0.8,1.0,0.75,,,,,,,,,0.06666666666666667,1.0,1.0,1.0,0.6,0.6666666666666666,0.6666666666666666,1.0,,,,,1.0,1.0,1.0,,,0.3333333333333333,0.6666666666666666,0.5,1.0,0.6666666666666666,0.5976333333333333,0.54465,0.55385,0.0625,0.16666666666666666,0.10344827586206896,0.20689655172413793,1.6,26.130000000000003,0.37267080745341613,,,,,,,,1.0,,,,,1.0,,,,,,,,,,1.0,,,,,True
1630198,1610612760,Isaiah Joe,Isaiah Joe,1630198,OKC,21269.4,354,115,767,755,368,309,81,1522,6.0,9.0,1.0,1.0,3.0,3.0,3.0,6.0,2.0,4.0,15.0,32.0,4.0,17.0,32.0,70.0,3.0,4.0,17.0,34.0,11.0,19.0,47.0,102,27.0,190,837,1.0,3.0,6.0,8.0,25.0,6.0,9.0,26.0,51.0,19.0,109.0,20.0,2.0,135.0,2.0,70.0,32.0,3.0,11.0,9.0,20,3.0,6.0,7.0,4.0,,49,8.0,2.0,,16,16.0,4.0,36,10.0,46,2.0,6.0,3.0,3.0,8.0,,6.0,3.0,2.0,11.0,2.0,2.0,13,28,1.0,35.0,2.0,6.0,30.0,1.0,10.0,5.0,4.0,,,2.0,2.0,4.0,1.0,109.0,367,5.0,5.0,0.9090909090909091,1.0,0.9574468085106383,0.46078431372549017,0.75,0.5098039215686274,0.46078431372549017,0.5789473684210527,0.3333333333333333,0.6666666666666666,0.6735537190082644,0.9090909090909091,0.75,0.7037037037037037,0.8928571428571429,0.7785714285714286,0.8429752066115702,0.15789473684210525,0.1111111111111111,17.19670200235571,0.7272727272727273,0.18181818181818182,,0.0893854748603352,0.014492753623188406,0.0893854748603352,0.03902439024390244,0.0893854748603352,0.029154518950437316,,0.031746031746031744,,0.02666666666666667,0.07272727272727272,0.12121212121212122,0.060240963855421686,0.1,0.09302325581395349,0.08,0.034482758620689655,0.25,0.0743801652892562,0.6666666666666666,0.75,0.8333333333333334,0.049586776859504134,0.5,0.6,1.0,0.03305785123966942,0.5,0.6666666666666666,1.0,0.2644628099173554,0.46875,0.4838709677419355,1.0,0.5785123966942148,0.45714285714285713,0.45714285714285713,0.9375,0.09090909090909091,1.0,,0.36363636363636365,0.36363636363636365,0.75,1.0,0.05,1.0,0.2833333333333333,0.5666666666666667,0.5,0.9173553719008265,0.45714285714285713,0.5503999999999999,0.5345071428571428,0.5359058333333332,0.08461538461538462,0.35714285714285715,0.13157894736842105,0.5736842105263158,6.915789473684211,25.2921568627451,0.47979139504563234,5.0,1.0,,1.0,,0.16666666666666666,3.0,9.0,6.0,1.0,1.0,,2.0,,1.0,,,0.00980392156862745,0.25,,0.75,1.0,0.5294117647058824,0.00980392156862745,1.0,0.03125,,True
1642349,1610612760,Ajay Mitchell,Ajay Mitchell,1642349,OKC,29264.899999999994,488,245,1066,1046,496,467,116,2112,37.0,54.0,5.0,7.0,18.0,28.0,29.0,53.0,2.0,8.0,11.0,29.0,2.0,11.0,13.0,34.0,1.0,2.0,8.0,17.0,68.0,115.0,24.0,63,53.0,261,1097,6.0,8.0,1.0,4.0,17.0,31.0,49.0,11.0,28.0,37.0,132.0,38.0,98.0,57.0,4.0,34.0,13.0,7.0,26.0,24.0,50,18.0,6.0,19.0,7.0,,124,8.0,6.0,,27,21.0,5.0,53,14.0,67,1.0,28.0,17.0,11.0,8.0,3.0,6.0,11.0,2.0,19.0,1.0,4.0,21,40,1.0,46.0,1.0,5.0,60.0,7.0,24.0,9.0,4.0,,,1.0,3.0,4.0,2.0,130.0,489,2.0,7.0,0.27941176470588236,0.2878787878787879,0.7916666666666666,0.38095238095238093,0.25,0.39285714285714285,0.38095238095238093,0.591304347826087,0.75,0.6326530612244898,0.5842696629213483,0.625,0.6168831168831169,0.6397058823529411,0.6538461538461539,0.7021276595744681,0.3539325842696629,0.06086956521739131,0.037037037037037035,18.723761544920237,0.42105263157894735,0.11627906976744186,,0.08433734939759036,0.02830188679245283,0.10843373493975904,0.03292181069958848,0.0963855421686747,0.03076923076923077,0.015151515151515152,0.02912621359223301,0.046511627906976744,0.03867403314917127,0.016129032258064516,0.10975609756097561,0.08064516129032258,0.046511627906976744,0.09944751381215469,0.1323529411764706,0.013157894736842105,0.5,0.30337078651685395,0.6851851851851852,0.7115384615384616,0.24324324324324326,0.29775280898876405,0.5471698113207547,0.6041666666666666,0.3103448275862069,0.0449438202247191,0.25,0.25,0.5,0.16292134831460675,0.3793103448275862,0.3793103448275862,1.0,0.19101123595505617,0.38235294117647056,0.38235294117647056,0.6153846153846154,0.5833333333333334,0.7142857142857143,0.4,0.16666666666666666,0.16666666666666666,0.5,1.0,0.36363636363636365,0.6428571428571429,0.14285714285714285,0.22077922077922077,0.47058823529411764,0.6573033707865169,0.38235294117647056,0.5264966292134832,0.5821714285714287,0.5259298701298702,0.1282051282051282,0.18181818181818182,0.06513409961685823,0.5057471264367817,5.881739130434783,24.547619047619044,0.4652908067542214,2.0,3.0,,3.0,,0.09433962264150944,,3.0,15.0,,,,1.0,,1.0,,,,,,,,0.2727272727272727,0.015873015873015872,1.0,,,True
1629652,1610612760,Luguentz Dort,Luguentz Dort,1629652,OKC,43127.59999999999,719,187,1504,1515,309,343,150,3019,17.0,20.0,2.0,2.0,3.0,3.0,3.0,18.0,4.0,7.0,12.0,38.0,6.0,14.0,40.0,115.0,7.0,12.0,6.0,18.0,24.0,45.0,52.0,153,17.0,221,1618,3.0,5.0,10.0,18.0,38.0,5.0,7.0,11.0,32.0,3.0,46.0,32.0,16.0,156.0,2.0,115.0,40.0,3.0,16.0,10.0,26,5.0,5.0,11.0,4.0,1.0,62,10.0,8.0,,45,34.0,,79,18.0,97,,27.0,20.0,7.0,9.0,2.0,6.0,11.0,3.0,20.0,3.0,2.0,39,87,10.0,36.0,3.0,17.0,19.0,3.0,10.0,1.0,17.0,,,7.0,10.0,17.0,14.0,46.0,306,12.0,1.0,0.6666666666666666,0.6956521739130435,1.0,0.33986928104575165,0.5555555555555556,0.34375,0.33986928104575165,0.5333333333333333,0.6,0.7142857142857143,0.5151515151515151,0.782608695652174,0.5512820512820513,0.5364077669902912,0.7916666666666666,0.5609756097560976,0.7727272727272727,0.06666666666666667,,13.484486873508352,0.45,,,0.0913978494623656,0.0243161094224924,0.13005780346820808,0.02881844380403458,0.11002785515320335,0.026627218934911243,0.030612244897959183,0.022727272727272728,0.01818181818181818,0.026923076923076925,0.034482758620689655,0.08396946564885496,0.09411764705882353,0.09859154929577464,0.1306122448979592,0.12871287128712872,,0.8235294117647058,0.10101010101010101,0.85,0.85,0.6470588235294118,0.09090909090909091,0.16666666666666666,0.2,0.6666666666666666,0.03535353535353535,0.5714285714285714,0.5714285714285714,0.75,0.1919191919191919,0.3157894736842105,0.3157894736842105,1.0,0.5808080808080808,0.34782608695652173,0.34782608695652173,1.0,0.08695652173913043,1.0,,0.2608695652173913,0.5217391304347826,0.5833333333333334,1.0,0.07692307692307693,1.0,0.358974358974359,0.46153846153846156,0.3333333333333333,0.8737373737373737,0.34782608695652173,0.5631045454545457,0.5351343749999999,0.5529999999999998,0.04878048780487805,0.19230769230769232,0.17194570135746606,0.2081447963800905,7.142222222222221,25.477124183006538,0.20545212765957446,2.0,,2.0,5.0,,0.16666666666666666,3.0,5.0,,,2.0,,1.0,,,,,,,,0.5,1.0,0.35714285714285715,,,,,True
1630598,1610612760,Aaron Wiggins,Aaron Wiggins,1630598,OKC,18846.4,314,75,668,664,197,210,72,1332,14.0,27.0,3.0,4.0,3.0,5.0,7.0,18.0,1.0,2.0,7.0,27.0,7.0,8.0,18.0,40.0,,1.0,7.0,12.0,22.0,47.0,25.0,67,9.0,128,730,3.0,5.0,3.0,8.0,15.0,4.0,8.0,8.0,20.0,,32.0,30.0,14.0,69.0,6.0,40.0,18.0,3.0,14.0,7.0,21,6.0,1.0,11.0,1.0,2.0,49,9.0,1.0,,19,12.0,1.0,32,10.0,42,,10.0,5.0,5.0,13.0,1.0,9.0,4.0,4.0,17.0,1.0,4.0,14,25,,8.0,,,12.0,,6.0,,14.0,,,4.0,10.0,14.0,6.0,32.0,197,4.0,,0.6818181818181818,0.7894736842105263,0.92,0.373134328358209,0.375,0.4,0.373134328358209,0.46808510638297873,0.6,0.5,0.5219298245614035,0.5769230769230769,0.5714285714285714,0.5333333333333333,0.5769230769230769,0.5517241379310345,0.5877192982456141,0.06382978723404255,0.1111111111111111,18.31550802139037,0.7647058823529411,0.041666666666666664,,0.06629834254143646,0.007462686567164179,0.12666666666666668,0.05521472392638037,0.09365558912386707,0.03367003367003367,0.02564102564102564,,,0.07272727272727272,0.018867924528301886,0.10294117647058823,0.0449438202247191,0.041666666666666664,0.1553398058252427,0.06382978723404255,,0.42857142857142855,0.23684210526315788,0.5185185185185185,0.5833333333333334,0.6428571428571429,0.15789473684210525,0.3888888888888889,0.3888888888888889,0.8571428571428571,0.017543859649122806,0.5,0.5,,0.23684210526315788,0.25925925925925924,0.25925925925925924,1.0,0.3508771929824561,0.45,0.45,0.8888888888888888,0.3076923076923077,0.75,,0.5384615384615384,0.07692307692307693,,,0.17857142857142858,0.6,0.2857142857142857,0.42857142857142855,0.5833333333333334,0.8245614035087719,0.45,0.5676364035087719,0.5566800000000001,0.5748249999999999,0.05,0.11320754716981132,0.1171875,0.25,4.510638297872339,24.902985074626866,0.2949101796407186,,,,1.0,,,3.0,1.0,6.0,,1.0,1.0,,,,,,,,,0.42857142857142855,1.0,0.125,,,,,True
1641717,1610612760,Cason Wallace,Cason Wallace,1641717,OKC,45825.600000000006,764,314,1618,1618,344,461,157,3236,34.0,54.0,2.0,6.0,7.0,10.0,7.0,25.0,,1.0,19.0,43.0,3.0,8.0,21.0,65.0,2.0,5.0,3.0,8.0,41.0,80.0,40.0,108,15.0,217,1681,3.0,10.0,4.0,8.0,18.0,7.0,12.0,6.0,16.0,3.0,35.0,40.0,42.0,120.0,2.0,65.0,21.0,8.0,32.0,26.0,58,18.0,8.0,24.0,5.0,3.0,142,14.0,9.0,1.0,34,30.0,1.0,65,24.0,89,3.0,52.0,30.0,22.0,17.0,2.0,13.0,6.0,4.0,23.0,2.0,4.0,29,53,3.0,19.0,1.0,,20.0,1.0,8.0,1.0,7.0,1.0,1.0,6.0,1.0,8.0,6.0,35.0,342,7.0,1.0,0.4878048780487805,0.5,1.0,0.37037037037037035,0.5,0.375,0.37037037037037035,0.5125,0.3,0.5833333333333334,0.5372340425531915,0.5,0.5714285714285714,0.550761421319797,0.5,0.603448275862069,0.574468085106383,0.1,0.07407407407407407,12.235817575083425,0.7391304347826086,0.01818181818181818,0.043478260869565216,0.07407407407407407,0.02694610778443114,0.09742120343839542,0.03804347826086957,0.08488063660477453,0.03276353276353276,0.04672897196261682,0.023255813953488372,,0.046153846153846156,0.018518518518518517,0.06,0.08152173913043478,0.08450704225352113,0.1111111111111111,0.056818181818181816,0.030612244897959183,0.75,0.2872340425531915,0.6296296296296297,0.68,0.4411764705882353,0.13297872340425532,0.28,0.3333333333333333,0.7142857142857143,0.005319148936170213,,,,0.22872340425531915,0.4418604651162791,0.4418604651162791,1.0,0.34574468085106386,0.3230769230769231,0.3230769230769231,1.0,0.3333333333333333,0.3333333333333333,0.5,0.16666666666666666,0.2777777777777778,0.4,1.0,0.35714285714285715,0.7,0.2857142857142857,0.2857142857142857,0.375,0.8617021276595744,0.3230769230769231,0.5851624999999999,0.4977333333333333,0.5848660714285714,0.04591836734693878,0.09195402298850575,0.08294930875576037,0.16129032258064516,3.6450000000000005,24.61481481481481,0.2126081582200247,,1.0,,,,0.16,2.0,3.0,,,1.0,1.0,,,1.0,,,,,,0.6666666666666666,1.0,0.375,0.009174311926605505,,,,True
1631096,1610612760,Chet Holmgren,Chet Holmgren,1631096,OKC,40288.7,671,274,1420,1413,287,282,142,2833,88.0,100.0,23.0,27.0,15.0,19.0,35.0,65.0,3.0,11.0,4.0,14.0,1.0,1.0,27.0,69.0,4.0,8.0,3.0,8.0,126.0,176.0,31.0,83,75.0,420,1506,27.0,34.0,5.0,9.0,81.0,18.0,23.0,4.0,9.0,26.0,74.0,168.0,84.0,90.0,38.0,69.0,27.0,10.0,26.0,8.0,34,5.0,3.0,15.0,8.0,3.0,76,14.0,27.0,,68,75.0,13.0,156,41.0,197,5.0,14.0,9.0,5.0,19.0,3.0,7.0,16.0,12.0,35.0,3.0,5.0,41,65,8.0,77.0,9.0,4.0,90.0,8.0,40.0,9.0,39.0,1.0,1.0,28.0,10.0,40.0,26.0,73.0,281,6.0,7.0,0.6666666666666666,0.7850467289719626,0.967741935483871,0.37349397590361444,0.5555555555555556,0.4444444444444444,0.37349397590361444,0.7159090909090909,0.7941176470588235,0.782608695652174,0.666023166023166,0.8023255813953488,0.75,0.7,0.826530612244898,0.7708333333333334,0.3204633204633205,0.056818181818181816,0.03,21.229404309252217,0.5428571428571428,0.35135135135135137,,0.21994134897360704,0.08940397350993377,0.20923076923076922,0.04745762711864407,0.2147147147147147,0.06867671691792294,0.14285714285714285,0.06832298136645963,0.06,0.04128440366972477,0.06493506493506493,0.1592920353982301,0.24242424242424243,0.2698412698412698,0.17316017316017315,0.2978723404255319,0.05555555555555555,0.65,0.3861003861003861,0.88,0.9072164948453608,0.6931818181818182,0.25096525096525096,0.5384615384615384,0.5932203389830508,0.6,0.04247104247104247,0.2727272727272727,0.3,0.6666666666666666,0.05405405405405406,0.2857142857142857,0.2857142857142857,1.0,0.26640926640926643,0.391304347826087,0.40298507462686567,0.9629629629629629,0.627906976744186,0.8518518518518519,0.21739130434782608,0.023255813953488372,0.18604651162790697,0.5,1.0,0.59375,0.7894736842105263,0.03125,0.25,0.375,0.7065637065637066,0.391304347826087,0.566307915057915,0.559775,0.6019078125000001,0.13745704467353953,0.19230769230769232,0.19285714285714287,0.1761904761904762,5.2124999999999995,25.312048192771087,0.20211267605633804,12.0,2.0,3.0,3.0,,0.09230769230769231,1.0,1.0,3.0,2.0,,5.0,1.0,,,,1.0,0.024096385542168676,0.09090909090909091,0.028985507246376812,1.0,1.0,1.0,,,,2.0,True
