EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2A,SecondChanceFG3A,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,FTOffRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,Blocked3s,BlockedArc3,BlockedShortMidRange,Blocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,Usage,LiveBallTurnoverPct,OffFTReboundPct,DefTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,LongMidRangeFGA,SecondChanceFG2M,SecondChanceFtPoints,SecondChancePoints,PtsPutbacks,OffTwoPtRebounds,FTDefRebounds,SecondChanceTurnovers,Charge Fouls,Offensive Fouls,2pt And 1 Free Throw Trips,BlockedAtRim,RecoveredBlocks,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,ShortMidRangePctBlocked,DefFTReboundPct,OffTwoPtReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,BlocksRecoveredPct,LongMidRangeFrequency,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChancePointsPct,LongMidRangeFGM,PenaltyCorner3FGM,SecondChanceArc3FGM,SecondChanceFG3M,PtsUnassisted3s,LongMidRangeAssists,LostBallOutOfBoundsTurnovers,StepOutOfBoundsTurnovers,Travels,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,BlockedLongMidRange,SecondChanceFg3Pct,LongMidRangePctBlocked,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Accuracy,ThreePtShootingFoulsDrawnPct,SecondChanceCorner3FGA,3pt And 1 Free Throw Trips,SecondChanceCorner3Frequency,SecondChanceCorner3FGM,Charge Fouls Drawn,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,Fg3aBlocked,FG3APctBlocked,Corner3PctBlocked,DefensiveGoaltends,Arc3PctBlocked,on,OffensiveGoaltends,BlockedCorner3
1627936,1610612760,Alex Caruso,Alex Caruso,1627936,OKC,9136.5,152,89.0,323,325,188.0,197,25,648,6.0,9.0,3.0,5.0,1.0,5.0,2.0,8.0,1.0,7.0,18.0,3.0,3.0,9.0,7.0,14.0,9.0,26,5.0,46,334,1.0,3.0,3.0,8.0,3.0,10.0,3.0,18.0,10.0,4.0,27.0,18.0,7.0,2.0,8.0,10.0,18.0,8.0,2.0,5.0,3.0,46.0,3.0,1.0,7.0,7.0,14,4.0,18,2.0,12.0,9.0,3.0,4.0,1.0,3.0,2.0,1.0,6.0,6.0,8,12,1.0,6.0,1.0,3.0,6.0,2.0,1.0,1.0,1.0,1.0,1.0,2.0,18.0,188.0,2.0,1.0,0.7142857142857143,0.7142857142857143,1.0,0.34615384615384615,0.3,0.34615384615384615,0.5,0.375,0.5125,0.4166666666666667,0.5348837209302325,0.45,0.65,0.14285714285714285,0.2222222222222222,14.040114613180515,0.6666666666666666,0.125,0.109375,0.08139534883720931,0.03896103896103896,0.09333333333333334,0.023622047244094488,0.019230769230769232,0.08,0.13333333333333333,0.08571428571428572,0.14285714285714285,0.07246376811594203,0.11764705882352941,0.09090909090909091,0.225,0.6666666666666666,0.8571428571428571,0.6666666666666666,0.125,0.2,0.2,1.0,0.2,0.25,0.25,1.0,0.45,0.3888888888888889,0.3888888888888889,1.0,0.75,0.2777777777777778,0.6,0.05555555555555555,0.5,0.3333333333333333,0.875,0.3888888888888889,0.5662874999999999,0.49115000000000003,0.5594805555555555,0.047619047619047616,0.125,0.391304347826087,3.9,24.984615384615388,0.5820433436532507,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,
1628392,1610612760,Isaiah Hartenstein,Isaiah Hartenstein,1628392,OKC,21137.3,352,103.0,723,725,121.0,164,86,1448,38.0,51.0,6.0,7.0,18.0,36.0,,,,,1.0,1.0,,,56.0,88.0,,1,19.0,131,794,17.0,1.0,9.0,12.0,,,3.0,21.0,90.0,22.0,,1.0,,8.0,22.0,11.0,33.0,8.0,3.0,16.0,6.0,77.0,14.0,1.0,40.0,42.0,91,34.0,125,2.0,14.0,11.0,3.0,17.0,1.0,11.0,11.0,6.0,28.0,,12,35,10.0,29.0,4.0,,28.0,16.0,,13.0,,,7.0,13.0,21.0,119.0,2.0,,0.8035714285714286,0.9,,,,,0.6363636363636364,0.75,0.6292134831460674,0.75,0.6485148514851485,0.75,0.011235955056179775,0.09090909090909091,0.0784313725490196,15.636363636363637,0.6071428571428571,0.09090909090909091,0.22580645161290322,0.25477707006369427,0.0875,0.239067055393586,0.10153846153846154,0.07207207207207207,0.12244897959183673,0.296875,0.1951219512195122,0.175,0.27049180327868855,0.2,0.08333333333333333,0.5730337078651685,0.7450980392156863,0.8085106382978723,0.8421052631578947,0.4044943820224719,0.5,0.5625,0.7222222222222222,,,,,0.011235955056179775,,,,0.05555555555555555,0.5833333333333334,0.8571428571428571,,,,0.5842696629213483,,0.5847337078651685,0.5854,0.5772166666666667,0.15841584158415842,0.16,0.16030534351145037,4.551136363636364,25.3,0.1673582295988935,10.0,14.0,1.0,12.0,1.0,25.0,12.0,19.0,9.0,4.0,2.0,7.0,4.0,6.0,10.0,0.7058823529411765,0.6666666666666666,0.6578947368421053,0.1111111111111111,0.391304347826087,0.11515151515151516,0.07547169811320754,0.1686746987951807,0.034482758620689655,0.7692307692307693,0.011235955056179775,0.7777777777777778,0.7142857142857143,0.4,0.19083969465648856,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,
1628983,1610612760,Shai Gilgeous-Alexander,Shai Gilgeous-Alexander,1628983,OKC,44321.100000000006,739,292.0,1551,1550,500.0,491,157,3101,70.0,104.0,22.0,36.0,78.0,141.0,3.0,7.0,1.0,46.0,106.0,13.0,21.0,45.0,189.0,321.0,49.0,113,196.0,721,1647,19.0,13.0,56.0,103.0,22.0,46.0,97.0,275.0,64.0,314.0,30.0,106.0,46.0,13.0,58.0,84.0,142.0,67.0,17.0,34.0,21.0,368.0,2.0,,43.0,45.0,93,11.0,104,5.0,33.0,19.0,14.0,25.0,5.0,17.0,12.0,8.0,37.0,13.0,20,42,6.0,153.0,2.0,2.0,223.0,94.0,20.0,15.0,,,10.0,15.0,270.0,495.0,6.0,17.0,0.1693121693121693,0.17204301075268819,0.20408163265306123,0.4336283185840708,0.4782608695652174,0.4336283185840708,0.5887850467289719,0.5436893203883495,0.6048387096774194,0.5973154362416108,0.68,0.6938775510204082,0.26036866359447003,0.040498442367601244,0.0673076923076923,32.59860788863109,0.6756756756756757,,0.11780104712041885,0.11813186813186813,0.005555555555555556,0.11796246648793565,0.01636904761904762,0.003816793893129771,0.01020408163265306,0.09022556390977443,0.13714285714285715,0.12162162162162163,0.12313432835820895,0.10416666666666667,0.028089887640449437,0.23963133640552994,0.6730769230769231,0.7216494845360825,0.24285714285714285,0.3248847926267281,0.5531914893617021,0.5735294117647058,0.14102564102564102,0.016129032258064516,0.42857142857142855,0.42857142857142855,0.6666666666666666,0.24423963133640553,0.4339622641509434,0.4339622641509434,0.17391304347826086,0.40625,0.24161073825503357,0.6111111111111112,0.006711409395973154,0.30201342281879195,0.4666666666666667,0.5,0.4339622641509434,0.5092012672811062,0.5482653846153847,0.5038644295302014,0.19405940594059407,0.2422680412371134,0.3814147018030513,8.89096573208723,25.818584070796454,0.3223726627981947,8.0,8.0,76.0,14.0,6.0,43.0,6.0,9.0,5.0,3.0,,3.0,27.0,4.0,8.0,0.7368421052631579,0.578125,0.6142857142857143,0.03546099290780142,0.10638297872340426,0.028846153846153848,0.02857142857142857,0.038461538461538464,,0.5333333333333333,0.17511520737327188,0.25,1.0,0.25,0.059639389736477116,41.0,1.0,3.0,3.0,117.0,3.0,1.0,1.0,2.0,9.0,4.0,1.0,0.23076923076923078,0.013157894736842105,0.5394736842105263,0.5466666666666666,0.0975609756097561,0.23076923076923078,0.3333333333333333,1.0,0.03418803418803419,,,,,,,,,,,,,True,,
1629026,1610612760,Kenrich Williams,Kenrich Williams,1629026,OKC,848.5,14,,29,33,11.0,15,2,62,,,,,,,1.0,1.0,1.0,1.0,1.0,1.0,,,,,2.0,2,,6,39,,1.0,,,1.0,1.0,,3.0,,,6.0,1.0,1.0,,,,,,,,,,,,3.0,,4,,4,,,,,,1.0,,1.0,,1.0,,1,1,,,,,,,,,,,,,3.0,11.0,,,,,1.0,1.0,1.0,1.0,,,1.5,1.5,1.5,1.5,1.0,,,9.67741935483871,,,,0.2727272727272727,,0.15789473684210525,,,,,,,0.14285714285714285,0.5,,,,,,,,,,0.5,1.0,1.0,1.0,0.5,1.0,1.0,1.0,1.0,,,1.0,,,1.0,1.0,0.578775,0.54465,0.6129,,,0.5,,24.8,0.3793103448275862,,,,,,3.0,,,1.0,,,,,,,,1.5,1.5,,1.0,,,,,,,,,,0.5,,1.0,1.0,1.0,,,,,,,,,1.0,,,,,1.0,1.0,1.0,,,,,,,,,,,,,,True,,
1642349,1610612760,Ajay Mitchell,Ajay Mitchell,1642349,OKC,18163.0,303,164.0,650,641,286.0,266,63,1291,23.0,34.0,11.0,16.0,15.0,30.0,6.0,18.0,6.0,7.0,21.0,2.0,6.0,13.0,40.0,71.0,13.0,39,32.0,151,660,5.0,3.0,18.0,27.0,8.0,19.0,26.0,86.0,24.0,56.0,30.0,21.0,7.0,3.0,14.0,16.0,30.0,12.0,4.0,10.0,4.0,76.0,4.0,,18.0,14.0,36,7.0,43,,15.0,10.0,5.0,6.0,3.0,5.0,7.0,1.0,13.0,3.0,10,23,1.0,33.0,1.0,5.0,37.0,17.0,4.0,2.0,,,2.0,2.0,84.0,281.0,1.0,3.0,0.3,0.3,0.7692307692307693,0.3333333333333333,0.42105263157894735,0.3333333333333333,0.5633802816901409,0.6666666666666666,0.5409090909090909,0.6521739130434783,0.604,0.7543859649122807,0.35454545454545455,0.04225352112676056,,19.246861924686193,0.46153846153846156,,0.09271523178807947,0.11392405063291139,0.02702702702702703,0.10355987055016182,0.02564102564102564,0.03508771929824561,,0.06382978723404255,0.12,0.06896551724137931,0.11764705882352941,0.10256410256410256,,0.3090909090909091,0.6764705882352942,0.6764705882352942,0.30434782608695654,0.2727272727272727,0.5,0.5555555555555556,0.26666666666666666,0.16363636363636364,0.3333333333333333,0.3333333333333333,1.0,0.19090909090909092,0.3333333333333333,0.3333333333333333,0.5714285714285714,0.25,0.34782608695652173,0.6875,0.13043478260869565,0.2826086956521739,0.46153846153846156,0.6636363636363637,0.3333333333333333,0.5260354545454545,0.531675,0.5308478260869566,0.1487603305785124,0.2073170731707317,0.5695364238410596,6.254929577464789,24.512820512820515,0.44,2.0,4.0,7.0,3.0,2.0,11.0,,3.0,4.0,,,3.0,6.0,,1.0,0.6,0.5625,0.6111111111111112,0.1,0.15384615384615385,0.024,0.02631578947368421,,0.07692307692307693,0.5,0.06363636363636363,0.5,0.5,1.0,0.0728476821192053,2.0,2.0,1.0,1.0,9.0,,,,,,1.0,,0.3333333333333333,,0.2857142857142857,0.2857142857142857,0.5,0.5,1.0,0.3333333333333333,0.02564102564102564,1.0,1.0,0.125,,,,,,,,,,True,,
1629652,1610612760,Luguentz Dort,Luguentz Dort,1629652,OKC,22549.199999999997,376,117.0,770,782,166.0,186,79,1552,10.0,13.0,3.0,3.0,2.0,8.0,3.0,16.0,7.0,20.0,51.0,4.0,3.0,6.0,13.0,24.0,23.0,67,10.0,105,835,4.0,9.0,4.0,6.0,4.0,13.0,,20.0,16.0,10.0,69.0,51.0,20.0,2.0,11.0,4.0,15.0,,4.0,6.0,4.0,34.0,8.0,,19.0,17.0,36,13.0,49,,16.0,11.0,5.0,5.0,1.0,4.0,4.0,1.0,9.0,1.0,14,42,3.0,18.0,2.0,7.0,11.0,6.0,,6.0,,,3.0,6.0,20.0,163.0,7.0,,0.6153846153846154,0.6153846153846154,1.0,0.34328358208955223,0.3076923076923077,0.34328358208955223,0.5416666666666666,0.6666666666666666,0.521978021978022,0.5263157894736842,0.546875,0.5263157894736842,0.7362637362637363,0.08333333333333333,,12.16685979142526,0.5555555555555556,,0.08629441624365482,0.10555555555555556,0.046242774566473986,0.09549071618037135,0.038011695906432746,0.047244094488188976,0.043478260869565216,0.05405405405405406,0.10126582278481013,0.11363636363636363,0.11290322580645161,0.08928571428571429,,0.14285714285714285,0.7692307692307693,0.7692307692307693,0.6,0.08791208791208792,0.25,0.3333333333333333,0.5,0.17582417582417584,0.1875,0.1875,1.0,0.5604395604395604,0.39215686274509803,0.39215686274509803,1.0,0.3076923076923077,0.15789473684210525,1.0,0.3684210526315789,0.3157894736842105,0.5,0.8791208791208791,0.39215686274509803,0.570193956043956,0.5247590909090909,0.5736763157894738,0.0625,0.20689655172413793,0.19047619047619047,6.154166666666668,25.388059701492537,0.21558441558441557,1.0,1.0,3.0,2.0,,22.0,,5.0,,1.0,1.0,2.0,1.0,3.0,5.0,0.5,0.8461538461538461,0.8461538461538461,0.25,,0.029585798816568046,0.017241379310344827,0.046511627906976744,,0.8333333333333334,0.03296703296703297,0.07692307692307693,1.0,,0.20952380952380953,1.0,1.0,3.0,6.0,,1.0,,,,,,,0.6666666666666666,,0.3333333333333333,0.3333333333333333,1.0,0.75,1.0,0.14285714285714285,,5.0,,0.38461538461538464,3.0,1.0,0.6,1.0,,,,,,True,,
1630598,1610612760,Aaron Wiggins,Aaron Wiggins,1630598,OKC,9784.300000000001,163,41.0,340,340,77.0,106,40,680,8.0,16.0,2.0,2.0,5.0,11.0,5.0,18.0,3.0,14.0,28.0,,4.0,6.0,13.0,28.0,19.0,46,6.0,89,378,4.0,5.0,2.0,3.0,4.0,9.0,,16.0,16.0,10.0,51.0,28.0,14.0,3.0,6.0,3.0,9.0,3.0,,5.0,,21.0,6.0,,8.0,6.0,15,7.0,22,,3.0,1.0,2.0,7.0,,4.0,3.0,3.0,10.0,2.0,9,18,,4.0,,,6.0,3.0,,7.0,,,4.0,7.0,16.0,77.0,4.0,,0.6153846153846154,0.7272727272727273,0.8947368421052632,0.41304347826086957,0.4444444444444444,0.41304347826086957,0.4642857142857143,0.6666666666666666,0.5608108108108109,0.6666666666666666,0.577922077922078,0.6666666666666666,0.6216216216216216,0.10714285714285714,0.1875,22.422680412371136,0.7,,0.06451612903225806,0.1111111111111111,0.06818181818181818,0.08484848484848485,0.043478260869565216,0.08064516129032258,0.038461538461538464,0.0975609756097561,0.05,,0.13725490196078433,0.047619047619047616,,0.21621621621621623,0.5,0.6153846153846154,0.5,0.14864864864864866,0.45454545454545453,0.45454545454545453,0.8,0.24324324324324326,0.2777777777777778,0.2777777777777778,1.0,0.3783783783783784,0.5,0.5,0.8571428571428571,,0.16666666666666666,1.0,0.25,0.5,0.6666666666666666,0.8378378378378378,0.5,0.563602027027027,0.5510625,0.5630583333333333,0.03896103896103896,0.0967741935483871,0.1797752808988764,4.096428571428571,24.932608695652174,0.22647058823529412,2.0,3.0,1.0,2.0,,10.0,4.0,1.0,1.0,1.0,,1.0,,3.0,3.0,0.5,0.5555555555555556,0.5555555555555556,,0.07142857142857142,0.0136986301369863,0.043478260869565216,,,0.42857142857142855,0.013513513513513514,0.3333333333333333,0.6666666666666666,,0.11235955056179775,,,,2.0,6.0,1.0,,1.0,1.0,,,,0.4,,,,,,,,,5.0,,0.5555555555555556,2.0,,0.4,1.0,,,,,,True,,
1641717,1610612760,Cason Wallace,Cason Wallace,1641717,OKC,28102.899999999998,468,197.0,981,985,191.0,247,102,1966,24.0,35.0,4.0,5.0,5.0,17.0,9.0,20.0,3.0,17.0,49.0,3.0,3.0,6.0,29.0,53.0,26.0,69,8.0,144,1029,4.0,6.0,4.0,5.0,5.0,9.0,1.0,24.0,24.0,34.0,78.0,49.0,17.0,5.0,24.0,16.0,40.0,11.0,5.0,16.0,5.0,96.0,11.0,,19.0,17.0,37,14.0,51,2.0,31.0,20.0,11.0,12.0,,10.0,4.0,2.0,16.0,1.0,22,38,2.0,12.0,1.0,,11.0,6.0,,4.0,1.0,1.0,1.0,5.0,24.0,189.0,3.0,,0.41379310344827586,0.42857142857142855,1.0,0.37681159420289856,0.5555555555555556,0.37681159420289856,0.5471698113207547,0.8,0.5573770491803278,0.8214285714285714,0.5669291338582677,0.8571428571428571,0.5655737704918032,0.09433962264150944,0.05714285714285714,13.071297989031079,0.75,,0.06854838709677419,0.0871559633027523,0.049107142857142856,0.07725321888412018,0.03294117647058824,0.05660377358490566,0.03076923076923077,0.043478260869565216,0.07272727272727272,0.10869565217391304,0.09259259259259259,0.07142857142857142,0.03278688524590164,0.28688524590163933,0.6857142857142857,0.7272727272727273,0.375,0.13934426229508196,0.29411764705882354,0.35714285714285715,0.6,0.16393442622950818,0.45,0.45,1.0,0.4016393442622951,0.3469387755102041,0.3469387755102041,1.0,0.3,0.35714285714285715,0.8,0.21428571428571427,0.42857142857142855,0.5,0.8524590163934426,0.3469387755102041,0.5822446721311475,0.5272166666666666,0.578907142857143,0.047244094488188976,0.10344827586206896,0.16666666666666666,3.7660377358490575,24.881159420289855,0.1946992864424057,2.0,2.0,1.0,3.0,,15.0,2.0,3.0,1.0,2.0,,,1.0,3.0,4.0,0.75,0.75,0.75,0.17647058823529413,0.03333333333333333,0.014925373134328358,0.029850746268656716,0.009523809523809525,,0.8,0.00819672131147541,0.2,1.0,0.5,0.10416666666666667,,2.0,1.0,3.0,,3.0,1.0,1.0,1.0,,,,0.5,,,,,0.3333333333333333,1.0,0.6666666666666666,,3.0,,0.3,2.0,,0.6666666666666666,1.0,,,,,,True,,
1630198,1610612760,Isaiah Joe,Isaiah Joe,1630198,OKC,15668.999999999998,261,133.0,563,553,300.0,223,60,1116,5.0,8.0,3.0,3.0,2.0,5.0,13.0,28.0,15.0,25.0,51.0,3.0,15.0,31.0,9.0,17.0,38.0,79,23.0,155,584,3.0,7.0,6.0,9.0,22.0,46.0,17.0,95.0,16.0,2.0,108.0,51.0,25.0,3.0,5.0,8.0,13.0,2.0,6.0,2.0,3.0,34.0,6.0,,12.0,12.0,25,7.0,32,1.0,5.0,3.0,2.0,6.0,,4.0,3.0,2.0,9.0,2.0,8,19,,29.0,1.0,6.0,24.0,8.0,4.0,3.0,,,2.0,3.0,95.0,299.0,3.0,4.0,0.8888888888888888,1.0,0.9473684210526315,0.4810126582278481,0.4782608695652174,0.4810126582278481,0.5294117647058824,0.6666666666666666,0.6875,0.7090909090909091,0.7242990654205608,0.753968253968254,0.8229166666666666,0.17647058823529413,0.125,18.56,0.6666666666666666,,0.08955223880597014,0.08888888888888889,0.040268456375838924,0.08921933085501858,0.028225806451612902,0.01818181818181818,0.10256410256410256,0.10416666666666667,0.07692307692307693,0.09523809523809523,0.10101010101010101,0.05555555555555555,0.022727272727272728,0.08333333333333333,0.625,0.7142857142857143,0.8,0.052083333333333336,0.4,0.5,1.0,0.2916666666666667,0.4642857142857143,0.48148148148148145,1.0,0.53125,0.49019607843137253,0.49019607843137253,0.92,0.3,0.05454545454545454,1.0,0.2727272727272727,0.5636363636363636,0.4838709677419355,0.90625,0.49019607843137253,0.5476739583333333,0.5260166666666667,0.5323481818181818,0.08737864077669903,0.3333333333333333,0.6129032258064516,7.323529411764706,25.160759493670888,0.5328596802841918,1.0,1.0,4.0,1.0,5.0,22.0,2.0,1.0,1.0,1.0,,1.0,1.0,1.0,1.0,0.3333333333333333,0.85,0.8461538461538461,0.2,0.07692307692307693,0.010101010101010102,,0.02,,0.3333333333333333,0.041666666666666664,0.1,1.0,,0.14193548387096774,2.0,7.0,2.0,5.0,6.0,,1.0,1.0,,,1.0,,0.7142857142857143,0.25,0.5,0.6666666666666666,1.0,0.6666666666666666,1.0,0.4666666666666667,0.012658227848101266,4.0,1.0,0.4,3.0,2.0,0.75,1.0,1.0,0.012658227848101266,0.03571428571428571,,,True,,
1631096,1610612760,Chet Holmgren,Chet Holmgren,1631096,OKC,21434.299999999996,357,165.0,750,746,169.0,162,78,1496,44.0,52.0,8.0,11.0,20.0,36.0,2.0,5.0,1.0,17.0,45.0,4.0,2.0,6.0,67.0,96.0,19.0,50,40.0,231,793,16.0,5.0,10.0,14.0,3.0,7.0,16.0,45.0,96.0,38.0,54.0,45.0,17.0,7.0,16.0,4.0,20.0,2.0,2.0,10.0,5.0,44.0,4.0,,36.0,34.0,78,19.0,97,4.0,10.0,6.0,4.0,14.0,2.0,6.0,6.0,8.0,20.0,3.0,27,40,6.0,37.0,4.0,1.0,45.0,19.0,5.0,18.0,1.0,1.0,4.0,19.0,45.0,165.0,5.0,5.0,0.7164179104477612,0.8,0.9473684210526315,0.38,0.42857142857142855,0.38,0.6979166666666666,0.7142857142857143,0.6541095890410958,0.6904761904761905,0.6916167664670658,0.75,0.3424657534246575,0.07291666666666667,0.038461538461538464,22.395209580838323,0.7,,0.19653179190751446,0.20930232558139536,0.0273972602739726,0.2028985507246377,0.06168831168831169,0.017543859649122806,0.0625,0.15789473684210525,0.2,0.24390243902439024,0.176,0.2978723404255319,0.07692307692307693,0.3561643835616438,0.8461538461538461,0.88,0.7045454545454546,0.2465753424657534,0.5555555555555556,0.625,0.75,0.03424657534246575,0.4,0.4,1.0,0.3082191780821918,0.37777777777777777,0.38636363636363635,0.9411764705882353,0.19047619047619047,0.5238095238095238,0.7272727272727273,0.047619047619047616,0.2857142857142857,0.3333333333333333,0.6986301369863014,0.37777777777777777,0.5493982876712329,0.5568933333333334,0.5738095238095238,0.11728395061728394,0.16964285714285715,0.19480519480519481,5.879166666666666,25.432000000000002,0.22533333333333333,9.0,12.0,8.0,11.0,6.0,37.0,14.0,15.0,8.0,2.0,1.0,1.0,3.0,13.0,10.0,0.6875,0.7380952380952381,0.7708333333333334,0.1111111111111111,0.42105263157894735,0.09259259259259259,0.17857142857142858,0.04878048780487805,0.041666666666666664,0.5263157894736842,0.0547945205479452,0.5714285714285714,0.75,0.2222222222222222,0.16017316017316016,3.0,1.0,2.0,3.0,3.0,1.0,,,2.0,,,1.0,0.6,0.125,0.375,0.42857142857142855,0.6666666666666666,0.5,1.0,1.0,,1.0,,0.047619047619047616,1.0,,1.0,1.0,1.0,0.02,,1.0,0.022222222222222223,True,,
