EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,FTOffRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,Blocked3s,BlockedArc3,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,OffFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceFtPoints,LostBallOutOfBoundsTurnovers,Charge Fouls,Offensive Fouls,OffensiveGoaltends,ShortMidRangePctBlocked,SecondChanceCorner3FGM,PtsUnassisted3s,Fg3aBlocked,StepOutOfBoundsTurnovers,Travels,Charge Fouls Drawn,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,BlockedCorner3,BlockedLongMidRange,DefensiveGoaltends,FG3APctBlocked,LongMidRangePctBlocked,Arc3PctBlocked,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,ThreePtShootingFoulsDrawnPct,3pt And 1 Free Throw Trips,Corner3PctBlocked,Defensive 3 Seconds Violations,on
1627936,1610612760,Alex Caruso,Alex Caruso,1627936,OKC,23124.600000000006,385,187,828,825,351,405,84,1653,26.0,35.0,3.0,4.0,8.0,11.0,3.0,10.0,1.0,1.0,6.0,36.0,1.0,1.0,10.0,16.0,40.0,3.0,7.0,8.0,18.0,30.0,46.0,22.0,76,17.0,143,855,4.0,8.0,3.0,8.0,17.0,9.0,18.0,9.0,28.0,7.0,52.0,46.0,14.0,66.0,2.0,40.0,16.0,4.0,28.0,17.0,45,14.0,3.0,16.0,10.0,2.0,107,8.0,6.0,2.0,18,29.0,2.0,49,16.0,65,3.0,29.0,20.0,9.0,8.0,2.0,6.0,5.0,2.0,13.0,1.0,6.0,16,30,1.0,16.0,2.0,5.0,21.0,1.0,8.0,3.0,6.0,1.0,1.0,1.0,5.0,7.0,4.0,52.0,349,7.0,3.0,0.7666666666666667,0.7931034482758621,1.0,0.2894736842105263,0.375,0.32142857142857145,0.2894736842105263,0.6521739130434783,0.5,0.5,0.5163934426229508,0.53125,0.4891304347826087,0.5416666666666666,0.53125,0.5098039215686274,0.6229508196721312,0.08695652173913043,0.11428571428571428,15.79520697167756,0.6153846153846154,0.07692307692307693,0.1111111111111111,0.1638418079096045,0.03896103896103896,0.08737864077669903,0.037914691943127965,0.1227154046997389,0.038356164383561646,0.03636363636363636,0.046153846153846156,0.029411764705882353,0.027972027972027972,0.058823529411764705,0.19607843137254902,0.1595744680851064,0.125,0.10067114093959731,0.05263157894736842,0.045454545454545456,0.5714285714285714,0.28688524590163933,0.7428571428571429,0.8387096774193549,0.7692307692307693,0.08196721311475409,0.3,0.3,0.6666666666666666,0.00819672131147541,1.0,1.0,1.0,0.29508196721311475,0.16666666666666666,0.16666666666666666,1.0,0.32786885245901637,0.4,0.4,1.0,0.25,0.75,0.6666666666666666,0.0625,0.4375,0.42857142857142855,1.0,0.2391304347826087,0.7272727272727273,0.21739130434782608,0.1,0.391304347826087,0.4444444444444444,0.9098360655737705,0.4,0.5797831967213115,0.536075,0.5464445652173913,0.06201550387596899,0.1509433962264151,0.11888111888111888,0.36363636363636365,3.2543478260869563,24.52631578947369,0.42391304347826086,,,,,,,,,,,,,,,,,,,,,,,,,,,True
1628392,1610612760,Isaiah Hartenstein,Isaiah Hartenstein,1628392,OKC,26936.300000000003,449,97,929,929,163,224,115,1858,47.0,63.0,10.0,15.0,6.0,8.0,22.0,49.0,,1.0,,,,,,,1.0,,1.0,,,69.0,113.0,,1,21.0,159,1042,13.0,19.0,,1.0,27.0,9.0,14.0,,,4.0,22.0,116.0,22.0,,12.0,1.0,,9.0,27.0,12.0,39,9.0,3.0,19.0,8.0,,90,23.0,28.0,1.0,50,49.0,13.0,112,52.0,164,4.0,17.0,13.0,4.0,21.0,1.0,14.0,17.0,7.0,38.0,7.0,2.0,18,49,14.0,32.0,5.0,,31.0,5.0,17.0,1.0,15.0,,,7.0,8.0,15.0,11.0,22.0,161,4.0,1.0,0.8405797101449275,0.9206349206349206,,,,,,0.6106194690265486,0.6842105263157895,0.6428571428571429,0.6052631578947368,0.65,0.6428571428571429,0.6259842519685039,0.6428571428571429,0.6470588235294118,0.008771929824561403,0.07964601769911504,0.07936507936507936,15.449438202247192,0.5526315789473685,0.3939393939393939,0.07142857142857142,0.21030042918454936,0.1278538812785388,0.24154589371980675,0.11219512195121951,0.225,0.12028301886792453,0.07692307692307693,0.1826086956521739,0.05128205128205128,0.10526315789473684,0.1320754716981132,0.2625,0.18446601941747573,0.18,0.26582278481012656,0.16326530612244897,0.11428571428571428,0.7333333333333333,0.5526315789473685,0.746031746031746,0.8103448275862069,0.8723404255319149,0.4298245614035088,0.4489795918367347,0.4888888888888889,0.7727272727272727,0.008771929824561403,,,,,,,,0.008771929824561403,,,,0.75,0.6666666666666666,0.4,,0.05,,,0.5714285714285714,0.75,,,,,0.5614035087719298,,0.5758298245614035,0.5641133333333334,0.5767785714285714,0.1349206349206349,0.136,0.16981132075471697,0.13836477987421383,4.827433628318585,25.3,0.17545748116254037,1.0,1.0,2.0,11.0,1.0,0.08163265306122448,,,,,,,,,,,,,,,,,,,,,True
1628983,1610612760,Shai Gilgeous-Alexander,Shai Gilgeous-Alexander,1628983,OKC,88124.10000000003,1469,515,3121,3108,908,975,305,6229,162.0,220.0,15.0,15.0,50.0,69.0,161.0,284.0,80.0,159.0,5.0,12.0,2.0,1.0,1.0,79.0,200.0,7.0,24.0,29.0,79.0,403.0,663.0,84.0,212,363.0,1421,3327,32.0,40.0,8.0,26.0,99.0,113.0,200.0,30.0,80.0,160.0,476.0,150.0,656.0,72.0,8.0,200.0,79.0,30.0,126.0,148.0,274,110.0,38.0,87.0,35.0,4.0,696,9.0,13.0,,77,85.0,9.0,171,22.0,193,9.0,58.0,31.0,27.0,64.0,10.0,38.0,22.0,26.0,86.0,4.0,23.0,45,89,9.0,272.0,3.0,3.0,406.0,45.0,173.0,32.0,33.0,2.0,,13.0,19.0,35.0,19.0,471.0,901,11.0,28.0,0.18610421836228289,0.18796992481203006,0.2857142857142857,0.39622641509433965,0.3076923076923077,0.375,0.39622641509433965,0.6078431372549019,0.8,0.565,0.6045714285714285,0.6666666666666666,0.5642857142857143,0.6746641074856046,0.6971830985915493,0.6559888579387186,0.2422857142857143,0.04524886877828054,0.06363636363636363,32.59109311740891,0.7441860465116279,0.09375,,0.10911424903722722,0.02047244094488189,0.106353591160221,0.0125,0.10778443113772455,0.016236162361623615,0.02040816326530612,0.024844720496894408,0.008547008547008548,0.015209125475285171,0.005154639175257732,0.08088235294117647,0.12834224598930483,0.11278195488721804,0.09441233140655106,0.13658536585365855,0.02564102564102564,0.5428571428571428,0.25142857142857145,0.7363636363636363,0.7864077669902912,0.22839506172839505,0.32457142857142857,0.5669014084507042,0.5919117647058824,0.18012422360248448,0.18171428571428572,0.5031446540880503,0.5161290322580645,0.1125,0.013714285714285714,0.4166666666666667,0.4166666666666667,0.8,0.22857142857142856,0.395,0.3969849246231156,0.25316455696202533,0.22727272727272727,1.0,0.26666666666666666,0.030303030303030304,0.36363636363636365,0.2916666666666667,0.7142857142857143,0.24642857142857144,0.7246376811594203,0.0035714285714285713,1.0,0.28214285714285714,0.3670886075949367,0.4937142857142857,0.395,0.5163406285714286,0.5252453125000001,0.5107448214285717,0.1782178217821782,0.21871049304677623,0.06966924700914849,0.33497536945812806,8.867722473604825,25.78537735849056,0.2909323934636335,11.0,1.0,,5.0,,0.04225352112676056,1.0,180.0,1.0,2.0,3.0,1.0,17.0,7.0,2.0,1.0,1.0,0.0047169811320754715,0.025157232704402517,0.005,0.5,1.0,0.0319634703196347,,,,True
1629026,1610612760,Kenrich Williams,Kenrich Williams,1629026,OKC,7678.799999999999,128,24,270,275,94,121,21,545,8.0,10.0,1.0,1.0,1.0,2.0,3.0,3.0,,1.0,1.0,3.0,,1.0,1.0,7.0,14.0,1.0,1.0,1.0,4.0,11.0,14.0,8.0,17,2.0,48,300,1.0,1.0,1.0,1.0,5.0,2.0,3.0,2.0,5.0,,10.0,14.0,8.0,24.0,2.0,14.0,7.0,2.0,9.0,2.0,11,2.0,,6.0,2.0,1.0,24,1.0,2.0,,13,2.0,4.0,19,3.0,22,,7.0,5.0,2.0,1.0,2.0,1.0,2.0,,3.0,,1.0,3,8,,7.0,,2.0,5.0,1.0,3.0,,1.0,,,1.0,,1.0,1.0,10.0,94,1.0,,0.6363636363636364,0.7,1.0,0.47058823529411764,1.0,0.4,0.47058823529411764,0.7857142857142857,1.0,0.6666666666666666,0.7419354838709677,1.25,0.625,0.7272727272727273,0.8333333333333334,0.5555555555555556,0.5483870967741935,0.14285714285714285,0.2,12.371134020618555,0.3333333333333333,0.4,,0.03636363636363636,0.041666666666666664,0.17567567567567569,0.017241379310344827,0.11627906976744186,0.02830188679245283,,0.043478260869565216,0.0625,0.022727272727272728,,,0.06060606060606061,,0.13725490196078433,0.2608695652173913,,1.0,0.3225806451612903,0.8,1.0,0.75,0.0967741935483871,1.0,1.0,0.3333333333333333,0.03225806451612903,,,,0.0967741935483871,0.3333333333333333,0.3333333333333333,1.0,0.45161290322580644,0.5,0.5,1.0,0.5,1.0,,,0.5,1.0,1.0,0.25,0.5,0.125,1.0,0.5,0.25,0.8709677419354839,0.5,0.5876806451612903,0.583825,0.5711625,0.09090909090909091,0.1875,0.10416666666666667,0.20833333333333334,3.771428571428572,25.929411764705883,0.34814814814814815,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,True
1630198,1610612760,Isaiah Joe,Isaiah Joe,1630198,OKC,25142.8,419,151,911,894,421,363,89,1805,6.0,10.0,1.0,1.0,3.0,3.0,5.0,8.0,3.0,5.0,16.0,35.0,4.0,10.0,19.0,35.0,82.0,4.0,5.0,18.0,40.0,14.0,23.0,51.0,117,30.0,211,1002,1.0,3.0,7.0,9.0,28.0,6.0,9.0,28.0,59.0,21.0,117.0,26.0,2.0,147.0,2.0,82.0,35.0,4.0,13.0,11.0,24,4.0,7.0,9.0,4.0,,59,9.0,2.0,,17,18.0,4.0,39,11.0,50,3.0,7.0,4.0,3.0,9.0,,7.0,3.0,2.0,12.0,2.0,2.0,19,38,1.0,39.0,2.0,7.0,35.0,2.0,12.0,6.0,4.0,,,2.0,2.0,4.0,1.0,117.0,420,6.0,6.0,0.9285714285714286,1.0,0.9607843137254902,0.4358974358974359,0.7777777777777778,0.4745762711864407,0.4358974358974359,0.6086956521739131,0.3333333333333333,0.6666666666666666,0.6464285714285715,0.9583333333333334,0.7058823529411765,0.6762820512820513,0.9333333333333333,0.73125,0.8357142857142857,0.17391304347826086,0.2,16.766467065868266,0.75,0.16,,0.08490566037735849,0.012195121951219513,0.07906976744186046,0.038461538461538464,0.08196721311475409,0.02763819095477387,,0.02702702702702703,,0.029239766081871343,0.06349206349206349,0.11392405063291139,0.061224489795918366,0.08571428571428572,0.08496732026143791,0.06451612903225806,0.043478260869565216,0.25,0.07142857142857142,0.6,0.75,0.8333333333333334,0.05714285714285714,0.625,0.7142857142857143,1.0,0.03571428571428571,0.6,0.75,1.0,0.25,0.45714285714285713,0.47058823529411764,1.0,0.5857142857142857,0.4268292682926829,0.4268292682926829,0.9428571428571428,0.08333333333333333,1.0,,0.3333333333333333,0.4166666666666667,0.8,1.0,0.04411764705882353,1.0,0.27941176470588236,0.5263157894736842,0.5882352941176471,0.45,0.9071428571428571,0.4268292682926829,0.5459482142857144,0.5345071428571428,0.5312433823529412,0.08666666666666667,0.36363636363636365,0.13270142180094788,0.5545023696682464,7.321739130434781,25.292307692307688,0.4621295279912184,5.0,1.0,,1.0,,0.125,3.0,6.0,1.0,1.0,,2.0,,1.0,,,,0.008547008547008548,0.2,,0.75,1.0,0.008547008547008548,1.0,0.02857142857142857,,True
1642349,1610612760,Ajay Mitchell,Ajay Mitchell,1642349,OKC,32659.4,544,274,1192,1165,531,525,125,2357,40.0,58.0,5.0,7.0,18.0,28.0,33.0,62.0,4.0,10.0,12.0,31.0,3.0,3.0,11.0,14.0,39.0,1.0,2.0,8.0,20.0,77.0,130.0,26.0,70,55.0,287,1214,6.0,8.0,2.0,5.0,20.0,32.0,52.0,11.0,31.0,37.0,134.0,46.0,108.0,63.0,4.0,39.0,14.0,8.0,30.0,30.0,60,23.0,7.0,19.0,10.0,1.0,150,9.0,6.0,,29,23.0,6.0,58,15.0,73,1.0,32.0,18.0,14.0,10.0,3.0,8.0,13.0,2.0,23.0,1.0,5.0,24,44,1.0,50.0,1.0,5.0,63.0,8.0,26.0,9.0,4.0,,,1.0,3.0,4.0,2.0,132.0,524,3.0,7.0,0.2987012987012987,0.30666666666666664,0.8076923076923077,0.37142857142857144,0.4,0.3548387096774194,0.37142857142857144,0.5923076923076923,0.75,0.6153846153846154,0.58,0.6923076923076923,0.5843373493975904,0.6321585903083701,0.7142857142857143,0.67,0.35,0.06153846153846154,0.034482758620689655,18.85369532428356,0.43478260869565216,0.13333333333333333,,0.08098591549295775,0.02564102564102564,0.10247349823321555,0.03272727272727273,0.09171075837742504,0.029469548133595286,0.013513513513513514,0.02631578947368421,0.043478260869565216,0.03902439024390244,0.014285714285714285,0.11224489795918367,0.07194244604316546,0.0425531914893617,0.09803921568627451,0.11392405063291139,0.011627906976744186,0.5,0.29,0.6896551724137931,0.7142857142857143,0.25,0.31,0.532258064516129,0.5892857142857143,0.3333333333333333,0.05,0.4,0.4,0.5,0.155,0.3870967741935484,0.3870967741935484,1.0,0.195,0.358974358974359,0.358974358974359,0.6428571428571429,0.5384615384615384,0.7142857142857143,0.4,0.23076923076923078,0.15384615384615385,0.5,1.0,0.3373493975903614,0.6428571428571429,0.13253012048192772,0.2727272727272727,0.24096385542168675,0.4,0.64,0.358974358974359,0.52540625,0.58134375,0.5214957831325302,0.12385321100917432,0.17567567567567569,0.06968641114982578,0.46689895470383275,6.087692307692307,24.561428571428575,0.44546979865771813,2.0,4.0,,3.0,,0.0967741935483871,1.0,15.0,,,,1.0,,1.0,,,,,,,0.3333333333333333,1.0,0.014285714285714285,1.0,,,True
1629652,1610612760,Luguentz Dort,Luguentz Dort,1629652,OKC,49824.6,830,221,1734,1745,344,396,168,3479,17.0,20.0,2.0,2.0,3.0,3.0,7.0,27.0,6.0,11.0,13.0,42.0,6.0,6.0,15.0,47.0,133.0,7.0,13.0,6.0,19.0,30.0,58.0,60.0,175,17.0,257,1873,3.0,5.0,10.0,19.0,38.0,6.0,9.0,12.0,34.0,3.0,51.0,42.0,18.0,180.0,2.0,133.0,47.0,4.0,19.0,14.0,33,8.0,6.0,12.0,6.0,1.0,80,11.0,8.0,1.0,52,40.0,,92,20.0,112,,29.0,22.0,7.0,10.0,2.0,7.0,13.0,3.0,23.0,3.0,2.0,43,98,10.0,42.0,3.0,23.0,19.0,3.0,10.0,1.0,19.0,,,8.0,10.0,19.0,16.0,51.0,341,15.0,1.0,0.7,0.7241379310344828,1.0,0.34285714285714286,0.5263157894736842,0.35294117647058826,0.34285714285714286,0.5172413793103449,0.6,0.6666666666666666,0.5150214592274678,0.75,0.5581395348837209,0.533195020746888,0.76,0.5666666666666667,0.7510729613733905,0.06896551724137931,,13.721413721413722,0.43478260869565216,,0.037037037037037035,0.08869179600886919,0.021164021164021163,0.13131313131313133,0.027777777777777776,0.10861865407319952,0.02454780361757106,0.02654867256637168,0.02,0.015384615384615385,0.02666666666666667,0.03125,0.08383233532934131,0.08823529411764706,0.1,0.1387900355871886,0.11304347826086956,,0.8421052631578947,0.08583690987124463,0.85,0.85,0.6470588235294118,0.11587982832618025,0.25925925925925924,0.30434782608695654,0.7142857142857143,0.04721030042918455,0.5454545454545454,0.5454545454545454,0.8333333333333334,0.18025751072961374,0.30952380952380953,0.30952380952380953,1.0,0.5708154506437768,0.3533834586466165,0.3533834586466165,1.0,0.08333333333333333,1.0,,0.25,0.5416666666666666,0.5384615384615384,1.0,0.06976744186046512,1.0,0.3488372093023256,0.4,0.4418604651162791,0.3157894736842105,0.8369098712446352,0.3533834586466165,0.5547120171673819,0.5351343749999999,0.5487593023255813,0.041666666666666664,0.15384615384615385,0.14785992217898833,0.19844357976653695,8.208620689655172,25.517714285714284,0.19838523644752018,2.0,1.0,2.0,6.0,,0.14814814814814814,3.0,,,2.0,,1.0,,,,1.0,1.0,,,,0.5,1.0,,,,,True
1630598,1610612760,Aaron Wiggins,Aaron Wiggins,1630598,OKC,21912.6,365,96,776,772,216,240,76,1548,17.0,33.0,3.0,5.0,3.0,5.0,8.0,19.0,1.0,2.0,10.0,32.0,7.0,4.0,11.0,21.0,46.0,,1.0,7.0,12.0,26.0,54.0,31.0,78,11.0,156,843,3.0,6.0,3.0,8.0,15.0,4.0,8.0,11.0,23.0,,41.0,36.0,16.0,87.0,6.0,46.0,21.0,4.0,14.0,9.0,23,8.0,1.0,11.0,1.0,2.0,55,10.0,1.0,,24,19.0,2.0,45,11.0,56,,15.0,8.0,7.0,15.0,1.0,10.0,5.0,5.0,20.0,1.0,4.0,15,29,,9.0,,,14.0,,7.0,,15.0,,,5.0,10.0,15.0,7.0,41.0,216,4.0,,0.6923076923076923,0.782608695652174,0.9354838709677419,0.3974358974358974,0.375,0.4782608695652174,0.3974358974358974,0.48148148148148145,0.5,0.5,0.5492424242424242,0.5357142857142857,0.6612903225806451,0.5611510791366906,0.5357142857142857,0.640625,0.5909090909090909,0.07407407407407407,0.12121212121212122,18.466898954703833,0.75,0.07692307692307693,,0.08597285067873303,0.006622516556291391,0.13636363636363635,0.0546448087431694,0.10831234256926953,0.03293413173652695,0.021739130434782608,,,0.064,0.034482758620689655,0.11538461538461539,0.06140350877192982,0.10344827586206896,0.15447154471544716,0.09433962264150944,,0.4666666666666667,0.25,0.5151515151515151,0.5862068965517241,0.7058823529411765,0.14393939393939395,0.42105263157894735,0.42105263157894735,0.75,0.015151515151515152,0.5,0.5,,0.24242424242424243,0.3125,0.3125,1.0,0.3484848484848485,0.45652173913043476,0.45652173913043476,0.9047619047619048,0.35714285714285715,0.6,,0.5,0.07142857142857142,,,0.16129032258064516,0.6,0.3548387096774194,0.36363636363636365,0.3870967741935484,0.5833333333333334,0.8409090909090909,0.45652173913043476,0.5708621212121212,0.5566800000000001,0.5749435483870967,0.050359712230215826,0.11475409836065574,0.09615384615384616,0.26282051282051283,4.359259259259259,24.903846153846157,0.27835051546391754,,1.0,,1.0,,,3.0,6.0,,1.0,1.0,,,,,,,,,,0.42857142857142855,1.0,,,,,True
1641717,1610612760,Cason Wallace,Cason Wallace,1641717,OKC,50709.100000000006,845,305,1788,1790,371,506,171,3578,36.0,56.0,2.0,6.0,7.0,10.0,7.0,26.0,,3.0,19.0,45.0,3.0,3.0,8.0,26.0,77.0,2.0,7.0,5.0,10.0,43.0,85.0,45.0,122,18.0,239,1883,3.0,10.0,4.0,10.0,18.0,7.0,12.0,8.0,18.0,3.0,41.0,42.0,44.0,135.0,2.0,77.0,26.0,9.0,34.0,29.0,63,20.0,9.0,25.0,6.0,3.0,155,16.0,9.0,1.0,41,34.0,2.0,77,26.0,103,3.0,57.0,32.0,25.0,21.0,2.0,16.0,6.0,5.0,27.0,2.0,4.0,33,61,3.0,22.0,1.0,,24.0,1.0,9.0,2.0,8.0,1.0,1.0,7.0,1.0,9.0,6.0,41.0,369,9.0,1.0,0.4883720930232558,0.5,1.0,0.36885245901639346,0.4,0.4444444444444444,0.36885245901639346,0.5058823529411764,0.3,0.5833333333333334,0.533816425120773,0.45,0.6333333333333333,0.5481651376146789,0.45,0.6612903225806451,0.5893719806763285,0.10588235294117647,0.07142857142857142,12.355017650025216,0.7777777777777778,0.03333333333333333,0.04,0.07538802660753881,0.024390243902439025,0.10485933503836317,0.038929440389294405,0.08907363420427554,0.03205128205128205,0.041666666666666664,0.02127659574468085,,0.04778156996587031,0.01694915254237288,0.06976744186046512,0.07920792079207921,0.07792207792207792,0.11188811188811189,0.08571428571428572,0.027522935779816515,0.6666666666666666,0.27053140096618356,0.6428571428571429,0.6923076923076923,0.4444444444444444,0.12560386473429952,0.2692307692307692,0.3333333333333333,0.7142857142857143,0.014492753623188406,,,,0.21739130434782608,0.4222222222222222,0.4222222222222222,1.0,0.3719806763285024,0.33766233766233766,0.33766233766233766,1.0,0.3,0.3333333333333333,0.5,0.15,0.35,0.2857142857142857,1.0,0.3333333333333333,0.7,0.26666666666666666,0.375,0.3333333333333333,0.5,0.8599033816425121,0.33766233766233766,0.5829176328502415,0.4977333333333333,0.5827249999999999,0.046296296296296294,0.0967741935483871,0.07531380753138076,0.17154811715481172,3.987058823529412,24.695901639344264,0.20749440715883669,,1.0,,,,0.19230769230769232,2.0,,,1.0,1.0,,,1.0,,,,,,,0.6666666666666666,1.0,0.008130081300813009,,,,True
1631096,1610612760,Chet Holmgren,Chet Holmgren,1631096,OKC,46294.700000000004,772,335,1633,1623,334,346,156,3256,100.0,118.0,26.0,31.0,15.0,21.0,40.0,72.0,5.0,14.0,4.0,15.0,1.0,1.0,1.0,33.0,79.0,4.0,8.0,4.0,10.0,145.0,204.0,37.0,94,86.0,487,1723,30.0,38.0,5.0,9.0,88.0,19.0,27.0,5.0,11.0,32.0,85.0,188.0,102.0,105.0,38.0,79.0,33.0,11.0,27.0,9.0,36,6.0,3.0,15.0,9.0,3.0,81,15.0,32.0,,81,87.0,15.0,183,47.0,230,7.0,16.0,10.0,6.0,22.0,4.0,9.0,17.0,13.0,39.0,4.0,7.0,47,73,8.0,90.0,10.0,4.0,106.0,10.0,45.0,13.0,47.0,1.0,1.0,30.0,15.0,48.0,28.0,84.0,328,6.0,11.0,0.6482758620689655,0.746031746031746,0.9459459459459459,0.39361702127659576,0.5555555555555556,0.45454545454545453,0.39361702127659576,0.7107843137254902,0.7894736842105263,0.7037037037037037,0.6728187919463087,0.7978723404255319,0.6973684210526315,0.703757225433526,0.8148148148148148,0.7327586206896551,0.31543624161073824,0.05392156862745098,0.03389830508474576,21.329639889196674,0.5641025641025641,0.36585365853658536,,0.2121951219512195,0.0935672514619883,0.21485411140583555,0.045180722891566265,0.21346886912325286,0.06973293768545995,0.1509433962264151,0.06779661016949153,0.06779661016949153,0.04032258064516129,0.05952380952380952,0.14383561643835616,0.24352331606217617,0.2676056338028169,0.18490566037735848,0.2857142857142857,0.06796116504854369,0.5833333333333334,0.3959731543624161,0.847457627118644,0.8771929824561403,0.69,0.24161073825503357,0.5555555555555556,0.6060606060606061,0.575,0.04697986577181208,0.35714285714285715,0.38461538461538464,0.4,0.050335570469798654,0.26666666666666666,0.26666666666666666,1.0,0.2651006711409396,0.4177215189873418,0.42857142857142855,0.9393939393939394,0.6595744680851063,0.8387096774193549,0.19230769230769232,0.02127659574468085,0.1702127659574468,0.5,1.0,0.5526315789473685,0.7142857142857143,0.02631578947368421,1.0,0.2631578947368421,0.4,0.7114093959731543,0.4177215189873418,0.5716115771812079,0.569695,0.6017460526315791,0.13513513513513514,0.18828451882845187,0.1806981519507187,0.17453798767967146,5.190686274509805,25.37765957446809,0.20453153704837723,13.0,2.0,3.0,3.0,,0.08333333333333333,1.0,6.0,2.0,,5.0,1.0,,,,2.0,3.0,0.02127659574468085,0.07142857142857142,0.02531645569620253,1.0,1.0,,,,,True
