EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2A,SecondChanceFG3A,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,FTOffRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,Blocked3s,BlockedArc3,BlockedShortMidRange,Blocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,Usage,LiveBallTurnoverPct,OffFTReboundPct,DefTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,LongMidRangeFGA,SecondChanceFG2M,SecondChanceFtPoints,SecondChancePoints,PtsPutbacks,OffTwoPtRebounds,FTDefRebounds,SecondChanceTurnovers,Charge Fouls,Offensive Fouls,2pt And 1 Free Throw Trips,BlockedAtRim,RecoveredBlocks,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,ShortMidRangePctBlocked,DefFTReboundPct,OffTwoPtReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,BlocksRecoveredPct,LongMidRangeFrequency,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChancePointsPct,LongMidRangeFGM,PenaltyCorner3FGM,SecondChanceArc3FGM,SecondChanceFG3M,PtsUnassisted3s,LongMidRangeAssists,LostBallOutOfBoundsTurnovers,StepOutOfBoundsTurnovers,Travels,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,BlockedLongMidRange,SecondChanceFg3Pct,LongMidRangePctBlocked,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Accuracy,ThreePtShootingFoulsDrawnPct,SecondChanceCorner3FGA,3pt And 1 Free Throw Trips,SecondChanceCorner3Frequency,SecondChanceCorner3FGM,Charge Fouls Drawn,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,Fg3aBlocked,FG3APctBlocked,Corner3PctBlocked,DefensiveGoaltends,Arc3PctBlocked,on,OffensiveGoaltends,BlockedCorner3
1627936,1610612760,Alex Caruso,Alex Caruso,1627936,OKC,9136.5,152,89.0,323,325,188.0,197,25,648,6.0,9.0,3.0,5.0,1.0,5.0,2.0,8.0,1.0,7.0,18.0,3.0,3.0,9.0,7.0,14.0,9.0,26.0,5.0,46,334,1.0,3.0,3.0,8.0,3.0,10.0,3.0,18.0,10.0,4.0,27.0,18.0,7.0,2.0,8.0,10.0,18.0,8.0,2.0,5.0,3.0,46.0,3.0,1.0,7.0,7.0,14,4.0,18,2.0,12.0,9.0,3.0,4.0,1.0,3.0,2.0,1.0,6.0,6.0,8,12,1.0,6.0,1.0,3.0,6.0,2.0,1.0,1.0,1.0,1.0,1.0,2.0,18.0,188.0,2.0,1.0,0.7142857142857143,0.7142857142857143,1.0,0.34615384615384615,0.3,0.34615384615384615,0.5,0.375,0.5125,0.4166666666666667,0.5348837209302325,0.45,0.65,0.14285714285714285,0.2222222222222222,14.040114613180515,0.6666666666666666,0.125,0.109375,0.08139534883720931,0.03896103896103896,0.09333333333333334,0.023622047244094488,0.019230769230769232,0.08,0.13333333333333333,0.08571428571428572,0.14285714285714285,0.07246376811594203,0.11764705882352941,0.09090909090909091,0.225,0.6666666666666666,0.8571428571428571,0.6666666666666666,0.125,0.2,0.2,1.0,0.2,0.25,0.25,1.0,0.45,0.3888888888888889,0.3888888888888889,1.0,0.75,0.2777777777777778,0.6,0.05555555555555555,0.5,0.3333333333333333,0.875,0.3888888888888889,0.5662874999999999,0.49115000000000003,0.5594805555555555,0.047619047619047616,0.125,0.391304347826087,3.9,24.984615384615388,0.5820433436532507,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,
1628392,1610612760,Isaiah Hartenstein,Isaiah Hartenstein,1628392,OKC,21137.3,352,103.0,723,725,121.0,164,86,1448,38.0,51.0,6.0,7.0,18.0,36.0,,,,,1.0,1.0,,,56.0,88.0,,1.0,19.0,131,794,17.0,1.0,9.0,12.0,,,3.0,21.0,90.0,22.0,,1.0,,8.0,22.0,11.0,33.0,8.0,3.0,16.0,6.0,77.0,14.0,1.0,40.0,42.0,91,34.0,125,2.0,14.0,11.0,3.0,17.0,1.0,11.0,11.0,6.0,28.0,,12,35,10.0,29.0,4.0,,28.0,16.0,,13.0,,,7.0,13.0,21.0,119.0,2.0,,0.8035714285714286,0.9,,,,,0.6363636363636364,0.75,0.6292134831460674,0.75,0.6485148514851485,0.75,0.011235955056179775,0.09090909090909091,0.0784313725490196,15.636363636363637,0.6071428571428571,0.09090909090909091,0.22580645161290322,0.25477707006369427,0.0875,0.239067055393586,0.10153846153846154,0.07207207207207207,0.12244897959183673,0.296875,0.1951219512195122,0.175,0.27049180327868855,0.2,0.08333333333333333,0.5730337078651685,0.7450980392156863,0.8085106382978723,0.8421052631578947,0.4044943820224719,0.5,0.5625,0.7222222222222222,,,,,0.011235955056179775,,,,0.05555555555555555,0.5833333333333334,0.8571428571428571,,,,0.5842696629213483,,0.5847337078651685,0.5854,0.5772166666666667,0.15841584158415842,0.16,0.16030534351145037,4.551136363636364,25.3,0.1673582295988935,10.0,14.0,1.0,12.0,1.0,25.0,12.0,19.0,9.0,4.0,2.0,7.0,4.0,6.0,10.0,0.7058823529411765,0.6666666666666666,0.6578947368421053,0.1111111111111111,0.391304347826087,0.11515151515151516,0.07547169811320754,0.1686746987951807,0.034482758620689655,0.7692307692307693,0.011235955056179775,0.7777777777777778,0.7142857142857143,0.4,0.19083969465648856,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,
1628983,1610612760,Shai Gilgeous-Alexander,Shai Gilgeous-Alexander,1628983,OKC,42188.100000000006,703,282.0,1476,1472,470.0,483,153,2948,69.0,102.0,22.0,35.0,71.0,130.0,2.0,6.0,1.0,42.0,101.0,13.0,18.0,42.0,181.0,306.0,44.0,107.0,189.0,683,1563,18.0,13.0,50.0,94.0,19.0,43.0,91.0,248.0,60.0,302.0,27.0,101.0,42.0,12.0,55.0,83.0,138.0,66.0,17.0,33.0,19.0,359.0,2.0,,43.0,42.0,90,11.0,101,5.0,32.0,18.0,14.0,25.0,5.0,17.0,12.0,8.0,37.0,13.0,20,40,6.0,147.0,2.0,2.0,213.0,88.0,20.0,15.0,,,10.0,15.0,243.0,466.0,6.0,17.0,0.16574585635359115,0.16853932584269662,0.20454545454545456,0.411214953271028,0.4418604651162791,0.411214953271028,0.5915032679738562,0.5319148936170213,0.5980629539951574,0.572992700729927,0.676,0.6767955801104972,0.25907990314769974,0.0392156862745098,0.06862745098039216,32.64437689969605,0.6756756756756757,,0.11666666666666667,0.12573099415204678,0.0057306590257879654,0.12108262108262108,0.017027863777089782,0.003952569169960474,0.010416666666666666,0.096,0.12962962962962962,0.1232876712328767,0.13095238095238096,0.1111111111111111,0.029239766081871343,0.2469733656174334,0.6764705882352942,0.7263157894736842,0.2463768115942029,0.31476997578692495,0.5461538461538461,0.5634920634920635,0.1267605633802817,0.014527845036319613,0.3333333333333333,0.3333333333333333,0.5,0.24455205811138014,0.4158415841584158,0.4158415841584158,0.19047619047619047,0.41935483870967744,0.25547445255474455,0.6285714285714286,0.0072992700729927005,0.30656934306569344,0.42857142857142855,0.5060532687651331,0.4158415841584158,0.5114858353510898,0.5482653846153847,0.5090642335766423,0.19166666666666668,0.23848238482384823,0.363103953147877,8.886601307189544,25.806542056074765,0.31842818428184283,8.0,8.0,74.0,14.0,6.0,43.0,6.0,9.0,5.0,3.0,,3.0,25.0,4.0,8.0,0.7777777777777778,0.5967741935483871,0.6323529411764706,0.03076923076923077,0.10869565217391304,0.030303030303030304,0.0297029702970297,0.04054054054054054,,0.5333333333333333,0.1791767554479419,0.25806451612903225,1.0,0.25,0.0629575402635432,41.0,1.0,3.0,3.0,105.0,3.0,1.0,1.0,2.0,9.0,4.0,1.0,0.23076923076923078,0.013513513513513514,0.5540540540540541,0.5616438356164384,0.0975609756097561,0.23076923076923078,0.3333333333333333,1.0,0.036036036036036036,,,,,,,,,,,,,True,,
1629026,1610612760,Kenrich Williams,Kenrich Williams,1629026,OKC,546.0,9,9.0,18,18,8.0,12,2,36,,,,,,,1.0,1.0,1.0,1.0,1.0,1.0,,,,,2.0,2.0,,6,17,,1.0,,,1.0,1.0,,3.0,,,6.0,1.0,1.0,,,,,,,,,,,,3.0,,4,,4,,,,,,,,,,,,1,1,,,,,,,,,,,,,3.0,8.0,,,,,1.0,1.0,1.0,1.0,,,1.5,1.5,1.5,1.5,1.0,,,10.0,,,,0.5,,0.375,,,,,,,0.25,1.0,,,,,,,,,,0.5,1.0,1.0,1.0,0.5,1.0,1.0,1.0,1.0,,,1.0,,,1.0,1.0,0.578775,0.54465,0.6129,,,0.5,,24.8,0.4444444444444444,,,,,,3.0,,,1.0,,,,,,,,1.5,1.5,,1.0,,,,,,,,,,0.5,,1.0,1.0,1.0,,,,,,,,,1.0,,,,,1.0,1.0,1.0,,,,,,,,,,,,,,True,,
1642349,1610612760,Ajay Mitchell,Ajay Mitchell,1642349,OKC,16983.5,283,150.0,608,598,272.0,260,61,1206,23.0,33.0,11.0,16.0,14.0,29.0,5.0,16.0,6.0,6.0,20.0,2.0,5.0,12.0,39.0,69.0,11.0,36.0,32.0,143,614,4.0,3.0,17.0,26.0,7.0,18.0,26.0,81.0,24.0,54.0,24.0,20.0,6.0,3.0,13.0,16.0,29.0,12.0,4.0,9.0,4.0,74.0,3.0,,16.0,14.0,34,6.0,40,,14.0,10.0,4.0,6.0,3.0,5.0,7.0,1.0,13.0,3.0,10,23,1.0,33.0,1.0,5.0,37.0,17.0,4.0,2.0,,,2.0,2.0,79.0,268.0,1.0,3.0,0.3076923076923077,0.3076923076923077,0.7272727272727273,0.3055555555555556,0.3888888888888889,0.3055555555555556,0.5652173913043478,0.6538461538461539,0.5285714285714286,0.625,0.5958333333333333,0.7363636363636363,0.34285714285714286,0.043478260869565216,,19.76225854383358,0.46153846153846156,,0.0979020979020979,0.1103448275862069,0.02127659574468085,0.10416666666666667,0.023166023166023165,0.027777777777777776,,0.06818181818181818,0.12857142857142856,0.06896551724137931,0.10909090909090909,0.11428571428571428,,0.3142857142857143,0.696969696969697,0.696969696969697,0.30434782608695654,0.2761904761904762,0.4827586206896552,0.5384615384615384,0.2857142857142857,0.1523809523809524,0.3125,0.3125,1.0,0.19047619047619047,0.3,0.3,0.5,0.2857142857142857,0.36363636363636365,0.6875,0.13636363636363635,0.2727272727272727,0.4166666666666667,0.6571428571428571,0.3,0.5246466666666666,0.531675,0.53195,0.15517241379310345,0.2125,0.5664335664335665,6.321739130434782,24.505555555555553,0.4473684210526316,2.0,4.0,7.0,2.0,2.0,9.0,,3.0,4.0,,,3.0,6.0,,1.0,0.5,0.5,0.5625,0.10344827586206896,0.16,0.025423728813559324,0.02857142857142857,,0.08333333333333333,0.5,0.06666666666666667,0.5714285714285714,0.5,1.0,0.06293706293706294,2.0,2.0,1.0,1.0,9.0,,,,,,1.0,,0.3333333333333333,,0.2857142857142857,0.2857142857142857,0.5,0.5,1.0,0.3333333333333333,0.027777777777777776,1.0,1.0,0.14285714285714285,,,,,,,,,,True,,
1629652,1610612760,Luguentz Dort,Luguentz Dort,1629652,OKC,22549.199999999997,376,117.0,770,782,166.0,186,79,1552,10.0,13.0,3.0,3.0,2.0,8.0,3.0,16.0,7.0,20.0,51.0,4.0,3.0,6.0,13.0,24.0,23.0,67.0,10.0,105,835,4.0,9.0,4.0,6.0,4.0,13.0,,20.0,16.0,10.0,69.0,51.0,20.0,2.0,11.0,4.0,15.0,,4.0,6.0,4.0,34.0,8.0,,19.0,17.0,36,13.0,49,,16.0,11.0,5.0,5.0,1.0,4.0,4.0,1.0,9.0,1.0,14,42,3.0,18.0,2.0,7.0,11.0,6.0,,6.0,,,3.0,6.0,20.0,163.0,7.0,,0.6153846153846154,0.6153846153846154,1.0,0.34328358208955223,0.3076923076923077,0.34328358208955223,0.5416666666666666,0.6666666666666666,0.521978021978022,0.5263157894736842,0.546875,0.5263157894736842,0.7362637362637363,0.08333333333333333,,12.16685979142526,0.5555555555555556,,0.08629441624365482,0.10555555555555556,0.046242774566473986,0.09549071618037135,0.038011695906432746,0.047244094488188976,0.043478260869565216,0.05405405405405406,0.10126582278481013,0.11363636363636363,0.11290322580645161,0.08928571428571429,,0.14285714285714285,0.7692307692307693,0.7692307692307693,0.6,0.08791208791208792,0.25,0.3333333333333333,0.5,0.17582417582417584,0.1875,0.1875,1.0,0.5604395604395604,0.39215686274509803,0.39215686274509803,1.0,0.3076923076923077,0.15789473684210525,1.0,0.3684210526315789,0.3157894736842105,0.5,0.8791208791208791,0.39215686274509803,0.570193956043956,0.5247590909090909,0.5736763157894738,0.0625,0.20689655172413793,0.19047619047619047,6.154166666666668,25.388059701492537,0.21558441558441557,1.0,1.0,3.0,2.0,,22.0,,5.0,,1.0,1.0,2.0,1.0,3.0,5.0,0.5,0.8461538461538461,0.8461538461538461,0.25,,0.029585798816568046,0.017241379310344827,0.046511627906976744,,0.8333333333333334,0.03296703296703297,0.07692307692307693,1.0,,0.20952380952380953,1.0,1.0,3.0,6.0,,1.0,,,,,,,0.6666666666666666,,0.3333333333333333,0.3333333333333333,1.0,0.75,1.0,0.14285714285714285,,5.0,,0.38461538461538464,3.0,1.0,0.6,1.0,,,,,,True,,
1630598,1610612760,Aaron Wiggins,Aaron Wiggins,1630598,OKC,9210.3,154,49.0,321,318,71.0,103,38,639,8.0,16.0,2.0,2.0,4.0,10.0,5.0,18.0,3.0,14.0,27.0,,4.0,6.0,12.0,27.0,19.0,45.0,6.0,87,352,4.0,5.0,2.0,3.0,4.0,9.0,,16.0,14.0,10.0,51.0,27.0,14.0,3.0,6.0,3.0,9.0,3.0,,5.0,,21.0,6.0,,7.0,5.0,13,7.0,20,,3.0,1.0,2.0,5.0,,3.0,2.0,2.0,7.0,2.0,8,17,,3.0,,,6.0,3.0,,6.0,,,3.0,6.0,16.0,71.0,4.0,,0.5833333333333334,0.7,0.8947368421052632,0.4222222222222222,0.4444444444444444,0.4222222222222222,0.4444444444444444,0.6666666666666666,0.5625,0.6666666666666666,0.58,0.6666666666666666,0.625,0.1111111111111111,0.1875,22.3433242506812,0.7142857142857143,,0.05952380952380952,0.1076923076923077,0.07058823529411765,0.08053691275167785,0.0457516339869281,0.0847457627118644,0.038461538461538464,0.10526315789473684,0.029411764705882353,,0.1276595744680851,0.05555555555555555,,0.2222222222222222,0.5,0.6153846153846154,0.5,0.1388888888888889,0.4,0.4,0.75,0.25,0.2777777777777778,0.2777777777777778,1.0,0.375,0.5185185185185185,0.5185185185185185,0.8571428571428571,,0.16666666666666666,1.0,0.25,0.5,0.6666666666666666,0.8472222222222222,0.5185185185185185,0.565625,0.5510625,0.5630583333333333,0.04,0.1,0.1839080459770115,4.0814814814814815,24.88222222222222,0.22118380062305296,2.0,3.0,1.0,2.0,,10.0,4.0,1.0,1.0,1.0,,1.0,,3.0,3.0,0.5,0.5555555555555556,0.5555555555555556,,0.07142857142857142,0.014705882352941176,0.045454545454545456,,,0.5,0.013888888888888888,0.3333333333333333,0.6666666666666666,,0.11494252873563218,,,,2.0,6.0,1.0,,1.0,,,,,0.4,,,,,,,,,5.0,,0.5555555555555556,2.0,,0.4,1.0,,,,,,True,,
1641717,1610612760,Cason Wallace,Cason Wallace,1641717,OKC,26431.899999999998,441,182.0,923,926,170.0,243,98,1849,22.0,33.0,3.0,4.0,5.0,15.0,9.0,20.0,3.0,17.0,46.0,3.0,3.0,6.0,27.0,49.0,26.0,66.0,8.0,140,973,4.0,6.0,3.0,4.0,5.0,9.0,1.0,22.0,22.0,32.0,78.0,46.0,17.0,4.0,24.0,15.0,39.0,10.0,5.0,16.0,5.0,93.0,11.0,,18.0,13.0,32,13.0,45,2.0,29.0,18.0,11.0,12.0,,10.0,3.0,2.0,15.0,1.0,21,37,2.0,10.0,1.0,,9.0,5.0,,4.0,,,1.0,4.0,22.0,169.0,3.0,,0.4074074074074074,0.4230769230769231,1.0,0.3939393939393939,0.5555555555555556,0.3939393939393939,0.5510204081632653,0.75,0.5739130434782609,0.8076923076923077,0.5882352941176471,0.8461538461538461,0.5739130434782609,0.08163265306122448,0.06060606060606061,12.984496124031008,0.8,,0.055793991416309016,0.0891089108910891,0.0514018691588785,0.07126436781609195,0.03233830845771144,0.059602649006622516,0.031746031746031744,0.047058823529411764,0.04854368932038835,0.08888888888888889,0.10067114093959731,0.05660377358490566,0.03508771929824561,0.28695652173913044,0.6666666666666666,0.7096774193548387,0.36363636363636365,0.13043478260869565,0.3333333333333333,0.38461538461538464,0.6,0.17391304347826086,0.45,0.45,1.0,0.4,0.3695652173913043,0.3695652173913043,1.0,0.3,0.3076923076923077,0.75,0.23076923076923078,0.46153846153846156,0.5,0.8608695652173913,0.3695652173913043,0.5819669565217391,0.5272166666666666,0.5721,0.04201680672268908,0.09433962264150944,0.15714285714285714,3.642857142857144,24.80909090909091,0.18418201516793067,2.0,2.0,1.0,3.0,,15.0,2.0,2.0,1.0,1.0,,,1.0,3.0,3.0,0.75,0.75,0.75,0.13333333333333333,0.034482758620689655,0.010638297872340425,0.03125,,,0.75,0.008695652173913044,0.2,1.0,0.5,0.10714285714285714,,2.0,1.0,3.0,,3.0,1.0,,1.0,,,,0.5,,,,,0.3333333333333333,1.0,0.6666666666666666,,3.0,,0.3,2.0,,0.6666666666666666,1.0,,,,,,True,,
1630198,1610612760,Isaiah Joe,Isaiah Joe,1630198,OKC,14592.199999999997,243,129.0,523,515,278.0,222,58,1038,5.0,8.0,3.0,3.0,2.0,5.0,11.0,26.0,14.0,24.0,49.0,3.0,15.0,31.0,9.0,17.0,35.0,75.0,23.0,146,543,3.0,7.0,6.0,9.0,21.0,45.0,17.0,92.0,16.0,2.0,99.0,49.0,24.0,3.0,4.0,6.0,10.0,2.0,4.0,2.0,2.0,26.0,6.0,,10.0,11.0,22,7.0,29,1.0,5.0,3.0,2.0,5.0,,3.0,2.0,2.0,7.0,1.0,8,16,,29.0,1.0,6.0,24.0,8.0,4.0,3.0,,,2.0,3.0,92.0,277.0,3.0,4.0,0.8888888888888888,1.0,0.9428571428571428,0.4666666666666667,0.4666666666666667,0.4666666666666667,0.5294117647058824,0.6666666666666666,0.6684782608695652,0.6944444444444444,0.7087378640776699,0.7419354838709677,0.8152173913043478,0.17647058823529413,0.125,18.867924528301888,0.7142857142857143,,0.09243697478991597,0.08,0.041379310344827586,0.0860655737704918,0.029661016949152543,0.018691588785046728,0.10526315789473684,0.11627906976744186,0.07142857142857142,0.1,0.08791208791208792,0.058823529411764705,0.023255813953488372,0.08695652173913043,0.625,0.7142857142857143,0.8,0.05434782608695652,0.4,0.5,1.0,0.2826086956521739,0.4230769230769231,0.44,1.0,0.532608695652174,0.4897959183673469,0.4897959183673469,0.9166666666666666,0.3,0.05555555555555555,1.0,0.25925925925925924,0.5740740740740741,0.4838709677419355,0.9021739130434783,0.4897959183673469,0.5458554347826088,0.5260166666666667,0.5312009259259258,0.09090909090909091,0.3333333333333333,0.6301369863013698,7.323529411764706,25.204000000000004,0.5315487571701721,1.0,1.0,4.0,1.0,5.0,22.0,2.0,1.0,1.0,1.0,,,1.0,1.0,1.0,0.3333333333333333,0.85,0.8461538461538461,0.2,0.07692307692307693,0.01098901098901099,,0.022727272727272728,,0.3333333333333333,0.043478260869565216,0.1,1.0,,0.1506849315068493,2.0,6.0,2.0,5.0,6.0,,1.0,1.0,,,1.0,,0.7142857142857143,0.25,0.5,0.6666666666666666,1.0,0.6666666666666666,1.0,0.42857142857142855,0.013333333333333334,4.0,1.0,0.4,3.0,2.0,0.75,1.0,1.0,0.013333333333333334,0.038461538461538464,,,True,,
1631096,1610612760,Chet Holmgren,Chet Holmgren,1631096,OKC,20389.299999999996,340,161.0,714,709,164.0,158,76,1423,42.0,49.0,8.0,11.0,18.0,34.0,2.0,5.0,1.0,15.0,43.0,4.0,1.0,5.0,63.0,90.0,17.0,48.0,39.0,216,749,15.0,5.0,10.0,14.0,2.0,6.0,16.0,42.0,92.0,34.0,48.0,43.0,15.0,7.0,15.0,2.0,17.0,2.0,,10.0,4.0,36.0,4.0,,33.0,32.0,72,18.0,90,4.0,10.0,6.0,4.0,14.0,2.0,6.0,5.0,8.0,19.0,3.0,26,38,6.0,35.0,4.0,1.0,44.0,18.0,5.0,17.0,1.0,1.0,4.0,18.0,42.0,161.0,5.0,5.0,0.7301587301587301,0.8070175438596491,0.9411764705882353,0.3541666666666667,0.3333333333333333,0.3541666666666667,0.7,0.7142857142857143,0.6413043478260869,0.65,0.6792452830188679,0.7241379310344828,0.34782608695652173,0.07777777777777778,0.04081632653061224,22.33375156838143,0.7368421052631579,,0.1927710843373494,0.20121951219512196,0.02877697841726619,0.19696969696969696,0.061224489795918366,0.018518518518518517,0.06451612903225806,0.12962962962962962,0.2112676056338028,0.24390243902439024,0.1694915254237288,0.2826086956521739,0.08,0.35507246376811596,0.8571428571428571,0.8936170212765957,0.7142857142857143,0.2463768115942029,0.5294117647058824,0.6,0.7777777777777778,0.036231884057971016,0.4,0.4,1.0,0.3115942028985507,0.3488372093023256,0.35714285714285715,0.9333333333333333,0.2,0.55,0.7272727272727273,0.05,0.25,0.2,0.7028985507246377,0.3488372093023256,0.5515003623188406,0.5523285714285714,0.5767825,0.11688311688311688,0.16981132075471697,0.19444444444444445,5.844444444444444,25.358333333333334,0.22969187675070027,8.0,11.0,7.0,10.0,6.0,35.0,12.0,14.0,7.0,2.0,,1.0,2.0,12.0,10.0,0.6666666666666666,0.725,0.7608695652173914,0.11764705882352941,0.3888888888888889,0.09032258064516129,0.16981132075471697,0.05,0.045454545454545456,0.5555555555555556,0.050724637681159424,0.55,0.7272727272727273,0.25,0.16203703703703703,3.0,1.0,2.0,3.0,3.0,1.0,,,2.0,,,1.0,0.6,0.14285714285714285,0.42857142857142855,0.5,0.6666666666666666,0.5,1.0,1.0,,1.0,,0.05,1.0,,1.0,1.0,1.0,0.020833333333333332,,1.0,0.023255813953488372,True,,
