EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,FTOffRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,Blocked3s,BlockedArc3,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,OffFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceFtPoints,LostBallOutOfBoundsTurnovers,Charge Fouls,Offensive Fouls,OffensiveGoaltends,ShortMidRangePctBlocked,SecondChanceCorner3FGM,PtsUnassisted3s,Fg3aBlocked,StepOutOfBoundsTurnovers,Travels,Charge Fouls Drawn,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,BlockedCorner3,BlockedLongMidRange,DefensiveGoaltends,FG3APctBlocked,LongMidRangePctBlocked,Arc3PctBlocked,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,ThreePtShootingFoulsDrawnPct,3pt And 1 Free Throw Trips,Corner3PctBlocked,Defensive 3 Seconds Violations,on
1627936,1610612760,Alex Caruso,Alex Caruso,1627936,OKC,23124.600000000006,385,187.0,828,825,351,405,84,1653,26.0,35.0,3.0,4.0,8.0,11.0,3.0,10.0,1.0,1.0,6.0,36.0,1.0,1.0,10.0,16.0,40.0,3.0,7.0,8.0,18.0,30.0,46.0,22.0,76,17.0,143,855,4.0,8.0,3.0,8.0,17.0,9.0,18.0,9.0,28.0,7.0,52.0,46.0,14.0,66.0,2.0,40.0,16.0,4.0,28.0,17.0,45,14.0,3.0,16.0,10.0,2.0,107,8.0,6.0,2.0,18,29,2.0,49,16.0,65,3.0,29.0,20.0,9.0,8.0,2.0,6.0,5.0,2.0,13.0,1.0,6.0,16,30,1.0,16.0,2.0,5.0,21.0,1.0,8.0,3.0,6.0,1.0,1.0,1.0,5.0,7.0,4.0,52.0,349,7.0,3.0,0.7666666666666667,0.7931034482758621,1.0,0.2894736842105263,0.375,0.32142857142857145,0.2894736842105263,0.6521739130434783,0.5,0.5,0.5163934426229508,0.53125,0.4891304347826087,0.5416666666666666,0.53125,0.5098039215686274,0.6229508196721312,0.08695652173913043,0.11428571428571428,15.79520697167756,0.6153846153846154,0.07692307692307693,0.1111111111111111,0.1638418079096045,0.03896103896103896,0.08737864077669903,0.037914691943127965,0.1227154046997389,0.038356164383561646,0.03636363636363636,0.046153846153846156,0.029411764705882353,0.027972027972027972,0.058823529411764705,0.19607843137254902,0.1595744680851064,0.125,0.10067114093959731,0.05263157894736842,0.045454545454545456,0.5714285714285714,0.28688524590163933,0.7428571428571429,0.8387096774193549,0.7692307692307693,0.08196721311475409,0.3,0.3,0.6666666666666666,0.00819672131147541,1.0,1.0,1.0,0.29508196721311475,0.16666666666666666,0.16666666666666666,1.0,0.32786885245901637,0.4,0.4,1.0,0.25,0.75,0.6666666666666666,0.0625,0.4375,0.42857142857142855,1.0,0.2391304347826087,0.7272727272727273,0.21739130434782608,0.1,0.391304347826087,0.4444444444444444,0.9098360655737705,0.4,0.5797831967213115,0.536075,0.5464445652173913,0.06201550387596899,0.1509433962264151,0.11888111888111888,0.36363636363636365,3.2543478260869563,24.52631578947369,0.42391304347826086,,,,,,,,,,,,,,,,,,,,,,,,,,,True
1628392,1610612760,Isaiah Hartenstein,Isaiah Hartenstein,1628392,OKC,26936.300000000003,449,97.0,929,929,163,224,115,1858,47.0,63.0,10.0,15.0,6.0,8.0,22.0,49.0,,1.0,,,,,,,1.0,,1.0,,,69.0,113.0,,1,21.0,159,1042,13.0,19.0,,1.0,27.0,9.0,14.0,,,4.0,22.0,116.0,22.0,,12.0,1.0,,9.0,27.0,12.0,39,9.0,3.0,19.0,8.0,,90,23.0,28.0,1.0,50,49,13.0,112,52.0,164,4.0,17.0,13.0,4.0,21.0,1.0,14.0,17.0,7.0,38.0,7.0,2.0,18,49,14.0,32.0,5.0,,31.0,5.0,17.0,1.0,15.0,,,7.0,8.0,15.0,11.0,22.0,161,4.0,1.0,0.8405797101449275,0.9206349206349206,,,,,,0.6106194690265486,0.6842105263157895,0.6428571428571429,0.6052631578947368,0.65,0.6428571428571429,0.6259842519685039,0.6428571428571429,0.6470588235294118,0.008771929824561403,0.07964601769911504,0.07936507936507936,15.449438202247192,0.5526315789473685,0.3939393939393939,0.07142857142857142,0.21030042918454936,0.1278538812785388,0.24154589371980675,0.11219512195121951,0.225,0.12028301886792453,0.07692307692307693,0.1826086956521739,0.05128205128205128,0.10526315789473684,0.1320754716981132,0.2625,0.18446601941747573,0.18,0.26582278481012656,0.16326530612244897,0.11428571428571428,0.7333333333333333,0.5526315789473685,0.746031746031746,0.8103448275862069,0.8723404255319149,0.4298245614035088,0.4489795918367347,0.4888888888888889,0.7727272727272727,0.008771929824561403,,,,,,,,0.008771929824561403,,,,0.75,0.6666666666666666,0.4,,0.05,,,0.5714285714285714,0.75,,,,,0.5614035087719298,,0.5758298245614035,0.5641133333333334,0.5767785714285714,0.1349206349206349,0.136,0.16981132075471697,0.13836477987421383,4.827433628318585,25.3,0.17545748116254037,1.0,1.0,2.0,11.0,1.0,0.08163265306122448,,,,,,,,,,,,,,,,,,,,,True
1628983,1610612760,Shai Gilgeous-Alexander,Shai Gilgeous-Alexander,1628983,OKC,90235.90000000004,1504,512.0,3193,3178,925,983,310,6371,166.0,225.0,15.0,15.0,53.0,72.0,162.0,286.0,83.0,162.0,5.0,12.0,2.0,1.0,1.0,79.0,201.0,7.0,24.0,29.0,79.0,411.0,673.0,84.0,213,371.0,1445,3406,32.0,40.0,8.0,26.0,99.0,117.0,204.0,30.0,80.0,162.0,486.0,156.0,666.0,72.0,8.0,201.0,79.0,31.0,127.0,153.0,280,113.0,40.0,87.0,36.0,4.0,713,9.0,13.0,,79,86,9.0,174,22.0,196,9.0,59.0,32.0,27.0,66.0,10.0,40.0,22.0,26.0,88.0,4.0,23.0,46,91,9.0,279.0,3.0,3.0,416.0,45.0,177.0,33.0,35.0,2.0,,15.0,19.0,37.0,19.0,481.0,918,11.0,29.0,0.1897810218978102,0.19164619164619165,0.2857142857142857,0.39436619718309857,0.3076923076923077,0.375,0.39436619718309857,0.6106983655274889,0.8,0.5735294117647058,0.6060948081264108,0.6666666666666666,0.5704225352112676,0.6758034026465028,0.6971830985915493,0.6607142857142857,0.24040632054176073,0.04606240713224369,0.06666666666666667,32.39038189533239,0.75,0.09278350515463918,,0.10763454317897372,0.02021772939346812,0.10690121786197564,0.012080536912751677,0.10728218465539661,0.01585014409221902,0.02,0.024615384615384615,0.00847457627118644,0.014625228519195612,0.005050505050505051,0.07971014492753623,0.12760416666666666,0.1079136690647482,0.09245283018867924,0.14354066985645933,0.025495750708215296,0.5135135135135135,0.25395033860045146,0.7377777777777778,0.7904761904761904,0.2289156626506024,0.3227990970654628,0.5664335664335665,0.5912408759124088,0.18518518518518517,0.18284424379232506,0.5123456790123457,0.5253164556962026,0.12048192771084337,0.013544018058690745,0.4166666666666667,0.4166666666666667,0.8,0.22686230248307,0.39303482587064675,0.395,0.25316455696202533,0.22727272727272727,1.0,0.26666666666666666,0.030303030303030304,0.36363636363636365,0.2916666666666667,0.7142857142857143,0.2535211267605634,0.7361111111111112,0.0035211267605633804,1.0,0.27816901408450706,0.3670886075949367,0.49435665914221216,0.39303482587064675,0.5168464446952596,0.5252453125000001,0.5122470070422537,0.1795121951219512,0.21987577639751552,0.0685121107266436,0.33633217993079584,8.848439821693908,25.785915492957745,0.2896962104603821,11.0,1.0,,5.0,,0.04195804195804196,1.0,180.0,1.0,2.0,3.0,1.0,17.0,7.0,2.0,1.0,1.0,0.004694835680751174,0.024691358024691357,0.004975124378109453,0.5,1.0,0.031818181818181815,,,,True
1629026,1610612760,Kenrich Williams,Kenrich Williams,1629026,OKC,8776.8,146,33.0,310,310,109,126,22,620,9.0,11.0,1.0,1.0,1.0,2.0,3.0,3.0,1.0,2.0,1.0,5.0,,1.0,2.0,7.0,17.0,1.0,1.0,1.0,4.0,13.0,16.0,8.0,22,6.0,56,338,1.0,1.0,1.0,1.0,5.0,2.0,3.0,2.0,6.0,2.0,12.0,18.0,8.0,24.0,2.0,17.0,7.0,2.0,10.0,2.0,12,2.0,,6.0,2.0,2.0,26,1.0,2.0,,13,4,4.0,21,3.0,24,,7.0,5.0,2.0,2.0,2.0,1.0,2.0,1.0,4.0,,2.0,4,10,,9.0,,2.0,9.0,1.0,5.0,,1.0,,,1.0,,1.0,1.0,12.0,109,1.0,,0.6923076923076923,0.75,1.0,0.36363636363636365,1.0,0.3333333333333333,0.36363636363636365,0.8125,1.0,0.6666666666666666,0.6578947368421053,1.25,0.5555555555555556,0.6666666666666666,0.8333333333333334,0.5454545454545454,0.5789473684210527,0.125,0.18181818181818182,13.855421686746988,0.5,0.36363636363636365,,0.06153846153846154,0.04,0.16455696202531644,0.014285714285714285,0.11805555555555555,0.025,,0.041666666666666664,0.0625,0.018867924528301886,,,0.1,,0.1320754716981132,0.23076923076923078,,1.0,0.2894736842105263,0.8181818181818182,1.0,0.7777777777777778,0.07894736842105263,1.0,1.0,0.3333333333333333,0.05263157894736842,0.5,0.5,1.0,0.13157894736842105,0.2,0.2,1.0,0.4473684210526316,0.4117647058823529,0.4117647058823529,1.0,0.5,1.0,,,0.5,1.0,1.0,0.2222222222222222,0.5,0.2222222222222222,0.5,0.4444444444444444,0.25,0.868421052631579,0.4117647058823529,0.5865263157894737,0.583825,0.5633833333333333,0.11904761904761904,0.25,0.08928571428571429,0.21428571428571427,4.312499999999999,25.64090909090909,0.35161290322580646,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,True
1630198,1610612760,Isaiah Joe,Isaiah Joe,1630198,OKC,25916.0,432,148.0,940,923,432,370,90,1863,6.0,10.0,1.0,1.0,3.0,3.0,5.0,8.0,4.0,6.0,16.0,35.0,4.0,10.0,19.0,36.0,87.0,4.0,5.0,18.0,40.0,15.0,24.0,52.0,122,32.0,218,1038,1.0,3.0,7.0,9.0,28.0,7.0,10.0,28.0,59.0,23.0,121.0,26.0,4.0,150.0,2.0,87.0,36.0,4.0,14.0,12.0,26,4.0,8.0,10.0,4.0,,64,9.0,2.0,,17,18,4.0,39,11.0,50,3.0,8.0,5.0,3.0,9.0,,7.0,3.0,2.0,12.0,2.0,2.0,20,40,1.0,40.0,2.0,7.0,37.0,2.0,12.0,7.0,4.0,,,2.0,2.0,4.0,1.0,121.0,431,6.0,7.0,0.8666666666666667,0.9285714285714286,0.9615384615384616,0.4262295081967213,0.7777777777777778,0.4745762711864407,0.4262295081967213,0.625,0.3333333333333333,0.7,0.636986301369863,0.9583333333333334,0.7101449275362319,0.6687116564417178,0.9333333333333333,0.7378048780487805,0.8356164383561644,0.16666666666666666,0.2,16.95736434108527,0.75,0.16,,0.08256880733944955,0.011976047904191617,0.07692307692307693,0.0371900826446281,0.07972665148063782,0.02689486552567237,,0.02702702702702703,,0.028089887640449437,0.0625,0.1125,0.058823529411764705,0.08333333333333333,0.08280254777070063,0.0625,0.0410958904109589,0.25,0.0684931506849315,0.6,0.75,0.8333333333333334,0.0547945205479452,0.625,0.7142857142857143,1.0,0.0410958904109589,0.6666666666666666,0.8,0.75,0.23972602739726026,0.45714285714285713,0.47058823529411764,1.0,0.5958904109589042,0.41379310344827586,0.41379310344827586,0.9444444444444444,0.08333333333333333,1.0,,0.3333333333333333,0.4166666666666667,0.8,1.0,0.043478260869565216,1.0,0.2753623188405797,0.5263157894736842,0.5797101449275363,0.45,0.9041095890410958,0.41379310344827586,0.5442633561643837,0.5345071428571428,0.5270876811594203,0.08333333333333333,0.35294117647058826,0.12844036697247707,0.555045871559633,7.970833333333332,25.304918032786883,0.4595744680851064,5.0,1.0,,1.0,,0.125,3.0,6.0,1.0,1.0,,2.0,,1.0,,,,0.00819672131147541,0.16666666666666666,,0.75,1.0,0.00819672131147541,1.0,0.02857142857142857,,True
1642349,1610612760,Ajay Mitchell,Ajay Mitchell,1642349,OKC,32659.4,544,274.0,1192,1165,531,525,125,2357,40.0,58.0,5.0,7.0,18.0,28.0,33.0,62.0,4.0,10.0,12.0,31.0,3.0,3.0,11.0,14.0,39.0,1.0,2.0,8.0,20.0,77.0,130.0,26.0,70,55.0,287,1214,6.0,8.0,2.0,5.0,20.0,32.0,52.0,11.0,31.0,37.0,134.0,46.0,108.0,63.0,4.0,39.0,14.0,8.0,30.0,30.0,60,23.0,7.0,19.0,10.0,1.0,150,9.0,6.0,,29,23,6.0,58,15.0,73,1.0,32.0,18.0,14.0,10.0,3.0,8.0,13.0,2.0,23.0,1.0,5.0,24,44,1.0,50.0,1.0,5.0,63.0,8.0,26.0,9.0,4.0,,,1.0,3.0,4.0,2.0,132.0,524,3.0,7.0,0.2987012987012987,0.30666666666666664,0.8076923076923077,0.37142857142857144,0.4,0.3548387096774194,0.37142857142857144,0.5923076923076923,0.75,0.6153846153846154,0.58,0.6923076923076923,0.5843373493975904,0.6321585903083701,0.7142857142857143,0.67,0.35,0.06153846153846154,0.034482758620689655,18.85369532428356,0.43478260869565216,0.13333333333333333,,0.08098591549295775,0.02564102564102564,0.10247349823321555,0.03272727272727273,0.09171075837742504,0.029469548133595286,0.013513513513513514,0.02631578947368421,0.043478260869565216,0.03902439024390244,0.014285714285714285,0.11224489795918367,0.07194244604316546,0.0425531914893617,0.09803921568627451,0.11392405063291139,0.011627906976744186,0.5,0.29,0.6896551724137931,0.7142857142857143,0.25,0.31,0.532258064516129,0.5892857142857143,0.3333333333333333,0.05,0.4,0.4,0.5,0.155,0.3870967741935484,0.3870967741935484,1.0,0.195,0.358974358974359,0.358974358974359,0.6428571428571429,0.5384615384615384,0.7142857142857143,0.4,0.23076923076923078,0.15384615384615385,0.5,1.0,0.3373493975903614,0.6428571428571429,0.13253012048192772,0.2727272727272727,0.24096385542168675,0.4,0.64,0.358974358974359,0.52540625,0.58134375,0.5214957831325302,0.12385321100917432,0.17567567567567569,0.06968641114982578,0.46689895470383275,6.087692307692307,24.561428571428575,0.44546979865771813,2.0,4.0,,3.0,,0.0967741935483871,1.0,15.0,,,,1.0,,1.0,,,,,,,0.3333333333333333,1.0,0.014285714285714285,1.0,,,True
1629652,1610612760,Luguentz Dort,Luguentz Dort,1629652,OKC,51393.8,857,223.0,1785,1794,350,397,172,3579,18.0,21.0,2.0,2.0,4.0,4.0,8.0,28.0,6.0,11.0,15.0,44.0,6.0,6.0,15.0,48.0,137.0,7.0,13.0,6.0,20.0,32.0,60.0,63.0,181,20.0,273,1925,3.0,5.0,10.0,19.0,39.0,7.0,10.0,12.0,35.0,4.0,54.0,46.0,18.0,189.0,2.0,137.0,48.0,4.0,20.0,15.0,35,9.0,6.0,13.0,6.0,1.0,85,12.0,8.0,1.0,53,45,,98,21.0,119,,31.0,23.0,8.0,10.0,2.0,7.0,13.0,3.0,23.0,3.0,2.0,44,99,10.0,45.0,3.0,23.0,24.0,4.0,13.0,1.0,19.0,,,8.0,10.0,19.0,16.0,54.0,347,15.0,1.0,0.71875,0.7419354838709677,1.0,0.34806629834254144,0.5263157894736842,0.34285714285714286,0.34806629834254144,0.5333333333333333,0.6,0.7,0.524896265560166,0.75,0.5555555555555556,0.5438247011952191,0.75,0.574468085106383,0.7510373443983402,0.06666666666666667,,13.845376452753916,0.43478260869565216,,0.03333333333333333,0.09635974304068523,0.020887728459530026,0.13054187192118227,0.02891566265060241,0.11225658648339061,0.02506265664160401,0.02608695652173913,0.019704433497536946,0.015384615384615385,0.028481012658227847,0.030303030303030304,0.08235294117647059,0.09433962264150944,0.12941176470588237,0.13494809688581316,0.11965811965811966,,0.8421052631578947,0.08713692946058091,0.8571428571428571,0.8571428571428571,0.6666666666666666,0.11618257261410789,0.2857142857142857,0.3333333333333333,0.75,0.04564315352697095,0.5454545454545454,0.5454545454545454,0.8333333333333334,0.1825726141078838,0.3409090909090909,0.3409090909090909,1.0,0.5684647302904564,0.35036496350364965,0.35036496350364965,1.0,0.08333333333333333,1.0,,0.25,0.5416666666666666,0.5384615384615384,1.0,0.08888888888888889,1.0,0.3333333333333333,0.4,0.4444444444444444,0.3,0.8381742738589212,0.35036496350364965,0.5547213692946057,0.5351343749999999,0.5495811111111111,0.052,0.18840579710144928,0.14285714285714285,0.1978021978021978,8.19,25.502209944751378,0.19607843137254902,3.0,1.0,2.0,6.0,,0.14285714285714285,3.0,,,2.0,,1.0,,,,1.0,1.0,,,,0.5,1.0,,,,,True
1630598,1610612760,Aaron Wiggins,Aaron Wiggins,1630598,OKC,22972.599999999995,383,87.0,810,805,222,248,79,1615,18.0,34.0,3.0,5.0,3.0,5.0,8.0,19.0,1.0,2.0,11.0,35.0,7.0,5.0,12.0,22.0,50.0,,1.0,7.0,12.0,27.0,55.0,33.0,85,14.0,167,885,3.0,6.0,3.0,8.0,15.0,4.0,8.0,12.0,24.0,2.0,46.0,36.0,18.0,93.0,6.0,50.0,22.0,4.0,15.0,9.0,24,8.0,1.0,11.0,2.0,2.0,57,10.0,1.0,,25,20,2.0,47,11.0,58,,15.0,8.0,7.0,16.0,1.0,10.0,5.0,6.0,21.0,1.0,4.0,15,31,1.0,12.0,,,18.0,,9.0,,15.0,,,5.0,10.0,15.0,7.0,46.0,222,5.0,,0.6666666666666666,0.75,0.9393939393939394,0.38823529411764707,0.375,0.5,0.38823529411764707,0.4909090909090909,0.5,0.5,0.5464285714285714,0.5357142857142857,0.6875,0.5604026845637584,0.5357142857142857,0.6764705882352942,0.6071428571428571,0.07272727272727272,0.11764705882352941,18.930957683741646,0.7619047619047619,0.07407407407407407,,0.08658008658008658,0.006493506493506494,0.13513513513513514,0.050505050505050504,0.10817307692307693,0.03125,0.020833333333333332,,,0.058823529411764705,0.03225806451612903,0.11392405063291139,0.06779661016949153,0.08823529411764706,0.15503875968992248,0.08928571428571429,,0.4666666666666667,0.24285714285714285,0.5294117647058824,0.6,0.6666666666666666,0.1357142857142857,0.42105263157894735,0.42105263157894735,0.75,0.014285714285714285,0.5,0.5,,0.25,0.3142857142857143,0.3142857142857143,1.0,0.35714285714285715,0.44,0.44,0.9090909090909091,0.35714285714285715,0.6,,0.5,0.07142857142857142,,,0.15625,0.6,0.375,0.4166666666666667,0.375,0.5833333333333334,0.85,0.44,0.5724371428571431,0.5566800000000001,0.5764906249999999,0.06040268456375839,0.140625,0.08982035928143713,0.2754491017964072,4.296363636363636,24.9,0.2740740740740741,,1.0,,1.0,,,3.0,6.0,,1.0,1.0,,,,,,,,,,0.42857142857142855,1.0,,,,,True
1641717,1610612760,Cason Wallace,Cason Wallace,1641717,OKC,51485.90000000001,858,300.0,1815,1815,372,507,173,3630,36.0,56.0,2.0,6.0,7.0,10.0,7.0,26.0,,3.0,19.0,45.0,3.0,3.0,8.0,26.0,79.0,2.0,7.0,5.0,10.0,43.0,85.0,45.0,124,19.0,240,1913,3.0,10.0,4.0,10.0,18.0,7.0,12.0,8.0,18.0,3.0,41.0,42.0,44.0,135.0,2.0,79.0,26.0,9.0,35.0,29.0,64,20.0,9.0,25.0,7.0,3.0,157,16.0,9.0,1.0,42,34,2.0,78,26.0,104,3.0,57.0,32.0,25.0,22.0,2.0,17.0,6.0,5.0,28.0,2.0,4.0,33,61,3.0,23.0,1.0,,26.0,1.0,10.0,2.0,8.0,1.0,1.0,7.0,1.0,9.0,6.0,41.0,370,9.0,1.0,0.4883720930232558,0.5,1.0,0.3629032258064516,0.4,0.4444444444444444,0.3629032258064516,0.5058823529411764,0.3,0.5833333333333334,0.5287081339712919,0.45,0.6333333333333333,0.5429864253393665,0.45,0.6612903225806451,0.5933014354066986,0.10588235294117647,0.07142857142857142,12.375745526838966,0.7857142857142857,0.03333333333333333,0.038461538461538464,0.07407407407407407,0.024128686327077747,0.10579345088161209,0.0380952380952381,0.08878504672897196,0.031525851197982346,0.04132231404958678,0.021052631578947368,,0.046357615894039736,0.01694915254237288,0.06857142857142857,0.07766990291262135,0.07692307692307693,0.11301369863013698,0.08571428571428572,0.02702702702702703,0.6666666666666666,0.2679425837320574,0.6428571428571429,0.6923076923076923,0.4444444444444444,0.12440191387559808,0.2692307692307692,0.3333333333333333,0.7142857142857143,0.014354066985645933,,,,0.215311004784689,0.4222222222222222,0.4222222222222222,1.0,0.37799043062200954,0.3291139240506329,0.3291139240506329,1.0,0.3,0.3333333333333333,0.5,0.15,0.35,0.2857142857142857,1.0,0.3333333333333333,0.7,0.26666666666666666,0.375,0.3333333333333333,0.5,0.861244019138756,0.3291139240506329,0.58266985645933,0.4977333333333333,0.5827249999999999,0.0502283105022831,0.10638297872340426,0.075,0.17083333333333334,3.987058823529412,24.73467741935484,0.2049586776859504,,1.0,,,,0.19230769230769232,2.0,,,1.0,1.0,,,1.0,,,,,,,0.6666666666666666,1.0,0.008,,,,True
1631096,1610612760,Chet Holmgren,Chet Holmgren,1631096,OKC,47332.5,789,328.0,1666,1655,341,349,160,3321,101.0,120.0,27.0,32.0,15.0,22.0,41.0,74.0,5.0,14.0,4.0,15.0,1.0,1.0,1.0,33.0,80.0,4.0,8.0,4.0,11.0,147.0,208.0,37.0,95,86.0,491,1763,31.0,39.0,5.0,9.0,90.0,19.0,28.0,5.0,12.0,32.0,85.0,188.0,106.0,105.0,40.0,80.0,33.0,12.0,27.0,9.0,36,6.0,3.0,15.0,9.0,3.0,81,17.0,32.0,,84,89,15.0,188,49.0,237,7.0,16.0,10.0,6.0,23.0,4.0,9.0,17.0,14.0,40.0,5.0,7.0,47,73,8.0,91.0,10.0,5.0,106.0,10.0,45.0,13.0,47.0,1.0,1.0,30.0,15.0,48.0,28.0,84.0,335,6.0,11.0,0.6394557823129252,0.7401574803149606,0.9459459459459459,0.3894736842105263,0.5555555555555556,0.4166666666666667,0.3894736842105263,0.7067307692307693,0.7948717948717948,0.6785714285714286,0.6683168316831684,0.8020833333333334,0.6625,0.6994301994301995,0.8181818181818182,0.7083333333333334,0.31353135313531355,0.057692307692307696,0.03333333333333333,21.226927252985885,0.575,0.35714285714285715,,0.2109004739336493,0.09221902017291066,0.21818181818181817,0.04956268221574344,0.21437422552664187,0.07101449275362319,0.14814814814814814,0.06666666666666667,0.06779661016949153,0.04669260700389105,0.05813953488372093,0.14093959731543623,0.2436548223350254,0.2631578947368421,0.1881918819188192,0.2894736842105263,0.06666666666666667,0.5833333333333334,0.39603960396039606,0.8416666666666667,0.8706896551724138,0.6831683168316832,0.24422442244224424,0.5540540540540541,0.6119402985074627,0.5609756097560976,0.0462046204620462,0.35714285714285715,0.38461538461538464,0.4,0.04950495049504951,0.26666666666666666,0.26666666666666666,1.0,0.264026402640264,0.4125,0.4230769230769231,0.9393939393939394,0.6666666666666666,0.84375,0.18518518518518517,0.020833333333333332,0.16666666666666666,0.5,1.0,0.55,0.6818181818181818,0.025,1.0,0.275,0.36363636363636365,0.7095709570957096,0.4125,0.5712569306930693,0.569695,0.6013962500000001,0.13313609467455623,0.18518518518518517,0.18329938900203666,0.17311608961303462,5.180288461538463,25.38526315789474,0.20468187274909963,13.0,2.0,3.0,3.0,,0.0945945945945946,1.0,6.0,2.0,,5.0,1.0,,,,2.0,3.0,0.021052631578947368,0.07142857142857142,0.025,1.0,1.0,,,,,True
