EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,Arc3FGM,Arc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,LostBallTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,FoulsDrawn,Loose Ball Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,Blocked3s,BlockedArc3,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,Arc3PctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,PenaltyCorner3FGA,PenaltyArc3FGM,PenaltyFG3M,BadPassTurnovers,Offensive Fouls,BlockedAtRim,PenaltyFg3Pct,PenaltyCorner3Frequency,PenaltyArc3Accuracy,SecondChanceArc3FGM,SecondChanceArc3FGA,Corner3Assists,LostBallOutOfBoundsTurnovers,Offensive Fouls Drawn,Technical Free Throw Trips,ShortMidRangePctBlocked,LongMidRangePctBlocked,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,PenaltyCorner3FGM,3pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,OffLongMidRangeReboundPct,SecondChanceAtRimPctAssisted,PenaltyCorner3Accuracy,ThreePtShootingFoulsDrawnPct,Charge Fouls Drawn,SecondChanceArc3PctAssisted,LongMidRangeAssists,FTOffRebounds,OffFTReboundPct,Charge Fouls,on,StepOutOfBoundsTurnovers,OffensiveGoaltends
1631096,1610612760,Chet Holmgren,Chet Holmgren,1631096,OKC,5636.900000000001,94,32.0,187,188,45.0,49.0,23.0,375,7.0,10.0,2.0,4.0,1.0,2.0,6.0,8.0,1.0,1.0,1.0,2.0,1.0,1.0,6.0,15.0,1.0,14.0,19.0,7.0,17.0,16.0,65.0,212,3.0,6.0,1.0,1.0,4.0,13.0,1.0,2.0,1.0,9.0,11.0,18.0,10.0,18.0,3.0,4.0,15.0,6.0,1.0,1.0,3.0,1.0,4.0,1.0,2.0,1.0,9.0,2.0,6.0,9.0,10.0,1.0,20.0,8.0,28.0,2.0,4.0,2.0,2.0,3.0,1.0,3.0,3.0,2.0,6.0,1.0,1.0,6.0,10.0,1.0,12.0,1.0,17.0,1.0,7.0,2.0,1.0,1.0,1.0,1.0,2.0,1.0,11.0,44.0,3.0,2.0,0.6428571428571429,0.75,0.8571428571428571,0.4117647058823529,1.0,0.4117647058823529,0.7368421052631579,0.5,0.5,0.6805555555555556,0.6428571428571429,0.3333333333333333,0.7386363636363636,0.7222222222222222,0.6875,0.4722222222222222,0.058823529411764705,0.05263157894736842,0.1,0.06666666666666667,23.255813953488374,0.5,0.2,0.2777777777777778,0.15,0.20930232558139536,0.045454545454545456,0.24050632911392406,0.09523809523809523,0.3333333333333333,0.1,0.027777777777777776,0.125,0.1111111111111111,0.3888888888888889,0.2222222222222222,0.14814814814814814,0.3125,0.15384615384615385,0.5,0.2777777777777778,0.7,0.7777777777777778,0.5714285714285714,0.2222222222222222,0.75,0.75,0.6666666666666666,0.027777777777777776,1.0,1.0,1.0,0.05555555555555555,0.5,0.5,1.0,0.4166666666666667,0.4,0.42857142857142855,0.8333333333333334,0.5714285714285714,0.5,0.14285714285714285,1.0,1.0,0.6666666666666666,0.5,0.3333333333333333,0.75,0.4,0.5458041666666666,0.5207916666666667,0.6164000000000001,0.16666666666666666,0.28,0.2,0.16923076923076924,6.042105263157894,25.323529411764707,0.24064171122994651,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,
1630598,1610612760,Aaron Wiggins,Aaron Wiggins,1630598,OKC,5633.999999999999,94,14.0,196,196,52.0,66.0,23.0,392,6.0,9.0,2.0,3.0,1.0,1.0,2.0,4.0,,1.0,2.0,10.0,1.0,3.0,8.0,18.0,5.0,8.0,14.0,10.0,28.0,4.0,50.0,212,2.0,4.0,1.0,3.0,,7.0,1.0,2.0,7.0,,11.0,6.0,10.0,24.0,6.0,4.0,18.0,8.0,,,5.0,2.0,7.0,2.0,5.0,,16.0,6.0,1.0,5.0,3.0,1.0,9.0,7.0,16.0,,1.0,1.0,,4.0,,1.0,2.0,,5.0,,2.0,5.0,9.0,,2.0,,4.0,,2.0,,4.0,,,2.0,4.0,3.0,11.0,52.0,1.0,,0.375,0.5,0.8,0.35714285714285715,0.3333333333333333,0.35714285714285715,0.5714285714285714,0.5,0.5,0.5476190476190477,0.5,0.6111111111111112,0.5681818181818182,0.5,0.6111111111111112,0.6666666666666666,,,,,21.874999999999996,0.8,0.1111111111111111,0.06,0.024390243902439025,0.11904761904761904,0.10714285714285714,0.08695652173913043,0.07216494845360824,0.09090909090909091,,0.125,0.0625,0.13043478260869565,,,0.13793103448275862,0.07692307692307693,,0.75,0.21428571428571427,0.6666666666666666,0.6666666666666666,0.3333333333333333,0.09523809523809523,0.5,0.5,0.5,0.023809523809523808,,,,0.23809523809523808,0.2,0.2,1.0,0.42857142857142855,0.4444444444444444,0.4444444444444444,0.75,0.42857142857142855,0.6666666666666666,0.42857142857142855,0.3333333333333333,1.0,0.1111111111111111,1.0,0.5555555555555556,0.8809523809523809,0.4444444444444444,0.5601202380952381,0.5363249999999999,0.5370666666666666,0.045454545454545456,0.125,0.14,0.22,4.121428571428571,24.849999999999998,0.2653061224489796,2.0,3.0,3.0,2.0,1.0,2.0,0.42857142857142855,0.2222222222222222,0.6,,,,,,,,,,,,,,,,,,,,,,,,True,,
1628983,1610612760,Shai Gilgeous-Alexander,Shai Gilgeous-Alexander,1628983,OKC,11552.999999999998,193,34.0,386,393,89.0,134.0,44.0,779,21.0,26.0,1.0,1.0,5.0,6.0,23.0,39.0,12.0,27.0,,2.0,,,7.0,28.0,8.0,56.0,92.0,7.0,30.0,41.0,174.0,423,2.0,3.0,1.0,3.0,,7.0,12.0,23.0,8.0,18.0,51.0,16.0,96.0,6.0,15.0,,28.0,7.0,6.0,,10.0,17.0,27.0,15.0,5.0,5.0,71.0,,1.0,11.0,16.0,3.0,30.0,1.0,31.0,,7.0,2.0,5.0,6.0,2.0,6.0,2.0,2.0,12.0,1.0,4.0,4.0,10.0,3.0,38.0,,48.0,5.0,19.0,7.0,7.0,,,5.0,7.0,3.0,50.0,88.0,1.0,6.0,0.14285714285714285,0.14285714285714285,0.2857142857142857,0.23333333333333334,0.3333333333333333,0.23333333333333334,0.6086956521739131,0.6666666666666666,0.5217391304347826,0.5450819672131147,0.5833333333333334,0.532258064516129,0.6048951048951049,0.5833333333333334,0.6097560975609756,0.2459016393442623,,0.06521739130434782,0.07692307692307693,,35.38812785388128,0.5,0.2,0.16666666666666666,0.012658227848101266,0.12790697674418605,,0.14835164835164835,0.005376344086021506,,0.025,,,0.12903225806451613,0.21951219512195122,0.125,0.12280701754385964,0.13793103448275862,,0.42857142857142855,0.21311475409836064,0.8076923076923077,0.875,0.09523809523809523,0.319672131147541,0.5897435897435898,0.6388888888888888,0.21739130434782608,0.22131147540983606,0.4444444444444444,0.46153846153846156,0.08333333333333333,0.01639344262295082,,,,0.22950819672131148,0.25,0.25,0.2857142857142857,0.16666666666666666,1.0,,,,0.1935483870967742,0.8333333333333334,0.25806451612903225,0.45901639344262296,0.25,0.49974344262295084,0.5232,0.4612112903225806,0.13970588235294118,0.1792452830188679,0.040229885057471264,0.29310344827586204,9.518478260869566,25.71333333333333,0.23056994818652848,,3.0,3.0,4.0,1.0,2.0,0.375,,0.375,1.0,3.0,2.0,1.0,1.0,1.0,0.07692307692307693,0.037037037037037035,0.5,0.3333333333333333,,,,,,,,,,,,,,True,,
1642349,1610612760,Ajay Mitchell,Ajay Mitchell,1642349,OKC,4049.0,67,14.0,137,138,63.0,83.0,15.0,275,9.0,12.0,1.0,2.0,5.0,6.0,5.0,11.0,,1.0,2.0,5.0,,,1.0,7.0,3.0,14.0,24.0,3.0,12.0,11.0,48.0,148,1.0,2.0,,,2.0,4.0,8.0,11.0,4.0,9.0,31.0,10.0,18.0,6.0,3.0,,7.0,1.0,1.0,,,3.0,3.0,2.0,,,9.0,1.0,1.0,1.0,3.0,1.0,5.0,2.0,7.0,,3.0,2.0,1.0,1.0,,1.0,1.0,,2.0,,1.0,2.0,7.0,,11.0,1.0,11.0,4.0,6.0,1.0,,,,,,,31.0,62.0,,1.0,0.35714285714285715,0.35714285714285715,0.6666666666666666,0.25,,0.25,0.5833333333333334,0.5,0.7272727272727273,0.5138888888888888,0.5,0.7333333333333333,0.6153846153846154,0.6666666666666666,0.8611111111111112,0.3333333333333333,,0.041666666666666664,,,26.451612903225804,0.5,0.1111111111111111,0.10344827586206896,0.03225806451612903,0.02857142857142857,0.027777777777777776,0.0625,0.029850746268656716,,,0.037037037037037035,,,0.15384615384615385,0.14285714285714285,0.043478260869565216,,,,0.3333333333333333,0.75,0.75,0.4444444444444444,0.3055555555555556,0.45454545454545453,0.5,0.2,0.027777777777777776,,,,0.1388888888888889,0.4,0.4,1.0,0.19444444444444445,0.14285714285714285,0.14285714285714285,,1.0,0.5,,,,0.4,0.8333333333333334,0.2,0.6666666666666666,0.14285714285714285,0.5207736111111112,0.6842,0.5023366666666665,0.18421052631578946,0.23076923076923078,0.08333333333333333,0.6458333333333334,4.945833333333334,24.375,0.45985401459854014,1.0,1.0,2.0,,1.0,,0.5,0.06666666666666667,0.3333333333333333,,,1.0,,1.0,,0.09090909090909091,,,,1.0,1.0,1.0,0.1,1.0,1.0,0.08333333333333333,,,,,,,True,,
1631172,1610612760,Ousmane Dieng,Ousmane Dieng,1631172,OKC,612.2,10,,20,23,9.0,7.0,,43,,,,,,,,,,,,2.0,,,,,,,,,2.0,,,25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,2.0,,,,,,,,,,,,,,,9.0,,,,,,,,,,,,,,,,,,1.0,,,,,10.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,1.0,,0.5969249999999999,,,,,,,,23.75,0.45,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,
1642964,1610612760,Brooks Barnhizer,Brooks Barnhizer,1642964,OKC,1754.0,29,-9.0,59,59,20.0,17.0,5.0,118,1.0,2.0,1.0,1.0,,,2.0,3.0,,,,,,,,,,3.0,5.0,,,,6.0,81,2.0,2.0,,,,4.0,,,,,,2.0,4.0,,,2.0,,,1.0,,,,,,,,,,1.0,,1.0,,1.0,1.0,2.0,,,,,,,,,,,,,5.0,6.0,,,,,,,,,,,,,,,20.0,,,0.3333333333333333,0.5,,,,,0.6,1.0,,0.6,1.0,,0.6,1.0,,,,0.2,0.5,,7.936507936507937,,,0.058823529411764705,0.1,,,0.037037037037037035,0.05,0.3333333333333333,,,,,,0.14285714285714285,,,,,0.4,0.5,1.0,,0.6,0.6666666666666666,0.6666666666666666,0.5,,,,,,,,,,,,,0.5,1.0,,,,,,,0.4,,0.5631999999999999,0.5620499999999999,,,,0.6666666666666666,,4.14,,0.3389830508474576,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,
1642959,1610612760,Chris Youngblood,Chris Youngblood,1642959,OKC,928.9000000000001,15,16.0,35,30,7.0,3.0,2.0,65,,,,,,,,,,,1.0,1.0,,,,2.0,,,,1.0,3.0,,3.0,28,,,,,,,,,,,,,,3.0,,,2.0,,,,1.0,,1.0,,,1.0,2.0,,,,,,,,,,,,,,,,,,,,,3.0,4.0,,,,,,,,,,,,,,,7.0,,,,,1.0,0.3333333333333333,,0.3333333333333333,,,,0.5,,,0.5,,,1.0,,,,,8.108108108108109,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.3333333333333333,1.0,1.0,1.0,0.6666666666666666,,,,,,,,,,,,1.0,,0.5610999999999999,,,,,,,,24.7,0.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,
1631119,1610612760,Jaylin Williams,Jaylin Williams,1631119,OKC,3060.0,51,16.0,105,104,35.0,59.0,10.0,209,1.0,1.0,,,,,1.0,1.0,1.0,1.0,,1.0,,,3.0,14.0,4.0,3.0,3.0,3.0,15.0,2.0,17.0,100,,,1.0,2.0,,3.0,,,5.0,2.0,5.0,6.0,,9.0,,,14.0,3.0,,,4.0,2.0,6.0,2.0,3.0,1.0,14.0,1.0,1.0,6.0,2.0,2.0,10.0,2.0,12.0,,2.0,1.0,1.0,2.0,,,,,2.0,,1.0,2.0,4.0,,5.0,2.0,2.0,,,1.0,1.0,,,,1.0,,5.0,35.0,,1.0,1.0,1.0,1.0,0.2,0.5,0.2,1.0,,,0.4166666666666667,0.75,0.3,0.4473684210526316,0.75,0.4166666666666667,0.8333333333333334,,,,,18.260869565217394,1.0,0.4,0.06666666666666667,0.0625,0.25,0.03225806451612903,0.14814814814814814,0.0425531914893617,,0.125,0.043478260869565216,,0.1111111111111111,0.06666666666666667,,0.26666666666666666,0.2222222222222222,,,0.05555555555555555,1.0,1.0,1.0,0.05555555555555555,1.0,1.0,1.0,0.05555555555555555,1.0,1.0,1.0,0.05555555555555555,,,,0.7777777777777778,0.21428571428571427,0.21428571428571427,1.0,,,,,,,,0.8,0.8888888888888888,0.21428571428571427,0.5328611111111111,0.57195,0.52878,,,0.17647058823529413,0.29411764705882354,8.4,26.019999999999996,0.3333333333333333,1.0,1.0,1.0,2.0,,1.0,0.2,0.2,0.25,1.0,2.0,,,,,,,1.0,0.5,,,,,,,,1.0,1.0,,,,,True,,
1641717,1610612760,Cason Wallace,Cason Wallace,1641717,OKC,6421.9,107,11.0,210,217,20.0,61.0,27.0,427,4.0,8.0,,,,,,3.0,,,,4.0,,1.0,6.0,15.0,1.0,4.0,11.0,6.0,19.0,1.0,27.0,233,,1.0,1.0,2.0,,3.0,,,1.0,,3.0,2.0,6.0,18.0,,,15.0,6.0,1.0,,7.0,5.0,12.0,2.0,3.0,2.0,29.0,2.0,,5.0,3.0,1.0,9.0,2.0,11.0,,7.0,4.0,3.0,2.0,,1.0,,,3.0,,,5.0,8.0,1.0,3.0,1.0,2.0,,1.0,,1.0,,,,1.0,1.0,3.0,20.0,,,0.25,0.25,1.0,0.3157894736842105,0.5,0.3157894736842105,0.36363636363636365,,,0.43333333333333335,0.5,1.5,0.43548387096774194,0.5,1.5,0.6333333333333333,,0.09090909090909091,,,14.166666666666668,0.6666666666666666,0.1111111111111111,0.05454545454545454,,0.10416666666666667,0.030303030303030304,0.07766990291262135,0.018867924528301886,,,0.0392156862745098,,,0.08,0.1,0.12903225806451613,0.058823529411764705,,1.0,0.26666666666666666,0.5,0.5,0.25,0.1,,,,,,,,0.13333333333333333,,,,0.5,0.4,0.4,1.0,,,0.3333333333333333,,,,,1.0,0.9,0.4,0.57407,0.57435,0.50175,0.03225806451612903,0.08333333333333333,0.1111111111111111,0.1111111111111111,2.9545454545454546,24.826315789473682,0.09523809523809523,,1.0,1.0,2.0,,1.0,1.0,,1.0,1.0,1.0,3.0,1.0,,,0.3333333333333333,,0.3333333333333333,1.0,,,,,,,,,1.0,2.0,,,,True,,
1629652,1610612760,Luguentz Dort,Luguentz Dort,1629652,OKC,8482.400000000001,141,31.0,275,285,41.0,81.0,36.0,560,3.0,4.0,1.0,1.0,,,1.0,4.0,,1.0,2.0,7.0,2.0,2.0,3.0,15.0,,4.0,9.0,5.0,22.0,6.0,29.0,304,1.0,3.0,2.0,3.0,,8.0,,,2.0,,3.0,2.0,6.0,15.0,,,15.0,3.0,1.0,,6.0,2.0,8.0,,2.0,3.0,18.0,4.0,1.0,6.0,10.0,,16.0,5.0,21.0,,6.0,3.0,3.0,1.0,1.0,3.0,,,4.0,1.0,,4.0,14.0,,8.0,1.0,6.0,,3.0,,,,,,,,3.0,40.0,2.0,,0.25,0.25,1.0,0.22727272727272727,0.6666666666666666,0.22727272727272727,0.4444444444444444,0.3333333333333333,,0.3709677419354839,0.6666666666666666,0.75,0.4264705882352941,0.6666666666666666,0.75,0.7096774193548387,,0.1111111111111111,,,11.912225705329154,0.25,,0.13157894736842105,0.01694915254237288,0.1,0.05,0.11764705882352941,0.03597122302158273,,0.03225806451612903,0.05,0.05,0.07692307692307693,0.13333333333333333,0.2,0.125,0.05,,,0.12903225806451613,0.75,0.75,0.3333333333333333,0.12903225806451613,0.25,0.3333333333333333,,0.03225806451612903,,,,0.22580645161290322,0.2857142857142857,0.2857142857142857,1.0,0.4838709677419355,0.2,0.2,1.0,0.16666666666666666,1.0,0.3333333333333333,1.0,1.0,,,,0.8387096774193549,0.2,0.5627290322580645,0.4870375,0.558375,0.08823529411764706,0.25,0.27586206896551724,0.10344827586206896,6.566666666666666,25.286363636363635,0.14909090909090908,2.0,,1.0,1.0,2.0,,0.5,1.0,,,1.0,2.0,,2.0,,0.25,,0.16666666666666666,,1.0,,,,,0.5,,1.0,,1.0,,,,True,,
