EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,FTOffRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,Blocked3s,BlockedArc3,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,OffFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,LongMidRangeFGA,SecondChanceFtPoints,SecondChanceTurnovers,Charge Fouls,Offensive Fouls,2pt And 1 Free Throw Trips,ShortMidRangePctBlocked,LongMidRangeFrequency,SecondChanceAtRimPctAssisted,LongMidRangeFGM,PenaltyCorner3FGM,PtsUnassisted3s,LongMidRangeAssists,LostBallOutOfBoundsTurnovers,StepOutOfBoundsTurnovers,Travels,Charge Fouls Drawn,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,BlockedLongMidRange,LongMidRangePctBlocked,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,PenaltyCorner3Accuracy,ThreePtShootingFoulsDrawnPct,SecondChanceCorner3FGA,3pt And 1 Free Throw Trips,SecondChanceCorner3Frequency,SecondChanceCorner3FGM,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,Fg3aBlocked,FG3APctBlocked,Corner3PctBlocked,DefensiveGoaltends,Arc3PctBlocked,on,OffensiveGoaltends,BlockedCorner3
1627936,1610612760,Alex Caruso,Alex Caruso,1627936,OKC,12117.300000000001,202,125,437,438,220,258,41,875,11.0,15.0,1.0,1.0,4.0,7.0,2.0,8.0,2.0,12.0,2.0,9.0,22.0,1.0,4.0,4.0,10.0,13.0,23.0,11.0,34,7.0,66,440,2.0,5.0,1.0,4.0,7.0,4.0,12.0,4.0,12.0,3.0,23.0,16.0,10.0,33.0,2.0,22.0,9.0,3.0,14.0,11.0,25,9.0,2.0,8.0,6.0,61,5.0,5.0,2.0,12,14.0,1.0,27,12.0,39,2.0,19.0,12.0,7.0,4.0,1.0,3.0,2.0,1.0,6.0,6.0,9,19,1.0,7.0,1.0,3.0,8.0,3.0,1.0,3.0,1.0,1.0,1.0,2.0,4.0,2.0,23.0,218,7.0,1.0,0.6153846153846154,0.6666666666666666,1.0,0.3235294117647059,0.25,0.3333333333333333,0.3235294117647059,0.5652173913043478,0.4,0.3333333333333333,0.5175438596491229,0.3888888888888889,0.4166666666666667,0.5409836065573771,0.3888888888888889,0.4423076923076923,0.5964912280701754,0.13043478260869565,0.2,13.929313929313931,0.6666666666666666,0.0625,0.2,0.16091954022988506,0.06666666666666667,0.10714285714285714,0.045871559633027525,0.1306532663316583,0.05434782608695652,0.0625,0.06666666666666667,0.07692307692307693,0.04054054054054054,0.05714285714285714,0.21739130434782608,0.10638297872340426,0.23529411764705882,0.10344827586206896,0.12,0.06666666666666667,0.5,0.2631578947368421,0.7333333333333333,0.9166666666666666,0.6363636363636364,0.14035087719298245,0.25,0.25,0.5,0.21052631578947367,0.16666666666666666,0.16666666666666666,1.0,0.38596491228070173,0.4090909090909091,0.4090909090909091,1.0,0.1111111111111111,1.0,0.4444444444444444,0.25,1.0,0.2916666666666667,0.5714285714285714,0.08333333333333333,0.4166666666666667,0.4,0.8596491228070176,0.4090909090909091,0.568859649122807,0.4660333333333333,0.5542291666666667,0.05,0.11538461538461539,0.10606060606060606,0.3484848484848485,3.61304347826087,24.741176470588236,0.5034324942791762,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,
1628392,1610612760,Isaiah Hartenstein,Isaiah Hartenstein,1628392,OKC,23689.100000000002,395,100,815,818,152,211,99,1633,41.0,56.0,10.0,15.0,6.0,7.0,18.0,39.0,,,,,1.0,,1.0,,,59.0,96.0,,1,20.0,138,893,12.0,18.0,,1.0,25.0,9.0,13.0,,,4.0,22.0,96.0,22.0,,12.0,1.0,,9.0,22.0,12.0,34,9.0,3.0,16.0,6.0,80,20.0,24.0,1.0,43,46.0,9.0,98,45.0,143,3.0,15.0,12.0,3.0,20.0,1.0,13.0,13.0,7.0,33.0,1.0,13,39,11.0,31.0,5.0,,30.0,16.0,1.0,15.0,,,7.0,8.0,15.0,11.0,22.0,150,3.0,1.0,0.8135593220338984,0.9056603773584906,,,,,,0.6145833333333334,0.6666666666666666,0.6923076923076923,0.6082474226804123,0.631578947368421,0.6923076923076923,0.6272727272727273,0.625,0.6875,0.010309278350515464,0.09375,0.08928571428571429,15.277777777777779,0.6060606060606061,0.3333333333333333,0.07692307692307693,0.215962441314554,0.1256544502617801,0.23497267759562843,0.10695187165775401,0.22474747474747475,0.1164021164021164,0.08333333333333333,0.18556701030927836,0.029411764705882353,0.09558823529411764,0.13725490196078433,0.2631578947368421,0.1978021978021978,0.17391304347826086,0.2535211267605634,0.17073170731707318,0.10714285714285714,0.7333333333333333,0.5773195876288659,0.7321428571428571,0.803921568627451,0.8536585365853658,0.4020618556701031,0.46153846153846156,0.5142857142857142,0.7222222222222222,,,,,0.010309278350515464,,,,0.7894736842105263,0.6666666666666666,0.05263157894736842,,,0.5384615384615384,0.8571428571428571,,,,0.5876288659793815,,0.5762298969072165,0.5731571428571429,0.5584923076923077,0.14678899082568808,0.14814814814814814,0.18115942028985507,0.15942028985507245,4.627083333333334,25.3,0.18650306748466258,1.0,1.0,5.0,2.0,9.0,4.0,0.10256410256410256,0.010309278350515464,0.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,
1628983,1610612760,Shai Gilgeous-Alexander,Shai Gilgeous-Alexander,1628983,OKC,53781.70000000001,896,376,1900,1898,586,627,189,3798,93.0,136.0,9.0,9.0,28.0,44.0,92.0,165.0,4.0,9.0,1.0,56.0,130.0,4.0,17.0,24.0,53.0,236.0,395.0,60.0,139,226.0,878,2001,17.0,23.0,4.0,17.0,52.0,67.0,122.0,25.0,54.0,107.0,316.0,84.0,388.0,48.0,6.0,130.0,56.0,21.0,72.0,102.0,174,78.0,24.0,44.0,25.0,450,4.0,9.0,,51,54.0,9.0,114,13.0,127,6.0,39.0,23.0,16.0,37.0,7.0,24.0,15.0,13.0,52.0,17.0,26,56,8.0,174.0,2.0,2.0,256.0,106.0,23.0,22.0,,,6.0,15.0,22.0,12.0,311.0,579,9.0,19.0,0.17796610169491525,0.18025751072961374,0.26666666666666666,0.4316546762589928,0.23529411764705882,0.46296296296296297,0.4316546762589928,0.5974683544303797,0.7391304347826086,0.5491803278688525,0.6104868913857678,0.575,0.59375,0.6799687010954617,0.6046511627906976,0.6864035087719298,0.2602996254681648,0.053164556962025315,0.0661764705882353,32.67045454545455,0.7115384615384616,0.13846153846153847,,0.11563169164882227,0.023195876288659795,0.11409395973154363,0.00909090909090909,0.11487964989059081,0.01570048309178744,0.023622047244094488,0.030612244897959183,,0.009345794392523364,0.008403361344537815,0.09876543209876543,0.13551401869158877,0.0989010989010989,0.10975609756097561,0.12605042016806722,0.02830188679245283,0.5454545454545454,0.2546816479400749,0.6838235294117647,0.7322834645669292,0.23655913978494625,0.3089887640449438,0.5575757575757576,0.5897435897435898,0.17391304347826086,0.016853932584269662,0.4444444444444444,0.4444444444444444,0.75,0.24344569288389514,0.4307692307692308,0.4307692307692308,0.23214285714285715,0.225,1.0,0.425,0.23529411764705882,0.5,0.25,0.6363636363636364,0.005681818181818182,0.30113636363636365,0.4528301886792453,0.5149812734082397,0.4307692307692308,0.5155207865168541,0.5399607142857142,0.5097079545454547,0.18019480519480519,0.2245762711864407,0.05922551252847381,0.35990888382687924,8.742784810126583,25.7525179856115,0.30842105263157893,94.0,6.0,4.0,,3.0,29.0,0.05454545454545454,0.1760299625468165,0.3333333333333333,51.0,1.0,132.0,3.0,1.0,1.0,2.0,1.0,11.0,5.0,1.0,0.031914893617021274,0.5425531914893617,0.5604395604395604,0.0784313725490196,1.0,0.034722222222222224,,,,,,,,,,,,True,,
1629026,1610612760,Kenrich Williams,Kenrich Williams,1629026,OKC,1109.1999999999998,18,5,38,42,11,21,3,80,1.0,1.0,,,,,,,1.0,1.0,1.0,1.0,2.0,1.0,1.0,,,1.0,1.0,2.0,3,,8,48,,,1.0,1.0,3.0,,,1.0,1.0,,3.0,2.0,,6.0,,2.0,1.0,,2.0,,2,,,2.0,,4,,,,3,,1.0,4,,4,,,,,,1.0,,1.0,,1.0,,1,1,,,,,,,,,,,,,,,3.0,11,,,1.0,1.0,1.0,0.6666666666666666,1.0,1.0,0.6666666666666666,1.0,,,1.0,1.5,1.5,1.0,1.5,1.5,0.75,,,12.195121951219512,,0.5,,,,0.2,,0.125,,,,,,,,,,0.09090909090909091,0.5,,,0.25,1.0,1.0,1.0,,,,,0.25,1.0,1.0,1.0,0.5,0.5,0.5,1.0,,,1.0,1.0,1.0,,,1.0,,,1.0,0.5,0.6268875,0.54465,0.6129,,,0.375,0.375,0.6,24.933333333333334,0.2894736842105263,,,,,,,,,,,1.0,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,True,,
1642349,1610612760,Ajay Mitchell,Ajay Mitchell,1642349,OKC,21159.4,353,195,770,758,329,334,75,1528,24.0,37.0,2.0,4.0,11.0,18.0,21.0,37.0,8.0,21.0,6.0,8.0,24.0,1.0,2.0,6.0,13.0,47.0,81.0,16.0,45,41.0,183,780,3.0,5.0,1.0,3.0,11.0,21.0,32.0,8.0,19.0,33.0,99.0,28.0,66.0,39.0,,24.0,8.0,3.0,19.0,17.0,36,13.0,4.0,14.0,5.0,89,5.0,3.0,,20,16.0,4.0,40,8.0,48,,19.0,11.0,8.0,6.0,3.0,5.0,10.0,1.0,16.0,3.0,12,28,1.0,38.0,1.0,5.0,46.0,20.0,6.0,2.0,,,,2.0,2.0,1.0,97.0,322,2.0,4.0,0.2978723404255319,0.2978723404255319,0.8125,0.35555555555555557,0.3333333333333333,0.42105263157894735,0.35555555555555557,0.5802469135802469,0.6,0.65625,0.5634920634920635,0.5625,0.6470588235294118,0.6310344827586207,0.6111111111111112,0.7615384615384615,0.35714285714285715,0.037037037037037035,,18.941176470588236,0.375,0.1111111111111111,,0.08839779005524862,0.02027027027027027,0.11049723756906077,0.028735632183908046,0.09944751381215469,0.024844720496894408,0.02127659574468085,,0.06451612903225806,0.03816793893129771,,0.08620689655172414,0.10112359550561797,0.058823529411764705,0.11194029850746269,0.10638297872340426,,0.5,0.29365079365079366,0.6486486486486487,0.6486486486486487,0.2916666666666667,0.29365079365079366,0.5675675675675675,0.6176470588235294,0.2857142857142857,0.16666666666666666,0.38095238095238093,0.38095238095238093,1.0,0.19047619047619047,0.3333333333333333,0.3333333333333333,0.625,0.5,0.5,0.25,0.5,1.0,0.35294117647058826,0.6111111111111112,0.11764705882352941,0.2549019607843137,0.46153846153846156,0.6507936507936508,0.3333333333333333,0.524272619047619,0.531675,0.5279784313725491,0.1510791366906475,0.2127659574468085,0.060109289617486336,0.5409836065573771,6.3654320987654325,24.47555555555555,0.42727272727272725,7.0,2.0,1.0,,3.0,7.0,0.08108108108108109,0.05555555555555555,1.0,2.0,2.0,9.0,,2.0,,,,,1.0,,,0.2857142857142857,0.2857142857142857,0.5,0.3333333333333333,0.022222222222222223,1.0,1.0,0.125,,,,,,,,,True,,
1629652,1610612760,Luguentz Dort,Luguentz Dort,1629652,OKC,27943.999999999993,466,132,965,975,213,242,98,1940,11.0,14.0,1.0,1.0,3.0,3.0,2.0,12.0,6.0,26.0,12.0,24.0,68.0,5.0,9.0,4.0,10.0,14.0,30.0,30.0,94,13.0,131,1044,2.0,4.0,8.0,15.0,28.0,4.0,6.0,8.0,22.0,,32.0,18.0,10.0,90.0,,68.0,24.0,3.0,14.0,7.0,21,2.0,5.0,9.0,4.0,49,9.0,5.0,,27,20.0,,47,14.0,61,,16.0,11.0,5.0,5.0,2.0,4.0,6.0,1.0,11.0,1.0,19,54,5.0,21.0,2.0,8.0,14.0,8.0,,8.0,,,4.0,4.0,8.0,7.0,32.0,210,11.0,,0.6428571428571429,0.6428571428571429,1.0,0.3191489361702128,0.5333333333333333,0.36363636363636365,0.3191489361702128,0.4666666666666667,0.5,0.6666666666666666,0.47580645161290325,0.7368421052631579,0.5714285714285714,0.5038461538461538,0.7368421052631579,0.5714285714285714,0.7580645161290323,0.1,,13.031423290203326,0.45454545454545453,,,0.08264462809917356,0.02262443438914027,0.11688311688311688,0.04035874439461883,0.09936575052854123,0.03153153153153153,0.013888888888888888,0.03508771929824561,,0.041916167664670656,0.03571428571428571,0.05434782608695652,0.10204081632653061,0.09615384615384616,0.11042944785276074,0.1323529411764706,,0.875,0.11290322580645161,0.7857142857142857,0.7857142857142857,0.6363636363636364,0.0967741935483871,0.16666666666666666,0.2222222222222222,0.5,0.20967741935483872,0.23076923076923078,0.23076923076923078,1.0,0.5483870967741935,0.35294117647058826,0.35294117647058826,1.0,0.05263157894736842,1.0,0.47368421052631576,0.5555555555555556,1.0,0.10714285714285714,1.0,0.42857142857142855,0.35714285714285715,0.4,0.8709677419354839,0.35294117647058826,0.5679975806451614,0.5310615384615384,0.5642339285714285,0.06153846153846154,0.2222222222222222,0.21374045801526717,0.24427480916030533,6.830000000000001,25.25851063829787,0.22072538860103627,4.0,,1.0,1.0,2.0,2.0,0.25,0.03225806451612903,,1.0,4.0,,1.0,,1.0,,1.0,,,,,0.25,0.25,1.0,0.3333333333333333,,6.0,,0.3157894736842105,3.0,0.5,1.0,,,,,,True,,
1630198,1610612760,Isaiah Joe,Isaiah Joe,1630198,OKC,17330.800000000003,289,149,624,613,315,249,67,1237,6.0,9.0,1.0,1.0,3.0,3.0,2.0,5.0,15.0,30.0,17.0,28.0,59.0,2.0,3.0,15.0,32.0,10.0,18.0,43.0,89,23.0,172,645,1.0,3.0,5.0,7.0,22.0,6.0,9.0,24.0,49.0,17.0,101.0,18.0,2.0,123.0,2.0,59.0,28.0,3.0,7.0,9.0,16,3.0,6.0,3.0,4.0,41,8.0,2.0,,14,14.0,2.0,30,10.0,40,2.0,5.0,3.0,2.0,8.0,,6.0,3.0,2.0,11.0,2.0,8,20,1.0,29.0,1.0,6.0,24.0,8.0,4.0,4.0,,,2.0,2.0,4.0,1.0,101.0,314,4.0,4.0,0.9,1.0,0.9534883720930233,0.48314606741573035,0.7142857142857143,0.4897959183673469,0.48314606741573035,0.5555555555555556,0.3333333333333333,0.6666666666666666,0.6962616822429907,0.85,0.7241379310344828,0.7288135593220338,0.8461538461538461,0.7651515151515151,0.8317757009345794,0.16666666666666666,0.1111111111111111,18.587896253602306,0.7272727272727273,0.125,,0.09090909090909091,0.017543859649122806,0.09333333333333334,0.04790419161676647,0.09210526315789473,0.03558718861209965,,0.03571428571428571,,0.03225806451612903,0.09302325581395349,0.11666666666666667,0.07042253521126761,0.08695652173913043,0.10714285714285714,0.05263157894736842,0.04081632653061224,0.25,0.08411214953271028,0.6666666666666666,0.75,0.8333333333333334,0.04672897196261682,0.4,0.5,1.0,0.2803738317757009,0.5,0.5172413793103449,1.0,0.5514018691588785,0.4745762711864407,0.4745762711864407,0.9285714285714286,0.1,1.0,0.3,0.6666666666666666,1.0,0.05172413793103448,1.0,0.29310344827586204,0.5517241379310345,0.46875,0.9158878504672897,0.4745762711864407,0.5512275700934579,0.5260166666666667,0.5352706896551723,0.07894736842105263,0.32,0.12790697674418605,0.5872093023255814,7.0,25.187640449438206,0.5048076923076923,4.0,5.0,2.0,,1.0,1.0,0.2,0.037383177570093455,,2.0,9.0,6.0,,1.0,1.0,,2.0,,1.0,,0.25,0.5,0.6666666666666666,1.0,0.5294117647058824,0.011235955056179775,4.0,1.0,0.4,3.0,0.75,1.0,1.0,0.011235955056179775,0.03333333333333333,,,True,,
1630598,1610612760,Aaron Wiggins,Aaron Wiggins,1630598,OKC,11987.2,200,71,425,423,104,144,46,848,10.0,20.0,3.0,4.0,2.0,3.0,6.0,14.0,5.0,18.0,3.0,15.0,32.0,,,5.0,8.0,17.0,36.0,20.0,50,6.0,100,456,3.0,5.0,2.0,5.0,12.0,3.0,5.0,5.0,11.0,,21.0,20.0,14.0,54.0,6.0,32.0,15.0,3.0,6.0,5.0,11,4.0,1.0,5.0,,27,7.0,1.0,,11,7.0,1.0,19,8.0,27,,4.0,2.0,2.0,8.0,,4.0,3.0,4.0,11.0,2.0,11,21,,4.0,,,6.0,3.0,,7.0,,,3.0,4.0,7.0,3.0,21.0,104,4.0,,0.5882352941176471,0.7142857142857143,0.9,0.4,0.4,0.45454545454545453,0.4,0.4722222222222222,0.6,0.6,0.5465116279069767,0.6,0.65625,0.5617977528089888,0.6,0.65625,0.5813953488372093,0.08333333333333333,0.15,20.876826722338205,0.7272727272727273,0.05,,0.06140350877192982,0.011764705882352941,0.11827956989247312,0.06796116504854369,0.08695652173913043,0.0425531914893617,0.037037037037037035,,,0.0821917808219178,0.03333333333333333,0.08888888888888889,0.038461538461538464,0.058823529411764705,0.15625,0.034482758620689655,,0.42857142857142855,0.23255813953488372,0.5,0.5882352941176471,0.5,0.16279069767441862,0.42857142857142855,0.42857142857142855,0.8333333333333334,0.20930232558139536,0.2777777777777778,0.2777777777777778,1.0,0.37209302325581395,0.46875,0.46875,0.8666666666666667,0.4,0.75,,,,0.1875,0.6666666666666666,0.1875,0.5,0.625,0.813953488372093,0.46875,0.5623505813953488,0.5510625,0.5604062499999999,0.033707865168539325,0.07692307692307693,0.12,0.21,4.588888888888889,25.046000000000003,0.2447058823529412,2.0,,1.0,,1.0,,,0.023255813953488372,,1.0,,6.0,1.0,,1.0,1.0,,,,,,0.5,0.5,,,,5.0,,0.5,2.0,0.4,1.0,,,,,,True,,
1641717,1610612760,Cason Wallace,Cason Wallace,1641717,OKC,33371.7,556,257,1173,1176,235,327,114,2349,28.0,40.0,2.0,3.0,5.0,6.0,6.0,20.0,13.0,29.0,5.0,17.0,52.0,1.0,4.0,3.0,6.0,34.0,61.0,30.0,81,12.0,170,1222,3.0,5.0,3.0,7.0,15.0,5.0,6.0,5.0,11.0,3.0,28.0,30.0,38.0,90.0,2.0,52.0,17.0,6.0,25.0,20.0,45,15.0,5.0,17.0,5.0,110,12.0,5.0,,26,20.0,1.0,47,17.0,64,2.0,40.0,24.0,16.0,12.0,,10.0,4.0,2.0,16.0,1.0,23,43,3.0,14.0,1.0,,15.0,7.0,1.0,4.0,1.0,1.0,3.0,1.0,5.0,4.0,28.0,233,5.0,1.0,0.4411764705882353,0.45454545454545453,1.0,0.37037037037037035,0.42857142857142855,0.45454545454545453,0.37037037037037035,0.5573770491803278,0.6,0.8333333333333334,0.5563380281690141,0.625,0.7352941176470589,0.5704697986577181,0.625,0.7777777777777778,0.5704225352112676,0.09836065573770492,0.05,12.682551883166795,0.75,0.025,,0.06779661016949153,0.02109704641350211,0.10077519379844961,0.0449438202247191,0.08318264014466546,0.03373015873015873,0.0379746835443038,0.016129032258064516,,0.053475935828877004,0.025,0.037383177570093455,0.07633587786259542,0.10526315789473684,0.1099476439790576,0.07462686567164178,0.028169014084507043,0.8,0.28169014084507044,0.7,0.7368421052631579,0.39285714285714285,0.14084507042253522,0.3,0.375,0.6666666666666666,0.20422535211267606,0.4482758620689655,0.4482758620689655,1.0,0.36619718309859156,0.3269230769230769,0.3269230769230769,1.0,0.25,0.6666666666666666,0.3333333333333333,0.25,1.0,0.35294117647058826,0.8333333333333334,0.29411764705882354,0.35294117647058826,0.5,0.852112676056338,0.3269230769230769,0.5881035211267607,0.5545625,0.5963823529411766,0.0472972972972973,0.1044776119402985,0.08823529411764706,0.16470588235294117,3.644262295081968,24.723456790123457,0.20034100596760443,1.0,,2.0,,,1.0,0.2,0.007042253521126761,0.5,,2.0,,3.0,1.0,1.0,1.0,,,,,,,,,0.4,,3.0,,0.25,2.0,0.6666666666666666,1.0,,,,,,True,,
1631096,1610612760,Chet Holmgren,Chet Holmgren,1631096,OKC,26888.0,448,218,947,943,205,204,92,1890,53.0,63.0,11.0,14.0,8.0,11.0,26.0,45.0,3.0,7.0,1.0,22.0,55.0,4.0,7.0,2.0,6.0,82.0,116.0,25.0,62,61.0,300,999,13.0,18.0,5.0,8.0,50.0,10.0,14.0,3.0,7.0,22.0,51.0,114.0,50.0,72.0,16.0,55.0,22.0,7.0,17.0,6.0,23,3.0,3.0,11.0,5.0,52,4.0,16.0,,46,41.0,10.0,97,20.0,117,4.0,10.0,6.0,4.0,14.0,3.0,6.0,7.0,8.0,21.0,3.0,31,45,6.0,52.0,5.0,1.0,69.0,29.0,8.0,22.0,1.0,1.0,17.0,4.0,23.0,11.0,50.0,199,6.0,6.0,0.6951219512195121,0.7702702702702703,0.96,0.4032258064516129,0.625,0.42857142857142855,0.4032258064516129,0.7068965517241379,0.7222222222222222,0.7142857142857143,0.6713483146067416,0.7884615384615384,0.6904761904761905,0.7142857142857143,0.8333333333333334,0.75,0.34831460674157305,0.0603448275862069,0.031746031746031744,22.02097235462345,0.6666666666666666,0.35714285714285715,,0.1872146118721461,0.07804878048780488,0.20909090909090908,0.021621621621621623,0.19817767653758542,0.05128205128205128,0.15384615384615385,0.037037037037037035,0.0625,0.014084507042253521,0.046511627906976744,0.14492753623188406,0.1919191919191919,0.23529411764705882,0.18238993710691823,0.2786885245901639,0.06451612903225806,0.4782608695652174,0.3539325842696629,0.8412698412698413,0.8688524590163934,0.6981132075471698,0.25280898876404495,0.5777777777777777,0.6341463414634146,0.6923076923076923,0.03932584269662921,0.42857142857142855,0.42857142857142855,1.0,0.3089887640449438,0.4,0.41509433962264153,0.9545454545454546,0.5384615384615384,0.7857142857142857,0.2692307692307692,0.5714285714285714,1.0,0.5238095238095238,0.7272727272727273,0.047619047619047616,0.2857142857142857,0.3333333333333333,0.702247191011236,0.4,0.5530401685393259,0.5640555555555556,0.5738095238095238,0.14356435643564355,0.20714285714285716,0.16666666666666666,0.17,5.630172413793104,25.403225806451612,0.21647307286166842,8.0,9.0,2.0,1.0,1.0,5.0,0.08888888888888889,0.0449438202247191,0.2727272727272727,3.0,1.0,3.0,1.0,,,2.0,,,,1.0,0.125,0.375,0.42857142857142855,0.6666666666666666,1.0,,1.0,,0.038461538461538464,1.0,1.0,1.0,2.0,0.03225806451612903,,2.0,0.03636363636363636,True,,
