EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Arc3FGA,SecondChanceArc3FGA,FG2M,FG2A,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsPutbacks,NonHeaveArc3FGA,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Turnovers,SecondChanceTurnovers,ShootingFouls,Fouls,Charge Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Arc3Frequency,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,AtRimFG3AFrequency,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,LongMidRangeFGM,LongMidRangeFGA,Corner3FGA,Arc3FGM,SecondChanceArc3FGM,PenaltyArc3FGM,PenaltyArc3FGA,FG3M,SecondChanceFG3M,SecondChanceFtPoints,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGM,LongMidRangeAssists,LostBallOutOfBoundsTurnovers,StepOutOfBoundsTurnovers,Travels,PenaltyTurnovers,Offensive Fouls Drawn,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,LongMidRangePctBlocked,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyArc3Frequency,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,ThreePtShootingFoulsDrawnPct,Corner3FGM,PenaltyCorner3FGM,PenaltyCorner3FGA,3pt And 1 Free Throw Trips,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,SecondChanceCorner3FGM,SecondChanceCorner3FGA,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,Fg3aBlocked,Charge Fouls Drawn,FG3APctBlocked,Corner3PctBlocked,Blocked3s,BlockedArc3,Arc3PctBlocked,FTOffRebounds,OffFTReboundPct,on,BlockedCorner3,DefensiveGoaltends,OffensiveGoaltends
1628392,1610612760,Isaiah Hartenstein,Isaiah Hartenstein,1628392,OKC,11396.5,190,11,385,388,60,101.0,43,773,15.0,19.0,5.0,6.0,1.0,1.0,5.0,15.0,1.0,1.0,20.0,34.0,1.0,6.0,46,449,5.0,7.0,1.0,10.0,1.0,1.0,2.0,28.0,12.0,6.0,1.0,4.0,9.0,5.0,14.0,4.0,1.0,7.0,2.0,33.0,7.0,11.0,24.0,20.0,6.0,50,18.0,68,2.0,7.0,6.0,1.0,5.0,1.0,4.0,6.0,1.0,11.0,2.0,10.0,22,2.0,6.0,2.0,16.0,3.0,9.0,3.0,6.0,3.0,2.0,1.0,3.0,3.0,2.0,58,1.0,0.7,0.8235294117647058,0.5882352941176471,0.7142857142857143,1.0,0.5714285714285714,0.625,1.0,0.6052631578947368,0.625,1.0,0.02857142857142857,0.11764705882352941,0.10526315789473684,0.13333333333333333,11.11111111111111,0.45454545454545453,0.42857142857142855,0.21052631578947367,0.11827956989247312,0.3157894736842105,0.07291666666666667,0.2573099415204678,0.09523809523809523,0.07142857142857142,0.18181818181818182,0.047619047619047616,0.07692307692307693,0.06451612903225806,0.32432432432432434,0.15789473684210525,0.1,0.3392857142857143,0.25,0.18181818181818182,1.0,0.5428571428571428,0.7894736842105263,0.8823529411764706,0.8,0.42857142857142855,0.3333333333333333,0.38461538461538464,0.4,0.02857142857142857,0.75,0.8333333333333334,0.4,0.125,1.0,1.0,0.5714285714285714,0.59356,0.6037,0.6493,0.15789473684210525,0.16216216216216217,0.21739130434782608,0.043478260869565216,4.664705882352941,25.3,0.15584415584415584,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,
1628983,1610612760,Shai Gilgeous-Alexander,Shai Gilgeous-Alexander,1628983,OKC,19089.6,318,69,656,658,172,235.0,70,1314,33.0,42.0,2.0,2.0,9.0,11.0,33.0,64.0,49.0,7.0,83.0,145.0,51.0,80.0,300,728,5.0,7.0,7.0,17.0,19.0,38.0,94.0,28.0,138.0,,49.0,9.0,17.0,40.0,57.0,32.0,8.0,10.0,6.0,154.0,,3.0,23.0,20.0,3.0,46,3.0,49,1.0,8.0,3.0,5.0,10.0,2.0,8.0,7.0,2.0,17.0,1.0,8.0,19,,4.0,1.0,61.0,,89.0,7.0,33.0,11.0,4.0,7.0,11.0,5.0,91.0,170,3.0,0.1686746987951807,0.1686746987951807,0.5724137931034483,0.7142857142857143,0.5,0.5612244897959183,0.5714285714285714,0.5462962962962963,0.6324786324786325,0.5666666666666667,0.636986301369863,0.2602040816326531,0.06206896551724138,0.09523809523809523,0.0625,33.91891891891892,0.5882352941176471,0.15,0.125,0.021897810218978103,0.1564625850340136,,0.14006514657980457,0.009584664536741214,0.02564102564102564,0.028169014084507043,,,,0.1016949152542373,0.15492957746478872,0.1,0.16666666666666666,0.1282051282051282,0.012048192771084338,0.45454545454545453,0.21428571428571427,0.7857142857142857,0.868421052631579,0.21212121212121213,0.32653061224489793,0.515625,0.55,0.15151515151515152,0.25,0.14285714285714285,1.0,0.5,0.5,0.2037037037037037,0.8181818181818182,0.4744897959183674,0.5042446428571428,0.54345,0.4779731481481482,0.15625,0.19298245614035087,0.056666666666666664,0.31333333333333335,9.484137931034484,25.81176470588236,0.2621951219512195,17.0,39.0,2.0,18.0,2.0,7.0,16.0,18.0,2.0,1.0,7.0,16.0,35.0,15.0,39.0,18.0,1.0,1.0,1.0,2.0,5.0,1.0,4.0,2.0,10.0,8.0,0.2777777777777778,0.35294117647058826,0.2857142857142857,0.4375,0.35294117647058826,0.02564102564102564,0.1989795918367347,0.4358974358974359,0.4473684210526316,0.11764705882352941,0.01020408163265306,0.3673469387755102,0.3673469387755102,0.2777777777777778,0.2857142857142857,0.5,0.2962962962962963,0.4375,0.3673469387755102,0.03773584905660377,,,,,,,,,,,,,,,,,,,,,,,,True,,,
1642349,1610612760,Ajay Mitchell,Ajay Mitchell,1642349,OKC,7198.700000000001,120,41,258,254,127,134.0,24,512,12.0,16.0,1.0,2.0,6.0,7.0,6.0,13.0,8.0,,18.0,30.0,17.0,22.0,70,276,1.0,2.0,,4.0,9.0,12.0,45.0,12.0,24.0,,8.0,1.0,1.0,9.0,10.0,6.0,3.0,1.0,,29.0,2.0,1.0,4.0,6.0,1.0,11,3.0,14,,7.0,5.0,2.0,1.0,,,4.0,1.0,5.0,,3.0,12,,,3.0,19.0,1.0,24.0,5.0,11.0,,,,,,45.0,125,,0.3333333333333333,0.3333333333333333,0.6,0.5,0.75,0.5106382978723404,0.5,0.675,0.625,0.6666666666666666,0.8333333333333334,0.3617021276595745,0.03333333333333333,,0.07692307692307693,21.403508771929825,0.2,0.09090909090909091,0.10909090909090909,0.018867924528301886,0.06349206349206349,0.03076923076923077,0.0847457627118644,0.025423728813559324,,,0.07142857142857142,0.0392156862745098,,,0.20833333333333334,0.1111111111111111,0.08163265306122448,,,,0.3404255319148936,0.75,0.75,0.3333333333333333,0.2765957446808511,0.46153846153846156,0.5,0.3333333333333333,0.1702127659574468,1.0,0.5,1.0,,0.35,0.8571428571428571,0.7021276595744681,0.5234276595744681,0.6842,0.5276025000000001,0.22641509433962265,0.3055555555555556,0.05714285714285714,0.6428571428571429,5.090000000000001,24.058823529411764,0.49224806201550386,,1.0,9.0,1.0,,1.0,4.0,4.0,,2.0,3.0,8.0,18.0,9.0,3.0,1.0,,,,,1.0,2.0,,1.0,3.0,3.0,0.75,0.23529411764705882,,0.375,0.23529411764705882,,0.02127659574468085,,,,0.19148936170212766,0.125,0.125,,,,0.2,0.25,0.125,0.058823529411764705,3.0,2.0,4.0,1.0,0.3333333333333333,0.3333333333333333,1.0,0.2,0.5,,,,,,,,,,,,,,,True,,,
1630598,1610612760,Aaron Wiggins,Aaron Wiggins,1630598,OKC,8739.5,146,46,304,302,63,93.0,35,606,8.0,16.0,2.0,3.0,2.0,2.0,4.0,10.0,27.0,,12.0,27.0,44.0,6.0,87,334,2.0,4.0,5.0,10.0,2.0,3.0,16.0,14.0,10.0,4.0,27.0,3.0,6.0,2.0,8.0,2.0,,5.0,,18.0,6.0,1.0,7.0,5.0,1.0,13,7.0,20,,3.0,1.0,2.0,5.0,,3.0,2.0,2.0,7.0,1.0,7.0,14,,,1.0,3.0,,6.0,,3.0,6.0,3.0,3.0,6.0,3.0,16.0,63,3.0,0.5833333333333334,0.7,0.4444444444444444,0.5,0.6666666666666666,0.5704225352112676,0.5555555555555556,0.7272727272727273,0.5878378378378378,0.5555555555555556,0.7272727272727273,0.6197183098591549,0.1111111111111111,0.1875,,23.34293948126801,0.7142857142857143,0.07692307692307693,0.0625,0.015384615384615385,0.11290322580645161,0.0759493670886076,0.08450704225352113,0.04861111111111111,0.045454545454545456,,,0.08928571428571429,0.043478260869565216,0.10810810810810811,0.03225806451612903,,0.13043478260869565,0.0625,,0.5,0.22535211267605634,0.5,0.6153846153846154,0.5,0.14084507042253522,0.4,0.4,0.75,0.38028169014084506,0.3333333333333333,0.6666666666666666,,,0.18181818181818182,1.0,0.8450704225352113,0.5652887323943663,0.5510625,0.5606545454545455,0.04054054054054054,0.1,0.11494252873563218,0.1839080459770115,4.081481481481482,24.906818181818185,0.20723684210526316,,1.0,17.0,14.0,,4.0,6.0,19.0,2.0,,4.0,8.0,,51.0,6.0,14.0,1.0,,1.0,,2.0,,,,,,0.8947368421052632,0.4318181818181818,0.4,0.5,0.4318181818181818,,0.014084507042253521,,,,0.23943661971830985,0.5185185185185185,0.5185185185185185,0.8571428571428571,,,0.5454545454545454,0.6666666666666666,0.5185185185185185,,5.0,,2.0,,0.29411764705882354,0.29411764705882354,1.0,0.18181818181818182,,2.0,5.0,0.5555555555555556,0.4,1.0,,,,,,,,,,True,,,
1641717,1610612760,Cason Wallace,Cason Wallace,1641717,OKC,11749.099999999999,196,42,400,403,55,120.0,43,803,8.0,12.0,,,1.0,1.0,1.0,6.0,23.0,2.0,9.0,19.0,32.0,5.0,65,453,,1.0,4.0,6.0,1.0,1.0,11.0,2.0,16.0,,23.0,1.0,11.0,7.0,18.0,4.0,3.0,7.0,2.0,43.0,6.0,1.0,10.0,7.0,1.0,18,7.0,25,1.0,14.0,9.0,5.0,5.0,,5.0,1.0,,6.0,1.0,10.0,16,,1.0,,7.0,1.0,6.0,,3.0,2.0,2.0,,2.0,2.0,11.0,54,1.0,0.1111111111111111,0.1111111111111111,0.47368421052631576,,1.0,0.5882352941176471,0.6,1.1,0.6018518518518519,0.6,1.1,0.6274509803921569,0.05263157894736842,,0.16666666666666666,13.274336283185843,0.8333333333333334,0.07692307692307693,0.07216494845360824,0.012195121951219513,0.11363636363636363,0.056074766355140186,0.0918918918918919,0.037037037037037035,0.038461538461538464,,,0.06578947368421052,0.03225806451612903,0.08108108108108109,0.06382978723404255,0.07692307692307693,0.140625,0.041666666666666664,0.037037037037037035,1.0,0.23529411764705882,0.6666666666666666,0.6666666666666666,0.125,0.11764705882352941,0.16666666666666666,0.2,,0.45098039215686275,,,,0.4,0.2,1.0,0.8627450980392157,0.581121568627451,0.57435,0.60593,0.05555555555555555,0.13636363636363635,0.09230769230769231,0.16923076923076924,4.131578947368421,24.775,0.1375,,1.0,9.0,10.0,1.0,2.0,3.0,14.0,2.0,,3.0,4.0,,42.0,,10.0,2.0,1.0,,,1.0,,,,,,1.0,0.4375,0.5,0.75,0.4375,,0.0196078431372549,,,,0.17647058823529413,0.43478260869565216,0.43478260869565216,1.0,0.5,1.0,0.6,0.6666666666666666,0.43478260869565216,,4.0,1.0,1.0,,0.4444444444444444,0.4444444444444444,1.0,0.2,1.0,1.0,2.0,0.4,0.5,1.0,,,,,,,,,,True,,,
1630198,1610612760,Isaiah Joe,Isaiah Joe,1630198,OKC,4036.8,67,24,148,143,71,72.0,19,291,2.0,3.0,1.0,1.0,1.0,1.0,,1.0,22.0,,3.0,6.0,29.0,5.0,53,159,1.0,2.0,2.0,8.0,2.0,3.0,34.0,4.0,2.0,2.0,22.0,1.0,,2.0,2.0,,2.0,,,6.0,3.0,,4.0,3.0,,7,3.0,10,,2.0,1.0,1.0,2.0,,1.0,,1.0,2.0,,3.0,4,,,,7.0,,6.0,,2.0,,,,,,34.0,70,1.0,0.6666666666666666,1.0,0.5,0.5,0.6666666666666666,0.6857142857142857,0.625,0.775,0.6973684210526315,0.6666666666666666,0.7727272727272727,0.8285714285714286,0.16666666666666666,,,23.529411764705884,1.0,,0.09090909090909091,,0.125,0.06666666666666667,0.1076923076923077,0.04,,,,0.029411764705882353,0.18181818181818182,,0.21428571428571427,,0.15384615384615385,,,,0.08571428571428572,0.6666666666666666,0.6666666666666666,0.5,0.02857142857142857,,,,0.6285714285714286,0.25,1.0,,,0.05,1.0,0.9142857142857143,0.5299428571428572,0.451325,0.51507,0.05405405405405406,0.25,0.1509433962264151,0.6415094339622641,9.116666666666667,25.575862068965513,0.4797297297297297,1.0,2.0,7.0,11.0,,7.0,14.0,14.0,1.0,3.0,9.0,17.0,3.0,39.0,3.0,11.0,,,,,,1.0,,,1.0,1.0,0.9285714285714286,0.4827586206896552,0.5,0.5294117647058824,0.4827586206896552,0.5,0.05714285714285714,0.5,1.0,1.0,0.2,0.5,0.5,0.9090909090909091,,,0.7,0.5,0.5,,3.0,2.0,3.0,,0.42857142857142855,0.5,1.0,0.15,0.6666666666666666,1.0,2.0,0.5,0.5,1.0,1.0,1.0,0.034482758620689655,0.14285714285714285,,,,,,True,,,
1629652,1610612760,Luguentz Dort,Luguentz Dort,1629652,OKC,10420.099999999999,174,33,343,353,50,89.0,41,696,5.0,6.0,1.0,1.0,1.0,1.0,1.0,4.0,19.0,1.0,6.0,11.0,29.0,7.0,37,383,1.0,3.0,4.0,8.0,1.0,1.0,5.0,6.0,6.0,,19.0,1.0,7.0,2.0,9.0,,2.0,2.0,4.0,20.0,7.0,1.0,8.0,11.0,,19,8.0,27,,8.0,4.0,4.0,1.0,1.0,1.0,3.0,,4.0,1.0,6.0,17,,,2.0,11.0,1.0,8.0,,4.0,,,,,,5.0,49,2.0,0.5,0.5,0.5454545454545454,0.3333333333333333,1.0,0.375,0.5714285714285714,0.625,0.42045454545454547,0.5714285714285714,0.625,0.725,0.09090909090909091,,0.25,12.121212121212121,0.25,,0.12087912087912088,0.013157894736842105,0.10256410256410256,0.07142857142857142,0.11242603550295859,0.04597701149425287,,0.02631578947368421,,0.06944444444444445,0.07692307692307693,0.06451612903225806,0.10810810810810811,0.21739130434782608,0.12727272727272726,0.043478260869565216,,,0.15,0.8333333333333334,0.8333333333333334,0.6,0.1,0.25,0.3333333333333333,,0.475,0.14285714285714285,1.0,,0.14285714285714285,0.25,1.0,0.875,0.57199,0.49243999999999993,0.600025,0.09090909090909091,0.26666666666666666,0.21621621621621623,0.13513513513513514,5.654545454545455,25.044827586206896,0.1457725947521866,,1.0,10.0,4.0,,,,6.0,2.0,,1.0,3.0,,18.0,,4.0,1.0,,,,,4.0,,,,,1.0,0.20689655172413793,0.5,0.3333333333333333,0.20689655172413793,,0.025,,,,0.25,0.21052631578947367,0.21052631578947367,1.0,,,,,0.21052631578947367,,2.0,1.0,3.0,,0.2,0.2,1.0,0.75,0.3333333333333333,2.0,3.0,0.42857142857142855,0.6666666666666666,1.0,,1.0,,,,,,,,True,,,
1631119,1610612760,Jaylin Williams,Jaylin Williams,1631119,OKC,6684.3,111,28,233,229,75,116.0,24,462,1.0,1.0,,,,,1.0,1.0,27.0,3.0,3.0,3.0,33.0,2.0,32,253,,,3.0,3.0,,,8.0,6.0,,,27.0,,9.0,5.0,14.0,4.0,1.0,7.0,2.0,33.0,3.0,3.0,11.0,12.0,4.0,27,6.0,33,,5.0,2.0,3.0,2.0,,2.0,,,2.0,,5.0,10,,,,8.0,2.0,2.0,,,3.0,2.0,1.0,3.0,2.0,8.0,75,2.0,1.0,1.0,1.0,,,0.4166666666666667,0.5,0.3,0.43243243243243246,0.5,0.36363636363636365,0.9166666666666666,,,,15.175097276264593,1.0,0.4444444444444444,0.19047619047619047,0.07317073170731707,0.21153846153846154,0.04285714285714286,0.2,0.05405405405405406,,0.125,,0.058823529411764705,,0.19047619047619047,0.1875,0.2,0.1891891891891892,0.26666666666666666,,0.6666666666666666,0.027777777777777776,1.0,1.0,1.0,0.027777777777777776,1.0,1.0,1.0,0.75,,,,1.0,,,0.9444444444444444,0.5429680555555556,0.49965,0.53352,,,0.09375,0.25,8.4,25.569696969696974,0.3218884120171674,1.0,1.0,6.0,7.0,1.0,1.0,7.0,8.0,1.0,,2.0,10.0,2.0,24.0,,7.0,,,,,1.0,,,,1.0,1.0,1.0,0.24242424242424243,0.3333333333333333,0.2,0.24242424242424243,,0.027777777777777776,1.0,1.0,1.0,0.16666666666666666,0.25925925925925924,0.25925925925925924,1.0,0.3333333333333333,1.0,0.7,0.14285714285714285,0.25925925925925924,,1.0,1.0,3.0,,0.16666666666666666,0.16666666666666666,1.0,0.3,0.3333333333333333,,,,,,,3.0,,,,,,,,True,,,
1642382,1610612760,Branden Carlson,Branden Carlson,1642382,OKC,1539.4,26,11,55,58,29,32.0,4,113,3.0,5.0,1.0,1.0,,,,1.0,4.0,,3.0,6.0,4.0,,6,49,1.0,1.0,,2.0,,,,4.0,2.0,2.0,4.0,2.0,1.0,,1.0,,,1.0,,2.0,,1.0,3.0,3.0,,6,1.0,7,,,,,1.0,,1.0,,,1.0,,3.0,4,,,,,,,,,1.0,1.0,,1.0,1.0,,29,1.0,0.6666666666666666,1.0,0.5,1.0,,0.3,1.0,,0.3,1.0,,0.4,0.3333333333333333,0.2,1.0,18.64406779661017,1.0,,0.2,0.08333333333333333,0.15,,0.17142857142857143,0.037037037037037035,0.25,,,,,0.4,0.14285714285714285,,0.16666666666666666,,,1.0,0.5,0.6,0.75,0.6666666666666666,0.1,,,,0.4,1.0,1.0,,,,,0.9,0.5994900000000001,0.6256,0.54535,,,0.3333333333333333,,2.183333333333333,25.875,0.5272727272727272,,,,,,,3.0,,,,,3.0,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,
1631096,1610612760,Chet Holmgren,Chet Holmgren,1631096,OKC,6909.9,115,33,232,232,60,65.0,25,464,9.0,12.0,2.0,4.0,2.0,3.0,6.0,9.0,16.0,,16.0,23.0,18.0,17.0,70,265,3.0,6.0,1.0,13.0,2.0,3.0,13.0,22.0,10.0,4.0,16.0,1.0,3.0,1.0,4.0,1.0,,2.0,1.0,9.0,2.0,6.0,10.0,10.0,1.0,21,8.0,29,2.0,5.0,3.0,2.0,4.0,1.0,,3.0,4.0,7.0,1.0,7.0,12,,2.0,,14.0,1.0,19.0,1.0,8.0,4.0,2.0,2.0,5.0,3.0,13.0,59,3.0,0.6875,0.7857142857142857,0.6956521739130435,0.5,0.6666666666666666,0.6463414634146342,0.6428571428571429,0.4,0.7,0.7222222222222222,0.65,0.43902439024390244,0.043478260869565216,0.08333333333333333,,21.755725190839694,0.5714285714285714,0.2,0.2127659574468085,0.12244897959183673,0.18867924528301888,0.0392156862745098,0.2,0.08,0.3333333333333333,0.07692307692307693,,0.023809523809523808,0.1111111111111111,0.08333333333333333,0.28,0.2,0.12121212121212122,0.3,0.125,0.6,0.2926829268292683,0.75,0.8181818181818182,0.6666666666666666,0.21951219512195122,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.3902439024390244,0.5714285714285714,0.5,,,0.6,0.6666666666666666,0.7317073170731707,0.5458365853658537,0.5207916666666667,0.58651,0.16666666666666666,0.26666666666666666,0.18571428571428572,0.18571428571428572,6.6,25.399999999999995,0.25862068965517243,1.0,2.0,2.0,6.0,,,2.0,7.0,1.0,4.0,,2.0,9.0,18.0,3.0,6.0,,,,2.0,1.0,,,,2.0,2.0,0.8571428571428571,0.3888888888888889,1.0,,0.3888888888888889,,0.04878048780487805,0.5,0.5,1.0,0.04878048780487805,0.375,0.4,0.8333333333333334,,,0.4,,0.375,,1.0,,,,0.5,0.5,1.0,,,1.0,1.0,0.14285714285714285,1.0,1.0,1.0,,0.05555555555555555,,1.0,1.0,0.0625,,,True,,,
