EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,FTOffRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,Blocked3s,BlockedArc3,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,OffFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceFtPoints,LostBallOutOfBoundsTurnovers,Charge Fouls,Offensive Fouls,OffensiveGoaltends,ShortMidRangePctBlocked,SecondChanceCorner3FGM,PtsUnassisted3s,Fg3aBlocked,StepOutOfBoundsTurnovers,Travels,Charge Fouls Drawn,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,BlockedCorner3,BlockedLongMidRange,DefensiveGoaltends,FG3APctBlocked,LongMidRangePctBlocked,Arc3PctBlocked,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,ThreePtShootingFoulsDrawnPct,3pt And 1 Free Throw Trips,Corner3PctBlocked,Defensive 3 Seconds Violations,on
1627936,1610612760,Alex Caruso,Alex Caruso,1627936,OKC,22680.600000000006,378,186,810,807,346,391,81,1617,26.0,34.0,3.0,4.0,8.0,11.0,3.0,10.0,1.0,1.0,6.0,33.0,1.0,1.0,10.0,16.0,39.0,3.0,7.0,8.0,18.0,30.0,45.0,22.0,72,16.0,142,841,4.0,8.0,3.0,8.0,17.0,9.0,18.0,9.0,28.0,6.0,51.0,46.0,14.0,66.0,2.0,39.0,16.0,4.0,27.0,16.0,43,14.0,2.0,15.0,10.0,2.0,102,8.0,6.0,2.0,18,28.0,2.0,48,16.0,64,3.0,27.0,18.0,9.0,8.0,2.0,6.0,5.0,2.0,13.0,1.0,6.0,15,29,1.0,15.0,1.0,5.0,19.0,1.0,8.0,2.0,6.0,1.0,1.0,1.0,5.0,7.0,4.0,51.0,344,7.0,2.0,0.7666666666666667,0.7931034482758621,1.0,0.3055555555555556,0.375,0.32142857142857145,0.3055555555555556,0.6666666666666666,0.5,0.5,0.5384615384615384,0.53125,0.4891304347826087,0.5634920634920635,0.53125,0.51,0.6153846153846154,0.08888888888888889,0.11764705882352941,15.496098104793756,0.6153846153846154,0.08,0.1111111111111111,0.16184971098265896,0.040268456375838924,0.0891089108910891,0.0392156862745098,0.12266666666666666,0.039660056657223795,0.0392156862745098,0.046153846153846156,0.030303030303030304,0.02857142857142857,0.0625,0.1875,0.1595744680851064,0.12903225806451613,0.10135135135135136,0.05555555555555555,0.04918032786885246,0.5714285714285714,0.2905982905982906,0.7647058823529411,0.8666666666666667,0.7692307692307693,0.08547008547008547,0.3,0.3,0.6666666666666666,0.008547008547008548,1.0,1.0,1.0,0.28205128205128205,0.18181818181818182,0.18181818181818182,1.0,0.3333333333333333,0.41025641025641024,0.41025641025641024,1.0,0.25,0.75,0.6666666666666666,0.0625,0.4375,0.42857142857142855,1.0,0.2391304347826087,0.7272727272727273,0.21739130434782608,0.1,0.391304347826087,0.4444444444444444,0.905982905982906,0.41025641025641024,0.5785136752136751,0.536075,0.5464445652173913,0.06451612903225806,0.15384615384615385,0.11971830985915492,0.3591549295774648,3.282222222222222,24.544444444444444,0.4271604938271605,,,,,,,,,,,,,,,,,,,,,,,,,,,True
1628392,1610612760,Isaiah Hartenstein,Isaiah Hartenstein,1628392,OKC,26936.300000000003,449,97,929,929,163,224,115,1858,47.0,63.0,10.0,15.0,6.0,8.0,22.0,49.0,,1.0,,,,,,,1.0,,1.0,,,69.0,113.0,,1,21.0,159,1042,13.0,19.0,,1.0,27.0,9.0,14.0,,,4.0,22.0,116.0,22.0,,12.0,1.0,,9.0,27.0,12.0,39,9.0,3.0,19.0,8.0,,90,23.0,28.0,1.0,50,49.0,13.0,112,52.0,164,4.0,17.0,13.0,4.0,21.0,1.0,14.0,17.0,7.0,38.0,7.0,2.0,18,49,14.0,32.0,5.0,,31.0,5.0,17.0,1.0,15.0,,,7.0,8.0,15.0,11.0,22.0,161,4.0,1.0,0.8405797101449275,0.9206349206349206,,,,,,0.6106194690265486,0.6842105263157895,0.6428571428571429,0.6052631578947368,0.65,0.6428571428571429,0.6259842519685039,0.6428571428571429,0.6470588235294118,0.008771929824561403,0.07964601769911504,0.07936507936507936,15.449438202247192,0.5526315789473685,0.3939393939393939,0.07142857142857142,0.21030042918454936,0.1278538812785388,0.24154589371980675,0.11219512195121951,0.225,0.12028301886792453,0.07692307692307693,0.1826086956521739,0.05128205128205128,0.10526315789473684,0.1320754716981132,0.2625,0.18446601941747573,0.18,0.26582278481012656,0.16326530612244897,0.11428571428571428,0.7333333333333333,0.5526315789473685,0.746031746031746,0.8103448275862069,0.8723404255319149,0.4298245614035088,0.4489795918367347,0.4888888888888889,0.7727272727272727,0.008771929824561403,,,,,,,,0.008771929824561403,,,,0.75,0.6666666666666666,0.4,,0.05,,,0.5714285714285714,0.75,,,,,0.5614035087719298,,0.5758298245614035,0.5641133333333334,0.5767785714285714,0.1349206349206349,0.136,0.16981132075471697,0.13836477987421383,4.827433628318585,25.3,0.17545748116254037,1.0,1.0,2.0,11.0,1.0,0.08163265306122448,,,,,,,,,,,,,,,,,,,,,True
1628983,1610612760,Shai Gilgeous-Alexander,Shai Gilgeous-Alexander,1628983,OKC,82022.10000000002,1367,475,2902,2892,859,898,289,5794,139.0,193.0,13.0,13.0,47.0,65.0,149.0,264.0,74.0,149.0,5.0,12.0,2.0,1.0,1.0,75.0,190.0,6.0,22.0,28.0,74.0,362.0,606.0,80.0,202,340.0,1304,3095,30.0,38.0,7.0,24.0,90.0,106.0,192.0,29.0,75.0,147.0,446.0,136.0,588.0,69.0,6.0,190.0,75.0,29.0,115.0,141.0,256,103.0,38.0,78.0,34.0,3.0,653,8.0,11.0,,72,81.0,9.0,162,19.0,181,7.0,55.0,30.0,25.0,62.0,10.0,37.0,21.0,25.0,83.0,4.0,22.0,43,85,9.0,252.0,3.0,3.0,382.0,41.0,161.0,30.0,31.0,1.0,,12.0,18.0,32.0,18.0,441.0,852,10.0,26.0,0.1878453038674033,0.1894150417827298,0.2875,0.39603960396039606,0.2916666666666667,0.38666666666666666,0.39603960396039606,0.5973597359735974,0.7894736842105263,0.5520833333333334,0.5965346534653465,0.6532258064516129,0.5599250936329588,0.6678756476683938,0.6818181818181818,0.6485294117647059,0.25,0.04785478547854786,0.06735751295336788,32.48526217809495,0.7469879518072289,0.10112359550561797,,0.1111111111111111,0.018487394957983194,0.10730253353204174,0.01199400299850075,0.10928571428571429,0.015055467511885896,0.02185792349726776,0.019736842105263157,0.009259259259259259,0.014492753623188406,0.005434782608695652,0.08064516129032258,0.13105413105413105,0.11538461538461539,0.09876543209876543,0.12972972972972974,0.021148036253776436,0.5625,0.23886138613861385,0.7202072538860104,0.7722222222222223,0.23741007194244604,0.32673267326732675,0.5643939393939394,0.5912698412698413,0.18120805369127516,0.1844059405940594,0.4966442953020134,0.5103448275862069,0.10810810810810811,0.01485148514851485,0.4166666666666667,0.4166666666666667,0.8,0.23514851485148514,0.39473684210526316,0.3968253968253968,0.25333333333333335,0.20967741935483872,1.0,0.3076923076923077,0.03225806451612903,0.3548387096774194,0.2727272727272727,0.6666666666666666,0.24344569288389514,0.7230769230769231,0.003745318352059925,1.0,0.27715355805243447,0.3783783783783784,0.48886138613861385,0.39473684210526316,0.5140924504950495,0.516196551724138,0.509261797752809,0.17967914438502675,0.22176308539944903,0.06901840490797546,0.34202453987730064,8.999669966996699,25.739603960396032,0.29600275671950377,9.0,1.0,,5.0,,0.045454545454545456,1.0,171.0,1.0,1.0,3.0,1.0,17.0,7.0,1.0,1.0,1.0,0.0049504950495049506,0.026845637583892617,0.005263157894736842,0.5,1.0,0.03349282296650718,,,,True
1629026,1610612760,Kenrich Williams,Kenrich Williams,1629026,OKC,4860.3,81,25,169,175,65,87,11,344,4.0,5.0,,,,,,,,,1.0,1.0,,1.0,1.0,6.0,9.0,1.0,1.0,1.0,2.0,4.0,5.0,7.0,10,,29,185,,,1.0,1.0,3.0,,,2.0,3.0,,6.0,6.0,2.0,21.0,,9.0,6.0,1.0,7.0,1.0,8,1.0,,6.0,1.0,,17,,1.0,,6,2.0,3.0,11,1.0,12,,6.0,4.0,2.0,1.0,1.0,1.0,1.0,,2.0,,1.0,2,5,,4.0,,1.0,2.0,,1.0,,,,,,,,,6.0,65,1.0,,0.75,0.75,1.0,0.7,1.0,0.6666666666666666,0.7,0.8,,,0.9666666666666667,1.5,1.0,0.90625,0.75,0.75,0.6666666666666666,0.2,0.2,10.0,0.5,0.5,,0.05555555555555555,0.03333333333333333,0.1276595744680851,,0.0963855421686747,0.017543859649122806,,,0.09090909090909091,,,,0.08695652173913043,,0.09375,0.2,,,0.3333333333333333,0.8,1.0,0.75,,,,,,,,,0.06666666666666667,1.0,1.0,1.0,0.6,0.6666666666666666,0.6666666666666666,1.0,,,,,1.0,1.0,1.0,,,0.3333333333333333,1.0,0.6666666666666666,0.5,1.0,0.6666666666666666,0.5976333333333333,0.54465,0.55385,0.0625,0.16666666666666666,0.10344827586206896,0.20689655172413793,1.6,26.130000000000003,0.38461538461538464,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,True
1630198,1610612760,Isaiah Joe,Isaiah Joe,1630198,OKC,22221.300000000003,370,121,800,787,383,320,84,1587,6.0,10.0,1.0,1.0,3.0,3.0,3.0,6.0,2.0,4.0,15.0,32.0,4.0,9.0,17.0,33.0,73.0,4.0,5.0,17.0,34.0,11.0,20.0,48.0,105,29.0,195,880,1.0,3.0,7.0,9.0,28.0,6.0,9.0,26.0,51.0,21.0,111.0,20.0,2.0,138.0,2.0,73.0,33.0,4.0,12.0,9.0,21,3.0,6.0,8.0,4.0,,51,9.0,2.0,,17,16.0,4.0,37,11.0,48,3.0,6.0,3.0,3.0,8.0,,6.0,3.0,2.0,11.0,2.0,2.0,14,31,1.0,37.0,2.0,6.0,34.0,1.0,11.0,6.0,4.0,,,2.0,2.0,4.0,1.0,111.0,382,6.0,6.0,0.9090909090909091,1.0,0.9583333333333334,0.45714285714285713,0.7777777777777778,0.5098039215686274,0.45714285714285713,0.55,0.3333333333333333,0.6666666666666666,0.664,0.9583333333333334,0.75,0.6914893617021277,0.9333333333333333,0.7708333333333334,0.84,0.2,0.2,17.175141242937855,0.7272727272727273,0.18181818181818182,,0.08376963350785341,0.013793103448275862,0.09042553191489362,0.04326923076923077,0.0870712401055409,0.031161473087818695,,0.03076923076923077,,0.032679738562091505,0.07272727272727272,0.11428571428571428,0.056818181818181816,0.09090909090909091,0.09558823529411764,0.07692307692307693,0.05,0.25,0.08,0.6,0.75,0.8333333333333334,0.048,0.5,0.6,1.0,0.032,0.5,0.6666666666666666,1.0,0.256,0.46875,0.4838709677419355,1.0,0.584,0.4520547945205479,0.4520547945205479,0.9393939393939394,0.08333333333333333,1.0,,0.3333333333333333,0.4166666666666667,0.8,1.0,0.05,1.0,0.2833333333333333,0.5294117647058824,0.5666666666666667,0.5,0.92,0.4520547945205479,0.5515635999999998,0.5345071428571428,0.5359058333333332,0.08888888888888889,0.36666666666666664,0.14358974358974358,0.5692307692307692,6.65,25.32285714285714,0.47875,5.0,1.0,,1.0,,0.16666666666666666,3.0,6.0,1.0,1.0,,2.0,,1.0,,,,0.009523809523809525,0.25,,0.75,1.0,0.009523809523809525,1.0,0.03125,,True
1642349,1610612760,Ajay Mitchell,Ajay Mitchell,1642349,OKC,30845.799999999996,514,246,1123,1101,516,488,120,2224,38.0,55.0,5.0,7.0,18.0,28.0,31.0,58.0,3.0,9.0,12.0,31.0,3.0,3.0,11.0,14.0,39.0,1.0,2.0,8.0,20.0,72.0,122.0,26.0,70,55.0,277,1151,6.0,8.0,2.0,5.0,20.0,32.0,52.0,11.0,31.0,37.0,134.0,42.0,102.0,63.0,4.0,39.0,14.0,8.0,27.0,25.0,52,18.0,7.0,19.0,8.0,,129,9.0,6.0,,28,22.0,5.0,55,15.0,70,1.0,30.0,17.0,13.0,8.0,3.0,6.0,13.0,2.0,21.0,1.0,5.0,22,41,1.0,49.0,1.0,5.0,62.0,7.0,25.0,9.0,4.0,,,1.0,3.0,4.0,2.0,132.0,509,2.0,7.0,0.2916666666666667,0.3,0.8076923076923077,0.37142857142857144,0.4,0.3548387096774194,0.37142857142857144,0.5901639344262295,0.75,0.6153846153846154,0.578125,0.6923076923076923,0.5843373493975904,0.632420091324201,0.7142857142857143,0.67,0.3645833333333333,0.06557377049180328,0.03636363636363636,19.154030327214684,0.38095238095238093,0.11627906976744186,,0.08148148148148149,0.02702702702702703,0.10526315789473684,0.03461538461538462,0.09328358208955224,0.03112033195020747,0.014705882352941176,0.027522935779816515,0.044444444444444446,0.041237113402061855,0.015151515151515152,0.11235955056179775,0.07407407407407407,0.043478260869565216,0.0979381443298969,0.125,0.012048192771084338,0.5,0.2864583333333333,0.6909090909090909,0.7169811320754716,0.2631578947368421,0.3020833333333333,0.5344827586206896,0.5961538461538461,0.3225806451612903,0.046875,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.16145833333333334,0.3870967741935484,0.3870967741935484,1.0,0.203125,0.358974358974359,0.358974358974359,0.6428571428571429,0.5384615384615384,0.7142857142857143,0.4,0.23076923076923078,0.15384615384615385,0.5,1.0,0.3373493975903614,0.6428571428571429,0.13253012048192772,0.2727272727272727,0.24096385542168675,0.4,0.6510416666666666,0.358974358974359,0.5248815104166665,0.58134375,0.5214957831325302,0.12380952380952381,0.17857142857142858,0.07220216606498195,0.48375451263537905,5.968032786885245,24.561428571428575,0.4594835262689225,2.0,4.0,,3.0,,0.10344827586206896,1.0,15.0,,,,1.0,,1.0,,,,,,,0.3333333333333333,1.0,0.014285714285714285,1.0,,,True
1629652,1610612760,Luguentz Dort,Luguentz Dort,1629652,OKC,45380.59999999999,756,191,1580,1592,315,344,156,3172,17.0,20.0,2.0,2.0,3.0,3.0,5.0,22.0,5.0,9.0,12.0,40.0,6.0,5.0,14.0,43.0,120.0,7.0,12.0,6.0,19.0,27.0,51.0,55.0,160,17.0,236,1709,3.0,5.0,10.0,18.0,38.0,5.0,7.0,11.0,33.0,3.0,46.0,38.0,16.0,165.0,2.0,120.0,43.0,4.0,16.0,11.0,27,6.0,5.0,11.0,4.0,1.0,65,10.0,8.0,,48,37.0,,85,18.0,103,,27.0,20.0,7.0,10.0,2.0,7.0,12.0,3.0,22.0,3.0,2.0,40,91,10.0,37.0,3.0,18.0,19.0,3.0,10.0,1.0,19.0,,,8.0,10.0,19.0,16.0,46.0,312,13.0,1.0,0.7037037037037037,0.7307692307692307,1.0,0.34375,0.5555555555555556,0.3333333333333333,0.34375,0.5294117647058824,0.6,0.7142857142857143,0.518957345971564,0.782608695652174,0.5375,0.5388127853881278,0.7916666666666666,0.5476190476190477,0.7582938388625592,0.0784313725490196,,13.708759954493745,0.45454545454545453,,,0.08980582524271845,0.022922636103151862,0.13333333333333333,0.027777777777777776,0.11010362694300518,0.02538787023977433,0.028846153846153848,0.0213903743315508,0.017241379310344827,0.026022304832713755,0.03296703296703297,0.08163265306122448,0.0918918918918919,0.1,0.13671875,0.125,,0.8421052631578947,0.0947867298578199,0.85,0.85,0.6470588235294118,0.10426540284360189,0.22727272727272727,0.2777777777777778,0.8,0.04265402843601896,0.5555555555555556,0.5555555555555556,0.8,0.1895734597156398,0.3,0.3,1.0,0.5687203791469194,0.35833333333333334,0.35833333333333334,1.0,0.08695652173913043,1.0,,0.2608695652173913,0.5217391304347826,0.5833333333333334,1.0,0.075,1.0,0.35,0.35714285714285715,0.475,0.3157894736842105,0.8530805687203792,0.35833333333333334,0.5594585308056873,0.5351343749999999,0.5537062499999998,0.045871559633027525,0.1724137931034483,0.16101694915254236,0.19491525423728814,7.613725490196077,25.469375,0.19936708860759494,2.0,,2.0,6.0,,0.18181818181818182,3.0,,,2.0,,1.0,,,,1.0,1.0,,,,0.5,1.0,,,,,True
1630598,1610612760,Aaron Wiggins,Aaron Wiggins,1630598,OKC,20778.199999999997,346,86,735,729,215,231,76,1464,16.0,32.0,3.0,5.0,3.0,5.0,7.0,18.0,1.0,2.0,9.0,31.0,7.0,3.0,10.0,20.0,43.0,,1.0,7.0,12.0,24.0,52.0,29.0,74,9.0,144,801,3.0,6.0,3.0,8.0,15.0,4.0,8.0,10.0,22.0,,38.0,34.0,14.0,81.0,6.0,43.0,20.0,4.0,14.0,7.0,21,6.0,1.0,11.0,1.0,2.0,49,10.0,1.0,,21,18.0,1.0,40,11.0,51,,11.0,6.0,5.0,14.0,1.0,9.0,4.0,5.0,18.0,1.0,4.0,15,26,,8.0,,,12.0,,6.0,,14.0,,,4.0,10.0,14.0,6.0,38.0,215,4.0,,0.7083333333333334,0.8095238095238095,0.9310344827586207,0.3918918918918919,0.375,0.45454545454545453,0.3918918918918919,0.46153846153846156,0.5,0.5,0.5357142857142857,0.5357142857142857,0.6333333333333333,0.5454545454545454,0.5357142857142857,0.6129032258064516,0.5873015873015873,0.07692307692307693,0.125,18.29268292682927,0.7777777777777778,0.04,,0.08653846153846154,0.00684931506849315,0.12650602409638553,0.05714285714285714,0.10427807486631016,0.03426791277258567,0.022727272727272728,,,0.06837606837606838,0.034482758620689655,0.1111111111111111,0.06542056074766354,0.10344827586206896,0.15517241379310345,0.06,,0.42857142857142855,0.25396825396825395,0.5,0.5714285714285714,0.6875,0.14285714285714285,0.3888888888888889,0.3888888888888889,0.8571428571428571,0.015873015873015872,0.5,0.5,,0.24603174603174602,0.2903225806451613,0.2903225806451613,1.0,0.3412698412698413,0.46511627906976744,0.46511627906976744,0.9,0.35714285714285715,0.6,,0.5,0.07142857142857142,,,0.16666666666666666,0.6,0.3333333333333333,0.3,0.4,0.5833333333333334,0.8412698412698413,0.46511627906976744,0.5710789682539683,0.5566800000000001,0.5750583333333332,0.045454545454545456,0.10344827586206896,0.10416666666666667,0.2638888888888889,4.232692307692307,24.835135135135136,0.2925170068027211,,,,1.0,,,3.0,6.0,,1.0,1.0,,,,,,,,,,0.42857142857142855,1.0,,,,,True
1641717,1610612760,Cason Wallace,Cason Wallace,1641717,OKC,47415.200000000004,790,305,1672,1673,349,470,162,3345,35.0,55.0,2.0,6.0,7.0,10.0,7.0,26.0,,1.0,19.0,44.0,3.0,3.0,8.0,22.0,68.0,2.0,6.0,3.0,8.0,42.0,82.0,41.0,112,17.0,224,1748,3.0,10.0,4.0,9.0,18.0,7.0,12.0,6.0,16.0,3.0,35.0,40.0,44.0,123.0,2.0,68.0,22.0,9.0,33.0,28.0,61,19.0,9.0,24.0,6.0,3.0,150,15.0,9.0,1.0,39,32.0,1.0,72,25.0,97,3.0,53.0,30.0,23.0,19.0,2.0,14.0,6.0,5.0,25.0,2.0,4.0,30,54,3.0,21.0,1.0,,22.0,1.0,9.0,1.0,7.0,1.0,1.0,6.0,1.0,8.0,6.0,35.0,347,7.0,1.0,0.47619047619047616,0.4878048780487805,1.0,0.36607142857142855,0.4444444444444444,0.375,0.36607142857142855,0.5121951219512195,0.3,0.5833333333333334,0.5335051546391752,0.47368421052631576,0.5714285714285714,0.5490196078431373,0.47368421052631576,0.603448275862069,0.5773195876288659,0.10975609756097561,0.07272727272727272,12.331717824448035,0.76,0.01818181818181818,0.043478260869565216,0.07529411764705882,0.02608695652173913,0.10655737704918032,0.03926701570680628,0.0897597977243995,0.033012379642365884,0.045454545454545456,0.02247191011235955,,0.04814814814814815,0.017857142857142856,0.06918238993710692,0.07853403141361257,0.08,0.11636363636363636,0.07692307692307693,0.0297029702970297,0.75,0.28350515463917525,0.6363636363636364,0.6862745098039216,0.42857142857142855,0.13402061855670103,0.2692307692307692,0.3333333333333333,0.7142857142857143,0.005154639175257732,,,,0.2268041237113402,0.4318181818181818,0.4318181818181818,1.0,0.35051546391752575,0.3235294117647059,0.3235294117647059,1.0,0.3157894736842105,0.3333333333333333,0.5,0.15789473684210525,0.3157894736842105,0.3333333333333333,1.0,0.35714285714285715,0.7,0.2857142857142857,0.375,0.2857142857142857,0.375,0.8608247422680413,0.3235294117647059,0.5841628865979381,0.4977333333333333,0.5848660714285714,0.04926108374384237,0.1,0.08035714285714286,0.15625,3.6853658536585363,24.610714285714288,0.20873205741626794,,1.0,,,,0.19230769230769232,2.0,,,1.0,1.0,,,1.0,,,,,,,0.6666666666666666,1.0,0.008849557522123894,,,,True
1631096,1610612760,Chet Holmgren,Chet Holmgren,1631096,OKC,42385.7,706,274,1493,1486,300,293,147,2979,94.0,108.0,25.0,29.0,15.0,20.0,38.0,69.0,3.0,11.0,4.0,14.0,1.0,1.0,1.0,28.0,71.0,4.0,8.0,3.0,8.0,135.0,188.0,32.0,85,77.0,443,1593,29.0,36.0,5.0,9.0,85.0,19.0,25.0,4.0,9.0,26.0,76.0,180.0,90.0,93.0,38.0,71.0,28.0,10.0,26.0,9.0,35,6.0,3.0,15.0,8.0,3.0,79,14.0,30.0,,71,82.0,13.0,166,44.0,210,6.0,15.0,9.0,6.0,20.0,4.0,7.0,17.0,13.0,37.0,3.0,6.0,42,67,8.0,82.0,9.0,4.0,94.0,10.0,43.0,9.0,42.0,1.0,1.0,29.0,12.0,43.0,27.0,75.0,294,6.0,7.0,0.6666666666666666,0.7758620689655172,0.96875,0.3764705882352941,0.5555555555555556,0.4444444444444444,0.3764705882352941,0.7180851063829787,0.8055555555555556,0.76,0.6703296703296703,0.8111111111111111,0.7352941176470589,0.7031746031746032,0.8333333333333334,0.76,0.31135531135531136,0.05319148936170213,0.027777777777777776,21.24321062160531,0.5405405405405406,0.34210526315789475,,0.21808510638297873,0.0946372239747634,0.20943952802359883,0.04560260586319218,0.213986013986014,0.07051282051282051,0.14432989690721648,0.0718562874251497,0.07547169811320754,0.03982300884955752,0.06172839506172839,0.15625,0.24581005586592178,0.2608695652173913,0.17355371900826447,0.29896907216494845,0.06382978723404255,0.627906976744186,0.3956043956043956,0.8703703703703703,0.8952380952380953,0.6914893617021277,0.25274725274725274,0.5507246376811594,0.6031746031746031,0.6052631578947368,0.040293040293040296,0.2727272727272727,0.3,0.6666666666666666,0.05128205128205128,0.2857142857142857,0.2857142857142857,1.0,0.2600732600732601,0.39436619718309857,0.4057971014492754,0.9642857142857143,0.6444444444444445,0.8620689655172413,0.2,0.022222222222222223,0.17777777777777778,0.5,1.0,0.5882352941176471,0.75,0.029411764705882353,1.0,0.23529411764705882,0.375,0.706959706959707,0.39436619718309857,0.569429304029304,0.5684875,0.6042161764705883,0.14052287581699346,0.19457013574660634,0.19187358916478556,0.17155756207674944,5.141489361702129,25.311764705882354,0.20093770931011387,12.0,2.0,3.0,3.0,,0.08695652173913043,1.0,3.0,2.0,,5.0,1.0,,,,1.0,2.0,0.023529411764705882,0.09090909090909091,0.028169014084507043,1.0,1.0,,,,,True
