EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,FTOffRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,Blocked3s,BlockedArc3,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,OffFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceFtPoints,LostBallOutOfBoundsTurnovers,Charge Fouls,Offensive Fouls,2pt And 1 Free Throw Trips,OffensiveGoaltends,ShortMidRangePctBlocked,SecondChanceCorner3FGA,PenaltyCorner3FGM,PtsUnassisted3s,LongMidRangeAssists,StepOutOfBoundsTurnovers,Travels,Charge Fouls Drawn,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,BlockedLongMidRange,LongMidRangePctBlocked,SecondChanceCorner3Frequency,PenaltyCorner3Accuracy,ThreePtShootingFoulsDrawnPct,SecondChanceCorner3FGM,Fg3aBlocked,3pt And 1 Free Throw Trips,FG3APctBlocked,Corner3PctBlocked,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,DefensiveGoaltends,Arc3PctBlocked,on,BlockedCorner3
1627936,1610612760,Alex Caruso,Alex Caruso,1627936,OKC,16633.399999999998,277,124.0,596,596,252,295,58,1192,19.0,24.0,2.0,2.0,6.0,9.0,2.0,8.0,1.0,1.0,5.0,25.0,6.0,12.0,30.0,2.0,5.0,5.0,12.0,22.0,33.0,17.0,55,11.0,106,627,3.0,6.0,2.0,5.0,12.0,6.0,14.0,5.0,18.0,3.0,30.0,32.0,12.0,51.0,2.0,30.0,12.0,3.0,16.0,12.0,28,10.0,2.0,10.0,6.0,68,6.0,6.0,2.0,15,21.0,2.0,38,14.0,52,2.0,22.0,15.0,7.0,6.0,2.0,5.0,5.0,1.0,11.0,1.0,6.0,11,22,1.0,11.0,1.0,5.0,12.0,5.0,1.0,5.0,1.0,1.0,1.0,4.0,6.0,4.0,30.0,250,7.0,1.0,0.7272727272727273,0.7619047619047619,1.0,0.3090909090909091,0.4,0.2777777777777778,0.3090909090909091,0.6666666666666666,0.5,0.42857142857142855,0.5397727272727273,0.5454545454545454,0.421875,0.5638297872340425,0.5454545454545454,0.4411764705882353,0.625,0.09090909090909091,0.125,15.933232169954477,0.5454545454545454,0.09523809523809523,0.18181818181818182,0.17796610169491525,0.05825242718446602,0.10273972602739725,0.038461538461538464,0.13636363636363635,0.04633204633204633,0.05128205128205128,0.06818181818181818,0.05,0.038461538461538464,0.038461538461538464,0.1875,0.1746031746031746,0.17391304347826086,0.10909090909090909,0.08333333333333333,0.043478260869565216,0.6666666666666666,0.2727272727272727,0.7916666666666666,0.9047619047619048,0.7368421052631579,0.09090909090909091,0.25,0.25,0.5,0.011363636363636364,1.0,1.0,1.0,0.2840909090909091,0.2,0.2,1.0,0.3409090909090909,0.4,0.4,1.0,0.18181818181818182,1.0,0.5,0.45454545454545453,0.4,1.0,0.28125,0.6666666666666666,0.1875,0.375,0.4166666666666667,0.8977272727272727,0.4,0.5802801136363634,0.5069571428571429,0.5620781250000001,0.053763440860215055,0.13157894736842105,0.11320754716981132,0.2830188679245283,3.4212121212121214,24.454545454545453,0.4228187919463087,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,
1628392,1610612760,Isaiah Hartenstein,Isaiah Hartenstein,1628392,OKC,26936.300000000003,449,97.0,929,929,163,224,115,1858,47.0,63.0,10.0,15.0,6.0,8.0,22.0,49.0,,1.0,,,,,1.0,,1.0,,,69.0,113.0,,1,21.0,159,1042,13.0,19.0,,1.0,27.0,9.0,14.0,,,4.0,22.0,116.0,22.0,,12.0,1.0,,9.0,27.0,12.0,39,9.0,3.0,19.0,8.0,90,23.0,28.0,1.0,50,49.0,13.0,112,52.0,164,4.0,17.0,13.0,4.0,21.0,1.0,14.0,17.0,7.0,38.0,7.0,2.0,18,49,14.0,32.0,5.0,,31.0,17.0,1.0,15.0,,,7.0,8.0,15.0,11.0,22.0,161,4.0,1.0,0.8405797101449275,0.9206349206349206,,,,,,0.6106194690265486,0.6842105263157895,0.6428571428571429,0.6052631578947368,0.65,0.6428571428571429,0.6259842519685039,0.6428571428571429,0.6470588235294118,0.008771929824561403,0.07964601769911504,0.07936507936507936,15.449438202247192,0.5526315789473685,0.3939393939393939,0.07142857142857142,0.21030042918454936,0.1278538812785388,0.24154589371980675,0.11219512195121951,0.225,0.12028301886792453,0.07692307692307693,0.1826086956521739,0.05128205128205128,0.10526315789473684,0.1320754716981132,0.2625,0.18446601941747573,0.18,0.26582278481012656,0.16326530612244897,0.11428571428571428,0.7333333333333333,0.5526315789473685,0.746031746031746,0.8103448275862069,0.8723404255319149,0.4298245614035088,0.4489795918367347,0.4888888888888889,0.7727272727272727,0.008771929824561403,,,,,,,,0.008771929824561403,,,,0.75,0.6666666666666666,0.4,0.05,,,0.5714285714285714,0.75,,,,0.5614035087719298,,0.5758298245614035,0.5641133333333334,0.5767785714285714,0.1349206349206349,0.136,0.16981132075471697,0.13836477987421383,4.827433628318585,25.3,0.17545748116254037,1.0,1.0,2.0,11.0,5.0,1.0,0.08163265306122448,,,,,,,,,,,,,,,,,,,,,,,,True,
1628983,1610612760,Shai Gilgeous-Alexander,Shai Gilgeous-Alexander,1628983,OKC,65827.5,1097,414.0,2332,2328,659,729,229,4660,116.0,165.0,10.0,10.0,34.0,50.0,120.0,206.0,60.0,114.0,4.0,11.0,1.0,64.0,151.0,4.0,18.0,24.0,56.0,296.0,485.0,68.0,162,264.0,1060,2477,21.0,27.0,4.0,19.0,62.0,80.0,140.0,25.0,57.0,115.0,350.0,104.0,488.0,51.0,6.0,151.0,64.0,24.0,89.0,122.0,211,88.0,34.0,57.0,29.0,544,6.0,10.0,,62,69.0,9.0,140,16.0,156,6.0,52.0,29.0,23.0,46.0,9.0,30.0,17.0,16.0,63.0,4.0,18.0,33,67,8.0,201.0,3.0,2.0,298.0,125.0,24.0,23.0,,,7.0,15.0,23.0,13.0,345.0,652,10.0,20.0,0.17567567567567569,0.17747440273037543,0.25,0.41975308641975306,0.21052631578947367,0.43859649122807015,0.41975308641975306,0.6103092783505155,0.7777777777777778,0.5714285714285714,0.615146831530139,0.5869565217391305,0.5964467005076142,0.6811688311688312,0.62,0.6837944664031621,0.250386398763524,0.049484536082474224,0.06666666666666667,32.13595983005021,0.7301587301587301,0.1111111111111111,,0.12212389380530973,0.02127659574468085,0.11567164179104478,0.011111111111111112,0.11898274296094459,0.015841584158415842,0.02027027027027027,0.025,0.012195121951219513,0.01278772378516624,0.006711409395973154,0.09183673469387756,0.15057915057915058,0.10909090909090909,0.10941475826972011,0.13286713286713286,0.023622047244094488,0.5652173913043478,0.2550231839258114,0.703030303030303,0.7532467532467533,0.2413793103448276,0.31839258114374036,0.5825242718446602,0.6091370558375635,0.16666666666666666,0.17619783616692428,0.5263157894736842,0.5454545454545454,0.06666666666666667,0.017001545595054096,0.36363636363636365,0.36363636363636365,0.75,0.23338485316846985,0.423841059602649,0.423841059602649,0.21875,0.21739130434782608,1.0,0.3,0.391304347826087,0.2222222222222222,0.5,0.25380710659898476,0.68,0.005076142131979695,0.28426395939086296,0.42857142857142855,0.5054095826893354,0.423841059602649,0.5182247295208657,0.5306323529411765,0.5140944162436549,0.17560321715817695,0.21626297577854672,0.05849056603773585,0.330188679245283,8.776907216494847,25.750617283950614,0.282590051457976,8.0,1.0,,3.0,32.0,,0.043689320388349516,1.0,1.0,153.0,3.0,1.0,2.0,1.0,13.0,6.0,1.0,0.03508771929824561,0.021739130434782608,1.0,0.03571428571428571,,,,,,,,,,True,
1629026,1610612760,Kenrich Williams,Kenrich Williams,1629026,OKC,2937.3,49,21.0,102,109,19,48,6,211,4.0,5.0,,,,,,,,,1.0,1.0,1.0,3.0,5.0,1.0,1.0,,,4.0,5.0,4.0,6,,20,120,,,1.0,1.0,3.0,,,1.0,1.0,,3.0,6.0,2.0,12.0,,5.0,3.0,1.0,5.0,1.0,6,1.0,,5.0,,13,,,,5,2.0,1.0,8,,8,,4.0,3.0,1.0,,1.0,,1.0,,1.0,,,2,3,,2.0,,,,,,,,,,,,,3.0,19,,,0.75,0.75,1.0,0.6666666666666666,1.0,1.0,0.6666666666666666,0.8,,,0.9090909090909091,1.5,1.5,0.9090909090909091,1.5,1.5,0.5454545454545454,0.2,0.2,11.11111111111111,,0.3333333333333333,,0.09523809523809523,,0.18518518518518517,,0.14583333333333334,,,,,,,,0.13333333333333333,,0.1111111111111111,0.3333333333333333,,,0.45454545454545453,0.8,1.0,0.75,,,,,,,,,0.09090909090909091,1.0,1.0,1.0,0.45454545454545453,0.6,0.6,1.0,,,,1.0,1.0,1.0,,,1.0,,,1.0,0.6,0.6178545454545454,0.54465,0.6129,,,0.15,0.15,1.6,25.48333333333333,0.18627450980392157,,,,,,,,,1.0,,,,,1.0,,,,,,1.0,,,,,,,,,,,True,
1630198,1610612760,Isaiah Joe,Isaiah Joe,1630198,OKC,20238.4,337,107.0,730,719,342,288,74,1449,6.0,9.0,1.0,1.0,3.0,3.0,3.0,6.0,2.0,4.0,15.0,32.0,17.0,30.0,67.0,3.0,4.0,15.0,32.0,11.0,19.0,45.0,99,27.0,184,800,1.0,3.0,6.0,8.0,25.0,6.0,9.0,24.0,49.0,19.0,103.0,20.0,2.0,129.0,2.0,67.0,30.0,3.0,10.0,9.0,19,3.0,6.0,6.0,4.0,47,8.0,2.0,,16,15.0,4.0,35,10.0,45,2.0,6.0,3.0,3.0,8.0,,6.0,3.0,2.0,11.0,2.0,2.0,11,25,1.0,33.0,2.0,6.0,28.0,9.0,5.0,4.0,,,2.0,2.0,4.0,1.0,103.0,341,4.0,5.0,0.9090909090909091,1.0,0.9555555555555556,0.45454545454545453,0.75,0.4897959183673469,0.45454545454545453,0.5789473684210527,0.3333333333333333,0.6666666666666666,0.6652542372881356,0.9090909090909091,0.7241379310344828,0.7022900763358778,0.8928571428571429,0.7686567164179104,0.8389830508474576,0.15789473684210525,0.1111111111111111,17.574257425742573,0.7272727272727273,0.19047619047619047,,0.0872093023255814,0.015037593984962405,0.09467455621301775,0.041025641025641026,0.09090909090909091,0.03048780487804878,,0.03225806451612903,,0.028368794326241134,0.07407407407407407,0.125,0.0625,0.07142857142857142,0.0967741935483871,0.08888888888888889,0.03508771929824561,0.25,0.07627118644067797,0.6666666666666666,0.75,0.8333333333333334,0.05084745762711865,0.5,0.6,1.0,0.03389830508474576,0.5,0.6666666666666666,1.0,0.2711864406779661,0.46875,0.4838709677419355,1.0,0.5677966101694916,0.44776119402985076,0.44776119402985076,0.9333333333333333,0.09090909090909091,1.0,,0.36363636363636365,0.75,1.0,0.05172413793103448,1.0,0.29310344827586204,0.5517241379310345,0.46875,0.9152542372881356,0.44776119402985076,0.5503008474576272,0.5345071428571428,0.5352706896551723,0.07936507936507936,0.3333333333333333,0.1358695652173913,0.5597826086956522,6.915789473684211,25.249494949494952,0.4684931506849315,5.0,1.0,,1.0,1.0,,0.16666666666666666,4.0,9.0,6.0,,1.0,,2.0,,1.0,,0.25,0.36363636363636365,0.5294117647058824,0.010101010101010102,3.0,1.0,1.0,0.010101010101010102,0.03125,0.75,1.0,,,True,
1642349,1610612760,Ajay Mitchell,Ajay Mitchell,1642349,OKC,23611.6,394,204.0,863,854,366,375,84,1717,27.0,41.0,2.0,4.0,12.0,19.0,26.0,45.0,2.0,7.0,9.0,23.0,6.0,10.0,27.0,1.0,2.0,7.0,14.0,55.0,93.0,19.0,50,48.0,215,888,3.0,5.0,1.0,4.0,11.0,23.0,37.0,9.0,20.0,36.0,109.0,30.0,80.0,45.0,,27.0,10.0,5.0,20.0,19.0,39,14.0,5.0,15.0,5.0,97,6.0,3.0,,21,17.0,5.0,43,9.0,52,,22.0,13.0,9.0,7.0,3.0,5.0,10.0,2.0,17.0,1.0,3.0,15,33,1.0,42.0,1.0,5.0,54.0,22.0,8.0,3.0,,,,3.0,3.0,1.0,107.0,359,2.0,6.0,0.2727272727272727,0.2727272727272727,0.7894736842105263,0.38,0.25,0.45,0.38,0.5913978494623656,0.6,0.6216216216216216,0.583916083916084,0.5,0.6403508771929824,0.6475903614457831,0.55,0.7465753424657534,0.34965034965034963,0.053763440860215055,0.024390243902439025,19.162303664921463,0.4117647058823529,0.12195121951219512,,0.08415841584158416,0.018072289156626505,0.105,0.030927835051546393,0.0945273631840796,0.025,0.018867924528301886,,0.05714285714285714,0.034722222222222224,0.02,0.078125,0.10101010101010101,0.05128205128205128,0.1,0.12,,0.3333333333333333,0.2867132867132867,0.6585365853658537,0.675,0.25925925925925924,0.3146853146853147,0.5777777777777777,0.6341463414634146,0.2692307692307692,0.04895104895104895,0.2857142857142857,0.2857142857142857,0.5,0.16083916083916083,0.391304347826087,0.391304347826087,1.0,0.1888111888111888,0.37037037037037035,0.37037037037037035,0.6,0.4444444444444444,0.5,1.0,0.2222222222222222,0.5,1.0,0.3333333333333333,0.631578947368421,0.10526315789473684,0.24561403508771928,0.5,0.6363636363636364,0.37037037037037035,0.5243874125874126,0.531675,0.5209008771929825,0.14556962025316456,0.2037037037037037,0.05116279069767442,0.5069767441860465,6.191397849462365,24.499999999999996,0.4241019698725377,2.0,2.0,,3.0,7.0,,0.08888888888888889,2.0,2.0,12.0,,,,,,1.0,,,0.2222222222222222,0.3333333333333333,0.02,,,1.0,,,,,,,True,
1629652,1610612760,Luguentz Dort,Luguentz Dort,1629652,OKC,36664.59999999999,611,182.0,1273,1279,255,288,128,2552,13.0,16.0,2.0,2.0,3.0,3.0,3.0,15.0,2.0,5.0,10.0,32.0,14.0,35.0,100.0,7.0,12.0,5.0,14.0,18.0,36.0,45.0,132,14.0,185,1365,3.0,5.0,10.0,18.0,36.0,5.0,7.0,10.0,28.0,,40.0,24.0,12.0,135.0,2.0,100.0,35.0,3.0,16.0,10.0,26,5.0,5.0,11.0,4.0,62,10.0,7.0,,33,27.0,,60,17.0,77,,21.0,14.0,7.0,8.0,2.0,5.0,8.0,3.0,16.0,2.0,1.0,27,70,9.0,27.0,2.0,11.0,15.0,9.0,,15.0,,,7.0,8.0,15.0,12.0,40.0,252,12.0,,0.6666666666666666,0.7058823529411765,1.0,0.3409090909090909,0.5555555555555556,0.35714285714285715,0.3409090909090909,0.5,0.6,0.7142857142857143,0.5089285714285714,0.782608695652174,0.5714285714285714,0.5316091954022989,0.782608695652174,0.5714285714285714,0.7857142857142857,0.08333333333333333,,13.361462728551336,0.5,,,0.08490566037735849,0.02527075812274368,0.11262798634812286,0.034013605442176874,0.09819967266775777,0.0297723292469352,0.022988505747126436,0.027210884353741496,0.023255813953488372,0.03167420814479638,0.0410958904109589,0.06779661016949153,0.09022556390977443,0.1044776119402985,0.11057692307692307,0.11764705882352941,,0.8,0.09523809523809523,0.8125,0.8125,0.6153846153846154,0.08928571428571429,0.2,0.25,0.6666666666666666,0.02976190476190476,0.4,0.4,1.0,0.19047619047619047,0.3125,0.3125,1.0,0.5952380952380952,0.35,0.35,1.0,0.08695652173913043,1.0,,0.5217391304347826,0.5833333333333334,1.0,0.08571428571428572,1.0,0.4,0.4,0.35714285714285715,0.8809523809523809,0.35,0.5639702380952384,0.5351343749999999,0.5577128571428571,0.05172413793103448,0.21428571428571427,0.1945945945945946,0.21621621621621623,7.038888888888889,25.417424242424246,0.20031421838177532,,,1.0,3.0,3.0,,0.2,6.0,5.0,,1.0,2.0,,1.0,,,,,0.2608695652173913,0.35714285714285715,,3.0,,,,,0.5,1.0,,,True,
1630598,1610612760,Aaron Wiggins,Aaron Wiggins,1630598,OKC,13645.2,227,81.0,486,485,129,166,54,971,11.0,21.0,3.0,4.0,3.0,4.0,6.0,15.0,1.0,2.0,5.0,22.0,6.0,15.0,33.0,,,5.0,8.0,18.0,38.0,20.0,55,8.0,104,517,3.0,5.0,2.0,6.0,12.0,4.0,7.0,5.0,14.0,,23.0,22.0,14.0,54.0,6.0,33.0,15.0,3.0,8.0,5.0,13,4.0,1.0,6.0,1.0,31,8.0,1.0,,11,7.0,1.0,19,9.0,28,,6.0,4.0,2.0,9.0,,5.0,3.0,4.0,12.0,1.0,3.0,11,21,,6.0,,,10.0,5.0,,8.0,,,3.0,5.0,8.0,4.0,23.0,129,4.0,,0.6111111111111112,0.7333333333333333,0.9,0.36363636363636365,0.3333333333333333,0.35714285714285715,0.36363636363636365,0.47368421052631576,0.6,0.5714285714285714,0.5161290322580645,0.5454545454545454,0.5476190476190477,0.5306122448979592,0.5454545454545454,0.5227272727272727,0.5913978494623656,0.07894736842105263,0.14285714285714285,20.036429872495447,0.75,0.045454545454545456,,0.05384615384615385,0.010869565217391304,0.10476190476190476,0.06504065040650407,0.07659574468085106,0.04186046511627907,0.03571428571428571,,,0.08536585365853659,0.024390243902439025,0.0784313725490196,0.03508771929824561,0.045454545454545456,0.136986301369863,0.03125,,0.5,0.22580645161290322,0.5238095238095238,0.6111111111111112,0.5454545454545454,0.16129032258064516,0.4,0.4,0.8333333333333334,0.021505376344086023,0.5,0.5,,0.23655913978494625,0.22727272727272727,0.22727272727272727,1.0,0.3548387096774194,0.45454545454545453,0.45454545454545453,0.8666666666666667,0.36363636363636365,0.75,,,,,0.19047619047619047,0.75,0.2857142857142857,0.38095238095238093,0.625,0.8172043010752689,0.45454545454545453,0.5639935483870967,0.5510625,0.5746595238095237,0.05102040816326531,0.11627906976744186,0.11538461538461539,0.22115384615384615,4.728947368421052,24.896363636363635,0.2654320987654321,,,,1.0,,,,6.0,,6.0,1.0,1.0,1.0,,,,,,0.5454545454545454,,,2.0,,,,,0.3333333333333333,1.0,,,True,
1641717,1610612760,Cason Wallace,Cason Wallace,1641717,OKC,39591.600000000006,660,283.0,1398,1398,267,389,135,2796,32.0,48.0,2.0,5.0,6.0,8.0,6.0,22.0,,1.0,18.0,37.0,7.0,19.0,60.0,2.0,5.0,3.0,7.0,38.0,71.0,37.0,97,14.0,201,1444,3.0,8.0,4.0,8.0,18.0,6.0,9.0,6.0,14.0,3.0,33.0,34.0,42.0,111.0,2.0,60.0,19.0,7.0,30.0,24.0,54,17.0,7.0,22.0,5.0,132,13.0,7.0,1.0,33,23.0,1.0,57,21.0,78,2.0,43.0,25.0,18.0,13.0,1.0,11.0,5.0,2.0,18.0,2.0,1.0,24,45,3.0,16.0,1.0,,18.0,7.0,1.0,6.0,1.0,1.0,5.0,1.0,7.0,6.0,33.0,265,5.0,1.0,0.4473684210526316,0.4594594594594595,1.0,0.38144329896907214,0.5,0.42857142857142855,0.38144329896907214,0.5352112676056338,0.375,0.6666666666666666,0.5565476190476191,0.5625,0.6521739130434783,0.5710227272727273,0.5625,0.6875,0.5773809523809523,0.09859154929577464,0.0625,12.5,0.7222222222222222,0.02040816326530612,0.05555555555555555,0.06647398843930635,0.02464788732394366,0.10855263157894737,0.040372670807453416,0.08615384615384615,0.033003300330033,0.043478260869565216,0.02,,0.048672566371681415,0.020833333333333332,0.05426356589147287,0.06622516556291391,0.09090909090909091,0.12280701754385964,0.06578947368421052,0.023529411764705882,0.8571428571428571,0.2857142857142857,0.6666666666666666,0.7111111111111111,0.40625,0.13095238095238096,0.2727272727272727,0.3333333333333333,0.6666666666666666,0.005952380952380952,,,,0.22023809523809523,0.4864864864864865,0.4864864864864865,1.0,0.35714285714285715,0.31666666666666665,0.31666666666666665,1.0,0.3125,0.4,0.5,0.3125,0.4,1.0,0.34782608695652173,0.75,0.30434782608695654,0.30434782608695654,0.42857142857142855,0.8630952380952381,0.31666666666666665,0.5867160714285714,0.48925714285714283,0.592304347826087,0.045714285714285714,0.09090909090909091,0.08955223880597014,0.16417910447761194,3.6676056338028173,24.650515463917525,0.19098712446351931,,1.0,,,1.0,,0.18181818181818182,3.0,3.0,,3.0,1.0,1.0,,,1.0,,,0.1875,0.42857142857142855,0.01020408163265306,2.0,,,,,0.6666666666666666,1.0,,,True,
1631096,1610612760,Chet Holmgren,Chet Holmgren,1631096,OKC,33306.799999999996,555,256.0,1176,1172,234,240,113,2348,68.0,78.0,16.0,19.0,11.0,14.0,31.0,57.0,3.0,11.0,4.0,12.0,1.0,24.0,61.0,4.0,8.0,2.0,6.0,102.0,146.0,28.0,73,63.0,351,1236,19.0,24.0,5.0,9.0,62.0,13.0,17.0,3.0,7.0,22.0,57.0,138.0,66.0,81.0,26.0,61.0,24.0,9.0,22.0,6.0,28,3.0,3.0,13.0,7.0,62,7.0,20.0,,57,55.0,12.0,124,27.0,151,4.0,12.0,7.0,5.0,19.0,3.0,7.0,13.0,12.0,32.0,3.0,4.0,38,58,8.0,61.0,6.0,4.0,73.0,31.0,8.0,32.0,1.0,1.0,24.0,7.0,33.0,20.0,56.0,228,6.0,6.0,0.6764705882352942,0.7752808988764045,0.9642857142857143,0.3835616438356164,0.5555555555555556,0.42857142857142855,0.3835616438356164,0.6986301369863014,0.7916666666666666,0.7647058823529411,0.6575342465753424,0.803030303030303,0.7291666666666666,0.6936758893280632,0.8378378378378378,0.7702702702702703,0.3333333333333333,0.06164383561643835,0.02564102564102564,21.923076923076923,0.59375,0.3333333333333333,,0.20072992700729927,0.08097165991902834,0.21033210332103322,0.029661016949152543,0.20550458715596331,0.055900621118012424,0.14102564102564102,0.05511811023622047,0.047619047619047616,0.022857142857142857,0.04918032786885246,0.16129032258064516,0.2032520325203252,0.25862068965517243,0.17857142857142858,0.29333333333333333,0.05128205128205128,0.6060606060606061,0.3561643835616438,0.8717948717948718,0.8947368421052632,0.7058823529411765,0.2602739726027397,0.543859649122807,0.6078431372549019,0.6129032258064516,0.0502283105022831,0.2727272727272727,0.3,0.6666666666666666,0.0547945205479452,0.3333333333333333,0.3333333333333333,1.0,0.2785388127853881,0.39344262295081966,0.4067796610169492,0.9583333333333334,0.5757575757575758,0.8421052631578947,0.25,0.24242424242424243,0.5,1.0,0.5833333333333334,0.7857142857142857,0.041666666666666664,0.25,0.3333333333333333,0.6894977168949772,0.39344262295081966,0.5553648401826483,0.5609386363636364,0.5978541666666667,0.12653061224489795,0.18023255813953487,0.17663817663817663,0.1623931623931624,5.603424657534246,25.32191780821918,0.1989795918367347,9.0,1.0,2.0,3.0,5.0,,0.10526315789473684,1.0,1.0,3.0,2.0,,4.0,1.0,,,1.0,0.09090909090909091,0.030303030303030304,1.0,,1.0,2.0,,0.0273972602739726,,1.0,1.0,2.0,0.03278688524590164,True,
