EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,FoulsDrawn,Charge Fouls Drawn,Loose Ball Fouls Drawn,FTA,NonShootingFoulsDrawn,Blocked2s,Blocked3s,BlockedArc3,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,SecondChanceFG2M,SecondChanceFG2A,PenaltyFG2M,PenaltyFG2A,PtsUnassisted2s,PtsPutbacks,Fg2aBlocked,LongMidRangeAssists,SelfOReb,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,SecondChanceTurnovers,Loose Ball Fouls,TwoPtShootingFoulsDrawn,SecondChanceFg2Pct,PenaltyFg2Pct,FG2APctBlocked,ShortMidRangePctBlocked,OffAtRimReboundPct,OffCorner3ReboundPct,SelfORebPct,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChanceFtPoints,PtsUnassisted3s,Fg3aBlocked,BadPassOutOfBoundsTurnovers,LostBallTurnovers,Travels,2pt And 1 Free Throw Trips,FG3APctBlocked,AtRimPctBlocked,Arc3PctBlocked,Offensive Fouls Drawn,LongMidRangePctBlocked,Corner3PctBlocked,StepOutOfBoundsTurnovers,Offensive Fouls,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,BlockedLongMidRange,SecondChanceAtRimPctAssisted,ThreePtShootingFoulsDrawnPct,FTOffRebounds,OffFTReboundPct,Charge Fouls,OffLongMidRangeReboundPct,3pt And 1 Free Throw Trips,on,DefensiveGoaltends,OffensiveGoaltends,BlockedCorner3
1631119,1610612760,Jaylin Williams,Jaylin Williams,1631119,OKC,7647.299999999999,127,32,268,262,83,128.0,26,530,1.0,1.0,1.0,1.0,1.0,1.0,1.0,8.0,1.0,4.0,8.0,29.0,1.0,3.0,2.0,8.0,3.0,3.0,9.0,37.0,2.0,35,287,1.0,3.0,3.0,3.0,12.0,2.0,11.0,6.0,27.0,29.0,8.0,9.0,6.0,15.0,5.0,1.0,7.0,2.0,36.0,3.0,3.0,13.0,13.0,4.0,30,6.0,36,5.0,2.0,3.0,2.0,2.0,2.0,1.0,5.0,10,8.0,3.0,2.0,2.0,1.0,4.0,1.0,1.0,2.0,2.0,5.0,4.0,11.0,83,2.0,1.0,1.0,1.0,1.0,0.24324324324324326,0.3333333333333333,0.25,0.24324324324324326,1.0,0.4125,0.5,0.375,0.4268292682926829,0.5,0.4230769230769231,0.925,14.625850340136054,1.0,0.4,0.18309859154929578,0.06382978723404255,0.22033898305084745,0.0379746835443038,0.2,0.047619047619047616,0.11538461538461539,0.05172413793103448,0.16666666666666666,0.1891891891891892,0.2,0.20930232558139536,0.25,0.8,0.025,1.0,1.0,1.0,0.025,1.0,1.0,1.0,0.025,1.0,1.0,1.0,0.2,0.125,0.125,1.0,0.725,0.27586206896551724,0.27586206896551724,1.0,1.0,0.3333333333333333,1.0,0.3333333333333333,0.25,0.6666666666666666,0.25,0.95,0.27586206896551724,0.5432862500000002,0.49965,0.5322375,0.08571428571428572,0.3142857142857143,8.4,25.581081081081084,0.30970149253731344,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,
1641717,1610612760,Cason Wallace,Cason Wallace,1641717,OKC,12988.099999999999,216,53,446,447,55,130.0,47,893,10.0,14.0,2.0,7.0,,1.0,5.0,10.0,1.0,1.0,11.0,25.0,1.0,2.0,2.0,3.0,12.0,22.0,16.0,35.0,5.0,77,501,2.0,4.0,8.0,3.0,4.0,,11.0,6.0,48.0,25.0,11.0,12.0,8.0,20.0,4.0,4.0,7.0,3.0,48.0,7.0,1.0,10.0,8.0,1.0,19,8.0,27,15.0,10.0,5.0,5.0,5.0,6.0,1.0,10.0,16,7.0,,1.0,6.0,,2.0,,,2.0,,2.0,2.0,11.0,54,1.0,,0.25,0.2727272727272727,1.0,0.45714285714285713,0.5,0.75,0.45714285714285713,0.5454545454545454,0.631578947368421,0.6666666666666666,1.1,0.6416666666666667,0.6666666666666666,1.1,0.6140350877192983,13.147410358565738,0.8333333333333334,0.0625,0.07407407407407407,0.011111111111111112,0.10416666666666667,0.059322033898305086,0.08823529411764706,0.038461538461538464,,0.058823529411764705,0.07692307692307693,0.0784313725490196,0.05555555555555555,0.125,0.041666666666666664,1.0,0.24561403508771928,0.7142857142857143,0.7142857142857143,0.2,0.12280701754385964,0.2857142857142857,0.3333333333333333,0.5,0.017543859649122806,,,,0.17543859649122806,0.5,0.5,1.0,0.43859649122807015,0.44,0.44,1.0,0.3333333333333333,0.5,1.0,0.2,1.0,0.6,0.6666666666666666,0.8596491228070176,0.44,0.5807052631578947,0.57435,0.60593,0.1038961038961039,0.14285714285714285,4.068181818181818,24.84285714285714,0.12331838565022421,1.0,1.0,1.0,1.0,1.0,2.0,1.0,2.0,1.0,1.0,18.0,2.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,3.0,0.5,1.0,0.045454545454545456,0.14285714285714285,0.038461538461538464,0.06060606060606061,0.03571428571428571,0.16666666666666666,1.0,0.3333333333333333,0.5,1.0,0.2,1.0,0.05,0.12,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,
1631096,1610612760,Chet Holmgren,Chet Holmgren,1631096,OKC,7692.8,128,42,261,259,60,70.0,28,520,9.0,12.0,6.0,10.0,2.0,3.0,1.0,2.0,,,6.0,19.0,,,,2.0,17.0,25.0,7.0,21.0,19.0,74,295,1.0,1.0,13.0,,2.0,9.0,13.0,22.0,18.0,19.0,6.0,4.0,1.0,5.0,1.0,,2.0,2.0,11.0,3.0,6.0,12.0,11.0,1.0,24,9.0,33,5.0,3.0,2.0,4.0,,7.0,1.0,10.0,16,15.0,,1.0,21.0,2.0,4.0,1.0,1.0,2.0,2.0,5.0,3.0,13.0,59,4.0,2.0,0.6470588235294118,0.7333333333333333,0.8571428571428571,0.3333333333333333,1.0,,0.3333333333333333,0.68,0.5978260869565217,0.5625,0.4,0.6607142857142857,0.65,0.65,0.45652173913043476,21.42857142857143,0.5714285714285714,0.16666666666666666,0.2037037037037037,0.11320754716981132,0.2033898305084746,0.05084745762711865,0.20353982300884957,0.08035714285714286,0.06896551724137931,0.02040816326530612,0.07692307692307693,0.25925925925925924,0.21428571428571427,0.15384615384615385,0.3,0.6,0.2608695652173913,0.75,0.8181818181818182,0.6666666666666666,0.21739130434782608,0.6,0.6666666666666666,0.6666666666666666,0.06521739130434782,0.6666666666666666,0.6666666666666666,0.5,0.043478260869565216,0.5,0.5,1.0,0.41304347826086957,0.3157894736842105,0.3333333333333333,0.8333333333333334,,,,,,0.4,,0.717391304347826,0.3157894736842105,0.54025,0.5207916666666667,0.58651,0.17567567567567569,0.17567567567567569,7.16,25.56190476190476,0.22988505747126436,2.0,4.0,2.0,3.0,1.0,1.0,3.0,7.0,2.0,3.0,12.0,4.0,2.0,,2.0,3.0,,1.0,2.0,9.0,0.42857142857142855,0.6666666666666666,0.08,0.1,0.3333333333333333,0.2,0.10526315789473684,0.5,0.5,0.125,1.0,1.0,0.6,0.6666666666666666,0.16666666666666666,0.2727272727272727,4.0,3.0,1.0,1.0,4.0,2.0,1.0,0.047619047619047616,0.08333333333333333,0.05263157894736842,,,,,,,,,,,,,,,,True,,,
1630198,1610612760,Isaiah Joe,Isaiah Joe,1630198,OKC,5238.8,87,30,192,185,79,88.0,22,377,2.0,4.0,1.0,2.0,1.0,2.0,4.0,9.0,2.0,3.0,12.0,24.0,,,7.0,14.0,4.0,8.0,16.0,33.0,7.0,63,203,1.0,2.0,8.0,9.0,17.0,3.0,34.0,6.0,42.0,24.0,12.0,,2.0,2.0,,2.0,,,6.0,4.0,,4.0,4.0,1.0,9,4.0,13,2.0,1.0,1.0,4.0,3.0,4.0,,3.0,6,10.0,1.0,,8.0,1.0,,,,,,,,34.0,78,1.0,1.0,0.75,1.0,0.875,0.48484848484848486,0.5,0.5294117647058824,0.48484848484848486,0.5,0.6829268292682927,0.625,0.775,0.7,0.6666666666666666,0.7727272727272727,0.8048780487804879,22.580645161290324,1.0,0.25,0.09090909090909091,,0.1,0.07017543859649122,0.09523809523809523,0.0425531914893617,,0.023255813953488372,0.05263157894736842,0.14285714285714285,,0.12121212121212122,,,0.0975609756097561,0.5,0.6666666666666666,0.5,0.04878048780487805,0.5,0.5,1.0,0.04878048780487805,0.5,1.0,1.0,0.21951219512195122,0.4444444444444444,0.5,1.0,0.5853658536585366,0.5,0.5,0.8333333333333334,,,,0.15,0.6666666666666666,0.7,0.5,0.9024390243902439,0.5,0.5335768292682926,0.451325,0.5150699999999999,0.12698412698412698,0.5396825396825397,8.762500000000001,25.45151515151515,0.4114583333333333,1.0,1.0,1.0,1.0,1.0,2.0,1.0,2.0,2.0,3.0,2.0,2.0,2.0,,,,,1.0,,3.0,0.5,0.6666666666666666,0.25,,,0.21428571428571427,,0.25,1.0,0.5,0.5,1.0,0.05,1.0,0.06818181818181818,0.2727272727272727,3.0,6.0,1.0,,1.0,,,0.030303030303030304,0.25,,3.0,0.5,0.1111111111111111,,,,,,,,,,,,,True,,,
1628983,1610612760,Shai Gilgeous-Alexander,Shai Gilgeous-Alexander,1628983,OKC,20856.6,348,79,719,719,180,251.0,76,1438,34.0,45.0,39.0,71.0,20.0,43.0,,3.0,,,20.0,54.0,3.0,8.0,7.0,16.0,93.0,159.0,20.0,57.0,84.0,330,795,3.0,8.0,22.0,7.0,16.0,37.0,96.0,30.0,18.0,54.0,20.0,18.0,42.0,60.0,34.0,8.0,11.0,6.0,162.0,,3.0,23.0,21.0,3.0,47,3.0,50,10.0,4.0,6.0,11.0,9.0,18.0,5.0,8.0,21,64.0,,,93.0,10.0,12.0,,,4.0,7.0,12.0,5.0,93.0,178,4.0,8.0,0.16129032258064516,0.16129032258064516,0.3,0.3508771929824561,0.375,0.4375,0.3508771929824561,0.5849056603773585,0.5694444444444444,0.65625,0.5267857142857143,0.63671875,0.6470588235294118,0.625,0.2638888888888889,33.8689740420272,0.6111111111111112,0.13043478260869565,0.11931818181818182,0.02027027027027027,0.14375,,0.13095238095238096,0.008849557522123894,0.025974025974025976,,0.0967741935483871,0.13924050632911392,0.11428571428571428,0.15,0.125,0.4166666666666667,0.20833333333333334,0.7555555555555555,0.8292682926829268,0.20588235294117646,0.3287037037037037,0.5492957746478874,0.582089552238806,0.15384615384615385,0.19907407407407407,0.46511627906976744,0.47619047619047616,0.1,0.013888888888888888,,,,0.25,0.37037037037037035,0.37037037037037035,0.3,0.5,0.375,0.3333333333333333,,,0.2857142857142857,0.4375,0.4722222222222222,0.37037037037037035,0.5052155092592594,0.5678125,0.4810776785714285,0.06666666666666667,0.2909090909090909,9.512578616352203,25.80701754385965,0.25034770514603616,3.0,3.0,9.0,12.0,,,6.0,8.0,19.0,40.0,156.0,,9.0,1.0,1.0,7.0,1.0,1.0,4.0,35.0,0.75,0.475,0.05660377358490566,0.056338028169014086,0.024390243902439025,,0.011111111111111112,0.1875,1.0,,,,0.21428571428571427,0.75,0.15040650406504066,0.18716577540106952,1.0,42.0,,2.0,2.0,2.0,7.0,,0.08888888888888889,,1.0,0.023255813953488372,,1.0,1.0,4.0,2.0,1.0,0.3333333333333333,0.03389830508474576,,,,,,True,,,
1642959,1610612760,Chris Youngblood,Chris Youngblood,1642959,OKC,1312.0,22,14,48,43,20,4.0,3,91,,,,,,,1.0,1.0,,,,3.0,,,,1.0,,,1.0,4.0,,3,47,,,,,1.0,,,,3.0,3.0,,1.0,,1.0,,,,1.0,2.0,,,,1.0,,1,,1,,,,,,,,3.0,4,,,,,,,,,,,,,,20,,,,,1.0,0.25,,,0.25,,0.375,,,0.375,,,1.0,7.8431372549019605,,,0.07692307692307693,,,,0.045454545454545456,,,,0.3333333333333333,,,,,,,,,,,,,,,,,,0.25,1.0,1.0,1.0,0.75,,,,,,,,,1.0,,1.0,,0.5506125,,0.51915,,,,25.025,0.4166666666666667,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,
1627936,1610612760,Alex Caruso,Alex Caruso,1627936,OKC,3917.8,65,4,134,140,60,77.0,11,274,3.0,4.0,,2.0,,,,1.0,,,4.0,11.0,,2.0,2.0,6.0,3.0,6.0,4.0,12.0,3.0,21,141,,2.0,,2.0,6.0,1.0,9.0,2.0,12.0,11.0,4.0,4.0,3.0,7.0,3.0,,2.0,2.0,17.0,,,3.0,2.0,,5,1.0,6,5.0,5.0,,1.0,1.0,1.0,1.0,3.0,4,4.0,,,4.0,,1.0,1.0,1.0,,1.0,2.0,,9.0,60,,,0.3333333333333333,0.3333333333333333,1.0,0.3333333333333333,,0.3333333333333333,0.3333333333333333,0.5,0.5,,0.4444444444444444,0.525,,0.45,0.6666666666666666,14.285714285714286,1.0,,0.06666666666666667,,0.08571428571428572,,0.07692307692307693,,,,,0.05555555555555555,0.2,0.06896551724137931,0.16666666666666666,,0.2222222222222222,0.75,1.0,0.3333333333333333,0.1111111111111111,,,,,,,,0.05555555555555555,,,,0.6111111111111112,0.36363636363636365,0.36363636363636365,1.0,0.6666666666666666,,,,,0.6666666666666666,0.3333333333333333,0.8888888888888888,0.36363636363636365,0.5709722222222223,0.49115000000000003,0.5467277777777777,,0.42857142857142855,3.5,25.66666666666666,0.44776119402985076,,,1.0,1.0,,,,1.0,1.0,3.0,4.0,,1.0,,,,,,1.0,2.0,,0.3333333333333333,0.16666666666666666,,,,,,,,,,0.1111111111111111,1.0,0.1,0.25,,,,,,,,,0.25,,2.0,,,,,,,,,,1.0,0.2,,,,True,,,
1631172,1610612760,Ousmane Dieng,Ousmane Dieng,1631172,OKC,1384.2,23,-6,45,50,14,26.0,6,95,1.0,2.0,,1.0,,,,3.0,,,,,,,,,1.0,3.0,,3.0,,2,49,,,,,,,,2.0,,,,,1.0,1.0,1.0,,,,3.0,1.0,,1.0,,,1,1.0,2,,,,,,,,3.0,4,,,,,,2.0,,,1.0,1.0,2.0,2.0,,14,1.0,,1.0,1.0,,,,,,0.3333333333333333,0.16666666666666666,,,0.16666666666666666,,,0.5,11.320754716981131,,,,,0.058823529411764705,0.07142857142857142,0.037037037037037035,0.03571428571428571,,,,,,0.07692307692307693,,1.0,0.3333333333333333,0.5,1.0,1.0,0.16666666666666666,,,,,,,,0.5,,,,,,,,,,,,,,,0.8333333333333334,,0.6113000000000001,,,,,2.6999999999999997,23.73333333333333,0.3111111111111111,,,,,,,,,,,,,1.0,,,,,,,,,,0.3333333333333333,,,0.16666666666666666,,,,,,,,,,,,,,,,,,,0.5,,,,,,,,,,,,,,,,,True,,,
1630598,1610612760,Aaron Wiggins,Aaron Wiggins,1630598,OKC,8739.5,146,46,304,302,63,93.0,35,606,8.0,16.0,4.0,10.0,,1.0,5.0,17.0,,2.0,14.0,27.0,,,4.0,6.0,12.0,27.0,19.0,44.0,6.0,87,334,2.0,5.0,10.0,4.0,8.0,,16.0,14.0,51.0,27.0,14.0,6.0,2.0,8.0,2.0,,5.0,,18.0,6.0,1.0,7.0,5.0,1.0,13,7.0,20,3.0,1.0,2.0,5.0,3.0,7.0,2.0,7.0,14,3.0,,,6.0,,6.0,,,3.0,3.0,6.0,3.0,16.0,63,3.0,,0.5833333333333334,0.7,0.8947368421052632,0.4318181818181818,0.4,0.5,0.4318181818181818,0.4444444444444444,0.5704225352112676,0.5555555555555556,0.7272727272727273,0.5878378378378378,0.5555555555555556,0.7272727272727273,0.6197183098591549,23.34293948126801,0.7142857142857143,0.07692307692307693,0.0625,0.015384615384615385,0.11290322580645161,0.0759493670886076,0.08450704225352113,0.04861111111111111,,0.08928571428571429,0.10810810810810811,0.03225806451612903,,0.13043478260869565,0.0625,0.5,0.22535211267605634,0.5,0.6153846153846154,0.5,0.14084507042253522,0.4,0.4,0.75,0.014084507042253521,,,,0.23943661971830985,0.29411764705882354,0.29411764705882354,1.0,0.38028169014084506,0.5185185185185185,0.5185185185185185,0.8571428571428571,,,,0.18181818181818182,,0.5454545454545454,0.6666666666666666,0.8450704225352113,0.5185185185185185,0.5652887323943663,0.5510625,0.5606545454545455,0.11494252873563218,0.1839080459770115,4.081481481481482,24.906818181818185,0.20723684210526316,2.0,3.0,2.0,2.0,2.0,5.0,2.0,4.0,2.0,3.0,10.0,4.0,3.0,1.0,,2.0,,1.0,,3.0,0.5,0.6666666666666666,0.1111111111111111,,0.045454545454545456,0.043478260869565216,,0.3333333333333333,0.6666666666666666,0.5555555555555556,0.4,1.0,0.18181818181818182,1.0,0.04054054054054054,0.1,,6.0,,,2.0,,,,0.1875,,,,,1.0,1.0,,,,,,,,,,,True,,,
1628392,1610612760,Isaiah Hartenstein,Isaiah Hartenstein,1628392,OKC,12479.499999999998,208,22,422,425,60,111.0,48,847,17.0,21.0,8.0,19.0,,1.0,,,,,,1.0,,1.0,,,25.0,41.0,,1.0,9.0,59,489,,1.0,10.0,,,,2.0,38.0,,1.0,,9.0,6.0,15.0,4.0,2.0,7.0,2.0,36.0,7.0,12.0,29.0,24.0,7.0,60,19.0,79,8.0,7.0,1.0,5.0,4.0,12.0,,10.0,24,19.0,,3.0,12.0,,6.0,,,2.0,4.0,6.0,5.0,2.0,58,1.0,,0.76,0.8636363636363636,,,,,,0.6097560975609756,0.5952380952380952,0.625,1.0,0.6413043478260869,0.625,1.0,0.023809523809523808,12.008281573498964,0.4166666666666667,0.4375,0.22429906542056074,0.12121212121212122,0.34523809523809523,0.06796116504854369,0.2774869109947644,0.09405940594059406,0.1875,0.07246376811594203,0.34210526315789475,0.1590909090909091,0.16,0.375,0.25,0.8333333333333334,0.5,0.8095238095238095,0.8947368421052632,0.8235294117647058,0.4523809523809524,0.42105263157894735,0.5,0.625,0.023809523809523808,,,,,,,,0.023809523809523808,,,,0.125,,,,,,,0.5238095238095238,,0.5698666666666666,0.6037,0.6493,0.1694915254237288,0.03389830508474576,5.192682926829268,25.3,0.14218009478672985,5.0,6.0,1.0,1.0,,,5.0,7.0,1.0,1.0,12.0,6.0,5.0,,2.0,7.0,,2.0,7.0,8.0,0.7142857142857143,1.0,0.12195121951219512,0.15789473684210525,0.06896551724137931,0.058823529411764705,0.18181818181818182,0.75,0.8333333333333334,,,,1.0,1.0,0.17391304347826086,0.17777777777777778,,,,1.0,1.0,,4.0,,0.09523809523809523,,,,,,3.0,,,,0.4,,,,2.0,0.045454545454545456,,True,,,
