EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,DeadBallTurnovers,LostBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,3pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,LongMidRangeFGM,SecondChanceArc3FGM,SecondChanceArc3FGA,SecondChanceFG3M,SecondChanceFG3A,TwoPtAssists,AtRimAssists,ShortMidRangeAssists,BadPassOutOfBoundsTurnovers,BadPassTurnovers,LostBallOutOfBoundsTurnovers,StepOutOfBoundsTurnovers,Travels,SecondChanceTurnovers,Loose Ball Fouls,Technical Free Throw Trips,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,NonShootingPenaltyNonTakeFouls,SecondChanceFg3Pct,AtRimPctBlocked,LongMidRangePctBlocked,OffShortMidRangeReboundPct,DefAtRimReboundPct,DefCorner3ReboundPct,BlocksRecoveredPct,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Arc3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PtsPutbacks,LongMidRangeAssists,OffAtRimReboundPct,OffCorner3ReboundPct,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,Charge Fouls Drawn,Fg3aBlocked,FG3APctBlocked,Corner3PctBlocked,SelfOReb,Blocked3s,BlockedArc3,Arc3PctBlocked,SelfORebPct,Charge Fouls,FTOffRebounds,OffFTReboundPct,on,DefensiveGoaltends,OffensiveGoaltends,BlockedCorner3
1642349,1610612760,Ajay Mitchell,Ajay Mitchell,1642349,OKC,5633.000000000001,94,28.0,197,197,107,107.0,20.0,394,9.0,12.0,1.0,2.0,5.0,6.0,5.0,11.0,1.0,3.0,8.0,2.0,4.0,1.0,8.0,1.0,4.0,14.0,24.0,4.0,16.0,17.0,57.0,212,1.0,2.0,2.0,4.0,8.0,11.0,3.0,8.0,15.0,40.0,10.0,18.0,9.0,3.0,8.0,1.0,1.0,6.0,6.0,5.0,1.0,18.0,1.0,1.0,2.0,3.0,1.0,6.0,2.0,8.0,4.0,3.0,1.0,1.0,1.0,1.0,2.0,1.0,3.0,9,1.0,15.0,1.0,1.0,19.0,4.0,1.0,8.0,1.0,3.0,40.0,106,3.0,0.35714285714285715,0.35714285714285715,0.75,0.25,0.375,0.25,0.5833333333333334,0.5,0.7272727272727273,0.5,0.5,0.6578947368421053,0.6063829787234043,0.6666666666666666,0.8,0.4,0.041666666666666664,0.09090909090909091,22.27272727272727,0.5,0.1,0.07142857142857142,0.02702702702702703,0.03773584905660377,0.017857142857142856,0.05263157894736842,0.021505376344086023,0.1,0.022727272727272728,0.125,0.1111111111111111,0.05,0.3,0.75,0.75,0.4444444444444444,0.275,0.45454545454545453,0.5,0.2,0.025,0.2,0.375,0.375,1.0,0.2,0.125,0.125,1.0,0.5,1.0,0.3157894736842105,0.8333333333333334,0.21052631578947367,0.5,0.21052631578947367,0.25,0.7,0.125,0.5270987500000002,0.6842,0.5195342105263158,0.20454545454545456,0.2857142857142857,0.0625,0.07017543859649122,0.7017543859649122,4.945833333333334,24.15,0.5431472081218274,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,
1628983,1610612760,Shai Gilgeous-Alexander,Shai Gilgeous-Alexander,1628983,OKC,15094.0,252,66.0,510,516,138,166.0,56.0,1026,27.0,36.0,2.0,2.0,8.0,10.0,28.0,48.0,31.0,,2.0,,,11.0,39.0,6.0,14.0,71.0,115.0,11.0,41.0,60.0,235.0,562,4.0,5.0,,14.0,17.0,31.0,6.0,14.0,28.0,80.0,22.0,120.0,9.0,24.0,39.0,11.0,9.0,27.0,41.0,22.0,5.0,109.0,,1.0,16.0,16.0,3.0,35.0,1.0,36.0,8.0,3.0,5.0,8.0,7.0,2.0,15.0,4.0,5.0,12,1.0,52.0,,1.0,67.0,7.0,,27.0,1.0,8.0,79.0,137,7.0,0.15492957746478872,0.15492957746478872,0.2727272727272727,0.2682926829268293,0.42857142857142855,0.2682926829268293,0.6173913043478261,0.8,0.5483870967741935,0.5608974358974359,0.6363636363636364,0.5777777777777777,0.6324324324324324,0.6363636363636364,0.6583333333333333,0.26282051282051283,0.0782608695652174,0.08333333333333333,34.602076124567475,0.5333333333333333,0.15789473684210525,0.128,0.01020408163265306,0.13793103448275862,,0.13278008298755187,0.00411522633744856,,,0.16363636363636364,0.1111111111111111,0.1411764705882353,0.23076923076923078,0.75,0.84375,0.14814814814814814,0.3076923076923077,0.5833333333333334,0.6363636363636364,0.17857142857142858,0.1987179487179487,0.01282051282051282,,,,0.25,0.28205128205128205,0.28205128205128205,0.18181818181818182,1.0,0.5,0.2222222222222222,0.8,,,0.3111111111111111,0.42857142857142855,0.4935897435897436,0.28205128205128205,0.5040314102564102,0.54345,0.48086111111111113,0.15819209039548024,0.2,0.023809523809523808,0.059574468085106386,0.3404255319148936,9.313913043478262,25.61463414634147,0.27058823529411763,16.0,2.0,6.0,2.0,6.0,14.0,8.0,6.0,2.0,6.0,1.0,1.0,2.0,1.0,3.0,1.0,8.0,3.0,5.0,8.0,3.0,1.0,0.3333333333333333,0.1111111111111111,0.03225806451612903,0.02040816326530612,0.09302325581395349,0.12903225806451613,0.375,0.5161290322580645,0.5333333333333333,0.125,0.2727272727272727,0.5454545454545454,0.3333333333333333,0.5,,,,,,,,,,,,,,,,,,,,,,True,,,
1630598,1610612760,Aaron Wiggins,Aaron Wiggins,1630598,OKC,7303.0,122,24.0,249,250,56,72.0,29.0,499,7.0,12.0,2.0,3.0,1.0,1.0,3.0,5.0,1.0,2.0,13.0,,2.0,10.0,21.0,3.0,5.0,10.0,18.0,12.0,34.0,6.0,62.0,278,2.0,4.0,,7.0,1.0,2.0,3.0,7.0,,11.0,10.0,10.0,30.0,6.0,21.0,10.0,1.0,2.0,8.0,2.0,,18.0,6.0,1.0,7.0,4.0,1.0,12.0,7.0,19.0,1.0,1.0,,5.0,2.0,2.0,7.0,2.0,5.0,9,1.0,3.0,,,6.0,,,3.0,,,11.0,56,,0.5,0.625,0.8333333333333334,0.35294117647058826,0.42857142857142855,0.35294117647058826,0.5555555555555556,0.5,0.5,0.5384615384615384,0.4375,0.6111111111111112,0.5636363636363636,0.4375,0.6111111111111112,0.6538461538461539,0.05555555555555555,,21.67832167832168,0.7142857142857143,0.08333333333333333,0.06153846153846154,0.0196078431372549,0.1320754716981132,0.08571428571428572,0.09322033898305085,0.05785123966942149,,0.10416666666666667,,,0.15384615384615385,0.23076923076923078,0.5833333333333334,0.6363636363636364,0.42857142857142855,0.09615384615384616,0.6,0.6,0.6666666666666666,0.019230769230769232,0.25,0.15384615384615385,0.15384615384615385,1.0,0.40384615384615385,0.47619047619047616,0.47619047619047616,0.375,0.6666666666666666,,0.1111111111111111,1.0,0.2222222222222222,,0.5555555555555556,0.6,0.8846153846153846,0.47619047619047616,0.5696259615384615,0.5379999999999999,0.5370666666666667,0.05454545454545454,0.14285714285714285,,0.11290322580645161,0.1774193548387097,4.155555555555555,24.76764705882353,0.2248995983935743,,,,1.0,4.0,6.0,5.0,,,3.0,,1.0,,1.0,,,6.0,3.0,3.0,6.0,3.0,1.0,0.25,0.08333333333333333,,,0.14285714285714285,0.07142857142857142,0.5,,,,0.8,,,,1.0,4.0,4.0,1.0,0.058823529411764705,0.045454545454545456,0.5,0.25,1.0,,,,,,,,,,,,,True,,,
1631119,1610612760,Jaylin Williams,Jaylin Williams,1631119,OKC,5266.0,88,38.0,183,181,66,84.0,18.0,364,1.0,1.0,,,,,1.0,1.0,1.0,1.0,5.0,1.0,3.0,7.0,23.0,1.0,7.0,3.0,3.0,8.0,28.0,2.0,32.0,194,,,,3.0,,,2.0,10.0,2.0,8.0,6.0,,24.0,,23.0,7.0,,5.0,12.0,4.0,1.0,29.0,2.0,2.0,6.0,7.0,4.0,17.0,4.0,21.0,5.0,2.0,3.0,2.0,,,2.0,1.0,4.0,8,,7.0,2.0,,2.0,,,,,1.0,8.0,66,1.0,1.0,1.0,1.0,0.2857142857142857,0.2,0.2857142857142857,1.0,,,0.4838709677419355,0.75,0.3,0.5,0.75,0.36363636363636365,0.9032258064516129,,,16.91542288557214,1.0,0.4444444444444444,0.13725490196078433,0.07692307692307693,0.15789473684210525,0.03636363636363636,0.14606741573033707,0.04938271604938271,,0.05,0.15384615384615385,0.125,0.14814814814814814,0.03225806451612903,1.0,1.0,1.0,0.03225806451612903,1.0,1.0,1.0,0.03225806451612903,0.16129032258064516,0.2,0.2,1.0,0.7419354838709677,0.30434782608695654,0.30434782608695654,,,,,,0.3,0.3333333333333333,0.7,0.14285714285714285,0.9354838709677419,0.30434782608695654,0.5449758064516129,0.57195,0.53352,,,,0.09375,0.25,8.4,25.382142857142863,0.36065573770491804,1.0,1.0,2.0,1.0,2.0,7.0,6.0,1.0,,2.0,,,,,,,3.0,2.0,1.0,3.0,2.0,1.0,0.5,,,0.14285714285714285,0.11764705882352941,0.18181818181818182,0.6666666666666666,1.0,1.0,1.0,1.0,1.0,0.5,1.0,,,,,,,,,,3.0,,,,,,,,,,,,True,,,
1642382,1610612760,Branden Carlson,Branden Carlson,1642382,OKC,1044.6999999999998,17,24.0,38,40,27,24.0,2.0,78,3.0,3.0,1.0,1.0,,,,,,,,,,,3.0,,3.0,3.0,3.0,,3.0,,6.0,30,1.0,1.0,,2.0,,,,3.0,,,4.0,2.0,,,3.0,,,,1.0,,,2.0,,1.0,3.0,2.0,,5.0,1.0,6.0,,,,1.0,,,1.0,1.0,2.0,2,,,,,,,,,,,,27,,0.6666666666666666,1.0,,,,,1.0,1.0,,0.5,1.0,,0.5,1.0,,0.5,,,17.5,1.0,,0.25,0.25,0.21428571428571427,,0.22727272727272727,0.07692307692307693,,,0.2,,0.23076923076923078,0.5,1.0,1.0,0.6666666666666666,,,,,,,,,,0.5,,,1.0,1.0,,,,,,1.0,,1.0,,0.6317583333333333,0.6256,0.54535,,,,0.3333333333333333,,1.2333333333333334,25.866666666666664,0.7105263157894737,,,,,,1.0,1.0,,,1.0,,,,,,,,,,,,,,,,,0.5,,,,,,,,,,,,2.0,,0.5,,,,,,,,,,,,,,,,,True,,,
1641717,1610612760,Cason Wallace,Cason Wallace,1641717,OKC,8677.2,145,33.0,286,292,30,74.0,35.0,578,4.0,8.0,,,,,1.0,6.0,,1.0,5.0,,,10.0,21.0,2.0,2.0,5.0,14.0,11.0,26.0,5.0,48.0,324,,1.0,,6.0,,,2.0,2.0,,6.0,2.0,8.0,33.0,,21.0,10.0,1.0,5.0,14.0,2.0,3.0,33.0,2.0,1.0,8.0,3.0,1.0,12.0,3.0,15.0,11.0,7.0,4.0,2.0,1.0,,3.0,,8.0,12,,7.0,1.0,,6.0,,,3.0,,,6.0,30,,0.2,0.2,1.0,0.4230769230769231,1.0,0.4230769230769231,0.35714285714285715,,,0.5375,0.6,1.5,0.5581395348837209,0.6,1.5,0.65,0.07142857142857142,0.16666666666666666,14.02439024390244,0.6666666666666666,0.08333333333333333,0.0410958904109589,0.018867924528301886,0.12698412698412698,0.022988505747126436,0.08088235294117647,0.02142857142857143,,0.03225806451612903,0.05555555555555555,0.08333333333333333,0.15555555555555556,0.2,0.5,0.5,0.25,0.15,0.16666666666666666,0.2,,,0.125,0.2,0.2,1.0,0.525,0.47619047619047616,0.47619047619047616,,,,,,,,1.0,1.0,0.85,0.47619047619047616,0.5625000000000001,0.57435,0.51585,0.06976744186046512,0.17647058823529413,,0.125,0.125,3.9785714285714286,24.957692307692305,0.1048951048951049,,1.0,2.0,2.0,4.0,9.0,5.0,2.0,,2.0,1.0,,,,1.0,,2.0,2.0,,2.0,2.0,1.0,0.5,,,,,0.05555555555555555,1.0,,,,1.0,0.4,0.5,1.0,1.0,2.0,,2.0,0.05,,0.4,0.5,1.0,,,,,,,,,,,,,True,,,
1630198,1610612760,Isaiah Joe,Isaiah Joe,1630198,OKC,1731.6999999999998,29,19.0,65,64,41,27.0,5.0,129,2.0,2.0,1.0,1.0,1.0,1.0,,,1.0,3.0,4.0,2.0,2.0,4.0,9.0,3.0,6.0,2.0,3.0,7.0,13.0,,25.0,65,1.0,2.0,,5.0,1.0,1.0,5.0,8.0,,17.0,2.0,2.0,18.0,3.0,9.0,4.0,1.0,1.0,1.0,,1.0,3.0,2.0,,3.0,2.0,,5.0,2.0,7.0,2.0,1.0,1.0,,,,,,2.0,3,,1.0,,1.0,,,,,,,17.0,41,,0.5,1.0,0.8571428571428571,0.5384615384615384,0.625,0.5384615384615384,0.6666666666666666,0.5,1.0,0.78125,0.8333333333333334,0.9444444444444444,0.78125,0.8333333333333334,0.9444444444444444,0.8125,0.3333333333333333,,22.535211267605636,,,0.15384615384615385,,0.17647058823529413,0.09090909090909091,0.16666666666666666,0.06451612903225806,,,0.4,,0.1875,0.125,1.0,1.0,0.5,,,,,0.0625,0.25,0.75,1.0,1.0,0.5625,0.4444444444444444,0.4444444444444444,0.3333333333333333,1.0,,0.1111111111111111,1.0,0.2222222222222222,1.0,0.6666666666666666,0.5,0.9375,0.4444444444444444,0.56073125,0.451325,0.5951944444444445,,,,0.2,0.68,8.3,24.96923076923077,0.6307692307692307,,,,1.0,1.0,,,,,,,,,,,,,,,,,1.0,1.0,,1.0,,,,,,,,0.75,,,,1.0,1.0,2.0,,,0.4,0.3333333333333333,1.0,1.0,,1.0,0.07692307692307693,0.25,,,,,,,,,True,,,
1629652,1610612760,Luguentz Dort,Luguentz Dort,1629652,OKC,9797.099999999999,163,38.0,320,330,50,81.0,41.0,650,4.0,5.0,1.0,1.0,1.0,1.0,1.0,4.0,1.0,2.0,10.0,1.0,3.0,4.0,17.0,,,5.0,10.0,6.0,27.0,6.0,34.0,355,1.0,3.0,,8.0,1.0,1.0,1.0,3.0,,5.0,4.0,6.0,18.0,,17.0,4.0,1.0,2.0,9.0,,2.0,20.0,7.0,1.0,7.0,10.0,,17.0,8.0,25.0,8.0,4.0,4.0,1.0,3.0,,4.0,,4.0,14,2.0,9.0,1.0,3.0,6.0,,,3.0,,,5.0,49,,0.4,0.4,1.0,0.2222222222222222,0.3333333333333333,0.2222222222222222,0.5,0.3333333333333333,1.0,0.3783783783783784,0.5714285714285714,0.625,0.425,0.5714285714285714,0.625,0.7297297297297297,0.1,0.25,11.796246648793566,0.25,,0.11764705882352941,0.014285714285714285,0.0958904109589041,0.07368421052631578,0.10759493670886076,0.048484848484848485,,0.07246376811594203,0.11764705882352941,0.18181818181818182,0.11538461538461539,0.13513513513513514,0.8,0.8,0.5,0.10810810810810811,0.25,0.3333333333333333,,0.02702702702702703,0.2702702702702703,0.2,0.2,1.0,0.4594594594594595,0.23529411764705882,0.23529411764705882,0.14285714285714285,1.0,,0.25,1.0,0.75,0.3333333333333333,,,0.8648648648648649,0.23529411764705882,0.5663837837837838,0.49243999999999993,0.600025,0.075,0.23076923076923078,,0.23529411764705882,0.14705882352941177,6.12,24.970370370370368,0.15625,,,1.0,2.0,4.0,7.0,2.0,4.0,1.0,1.0,,,,1.0,,,,,,,,2.0,0.5,,,0.02857142857142857,0.06896551724137931,0.047619047619047616,,,,,1.0,0.14285714285714285,,,2.0,3.0,,1.0,,0.07692307692307693,0.42857142857142855,0.6666666666666666,1.0,1.0,,,,,,,,,,,,True,,,
1631096,1610612760,Chet Holmgren,Chet Holmgren,1631096,OKC,5636.9,94,32.0,187,188,45,49.0,23.0,375,7.0,10.0,2.0,4.0,1.0,2.0,6.0,8.0,1.0,1.0,2.0,,,6.0,15.0,,1.0,14.0,19.0,7.0,17.0,16.0,65.0,212,3.0,6.0,4.0,13.0,1.0,2.0,,1.0,9.0,11.0,18.0,10.0,18.0,3.0,15.0,6.0,1.0,1.0,4.0,1.0,,9.0,2.0,6.0,9.0,10.0,1.0,20.0,8.0,28.0,4.0,2.0,2.0,3.0,3.0,3.0,6.0,1.0,6.0,10,,12.0,1.0,,17.0,1.0,,7.0,,2.0,11.0,44,2.0,0.6428571428571429,0.75,0.8571428571428571,0.4117647058823529,,0.4117647058823529,0.7368421052631579,0.5,0.5,0.6805555555555556,0.6428571428571429,0.3333333333333333,0.7386363636363636,0.7222222222222222,0.6875,0.4722222222222222,0.05263157894736842,,23.255813953488374,0.5,0.2,0.2777777777777778,0.15,0.20930232558139536,0.045454545454545456,0.24050632911392406,0.09523809523809523,,0.027777777777777776,0.3888888888888889,0.2222222222222222,0.14814814814814814,0.2777777777777778,0.7,0.7777777777777778,0.5714285714285714,0.2222222222222222,0.75,0.75,0.6666666666666666,0.027777777777777776,0.05555555555555555,0.5,0.5,1.0,0.4166666666666667,0.4,0.42857142857142855,0.5714285714285714,0.5,,0.6666666666666666,0.5,,,0.3333333333333333,,0.75,0.4,0.5458041666666666,0.5207916666666667,0.6164000000000001,0.16666666666666666,0.28,,0.2,0.16923076923076924,6.042105263157895,25.323529411764707,0.24064171122994651,1.0,,,1.0,1.0,3.0,2.0,1.0,1.0,,,,2.0,1.0,1.0,,1.0,,1.0,2.0,1.0,3.0,1.0,0.1,,0.1,0.1111111111111111,0.3125,0.5,1.0,1.0,1.0,0.8333333333333334,,,,1.0,1.0,4.0,,0.3333333333333333,0.125,0.14285714285714285,1.0,1.0,,1.0,0.058823529411764705,,2.0,1.0,1.0,0.06666666666666667,0.15384615384615385,,,,True,,,
1642964,1610612760,Brooks Barnhizer,Brooks Barnhizer,1642964,OKC,1754.0,29,-9.0,59,59,20,17.0,5.0,118,1.0,2.0,1.0,1.0,,,2.0,3.0,,,,,,,,,,3.0,5.0,,,,6.0,81,2.0,2.0,,4.0,,,,,,,2.0,4.0,,,,,1.0,,,,,,,1.0,,1.0,,1.0,1.0,2.0,,,,,,,,,5.0,6,,,,,,,,,,,,20,,0.3333333333333333,0.5,,,,,0.6,1.0,,0.6,1.0,,0.6,1.0,,,0.2,,7.936507936507937,,,0.058823529411764705,0.1,,,0.037037037037037035,0.05,,,,0.14285714285714285,,0.4,0.5,1.0,,0.6,0.6666666666666666,0.6666666666666666,0.5,,,,,,,,,0.5,1.0,,,,,,,,0.4,,0.5632,0.5620499999999999,,,,,0.6666666666666666,,4.14,,0.3389830508474576,,,,,,,,,,,,,,,,,,,,,,,,0.5,,,,,,,,,,,,,,,2.0,,0.3333333333333333,,,,,,,,,,,,,,,,,True,,,
