EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2A,SecondChanceFG3A,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,FTOffRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,Blocked3s,BlockedArc3,BlockedShortMidRange,Blocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,Usage,LiveBallTurnoverPct,OffFTReboundPct,DefTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,LongMidRangeFGA,SecondChanceFG2M,SecondChanceFtPoints,SecondChancePoints,PtsPutbacks,OffTwoPtRebounds,FTDefRebounds,LostBallTurnovers,SecondChanceTurnovers,Charge Fouls,Offensive Fouls,2pt And 1 Free Throw Trips,BlockedAtRim,RecoveredBlocks,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,ShortMidRangePctBlocked,DefFTReboundPct,OffTwoPtReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,BlocksRecoveredPct,LongMidRangeFrequency,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChancePointsPct,LongMidRangeFGM,PenaltyCorner3FGM,SecondChanceArc3FGM,SecondChanceFG3M,PtsUnassisted3s,LongMidRangeAssists,LostBallOutOfBoundsTurnovers,StepOutOfBoundsTurnovers,Travels,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,BlockedLongMidRange,SecondChanceFg3Pct,LongMidRangePctBlocked,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Accuracy,ThreePtShootingFoulsDrawnPct,SecondChanceCorner3FGM,SecondChanceCorner3FGA,Charge Fouls Drawn,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,3pt And 1 Free Throw Trips,Fg3aBlocked,FG3APctBlocked,Corner3PctBlocked,DefensiveGoaltends,Arc3PctBlocked,on,OffensiveGoaltends,BlockedCorner3
1627936,1610612760,Alex Caruso,Alex Caruso,1627936,OKC,7098.299999999999,118,52.0,246,248,135,135,20,494,4.0,7.0,1.0,3.0,1.0,4.0,1.0,6.0,1.0,7.0,17.0,3.0,3.0,9.0,5.0,11.0,8.0,23.0,5.0,39,261,1.0,3.0,1.0,5.0,3.0,10.0,3.0,14.0,6.0,4.0,24.0,17.0,7.0,2.0,6.0,8.0,14,6.0,2.0,4.0,2.0,36,2.0,1.0,4.0,5.0,9,3.0,12,2.0,10.0,9.0,1.0,2.0,1.0,2.0,1.0,3.0,3.0,4.0,6,1.0,6.0,1.0,3.0,6.0,2.0,1.0,1.0,1.0,1.0,1.0,2.0,14.0,135,1.0,1.0,0.6,0.6,1.0,0.34782608695652173,0.3,0.34782608695652173,0.45454545454545453,0.2,0.5,0.36666666666666664,0.527027027027027,0.4117647058823529,0.6764705882352942,0.18181818181818182,0.2857142857142857,14.981273408239701,0.6666666666666666,0.14285714285714285,0.1,0.06557377049180328,0.029411764705882353,0.08108108108108109,0.019417475728155338,0.09523809523809523,0.1,0.1,0.1,0.061224489795918366,0.08333333333333333,0.10526315789473684,0.20588235294117646,0.5714285714285714,0.8,0.5,0.11764705882352941,0.25,0.25,1.0,0.17647058823529413,0.16666666666666666,0.16666666666666666,1.0,0.5,0.4117647058823529,0.4117647058823529,1.0,0.75,0.2,0.3333333333333333,0.06666666666666667,0.6,0.3333333333333333,0.8823529411764706,0.4117647058823529,0.5633941176470588,0.49115000000000003,0.5553233333333333,0.05555555555555555,0.15384615384615385,0.358974358974359,4.281818181818182,25.065217391304348,0.5487804878048781,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,
1628392,1610612760,Isaiah Hartenstein,Isaiah Hartenstein,1628392,OKC,18869.6,314,94.0,646,650,95,140,76,1296,31.0,39.0,5.0,5.0,16.0,31.0,,,,,1.0,1.0,,,47.0,71.0,,1.0,16.0,110,712,11.0,1.0,8.0,9.0,,,2.0,18.0,74.0,20.0,,1.0,,5.0,21.0,10.0,31,7.0,3.0,15.0,6.0,72,13.0,1.0,38.0,37.0,83,31.0,114,2.0,13.0,10.0,3.0,16.0,1.0,10.0,10.0,26.0,,12.0,34,10.0,26.0,4.0,,22.0,13.0,,10.0,,,7.0,10.0,18.0,93,2.0,,0.7872340425531915,0.8809523809523809,,,,,0.6619718309859155,0.8888888888888888,0.6527777777777778,0.8888888888888888,0.6790123456790124,0.9,0.013888888888888888,0.07042253521126761,0.05128205128205128,14.51831750339213,0.6153846153846154,0.1,0.22289156626506024,0.2773722627737226,0.09027777777777778,0.24752475247524752,0.10344827586206896,0.11904761904761904,0.2857142857142857,0.1891891891891892,0.19444444444444445,0.29245283018867924,0.22580645161290322,0.10526315789473684,0.5416666666666666,0.7948717948717948,0.8378378378378378,0.8387096774193549,0.4305555555555556,0.5161290322580645,0.5714285714285714,0.6875,,,,,0.013888888888888888,,,,0.08333333333333333,0.5555555555555556,1.0,,,,0.5555555555555556,,0.5792472222222222,0.5947222222222224,0.5591,0.16049382716049382,0.1625,0.16363636363636364,4.680281690140846,25.3,0.14705882352941177,8.0,9.0,1.0,9.0,1.0,19.0,10.0,17.0,8.0,6.0,4.0,2.0,6.0,4.0,3.0,8.0,0.8181818181818182,0.75,0.7307692307692307,0.0967741935483871,0.38095238095238093,0.11643835616438356,0.07142857142857142,0.17105263157894737,0.03571428571428571,0.0784313725490196,0.8,0.013888888888888888,0.75,0.8888888888888888,0.375,0.17272727272727273,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,
1628983,1610612760,Shai Gilgeous-Alexander,Shai Gilgeous-Alexander,1628983,OKC,33893.3,565,233.0,1179,1174,362,350,128,2353,54.0,76.0,17.0,25.0,59.0,110.0,2.0,5.0,1.0,36.0,89.0,12.0,14.0,35.0,144.0,247.0,38.0,94.0,141.0,543,1251,13.0,12.0,37.0,72.0,15.0,36.0,63.0,182.0,48.0,240.0,24.0,89.0,36.0,11.0,44.0,68.0,112,56.0,12.0,25.0,17.0,292,2.0,,36.0,35.0,75,8.0,83,4.0,25.0,15.0,10.0,21.0,4.0,16.0,10.0,31.0,11.0,14.0,29,4.0,111.0,2.0,1.0,158.0,67.0,12.0,15.0,,,10.0,15.0,179.0,360,4.0,10.0,0.16666666666666666,0.16901408450704225,0.21052631578947367,0.40425531914893614,0.4166666666666667,0.40425531914893614,0.582995951417004,0.5138888888888888,0.5894428152492669,0.5509259259259259,0.6646039603960396,0.6521739130434783,0.2756598240469208,0.044534412955465584,0.07894736842105263,32.90468986384266,0.6774193548387096,,0.11945392491467577,0.13953488372093023,0.006825938566552901,0.12885662431941924,0.015355086372360844,0.013157894736842105,0.09183673469387756,0.1386861313868613,0.1206896551724138,0.14432989690721648,0.125,0.027972027972027972,0.22287390029325513,0.7105263157894737,0.7714285714285715,0.25925925925925924,0.3225806451612903,0.5363636363636364,0.5566037735849056,0.11864406779661017,0.01466275659824047,0.4,0.4,0.5,0.26099706744868034,0.4044943820224719,0.4044943820224719,0.19444444444444445,0.48,0.23148148148148148,0.68,0.009259259259259259,0.32407407407407407,0.4,0.49853372434017595,0.4044943820224719,0.5084478005865103,0.5230312500000001,0.5031050925925926,0.18112244897959184,0.22789115646258504,0.3351749539594843,9.147773279352231,25.8404255319149,0.3070398642917727,5.0,5.0,61.0,10.0,4.0,33.0,4.0,6.0,4.0,5.0,3.0,,2.0,20.0,4.0,8.0,0.7692307692307693,0.58,0.6111111111111112,0.03636363636363636,0.12903225806451613,0.02631578947368421,0.02857142857142857,0.03418803418803419,,0.004608294930875576,0.5333333333333333,0.17888563049853373,0.2,1.0,0.4,0.06077348066298342,31.0,1.0,3.0,3.0,90.0,2.0,1.0,1.0,2.0,8.0,4.0,1.0,0.25,0.01639344262295082,0.5081967213114754,0.5166666666666667,0.0967741935483871,0.25,0.3333333333333333,1.0,0.04081632653061224,,,,,,,,,,,,,True,,
1629652,1610612760,Luguentz Dort,Luguentz Dort,1629652,OKC,16137.199999999999,269,98.0,543,551,104,105,62,1094,6.0,8.0,1.0,1.0,1.0,7.0,2.0,10.0,3.0,16.0,37.0,4.0,3.0,5.0,7.0,16.0,18.0,47.0,10.0,78,588,3.0,7.0,1.0,3.0,4.0,8.0,,14.0,8.0,6.0,54.0,37.0,16.0,2.0,9.0,3.0,12,,3.0,4.0,4.0,27,8.0,,12.0,14.0,26,10.0,36,,10.0,5.0,5.0,4.0,1.0,4.0,3.0,7.0,,11.0,27,,16.0,1.0,6.0,11.0,6.0,,3.0,,,1.0,3.0,14.0,103,2.0,,0.5714285714285714,0.5714285714285714,1.0,0.3829787234042553,0.5,0.3829787234042553,0.4375,0.3333333333333333,0.5396825396825397,0.6363636363636364,0.5735294117647058,0.6363636363636364,0.746031746031746,0.125,,12.135922330097088,0.5714285714285714,,0.0979020979020979,0.10256410256410256,0.061068702290076333,0.1,0.04065040650406504,0.06060606060606061,0.0392156862745098,0.11666666666666667,0.15625,0.12345679012345678,0.05555555555555555,,0.12698412698412698,0.75,0.75,0.6666666666666666,0.1111111111111111,0.14285714285714285,0.2,,0.15873015873015872,0.2,0.2,1.0,0.5873015873015873,0.43243243243243246,0.43243243243243246,1.0,0.4,0.09090909090909091,1.0,0.2727272727272727,0.45454545454545453,0.6,0.873015873015873,0.43243243243243246,0.5673222222222222,0.5210374999999999,0.5510227272727273,0.08823529411764706,0.2857142857142857,0.1794871794871795,5.86875,25.561702127659576,0.19152854511970535,1.0,1.0,1.0,1.0,,17.0,,2.0,,,1.0,,2.0,1.0,2.0,3.0,0.3333333333333333,0.85,0.85,0.2857142857142857,,0.017391304347826087,,0.03333333333333333,,0.061224489795918366,1.0,0.015873015873015872,0.1,1.0,,0.21794871794871795,,1.0,3.0,5.0,,1.0,,,,,,,0.7142857142857143,,,,,0.75,1.0,0.3333333333333333,,2.0,3.0,1.0,0.3,0.6666666666666666,1.0,,,,,,,True,,
1630598,1610612760,Aaron Wiggins,Aaron Wiggins,1630598,OKC,8739.5,146,46.0,304,302,63,93,35,606,8.0,16.0,2.0,2.0,4.0,10.0,5.0,17.0,2.0,14.0,27.0,,4.0,6.0,12.0,27.0,19.0,44.0,6.0,87,334,4.0,5.0,2.0,3.0,4.0,8.0,,16.0,14.0,10.0,51.0,27.0,14.0,3.0,6.0,2.0,8,2.0,,5.0,,18,6.0,,7.0,5.0,13,7.0,20,,3.0,1.0,2.0,5.0,,3.0,2.0,7.0,2.0,7.0,14,,3.0,,,6.0,3.0,,6.0,,,3.0,6.0,16.0,63,3.0,,0.5833333333333334,0.7,0.8947368421052632,0.4318181818181818,0.5,0.4318181818181818,0.4444444444444444,0.6666666666666666,0.5704225352112676,0.7272727272727273,0.5878378378378378,0.7272727272727273,0.6197183098591549,0.1111111111111111,0.1875,23.34293948126801,0.7142857142857143,,0.0625,0.11290322580645161,0.0759493670886076,0.08450704225352113,0.04861111111111111,0.043478260869565216,0.10810810810810811,0.03225806451612903,,0.13043478260869565,0.0625,,0.22535211267605634,0.5,0.6153846153846154,0.5,0.14084507042253522,0.4,0.4,0.75,0.23943661971830985,0.29411764705882354,0.29411764705882354,1.0,0.38028169014084506,0.5185185185185185,0.5185185185185185,0.8571428571428571,,0.18181818181818182,1.0,0.18181818181818182,0.5454545454545454,0.6666666666666666,0.8450704225352113,0.5185185185185185,0.5652887323943662,0.5510625,0.5606545454545454,0.04054054054054054,0.1,0.1839080459770115,4.0814814814814815,24.906818181818185,0.20723684210526316,2.0,3.0,1.0,2.0,,10.0,4.0,1.0,1.0,2.0,1.0,,1.0,,3.0,3.0,0.5,0.5555555555555556,0.5555555555555556,,0.07692307692307693,0.015384615384615385,0.045454545454545456,,,0.08928571428571429,0.5,0.014084507042253521,0.3333333333333333,0.6666666666666666,,0.11494252873563218,,,,2.0,6.0,1.0,,1.0,,,,,0.4,,,,,,,,,2.0,5.0,,0.5555555555555556,0.4,1.0,,,,,,,True,,
1641717,1610612760,Cason Wallace,Cason Wallace,1641717,OKC,21195.299999999996,353,164.0,736,735,117,176,82,1471,17.0,25.0,2.0,3.0,5.0,14.0,8.0,16.0,2.0,14.0,38.0,3.0,3.0,6.0,22.0,40.0,22.0,54.0,8.0,118,775,4.0,6.0,2.0,3.0,5.0,8.0,1.0,20.0,16.0,28.0,66.0,38.0,14.0,3.0,18.0,13.0,31,8.0,5.0,12.0,4.0,75,9.0,,16.0,9.0,26,10.0,36,2.0,24.0,15.0,9.0,10.0,,10.0,2.0,12.0,1.0,16.0,28,2.0,10.0,1.0,,9.0,5.0,,4.0,,,1.0,4.0,20.0,116,1.0,,0.36363636363636365,0.38095238095238093,1.0,0.4074074074074074,0.625,0.4074074074074074,0.55,0.6666666666666666,0.5851063829787234,0.8636363636363636,0.6020408163265306,0.9090909090909091,0.574468085106383,0.075,0.04,13.285024154589372,0.8333333333333334,,0.04918032786885246,0.1032258064516129,0.05084745762711865,0.07396449704142012,0.031545741324921134,0.041666666666666664,0.046153846153846156,0.047058823529411764,0.06060606060606061,0.11965811965811966,0.05263157894736842,0.043478260869565216,0.26595744680851063,0.68,0.7083333333333334,0.29411764705882354,0.14893617021276595,0.35714285714285715,0.4166666666666667,0.6,0.1702127659574468,0.5,0.5,1.0,0.40425531914893614,0.3684210526315789,0.3684210526315789,1.0,0.3,0.2727272727272727,0.6666666666666666,0.18181818181818182,0.5454545454545454,0.5,0.8404255319148937,0.3684210526315789,0.5756409574468084,0.5272166666666666,0.5742818181818182,0.05102040816326531,0.11363636363636363,0.1694915254237288,3.920000000000001,24.81666666666667,0.15896739130434784,2.0,2.0,1.0,3.0,,15.0,2.0,1.0,1.0,,1.0,,,1.0,3.0,3.0,0.75,0.75,0.75,0.14285714285714285,0.045454545454545456,0.007142857142857143,0.025,,,0.05426356589147287,0.75,0.010638297872340425,0.2,1.0,0.5,0.1271186440677966,,2.0,1.0,3.0,,2.0,1.0,,,,,,0.5,,,,,0.3333333333333333,1.0,1.0,,2.0,3.0,,0.3,0.6666666666666666,1.0,,,,,,,True,,
1642349,1610612760,Ajay Mitchell,Ajay Mitchell,1642349,OKC,14334.799999999996,239,116.0,510,503,223,190,54,1013,19.0,27.0,8.0,11.0,13.0,26.0,5.0,15.0,5.0,4.0,16.0,1.0,3.0,10.0,34.0,60.0,9.0,31.0,27.0,122,517,4.0,2.0,14.0,21.0,5.0,15.0,22.0,65.0,20.0,48.0,18.0,16.0,4.0,3.0,10.0,15.0,25,11.0,4.0,6.0,4.0,65,3.0,,14.0,14.0,30,6.0,36,,13.0,9.0,4.0,5.0,2.0,4.0,6.0,11.0,2.0,6.0,18,1.0,29.0,1.0,4.0,31.0,15.0,3.0,2.0,,,2.0,2.0,65.0,221,,3.0,0.29411764705882354,0.29411764705882354,0.6666666666666666,0.2903225806451613,0.3333333333333333,0.2903225806451613,0.5666666666666667,0.6666666666666666,0.521978021978022,0.5972222222222222,0.5922330097087378,0.7222222222222222,0.34065934065934067,0.05,,20.070422535211268,0.45454545454545453,,0.11290322580645161,0.12280701754385964,0.02459016393442623,0.11764705882352941,0.026785714285714284,,0.075,0.15,0.08333333333333333,0.1111111111111111,0.16666666666666666,,0.2967032967032967,0.7037037037037037,0.7037037037037037,0.2631578947368421,0.2857142857142857,0.5,0.5652173913043478,0.3076923076923077,0.16483516483516483,0.3333333333333333,0.3333333333333333,1.0,0.17582417582417584,0.25,0.25,0.25,0.16666666666666666,0.3055555555555556,0.7272727272727273,0.1388888888888889,0.2777777777777778,0.3,0.6373626373626373,0.25,0.5186532967032966,0.531675,0.5148027777777778,0.16,0.21739130434782608,0.5327868852459017,6.6466666666666665,24.348387096774193,0.4372549019607843,2.0,4.0,7.0,2.0,2.0,6.0,,3.0,2.0,1.0,,,3.0,6.0,,1.0,0.5,0.3333333333333333,0.42857142857142855,0.11538461538461539,0.11764705882352941,0.029411764705882353,0.037037037037037035,,0.08333333333333333,0.031914893617021274,0.5,0.07692307692307693,0.6666666666666666,0.5,1.0,0.04918032786885246,2.0,2.0,,,9.0,,,,,,1.0,,,,0.2857142857142857,0.2857142857142857,0.5,,,0.4,0.03225806451612903,,1.0,,0.16666666666666666,,,1.0,,,,,,True,,
1630198,1610612760,Isaiah Joe,Isaiah Joe,1630198,OKC,11670.3,195,103.0,419,412,218,167,49,831,3.0,5.0,2.0,2.0,1.0,3.0,9.0,19.0,10.0,20.0,44.0,3.0,13.0,28.0,5.0,10.0,29.0,63.0,17.0,114,435,3.0,6.0,3.0,5.0,18.0,38.0,11.0,71.0,8.0,2.0,81.0,44.0,20.0,2.0,4.0,4.0,8,1.0,3.0,2.0,2.0,20,5.0,,8.0,5.0,14,6.0,20,,5.0,3.0,2.0,5.0,,3.0,2.0,7.0,1.0,7.0,15,,23.0,1.0,6.0,18.0,7.0,2.0,2.0,,,2.0,2.0,71.0,217,3.0,2.0,0.8,1.0,0.9310344827586207,0.4603174603174603,0.47368421052631576,0.4603174603174603,0.5,0.6,0.6643835616438356,0.6976744186046512,0.6951219512195121,0.7244897959183674,0.863013698630137,0.2,0.2,18.89596602972399,0.7142857142857143,,0.050505050505050504,0.08695652173913043,0.04132231404958678,0.06806282722513089,0.030927835051546393,0.10344827586206896,0.0625,0.058823529411764705,,0.11267605633802817,,,0.0684931506849315,0.6,0.75,0.6666666666666666,0.0410958904109589,0.3333333333333333,0.3333333333333333,1.0,0.2602739726027397,0.47368421052631576,0.5,1.0,0.6027397260273972,0.45454545454545453,0.45454545454545453,0.9,0.3333333333333333,0.046511627906976744,1.0,0.23255813953488372,0.6511627906976745,0.4642857142857143,0.9315068493150684,0.45454545454545453,0.543782191780822,0.50672,0.5340674418604651,0.0875,0.4117647058823529,0.6228070175438597,7.590000000000001,25.328571428571433,0.5202863961813843,1.0,1.0,2.0,1.0,3.0,17.0,2.0,1.0,1.0,2.0,1.0,,,,,,0.3333333333333333,0.7777777777777778,0.7727272727272727,,0.14285714285714285,0.0136986301369863,,0.02857142857142857,,0.021739130434782608,,0.0273972602739726,0.1111111111111111,1.0,,0.14912280701754385,1.0,5.0,2.0,4.0,6.0,,1.0,1.0,,,,,0.6666666666666666,0.5,0.5,1.0,1.0,0.6666666666666666,1.0,0.5,,2.0,3.0,2.0,0.3333333333333333,0.6666666666666666,1.0,,1.0,0.015873015873015872,0.05263157894736842,,,True,,
1631119,1610612760,Jaylin Williams,Jaylin Williams,1631119,OKC,12719.999999999996,212,99.0,450,437,216,192,45,887,3.0,4.0,1.0,2.0,1.0,1.0,3.0,15.0,11.0,13.0,43.0,3.0,4.0,17.0,5.0,7.0,16.0,58.0,5.0,63,464,1.0,5.0,1.0,3.0,7.0,28.0,4.0,27.0,10.0,,48.0,43.0,13.0,,17.0,11.0,28,8.0,3.0,14.0,2.0,67,4.0,,20.0,22.0,48,8.0,56,,9.0,6.0,3.0,4.0,2.0,4.0,4.0,8.0,6.0,7.0,15,,13.0,3.0,1.0,5.0,2.0,1.0,4.0,1.0,1.0,2.0,5.0,27.0,216,2.0,1.0,1.0,1.0,1.0,0.27586206896551724,0.25,0.27586206896551724,0.7142857142857143,0.3333333333333333,0.4461538461538462,0.3709677419354839,0.4701492537313433,0.4090909090909091,0.8923076923076924,,,15.182186234817813,0.5,,0.19130434782608696,0.2247191011235955,0.03076923076923077,0.20588235294117646,0.04,0.027777777777777776,0.16666666666666666,0.20689655172413793,0.19047619047619047,0.18181818181818182,0.34782608695652173,,0.06153846153846154,0.75,0.75,1.0,0.015384615384615385,1.0,1.0,1.0,0.23076923076923078,0.2,0.2,1.0,0.6615384615384615,0.3023255813953488,0.3023255813953488,1.0,0.5,0.06451612903225806,0.5,0.3548387096774194,0.5483870967741935,0.23529411764705882,0.9538461538461539,0.3023255813953488,0.5518123076923077,0.58829,0.5530596774193548,0.030303030303030304,0.25,0.42857142857142855,7.442857142857143,25.234482758620693,0.48,1.0,1.0,2.0,1.0,,8.0,,4.0,6.0,,,1.0,1.0,1.0,2.0,4.0,1.0,0.6666666666666666,0.6666666666666666,,0.46153846153846156,0.05714285714285714,0.043478260869565216,0.08823529411764706,,0.031914893617021274,0.8,0.03076923076923077,0.16666666666666666,1.0,1.0,0.12698412698412698,1.0,3.0,1.0,2.0,,1.0,,,,,,,0.4,,0.5,0.5,1.0,0.3333333333333333,1.0,0.2727272727272727,,1.0,2.0,4.0,0.3333333333333333,0.5,1.0,,,,,,,True,,
1631172,1610612760,Ousmane Dieng,Ousmane Dieng,1631172,OKC,1628.5,27,,53,59,14,27,6,112,1.0,2.0,,,,1.0,,3.0,,,,,,,1.0,3.0,,3.0,,2,61,,,,,,,,,2.0,,,,,1.0,,1.0,1,1.0,,,,3,1.0,,1.0,,1,1.0,2,,,,,,,,,,,3.0,4,,,,,,,,2.0,,,1.0,2.0,,14,1.0,,1.0,1.0,,,,,0.3333333333333333,,0.16666666666666666,,0.16666666666666666,,0.5,0.3333333333333333,0.5,9.836065573770492,,,,0.05,0.06666666666666667,0.03333333333333333,0.034482758620689655,0.16666666666666666,,,,0.0625,,,0.3333333333333333,0.5,1.0,1.0,0.16666666666666666,,,,0.5,,,,,,,,,,,,,,0.8333333333333334,,0.6113000000000001,,,,,,2.7000000000000006,23.733333333333334,0.2641509433962264,,,,,,,,,,,,,,,1.0,2.0,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,
