EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,FTOffRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,Blocked3s,BlockedArc3,BlockedShortMidRange,Blocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,Usage,LiveBallTurnoverPct,OffFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,LongMidRangeFGA,SecondChanceFG2M,SecondChanceFtPoints,PtsPutbacks,FTDefRebounds,SecondChanceTurnovers,Charge Fouls,Offensive Fouls,2pt And 1 Free Throw Trips,BlockedAtRim,RecoveredBlocks,SecondChanceFg2Pct,ShortMidRangePctBlocked,DefFTReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,BlocksRecoveredPct,LongMidRangeFrequency,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,LongMidRangeFGM,PenaltyCorner3FGM,PtsUnassisted3s,LongMidRangeAssists,LostBallOutOfBoundsTurnovers,StepOutOfBoundsTurnovers,Travels,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,BlockedLongMidRange,LongMidRangePctBlocked,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,PenaltyCorner3Accuracy,ThreePtShootingFoulsDrawnPct,SecondChanceCorner3FGA,3pt And 1 Free Throw Trips,SecondChanceCorner3Frequency,SecondChanceCorner3FGM,Charge Fouls Drawn,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,Fg3aBlocked,FG3APctBlocked,Corner3PctBlocked,DefensiveGoaltends,Arc3PctBlocked,on,OffensiveGoaltends,BlockedCorner3
1627936,1610612760,Alex Caruso,Alex Caruso,1627936,OKC,9433.5,157,91,334,337,188,201,27,671,6.0,9.0,3.0,5.0,1.0,5.0,2.0,8.0,1.0,8.0,19.0,1.0,4.0,3.0,9.0,7.0,14.0,10.0,27,5.0,49,345,1.0,1.0,4.0,3.0,3.0,8.0,3.0,10.0,3.0,18.0,10.0,4.0,30.0,19.0,8.0,2.0,8.0,10.0,18,8.0,2.0,5.0,3.0,46,3.0,1.0,1.0,7,7.0,14,5.0,19,2.0,13.0,10.0,3.0,4.0,1.0,3.0,2.0,1.0,6.0,6.0,8,12,1.0,6.0,1.0,3.0,6.0,2.0,1.0,1.0,1.0,1.0,1.0,2.0,18.0,188,2.0,1.0,0.7142857142857143,0.7142857142857143,1.0,0.37037037037037035,0.25,0.3,0.37037037037037035,0.5,0.375,0.5365853658536586,0.3,0.4166666666666667,0.5568181818181818,0.3,0.45,0.6585365853658537,0.14285714285714285,0.2222222222222222,13.812154696132596,0.6666666666666666,0.125,0.1076923076923077,0.018518518518518517,0.07954545454545454,0.0375,0.0915032679738562,0.029850746268656716,0.1111111111111111,0.018867924528301886,0.07407407407407407,0.13333333333333333,0.08333333333333333,0.14285714285714285,0.07142857142857142,0.1111111111111111,0.09090909090909091,0.21951219512195122,0.6666666666666666,0.8571428571428571,0.6666666666666666,0.12195121951219512,0.2,0.2,1.0,0.1951219512195122,0.25,0.25,1.0,0.4634146341463415,0.42105263157894735,0.42105263157894735,1.0,0.8,0.25,1.0,0.2777777777777778,0.6,0.05555555555555555,0.5,0.3333333333333333,0.8780487804878049,0.42105263157894735,0.5659390243902439,0.5114333333333333,0.5594805555555555,0.046511627906976744,0.125,0.061224489795918366,0.3673469387755102,3.9,24.9925925925926,0.562874251497006,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,
1628392,1610612760,Isaiah Hartenstein,Isaiah Hartenstein,1628392,OKC,21137.3,352,103,723,725,121,164,86,1448,38.0,51.0,6.0,7.0,18.0,36.0,,,,,1.0,,1.0,,,56.0,88.0,,1,19.0,131,794,17.0,,1.0,25.0,9.0,12.0,,,3.0,21.0,90.0,22.0,,1.0,,8.0,22.0,11.0,33,8.0,3.0,16.0,6.0,77,14.0,19.0,1.0,40,42.0,91,34.0,125,2.0,14.0,11.0,3.0,17.0,1.0,11.0,11.0,6.0,28.0,,12,35,10.0,29.0,4.0,,28.0,16.0,,13.0,,,7.0,13.0,21.0,119,2.0,,0.8035714285714286,0.9,,,,,,0.6363636363636364,0.75,0.6292134831460674,0.6666666666666666,0.75,0.6485148514851485,0.6578947368421053,0.75,0.011235955056179775,0.09090909090909091,0.0784313725490196,15.636363636363637,0.6071428571428571,0.09090909090909091,0.22580645161290322,0.11515151515151516,0.25477707006369427,0.0875,0.239067055393586,0.10153846153846154,0.034482758620689655,0.07207207207207207,0.12244897959183673,0.296875,0.1951219512195122,0.175,0.27049180327868855,0.2,0.08333333333333333,0.5730337078651685,0.7450980392156863,0.8085106382978723,0.8421052631578947,0.4044943820224719,0.5,0.5625,0.7222222222222222,,,,,0.011235955056179775,,,,0.05555555555555555,,,0.5833333333333334,0.8571428571428571,,,,0.5842696629213483,,0.5847337078651685,0.5854,0.5772166666666667,0.15841584158415842,0.16,0.19083969465648856,0.16030534351145037,4.551136363636364,25.3,0.1673582295988935,10.0,14.0,1.0,12.0,1.0,12.0,9.0,4.0,2.0,7.0,4.0,6.0,10.0,0.7058823529411765,0.1111111111111111,0.391304347826087,0.07547169811320754,0.1686746987951807,0.7692307692307693,0.011235955056179775,0.7777777777777778,0.7142857142857143,0.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,
1628983,1610612760,Shai Gilgeous-Alexander,Shai Gilgeous-Alexander,1628983,OKC,47644.8,794,359,1673,1672,523,523,163,3345,79.0,114.0,24.0,38.0,81.0,147.0,4.0,9.0,1.0,50.0,110.0,3.0,13.0,23.0,47.0,205.0,342.0,54.0,119,210.0,782,1757,19.0,3.0,13.0,43.0,59.0,106.0,24.0,48.0,101.0,291.0,70.0,340.0,42.0,110.0,50.0,14.0,67.0,89.0,156,69.0,20.0,40.0,24.0,401,2.0,9.0,,46,47.0,100,11.0,111,5.0,35.0,20.0,15.0,30.0,5.0,19.0,13.0,11.0,43.0,14.0,22,46,6.0,162.0,2.0,2.0,238.0,102.0,20.0,17.0,,,12.0,17.0,286.0,518,7.0,17.0,0.17073170731707318,0.17326732673267325,0.25925925925925924,0.453781512605042,0.23076923076923078,0.5,0.453781512605042,0.5994152046783626,0.5566037735849056,0.6203904555314533,0.578125,0.6168831168831169,0.6932021466905188,0.6142857142857143,0.7093596059113301,0.25813449023861174,0.04093567251461988,0.06140350877192982,32.505399568034555,0.6976744186046512,,0.11352657004830918,0.02735562310030395,0.11764705882352941,0.005277044854881266,0.115527950310559,0.015536723163841809,,0.003676470588235294,0.009345794392523364,0.08633093525179857,0.13471502590673576,0.10975609756097561,0.12195121951219512,0.10576923076923077,0.0273224043715847,0.2472885032537961,0.6929824561403509,0.7383177570093458,0.24050632911392406,0.3188720173535792,0.5510204081632653,0.574468085106383,0.14814814814814814,0.019522776572668113,0.4444444444444444,0.4444444444444444,0.75,0.2386117136659436,0.45454545454545453,0.45454545454545453,0.22,0.40625,0.23076923076923078,0.3333333333333333,0.24675324675324675,0.631578947368421,0.006493506493506494,0.3051948051948052,0.48936170212765956,0.5054229934924078,0.45454545454545453,0.5120345986984817,0.5482653846153847,0.5049152597402599,0.19666048237476808,0.24519230769230768,0.054987212276214836,0.3721227621483376,8.837719298245615,25.763865546218476,0.3126120741183503,8.0,8.0,81.0,14.0,6.0,6.0,7.0,3.0,,3.0,28.0,4.0,10.0,0.7368421052631579,0.04081632653061224,0.1346153846153846,0.02727272727272727,0.03636363636363636,0.5882352941176471,0.175704989154013,0.25,1.0,0.25,45.0,1.0,120.0,3.0,1.0,1.0,2.0,9.0,4.0,1.0,0.012345679012345678,0.5555555555555556,0.5625,0.08888888888888889,1.0,0.032520325203252036,,,,,,,,,,,,,True,,
1629026,1610612760,Kenrich Williams,Kenrich Williams,1629026,OKC,1104.1999999999998,18,5,38,41,11,20,3,79,1.0,1.0,,,,,1.0,1.0,1.0,1.0,2.0,1.0,1.0,,,1.0,1.0,2.0,3,,8,48,,1.0,1.0,3.0,,,1.0,1.0,,3.0,2.0,,6.0,2.0,1.0,,2.0,,2,,,2.0,,4,,,,3,,4,,4,,,,,,1.0,,1.0,,1.0,,1,1,,,,,,,,,,,,,3.0,11,,,1.0,1.0,1.0,0.6666666666666666,1.0,1.0,0.6666666666666666,1.0,,1.0,1.5,1.5,1.0,1.5,1.5,0.75,,,12.195121951219512,,,,,0.21428571428571427,,0.13043478260869565,,,,,,,,0.1,0.5,,0.25,1.0,1.0,1.0,,,,,0.25,1.0,1.0,1.0,0.5,0.5,0.5,1.0,1.0,1.0,1.0,,,1.0,,,1.0,0.5,0.6268875,0.54465,0.6129,,,0.375,0.375,0.6,24.933333333333334,0.2894736842105263,,,,,,,1.0,,,,,,,,,0.5,,,,,,,,,1.0,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,True,,
1642349,1610612760,Ajay Mitchell,Ajay Mitchell,1642349,OKC,19101.0,318,172,683,675,287,279,66,1358,23.0,34.0,11.0,16.0,17.0,32.0,8.0,21.0,6.0,7.0,21.0,1.0,2.0,6.0,13.0,42.0,73.0,15.0,42,34.0,163,696,5.0,1.0,3.0,11.0,18.0,27.0,8.0,19.0,28.0,88.0,26.0,58.0,36.0,21.0,7.0,3.0,14.0,16.0,30,12.0,4.0,10.0,4.0,76,4.0,3.0,,18,15.0,37,7.0,44,,16.0,10.0,6.0,6.0,3.0,5.0,9.0,1.0,15.0,3.0,10,24,1.0,34.0,1.0,5.0,39.0,18.0,4.0,2.0,,,2.0,2.0,86.0,282,1.0,3.0,0.30952380952380953,0.30952380952380953,0.8,0.35714285714285715,0.3333333333333333,0.42105263157894735,0.35714285714285715,0.5753424657534246,0.6666666666666666,0.5608695652173913,0.5625,0.6521739130434783,0.6221374045801527,0.6111111111111112,0.7586206896551724,0.3652173913043478,0.0410958904109589,,19.389110225763613,0.4,,0.09433962264150944,0.022556390977443608,0.10843373493975904,0.02631578947368421,0.10153846153846154,0.02456140350877193,0.07407407407407407,0.034782608695652174,,0.08163265306122448,0.1125,0.06666666666666667,0.11475409836065574,0.09090909090909091,,0.2956521739130435,0.6764705882352942,0.6764705882352942,0.30434782608695654,0.2782608695652174,0.53125,0.5862068965517241,0.29411764705882354,0.1826086956521739,0.38095238095238093,0.38095238095238093,1.0,0.1826086956521739,0.3333333333333333,0.3333333333333333,0.5714285714285714,0.25,0.5,1.0,0.34782608695652173,0.6875,0.13043478260869565,0.2826086956521739,0.46153846153846156,0.6608695652173913,0.3333333333333333,0.5268669565217391,0.531675,0.5308478260869566,0.14960629921259844,0.21176470588235294,0.06748466257668712,0.5398773006134969,6.316438356164384,24.419047619047618,0.42020497803806733,2.0,4.0,7.0,3.0,2.0,,4.0,,,3.0,6.0,,1.0,0.6,0.09375,0.14285714285714285,0.023809523809523808,,0.5,0.06086956521739131,0.5,0.5,1.0,2.0,2.0,9.0,,2.0,,,,1.0,,,0.2857142857142857,0.2857142857142857,0.5,0.3333333333333333,0.023809523809523808,1.0,1.0,0.125,,,,,,,,,,True,,
1629652,1610612760,Luguentz Dort,Luguentz Dort,1629652,OKC,23849.199999999997,397,155,821,832,180,194,81,1653,11.0,14.0,3.0,3.0,2.0,8.0,5.0,19.0,9.0,21.0,54.0,3.0,4.0,4.0,8.0,14.0,26.0,26.0,73,11.0,117,875,4.0,6.0,10.0,22.0,4.0,6.0,7.0,17.0,,29.0,18.0,10.0,78.0,54.0,21.0,2.0,11.0,5.0,16,1.0,4.0,6.0,4.0,37,9.0,5.0,,20,19.0,39,14.0,53,,16.0,11.0,5.0,5.0,1.0,4.0,4.0,1.0,9.0,1.0,16,45,3.0,19.0,2.0,7.0,12.0,7.0,,6.0,,,3.0,6.0,29.0,177,7.0,,0.6428571428571429,0.6428571428571429,1.0,0.3561643835616438,0.6,0.4117647058823529,0.3561643835616438,0.5384615384615384,0.6666666666666666,0.5353535353535354,0.7857142857142857,0.6304347826086957,0.5625,0.7857142857142857,0.6304347826086957,0.7373737373737373,0.07692307692307693,,12.336244541484715,0.5555555555555556,,0.09047619047619047,0.02857142857142857,0.10471204188481675,0.049723756906077346,0.09725685785536159,0.03932584269662921,,0.05303030303030303,0.04081632653061224,0.05194805194805195,0.11494252873563218,0.10869565217391304,0.11278195488721804,0.08620689655172414,,0.1414141414141414,0.7857142857142857,0.7857142857142857,0.6363636363636364,0.08080808080808081,0.25,0.3333333333333333,0.5,0.1919191919191919,0.2631578947368421,0.2631578947368421,1.0,0.5454545454545454,0.3888888888888889,0.3888888888888889,1.0,0.2857142857142857,0.75,1.0,0.13043478260869565,1.0,0.391304347826087,0.34782608695652173,0.5,0.8787878787878788,0.3888888888888889,0.5705540404040405,0.5247590909090909,0.5663065217391303,0.0673076923076923,0.22580645161290322,0.18803418803418803,0.24786324786324787,6.326923076923078,25.4013698630137,0.2192448233861145,1.0,1.0,4.0,2.0,,,,1.0,1.0,2.0,2.0,3.0,5.0,0.5,0.25,,0.01694915254237288,0.0449438202247191,0.8333333333333334,0.04040404040404041,0.07142857142857142,1.0,,1.0,3.0,,1.0,,,,,,,,0.25,0.25,1.0,0.3333333333333333,,6.0,,0.42857142857142855,3.0,1.0,0.5,1.0,,,,,,True,,
1630598,1610612760,Aaron Wiggins,Aaron Wiggins,1630598,OKC,11446.0,191,75,404,403,95,130,44,807,10.0,20.0,2.0,3.0,6.0,14.0,5.0,18.0,3.0,15.0,30.0,,,5.0,7.0,17.0,36.0,20.0,48,6.0,100,433,5.0,2.0,5.0,12.0,3.0,5.0,5.0,10.0,,21.0,20.0,14.0,54.0,30.0,15.0,3.0,6.0,5.0,11,4.0,1.0,5.0,,27,7.0,1.0,,10,7.0,18,8.0,26,,4.0,2.0,2.0,8.0,,4.0,3.0,4.0,11.0,2.0,11,21,,4.0,,,6.0,3.0,,7.0,,,4.0,7.0,21.0,95,4.0,,0.5882352941176471,0.7142857142857143,0.9,0.4166666666666667,0.4,0.5,0.4166666666666667,0.4722222222222222,0.6,0.5595238095238095,0.6,0.7,0.5747126436781609,0.6,0.7,0.5714285714285714,0.08333333333333333,0.15,21.491228070175442,0.7272727272727273,,0.06363636363636363,0.012048192771084338,0.11627906976744186,0.07368421052631578,0.08673469387755102,0.0449438202247191,,0.08955223880597014,0.03571428571428571,0.08888888888888889,0.041666666666666664,0.058823529411764705,0.15254237288135594,0.037037037037037035,,0.23809523809523808,0.5,0.5882352941176471,0.5,0.16666666666666666,0.42857142857142855,0.42857142857142855,0.8333333333333334,0.21428571428571427,0.2777777777777778,0.2777777777777778,1.0,0.35714285714285715,0.5,0.5,0.8666666666666667,,,,0.2,0.6666666666666666,0.2,0.4666666666666667,0.7142857142857143,0.8095238095238095,0.5,0.5627577380952381,0.5510625,0.5615166666666666,0.034482758620689655,0.07692307692307693,0.12,0.21,4.588888888888889,25.045833333333334,0.23514851485148514,3.0,4.0,2.0,3.0,,6.0,1.0,1.0,,1.0,,3.0,3.0,0.6,,0.05555555555555555,0.037037037037037035,,0.42857142857142855,0.023809523809523808,0.4,0.75,,1.0,,6.0,1.0,,1.0,1.0,,,,,0.5,0.5,,,,5.0,,0.5,2.0,,0.4,1.0,,,,,,True,,
1641717,1610612760,Cason Wallace,Cason Wallace,1641717,OKC,30469.6,508,249,1065,1068,209,263,104,2133,28.0,40.0,5.0,6.0,5.0,17.0,12.0,26.0,4.0,17.0,49.0,1.0,3.0,3.0,6.0,33.0,58.0,29.0,75,8.0,161,1103,5.0,3.0,6.0,15.0,5.0,6.0,5.0,10.0,1.0,26.0,28.0,38.0,87.0,49.0,17.0,5.0,24.0,19.0,43,14.0,5.0,16.0,5.0,105,11.0,4.0,,23,20.0,44,15.0,59,2.0,36.0,23.0,13.0,12.0,,10.0,4.0,2.0,16.0,1.0,23,39,2.0,12.0,1.0,,11.0,6.0,,4.0,1.0,1.0,1.0,5.0,26.0,207,3.0,,0.42424242424242425,0.4375,1.0,0.38666666666666666,0.5,0.5,0.38666666666666666,0.5689655172413793,0.8333333333333334,0.575187969924812,0.6818181818181818,0.78125,0.5833333333333334,0.6818181818181818,0.8125,0.5639097744360902,0.08620689655172414,0.05,13.050847457627118,0.75,,0.07326007326007326,0.018867924528301886,0.0970464135021097,0.046413502109704644,0.08431372549019608,0.0334075723830735,,0.05454545454545454,0.027777777777777776,0.041237113402061855,0.08130081300813008,0.11320754716981132,0.10285714285714286,0.08064516129032258,0.03076923076923077,0.3007518796992481,0.7,0.7368421052631579,0.39285714285714285,0.12781954887218044,0.29411764705882354,0.35714285714285715,0.6,0.19548872180451127,0.46153846153846156,0.46153846153846156,1.0,0.3684210526315789,0.3469387755102041,0.3469387755102041,1.0,0.2727272727272727,0.3333333333333333,1.0,0.375,0.8333333333333334,0.25,0.375,0.5,0.8646616541353384,0.3469387755102041,0.5910063909774438,0.5545625,0.5971218750000001,0.043478260869565216,0.09523809523809523,0.09316770186335403,0.16149068322981366,3.510344827586208,24.768,0.19624413145539907,2.0,3.0,1.0,3.0,,2.0,1.0,2.0,,,1.0,3.0,4.0,0.6,0.17647058823529413,0.029411764705882353,0.041666666666666664,0.00909090909090909,0.8,0.007518796992481203,0.2727272727272727,0.6666666666666666,0.5,,2.0,,3.0,1.0,1.0,1.0,,,,,,,,0.5,,3.0,,0.2727272727272727,2.0,,0.6666666666666666,1.0,,,,,,True,,
1630198,1610612760,Isaiah Joe,Isaiah Joe,1630198,OKC,15668.999999999998,261,133,563,553,300,223,60,1116,5.0,8.0,3.0,3.0,2.0,5.0,13.0,28.0,15.0,25.0,51.0,2.0,3.0,15.0,31.0,9.0,17.0,38.0,79,23.0,155,584,3.0,5.0,7.0,22.0,6.0,9.0,22.0,46.0,17.0,95.0,16.0,2.0,108.0,51.0,25.0,3.0,5.0,8.0,13,2.0,6.0,2.0,3.0,34,6.0,1.0,,12,12.0,25,7.0,32,1.0,5.0,3.0,2.0,6.0,,4.0,3.0,2.0,9.0,2.0,8,19,,29.0,1.0,6.0,24.0,8.0,4.0,3.0,,,2.0,3.0,95.0,299,3.0,4.0,0.8888888888888888,1.0,0.9473684210526315,0.4810126582278481,0.7142857142857143,0.4782608695652174,0.4810126582278481,0.5294117647058824,0.6666666666666666,0.6875,0.85,0.7090909090909091,0.7242990654205608,0.8461538461538461,0.753968253968254,0.8229166666666666,0.17647058823529413,0.125,18.56,0.6666666666666666,,0.08955223880597014,0.010101010101010102,0.08888888888888889,0.040268456375838924,0.08921933085501858,0.028225806451612902,,0.01818181818181818,0.10256410256410256,0.10416666666666667,0.07692307692307693,0.09523809523809523,0.10101010101010101,0.05555555555555555,0.022727272727272728,0.08333333333333333,0.625,0.7142857142857143,0.8,0.052083333333333336,0.4,0.5,1.0,0.2916666666666667,0.4642857142857143,0.48148148148148145,1.0,0.53125,0.49019607843137253,0.49019607843137253,0.92,0.3,0.6666666666666666,1.0,0.05454545454545454,1.0,0.2727272727272727,0.5636363636363636,0.4838709677419355,0.90625,0.49019607843137253,0.5476739583333333,0.5260166666666667,0.5323481818181818,0.08737864077669903,0.3333333333333333,0.14193548387096774,0.6129032258064516,7.323529411764706,25.160759493670888,0.5328596802841918,1.0,1.0,4.0,1.0,5.0,2.0,1.0,1.0,,1.0,1.0,1.0,1.0,0.3333333333333333,0.2,0.07692307692307693,,0.02,0.3333333333333333,0.041666666666666664,0.1,1.0,,2.0,7.0,6.0,,1.0,1.0,,,1.0,,0.25,0.5,0.6666666666666666,1.0,0.4666666666666667,0.012658227848101266,4.0,1.0,0.4,3.0,2.0,0.75,1.0,1.0,0.012658227848101266,0.03571428571428571,,,True,,
1631096,1610612760,Chet Holmgren,Chet Holmgren,1631096,OKC,23519.0,392,210,827,823,181,176,81,1650,49.0,58.0,8.0,11.0,23.0,40.0,3.0,7.0,1.0,19.0,49.0,2.0,4.0,2.0,6.0,75.0,106.0,22.0,56,44.0,260,861,18.0,3.0,5.0,42.0,10.0,14.0,3.0,7.0,16.0,45.0,104.0,46.0,63.0,49.0,19.0,7.0,17.0,6.0,23,3.0,3.0,11.0,5.0,52,4.0,16.0,,39,40.0,87,20.0,107,4.0,10.0,6.0,4.0,14.0,2.0,6.0,6.0,8.0,20.0,3.0,27,40,6.0,41.0,4.0,1.0,50.0,21.0,6.0,21.0,1.0,1.0,4.0,22.0,45.0,177,5.0,5.0,0.6933333333333334,0.7761194029850746,0.9545454545454546,0.39285714285714285,0.6,0.42857142857142855,0.39285714285714285,0.7075471698113207,0.7142857142857143,0.6666666666666666,0.7608695652173914,0.6904761904761905,0.7027027027027027,0.8076923076923077,0.75,0.345679012345679,0.0660377358490566,0.034482758620689655,22.404371584699454,0.7,,0.20725388601036268,0.0935672514619883,0.2074468085106383,0.024844720496894408,0.2073490813648294,0.060240963855421686,0.07692307692307693,0.01639344262295082,0.05128205128205128,0.16666666666666666,0.20689655172413793,0.2608695652173913,0.17266187050359713,0.30612244897959184,0.07017543859649122,0.35802469135802467,0.8448275862068966,0.875,0.673469387755102,0.24691358024691357,0.575,0.6388888888888888,0.7391304347826086,0.043209876543209874,0.42857142857142855,0.42857142857142855,1.0,0.30246913580246915,0.3877551020408163,0.3958333333333333,0.9473684210526315,0.17391304347826086,0.5,1.0,0.5238095238095238,0.7272727272727273,0.047619047619047616,0.2857142857142857,0.3333333333333333,0.7037037037037037,0.3877551020408163,0.5531685185185184,0.5705705882352942,0.5738095238095238,0.11731843575418995,0.17073170731707318,0.16153846153846155,0.17307692307692307,5.718867924528301,25.375,0.218863361547763,11.0,14.0,8.0,13.0,7.0,16.0,8.0,2.0,1.0,1.0,4.0,16.0,11.0,0.7222222222222222,0.1,0.38095238095238093,0.17543859649122806,0.045454545454545456,0.5,0.04938271604938271,0.6086956521739131,0.7857142857142857,0.2727272727272727,3.0,1.0,3.0,1.0,,,2.0,,,1.0,0.125,0.375,0.42857142857142855,0.6666666666666666,1.0,,1.0,,0.043478260869565216,1.0,,1.0,1.0,1.0,0.017857142857142856,,1.0,0.02040816326530612,True,,
