EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,LongMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,Corner3FGM,PenaltyCorner3FGM,PenaltyCorner3FGA,SecondChanceFtPoints,OffThreePtRebounds,Loose Ball Fouls Drawn,3pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,OffThreePtReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceAtRimPctAssisted,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,ThreePtShootingFoulsDrawnPct,Charge Fouls Drawn,FTOffRebounds,OffFTReboundPct,SecondChanceCorner3FGA,LongMidRangeAssists,OffAtRimReboundPct,SecondChanceCorner3Frequency,PtsPutbacks,SecondChanceCorner3FGM,StepOutOfBoundsTurnovers,OffCorner3ReboundPct,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,Fg3aBlocked,FG3APctBlocked,Corner3PctBlocked,SelfOReb,Blocked3s,BlockedArc3,Arc3PctBlocked,SelfORebPct,Charge Fouls,on,BlockedCorner3,OffensiveGoaltends
1628983,1610612760,Shai Gilgeous-Alexander,Shai Gilgeous-Alexander,1628983,OKC,13295.0,222,42.0,447,453,114,140.0,52.0,900,23.0,31.0,1.0,1.0,5.0,7.0,27.0,46.0,14.0,29.0,2.0,10.0,34.0,2.0,6.0,5.0,11.0,64.0,106.0,10.0,36.0,47.0,205.0,493,3.0,4.0,2.0,6.0,12.0,13.0,27.0,5.0,11.0,22.0,63.0,18.0,110.0,9.0,21.0,34.0,10.0,7.0,12.0,22.0,34.0,17.0,5.0,6.0,6.0,90.0,1.0,14.0,16.0,3.0,33.0,1.0,34.0,7.0,2.0,5.0,6.0,2.0,4.0,6.0,1.0,2.0,2.0,12.0,1.0,4.0,5.0,11.0,3.0,1.0,44.0,1.0,54.0,7.0,1.0,22.0,8.0,8.0,3.0,5.0,8.0,3.0,62.0,113,1.0,7.0,0.140625,0.140625,0.3,0.2777777777777778,0.3333333333333333,0.45454545454545453,0.2777777777777778,0.6037735849056604,0.75,0.48148148148148145,0.5563380281690141,0.6,0.5394736842105263,0.6181818181818182,0.6,0.62,0.2535211267605634,0.0660377358490566,0.0967741935483871,0.06521739130434782,0.034482758620689655,34.63796477495107,0.5,0.1875,0.14545454545454545,0.010638297872340425,0.13861386138613863,0.14218009478672985,0.0045045045045045045,0.02127659574468085,0.10526315789473684,0.2,0.1111111111111111,0.14084507042253522,0.13333333333333333,0.375,0.21830985915492956,0.7419354838709677,0.8214285714285714,0.08695652173913043,0.323943661971831,0.5869565217391305,0.627906976744186,0.18518518518518517,0.20422535211267606,0.4827586206896552,0.5,0.14285714285714285,0.014084507042253521,0.23943661971830985,0.29411764705882354,0.29411764705882354,0.3,0.1,1.0,0.6,0.3333333333333333,0.5,0.18421052631578946,0.7142857142857143,0.2894736842105263,0.45454545454545453,0.47183098591549294,0.29411764705882354,0.5012676056338027,0.54345,0.468878947368421,0.14012738853503184,0.18181818181818182,0.05853658536585366,0.3073170731707317,9.48867924528302,25.711111111111112,0.2550335570469799,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,
1642382,1610612760,Branden Carlson,Branden Carlson,1642382,OKC,276.0,5,6.0,11,13,5,13.0,,24,1.0,1.0,,,,,,,,,,,,,,,,1.0,1.0,,,,2.0,6,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,1.0,,,1.0,,1.0,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,5,,,1.0,1.0,,,,,,1.0,,,1.0,,,1.0,,,,,,,,9.090909090909092,,,,,0.25,0.14285714285714285,,,,,,0.3333333333333333,,,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,1.0,,0.6742,,,,,,,1.9,,0.45454545454545453,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,
1642349,1610612760,Ajay Mitchell,Ajay Mitchell,1642349,OKC,4899.0,82,16.0,169,170,86,89.0,19.0,339,9.0,12.0,1.0,2.0,5.0,6.0,5.0,11.0,,1.0,8.0,1.0,8.0,,,1.0,4.0,14.0,24.0,4.0,16.0,13.0,53.0,186,1.0,2.0,,,4.0,8.0,11.0,3.0,8.0,11.0,36.0,10.0,18.0,9.0,3.0,8.0,1.0,1.0,,4.0,4.0,3.0,1.0,,,12.0,1.0,1.0,3.0,1.0,5.0,2.0,7.0,4.0,3.0,1.0,1.0,,,1.0,,1.0,,2.0,,1.0,3.0,9.0,,1.0,12.0,1.0,13.0,4.0,,6.0,2.0,,,,,,36.0,85,,2.0,0.35714285714285715,0.35714285714285715,0.75,0.25,,0.375,0.25,0.5833333333333334,0.5,0.7272727272727273,0.5,0.5,0.6578947368421053,0.6022727272727273,0.6666666666666666,0.782608695652174,0.4,0.041666666666666664,,0.09090909090909091,,24.083769633507856,0.5,0.1,0.08108108108108109,0.02702702702702703,0.023255813953488372,0.05,0.023529411764705882,,,0.13333333333333333,0.1111111111111111,0.03333333333333333,,,0.3,0.75,0.75,0.4444444444444444,0.275,0.45454545454545453,0.5,0.2,0.025,,,,0.2,0.2,0.125,0.125,,1.0,0.5,,,,0.3157894736842105,0.8333333333333334,0.21052631578947367,0.25,0.7,0.125,0.5270987500000001,0.6842,0.5195342105263158,0.16666666666666666,0.23076923076923078,0.07547169811320754,0.6792452830188679,4.945833333333334,24.15,0.5088757396449705,3.0,2.0,4.0,2.0,1.0,1.0,1.0,1.0,0.020833333333333332,0.1,0.02702702702702703,0.375,0.375,1.0,1.0,0.21052631578947367,0.5,0.0625,,,,,,,,,,,,,,,,,,,,,,,True,,
1631119,1610612760,Jaylin Williams,Jaylin Williams,1631119,OKC,3893.0,65,23.0,136,134,57,65.0,14.0,270,1.0,1.0,,,,,1.0,1.0,1.0,1.0,2.0,3.0,17.0,1.0,2.0,1.0,7.0,3.0,3.0,4.0,19.0,2.0,20.0,135,,,1.0,2.0,3.0,,,2.0,9.0,2.0,8.0,6.0,,12.0,,17.0,3.0,,5.0,3.0,8.0,3.0,,4.0,1.0,19.0,2.0,6.0,5.0,3.0,14.0,4.0,18.0,4.0,2.0,2.0,2.0,,2.0,,,,,2.0,,1.0,4.0,7.0,,,5.0,,2.0,,,,1.0,2.0,2.0,,2.0,1.0,8.0,57,,1.0,1.0,1.0,1.0,0.21052631578947367,0.5,0.2222222222222222,0.21052631578947367,1.0,,,0.4090909090909091,0.75,0.3333333333333333,0.43478260869565216,0.75,0.4,0.8636363636363636,,,,,16.666666666666668,1.0,0.5,0.13157894736842105,0.09090909090909091,0.1935483870967742,0.15942028985507245,0.06153846153846154,0.16666666666666666,0.15384615384615385,0.11764705882352941,0.125,0.19047619047619047,0.2,0.5,0.045454545454545456,1.0,1.0,1.0,0.045454545454545456,1.0,1.0,1.0,0.045454545454545456,1.0,1.0,1.0,0.09090909090909091,0.7727272727272727,0.17647058823529413,0.17647058823529413,1.0,,,1.0,0.5,1.0,,,0.7777777777777778,0.14285714285714285,0.9090909090909091,0.17647058823529413,0.5305386363636363,0.57195,0.5249166666666667,,,0.15,0.4,8.4,25.7,0.41911764705882354,1.0,1.0,2.0,,2.0,2.0,,,0.046511627906976744,,0.06060606060606061,0.5,0.5,1.0,,0.2222222222222222,0.5,,1.0,,,,,,,,,,,,,,,,,,,,,,True,,
1627936,1610612760,Alex Caruso,Alex Caruso,1627936,OKC,2116.6000000000004,35,-7.0,74,78,29,40.0,6.0,152,1.0,2.0,,,,,,2.0,,,1.0,2.0,7.0,,2.0,1.0,5.0,1.0,4.0,2.0,8.0,2.0,10.0,75,,1.0,,2.0,,,2.0,1.0,5.0,,3.0,,2.0,6.0,,7.0,2.0,1.0,,3.0,3.0,3.0,,,,9.0,,,1.0,,1.0,1.0,2.0,3.0,3.0,,,,,,,,,,,,3.0,3.0,,,2.0,1.0,2.0,,,1.0,,1.0,,1.0,1.0,,3.0,29,,,,,1.0,0.25,,0.2,0.25,0.25,,,0.3333333333333333,,0.21428571428571427,0.38461538461538464,,0.21428571428571427,0.6666666666666666,0.25,0.5,,,15.853658536585368,,,0.0625,,,0.03333333333333333,,,,,0.2,,,,0.16666666666666666,0.5,1.0,,0.16666666666666666,,,,,,,,0.08333333333333333,0.5833333333333334,0.2857142857142857,0.2857142857142857,1.0,,,0.6666666666666666,,,,,0.7142857142857143,0.2,0.8333333333333334,0.2857142857142857,0.5691250000000001,0.49115000000000003,0.5083285714285715,0.07692307692307693,0.2,,0.3,3.825,25.125,0.3918918918918919,,,,,,,,,,,,,,,,,,,,1.0,0.3333333333333333,,,,,,,,,,,,,,,,,,,,True,,
1641717,1610612760,Cason Wallace,Cason Wallace,1641717,OKC,7479.9,125,20.0,246,251,27,61.0,32.0,497,4.0,8.0,,,,,1.0,6.0,,,4.0,8.0,18.0,1.0,2.0,2.0,2.0,5.0,14.0,8.0,22.0,3.0,37.0,273,,1.0,1.0,3.0,3.0,,,2.0,2.0,,6.0,2.0,8.0,24.0,,18.0,8.0,1.0,8.0,5.0,13.0,2.0,3.0,4.0,2.0,31.0,1.0,8.0,3.0,1.0,12.0,3.0,15.0,8.0,4.0,4.0,2.0,,2.0,1.0,1.0,,,3.0,,,7.0,10.0,1.0,,5.0,,4.0,,,2.0,,2.0,2.0,,2.0,2.0,6.0,27,,,0.2,0.2,1.0,0.36363636363636365,0.3333333333333333,1.0,0.36363636363636365,0.35714285714285715,,,0.4722222222222222,0.375,1.5,0.4868421052631579,0.375,1.5,0.6111111111111112,0.07142857142857142,,0.16666666666666666,,14.385964912280702,0.6666666666666666,0.1111111111111111,0.04838709677419355,0.02040816326530612,0.14035087719298245,0.09243697478991597,0.023809523809523808,,,0.07407407407407407,0.08333333333333333,0.175,0.058823529411764705,1.0,0.2222222222222222,0.5,0.5,0.25,0.16666666666666666,0.16666666666666666,0.2,,,,,,0.1111111111111111,0.5,0.4444444444444444,0.4444444444444444,1.0,,,0.5,0.5,1.0,,,1.0,1.0,0.8333333333333334,0.4444444444444444,0.5605458333333333,0.57435,0.51585,0.05263157894736842,0.125,0.08108108108108109,0.16216216216216217,3.9785714285714286,24.9,0.10975609756097561,,,,,2.0,1.0,,,0.025974025974025976,,0.03571428571428571,,,,,,,,,,,1.0,2.0,0.05555555555555555,0.25,,,,,,,,,,,,,,,,True,,
1642964,1610612760,Brooks Barnhizer,Brooks Barnhizer,1642964,OKC,1754.0,29,-9.0,59,59,20,17.0,5.0,118,1.0,2.0,1.0,1.0,,,2.0,3.0,,,,,,,,,,3.0,5.0,,,,6.0,81,2.0,2.0,,,4.0,,,,,,,2.0,4.0,,,,,1.0,,,,,,,,,1.0,,1.0,,1.0,1.0,2.0,,,,,,,,,,,,,,5.0,6.0,,,,,,,,,,,,,,,,20,,,0.3333333333333333,0.5,,,,,,0.6,1.0,,0.6,1.0,,0.6,1.0,,,0.2,0.5,,,7.936507936507937,,,0.058823529411764705,0.1,,0.037037037037037035,0.05,,,,0.14285714285714285,,,,0.4,0.5,1.0,,0.6,0.6666666666666666,0.6666666666666666,0.5,,,,,,,,,,0.5,1.0,,,,,,,,0.4,,0.5631999999999999,0.5620499999999999,,,,0.6666666666666666,,4.14,,0.3389830508474576,,,,,,,,,,,,,,,,,,,,,,,,0.3333333333333333,,2.0,,,,,,,,,,,,,,,True,,
1630598,1610612760,Aaron Wiggins,Aaron Wiggins,1630598,OKC,6327.0,105,14.0,218,218,54,66.0,26.0,436,6.0,10.0,2.0,3.0,1.0,1.0,3.0,5.0,,1.0,11.0,8.0,19.0,,,3.0,5.0,9.0,16.0,10.0,30.0,6.0,54.0,239,2.0,4.0,1.0,4.0,7.0,1.0,2.0,3.0,7.0,,11.0,8.0,10.0,24.0,6.0,19.0,8.0,1.0,6.0,2.0,8.0,2.0,,5.0,,18.0,1.0,7.0,4.0,1.0,12.0,7.0,19.0,1.0,1.0,,5.0,,3.0,2.0,,2.0,,7.0,1.0,2.0,5.0,9.0,,1.0,3.0,,6.0,,,3.0,,5.0,3.0,2.0,5.0,3.0,11.0,54,1.0,,0.4444444444444444,0.5714285714285714,0.8,0.3333333333333333,0.25,0.42857142857142855,0.3333333333333333,0.5625,0.5,0.5,0.5217391304347826,0.4375,0.6111111111111112,0.5510204081632653,0.4375,0.6111111111111112,0.6521739130434783,0.0625,0.1,,,22.22222222222222,0.7142857142857143,0.1111111111111111,0.07272727272727272,0.020833333333333332,0.14583333333333334,0.10679611650485436,0.06363636363636363,,0.15384615384615385,,,0.17142857142857143,0.07692307692307693,0.6,0.21739130434782608,0.6,0.6666666666666666,0.3333333333333333,0.10869565217391304,0.6,0.6,0.6666666666666666,0.021739130434782608,,,,0.2391304347826087,0.41304347826086957,0.42105263157894735,0.42105263157894735,0.75,0.375,0.6666666666666666,,,,0.1111111111111111,1.0,0.5555555555555556,0.6,0.8695652173913043,0.42105263157894735,0.5585739130434783,0.5379999999999999,0.5370666666666667,0.061224489795918366,0.15789473684210525,0.12962962962962962,0.2037037037037037,4.55625,24.796666666666667,0.24770642201834864,2.0,,2.0,,6.0,,,,0.0967741935483871,,0.11363636363636363,0.18181818181818182,0.18181818181818182,1.0,,0.2222222222222222,,,,,,4.0,1.0,0.06666666666666667,0.5,4.0,1.0,1.0,0.05555555555555555,0.25,1.0,,,,,,,,,,True,,
1630198,1610612760,Isaiah Joe,Isaiah Joe,1630198,OKC,888.3,15,5.0,33,32,19,6.0,4.0,65,1.0,1.0,,,,,,,,1.0,3.0,2.0,5.0,,,1.0,3.0,1.0,2.0,4.0,8.0,,14.0,35,,1.0,1.0,1.0,3.0,,,2.0,4.0,,6.0,2.0,,12.0,,5.0,2.0,1.0,,1.0,1.0,,1.0,,,3.0,,2.0,1.0,,3.0,1.0,4.0,1.0,1.0,,,,,,,,,,,,2.0,2.0,,,1.0,1.0,,,,,,,,,,,6.0,19,,,1.0,1.0,1.0,0.5,1.0,0.5,0.5,0.5,,,0.7,0.75,0.75,0.7,0.75,0.75,0.8,0.5,,,1.0,26.31578947368421,,,0.125,,0.2857142857142857,0.2,0.047619047619047616,,,0.3333333333333333,,0.3333333333333333,,,0.1,1.0,1.0,1.0,,,,,0.1,,,,0.3,0.5,0.4,0.4,1.0,,,,,,,,0.75,0.3333333333333333,0.9,0.4,0.54256,0.451325,0.5876625,,,0.21428571428571427,0.42857142857142855,12.450000000000001,24.512500000000003,0.5757575757575758,2.0,1.0,1.0,,1.0,,,,0.07692307692307693,,,0.6666666666666666,1.0,1.0,,0.25,1.0,,,,,1.0,,,0.5,,1.0,,0.25,1.0,1.0,1.0,0.125,0.3333333333333333,,,,,,,True,,
1642959,1610612760,Chris Youngblood,Chris Youngblood,1642959,OKC,1089.0,18,20.0,41,36,13,4.0,3.0,77,,,,,,,,,,,1.0,,2.0,,,,,,,1.0,3.0,,3.0,35,,,,,,,,,,,,,,3.0,,2.0,,,1.0,,1.0,,,,1.0,2.0,,,1.0,,1.0,,1.0,,,,,,,,,,,,,,3.0,4.0,,,,,,,,,,,,,,,,13,,,,,1.0,0.3333333333333333,,,0.3333333333333333,,,,0.5,,,0.5,,,1.0,,,,,6.818181818181818,,,0.08333333333333333,,,0.05263157894736842,,,0.3333333333333333,,,,,,,,,,,,,,,,,,0.3333333333333333,0.6666666666666666,,,,,,,,,,,,,1.0,,0.5610999999999999,,,,,,,,24.7,0.3170731707317073,1.0,,,,,,,,,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,
