EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,FTOffRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,Blocked3s,BlockedArc3,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,OffFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,LongMidRangeFGA,SecondChanceFtPoints,SecondChanceTurnovers,Charge Fouls,Offensive Fouls,2pt And 1 Free Throw Trips,ShortMidRangePctBlocked,LongMidRangeFrequency,SecondChanceAtRimPctAssisted,LongMidRangeFGM,PenaltyCorner3FGM,PtsUnassisted3s,LongMidRangeAssists,LostBallOutOfBoundsTurnovers,StepOutOfBoundsTurnovers,Travels,Charge Fouls Drawn,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,BlockedLongMidRange,LongMidRangePctBlocked,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,PenaltyCorner3Accuracy,ThreePtShootingFoulsDrawnPct,SecondChanceCorner3FGA,3pt And 1 Free Throw Trips,SecondChanceCorner3Frequency,SecondChanceCorner3FGM,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,Fg3aBlocked,FG3APctBlocked,Corner3PctBlocked,DefensiveGoaltends,Arc3PctBlocked,on,OffensiveGoaltends,BlockedCorner3
1627936,1610612760,Alex Caruso,Alex Caruso,1627936,OKC,12117.300000000001,202,125,437,438,220,258,41,875,11.0,15.0,1.0,1.0,4.0,7.0,2.0,8.0,2.0,12.0,2.0,9.0,22.0,1.0,4.0,4.0,10.0,13.0,23.0,11.0,34,7.0,66,440,2.0,5.0,1.0,4.0,7.0,4.0,12.0,4.0,12.0,3.0,23.0,16.0,10.0,33.0,2.0,22.0,9.0,3.0,14.0,11.0,25,9.0,2.0,8.0,6.0,61,5.0,5.0,2.0,12,14.0,1.0,27,12.0,39,2.0,19.0,12.0,7.0,4.0,1.0,3.0,2.0,1.0,6.0,6.0,9,19,1.0,7.0,1.0,3.0,8.0,3.0,1.0,3.0,1.0,1.0,1.0,2.0,4.0,2.0,23.0,218,7.0,1.0,0.6153846153846154,0.6666666666666666,1.0,0.3235294117647059,0.25,0.3333333333333333,0.3235294117647059,0.5652173913043478,0.4,0.3333333333333333,0.5175438596491229,0.3888888888888889,0.4166666666666667,0.5409836065573771,0.3888888888888889,0.4423076923076923,0.5964912280701754,0.13043478260869565,0.2,13.929313929313931,0.6666666666666666,0.0625,0.2,0.16091954022988506,0.06666666666666667,0.10714285714285714,0.045871559633027525,0.1306532663316583,0.05434782608695652,0.0625,0.06666666666666667,0.07692307692307693,0.04054054054054054,0.05714285714285714,0.21739130434782608,0.10638297872340426,0.23529411764705882,0.10344827586206896,0.12,0.06666666666666667,0.5,0.2631578947368421,0.7333333333333333,0.9166666666666666,0.6363636363636364,0.14035087719298245,0.25,0.25,0.5,0.21052631578947367,0.16666666666666666,0.16666666666666666,1.0,0.38596491228070173,0.4090909090909091,0.4090909090909091,1.0,0.1111111111111111,1.0,0.4444444444444444,0.25,1.0,0.2916666666666667,0.5714285714285714,0.08333333333333333,0.4166666666666667,0.4,0.8596491228070176,0.4090909090909091,0.568859649122807,0.4660333333333333,0.5542291666666667,0.05,0.11538461538461539,0.10606060606060606,0.3484848484848485,3.61304347826087,24.741176470588236,0.5034324942791762,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,
1628392,1610612760,Isaiah Hartenstein,Isaiah Hartenstein,1628392,OKC,23689.100000000002,395,100,815,818,152,211,99,1633,41.0,56.0,10.0,15.0,6.0,7.0,18.0,39.0,,,,,1.0,,1.0,,,59.0,96.0,,1,20.0,138,893,12.0,18.0,,1.0,25.0,9.0,13.0,,,4.0,22.0,96.0,22.0,,12.0,1.0,,9.0,22.0,12.0,34,9.0,3.0,16.0,6.0,80,20.0,24.0,1.0,43,46.0,9.0,98,45.0,143,3.0,15.0,12.0,3.0,20.0,1.0,13.0,13.0,7.0,33.0,1.0,13,39,11.0,31.0,5.0,,30.0,16.0,1.0,15.0,,,7.0,8.0,15.0,11.0,22.0,150,3.0,1.0,0.8135593220338984,0.9056603773584906,,,,,,0.6145833333333334,0.6666666666666666,0.6923076923076923,0.6082474226804123,0.631578947368421,0.6923076923076923,0.6272727272727273,0.625,0.6875,0.010309278350515464,0.09375,0.08928571428571429,15.277777777777779,0.6060606060606061,0.3333333333333333,0.07692307692307693,0.215962441314554,0.1256544502617801,0.23497267759562843,0.10695187165775401,0.22474747474747475,0.1164021164021164,0.08333333333333333,0.18556701030927836,0.029411764705882353,0.09558823529411764,0.13725490196078433,0.2631578947368421,0.1978021978021978,0.17391304347826086,0.2535211267605634,0.17073170731707318,0.10714285714285714,0.7333333333333333,0.5773195876288659,0.7321428571428571,0.803921568627451,0.8536585365853658,0.4020618556701031,0.46153846153846156,0.5142857142857142,0.7222222222222222,,,,,0.010309278350515464,,,,0.7894736842105263,0.6666666666666666,0.05263157894736842,,,0.5384615384615384,0.8571428571428571,,,,0.5876288659793815,,0.5762298969072165,0.5731571428571429,0.5584923076923077,0.14678899082568808,0.14814814814814814,0.18115942028985507,0.15942028985507245,4.627083333333334,25.3,0.18650306748466258,1.0,1.0,5.0,2.0,9.0,4.0,0.10256410256410256,0.010309278350515464,0.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,
1628983,1610612760,Shai Gilgeous-Alexander,Shai Gilgeous-Alexander,1628983,OKC,55920.70000000001,932,389,1980,1978,593,660,190,3958,97.0,141.0,9.0,9.0,28.0,44.0,94.0,171.0,4.0,9.0,1.0,59.0,134.0,4.0,17.0,24.0,53.0,244.0,411.0,63.0,143,232.0,909,2075,17.0,23.0,4.0,17.0,52.0,68.0,123.0,25.0,54.0,107.0,318.0,86.0,402.0,48.0,6.0,134.0,59.0,21.0,75.0,107.0,182,81.0,26.0,46.0,26.0,471,4.0,9.0,,53,62.0,9.0,124,13.0,137,6.0,43.0,26.0,17.0,40.0,9.0,26.0,17.0,14.0,57.0,17.0,28,59,8.0,178.0,2.0,2.0,262.0,109.0,23.0,23.0,,,7.0,15.0,23.0,13.0,313.0,586,9.0,19.0,0.1762295081967213,0.17842323651452283,0.25396825396825395,0.4405594405594406,0.23529411764705882,0.46296296296296297,0.4405594405594406,0.5936739659367397,0.7391304347826086,0.5528455284552846,0.6110108303249098,0.575,0.596045197740113,0.6797583081570997,0.6046511627906976,0.6877729257641921,0.2581227436823105,0.051094890510948905,0.06382978723404255,32.7405380756954,0.7017543859649122,0.1323529411764706,,0.1273100616016427,0.022167487684729065,0.11447084233261338,0.008771929824561403,0.12105263157894737,0.015081206496519721,0.022727272727272728,0.02912621359223301,,0.008982035928143712,0.00819672131147541,0.10119047619047619,0.14798206278026907,0.125,0.10882352941176471,0.13008130081300814,0.027149321266968326,0.5652173913043478,0.2545126353790614,0.6879432624113475,0.7348484848484849,0.23711340206185566,0.30866425992779783,0.5497076023391813,0.5802469135802469,0.1702127659574468,0.016245487364620937,0.4444444444444444,0.4444444444444444,0.75,0.24187725631768953,0.44029850746268656,0.44029850746268656,0.22033898305084745,0.225,1.0,0.425,0.23529411764705882,0.5,0.24858757062146894,0.6363636363636364,0.005649717514124294,0.2994350282485876,0.4528301886792453,0.5126353790613718,0.44029850746268656,0.5155691335740074,0.5399607142857142,0.5094350282485877,0.1784037558685446,0.2219959266802444,0.05720572057205721,0.34983498349834985,8.779318734793188,25.756643356643345,0.2994949494949495,99.0,6.0,4.0,,3.0,29.0,0.05263157894736842,0.17870036101083034,0.3333333333333333,53.0,1.0,141.0,3.0,1.0,1.0,2.0,1.0,11.0,5.0,1.0,0.030303030303030304,0.5353535353535354,0.5520833333333334,0.07547169811320754,1.0,0.033783783783783786,,,,,,,,,,,,True,,
1629026,1610612760,Kenrich Williams,Kenrich Williams,1629026,OKC,2002.5,33,30,71,76,14,35,3,147,2.0,3.0,,,,,,,1.0,1.0,1.0,2.0,4.0,1.0,1.0,,,2.0,3.0,3.0,5,,13,70,,,1.0,1.0,3.0,,,1.0,1.0,,3.0,4.0,,9.0,,4.0,2.0,1.0,4.0,1.0,5,1.0,,4.0,,11,,,,4,2.0,1.0,7,,7,,2.0,2.0,,,1.0,,1.0,,1.0,,2,3,,2.0,,,,,,,,,,,,,3.0,14,,,1.0,1.0,1.0,0.6,1.0,1.0,0.6,0.6666666666666666,,,0.8125,1.5,1.5,0.8125,1.5,1.5,0.625,0.3333333333333333,0.3333333333333333,12.162162162162163,,0.3333333333333333,,0.11764705882352941,,0.2,,0.16216216216216217,,,,,,,,0.15384615384615385,,0.07692307692307693,0.42857142857142855,,,0.375,0.6666666666666666,1.0,1.0,,,,,0.125,1.0,1.0,1.0,0.5,0.5,0.5,1.0,,,1.0,1.0,1.0,,,1.0,,,1.0,0.5,0.63153125,0.54465,0.6129,,,0.23076923076923078,0.23076923076923078,1.1666666666666667,25.119999999999997,0.19718309859154928,,,,,,,,,,,1.0,,,,,,1.0,,,,,,,,1.0,,,,,,,,,,,,,True,,
1642349,1610612760,Ajay Mitchell,Ajay Mitchell,1642349,OKC,21861.4,364,191,798,788,333,350,76,1586,25.0,39.0,2.0,4.0,11.0,18.0,23.0,40.0,8.0,21.0,6.0,9.0,26.0,1.0,2.0,6.0,13.0,50.0,86.0,17.0,47,42.0,193,815,3.0,5.0,1.0,3.0,11.0,22.0,34.0,8.0,19.0,34.0,102.0,28.0,72.0,39.0,,26.0,9.0,4.0,19.0,17.0,36,13.0,4.0,14.0,5.0,89,5.0,3.0,,20,16.0,5.0,41,8.0,49,,21.0,13.0,8.0,7.0,3.0,5.0,10.0,2.0,17.0,3.0,14,30,1.0,39.0,1.0,5.0,48.0,20.0,7.0,2.0,,,,2.0,2.0,1.0,100.0,326,2.0,5.0,0.28,0.28,0.7647058823529411,0.3617021276595745,0.3333333333333333,0.42105263157894735,0.3617021276595745,0.5813953488372093,0.6,0.6470588235294118,0.5676691729323309,0.5625,0.6415094339622641,0.630718954248366,0.6111111111111112,0.75,0.3533834586466165,0.046511627906976744,0.02564102564102564,19.34015927189989,0.4117647058823529,0.13157894736842105,,0.08602150537634409,0.01935483870967742,0.10695187165775401,0.027932960893854747,0.09651474530831099,0.023952095808383235,0.02,,0.06060606060606061,0.037037037037037035,,0.0847457627118644,0.09782608695652174,0.05714285714285714,0.1079136690647482,0.10416666666666667,,0.5,0.2932330827067669,0.6410256410256411,0.6578947368421053,0.28,0.3007518796992481,0.575,0.6216216216216216,0.2608695652173913,0.15789473684210525,0.38095238095238093,0.38095238095238093,1.0,0.19548872180451127,0.34615384615384615,0.34615384615384615,0.5555555555555556,0.5,0.5,0.25,0.5,1.0,0.33962264150943394,0.6111111111111112,0.11320754716981132,0.24528301886792453,0.46153846153846156,0.6466165413533834,0.34615384615384615,0.5234093984962406,0.531675,0.5232018867924528,0.14383561643835616,0.20202020202020202,0.05699481865284974,0.5284974093264249,6.2953488372093025,24.54893617021276,0.41729323308270677,7.0,2.0,1.0,,3.0,7.0,0.075,0.05263157894736842,1.0,2.0,2.0,12.0,,2.0,,,,,1.0,,,0.2857142857142857,0.2857142857142857,0.5,0.3333333333333333,0.02127659574468085,1.0,1.0,0.125,,,,,,,,,True,,
1629652,1610612760,Luguentz Dort,Luguentz Dort,1629652,OKC,29684.999999999993,495,149,1027,1037,216,264,99,2064,13.0,16.0,2.0,2.0,3.0,3.0,2.0,13.0,6.0,26.0,12.0,27.0,74.0,5.0,9.0,4.0,10.0,16.0,33.0,33.0,100,13.0,144,1094,3.0,5.0,8.0,15.0,30.0,4.0,6.0,8.0,22.0,,32.0,20.0,12.0,99.0,2.0,74.0,27.0,3.0,14.0,7.0,21,2.0,5.0,9.0,4.0,49,9.0,6.0,,29,21.0,,50,15.0,65,,19.0,14.0,5.0,5.0,2.0,4.0,6.0,1.0,11.0,1.0,20,57,7.0,22.0,2.0,8.0,14.0,8.0,,11.0,,,6.0,5.0,11.0,9.0,32.0,213,11.0,,0.625,0.6666666666666666,1.0,0.33,0.5333333333333333,0.36363636363636365,0.33,0.48484848484848486,0.6,0.6666666666666666,0.4924812030075188,0.75,0.5714285714285714,0.5179856115107914,0.75,0.5714285714285714,0.7518796992481203,0.09090909090909091,,13.100436681222709,0.45454545454545453,,,0.08076923076923077,0.02553191489361702,0.11934156378600823,0.0379746835443038,0.09940357852882704,0.03177966101694915,0.02666666666666667,0.032520325203252036,,0.03932584269662921,0.03389830508474576,0.061224489795918366,0.09523809523809523,0.08771929824561403,0.11627906976744186,0.1267605633802817,,0.8181818181818182,0.12030075187969924,0.8125,0.8125,0.6153846153846154,0.09774436090225563,0.15384615384615385,0.2,0.5,0.19548872180451127,0.23076923076923078,0.23076923076923078,1.0,0.556390977443609,0.36486486486486486,0.36486486486486486,1.0,0.1,1.0,0.45,0.5555555555555556,1.0,0.10714285714285714,1.0,0.42857142857142855,0.35714285714285715,0.4,0.8721804511278195,0.36486486486486486,0.5669233082706768,0.5295857142857142,0.5642339285714285,0.05755395683453238,0.20512820512820512,0.20833333333333334,0.2222222222222222,6.503030303030304,25.345000000000006,0.2103213242453749,4.0,,1.0,1.0,2.0,2.0,0.23076923076923078,0.03007518796992481,,1.0,4.0,,1.0,,1.0,,1.0,,,,,0.25,0.25,1.0,0.3333333333333333,,6.0,,0.3,3.0,0.5,1.0,,,,,,True,,
1630198,1610612760,Isaiah Joe,Isaiah Joe,1630198,OKC,17980.800000000003,300,144,651,641,319,265,68,1292,6.0,9.0,1.0,1.0,3.0,3.0,2.0,5.0,15.0,31.0,17.0,28.0,61.0,2.0,3.0,15.0,32.0,10.0,18.0,43.0,92,25.0,174,681,1.0,3.0,5.0,7.0,22.0,6.0,9.0,24.0,49.0,19.0,103.0,18.0,2.0,123.0,2.0,61.0,28.0,3.0,8.0,9.0,17,3.0,6.0,4.0,4.0,43,8.0,2.0,,15,14.0,2.0,31,10.0,41,2.0,5.0,3.0,2.0,8.0,,6.0,3.0,2.0,11.0,2.0,10,23,1.0,30.0,2.0,6.0,26.0,8.0,5.0,4.0,,,2.0,2.0,4.0,1.0,103.0,318,4.0,5.0,0.9,1.0,0.9534883720930233,0.4673913043478261,0.7142857142857143,0.4897959183673469,0.4673913043478261,0.5555555555555556,0.3333333333333333,0.6666666666666666,0.6772727272727272,0.85,0.7241379310344828,0.7131147540983607,0.8461538461538461,0.7686567164179104,0.8363636363636363,0.16666666666666666,0.1111111111111111,18.42105263157895,0.7272727272727273,0.11764705882352941,,0.08917197452229299,0.01652892561983471,0.09615384615384616,0.04678362573099415,0.0926517571884984,0.03424657534246575,,0.03508771929824561,,0.031496062992125984,0.09090909090909091,0.11666666666666667,0.0684931506849315,0.08333333333333333,0.10344827586206896,0.075,0.038461538461538464,0.25,0.08181818181818182,0.6666666666666666,0.75,0.8333333333333334,0.045454545454545456,0.4,0.5,1.0,0.2818181818181818,0.4838709677419355,0.5,1.0,0.5545454545454546,0.45901639344262296,0.45901639344262296,0.9285714285714286,0.1,1.0,0.3,0.6666666666666666,1.0,0.05172413793103448,1.0,0.29310344827586204,0.5517241379310345,0.46875,0.9181818181818182,0.45901639344262296,0.5508804545454545,0.5260166666666667,0.5352706896551723,0.07692307692307693,0.32,0.12643678160919541,0.5919540229885057,7.0,25.175000000000004,0.49001536098310294,4.0,5.0,2.0,,1.0,1.0,0.2,0.03636363636363636,,2.0,9.0,6.0,,1.0,1.0,,2.0,,1.0,,0.25,0.5,0.6666666666666666,1.0,0.5294117647058824,0.010869565217391304,4.0,1.0,0.4,3.0,0.75,1.0,1.0,0.010869565217391304,0.03225806451612903,,,True,,
1630598,1610612760,Aaron Wiggins,Aaron Wiggins,1630598,OKC,11987.2,200,71,425,423,104,144,46,848,10.0,20.0,3.0,4.0,2.0,3.0,6.0,14.0,5.0,18.0,3.0,15.0,32.0,,,5.0,8.0,17.0,36.0,20.0,50,6.0,100,456,3.0,5.0,2.0,5.0,12.0,3.0,5.0,5.0,11.0,,21.0,20.0,14.0,54.0,6.0,32.0,15.0,3.0,6.0,5.0,11,4.0,1.0,5.0,,27,7.0,1.0,,11,7.0,1.0,19,8.0,27,,4.0,2.0,2.0,8.0,,4.0,3.0,4.0,11.0,2.0,11,21,,4.0,,,6.0,3.0,,7.0,,,3.0,4.0,7.0,3.0,21.0,104,4.0,,0.5882352941176471,0.7142857142857143,0.9,0.4,0.4,0.45454545454545453,0.4,0.4722222222222222,0.6,0.6,0.5465116279069767,0.6,0.65625,0.5617977528089888,0.6,0.65625,0.5813953488372093,0.08333333333333333,0.15,20.876826722338205,0.7272727272727273,0.05,,0.06140350877192982,0.011764705882352941,0.11827956989247312,0.06796116504854369,0.08695652173913043,0.0425531914893617,0.037037037037037035,,,0.0821917808219178,0.03333333333333333,0.08888888888888889,0.038461538461538464,0.058823529411764705,0.15625,0.034482758620689655,,0.42857142857142855,0.23255813953488372,0.5,0.5882352941176471,0.5,0.16279069767441862,0.42857142857142855,0.42857142857142855,0.8333333333333334,0.20930232558139536,0.2777777777777778,0.2777777777777778,1.0,0.37209302325581395,0.46875,0.46875,0.8666666666666667,0.4,0.75,,,,0.1875,0.6666666666666666,0.1875,0.5,0.625,0.813953488372093,0.46875,0.5623505813953488,0.5510625,0.5604062499999999,0.033707865168539325,0.07692307692307693,0.12,0.21,4.588888888888889,25.046000000000003,0.2447058823529412,2.0,,1.0,,1.0,,,0.023255813953488372,,1.0,,6.0,1.0,,1.0,1.0,,,,,,0.5,0.5,,,,5.0,,0.5,2.0,0.4,1.0,,,,,,True,,
1641717,1610612760,Cason Wallace,Cason Wallace,1641717,OKC,34686.700000000004,578,264,1221,1222,238,341,114,2443,28.0,41.0,2.0,3.0,5.0,6.0,6.0,21.0,13.0,29.0,5.0,18.0,54.0,1.0,4.0,3.0,6.0,34.0,63.0,31.0,83,12.0,173,1260,3.0,5.0,3.0,7.0,15.0,5.0,6.0,5.0,11.0,3.0,28.0,30.0,38.0,93.0,2.0,54.0,18.0,6.0,25.0,21.0,46,16.0,5.0,17.0,5.0,113,12.0,5.0,,27,21.0,1.0,49,17.0,66,2.0,41.0,24.0,17.0,12.0,,10.0,4.0,2.0,16.0,1.0,23,43,3.0,15.0,1.0,,15.0,7.0,1.0,4.0,1.0,1.0,3.0,1.0,5.0,4.0,28.0,236,5.0,1.0,0.4411764705882353,0.45454545454545453,1.0,0.37349397590361444,0.42857142857142855,0.45454545454545453,0.37349397590361444,0.5396825396825397,0.6,0.8333333333333334,0.5513698630136986,0.625,0.7352941176470589,0.565359477124183,0.625,0.7777777777777778,0.5684931506849316,0.09523809523809523,0.04878048780487805,12.527798369162342,0.75,0.023809523809523808,,0.06774193548387097,0.020161290322580645,0.10074626865671642,0.04332129963898917,0.08304498269896193,0.03238095238095238,0.037037037037037035,0.015037593984962405,,0.05128205128205128,0.024390243902439025,0.044642857142857144,0.072992700729927,0.09836065573770492,0.11055276381909548,0.07246376811594203,0.02702702702702703,0.8,0.2808219178082192,0.6829268292682927,0.717948717948718,0.39285714285714285,0.14383561643835616,0.2857142857142857,0.35294117647058826,0.6666666666666666,0.19863013698630136,0.4482758620689655,0.4482758620689655,1.0,0.3698630136986301,0.3333333333333333,0.3333333333333333,1.0,0.25,0.6666666666666666,0.3333333333333333,0.25,1.0,0.35294117647058826,0.8333333333333334,0.29411764705882354,0.35294117647058826,0.5,0.8493150684931506,0.3333333333333333,0.5868904109589042,0.5545625,0.5963823529411766,0.046052631578947366,0.10144927536231885,0.08670520231213873,0.16184971098265896,3.706349206349207,24.746987951807228,0.19492219492219492,1.0,,2.0,,,1.0,0.19047619047619047,0.00684931506849315,0.5,,2.0,,3.0,1.0,1.0,1.0,,,,,,,,,0.4,,3.0,,0.25,2.0,0.6666666666666666,1.0,,,,,,True,,
1631096,1610612760,Chet Holmgren,Chet Holmgren,1631096,OKC,26888.0,448,218,947,943,205,204,92,1890,53.0,63.0,11.0,14.0,8.0,11.0,26.0,45.0,3.0,7.0,1.0,22.0,55.0,4.0,7.0,2.0,6.0,82.0,116.0,25.0,62,61.0,300,999,13.0,18.0,5.0,8.0,50.0,10.0,14.0,3.0,7.0,22.0,51.0,114.0,50.0,72.0,16.0,55.0,22.0,7.0,17.0,6.0,23,3.0,3.0,11.0,5.0,52,4.0,16.0,,46,41.0,10.0,97,20.0,117,4.0,10.0,6.0,4.0,14.0,3.0,6.0,7.0,8.0,21.0,3.0,31,45,6.0,52.0,5.0,1.0,69.0,29.0,8.0,22.0,1.0,1.0,17.0,4.0,23.0,11.0,50.0,199,6.0,6.0,0.6951219512195121,0.7702702702702703,0.96,0.4032258064516129,0.625,0.42857142857142855,0.4032258064516129,0.7068965517241379,0.7222222222222222,0.7142857142857143,0.6713483146067416,0.7884615384615384,0.6904761904761905,0.7142857142857143,0.8333333333333334,0.75,0.34831460674157305,0.0603448275862069,0.031746031746031744,22.02097235462345,0.6666666666666666,0.35714285714285715,,0.1872146118721461,0.07804878048780488,0.20909090909090908,0.021621621621621623,0.19817767653758542,0.05128205128205128,0.15384615384615385,0.037037037037037035,0.0625,0.014084507042253521,0.046511627906976744,0.14492753623188406,0.1919191919191919,0.23529411764705882,0.18238993710691823,0.2786885245901639,0.06451612903225806,0.4782608695652174,0.3539325842696629,0.8412698412698413,0.8688524590163934,0.6981132075471698,0.25280898876404495,0.5777777777777777,0.6341463414634146,0.6923076923076923,0.03932584269662921,0.42857142857142855,0.42857142857142855,1.0,0.3089887640449438,0.4,0.41509433962264153,0.9545454545454546,0.5384615384615384,0.7857142857142857,0.2692307692307692,0.5714285714285714,1.0,0.5238095238095238,0.7272727272727273,0.047619047619047616,0.2857142857142857,0.3333333333333333,0.702247191011236,0.4,0.5530401685393259,0.5640555555555556,0.5738095238095238,0.14356435643564355,0.20714285714285716,0.16666666666666666,0.17,5.630172413793104,25.403225806451612,0.21647307286166842,8.0,9.0,2.0,1.0,1.0,5.0,0.08888888888888889,0.0449438202247191,0.2727272727272727,3.0,1.0,3.0,1.0,,,2.0,,,,1.0,0.125,0.375,0.42857142857142855,0.6666666666666666,1.0,,1.0,,0.038461538461538464,1.0,1.0,1.0,2.0,0.03225806451612903,,2.0,0.03636363636363636,True,,
