EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,FTOffRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,Blocked3s,BlockedArc3,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,OffFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceFtPoints,LostBallOutOfBoundsTurnovers,Charge Fouls,Offensive Fouls,2pt And 1 Free Throw Trips,OffensiveGoaltends,ShortMidRangePctBlocked,SecondChanceCorner3FGA,PenaltyCorner3FGM,PtsUnassisted3s,LongMidRangeAssists,StepOutOfBoundsTurnovers,Travels,Charge Fouls Drawn,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,BlockedLongMidRange,LongMidRangePctBlocked,SecondChanceCorner3Frequency,PenaltyCorner3Accuracy,ThreePtShootingFoulsDrawnPct,SecondChanceCorner3FGM,Fg3aBlocked,3pt And 1 Free Throw Trips,FG3APctBlocked,Corner3PctBlocked,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,DefensiveGoaltends,Arc3PctBlocked,on,BlockedCorner3
1627936,1610612760,Alex Caruso,Alex Caruso,1627936,OKC,16335.4,272,119,584,584,252,295,57,1168,19.0,24.0,2.0,2.0,6.0,9.0,2.0,8.0,1.0,1.0,4.0,24.0,6.0,12.0,29.0,2.0,5.0,5.0,12.0,22.0,33.0,16.0,53,11.0,103,612,3.0,6.0,2.0,5.0,12.0,6.0,14.0,5.0,18.0,3.0,30.0,32.0,12.0,48.0,2.0,29.0,12.0,3.0,16.0,12.0,28,10.0,2.0,10.0,6.0,68,6.0,6.0,2.0,15,21.0,2.0,38,14.0,52,2.0,21.0,14.0,7.0,5.0,2.0,4.0,5.0,1.0,10.0,1.0,6.0,11,22,1.0,11.0,1.0,5.0,12.0,5.0,1.0,4.0,1.0,1.0,1.0,3.0,5.0,3.0,30.0,250,7.0,1.0,0.7272727272727273,0.7619047619047619,1.0,0.3018867924528302,0.4,0.2777777777777778,0.3018867924528302,0.6666666666666666,0.5,0.42857142857142855,0.5348837209302325,0.5454545454545454,0.421875,0.5597826086956522,0.5454545454545454,0.4411764705882353,0.6162790697674418,0.09090909090909091,0.125,15.789473684210526,0.5,0.09523809523809523,0.18181818181818182,0.18421052631578946,0.05825242718446602,0.10344827586206896,0.0392156862745098,0.138996138996139,0.046875,0.05128205128205128,0.06818181818181818,0.05,0.0392156862745098,0.0392156862745098,0.1935483870967742,0.1774193548387097,0.19047619047619047,0.11009174311926606,0.08333333333333333,0.044444444444444446,0.6,0.27906976744186046,0.7916666666666666,0.9047619047619048,0.7368421052631579,0.09302325581395349,0.25,0.25,0.5,0.011627906976744186,1.0,1.0,1.0,0.27906976744186046,0.16666666666666666,0.16666666666666666,1.0,0.3372093023255814,0.41379310344827586,0.41379310344827586,1.0,0.18181818181818182,1.0,0.5,0.45454545454545453,0.4,1.0,0.28125,0.6666666666666666,0.1875,0.375,0.4166666666666667,0.8953488372093024,0.41379310344827586,0.5796401162790695,0.5069571428571429,0.5620781250000001,0.054945054945054944,0.13157894736842105,0.11650485436893204,0.2912621359223301,3.4212121212121214,24.483018867924528,0.4315068493150685,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,
1628392,1610612760,Isaiah Hartenstein,Isaiah Hartenstein,1628392,OKC,26936.300000000003,449,97,929,929,163,224,115,1858,47.0,63.0,10.0,15.0,6.0,8.0,22.0,49.0,,1.0,,,,,1.0,,1.0,,,69.0,113.0,,1,21.0,159,1042,13.0,19.0,,1.0,27.0,9.0,14.0,,,4.0,22.0,116.0,22.0,,12.0,1.0,,9.0,27.0,12.0,39,9.0,3.0,19.0,8.0,90,23.0,28.0,1.0,50,49.0,13.0,112,52.0,164,4.0,17.0,13.0,4.0,21.0,1.0,14.0,17.0,7.0,38.0,7.0,2.0,18,49,14.0,32.0,5.0,,31.0,17.0,1.0,15.0,,,7.0,8.0,15.0,11.0,22.0,161,4.0,1.0,0.8405797101449275,0.9206349206349206,,,,,,0.6106194690265486,0.6842105263157895,0.6428571428571429,0.6052631578947368,0.65,0.6428571428571429,0.6259842519685039,0.6428571428571429,0.6470588235294118,0.008771929824561403,0.07964601769911504,0.07936507936507936,15.449438202247192,0.5526315789473685,0.3939393939393939,0.07142857142857142,0.21030042918454936,0.1278538812785388,0.24154589371980675,0.11219512195121951,0.225,0.12028301886792453,0.07692307692307693,0.1826086956521739,0.05128205128205128,0.10526315789473684,0.1320754716981132,0.2625,0.18446601941747573,0.18,0.26582278481012656,0.16326530612244897,0.11428571428571428,0.7333333333333333,0.5526315789473685,0.746031746031746,0.8103448275862069,0.8723404255319149,0.4298245614035088,0.4489795918367347,0.4888888888888889,0.7727272727272727,0.008771929824561403,,,,,,,,0.008771929824561403,,,,0.75,0.6666666666666666,0.4,0.05,,,0.5714285714285714,0.75,,,,0.5614035087719298,,0.5758298245614035,0.5641133333333334,0.5767785714285714,0.1349206349206349,0.136,0.16981132075471697,0.13836477987421383,4.827433628318585,25.3,0.17545748116254037,1.0,1.0,2.0,11.0,5.0,1.0,0.08163265306122448,,,,,,,,,,,,,,,,,,,,,,,,True,
1628983,1610612760,Shai Gilgeous-Alexander,Shai Gilgeous-Alexander,1628983,OKC,64112.5,1069,392,2270,2265,643,718,224,4535,110.0,158.0,10.0,10.0,32.0,48.0,117.0,202.0,59.0,112.0,4.0,10.0,1.0,63.0,150.0,4.0,18.0,24.0,56.0,286.0,472.0,67.0,160,257.0,1030,2422,21.0,27.0,4.0,19.0,60.0,76.0,134.0,25.0,57.0,112.0,339.0,98.0,474.0,48.0,6.0,150.0,63.0,24.0,86.0,119.0,205,87.0,32.0,54.0,29.0,529,6.0,10.0,,61,68.0,9.0,138,16.0,154,6.0,48.0,29.0,19.0,46.0,9.0,30.0,17.0,16.0,63.0,4.0,18.0,31,64,8.0,198.0,3.0,2.0,291.0,123.0,23.0,23.0,,,7.0,15.0,23.0,13.0,334.0,636,10.0,19.0,0.17132867132867133,0.17314487632508835,0.23880597014925373,0.41875,0.21052631578947367,0.43859649122807015,0.41875,0.6059322033898306,0.7777777777777778,0.5671641791044776,0.6115506329113924,0.5869565217391305,0.5942408376963351,0.6781914893617021,0.6122448979591837,0.6829268292682927,0.25316455696202533,0.05084745762711865,0.06962025316455696,32.288774295914315,0.7301587301587301,0.1125,,0.12454212454212454,0.021645021645021644,0.11596958174904944,0.011494252873563218,0.12033582089552239,0.016260162601626018,0.020689655172413793,0.02531645569620253,0.0125,0.013192612137203167,0.006993006993006993,0.0962566844919786,0.14960629921259844,0.11428571428571428,0.109375,0.13380281690140844,0.024,0.5652173913043478,0.25,0.6962025316455697,0.7482993197278912,0.22727272727272727,0.31962025316455694,0.5792079207920792,0.6062176165803109,0.17094017094017094,0.17721518987341772,0.5267857142857143,0.5462962962962963,0.06779661016949153,0.015822784810126583,0.4,0.4,0.75,0.23734177215189872,0.42,0.42,0.20634920634920634,0.21739130434782608,1.0,0.3,0.391304347826087,0.2222222222222222,0.5,0.2513089005235602,0.6666666666666666,0.005235602094240838,0.2931937172774869,0.42857142857142855,0.5031645569620253,0.42,0.5157291930379749,0.5306323529411765,0.5117434554973822,0.17695473251028807,0.21847246891651864,0.05825242718446602,0.329126213592233,8.84555084745763,25.77124999999999,0.28325991189427313,6.0,1.0,,3.0,32.0,,0.04455445544554455,1.0,1.0,153.0,3.0,1.0,2.0,1.0,12.0,6.0,1.0,0.03571428571428571,0.021739130434782608,1.0,0.03614457831325301,,,,,,,,,,True,
1629026,1610612760,Kenrich Williams,Kenrich Williams,1629026,OKC,2937.3,49,21,102,109,19,48,6,211,4.0,5.0,,,,,,,,,1.0,1.0,1.0,3.0,5.0,1.0,1.0,,,4.0,5.0,4.0,6,,20,120,,,1.0,1.0,3.0,,,1.0,1.0,,3.0,6.0,2.0,12.0,,5.0,3.0,1.0,5.0,1.0,6,1.0,,5.0,,13,,,,5,2.0,1.0,8,,8,,4.0,3.0,1.0,,1.0,,1.0,,1.0,,,2,3,,2.0,,,,,,,,,,,,,3.0,19,,,0.75,0.75,1.0,0.6666666666666666,1.0,1.0,0.6666666666666666,0.8,,,0.9090909090909091,1.5,1.5,0.9090909090909091,1.5,1.5,0.5454545454545454,0.2,0.2,11.11111111111111,,0.3333333333333333,,0.09523809523809523,,0.18518518518518517,,0.14583333333333334,,,,,,,,0.13333333333333333,,0.1111111111111111,0.3333333333333333,,,0.45454545454545453,0.8,1.0,0.75,,,,,,,,,0.09090909090909091,1.0,1.0,1.0,0.45454545454545453,0.6,0.6,1.0,,,,1.0,1.0,1.0,,,1.0,,,1.0,0.6,0.6178545454545454,0.54465,0.6129,,,0.15,0.15,1.6,25.48333333333333,0.18627450980392157,,,,,,,,,1.0,,,,,1.0,,,,,,1.0,,,,,,,,,,,True,
1630198,1610612760,Isaiah Joe,Isaiah Joe,1630198,OKC,20238.4,337,107,730,719,342,288,74,1449,6.0,9.0,1.0,1.0,3.0,3.0,3.0,6.0,2.0,4.0,15.0,32.0,17.0,30.0,67.0,3.0,4.0,15.0,32.0,11.0,19.0,45.0,99,27.0,184,800,1.0,3.0,6.0,8.0,25.0,6.0,9.0,24.0,49.0,19.0,103.0,20.0,2.0,129.0,2.0,67.0,30.0,3.0,10.0,9.0,19,3.0,6.0,6.0,4.0,47,8.0,2.0,,16,15.0,4.0,35,10.0,45,2.0,6.0,3.0,3.0,8.0,,6.0,3.0,2.0,11.0,2.0,2.0,11,25,1.0,33.0,2.0,6.0,28.0,9.0,5.0,4.0,,,2.0,2.0,4.0,1.0,103.0,341,4.0,5.0,0.9090909090909091,1.0,0.9555555555555556,0.45454545454545453,0.75,0.4897959183673469,0.45454545454545453,0.5789473684210527,0.3333333333333333,0.6666666666666666,0.6652542372881356,0.9090909090909091,0.7241379310344828,0.7022900763358778,0.8928571428571429,0.7686567164179104,0.8389830508474576,0.15789473684210525,0.1111111111111111,17.574257425742573,0.7272727272727273,0.19047619047619047,,0.0872093023255814,0.015037593984962405,0.09467455621301775,0.041025641025641026,0.09090909090909091,0.03048780487804878,,0.03225806451612903,,0.028368794326241134,0.07407407407407407,0.125,0.0625,0.07142857142857142,0.0967741935483871,0.08888888888888889,0.03508771929824561,0.25,0.07627118644067797,0.6666666666666666,0.75,0.8333333333333334,0.05084745762711865,0.5,0.6,1.0,0.03389830508474576,0.5,0.6666666666666666,1.0,0.2711864406779661,0.46875,0.4838709677419355,1.0,0.5677966101694916,0.44776119402985076,0.44776119402985076,0.9333333333333333,0.09090909090909091,1.0,,0.36363636363636365,0.75,1.0,0.05172413793103448,1.0,0.29310344827586204,0.5517241379310345,0.46875,0.9152542372881356,0.44776119402985076,0.5503008474576272,0.5345071428571428,0.5352706896551723,0.07936507936507936,0.3333333333333333,0.1358695652173913,0.5597826086956522,6.915789473684211,25.249494949494952,0.4684931506849315,5.0,1.0,,1.0,1.0,,0.16666666666666666,4.0,9.0,6.0,,1.0,,2.0,,1.0,,0.25,0.36363636363636365,0.5294117647058824,0.010101010101010102,3.0,1.0,1.0,0.010101010101010102,0.03125,0.75,1.0,,,True,
1642349,1610612760,Ajay Mitchell,Ajay Mitchell,1642349,OKC,23026.399999999994,384,197,843,832,359,373,81,1675,26.0,40.0,2.0,4.0,12.0,19.0,25.0,44.0,2.0,7.0,9.0,23.0,6.0,9.0,26.0,1.0,2.0,6.0,13.0,53.0,91.0,18.0,49,46.0,206,865,3.0,5.0,1.0,4.0,11.0,23.0,37.0,8.0,19.0,34.0,104.0,30.0,76.0,42.0,,26.0,9.0,5.0,20.0,19.0,39,14.0,5.0,15.0,5.0,97,5.0,3.0,,21,17.0,5.0,43,8.0,51,,21.0,13.0,8.0,7.0,3.0,5.0,10.0,2.0,17.0,1.0,3.0,15,33,1.0,41.0,1.0,5.0,52.0,22.0,7.0,3.0,,,,3.0,3.0,1.0,102.0,352,2.0,5.0,0.2830188679245283,0.2830188679245283,0.7777777777777778,0.3673469387755102,0.25,0.42105263157894735,0.3673469387755102,0.5824175824175825,0.6,0.6216216216216216,0.5714285714285714,0.5,0.625,0.6358024691358025,0.55,0.7323943661971831,0.35,0.054945054945054944,0.025,19.226638023630503,0.4117647058823529,0.12195121951219512,,0.08762886597938144,0.018292682926829267,0.10714285714285714,0.026595744680851064,0.09743589743589744,0.022727272727272728,0.019230769230769232,,0.05714285714285714,0.035211267605633804,,0.08196721311475409,0.10309278350515463,0.05555555555555555,0.10273972602739725,0.12,,0.3333333333333333,0.2857142857142857,0.65,0.6666666666666666,0.2692307692307692,0.3142857142857143,0.5681818181818182,0.625,0.28,0.05,0.2857142857142857,0.2857142857142857,0.5,0.16428571428571428,0.391304347826087,0.391304347826087,1.0,0.18571428571428572,0.34615384615384615,0.34615384615384615,0.5555555555555556,0.4444444444444444,0.5,1.0,0.2222222222222222,0.5,1.0,0.3392857142857143,0.631578947368421,0.10714285714285714,0.23214285714285715,0.46153846153846156,0.6357142857142857,0.34615384615384615,0.5218689285714286,0.531675,0.5201607142857144,0.14838709677419354,0.20754716981132076,0.05339805825242718,0.5048543689320388,6.258241758241758,24.483673469387753,0.4258600237247924,2.0,2.0,,3.0,7.0,,0.09090909090909091,2.0,2.0,12.0,,,,,,1.0,,,0.2222222222222222,0.3333333333333333,0.02040816326530612,,,1.0,,,,,,,True,
1629652,1610612760,Luguentz Dort,Luguentz Dort,1629652,OKC,35296.799999999996,588,164,1224,1231,241,279,124,2455,13.0,16.0,2.0,2.0,3.0,3.0,3.0,15.0,2.0,5.0,7.0,27.0,13.0,34.0,95.0,7.0,12.0,5.0,14.0,18.0,36.0,41.0,122,14.0,173,1328,3.0,5.0,10.0,18.0,36.0,5.0,7.0,10.0,27.0,,40.0,24.0,12.0,123.0,2.0,95.0,34.0,3.0,16.0,9.0,25,4.0,5.0,11.0,4.0,59,10.0,7.0,,33,25.0,,58,17.0,75,,20.0,14.0,6.0,8.0,2.0,5.0,8.0,3.0,16.0,2.0,1.0,26,68,9.0,26.0,2.0,10.0,15.0,9.0,,14.0,,,7.0,7.0,14.0,11.0,40.0,238,11.0,,0.6666666666666666,0.7058823529411765,1.0,0.3360655737704918,0.5555555555555556,0.37037037037037035,0.3360655737704918,0.5,0.6,0.7142857142857143,0.5031645569620253,0.782608695652174,0.5882352941176471,0.5274390243902439,0.782608695652174,0.5882352941176471,0.7721518987341772,0.08333333333333333,,13.148283418553689,0.5,,,0.08223684210526316,0.026022304832713755,0.11578947368421053,0.03571428571428571,0.09847198641765705,0.030965391621129327,0.023809523809523808,0.027777777777777776,0.024390243902439025,0.03317535545023697,0.043478260869565216,0.07207207207207207,0.09302325581395349,0.078125,0.11442786069651742,0.11904761904761904,,0.7857142857142857,0.10126582278481013,0.8125,0.8125,0.6153846153846154,0.0949367088607595,0.2,0.25,0.6666666666666666,0.03164556962025317,0.4,0.4,1.0,0.17088607594936708,0.25925925925925924,0.25925925925925924,1.0,0.6012658227848101,0.35789473684210527,0.35789473684210527,1.0,0.08695652173913043,1.0,,0.5217391304347826,0.5833333333333334,1.0,0.08823529411764706,1.0,0.38235294117647056,0.4117647058823529,0.35714285714285715,0.8734177215189873,0.35789473684210527,0.5621911392405066,0.5351343749999999,0.5561867647058822,0.054878048780487805,0.21428571428571427,0.20809248554913296,0.23121387283236994,7.038888888888889,25.49590163934426,0.1968954248366013,,,1.0,3.0,3.0,,0.2,6.0,5.0,,1.0,2.0,,1.0,,,,,0.2608695652173913,0.38461538461538464,,3.0,,,,,0.5,1.0,,,True,
1630598,1610612760,Aaron Wiggins,Aaron Wiggins,1630598,OKC,12807.2,213,69,456,453,113,155,51,909,11.0,21.0,3.0,4.0,3.0,4.0,6.0,14.0,1.0,2.0,5.0,20.0,4.0,15.0,33.0,,,5.0,8.0,18.0,37.0,20.0,53,6.0,102,487,3.0,5.0,2.0,5.0,12.0,4.0,6.0,5.0,12.0,,23.0,22.0,14.0,54.0,6.0,33.0,15.0,3.0,7.0,5.0,12,4.0,1.0,5.0,1.0,29,8.0,1.0,,11,7.0,1.0,19,9.0,28,,5.0,3.0,2.0,8.0,,4.0,3.0,4.0,11.0,1.0,2.0,11,21,,4.0,,,6.0,3.0,,8.0,,,3.0,5.0,8.0,4.0,23.0,113,4.0,,0.6111111111111112,0.7333333333333333,0.9,0.37735849056603776,0.4,0.4166666666666667,0.37735849056603776,0.4864864864864865,0.6,0.6666666666666666,0.5333333333333333,0.6,0.6388888888888888,0.5483870967741935,0.6,0.6388888888888888,0.5888888888888889,0.08108108108108109,0.14285714285714285,20.19417475728155,0.7272727272727273,0.047619047619047616,,0.058333333333333334,0.011235955056179775,0.11,0.06896551724137931,0.08181818181818182,0.04390243902439024,0.03571428571428571,,,0.08860759493670886,0.02702702702702703,0.0851063829787234,0.03636363636363636,0.05555555555555555,0.14492753623188406,0.03225806451612903,,0.5,0.23333333333333334,0.5238095238095238,0.6111111111111112,0.5454545454545454,0.15555555555555556,0.42857142857142855,0.42857142857142855,0.8333333333333334,0.022222222222222223,0.5,0.5,,0.2222222222222222,0.25,0.25,1.0,0.36666666666666664,0.45454545454545453,0.45454545454545453,0.8666666666666667,0.4,0.75,,,,,0.2222222222222222,0.75,0.2222222222222222,0.4444444444444444,0.625,0.8222222222222222,0.45454545454545453,0.5648205555555555,0.5510625,0.5805722222222222,0.03225806451612903,0.075,0.11764705882352941,0.22549019607843138,4.499999999999999,24.983018867924528,0.24780701754385964,,,,1.0,,,,5.0,,6.0,1.0,1.0,1.0,,,,,,0.5,,,2.0,,,,,0.4,1.0,,,True,
1641717,1610612760,Cason Wallace,Cason Wallace,1641717,OKC,38393.6,640,269,1354,1354,256,378,133,2708,32.0,48.0,2.0,5.0,6.0,8.0,6.0,22.0,,1.0,18.0,37.0,7.0,18.0,56.0,1.0,4.0,3.0,6.0,38.0,71.0,36.0,93,14.0,198,1409,3.0,8.0,3.0,7.0,15.0,6.0,9.0,6.0,13.0,3.0,33.0,34.0,42.0,108.0,2.0,56.0,18.0,7.0,29.0,22.0,51,16.0,6.0,21.0,5.0,124,13.0,7.0,1.0,32,22.0,1.0,55,21.0,76,2.0,43.0,25.0,18.0,12.0,1.0,10.0,5.0,2.0,17.0,2.0,1.0,24,45,3.0,16.0,1.0,,18.0,7.0,1.0,6.0,1.0,1.0,5.0,1.0,7.0,6.0,33.0,254,5.0,1.0,0.4473684210526316,0.4594594594594595,1.0,0.3870967741935484,0.42857142857142855,0.46153846153846156,0.3870967741935484,0.5352112676056338,0.375,0.6666666666666666,0.5609756097560976,0.5,0.6818181818181818,0.5755813953488372,0.5,0.717391304347826,0.5670731707317073,0.09859154929577464,0.0625,12.55813953488372,0.7058823529411765,0.020833333333333332,0.058823529411764705,0.0658682634730539,0.025179856115107913,0.10774410774410774,0.04220779220779221,0.08557844690966719,0.034129692832764506,0.044444444444444446,0.02027027027027027,,0.05116279069767442,0.021505376344086023,0.04918032786885246,0.06756756756756757,0.09375,0.12162162162162163,0.06666666666666667,0.024390243902439025,0.8571428571428571,0.2926829268292683,0.6666666666666666,0.7111111111111111,0.40625,0.13414634146341464,0.2727272727272727,0.3333333333333333,0.6666666666666666,0.006097560975609756,,,,0.22560975609756098,0.4864864864864865,0.4864864864864865,1.0,0.34146341463414637,0.32142857142857145,0.32142857142857145,1.0,0.3333333333333333,0.4,0.5,0.26666666666666666,0.25,1.0,0.36363636363636365,0.75,0.3181818181818182,0.2727272727272727,0.5,0.8597560975609756,0.32142857142857145,0.5877749999999999,0.493075,0.5935159090909091,0.04678362573099415,0.09090909090909091,0.07575757575757576,0.16666666666666666,3.6676056338028173,24.609677419354842,0.18906942392909898,,1.0,,,1.0,,0.18181818181818182,3.0,3.0,,3.0,1.0,1.0,,,1.0,,,0.2,0.42857142857142855,0.010638297872340425,2.0,,,,,0.6666666666666666,1.0,,,True,
1631096,1610612760,Chet Holmgren,Chet Holmgren,1631096,OKC,32173.800000000003,536,237,1134,1130,223,229,110,2264,66.0,76.0,16.0,19.0,10.0,13.0,31.0,56.0,3.0,11.0,4.0,12.0,1.0,23.0,58.0,4.0,8.0,2.0,6.0,100.0,143.0,27.0,70,63.0,344,1207,19.0,24.0,5.0,9.0,62.0,12.0,16.0,3.0,7.0,22.0,55.0,134.0,66.0,78.0,26.0,58.0,23.0,9.0,22.0,6.0,28,3.0,3.0,13.0,7.0,62,7.0,19.0,,55,51.0,11.0,117,26.0,143,4.0,10.0,6.0,4.0,18.0,3.0,7.0,11.0,11.0,29.0,2.0,3.0,38,55,8.0,58.0,6.0,3.0,73.0,31.0,8.0,28.0,1.0,1.0,21.0,6.0,29.0,17.0,54.0,217,6.0,6.0,0.67,0.7701149425287356,0.9629629629629629,0.38571428571428573,0.5555555555555556,0.42857142857142855,0.38571428571428573,0.6993006993006993,0.7916666666666666,0.75,0.6596244131455399,0.803030303030303,0.717391304347826,0.6963562753036437,0.8378378378378378,0.7638888888888888,0.3286384976525822,0.06293706293706294,0.02631578947368421,21.99203187250996,0.6206896551724138,0.3142857142857143,,0.1946564885496183,0.07916666666666666,0.20912547528517111,0.03111111111111111,0.2019047619047619,0.05591397849462366,0.14666666666666667,0.048,0.05,0.024096385542168676,0.05084745762711865,0.1511627906976744,0.19166666666666668,0.26785714285714285,0.17989417989417988,0.28378378378378377,0.05333333333333334,0.5862068965517241,0.3568075117370892,0.868421052631579,0.8918918918918919,0.696969696969697,0.26291079812206575,0.5535714285714286,0.62,0.6129032258064516,0.051643192488262914,0.2727272727272727,0.3,0.6666666666666666,0.056338028169014086,0.3333333333333333,0.3333333333333333,1.0,0.27230046948356806,0.39655172413793105,0.4107142857142857,0.9565217391304348,0.5757575757575758,0.8421052631578947,0.25,0.24242424242424243,0.5,1.0,0.5652173913043478,0.7692307692307693,0.043478260869565216,0.2608695652173913,0.3333333333333333,0.6854460093896714,0.39655172413793105,0.5539295774647887,0.5609386363636364,0.5865913043478261,0.1297071129707113,0.1834319526627219,0.18023255813953487,0.15988372093023256,5.634265734265734,25.314285714285713,0.1966490299823633,9.0,1.0,1.0,2.0,5.0,,0.10714285714285714,1.0,1.0,3.0,2.0,,4.0,,,,1.0,0.09090909090909091,0.030303030303030304,1.0,,1.0,2.0,,0.02857142857142857,,1.0,1.0,2.0,0.034482758620689655,True,
