EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,FoulsDrawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,Blocked3s,BlockedAtRim,BlockedCorner3,BlockedLongMidRange,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,PlusMinus,SecondChanceAtRimFGM,SecondChanceAtRimFGA,SecondChanceFG2M,SecondChanceFtPoints,PtsPutbacks,Fg3aBlocked,LongMidRangeAssists,OffTwoPtRebounds,FTOffRebounds,FTDefRebounds,SelfOReb,LostBallOutOfBoundsTurnovers,Offensive Fouls,Charge Fouls Drawn,Loose Ball Fouls Drawn,3pt And 1 Free Throw Trips,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,BlockedArc3,SecondChanceFg2Pct,FG3APctBlocked,Arc3PctBlocked,DefFTReboundPct,OffFTReboundPct,OffTwoPtReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,DefLongMidRangeReboundPct,SelfORebPct,LongMidRangePctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,ThreePtShootingFoulsDrawnPct,OffAtRimReboundPct,SecondChanceAtRimPctAssisted,DefensiveGoaltends,Defensive 3 Seconds Violations,Travels,Charge Fouls,OffensiveGoaltends,LongMidRangePctBlocked,Clear Path Fouls,on,Corner3PctBlocked
1627747,1610612765,Caris LeVert,Caris LeVert,1627747,DET,11909.900000000001,198.0,395.0,418.0,155.0,197.0,63.0,813.0,6.0,7.0,2.0,2.0,5.0,14.0,1.0,4.0,3.0,5.0,1.0,1.0,1.0,2.0,12.0,29.0,1.0,2.0,3.0,7.0,12.0,25.0,15.0,34.0,8.0,77.0,437.0,1.0,2.0,3.0,6.0,5.0,10.0,4.0,9.0,7.0,29.0,10.0,14.0,39.0,6.0,29.0,12.0,4.0,16.0,4.0,20.0,2.0,2.0,12.0,4.0,44.0,1.0,10.0,4.0,14.0,1.0,15.0,7.0,2.0,5.0,9.0,2.0,7.0,5.0,2.0,2.0,14.0,1.0,3.0,11.0,14.0,1.0,9.0,1.0,13.0,1.0,3.0,4.0,6.0,1.0,2.0,1.0,1.0,3.0,7.0,5.0,29.0,152.0,1.0,3.0,0.4166666666666667,0.4166666666666667,0.8666666666666667,0.4411764705882353,0.6666666666666666,0.4444444444444444,0.4411764705882353,0.48,0.5,0.5847457627118644,0.75,0.5789473684210527,0.5923076923076923,0.6,0.58,0.576271186440678,0.16,0.14285714285714285,0.21428571428571427,16.666666666666664,0.6428571428571429,0.0449438202247191,0.08620689655172414,0.013333333333333334,0.06829268292682927,0.0055248618784530384,0.0625,0.0625,0.04081632653061224,0.08433734939759036,0.09090909090909091,0.7142857142857143,0.11864406779661017,0.8571428571428571,1.0,0.6666666666666666,0.23728813559322035,0.35714285714285715,0.45454545454545453,0.2,0.06779661016949153,0.25,0.25,0.0847457627118644,0.6,0.6,1.0,0.4915254237288136,0.41379310344827586,0.41379310344827586,0.8333333333333334,0.25,1.0,1.0,0.5,0.5,1.0,0.10526315789473684,1.0,0.10526315789473684,0.5,0.3684210526315789,0.42857142857142855,0.6949152542372882,0.41379310344827586,0.5174669491525424,0.43635,0.5115763157894736,0.04918032786885246,0.1111111111111111,0.07792207792207792,0.37662337662337664,9.028,25.58529411764706,0.3924050632911392,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,
1629130,1610612765,Duncan Robinson,Duncan Robinson,1629130,DET,62110.8,1035.0,2122.0,2122.0,437.0,459.0,284.0,4244.0,21.0,28.0,2.0,3.0,18.0,41.0,2.0,4.0,35.0,80.0,6.0,13.0,7.0,12.0,78.0,189.0,10.0,21.0,16.0,42.0,41.0,73.0,113.0,269.0,36.0,457.0,2413.0,5.0,16.0,34.0,60.0,8.0,13.0,23.0,54.0,22.0,107.0,56.0,26.0,330.0,9.0,189.0,78.0,3.0,52.0,17.0,69.0,11.0,6.0,42.0,9.0,155.0,8.0,38.0,42.0,82.0,13.0,95.0,21.0,16.0,5.0,17.0,,14.0,7.0,3.0,1.0,24.0,5.0,8.0,41.0,77.0,2.0,60.0,10.0,45.0,2.0,8.0,9.0,11.0,2.0,3.0,1.0,,8.0,13.0,11.0,106.0,434.0,8.0,8.0,0.6829268292682927,0.7368421052631579,0.9734513274336283,0.4200743494423792,0.47058823529411764,0.42592592592592593,0.4200743494423792,0.5616438356164384,0.6153846153846154,0.6154970760233918,0.6923076923076923,0.6343283582089553,0.6337047353760445,0.7142857142857143,0.6794871794871795,0.7865497076023392,0.0410958904109589,0.03571428571428571,0.04878048780487805,15.424889246878777,0.7083333333333334,0.08076923076923077,0.07707910750507099,0.020942408376963352,0.07897334649555775,0.012396694214876033,0.01834862385321101,0.09876543209876543,0.08098591549295775,0.06775067750677506,0.10483870967741936,0.8461538461538461,0.08187134502923976,0.75,0.7777777777777778,0.6190476190476191,0.11988304093567251,0.43902439024390244,0.46153846153846156,0.7222222222222222,0.011695906432748537,0.5,0.5,0.23391812865497075,0.4375,0.4375,0.9714285714285714,0.5526315789473685,0.4126984126984127,0.41711229946524064,0.9743589743589743,0.3333333333333333,0.46153846153846156,1.0,0.5384615384615384,0.47619047619047616,1.0,0.04477611940298507,0.6666666666666666,0.1791044776119403,0.5833333333333334,0.6268656716417911,0.38095238095238093,0.868421052631579,0.4126984126984127,0.5550228070175439,0.5584596153846154,0.5328805970149254,0.04285714285714286,0.10126582278481013,0.13129102844638948,0.23413566739606126,5.642465753424659,25.367657992565057,0.205937794533459,213.0,3.0,3.0,3.0,6.0,6.0,2.0,1.0,4.0,1.0,2.0,5.0,4.0,1.0,3.0,3.0,5.0,2.0,7.0,1.0,0.6,0.007434944237918215,0.010582010582010581,0.04,0.016129032258064516,0.006825938566552901,0.009375,0.01639344262295082,0.02197802197802198,0.04054054054054054,0.0273224043715847,1.0,0.07692307692307693,1.0,0.025830258302583026,,,,,,,,,,True,
1629750,1610612765,Javonte Green,Javonte Green,1629750,DET,14835.2,247.0,490.0,536.0,145.0,225.0,71.0,1026.0,13.0,20.0,4.0,7.0,3.0,6.0,,1.0,7.0,13.0,,,,2.0,7.0,29.0,1.0,4.0,2.0,7.0,16.0,27.0,14.0,42.0,15.0,89.0,575.0,3.0,1.0,4.0,8.0,5.0,8.0,2.0,9.0,7.0,23.0,26.0,6.0,42.0,,29.0,7.0,2.0,8.0,4.0,12.0,4.0,,6.0,1.0,28.0,4.0,11.0,8.0,21.0,10.0,31.0,13.0,9.0,4.0,5.0,1.0,5.0,2.0,,1.0,7.0,,1.0,9.0,24.0,2.0,15.0,3.0,17.0,,5.0,3.0,1.0,,1.0,,,,1.0,,23.0,135.0,5.0,3.0,0.8125,0.8666666666666667,1.0,0.3333333333333333,0.25,0.2222222222222222,0.3333333333333333,0.5925925925925926,0.625,0.5362318840579711,0.5,0.47058823529411764,0.577922077922078,0.5,0.5476190476190477,0.6086956521739131,0.07407407407407407,0.1,,14.482758620689655,0.7142857142857143,0.06896551724137931,0.09322033898305085,0.046511627906976744,0.0811965811965812,0.04975124378109453,0.11764705882352941,0.046511627906976744,0.0847457627118644,0.08888888888888889,0.10714285714285714,,0.2898550724637681,0.65,0.7222222222222222,0.8461538461538461,0.08695652173913043,0.5,0.5,0.6666666666666666,0.014492753623188406,,,0.18840579710144928,0.5384615384615384,0.5384615384615384,1.0,0.42028985507246375,0.2413793103448276,0.2413793103448276,1.0,,,,0.5714285714285714,0.25,1.0,0.4117647058823529,0.5714285714285714,0.11764705882352941,,0.4117647058823529,0.2857142857142857,0.8985507246376812,0.2413793103448276,0.5777978260869565,0.56045,0.594364705882353,0.06756756756756757,0.15625,0.0898876404494382,0.25842696629213485,3.6370370370370364,25.302380952380954,0.29591836734693877,6.0,2.0,3.0,2.0,1.0,2.0,,1.0,6.0,,2.0,2.0,,,,,,,,,0.6666666666666666,,,0.2222222222222222,,0.05217391304347826,0.034482758620689655,0.14285714285714285,0.028985507246376812,0.07142857142857142,0.05555555555555555,,0.42857142857142855,0.6666666666666666,,0.046511627906976744,0.5,,,,,,,,True,
1630191,1610612765,Isaiah Stewart,Isaiah Stewart,1630191,DET,25129.1,419.0,842.0,875.0,240.0,280.0,113.0,1717.0,38.0,46.0,9.0,9.0,10.0,28.0,,1.0,8.0,24.0,,,1.0,3.0,6.0,24.0,1.0,3.0,2.0,7.0,48.0,75.0,14.0,48.0,18.0,156.0,1003.0,17.0,1.0,3.0,39.0,11.0,17.0,3.0,10.0,9.0,40.0,70.0,26.0,42.0,,24.0,6.0,4.0,17.0,4.0,21.0,4.0,,10.0,7.0,46.0,11.0,26.0,32.0,66.0,26.0,92.0,5.0,4.0,1.0,10.0,2.0,4.0,8.0,6.0,,18.0,7.0,5.0,18.0,52.0,10.0,19.0,,26.0,4.0,10.0,5.0,28.0,3.0,16.0,3.0,,12.0,31.0,16.0,38.0,234.0,7.0,4.0,0.7291666666666666,0.9210526315789473,1.0,0.2916666666666667,0.3333333333333333,0.3,0.2916666666666667,0.64,0.6470588235294118,0.5609756097560976,0.775,0.5740740740740741,0.582089552238806,0.8125,0.6060606060606061,0.3902439024390244,0.05333333333333334,,0.14285714285714285,15.541922290388548,0.5555555555555556,0.14035087719298245,0.12560386473429952,0.06395348837209303,0.13333333333333333,0.061855670103092786,0.0625,0.1566265060240964,0.1271186440677966,0.14285714285714285,0.06521739130434782,0.5161290322580645,0.37398373983739835,0.8260869565217391,0.8260869565217391,0.7105263157894737,0.22764227642276422,0.35714285714285715,0.4166666666666667,0.8,0.008130081300813009,,,0.1951219512195122,0.3333333333333333,0.3333333333333333,1.0,0.1951219512195122,0.25,0.25,1.0,,,,0.15,0.3333333333333333,1.0,0.3333333333333333,1.0,0.1111111111111111,0.3333333333333333,0.25925925925925924,0.2857142857142857,0.7642276422764228,0.25,0.5688097560975611,0.5738333333333334,0.551424074074074,0.07751937984496124,0.12345679012345678,0.25,0.2564102564102564,3.3213333333333335,24.57291666666666,0.2850356294536817,-12.0,12.0,14.0,14.0,8.0,20.0,,,13.0,2.0,8.0,2.0,,5.0,,4.0,,,,,0.8235294117647058,,,0.34782608695652173,0.06060606060606061,0.06018518518518518,0.056910569105691054,0.125,0.06451612903225806,0.14814814814814814,0.03508771929824561,,0.7,0.8571428571428571,,0.05194805194805195,0.16666666666666666,2.0,2.0,,,,,,True,
1641709,1610612765,Ausar Thompson,Ausar Thompson,1641709,DET,84336.89999999997,1406.0,2860.0,2920.0,722.0,845.0,402.0,5780.0,153.0,237.0,37.0,61.0,65.0,171.0,6.0,17.0,3.0,10.0,,1.0,2.0,6.0,3.0,11.0,1.0,1.0,2.0,6.0,224.0,425.0,6.0,21.0,89.0,555.0,3227.0,73.0,1.0,2.0,80.0,60.0,108.0,4.0,12.0,34.0,166.0,264.0,184.0,15.0,3.0,11.0,3.0,37.0,96.0,62.0,158.0,26.0,36.0,60.0,30.0,378.0,29.0,113.0,77.0,201.0,116.0,317.0,102.0,43.0,59.0,50.0,6.0,27.0,30.0,23.0,1.0,80.0,6.0,19.0,54.0,149.0,11.0,124.0,8.0,153.0,14.0,70.0,13.0,39.0,5.0,14.0,3.0,,25.0,44.0,28.0,164.0,705.0,20.0,12.0,0.5892857142857143,0.6534653465346535,0.8333333333333334,0.2857142857142857,0.5,0.3333333333333333,0.2857142857142857,0.5270588235294118,0.5555555555555556,0.5224215246636771,0.47333333333333333,0.55,0.5388349514563107,0.47058823529411764,0.5608108108108109,0.04708520179372197,0.08705882352941176,0.07172995780590717,0.11695906432748537,17.66627078384798,0.625,0.1130690161527166,0.16235632183908047,0.05534351145038168,0.13798111837327523,0.08409785932721713,0.0547945205479452,0.07555555555555556,0.1329639889196676,0.1596153846153846,0.17045454545454544,0.6363636363636364,0.531390134529148,0.6455696202531646,0.6954545454545454,0.6535947712418301,0.3834080717488789,0.38011695906432746,0.4304635761589404,0.4461538461538462,0.03811659192825112,0.35294117647058826,0.35294117647058826,0.02242152466367713,0.3,0.3,1.0,0.02466367713004484,0.2727272727272727,0.2727272727272727,0.6666666666666666,0.013333333333333334,,,0.013333333333333334,1.0,1.0,0.5083333333333333,0.6065573770491803,0.05,0.3333333333333333,0.05,0.3333333333333333,0.57847533632287,0.2727272727272727,0.5512337078651688,0.5821133333333333,0.5473361344537814,0.1394422310756972,0.14553014553014554,0.14414414414414414,0.2990990990990991,4.702588235294116,26.17142857142857,0.25244755244755246,243.0,32.0,61.0,34.0,9.0,44.0,,6.0,81.0,6.0,11.0,20.0,9.0,3.0,2.0,13.0,,,,2.0,0.4657534246575342,,,0.15942028985507245,0.057692307692307696,0.10331632653061225,0.10144927536231885,0.047619047619047616,0.05555555555555555,0.12631578947368421,0.11363636363636363,0.5,0.8133333333333334,0.5245901639344263,,0.12237762237762238,0.21875,1.0,,6.0,2.0,1.0,,,True,
1630194,1610612765,Paul Reed,Paul Reed,1630194,DET,14008.4,233.0,465.0,485.0,126.0,161.0,63.0,950.0,32.0,47.0,9.0,12.0,11.0,23.0,2.0,6.0,2.0,6.0,1.0,1.0,,,4.0,9.0,,,,,45.0,76.0,6.0,15.0,13.0,121.0,523.0,19.0,1.0,1.0,24.0,11.0,17.0,,,7.0,29.0,64.0,26.0,15.0,3.0,9.0,4.0,9.0,8.0,10.0,18.0,9.0,1.0,6.0,2.0,46.0,12.0,11.0,24.0,39.0,33.0,72.0,17.0,7.0,10.0,10.0,,6.0,3.0,4.0,,13.0,4.0,4.0,14.0,31.0,4.0,16.0,2.0,17.0,3.0,8.0,2.0,11.0,2.0,5.0,1.0,1.0,5.0,13.0,7.0,27.0,125.0,3.0,1.0,0.7111111111111111,0.8,0.8333333333333334,0.4,1.0,,0.4,0.5921052631578947,0.6470588235294118,0.5934065934065934,0.575,0.6470588235294118,0.6173469387755102,0.5714285714285714,0.725,0.16483516483516483,0.11842105263157894,0.10638297872340426,0.17391304347826086,20.36697247706422,0.7692307692307693,0.21238938053097345,0.10091743119266056,0.12903225806451613,0.15765765765765766,0.15714285714285714,0.2222222222222222,0.23684210526315788,0.19696969696969696,0.12048192771084337,0.038461538461538464,0.5384615384615384,0.5164835164835165,0.6808510638297872,0.7619047619047619,0.6875,0.25274725274725274,0.4782608695652174,0.5789473684210527,0.8181818181818182,0.06593406593406594,0.3333333333333333,0.3333333333333333,0.06593406593406594,0.3333333333333333,0.3333333333333333,1.0,0.0989010989010989,0.4444444444444444,0.5,0.75,0.05,1.0,1.0,,,,0.7058823529411765,0.75,,,,,0.6813186813186813,0.4444444444444444,0.5467763736263739,0.5782911764705884,0.5398823529411764,0.08333333333333333,0.09876543209876543,0.19834710743801653,0.2396694214876033,4.568421052631578,24.920000000000005,0.2709677419354839,43.0,8.0,15.0,10.0,1.0,10.0,1.0,,21.0,,4.0,1.0,,2.0,,1.0,,,,1.0,0.5263157894736842,0.06666666666666667,0.1111111111111111,0.26666666666666666,,0.1794871794871795,0.16071428571428573,0.25,0.09090909090909091,0.2222222222222222,0.03333333333333333,0.5,0.75,0.5333333333333333,,0.17777777777777778,0.25,,1.0,,,1.0,,,True,
1631105,1610612765,Jalen Duren,Jalen Duren,1631105,DET,53955.2,899.0,1843.0,1850.0,410.0,435.0,265.0,3693.0,180.0,249.0,33.0,47.0,53.0,109.0,4.0,11.0,,,,,,,,,,,,,237.0,369.0,,,125.0,599.0,2048.0,86.0,,,130.0,42.0,69.0,,,33.0,117.0,288.0,186.0,,,,,36.0,43.0,16.0,59.0,12.0,4.0,27.0,14.0,134.0,33.0,122.0,80.0,219.0,129.0,348.0,32.0,21.0,11.0,32.0,2.0,14.0,20.0,18.0,,52.0,8.0,14.0,52.0,89.0,14.0,120.0,1.0,165.0,24.0,82.0,12.0,29.0,,12.0,,,17.0,29.0,18.0,111.0,396.0,4.0,8.0,0.6075949367088608,0.7422680412371134,,,,,,0.6422764227642277,0.6086956521739131,0.6422764227642277,0.5813953488372093,0.6086956521739131,0.6822323462414579,0.625,0.6573033707865169,,0.0975609756097561,0.0963855421686747,0.10091743119266056,22.461116193961573,0.6153846153846154,0.18779342723004694,0.2681318681318681,0.10122699386503067,0.2292849035187287,0.14823529411764705,0.08602150537634409,0.14960629921259844,0.17982456140350878,0.3074626865671642,0.15833333333333333,0.6206896551724138,0.6747967479674797,0.7228915662650602,0.8,0.6388888888888888,0.2953929539295393,0.48623853211009177,0.5408163265306123,0.5471698113207547,0.02981029810298103,0.36363636363636365,0.4,,,,,,,,,,,,,,,0.6811594202898551,0.7021276595744681,,,,,0.6747967479674797,,0.5646794037940379,0.5815884057971014,0.5545521739130435,0.1920374707259953,0.1920374707259953,0.21702838063439064,0.19532554257095158,3.6937669376693756,,0.2224633749321758,235.0,48.0,72.0,50.0,30.0,86.0,,2.0,93.0,3.0,17.0,13.0,1.0,9.0,,13.0,,1.0,,,0.5813953488372093,,,0.4722222222222222,0.041666666666666664,0.17748091603053434,0.17391304347826086,0.12962962962962962,0.1072961373390558,0.28169014084507044,0.13541666666666666,,0.8372093023255814,0.6666666666666666,,0.1958762886597938,0.08333333333333333,,2.0,2.0,,2.0,0.09090909090909091,,True,
1642449,1610612765,Tolu Smith,Tolu Smith,1642449,DET,1680.3000000000002,28.0,55.0,54.0,13.0,37.0,11.0,109.0,2.0,4.0,,,,3.0,,,,,,,,,,,,,,,2.0,7.0,,,6.0,10.0,67.0,3.0,,,7.0,,1.0,,,,,2.0,2.0,,,,,1.0,,,,,,,,,,3.0,2.0,5.0,5.0,10.0,,,,1.0,,1.0,1.0,,,2.0,,1.0,3.0,5.0,,5.0,,7.0,,4.0,,2.0,,,,,2.0,2.0,1.0,,13.0,1.0,,0.5,1.0,,,,,,0.2857142857142857,,0.2857142857142857,0.3333333333333333,,0.45454545454545453,0.5833333333333334,,,0.14285714285714285,,0.3333333333333333,20.3125,0.5,0.2222222222222222,0.2,,0.20833333333333334,0.20833333333333334,,,0.2857142857142857,0.25,,0.5,0.5714285714285714,0.5,0.5,0.5,0.42857142857142855,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5714285714285714,,0.5211857142857143,0.5884666666666666,0.4421,0.36363636363636365,0.36363636363636365,0.7,,2.6142857142857143,,0.23636363636363636,-14.0,1.0,3.0,1.0,5.0,2.0,,,5.0,,,2.0,,,,,,,,,0.3333333333333333,,,,,0.3125,0.36363636363636365,,,,0.5,,1.0,0.3333333333333333,,0.25,,,,1.0,,,,,True,
1630595,1610612765,Cade Cunningham,Cade Cunningham,1630595,DET,63669.1,1061.0,2174.0,2199.0,464.0,529.0,300.0,4373.0,87.0,133.0,23.0,27.0,81.0,181.0,28.0,61.0,5.0,10.0,,2.0,4.0,5.0,61.0,151.0,11.0,20.0,16.0,34.0,196.0,375.0,66.0,161.0,154.0,744.0,2453.0,28.0,11.0,22.0,76.0,49.0,82.0,20.0,39.0,52.0,210.0,126.0,266.0,99.0,99.0,151.0,61.0,27.0,208.0,93.0,301.0,62.0,31.0,154.0,52.0,695.0,5.0,60.0,60.0,123.0,22.0,145.0,43.0,23.0,20.0,81.0,16.0,54.0,34.0,27.0,2.0,115.0,4.0,23.0,44.0,95.0,6.0,144.0,5.0,190.0,19.0,78.0,19.0,29.0,2.0,13.0,,,16.0,31.0,22.0,200.0,449.0,5.0,13.0,0.32142857142857145,0.32642487046632124,0.5,0.40993788819875776,0.5,0.5128205128205128,0.40993788819875776,0.5226666666666666,0.5975609756097561,0.5503731343283582,0.67,0.6528925619834711,0.5969055374592834,0.6785714285714286,0.69,0.3003731343283582,0.072,0.07518796992481203,0.08287292817679558,28.554641598119858,0.7043478260869566,0.11583011583011583,0.11385199240986717,0.012755102040816327,0.11483253588516747,0.02231237322515213,0.008771929824561403,0.0935672514619883,0.12546125461254612,0.10741687979539642,0.1323529411764706,0.7096774193548387,0.24813432835820895,0.6541353383458647,0.7073170731707317,0.41379310344827586,0.3376865671641791,0.44751381215469616,0.4879518072289157,0.2839506172839506,0.11380597014925373,0.45901639344262296,0.4745762711864407,0.018656716417910446,0.5,0.5,0.8,0.28171641791044777,0.40397350993377484,0.40939597315436244,0.47540983606557374,0.04,,,0.4,0.55,0.36363636363636365,0.2231404958677686,0.8518518518518519,0.04132231404958678,0.8,0.2809917355371901,0.47058823529411764,0.5485074626865671,0.40397350993377484,0.5189150186567164,0.5085771428571428,0.5153710743801652,0.13109243697478992,0.17972350230414746,0.10215053763440861,0.28225806451612906,7.5098666666666665,26.200621118012418,0.21343146274149033,254.0,3.0,5.0,17.0,9.0,6.0,2.0,2.0,17.0,,3.0,9.0,6.0,4.0,,5.0,,14.0,,2.0,0.6071428571428571,0.012422360248447204,0.013245033112582781,0.06666666666666667,,0.02861952861952862,0.022950819672131147,0.01639344262295082,0.014388489208633094,0.13157894736842105,0.036734693877551024,0.14285714285714285,0.1,0.6,,0.039473684210526314,0.3333333333333333,,,1.0,2.0,,0.03278688524590164,1.0,True,
1641842,1610612765,Ronald Holland II,Ronald Holland II,1641842,DET,13400.300000000001,223.0,457.0,477.0,185.0,207.0,51.0,934.0,23.0,35.0,12.0,16.0,7.0,18.0,1.0,3.0,4.0,20.0,1.0,4.0,2.0,7.0,2.0,12.0,1.0,1.0,,3.0,31.0,56.0,6.0,32.0,21.0,101.0,454.0,9.0,2.0,5.0,17.0,15.0,23.0,2.0,10.0,9.0,45.0,38.0,24.0,18.0,,12.0,2.0,8.0,14.0,3.0,17.0,1.0,2.0,7.0,5.0,37.0,3.0,18.0,15.0,36.0,12.0,48.0,10.0,6.0,4.0,5.0,2.0,2.0,7.0,3.0,2.0,12.0,1.0,4.0,8.0,19.0,1.0,21.0,3.0,26.0,4.0,12.0,3.0,3.0,1.0,2.0,1.0,1.0,,4.0,2.0,44.0,182.0,3.0,1.0,0.6129032258064516,0.6785714285714286,1.0,0.1875,0.4,0.2,0.1875,0.5535714285714286,0.6521739130434783,0.45454545454545453,0.5714285714285714,0.5454545454545454,0.51010101010101,0.6071428571428571,0.5769230769230769,0.36363636363636365,0.14285714285714285,0.14285714285714285,0.16666666666666666,21.511627906976745,0.4166666666666667,0.14150943396226415,0.14285714285714285,0.031578947368421054,0.14224137931034483,0.0582010582010582,,0.1891891891891892,0.10526315789473684,0.12371134020618557,0.20689655172413793,0.5,0.3977272727272727,0.6571428571428571,0.7666666666666667,0.5652173913043478,0.20454545454545456,0.3888888888888889,0.4666666666666667,0.7142857142857143,0.03409090909090909,0.3333333333333333,0.3333333333333333,0.22727272727272727,0.2,0.2,1.0,0.13636363636363635,0.16666666666666666,0.18181818181818182,1.0,0.2857142857142857,0.25,1.0,0.07142857142857142,1.0,1.0,0.48484848484848486,0.75,0.21212121212121213,0.2857142857142857,0.09090909090909091,,0.7613636363636364,0.16666666666666666,0.5611289772727274,0.5349863636363636,0.5937954545454546,0.125,0.1875,0.16831683168316833,0.44554455445544555,4.287499999999999,24.496875,0.4048140043763676,59.0,5.0,8.0,5.0,1.0,6.0,1.0,2.0,8.0,1.0,3.0,1.0,,1.0,,3.0,,,,,0.5555555555555556,0.03125,0.08333333333333333,0.17647058823529413,0.045454545454545456,0.0851063829787234,0.12,,0.04285714285714286,0.16666666666666666,0.023809523809523808,1.0,0.5714285714285714,0.625,,0.05555555555555555,0.4,,,1.0,1.0,,,,True,
