EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,Blocked3s,BlockedAtRim,BlockedCorner3,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,SecondChanceFG2M,SecondChanceFtPoints,PtsPutbacks,FTOffRebounds,FTDefRebounds,SelfOReb,LostBallOutOfBoundsTurnovers,Offensive Fouls,Charge Fouls Drawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,3pt And 1 Free Throw Trips,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,SecondChanceFg2Pct,DefFTReboundPct,OffFTReboundPct,OffArc3ReboundPct,DefLongMidRangeReboundPct,SelfORebPct,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,ThreePtShootingFoulsDrawnPct,LongMidRangeAssists,OffTwoPtRebounds,AtRimPctBlocked,OffTwoPtReboundPct,OffAtRimReboundPct,2pt And 1 Free Throw Trips,DefensiveGoaltends,Defensive 3 Seconds Violations,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,SecondChanceAtRimPctAssisted,Travels,BlockedArc3,LongMidRangePctAssisted,OffensiveGoaltends,LongMidRangePctBlocked,Charge Fouls,Clear Path Fouls,BlockedLongMidRange,Fg3aBlocked,FG3APctBlocked,Arc3PctBlocked,on,Corner3PctBlocked
1627747,1610612765,Caris LeVert,Caris LeVert,1627747,DET,9468.7,158.0,-2.0,313.0,331.0,140.0,156.0,51.0,644.0,4.0,4.0,2.0,2.0,4.0,11.0,1.0,4.0,3.0,5.0,1.0,1.0,1.0,2.0,12.0,27.0,1.0,2.0,3.0,7.0,9.0,19.0,15.0,32.0,7.0,70.0,357.0,1.0,2.0,3.0,6.0,5.0,10.0,4.0,9.0,7.0,29.0,8.0,10.0,39.0,6.0,27.0,12.0,3.0,12.0,4.0,16.0,2.0,2.0,8.0,4.0,36.0,1.0,8.0,4.0,12.0,1.0,13.0,6.0,1.0,5.0,6.0,2.0,5.0,5.0,1.0,2.0,11.0,1.0,3.0,8.0,11.0,1.0,6.0,12.0,2.0,4.0,4.0,1.0,2.0,1.0,2.0,5.0,3.0,29.0,137.0,1.0,3.0,0.4444444444444444,0.4444444444444444,0.8666666666666667,0.46875,0.6666666666666666,0.4444444444444444,0.46875,0.47368421052631576,0.5,0.6176470588235294,0.75,0.5789473684210527,0.6140350877192983,0.6,0.58,0.6274509803921569,0.15789473684210525,0.2727272727272727,17.98941798941799,0.5454545454545454,0.05555555555555555,0.0851063829787234,0.01639344262295082,0.07228915662650602,0.006944444444444444,0.08333333333333333,0.06666666666666667,0.05555555555555555,0.07936507936507936,0.0967741935483871,0.6,0.0784313725490196,1.0,1.0,0.75,0.21568627450980393,0.36363636363636365,0.5,0.25,0.0784313725490196,0.25,0.25,0.09803921568627451,0.6,0.6,1.0,0.5294117647058824,0.4444444444444444,0.4444444444444444,0.8333333333333334,0.25,1.0,1.0,0.5,0.5,1.0,0.10526315789473684,1.0,0.10526315789473684,0.5,0.3684210526315789,0.42857142857142855,0.7058823529411765,0.4444444444444444,0.5105450980392157,0.43635,0.5115763157894736,0.03773584905660377,0.09523809523809523,0.08571428571428572,0.4142857142857143,9.45263157894737,25.584375,0.4472843450479233,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,
1629130,1610612765,Duncan Robinson,Duncan Robinson,1629130,DET,29228.4,487.0,71.0,992.0,994.0,234.0,238.0,131.0,1986.0,8.0,12.0,,,8.0,14.0,,,13.0,33.0,1.0,4.0,4.0,6.0,33.0,81.0,5.0,9.0,8.0,22.0,16.0,26.0,46.0,114.0,18.0,188.0,1151.0,1.0,6.0,13.0,25.0,4.0,5.0,12.0,28.0,10.0,54.0,20.0,12.0,132.0,6.0,81.0,33.0,,18.0,10.0,28.0,6.0,4.0,16.0,2.0,66.0,2.0,14.0,27.0,42.0,3.0,45.0,12.0,8.0,4.0,6.0,,6.0,2.0,,,8.0,1.0,4.0,18.0,35.0,1.0,31.0,22.0,2.0,4.0,7.0,,1.0,,6.0,7.0,6.0,53.0,231.0,5.0,3.0,0.625,0.6666666666666666,0.9565217391304348,0.40350877192982454,0.46153846153846156,0.42857142857142855,0.40350877192982454,0.6153846153846154,0.8,0.6071428571428571,0.7142857142857143,0.6666666666666666,0.6317567567567568,0.78125,0.6973684210526315,0.8142857142857143,,,13.413585554600171,0.75,0.10037174721189591,0.06278026905829596,0.01092896174863388,0.08333333333333333,0.0044444444444444444,0.018518518518518517,0.09782608695652174,0.11594202898550725,0.05421686746987952,0.08771929824561403,0.8571428571428571,0.08571428571428572,0.6666666666666666,0.6666666666666666,0.625,0.1,0.5714285714285714,0.5714285714285714,0.625,,,,0.2357142857142857,0.3939393939393939,0.3939393939393939,1.0,0.5785714285714286,0.4074074074074074,0.4074074074074074,0.9393939393939394,0.2857142857142857,0.25,1.0,0.6428571428571429,0.5555555555555556,1.0,,,0.18181818181818182,0.6666666666666666,0.6666666666666666,0.36363636363636365,0.9,0.4074074074074074,0.5631635714285715,0.5712272727272727,0.5310772727272727,0.04861111111111111,0.07142857142857142,0.13297872340425532,0.2872340425531915,4.8769230769230765,25.304385964912278,0.23588709677419356,1.0,1.0,1.0,5.0,2.0,1.0,1.0,1.0,1.0,1.0,2.0,2.0,6.0,3.0,1.0,5.0,1.0,0.038461538461538464,0.03125,0.007751937984496124,0.05128205128205128,0.01282051282051282,0.07142857142857142,1.0,0.04310344827586207,,,,,,,,,,,,,,,,,,,,,,,True,
1629750,1610612765,Javonte Green,Javonte Green,1629750,DET,9095.5,152.0,21.0,301.0,324.0,100.0,146.0,44.0,625.0,6.0,12.0,3.0,5.0,1.0,4.0,,1.0,3.0,6.0,,,,1.0,4.0,18.0,,2.0,1.0,5.0,7.0,17.0,7.0,24.0,8.0,43.0,340.0,1.0,,2.0,,4.0,6.0,1.0,6.0,4.0,15.0,12.0,2.0,21.0,,18.0,4.0,2.0,5.0,4.0,9.0,4.0,,3.0,1.0,22.0,2.0,8.0,5.0,13.0,3.0,16.0,7.0,4.0,3.0,3.0,,3.0,1.0,,1.0,4.0,,,5.0,14.0,1.0,8.0,9.0,2.0,2.0,1.0,,1.0,,,1.0,,15.0,92.0,2.0,2.0,0.8571428571428571,0.8571428571428571,1.0,0.2916666666666667,,0.16666666666666666,0.2916666666666667,0.4117647058823529,0.6666666666666666,0.4268292682926829,,0.4583333333333333,0.4777777777777778,,0.5357142857142857,0.5853658536585366,0.11764705882352941,,13.687150837988826,0.75,0.07352941176470588,0.10526315789473684,0.04081632653061224,0.09027777777777778,0.0234375,0.125,,0.11428571428571428,0.1,0.125,,0.2926829268292683,0.5,0.6,0.8333333333333334,0.0975609756097561,0.25,0.25,1.0,0.024390243902439025,,,0.14634146341463414,0.5,0.5,1.0,0.43902439024390244,0.2222222222222222,0.2222222222222222,1.0,,,,0.6666666666666666,,,0.4166666666666667,0.6,0.08333333333333333,,0.4166666666666667,0.2,0.8780487804878049,0.2222222222222222,0.5693963414634147,0.5442,0.5825458333333333,0.046511627906976744,0.10526315789473684,,0.3488372093023256,4.276470588235293,25.512500000000003,0.33222591362126247,,1.0,,,,,,1.0,,,,,3.0,,,,,,,0.024390243902439025,0.1,0.041666666666666664,0.3333333333333333,,,1.0,1.0,0.16666666666666666,0.012658227848101266,0.030303030303030304,,,,,,,,,,,,,,,,,,True,
1630191,1610612765,Isaiah Stewart,Isaiah Stewart,1630191,DET,15093.800000000003,252.0,-16.0,504.0,532.0,166.0,209.0,70.0,1036.0,23.0,28.0,6.0,6.0,4.0,15.0,,1.0,5.0,15.0,,,1.0,3.0,4.0,16.0,1.0,3.0,2.0,5.0,27.0,44.0,9.0,31.0,13.0,94.0,612.0,11.0,1.0,3.0,28.0,6.0,10.0,3.0,8.0,8.0,29.0,36.0,18.0,27.0,,16.0,4.0,2.0,9.0,2.0,11.0,2.0,,6.0,3.0,24.0,5.0,18.0,24.0,48.0,16.0,64.0,3.0,2.0,1.0,8.0,1.0,3.0,3.0,5.0,,11.0,4.0,5.0,12.0,31.0,7.0,10.0,18.0,6.0,4.0,26.0,,14.0,,12.0,26.0,15.0,27.0,160.0,5.0,3.0,0.6666666666666666,0.9,1.0,0.2903225806451613,0.3333333333333333,0.375,0.2903225806451613,0.6136363636363636,0.6,0.54,0.75,0.5833333333333334,0.5662650602409639,0.7777777777777778,0.6304347826086957,0.41333333333333333,0.045454545454545456,0.13333333333333333,15.959252971137522,0.7272727272727273,0.16666666666666666,0.14754098360655737,0.05,0.15789473684210525,0.06167400881057269,0.07407407407407407,0.15789473684210525,0.15942028985507245,0.15625,0.11538461538461539,0.5769230769230769,0.37333333333333335,0.8214285714285714,0.8214285714285714,0.6521739130434783,0.2,0.26666666666666666,0.3076923076923077,0.75,0.013333333333333334,,,0.2,0.3333333333333333,0.3333333333333333,1.0,0.21333333333333335,0.25,0.25,1.0,,,,0.21428571428571427,0.3333333333333333,1.0,0.3333333333333333,1.0,0.16666666666666666,0.3333333333333333,0.2777777777777778,0.4,0.7866666666666666,0.25,0.5677533333333333,0.5567928571428572,0.5576666666666668,0.0759493670886076,0.125,0.2978723404255319,0.30851063829787234,3.2545454545454544,24.62258064516129,0.32936507936507936,8.0,9.0,9.0,7.0,14.0,2.0,6.0,2.0,,1.0,,3.0,,,,,0.8181818181818182,0.3333333333333333,0.08,0.0410958904109589,0.2222222222222222,0.05405405405405406,0.6428571428571429,0.8888888888888888,,,9.0,,0.07086614173228346,0.0425531914893617,2.0,1.0,1.0,0.08450704225352113,0.1111111111111111,0.125,,,,,,,,,,,,True,
1641709,1610612765,Ausar Thompson,Ausar Thompson,1641709,DET,44464.2,741.0,84.0,1498.0,1536.0,445.0,512.0,217.0,3034.0,84.0,133.0,24.0,41.0,39.0,94.0,4.0,14.0,3.0,7.0,,1.0,2.0,6.0,2.0,10.0,1.0,1.0,1.0,5.0,127.0,241.0,5.0,17.0,58.0,327.0,1729.0,45.0,1.0,2.0,54.0,38.0,74.0,3.0,11.0,24.0,109.0,138.0,116.0,15.0,,10.0,2.0,13.0,39.0,34.0,73.0,14.0,20.0,23.0,14.0,180.0,14.0,61.0,38.0,105.0,62.0,167.0,42.0,14.0,28.0,28.0,3.0,16.0,16.0,12.0,,44.0,3.0,12.0,24.0,75.0,5.0,86.0,104.0,47.0,11.0,18.0,2.0,6.0,1.0,12.0,20.0,15.0,107.0,433.0,11.0,10.0,0.5433070866141733,0.6106194690265486,1.0,0.29411764705882354,0.5,0.2727272727272727,0.29411764705882354,0.5269709543568465,0.5135135135135135,0.5213178294573644,0.5,0.5,0.537828947368421,0.4909090909090909,0.5190476190476191,0.06589147286821706,0.05394190871369295,0.0851063829787234,19.594594594594593,0.6363636363636364,0.10160427807486631,0.16897506925207756,0.05017921146953405,0.1346938775510204,0.0849194729136164,0.03896103896103896,0.09090909090909091,0.11229946524064172,0.17045454545454544,0.16494845360824742,0.75,0.5155038759689923,0.631578947368421,0.65625,0.5833333333333334,0.3643410852713178,0.4148936170212766,0.45348837209302323,0.4358974358974359,0.05426356589147287,0.2857142857142857,0.2857142857142857,0.027131782945736434,0.42857142857142855,0.42857142857142855,1.0,0.03875968992248062,0.2,0.2,1.0,0.02127659574468085,,,0.02127659574468085,1.0,1.0,0.4823529411764706,0.5853658536585366,0.07058823529411765,0.3333333333333333,0.058823529411764705,0.2,0.5813953488372093,0.2,0.5476069767441859,0.5658868421052633,0.5405447058823528,0.16040955631399317,0.17028985507246377,0.1651376146788991,0.3333333333333333,4.890456431535269,25.705882352941178,0.2970627503337784,20.0,39.0,22.0,7.0,28.0,4.0,6.0,14.0,6.0,2.0,1.0,9.0,5.0,,,,0.4888888888888889,0.14634146341463414,0.06896551724137931,0.054455445544554455,0.09090909090909091,0.125,0.8297872340425532,0.5128205128205128,,2.0,44.0,0.03759398496240601,0.10891089108910891,0.12962962962962962,12.0,1.0,,0.1065989847715736,0.044444444444444446,0.2,4.0,1.0,0.75,,,,,,,,,True,
1630194,1610612765,Paul Reed,Paul Reed,1630194,DET,3989.0,66.0,5.0,134.0,143.0,62.0,84.0,14.0,277.0,8.0,12.0,3.0,4.0,3.0,4.0,1.0,3.0,1.0,2.0,,,,,2.0,2.0,,,,,12.0,19.0,3.0,4.0,3.0,36.0,153.0,5.0,,,4.0,5.0,7.0,,,2.0,12.0,18.0,6.0,6.0,3.0,2.0,2.0,1.0,1.0,2.0,3.0,2.0,,1.0,,8.0,2.0,2.0,8.0,12.0,10.0,22.0,4.0,1.0,3.0,3.0,,2.0,2.0,1.0,,5.0,1.0,2.0,4.0,8.0,1.0,5.0,4.0,1.0,1.0,5.0,,2.0,,3.0,5.0,2.0,12.0,62.0,,1.0,0.75,0.9,0.6666666666666666,0.75,,,0.75,0.631578947368421,0.7142857142857143,0.717391304347826,0.4,0.7142857142857143,0.72,0.4,0.75,0.17391304347826086,0.05263157894736842,0.25,20.0,0.6,0.25,0.06666666666666667,0.08695652173913043,0.16129032258064516,0.2127659574468085,,0.36363636363636365,0.2,0.09090909090909091,,0.4,0.5217391304347826,0.6666666666666666,0.6666666666666666,0.75,0.17391304347826086,0.75,1.0,1.0,0.13043478260869565,0.3333333333333333,0.3333333333333333,0.08695652173913043,0.5,0.5,1.0,0.08695652173913043,1.0,1.0,0.5,,,,,,,0.5714285714285714,0.75,,,,,0.6956521739130435,1.0,0.5263,0.5997199999999999,0.5134285714285715,0.041666666666666664,0.05,0.1111111111111111,0.3333333333333333,5.436842105263158,24.625,0.4626865671641791,2.0,5.0,2.0,,4.0,,2.0,1.0,,2.0,,,1.0,,,,0.4,0.4,,0.1111111111111111,,0.14285714285714285,1.0,0.4,,,8.0,,0.3333333333333333,0.36363636363636365,,,,0.42857142857142855,0.16666666666666666,,,,,,,,,,,,,True,
1631105,1610612765,Jalen Duren,Jalen Duren,1631105,DET,31169.9,519.0,118.0,1050.0,1050.0,265.0,269.0,164.0,2100.0,90.0,130.0,16.0,25.0,25.0,54.0,4.0,7.0,,,,,,,,,,,,,119.0,191.0,,,77.0,315.0,1185.0,44.0,,,70.0,23.0,41.0,,,27.0,73.0,144.0,94.0,,,,,18.0,25.0,9.0,34.0,6.0,3.0,15.0,8.0,77.0,25.0,56.0,47.0,113.0,78.0,191.0,16.0,10.0,6.0,20.0,1.0,8.0,14.0,12.0,,34.0,8.0,10.0,37.0,56.0,7.0,70.0,98.0,44.0,11.0,22.0,,8.0,,14.0,22.0,14.0,67.0,255.0,1.0,7.0,0.6050420168067226,0.7346938775510204,,,,,,0.6230366492146597,0.5609756097560976,0.6230366492146597,0.5454545454545454,0.5609756097560976,0.6759656652360515,0.6140350877192983,0.6403508771929824,,0.09424083769633508,0.09259259259259259,21.140142517814727,0.5882352941176471,0.18875502008032127,0.21212121212121213,0.125,0.20077972709551656,0.15618661257606492,0.1016949152542373,0.1282051282051282,0.192,0.22872340425531915,0.17105263157894737,0.6363636363636364,0.680628272251309,0.6923076923076923,0.7627118644067796,0.6444444444444445,0.28272251308900526,0.46296296296296297,0.5102040816326531,0.56,0.03664921465968586,0.5714285714285714,0.6666666666666666,,,,,,,,,,,,,,,0.6097560975609756,0.64,,,,,0.680628272251309,,0.5644026178010472,0.5810542857142856,0.5395853658536585,0.1981981981981982,0.1981981981981982,0.2222222222222222,0.23174603174603176,3.8523560209424077,,0.2523809523809524,23.0,36.0,24.0,22.0,42.0,1.0,10.0,5.0,,7.0,,9.0,,,1.0,,0.5454545454545454,0.45454545454545453,0.025,0.1347517730496454,0.2826086956521739,0.09259259259259259,0.8181818181818182,0.6388888888888888,,2.0,52.0,0.09230769230769231,0.17747440273037543,0.2066115702479339,13.0,,1.0,0.16901408450704225,0.1,0.043478260869565216,2.0,,,2.0,0.14285714285714285,,,,,,,True,
1630595,1610612765,Cade Cunningham,Cade Cunningham,1630595,DET,33995.8,567.0,90.0,1150.0,1169.0,267.0,334.0,169.0,2319.0,43.0,68.0,11.0,13.0,45.0,96.0,16.0,31.0,2.0,5.0,,2.0,1.0,1.0,32.0,78.0,3.0,6.0,8.0,20.0,104.0,195.0,34.0,83.0,81.0,391.0,1337.0,17.0,3.0,8.0,36.0,28.0,49.0,9.0,21.0,36.0,119.0,66.0,142.0,42.0,60.0,78.0,32.0,14.0,107.0,43.0,150.0,30.0,13.0,81.0,25.0,343.0,3.0,35.0,29.0,66.0,14.0,80.0,23.0,13.0,10.0,46.0,9.0,31.0,19.0,15.0,1.0,65.0,3.0,13.0,25.0,51.0,3.0,78.0,95.0,35.0,15.0,12.0,1.0,6.0,,6.0,13.0,7.0,112.0,257.0,4.0,11.0,0.3173076923076923,0.32038834951456313,0.4117647058823529,0.40963855421686746,0.375,0.42857142857142855,0.40963855421686746,0.5333333333333333,0.5714285714285714,0.5575539568345323,0.62,0.5928571428571429,0.6091772151898734,0.6428571428571429,0.6590909090909091,0.29856115107913667,0.07179487179487179,0.07291666666666667,28.03532008830022,0.7076923076923077,0.10069444444444445,0.12727272727272726,0.013888888888888888,0.11367673179396093,0.026565464895635674,,0.0594059405940594,0.1276595744680851,0.13,0.12,0.5384615384615384,0.2446043165467626,0.6323529411764706,0.6935483870967742,0.3488372093023256,0.34532374100719426,0.46875,0.5056179775280899,0.3333333333333333,0.11151079136690648,0.5161290322580645,0.5333333333333333,0.017985611510791366,0.4,0.4,1.0,0.2805755395683453,0.41025641025641024,0.41025641025641024,0.375,0.08,,,0.24,0.5,,0.18571428571428572,0.8461538461538461,0.014285714285714285,1.0,0.2857142857142857,0.4,0.5431654676258992,0.41025641025641024,0.5190928057553957,0.49169444444444443,0.49273142857142854,0.11627906976744186,0.16055045871559634,0.09207161125319693,0.30434782608695654,7.441538461538462,26.20963855421687,0.23217391304347826,1.0,3.0,11.0,5.0,2.0,,2.0,6.0,3.0,2.0,,2.0,5.0,,7.0,,0.6470588235294118,0.07407407407407407,,0.0196078431372549,0.10869565217391304,0.047619047619047616,0.12,0.3333333333333333,,1.0,11.0,0.08823529411764706,0.03536977491961415,0.03937007874015748,12.0,,,0.0392156862745098,,,,1.0,0.1875,,0.03225806451612903,1.0,1.0,,,,,True,
1641842,1610612765,Ronald Holland II,Ronald Holland II,1641842,DET,8594.4,143.0,43.0,293.0,307.0,141.0,168.0,32.0,600.0,12.0,19.0,9.0,11.0,2.0,7.0,1.0,3.0,3.0,12.0,,2.0,2.0,6.0,2.0,7.0,1.0,1.0,,1.0,15.0,29.0,5.0,19.0,12.0,57.0,294.0,3.0,1.0,3.0,5.0,10.0,16.0,2.0,7.0,6.0,32.0,16.0,14.0,15.0,,7.0,2.0,3.0,12.0,2.0,14.0,,2.0,5.0,5.0,30.0,2.0,10.0,10.0,22.0,6.0,28.0,6.0,3.0,3.0,4.0,2.0,1.0,6.0,3.0,2.0,10.0,1.0,4.0,5.0,13.0,1.0,10.0,14.0,7.0,1.0,2.0,,1.0,,,2.0,1.0,32.0,140.0,3.0,1.0,0.5333333333333333,0.5714285714285714,1.0,0.2631578947368421,0.3333333333333333,0.2857142857142857,0.2631578947368421,0.5172413793103449,0.625,0.46875,0.4166666666666667,0.5652173913043478,0.5277777777777778,0.4166666666666667,0.6153846153846154,0.3958333333333333,0.10344827586206896,0.14285714285714285,19.27710843373494,0.4,0.14492753623188406,0.14492753623188406,0.03571428571428571,0.14492753623188406,0.05084745762711865,,0.2,0.12121212121212122,0.12962962962962962,0.2,0.5,0.3958333333333333,0.631578947368421,0.7058823529411765,0.5,0.14583333333333334,0.2857142857142857,0.3333333333333333,0.5,0.0625,0.3333333333333333,0.3333333333333333,0.25,0.25,0.25,1.0,0.14583333333333334,0.2857142857142857,0.2857142857142857,1.0,0.3333333333333333,,,0.16666666666666666,1.0,1.0,0.4782608695652174,0.8181818181818182,0.2608695652173913,0.3333333333333333,0.043478260869565216,,0.7916666666666666,0.2857142857142857,0.5641770833333334,0.50465,0.5957652173913043,0.1320754716981132,0.20588235294117646,0.08771929824561403,0.5614035087719298,4.737931034482758,24.457894736842103,0.4812286689419795,1.0,2.0,1.0,,2.0,,2.0,1.0,,1.0,,2.0,1.0,,,,0.3333333333333333,0.15384615384615385,,0.04878048780487805,,0.04,0.3333333333333333,0.5,,2.0,4.0,0.10526315789473684,0.06451612903225806,0.03571428571428571,2.0,,,0.1111111111111111,,,1.0,,1.0,,,,,1.0,,,,True,
202699,1610612765,Tobias Harris,Tobias Harris,202699,DET,27496.6,458.0,16.0,937.0,959.0,284.0,308.0,148.0,1896.0,26.0,44.0,9.0,14.0,34.0,60.0,7.0,12.0,12.0,28.0,2.0,5.0,5.0,7.0,11.0,48.0,,9.0,3.0,8.0,67.0,116.0,23.0,76.0,27.0,230.0,1113.0,24.0,2.0,14.0,38.0,22.0,35.0,8.0,15.0,10.0,78.0,74.0,60.0,69.0,,48.0,11.0,10.0,27.0,16.0,43.0,12.0,4.0,18.0,8.0,102.0,6.0,23.0,34.0,58.0,17.0,75.0,12.0,7.0,5.0,10.0,3.0,5.0,9.0,5.0,,19.0,,4.0,24.0,36.0,2.0,24.0,33.0,19.0,1.0,3.0,,2.0,,1.0,3.0,1.0,78.0,279.0,2.0,1.0,0.5522388059701493,0.6065573770491803,1.0,0.3026315789473684,0.14285714285714285,0.5333333333333333,0.3026315789473684,0.5775862068965517,0.6285714285714286,0.5286458333333334,0.42105263157894735,0.68,0.5609756097560976,0.4523809523809524,0.7090909090909091,0.3958333333333333,0.08620689655172414,0.06666666666666667,19.80548187444739,0.5263157894736842,0.14225941422594143,0.10900473933649289,0.036585365853658534,0.12666666666666668,0.0378619153674833,0.021739130434782608,0.12195121951219512,0.14166666666666666,0.1,0.13114754098360656,0.3333333333333333,0.22916666666666666,0.5909090909090909,0.6666666666666666,0.6923076923076923,0.3125,0.5666666666666667,0.6071428571428571,0.47058823529411764,0.0625,0.5833333333333334,0.6363636363636364,0.14583333333333334,0.42857142857142855,0.42857142857142855,1.0,0.25,0.22916666666666666,0.23404255319148937,1.0,0.13157894736842105,0.4,1.0,0.23684210526315788,,,0.28,0.6428571428571429,0.14,0.7142857142857143,0.16,0.375,0.625,0.22916666666666666,0.5275372395833333,0.538268,0.514904,0.09313725490196079,0.1484375,0.16521739130434782,0.3391304347826087,6.627586206896551,25.044736842105262,0.3030949839914621,7.0,13.0,13.0,6.0,12.0,,1.0,5.0,3.0,1.0,,,,,,,0.5416666666666666,0.04,,0.0423728813559322,0.1891891891891892,0.05555555555555555,0.34210526315789475,0.5384615384615384,,1.0,11.0,0.11363636363636363,0.03859649122807018,0.046296296296296294,7.0,,,0.028169014084507043,0.05714285714285714,0.14285714285714285,2.0,,0.42857142857142855,,0.08333333333333333,,,,1.0,0.013157894736842105,0.020833333333333332,True,
