EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Travels,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Offensive Fouls,FoulsDrawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceCorner3FGA,LongMidRangeAssists,OffThreePtRebounds,FTDefRebounds,BadPassOutOfBoundsTurnovers,StepOutOfBoundsTurnovers,Loose Ball Fouls,Loose Ball Fouls Drawn,Blocked2s,BlockedAtRim,BlockedLongMidRange,Blocks,RecoveredBlocks,DefFTReboundPct,OffThreePtReboundPct,OffArc3ReboundPct,BlocksRecoveredPct,SecondChanceCorner3Frequency,SecondChanceArc3FGM,SecondChanceFG3M,FTOffRebounds,Offensive Fouls Drawn,Blocked3s,BlockedArc3,BlockedShortMidRange,SecondChanceFg3Pct,AtRimPctBlocked,OffFTReboundPct,OffCorner3ReboundPct,LongMidRangePctAssisted,SecondChanceAtRimPctAssisted,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyArc3FGM,PtsUnassisted3s,SecondChanceTurnovers,Charge Fouls,Technical Free Throw Trips,PenaltyArc3Accuracy,OffensiveGoaltends,OffLongMidRangeReboundPct,SecondChanceCorner3FGM,ThreePtShootingFoulsDrawn,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,ThreePtShootingFoulsDrawnPct,on,DefensiveGoaltends,Fg3aBlocked,BlockedCorner3,FG3APctBlocked,Arc3PctBlocked,Defensive 3 Seconds Violations,Charge Fouls Drawn
202699,1610612765,Tobias Harris,Tobias Harris,202699,DET,8292.900000000001,138,-8,285,293,125,140,50,578,8.0,13.0,2.0,3.0,5.0,7.0,8.0,18.0,1.0,2.0,3.0,7.0,2.0,3.0,2.0,12.0,2.0,1.0,17.0,33.0,5.0,19.0,11.0,60.0,348,4.0,7.0,2.0,2.0,10.0,8.0,15.0,2.0,4.0,6.0,28.0,18.0,16.0,15.0,4.0,12.0,2.0,2.0,10.0,2.0,12.0,1.0,1.0,7.0,3.0,26.0,3.0,5.0,15.0,20.0,3.0,23.0,2.0,4.0,2.0,2.0,4.0,3.0,4.0,1.0,1.0,2.0,8.0,2.0,8.0,15.0,1.0,9.0,12.0,4.0,7.0,1.0,28.0,124,2.0,1.0,0.5294117647058824,0.6,1.0,0.2631578947368421,0.5,0.2631578947368421,0.5151515151515151,0.5714285714285714,0.5333333333333333,0.47115384615384615,0.4444444444444444,0.5789473684210527,0.5357142857142857,0.5,0.6666666666666666,0.36538461538461536,0.06060606060606061,0.1111111111111111,18.443804034582133,0.5,0.18292682926829268,0.03125,0.1,0.15151515151515152,0.020833333333333332,0.03125,0.037037037037037035,0.2,0.14285714285714285,0.3,0.05555555555555555,0.21428571428571427,0.07142857142857142,0.25,0.6153846153846154,0.6153846153846154,0.5,0.34615384615384615,0.4444444444444444,0.5,0.625,0.038461538461538464,0.5,0.5,0.1346153846153846,0.42857142857142855,0.42857142857142855,1.0,0.23076923076923078,0.16666666666666666,0.16666666666666666,1.0,0.3333333333333333,0.6666666666666666,0.2222222222222222,0.3684210526315789,0.7142857142857143,0.15789473684210525,0.6666666666666666,0.05263157894736842,0.6153846153846154,0.16666666666666666,0.5118990384615386,0.48754374999999994,0.5133842105263158,0.12727272727272726,0.19444444444444445,0.16666666666666666,0.4666666666666667,6.154545454545455,25.436842105263157,0.43859649122807015,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,
1641842,1610612765,Ronald Holland II,Ronald Holland II,1641842,DET,5036.099999999999,84,39,173,176,96,99,14,349,11.0,14.0,1.0,2.0,8.0,9.0,2.0,4.0,,1.0,3.0,8.0,2.0,5.0,,2.0,,,13.0,19.0,3.0,10.0,8.0,43.0,171,1.0,2.0,1.0,,2.0,9.0,12.0,2.0,5.0,5.0,29.0,12.0,14.0,9.0,2.0,2.0,,,8.0,2.0,10.0,,2.0,3.0,4.0,22.0,3.0,7.0,4.0,12.0,4.0,16.0,1.0,6.0,3.0,3.0,3.0,1.0,5.0,,2.0,,8.0,3.0,2.0,9.0,1.0,6.0,8.0,2.0,4.0,1.0,29.0,96,3.0,1.0,0.46153846153846156,0.5,1.0,0.3,0.4,0.3,0.6842105263157895,0.5,0.75,0.603448275862069,0.3333333333333333,0.7058823529411765,0.671875,0.3333333333333333,0.7631578947368421,0.3448275862068966,,,21.164021164021165,0.375,0.10526315789473684,0.09375,0.17073170731707318,0.13924050632911392,0.06779661016949153,,0.15789473684210525,0.06666666666666667,0.15789473684210525,,0.1724137931034483,0.16666666666666666,0.07692307692307693,0.4827586206896552,0.7857142857142857,0.7857142857142857,0.45454545454545453,0.13793103448275862,0.5,0.5,0.5,0.034482758620689655,,,0.27586206896551724,0.375,0.375,1.0,0.06896551724137931,,,,0.6666666666666666,0.5,,0.5294117647058824,0.8888888888888888,0.29411764705882354,0.4,,0.8275862068965517,,0.5771775862068964,0.4988,0.5817970588235294,0.12903225806451613,0.19047619047619047,0.046511627906976744,0.6744186046511628,3.6368421052631574,24.1,0.5549132947976878,1.0,1.0,1.0,1.0,2.0,2.0,1.0,2.0,2.0,1.0,1.0,2.0,1.0,0.125,0.037037037037037035,0.05555555555555555,0.5,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,
1641709,1610612765,Ausar Thompson,Ausar Thompson,1641709,DET,15410.099999999999,257,55,526,536,196,214,75,1062,27.0,44.0,7.0,14.0,13.0,18.0,21.0,45.0,1.0,4.0,2.0,4.0,2.0,4.0,1.0,8.0,1.0,4.0,49.0,93.0,3.0,12.0,18.0,125.0,591,8.0,16.0,1.0,2.0,21.0,20.0,37.0,2.0,8.0,10.0,56.0,54.0,44.0,9.0,8.0,8.0,1.0,4.0,16.0,14.0,30.0,7.0,7.0,9.0,7.0,74.0,11.0,22.0,18.0,43.0,18.0,61.0,4.0,15.0,7.0,8.0,6.0,3.0,6.0,2.0,3.0,3.0,12.0,6.0,11.0,28.0,,29.0,36.0,4.0,14.0,6.0,56.0,194,5.0,6.0,0.5510204081632653,0.6,1.0,0.25,0.25,0.25,0.5268817204301075,0.5,0.5405405405405406,0.5095238095238095,0.5588235294117647,0.5111111111111111,0.5165289256198347,0.5526315789473685,0.5185185185185185,0.11428571428571428,0.043010752688172046,0.06666666666666667,21.555915721231766,0.5,0.1276595744680851,0.0763888888888889,0.18333333333333332,0.1532567049808429,0.06896551724137931,0.11538461538461539,0.0641025641025641,0.17307692307692307,0.09722222222222222,0.11764705882352941,0.16853932584269662,0.22580645161290322,0.08333333333333333,0.41904761904761906,0.6136363636363636,0.627906976744186,0.6296296296296297,0.42857142857142855,0.4666666666666667,0.5,0.42857142857142855,0.0380952380952381,0.25,0.25,0.0380952380952381,0.5,0.5,1.0,0.0761904761904762,0.125,0.125,1.0,0.8235294117647058,0.5,0.058823529411764705,0.4,0.7222222222222222,0.08888888888888889,0.5,0.08888888888888889,0.5333333333333333,0.125,0.5283123809523809,0.559673076923077,0.5330922222222222,0.12173913043478261,0.13592233009708737,0.168,0.448,5.168817204301075,25.50833333333333,0.3726235741444867,,,5.0,3.0,1.0,,2.0,2.0,6.0,3.0,,7.0,6.0,0.17647058823529413,0.056818181818181816,0.05970149253731343,0.8571428571428571,,1.0,1.0,2.0,2.0,1.0,1.0,3.0,1.0,0.022727272727272728,0.09523809523809523,0.047619047619047616,1.0,0.2857142857142857,1.0,1.0,,,,,,,,,,,,,,True,,,,,,,
1630595,1610612765,Cade Cunningham,Cade Cunningham,1630595,DET,10518.7,175,41,355,357,86,112,58,712,11.0,18.0,,,1.0,2.0,21.0,40.0,4.0,8.0,,,,,10.0,27.0,1.0,8.0,36.0,66.0,10.0,27.0,22.0,124.0,403,3.0,5.0,1.0,,6.0,9.0,16.0,4.0,8.0,6.0,36.0,28.0,44.0,12.0,,27.0,10.0,3.0,39.0,11.0,50.0,7.0,4.0,28.0,11.0,111.0,1.0,5.0,8.0,14.0,1.0,15.0,1.0,6.0,4.0,2.0,12.0,11.0,6.0,,1.0,,18.0,,8.0,14.0,1.0,24.0,27.0,4.0,11.0,3.0,34.0,84,,2.0,0.3888888888888889,0.3888888888888889,0.4,0.37037037037037035,0.5,0.37037037037037035,0.5454545454545454,0.6,0.5625,0.5483870967741935,0.5,0.625,0.5922330097087378,0.5,0.6666666666666666,0.2903225806451613,0.045454545454545456,0.05,28.537735849056602,0.6666666666666666,0.08163265306122448,0.009900990099009901,0.05952380952380952,0.07142857142857142,0.006024096385542169,,0.018867924528301886,0.08108108108108109,0.08333333333333333,0.07692307692307693,0.06153846153846154,0.05263157894736842,0.022727272727272728,0.1935483870967742,0.6111111111111112,0.6470588235294118,0.45454545454545453,0.43010752688172044,0.525,0.5526315789473685,0.42857142857142855,0.08602150537634409,0.5,0.5,,,,,0.2903225806451613,0.37037037037037035,0.37037037037037035,0.4,,,0.16666666666666666,0.08333333333333333,0.5,,,0.3333333333333333,0.4838709677419355,0.37037037037037035,0.500537634408602,0.4123666666666666,0.4529687500000001,0.11,0.1506849315068493,0.04838709677419355,0.2903225806451613,7.066666666666666,26.46296296296296,0.24225352112676057,,,,1.0,3.0,,,1.0,5.0,2.0,,5.0,4.0,0.1,,,0.8,,,,,2.0,,,3.0,,0.05555555555555555,,,,,,,4.0,18.0,1.0,1.0,3.0,0.5,,,,,,,,True,,,,,,,
1631105,1610612765,Jalen Duren,Jalen Duren,1631105,DET,9428.3,157,42,321,319,77,88,55,640,31.0,44.0,9.0,15.0,10.0,13.0,8.0,16.0,2.0,2.0,,,,,,,,,41.0,62.0,,,31.0,113.0,355,9.0,15.0,,14.0,32.0,13.0,18.0,,,10.0,36.0,48.0,34.0,,16.0,,,4.0,6.0,3.0,9.0,2.0,1.0,2.0,4.0,21.0,20.0,15.0,17.0,36.0,27.0,63.0,2.0,7.0,4.0,3.0,6.0,3.0,6.0,,3.0,1.0,12.0,3.0,9.0,17.0,3.0,28.0,34.0,4.0,15.0,4.0,36.0,76,,4.0,0.5853658536585366,0.7272727272727273,,,,,0.6612903225806451,0.6,0.7222222222222222,0.6612903225806451,0.6,0.7222222222222222,0.7337662337662337,0.7272727272727273,0.8181818181818182,,0.06451612903225806,0.0625,22.997416020671835,0.5,0.19540229885057472,0.2222222222222222,0.18292682926829268,0.1893491124260355,0.18,0.2777777777777778,0.18,0.13793103448275862,0.18604651162790697,0.3333333333333333,0.21666666666666667,0.09090909090909091,0.11764705882352941,0.7096774193548387,0.7045454545454546,0.7560975609756098,0.6129032258064516,0.25806451612903225,0.5,0.5333333333333333,0.625,0.03225806451612903,1.0,1.0,,,,,,,,,1.0,0.6,,0.7222222222222222,0.7692307692307693,,,,0.7096774193548387,,0.5569064516129032,0.6024642857142857,0.5477944444444445,0.2054794520547945,0.2054794520547945,0.2831858407079646,0.3185840707964602,3.3741935483870966,,0.2398753894080997,,,7.0,4.0,,,3.0,4.0,9.0,5.0,,9.0,5.0,0.6666666666666666,0.11666666666666667,0.13636363636363635,0.5555555555555556,,,,,,,,4.0,,0.06818181818181818,,0.0625,,,,,,,3.0,,,,1.0,0.25,,,,,,True,,,,,,,
1629750,1610612765,Javonte Green,Javonte Green,1629750,DET,4089.0,68,16,138,151,51,66,18,289,2.0,7.0,,,2.0,3.0,1.0,2.0,,1.0,,1.0,,1.0,4.0,9.0,2.0,3.0,3.0,10.0,4.0,10.0,2.0,20.0,158,,,2.0,,,3.0,4.0,1.0,4.0,2.0,11.0,6.0,,12.0,,9.0,4.0,2.0,3.0,3.0,6.0,3.0,,2.0,1.0,15.0,1.0,5.0,3.0,8.0,2.0,10.0,1.0,2.0,1.0,1.0,,,,,,,,,3.0,7.0,,2.0,2.0,,,1.0,11.0,50,,1.0,1.0,1.0,1.0,0.4,0.25,0.4,0.3,,0.75,0.45,,0.5625,0.47619047619047616,,0.6111111111111112,0.5,0.2,,12.883435582822086,,0.09375,0.027777777777777776,0.15151515151515152,0.12307692307692308,0.037037037037037035,0.06666666666666667,,,0.1875,,0.14285714285714285,0.2,0.09090909090909091,0.35,0.2857142857142857,0.4,1.0,0.1,0.5,0.5,1.0,0.05,,,0.05,,,,0.45,0.4444444444444444,0.4444444444444444,1.0,,,1.0,0.375,0.6666666666666666,0.125,,0.375,0.85,0.4444444444444444,0.5600750000000001,0.5442,0.5703125,,,,0.55,5.26,26.27,0.3695652173913043,,,1.0,,,,1.0,,1.0,1.0,,1.0,,,0.05555555555555555,0.06666666666666667,,,,,,1.0,,,,,0.2857142857142857,,,,,,,1.0,,,,,0.3333333333333333,,,,,,,,True,,,,,,,
1630191,1610612765,Isaiah Stewart,Isaiah Stewart,1630191,DET,6406.2,107,14,217,224,88,98,26,441,11.0,12.0,4.0,4.0,3.0,3.0,2.0,7.0,,1.0,1.0,6.0,,,4.0,12.0,3.0,4.0,13.0,20.0,5.0,18.0,5.0,46.0,245,5.0,5.0,3.0,4.0,17.0,3.0,5.0,2.0,4.0,4.0,16.0,18.0,8.0,15.0,8.0,12.0,4.0,,5.0,2.0,7.0,2.0,,3.0,2.0,16.0,4.0,12.0,9.0,25.0,6.0,31.0,1.0,1.0,,1.0,1.0,,2.0,,1.0,,3.0,1.0,4.0,12.0,1.0,4.0,8.0,,1.0,3.0,14.0,87,1.0,2.0,0.6923076923076923,1.0,1.0,0.2777777777777778,0.5,0.2777777777777778,0.65,1.0,0.6,0.5394736842105263,0.8125,0.6666666666666666,0.5476190476190477,0.7727272727272727,0.6666666666666666,0.47368421052631576,,,18.072289156626503,0.3333333333333333,0.1323529411764706,0.06666666666666667,0.22641509433962265,0.17355371900826447,0.041237113402061855,,0.08571428571428572,0.07142857142857142,0.17647058823529413,0.16666666666666666,0.23809523809523808,0.18181818181818182,0.05,0.3157894736842105,0.9166666666666666,0.9166666666666666,0.7272727272727273,0.18421052631578946,0.2857142857142857,0.2857142857142857,0.5,0.02631578947368421,,,0.15789473684210525,0.16666666666666666,0.16666666666666666,1.0,0.3157894736842105,0.3333333333333333,0.3333333333333333,1.0,0.5,1.0,0.375,0.3333333333333333,1.0,,,0.4444444444444444,0.7894736842105263,0.3333333333333333,0.5673763157894737,0.5332,0.5642,0.02564102564102564,0.047619047619047616,0.3695652173913043,0.34782608695652173,3.5050000000000003,25.08888888888889,0.4055299539170507,,,,4.0,,,1.0,2.0,14.0,8.0,,14.0,7.0,0.4444444444444444,,,0.5,,1.0,1.0,2.0,,,,6.0,0.3333333333333333,,0.15384615384615385,,,0.25,0.3333333333333333,1.0,2.0,,,,,0.5,,0.25,,,,,,True,,,,,,,
1642404,1610612765,Chaz Lanier,Chaz Lanier,1642404,DET,325.79999999999995,5,3,12,11,12,11,1,23,,,,,,,,,,,,1.0,,1.0,,1.0,,1.0,,,,2.0,,,16,,,,,,,,,2.0,,,,,,,1.0,,,1.0,,1.0,,,,1.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,11,,,,,,,,,,,,,,,,,,1.0,,,14.285714285714285,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,,,,0.5,,,,,,,,,0.5,,0.5,1.0,,0.592275,,0.592275,,,,,,24.4,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,
1629130,1610612765,Duncan Robinson,Duncan Robinson,1629130,DET,10885.7,181,38,371,372,105,108,56,743,3.0,3.0,1.0,1.0,,,4.0,8.0,,,5.0,6.0,2.0,3.0,8.0,22.0,1.0,7.0,7.0,11.0,13.0,28.0,6.0,59.0,421,1.0,1.0,2.0,,8.0,3.0,4.0,4.0,10.0,3.0,21.0,8.0,6.0,39.0,2.0,22.0,8.0,,9.0,2.0,11.0,2.0,,8.0,1.0,24.0,,6.0,8.0,14.0,2.0,16.0,,2.0,2.0,,2.0,2.0,1.0,1.0,,,3.0,1.0,10.0,14.0,,9.0,8.0,,1.0,1.0,21.0,104,2.0,1.0,0.5714285714285714,0.6666666666666666,1.0,0.4642857142857143,0.4,0.4642857142857143,0.6363636363636364,1.0,0.75,0.6794871794871795,1.3333333333333333,0.6428571428571429,0.6904761904761905,1.3333333333333333,0.6666666666666666,0.717948717948718,,,10.344827586206897,0.6666666666666666,0.07142857142857142,,0.07317073170731707,0.07216494845360824,0.005988023952095809,,,0.05,0.06779661016949153,0.15384615384615385,0.06349206349206349,0.10526315789473684,,0.07692307692307693,1.0,1.0,0.6666666666666666,0.20512820512820512,0.5,0.5,0.5,,,,0.15384615384615385,0.8333333333333334,0.8333333333333334,1.0,0.5641025641025641,0.36363636363636365,0.36363636363636365,1.0,0.3333333333333333,1.0,0.3333333333333333,,,0.21428571428571427,0.6666666666666666,0.5,0.7948717948717948,0.36363636363636365,0.5336115384615384,0.5481,0.5130928571428571,0.04878048780487805,0.08333333333333333,0.13559322033898305,0.3559322033898305,5.263636363636364,25.52857142857143,0.2830188679245283,1.0,,1.0,,,,,,3.0,,,3.0,2.0,,0.01639344262295082,,0.6666666666666666,0.3333333333333333,1.0,2.0,1.0,2.0,,,3.0,1.0,,0.09090909090909091,0.07142857142857142,,,1.0,1.0,2.0,,1.0,,1.0,0.2857142857142857,,,1.0,1.0,1.0,1.0,0.034482758620689655,True,,,,,,,
1630194,1610612765,Paul Reed,Paul Reed,1630194,DET,2268.5,38,11,77,82,43,49,8,159,6.0,8.0,2.0,4.0,2.0,2.0,2.0,2.0,1.0,3.0,,,,,2.0,2.0,,,9.0,13.0,2.0,2.0,,24.0,89,2.0,4.0,,,4.0,4.0,5.0,,,,8.0,12.0,6.0,3.0,4.0,2.0,2.0,,1.0,1.0,2.0,1.0,,1.0,,5.0,5.0,,5.0,7.0,6.0,13.0,1.0,3.0,1.0,2.0,2.0,1.0,2.0,,1.0,,4.0,2.0,4.0,8.0,2.0,2.0,,,,,8.0,43,,,0.6666666666666666,0.8571428571428571,0.5,1.0,,1.0,0.6923076923076923,0.5,0.8,0.8,0.5,0.8,0.8,0.5,0.8,0.13333333333333333,,,22.093023255813954,0.5,0.2777777777777778,0.3333333333333333,,0.16666666666666666,0.25,0.5,0.3333333333333333,0.5,0.21428571428571427,,,,0.25,0.5333333333333333,0.75,0.75,0.6666666666666666,0.13333333333333333,1.0,1.0,1.0,0.2,0.3333333333333333,0.3333333333333333,,,,,0.13333333333333333,1.0,1.0,0.5,1.0,0.5,,0.4,1.0,,,,0.6666666666666666,1.0,0.5107166666666667,0.5929,0.48797999999999997,,,0.16666666666666666,0.3333333333333333,6.153846153846154,25.9,0.5584415584415584,,,1.0,2.0,,,1.0,,2.0,,,2.0,1.0,0.6666666666666666,0.1111111111111111,0.14285714285714285,0.5,,,,,,,,2.0,,,,,,,,,,3.0,,,,,,0.16666666666666666,,,,,,True,,,,,,,
