EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,FoulsDrawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,Blocked3s,BlockedAtRim,BlockedCorner3,BlockedLongMidRange,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,SecondChanceFG2M,SecondChanceFtPoints,PtsPutbacks,Fg3aBlocked,OffTwoPtRebounds,FTOffRebounds,FTDefRebounds,SelfOReb,LostBallOutOfBoundsTurnovers,Offensive Fouls,Charge Fouls Drawn,Loose Ball Fouls Drawn,3pt And 1 Free Throw Trips,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,BlockedArc3,SecondChanceFg2Pct,FG3APctBlocked,Arc3PctBlocked,DefFTReboundPct,OffFTReboundPct,OffTwoPtReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,DefLongMidRangeReboundPct,SelfORebPct,LongMidRangePctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,ThreePtShootingFoulsDrawnPct,LongMidRangeAssists,OffAtRimReboundPct,OffLongMidRangeReboundPct,SecondChanceAtRimPctAssisted,DefensiveGoaltends,Defensive 3 Seconds Violations,Travels,Charge Fouls,OffensiveGoaltends,LongMidRangePctBlocked,Clear Path Fouls,on,Corner3PctBlocked
1627747,1610612765,Caris LeVert,Caris LeVert,1627747,DET,11704.2,195.0,-5.0,387.0,409.0,150.0,194.0,62.0,796.0,6.0,7.0,2.0,2.0,5.0,14.0,1.0,4.0,3.0,5.0,1.0,1.0,1.0,2.0,12.0,29.0,1.0,2.0,3.0,7.0,12.0,25.0,15.0,34.0,8.0,77.0,429.0,1.0,2.0,3.0,6.0,5.0,10.0,4.0,9.0,7.0,29.0,10.0,14.0,39.0,6.0,29.0,12.0,4.0,16.0,4.0,20.0,2.0,2.0,12.0,4.0,44.0,1.0,10.0,4.0,14.0,1.0,15.0,7.0,2.0,5.0,9.0,2.0,7.0,5.0,2.0,2.0,14.0,1.0,3.0,11.0,14.0,1.0,9.0,1.0,13.0,1.0,3.0,4.0,6.0,1.0,2.0,1.0,1.0,3.0,7.0,5.0,29.0,147.0,1.0,3.0,0.4166666666666667,0.4166666666666667,0.8666666666666667,0.4411764705882353,0.6666666666666666,0.4444444444444444,0.4411764705882353,0.48,0.5,0.5847457627118644,0.75,0.5789473684210527,0.5923076923076923,0.6,0.58,0.576271186440678,0.16,0.14285714285714285,0.21428571428571427,16.989247311827956,0.6428571428571429,0.04597701149425287,0.08695652173913043,0.013333333333333334,0.06930693069306931,0.0055248618784530384,0.0625,0.0625,0.0425531914893617,0.08536585365853659,0.09090909090909091,0.7142857142857143,0.11864406779661017,0.8571428571428571,1.0,0.6666666666666666,0.23728813559322035,0.35714285714285715,0.45454545454545453,0.2,0.06779661016949153,0.25,0.25,0.0847457627118644,0.6,0.6,1.0,0.4915254237288136,0.41379310344827586,0.41379310344827586,0.8333333333333334,0.25,1.0,1.0,0.5,0.5,1.0,0.10526315789473684,1.0,0.10526315789473684,0.5,0.3684210526315789,0.42857142857142855,0.6949152542372882,0.41379310344827586,0.5174669491525424,0.43635,0.5115763157894736,0.04918032786885246,0.1111111111111111,0.07792207792207792,0.37662337662337664,9.028,25.58529411764706,0.3875968992248062,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,
1629130,1610612765,Duncan Robinson,Duncan Robinson,1629130,DET,57829.2,964.0,198.0,1975.0,1972.0,418.0,419.0,265.0,3947.0,21.0,28.0,2.0,3.0,15.0,37.0,2.0,3.0,34.0,76.0,6.0,13.0,7.0,12.0,71.0,174.0,10.0,19.0,14.0,39.0,38.0,68.0,105.0,250.0,34.0,425.0,2245.0,4.0,16.0,32.0,60.0,8.0,13.0,21.0,51.0,20.0,99.0,52.0,24.0,306.0,9.0,174.0,71.0,3.0,46.0,15.0,61.0,9.0,6.0,38.0,8.0,137.0,8.0,36.0,40.0,78.0,12.0,90.0,20.0,15.0,5.0,16.0,,13.0,7.0,3.0,1.0,23.0,5.0,8.0,41.0,71.0,2.0,57.0,9.0,43.0,2.0,8.0,8.0,10.0,1.0,3.0,,,7.0,11.0,9.0,98.0,415.0,8.0,7.0,0.6842105263157895,0.7428571428571429,0.9714285714285714,0.42,0.5,0.4117647058823529,0.42,0.5588235294117647,0.6153846153846154,0.6147798742138365,0.75,0.6171875,0.6332335329341318,0.7692307692307693,0.6621621621621622,0.7861635220125787,0.04411764705882353,0.03571428571428571,0.05405405405405406,15.481352992194276,0.6956521739130435,0.08368200836820083,0.07894736842105263,0.022284122562674095,0.08137044967880086,0.012263099219620958,0.019230769230769232,0.10666666666666667,0.08139534883720931,0.06705539358600583,0.11504424778761062,0.8181818181818182,0.0880503144654088,0.75,0.7777777777777778,0.6190476190476191,0.11635220125786164,0.40540540540540543,0.42857142857142855,0.7333333333333333,0.009433962264150943,0.6666666666666666,0.6666666666666666,0.2389937106918239,0.4473684210526316,0.4473684210526316,0.9705882352941176,0.5471698113207547,0.40804597701149425,0.4127906976744186,0.971830985915493,0.3611111111111111,0.46153846153846156,1.0,0.5277777777777778,0.5263157894736842,1.0,0.046875,0.6666666666666666,0.1875,0.5833333333333334,0.609375,0.358974358974359,0.8742138364779874,0.40804597701149425,0.5576292452830188,0.56455,0.53297109375,0.046012269938650305,0.10810810810810811,0.1411764705882353,0.23294117647058823,5.395588235294119,25.3424,0.21164556962025316,3.0,3.0,3.0,6.0,6.0,2.0,3.0,1.0,2.0,5.0,4.0,1.0,2.0,3.0,5.0,2.0,7.0,1.0,0.75,0.008,0.011494252873563218,0.0425531914893617,0.017857142857142856,0.0055762081784386614,0.01020408163265306,0.023529411764705882,0.04285714285714286,0.029411764705882353,1.0,0.08333333333333333,1.0,0.027777777777777776,,,,,,,,,,,,True,
1629750,1610612765,Javonte Green,Javonte Green,1629750,DET,14366.1,239.0,1.0,476.0,519.0,145.0,218.0,69.0,995.0,12.0,19.0,4.0,7.0,3.0,6.0,,1.0,7.0,13.0,,,,2.0,6.0,26.0,,2.0,2.0,7.0,15.0,26.0,13.0,39.0,15.0,84.0,561.0,3.0,,2.0,5.0,5.0,8.0,2.0,9.0,7.0,23.0,24.0,6.0,39.0,,26.0,6.0,2.0,8.0,4.0,12.0,4.0,,6.0,1.0,28.0,3.0,11.0,7.0,20.0,8.0,28.0,12.0,8.0,4.0,5.0,1.0,5.0,2.0,,1.0,7.0,,1.0,8.0,23.0,2.0,15.0,3.0,17.0,,5.0,3.0,1.0,,1.0,,,,1.0,,23.0,135.0,5.0,3.0,0.8,0.8571428571428571,1.0,0.3333333333333333,,0.2222222222222222,0.3333333333333333,0.5769230769230769,0.625,0.5307692307692308,0.4,0.47058823529411764,0.5753424657534246,0.4166666666666667,0.5476190476190477,0.6,0.07692307692307693,0.10526315789473684,,14.311270125223613,0.7142857142857143,0.061946902654867256,0.09565217391304348,0.0375,0.07894736842105263,0.042105263157894736,0.125,0.047619047619047616,0.07017543859649122,0.09090909090909091,0.1111111111111111,,0.2923076923076923,0.631578947368421,0.7058823529411765,0.8333333333333334,0.09230769230769231,0.5,0.5,0.6666666666666666,0.015384615384615385,,,0.2,0.5384615384615384,0.5384615384615384,1.0,0.4,0.23076923076923078,0.23076923076923078,1.0,,,,0.4,,,0.4117647058823529,0.5714285714285714,0.11764705882352941,,0.4117647058823529,0.2857142857142857,0.8923076923076924,0.23076923076923078,0.5778923076923075,0.56045,0.594364705882353,0.07142857142857142,0.16129032258064516,0.05952380952380952,0.27380952380952384,3.696153846153846,25.28974358974359,0.30462184873949577,2.0,3.0,2.0,1.0,2.0,,5.0,,2.0,1.0,,,,,,,,,0.6666666666666666,,,0.2222222222222222,,0.045454545454545456,0.018518518518518517,0.015625,0.07142857142857142,0.029411764705882353,,0.6,0.6666666666666666,,1.0,0.046511627906976744,0.15384615384615385,0.5,,,,,,,,True,
1630191,1610612765,Isaiah Stewart,Isaiah Stewart,1630191,DET,25129.1,419.0,-12.0,842.0,875.0,240.0,280.0,113.0,1717.0,38.0,46.0,9.0,9.0,10.0,28.0,,1.0,8.0,24.0,,,1.0,3.0,6.0,24.0,1.0,3.0,2.0,7.0,48.0,75.0,14.0,48.0,18.0,156.0,1003.0,17.0,1.0,3.0,39.0,11.0,17.0,3.0,10.0,9.0,40.0,70.0,26.0,42.0,,24.0,6.0,4.0,17.0,4.0,21.0,4.0,,10.0,7.0,46.0,11.0,26.0,32.0,66.0,26.0,92.0,5.0,4.0,1.0,10.0,2.0,4.0,8.0,6.0,,18.0,7.0,5.0,18.0,52.0,10.0,19.0,,26.0,4.0,10.0,5.0,28.0,3.0,16.0,3.0,,12.0,31.0,16.0,38.0,234.0,7.0,4.0,0.7291666666666666,0.9210526315789473,1.0,0.2916666666666667,0.3333333333333333,0.3,0.2916666666666667,0.64,0.6470588235294118,0.5609756097560976,0.775,0.5740740740740741,0.582089552238806,0.8125,0.6060606060606061,0.3902439024390244,0.05333333333333334,,0.14285714285714285,15.541922290388548,0.5555555555555556,0.14035087719298245,0.12560386473429952,0.06395348837209303,0.13333333333333333,0.061855670103092786,0.0625,0.1566265060240964,0.1271186440677966,0.14285714285714285,0.06521739130434782,0.5161290322580645,0.37398373983739835,0.8260869565217391,0.8260869565217391,0.7105263157894737,0.22764227642276422,0.35714285714285715,0.4166666666666667,0.8,0.008130081300813009,,,0.1951219512195122,0.3333333333333333,0.3333333333333333,1.0,0.1951219512195122,0.25,0.25,1.0,,,,0.15,0.3333333333333333,1.0,0.3333333333333333,1.0,0.1111111111111111,0.3333333333333333,0.25925925925925924,0.2857142857142857,0.7642276422764228,0.25,0.5688097560975611,0.5738333333333334,0.551424074074074,0.07751937984496124,0.12345679012345678,0.25,0.2564102564102564,3.3213333333333335,24.57291666666666,0.2850356294536817,12.0,14.0,14.0,8.0,20.0,,13.0,2.0,8.0,2.0,,5.0,,4.0,,,,,0.8235294117647058,,,0.34782608695652173,0.06060606060606061,0.06018518518518518,0.056910569105691054,0.06451612903225806,0.14814814814814814,0.03508771929824561,,0.7,0.8571428571428571,,,0.05194805194805195,0.125,0.16666666666666666,2.0,2.0,,,,,,True,
1641709,1610612765,Ausar Thompson,Ausar Thompson,1641709,DET,79450.79999999997,1324.0,223.0,2694.0,2743.0,697.0,789.0,382.0,5437.0,142.0,223.0,36.0,60.0,60.0,162.0,6.0,17.0,3.0,10.0,,1.0,2.0,6.0,3.0,11.0,1.0,1.0,2.0,6.0,208.0,402.0,6.0,21.0,84.0,518.0,3040.0,71.0,1.0,2.0,80.0,58.0,105.0,4.0,12.0,31.0,159.0,238.0,178.0,15.0,3.0,11.0,3.0,36.0,84.0,60.0,144.0,25.0,35.0,56.0,22.0,348.0,27.0,107.0,73.0,190.0,111.0,301.0,97.0,41.0,56.0,46.0,6.0,24.0,28.0,22.0,,74.0,5.0,19.0,54.0,143.0,10.0,118.0,8.0,143.0,14.0,65.0,13.0,36.0,5.0,13.0,3.0,,23.0,41.0,27.0,157.0,680.0,17.0,12.0,0.5721153846153846,0.6397849462365591,0.8333333333333334,0.2857142857142857,0.5,0.3333333333333333,0.2857142857142857,0.5174129353233831,0.5523809523809524,0.5130023640661938,0.4863013698630137,0.5470085470085471,0.5318275154004107,0.4819277108433735,0.5559440559440559,0.04964539007092199,0.08955223880597014,0.07623318385650224,0.11728395061728394,17.69716088328076,0.6216216216216216,0.11532385466034756,0.1633587786259542,0.054,0.13975155279503104,0.0851581508515815,0.05,0.07109004739336493,0.13897280966767372,0.16089613034623218,0.17073170731707318,0.6585365853658537,0.5271867612293144,0.6367713004484304,0.6893203883495146,0.6338028169014085,0.3829787234042553,0.37037037037037035,0.4195804195804196,0.43333333333333335,0.04018912529550828,0.35294117647058826,0.35294117647058826,0.02364066193853428,0.3,0.3,1.0,0.026004728132387706,0.2727272727272727,0.2727272727272727,0.6666666666666666,0.0136986301369863,,,0.0136986301369863,1.0,1.0,0.5128205128205128,0.6,0.05128205128205128,0.3333333333333333,0.05128205128205128,0.3333333333333333,0.5768321513002365,0.2727272727272727,0.5522218009478674,0.580735593220339,0.5488956896551723,0.1371308016877637,0.1434878587196468,0.15444015444015444,0.30694980694980695,4.738557213930347,26.17142857142857,0.25872308834446917,32.0,59.0,34.0,9.0,44.0,,78.0,6.0,10.0,19.0,9.0,3.0,2.0,12.0,,,,2.0,0.4788732394366197,,,0.15384615384615385,0.0625,0.10641200545702592,0.10362694300518134,0.05555555555555555,0.13186813186813187,0.11176470588235295,0.5,0.8082191780821918,0.5423728813559322,,6.0,0.12546125461254612,0.05263157894736842,0.21875,1.0,,6.0,2.0,1.0,,,True,
1630194,1610612765,Paul Reed,Paul Reed,1630194,DET,13124.000000000002,219.0,39.0,433.0,451.0,119.0,141.0,59.0,884.0,29.0,43.0,8.0,11.0,11.0,22.0,2.0,5.0,2.0,5.0,1.0,1.0,,,4.0,9.0,,,,,42.0,70.0,6.0,14.0,12.0,114.0,487.0,16.0,1.0,1.0,22.0,10.0,16.0,,,6.0,26.0,62.0,22.0,15.0,3.0,9.0,4.0,9.0,7.0,10.0,17.0,9.0,1.0,5.0,2.0,44.0,11.0,11.0,21.0,35.0,29.0,64.0,17.0,7.0,10.0,10.0,,6.0,3.0,4.0,,13.0,4.0,4.0,12.0,27.0,2.0,14.0,2.0,15.0,3.0,7.0,2.0,11.0,2.0,5.0,1.0,1.0,5.0,13.0,7.0,24.0,118.0,1.0,1.0,0.7380952380952381,0.8157894736842105,0.8333333333333334,0.42857142857142855,1.0,,0.42857142857142855,0.6,0.625,0.6071428571428571,0.6176470588235294,0.625,0.6333333333333333,0.6111111111111112,0.7222222222222222,0.16666666666666666,0.12857142857142856,0.11627906976744186,0.18181818181818182,20.31558185404339,0.7692307692307693,0.20388349514563106,0.10891089108910891,0.12643678160919541,0.1568627450980392,0.14795918367346939,0.25,0.23529411764705882,0.19672131147540983,0.12987012987012986,0.041666666666666664,0.5384615384615384,0.5119047619047619,0.6744186046511628,0.7631578947368421,0.7241379310344828,0.2619047619047619,0.5,0.6111111111111112,0.8181818181818182,0.05952380952380952,0.4,0.4,0.05952380952380952,0.4,0.4,1.0,0.10714285714285714,0.4444444444444444,0.5,0.75,0.058823529411764705,1.0,1.0,,,,0.6875,0.7272727272727273,,,,,0.6785714285714286,0.4444444444444444,0.5490184523809525,0.5880964285714286,0.5393875,0.07954545454545454,0.0945945945945946,0.19298245614035087,0.22807017543859648,4.6014285714285705,25.1,0.2748267898383372,7.0,13.0,9.0,1.0,8.0,1.0,18.0,,3.0,1.0,,2.0,,1.0,,,,1.0,0.5625,0.07142857142857142,0.1111111111111111,0.25,,0.1651376146788991,0.13725490196078433,0.07936507936507936,0.125,0.038461538461538464,0.5,0.7647058823529411,0.5384615384615384,,,0.16279069767441862,0.26666666666666666,0.2857142857142857,,1.0,,,1.0,,,True,
1631105,1610612765,Jalen Duren,Jalen Duren,1631105,DET,49964.799999999996,833.0,219.0,1709.0,1708.0,392.0,400.0,249.0,3417.0,167.0,232.0,31.0,43.0,46.0,97.0,4.0,8.0,,,,,,,,,,,,,217.0,337.0,,,115.0,549.0,1897.0,76.0,,,112.0,39.0,64.0,,,32.0,110.0,268.0,166.0,,,,,33.0,40.0,15.0,55.0,11.0,4.0,26.0,12.0,125.0,31.0,109.0,73.0,199.0,115.0,314.0,30.0,19.0,11.0,32.0,2.0,14.0,20.0,18.0,,52.0,8.0,14.0,52.0,85.0,13.0,111.0,1.0,149.0,24.0,75.0,11.0,25.0,,10.0,,,15.0,25.0,15.0,104.0,378.0,4.0,7.0,0.6175115207373272,0.7403314917127072,,,,,,0.6439169139465876,0.609375,0.6439169139465876,0.5657894736842105,0.609375,0.6879699248120301,0.6153846153846154,0.6707317073170732,,0.09792284866468842,0.09482758620689655,0.10309278350515463,22.260612043435337,0.6153846153846154,0.18814432989690721,0.2576832151300236,0.10064935064935066,0.22441430332922319,0.14195183776932827,0.08888888888888889,0.13675213675213677,0.18226600985221675,0.29073482428115016,0.16363636363636364,0.6,0.6884272997032641,0.7198275862068966,0.7952380952380952,0.6586826347305389,0.2878338278931751,0.4742268041237113,0.5287356321839081,0.5217391304347826,0.02373887240356083,0.5,0.5714285714285714,,,,,,,,,,,,,,,0.671875,0.7209302325581395,,,,,0.6884272997032641,,0.5726706231454006,0.5913081967213115,0.5549499999999999,0.19329896907216496,0.19329896907216496,0.2040072859744991,0.20036429872495445,3.5584569732937674,,0.2293739028671738,42.0,65.0,43.0,26.0,72.0,,81.0,3.0,17.0,10.0,1.0,9.0,,12.0,,1.0,,,0.5657894736842105,,,0.4857142857142857,0.045454545454545456,0.1683991683991684,0.15810276679841898,0.10550458715596331,0.29411764705882354,0.11494252873563218,,0.8552631578947368,0.6461538461538462,,2.0,0.19337016574585636,0.1276595744680851,0.09523809523809523,,2.0,2.0,,2.0,0.125,,True,
1642449,1610612765,Tolu Smith,Tolu Smith,1642449,DET,1680.3000000000002,28.0,-14.0,55.0,54.0,13.0,37.0,11.0,109.0,2.0,4.0,,,,3.0,,,,,,,,,,,,,,,2.0,7.0,,,6.0,10.0,67.0,3.0,,,7.0,,1.0,,,,,2.0,2.0,,,,,1.0,,,,,,,,,,3.0,2.0,5.0,5.0,10.0,,,,1.0,,1.0,1.0,,,2.0,,1.0,3.0,5.0,,5.0,,7.0,,4.0,,2.0,,,,,2.0,2.0,1.0,,13.0,1.0,,0.5,1.0,,,,,,0.2857142857142857,,0.2857142857142857,0.3333333333333333,,0.45454545454545453,0.5833333333333334,,,0.14285714285714285,,0.3333333333333333,20.3125,0.5,0.2222222222222222,0.2,,0.20833333333333334,0.20833333333333334,,,0.2857142857142857,0.25,,0.5,0.5714285714285714,0.5,0.5,0.5,0.42857142857142855,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5714285714285714,,0.5211857142857143,0.5884666666666666,0.4421,0.36363636363636365,0.36363636363636365,0.7,,2.6142857142857143,,0.23636363636363636,1.0,3.0,1.0,5.0,2.0,,5.0,,,2.0,,,,,,,,,0.3333333333333333,,,,,0.3125,0.36363636363636365,,,0.5,,1.0,0.3333333333333333,,,0.25,,,,,1.0,,,,,True,
1630595,1610612765,Cade Cunningham,Cade Cunningham,1630595,DET,59687.7,995.0,241.0,2036.0,2058.0,445.0,498.0,282.0,4094.0,82.0,125.0,22.0,26.0,77.0,170.0,25.0,56.0,4.0,9.0,,2.0,3.0,4.0,58.0,143.0,11.0,20.0,16.0,33.0,184.0,351.0,62.0,152.0,149.0,703.0,2295.0,28.0,11.0,22.0,76.0,48.0,80.0,19.0,37.0,52.0,205.0,118.0,250.0,90.0,96.0,143.0,58.0,26.0,197.0,86.0,283.0,57.0,29.0,146.0,49.0,652.0,5.0,55.0,57.0,114.0,22.0,136.0,39.0,21.0,18.0,78.0,12.0,52.0,28.0,26.0,2.0,106.0,4.0,22.0,40.0,83.0,4.0,139.0,5.0,183.0,18.0,75.0,18.0,25.0,2.0,12.0,,,13.0,27.0,18.0,195.0,430.0,5.0,12.0,0.32065217391304346,0.3259668508287293,0.4838709677419355,0.40789473684210525,0.5,0.5135135135135135,0.40789473684210525,0.5242165242165242,0.6,0.5506958250497018,0.67,0.6538461538461539,0.5986159169550173,0.6909090909090909,0.696551724137931,0.30218687872763417,0.07407407407407407,0.08,0.08235294117647059,28.667225481978207,0.7358490566037735,0.11752577319587629,0.1111111111111111,0.013513513513513514,0.11428571428571428,0.02391304347826087,0.009174311926605505,0.0975609756097561,0.12903225806451613,0.1111111111111111,0.1111111111111111,0.6666666666666666,0.2485089463220676,0.656,0.7130434782608696,0.4146341463414634,0.3379721669980119,0.45294117647058824,0.4935897435897436,0.2727272727272727,0.11133200795228629,0.44642857142857145,0.46296296296296297,0.017892644135188866,0.4444444444444444,0.4444444444444444,0.75,0.28429423459244535,0.40559440559440557,0.41134751773049644,0.46551724137931033,0.04,,,0.4,0.55,0.36363636363636365,0.2222222222222222,0.8461538461538461,0.03418803418803419,0.75,0.28205128205128205,0.48484848484848486,0.5506958250497018,0.40559440559440557,0.5199572564612326,0.5085771428571428,0.5124841880341879,0.13392857142857142,0.18382352941176472,0.10810810810810811,0.29160739687055476,7.5034188034188025,26.172368421052635,0.21856581532416502,3.0,5.0,17.0,9.0,6.0,2.0,17.0,,2.0,9.0,6.0,2.0,,4.0,,14.0,,2.0,0.6071428571428571,0.013157894736842105,0.013986013986013986,0.04878048780487805,,0.03090909090909091,0.024822695035460994,0.01532567049808429,0.1232876712328767,0.039301310043668124,0.16,0.1,0.6,,2.0,0.04186046511627907,0.018867924528301886,0.3333333333333333,,,1.0,2.0,,0.03571428571428571,1.0,True,
1641842,1610612765,Ronald Holland II,Ronald Holland II,1641842,DET,12724.0,212.0,52.0,433.0,453.0,182.0,202.0,50.0,886.0,21.0,33.0,12.0,16.0,5.0,14.0,1.0,3.0,4.0,19.0,1.0,4.0,2.0,7.0,2.0,12.0,1.0,1.0,,3.0,27.0,50.0,6.0,31.0,18.0,90.0,430.0,8.0,2.0,5.0,15.0,15.0,23.0,2.0,10.0,9.0,45.0,32.0,22.0,18.0,,12.0,2.0,7.0,14.0,3.0,17.0,1.0,2.0,7.0,5.0,37.0,3.0,18.0,15.0,36.0,11.0,47.0,10.0,6.0,4.0,5.0,2.0,2.0,7.0,3.0,2.0,12.0,1.0,4.0,7.0,17.0,1.0,18.0,2.0,23.0,3.0,10.0,3.0,3.0,1.0,2.0,1.0,1.0,,4.0,2.0,44.0,179.0,3.0,1.0,0.5925925925925926,0.6666666666666666,1.0,0.1935483870967742,0.4,0.2,0.1935483870967742,0.54,0.6521739130434783,0.4444444444444444,0.5384615384615384,0.5454545454545454,0.4945054945054945,0.5769230769230769,0.5769230769230769,0.38271604938271603,0.14,0.15151515151515152,0.14285714285714285,20.977596741344193,0.4166666666666667,0.15306122448979592,0.15,0.03260869565217391,0.15137614678899083,0.059782608695652176,,0.19444444444444445,0.12,0.13043478260869565,0.21428571428571427,0.5,0.4074074074074074,0.6363636363636364,0.75,0.5238095238095238,0.1728395061728395,0.35714285714285715,0.4166666666666667,0.8,0.037037037037037035,0.3333333333333333,0.3333333333333333,0.2345679012345679,0.21052631578947367,0.21052631578947367,1.0,0.14814814814814814,0.16666666666666666,0.18181818181818182,1.0,0.3076923076923077,0.25,1.0,0.07692307692307693,1.0,1.0,0.48484848484848486,0.75,0.21212121212121213,0.2857142857142857,0.09090909090909091,,0.7901234567901234,0.16666666666666666,0.5682864197530866,0.5449350000000001,0.5937954545454546,0.11363636363636363,0.17543859649122806,0.16666666666666666,0.5,4.275999999999999,24.53548387096774,0.42032332563510394,4.0,7.0,4.0,1.0,6.0,1.0,8.0,,3.0,1.0,,1.0,,3.0,,,,,0.5,0.03225806451612903,0.08333333333333333,0.1875,,0.08695652173913043,0.125,0.043478260869565216,0.16666666666666666,0.025,1.0,0.5384615384615384,0.5714285714285714,,2.0,0.05555555555555555,,0.25,,,1.0,1.0,,,,True,
