EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,Blocked3s,BlockedAtRim,BlockedCorner3,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,SecondChanceFG2M,SecondChanceFtPoints,PtsPutbacks,FTOffRebounds,FTDefRebounds,SelfOReb,LostBallOutOfBoundsTurnovers,Offensive Fouls,Charge Fouls Drawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,2pt And 1 Free Throw Trips,3pt And 1 Free Throw Trips,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,SecondChanceFg2Pct,AtRimPctBlocked,DefFTReboundPct,OffFTReboundPct,OffArc3ReboundPct,DefLongMidRangeReboundPct,SelfORebPct,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,ThreePtShootingFoulsDrawnPct,LongMidRangeAssists,OffTwoPtRebounds,OffTwoPtReboundPct,OffAtRimReboundPct,DefensiveGoaltends,Defensive 3 Seconds Violations,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,SecondChanceAtRimPctAssisted,Travels,BlockedArc3,LongMidRangePctAssisted,OffensiveGoaltends,LongMidRangePctBlocked,Fg3aBlocked,Charge Fouls,Clear Path Fouls,FG3APctBlocked,Arc3PctBlocked,BlockedLongMidRange,on,Corner3PctBlocked
1627747,1610612765,Caris LeVert,Caris LeVert,1627747,DET,9468.7,158.0,-2.0,313.0,331.0,140.0,156.0,51.0,644.0,4.0,4.0,2.0,2.0,4.0,11.0,1.0,4.0,3.0,5.0,1.0,1.0,1.0,2.0,12.0,27.0,1.0,2.0,3.0,7.0,9.0,19.0,15.0,32.0,7.0,70.0,357.0,1.0,2.0,3.0,6.0,5.0,10.0,4.0,9.0,7.0,29.0,8.0,10.0,39.0,6.0,27.0,12.0,3.0,12.0,4.0,16.0,2.0,2.0,8.0,4.0,36.0,1.0,8.0,4.0,12.0,1.0,13.0,6.0,1.0,5.0,6.0,2.0,5.0,5.0,1.0,2.0,11.0,1.0,3.0,8.0,11.0,1.0,6.0,12.0,2.0,4.0,4.0,1.0,2.0,1.0,2.0,5.0,3.0,29.0,137.0,1.0,3.0,0.4444444444444444,0.4444444444444444,0.8666666666666667,0.46875,0.6666666666666666,0.4444444444444444,0.46875,0.47368421052631576,0.5,0.6176470588235294,0.75,0.5789473684210527,0.6140350877192983,0.6,0.58,0.6274509803921569,0.15789473684210525,0.2727272727272727,17.98941798941799,0.5454545454545454,0.05555555555555555,0.0851063829787234,0.01639344262295082,0.07228915662650602,0.006944444444444444,0.08333333333333333,0.06666666666666667,0.05555555555555555,0.07936507936507936,0.0967741935483871,0.6,0.0784313725490196,1.0,1.0,0.75,0.21568627450980393,0.36363636363636365,0.5,0.25,0.0784313725490196,0.25,0.25,0.09803921568627451,0.6,0.6,1.0,0.5294117647058824,0.4444444444444444,0.4444444444444444,0.8333333333333334,0.25,1.0,1.0,0.5,0.5,1.0,0.10526315789473684,1.0,0.10526315789473684,0.5,0.3684210526315789,0.42857142857142855,0.7058823529411765,0.4444444444444444,0.5105450980392157,0.43635,0.5115763157894736,0.03773584905660377,0.09523809523809523,0.08571428571428572,0.4142857142857143,9.45263157894737,25.584375,0.4472843450479233,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,
1629130,1610612765,Duncan Robinson,Duncan Robinson,1629130,DET,33962.8,566.0,71.0,1153.0,1157.0,263.0,257.0,150.0,2310.0,12.0,17.0,1.0,1.0,8.0,15.0,,,14.0,39.0,1.0,6.0,4.0,6.0,36.0,91.0,6.0,11.0,8.0,24.0,20.0,32.0,50.0,130.0,22.0,212.0,1341.0,2.0,7.0,17.0,30.0,5.0,6.0,12.0,30.0,13.0,59.0,24.0,16.0,144.0,6.0,91.0,36.0,1.0,23.0,12.0,35.0,7.0,5.0,21.0,2.0,82.0,4.0,20.0,30.0,51.0,5.0,56.0,14.0,10.0,4.0,8.0,,6.0,3.0,2.0,,11.0,1.0,5.0,21.0,39.0,1.0,35.0,26.0,3.0,5.0,7.0,,1.0,,6.0,7.0,6.0,58.0,260.0,5.0,4.0,0.6,0.6666666666666666,0.96,0.38461538461538464,0.4117647058823529,0.4,0.38461538461538464,0.625,0.8333333333333334,0.5864197530864198,0.6578947368421053,0.6388888888888888,0.6169590643274854,0.7142857142857143,0.6904761904761905,0.8024691358024691,0.03125,,13.511507052709725,0.7272727272727273,0.0970873786407767,0.07633587786259542,0.01904761904761905,0.08756567425569177,0.007722007722007722,0.015873015873015872,0.1111111111111111,0.10179640718562874,0.06666666666666667,0.1044776119402985,0.8571428571428571,0.10493827160493827,0.7058823529411765,0.75,0.5833333333333334,0.09259259259259259,0.5333333333333333,0.5333333333333333,0.625,,,,0.24074074074074073,0.358974358974359,0.358974358974359,1.0,0.5617283950617284,0.3956043956043956,0.3956043956043956,0.9444444444444444,0.3157894736842105,0.16666666666666666,1.0,0.5789473684210527,0.5454545454545454,1.0,0.027777777777777776,1.0,0.16666666666666666,0.6666666666666666,0.6666666666666666,0.3333333333333333,0.9074074074074074,0.3956043956043956,0.5667311728395061,0.5755038461538462,0.5348097222222221,0.05421686746987952,0.08823529411764706,0.14150943396226415,0.2783018867924528,4.59375,25.324615384615385,0.22810060711188204,2.0,2.0,2.0,5.0,4.0,1.0,1.0,2.0,2.0,1.0,2.0,2.0,6.0,1.0,4.0,1.0,6.0,1.0,0.058823529411764705,0.03571428571428571,0.029411764705882353,0.02040816326530612,0.046511627906976744,0.02197802197802198,0.10526315789473684,1.0,0.045454545454545456,,,,,,,,,,,,,,,,,,,,,True,
1629750,1610612765,Javonte Green,Javonte Green,1629750,DET,10686.3,178.0,18.0,358.0,383.0,121.0,170.0,50.0,741.0,9.0,16.0,4.0,7.0,3.0,6.0,,1.0,4.0,8.0,,,,1.0,5.0,21.0,,2.0,2.0,6.0,12.0,23.0,9.0,29.0,10.0,61.0,408.0,1.0,,2.0,,5.0,8.0,2.0,7.0,4.0,20.0,20.0,4.0,27.0,,21.0,5.0,2.0,5.0,4.0,9.0,4.0,,3.0,1.0,22.0,2.0,10.0,6.0,16.0,3.0,19.0,8.0,5.0,3.0,4.0,,4.0,1.0,,1.0,5.0,,,6.0,16.0,1.0,10.0,11.0,3.0,2.0,1.0,,1.0,,,1.0,,20.0,113.0,3.0,2.0,0.8333333333333334,0.8333333333333334,1.0,0.3103448275862069,,0.2857142857142857,0.3103448275862069,0.5217391304347826,0.625,0.49038461538461536,,0.5333333333333333,0.5350877192982456,,0.5882352941176471,0.5576923076923077,0.08695652173913043,,14.726840855106888,0.8,0.075,0.11363636363636363,0.037037037037037035,0.09523809523809523,0.02097902097902098,0.1,0.034482758620689655,0.1,0.11764705882352941,0.1,,0.3076923076923077,0.5625,0.6428571428571429,0.8888888888888888,0.11538461538461539,0.5,0.5,0.6666666666666666,0.019230769230769232,,,0.15384615384615385,0.5,0.5,1.0,0.40384615384615385,0.23809523809523808,0.23809523809523808,1.0,,,,0.6666666666666666,,,0.4666666666666667,0.5714285714285714,0.06666666666666667,,0.4,0.3333333333333333,0.8653846153846154,0.23809523809523808,0.5743855769230769,0.5442,0.5991533333333333,0.05454545454545454,0.11538461538461539,,0.32786885245901637,3.9478260869565216,25.37586206896552,0.33798882681564246,,1.0,,,,,,1.0,,,,,3.0,,,,,,0.125,,,0.022727272727272728,0.09090909090909091,0.03571428571428571,0.3333333333333333,,,1.0,1.0,0.011235955056179775,0.02857142857142857,,,,,,,,,,,,,,,,,True,
1630191,1610612765,Isaiah Stewart,Isaiah Stewart,1630191,DET,18894.9,315.0,-5.0,631.0,661.0,184.0,232.0,87.0,1292.0,26.0,33.0,6.0,6.0,5.0,18.0,,1.0,7.0,19.0,,,1.0,3.0,4.0,19.0,1.0,3.0,2.0,6.0,31.0,52.0,11.0,38.0,13.0,108.0,744.0,14.0,1.0,3.0,32.0,6.0,10.0,3.0,9.0,8.0,29.0,40.0,22.0,33.0,,19.0,4.0,2.0,12.0,2.0,14.0,2.0,,9.0,3.0,30.0,6.0,23.0,28.0,58.0,20.0,78.0,5.0,4.0,1.0,9.0,1.0,3.0,5.0,6.0,,14.0,6.0,5.0,15.0,40.0,8.0,14.0,20.0,7.0,4.0,28.0,3.0,16.0,3.0,12.0,31.0,16.0,27.0,178.0,6.0,3.0,0.6451612903225806,0.8695652173913043,1.0,0.2894736842105263,0.3333333333333333,0.3333333333333333,0.2894736842105263,0.5961538461538461,0.6,0.5277777777777778,0.7352941176470589,0.5526315789473685,0.5454545454545454,0.7619047619047619,0.6041666666666666,0.4222222222222222,0.038461538461538464,0.1111111111111111,15.332428765264586,0.6428571428571429,0.15384615384615385,0.14556962025316456,0.04838709677419355,0.15,0.0627177700348432,0.05555555555555555,0.15714285714285714,0.13978494623655913,0.16260162601626016,0.08571428571428572,0.5161290322580645,0.36666666666666664,0.7878787878787878,0.7878787878787878,0.6538461538461539,0.2,0.2777777777777778,0.3125,0.6,0.011111111111111112,,,0.2111111111111111,0.3684210526315789,0.3684210526315789,1.0,0.2111111111111111,0.21052631578947367,0.21052631578947367,1.0,,,,0.17647058823529413,0.3333333333333333,1.0,0.3157894736842105,1.0,0.15789473684210525,0.3333333333333333,0.3157894736842105,0.3333333333333333,0.7888888888888889,0.21052631578947367,0.5749322222222223,0.5701470588235293,0.5572105263157896,0.07368421052631578,0.12280701754385964,0.2962962962962963,0.26851851851851855,3.18076923076923,24.542105263157893,0.29160063391442154,9.0,11.0,11.0,7.0,16.0,2.0,7.0,2.0,,3.0,,4.0,,2.0,,,,0.7857142857142857,,0.3684210526315789,0.07692307692307693,0.045454545454545456,0.21052631578947367,0.043478260869565216,0.6470588235294118,0.8181818181818182,,,12.0,0.0736196319018405,0.04918032786885246,1.0,1.0,0.07692307692307693,0.18181818181818182,0.1111111111111111,,,,,,,,,,,,True,
1641709,1610612765,Ausar Thompson,Ausar Thompson,1641709,DET,50059.399999999994,834.0,85.0,1688.0,1731.0,490.0,552.0,239.0,3419.0,93.0,145.0,26.0,44.0,46.0,112.0,4.0,14.0,3.0,8.0,,1.0,2.0,6.0,2.0,10.0,1.0,1.0,1.0,5.0,143.0,271.0,5.0,18.0,63.0,364.0,1948.0,49.0,1.0,2.0,58.0,42.0,79.0,3.0,11.0,25.0,118.0,158.0,128.0,15.0,,10.0,2.0,19.0,45.0,36.0,81.0,14.0,22.0,28.0,15.0,198.0,16.0,67.0,43.0,117.0,69.0,186.0,47.0,16.0,31.0,33.0,3.0,18.0,19.0,15.0,,52.0,4.0,13.0,29.0,87.0,6.0,93.0,113.0,52.0,11.0,22.0,2.0,7.0,1.0,15.0,24.0,16.0,116.0,478.0,14.0,10.0,0.5524475524475524,0.6171875,1.0,0.2777777777777778,0.5,0.2727272727272727,0.2777777777777778,0.5276752767527675,0.5316455696202531,0.5207612456747405,0.5,0.5166666666666667,0.5368731563421829,0.4915254237288136,0.5315315315315315,0.06228373702422145,0.07011070110701106,0.10714285714285714,19.618665328650277,0.6346153846153846,0.1011764705882353,0.1642156862745098,0.05177993527508091,0.13205282112845138,0.08530183727034121,0.03488372093023256,0.08904109589041095,0.10909090909090909,0.16387959866220736,0.1651376146788991,0.6666666666666666,0.5017301038062284,0.6413793103448275,0.6739130434782609,0.6021505376344086,0.3875432525951557,0.4107142857142857,0.46,0.43478260869565216,0.04844290657439446,0.2857142857142857,0.2857142857142857,0.02768166089965398,0.375,0.375,1.0,0.03460207612456748,0.2,0.2,1.0,0.0196078431372549,,,0.0196078431372549,1.0,1.0,0.4888888888888889,0.5909090909090909,0.06666666666666667,0.3333333333333333,0.05555555555555555,0.2,0.5640138408304498,0.2,0.5466624567474049,0.5725073170731709,0.5439688888888887,0.15853658536585366,0.16774193548387098,0.15934065934065933,0.3241758241758242,4.942066420664206,25.566666666666666,0.2902843601895735,22.0,41.0,24.0,7.0,30.0,4.0,7.0,14.0,8.0,3.0,1.0,9.0,6.0,13.0,,,,0.4897959183673469,0.04827586206896552,0.1590909090909091,0.06666666666666667,0.05829596412556054,0.1016949152542373,0.11666666666666667,0.803921568627451,0.5365853658536586,,2.0,49.0,0.10816777041942605,0.11731843575418995,1.0,,0.1111111111111111,0.061224489795918366,0.18181818181818182,4.0,1.0,0.75,,,,,,,,,True,
1630194,1610612765,Paul Reed,Paul Reed,1630194,DET,6115.4,102.0,11.0,201.0,210.0,69.0,97.0,26.0,411.0,12.0,19.0,4.0,6.0,5.0,8.0,1.0,3.0,1.0,2.0,,,,,2.0,3.0,,,,,18.0,30.0,3.0,5.0,4.0,49.0,230.0,10.0,,,12.0,6.0,10.0,,,3.0,15.0,28.0,8.0,6.0,3.0,3.0,2.0,2.0,1.0,5.0,6.0,5.0,,1.0,,17.0,6.0,3.0,11.0,16.0,17.0,33.0,6.0,3.0,3.0,4.0,,3.0,2.0,1.0,,6.0,2.0,2.0,4.0,9.0,1.0,6.0,5.0,2.0,1.0,5.0,1.0,2.0,1.0,3.0,6.0,2.0,15.0,69.0,,1.0,0.7777777777777778,0.875,0.6666666666666666,0.6,,,0.6,0.6,0.6,0.6428571428571429,0.6,0.6,0.6621621621621622,0.6,0.6818181818181818,0.14285714285714285,0.06666666666666667,0.125,18.29787234042553,0.6666666666666666,0.21568627450980393,0.06666666666666667,0.16216216216216217,0.14583333333333334,0.20481927710843373,0.36363636363636365,0.3125,0.17647058823529413,0.0625,0.07692307692307693,0.3333333333333333,0.5428571428571428,0.631578947368421,0.6666666666666666,0.75,0.22857142857142856,0.625,0.7142857142857143,1.0,0.08571428571428572,0.3333333333333333,0.3333333333333333,0.05714285714285714,0.5,0.5,1.0,0.08571428571428572,0.6666666666666666,0.6666666666666666,0.5,,,,,,,0.6,0.6666666666666666,,,,,0.6857142857142857,0.6666666666666666,0.5337685714285714,0.6237428571428572,0.5002099999999999,0.05555555555555555,0.06451612903225806,0.24489795918367346,0.30612244897959184,4.989999999999999,24.84,0.34328358208955223,4.0,8.0,6.0,,4.0,,2.0,1.0,,2.0,,,1.0,1.0,,,,0.6,0.05263157894736842,0.2857142857142857,,0.07692307692307693,,0.08333333333333333,0.8,0.5,,,11.0,0.2391304347826087,0.2857142857142857,,1.0,0.21052631578947367,0.16666666666666666,0.25,,,,,,,,,,,,True,
1631105,1610612765,Jalen Duren,Jalen Duren,1631105,DET,33145.600000000006,552.0,102.0,1119.0,1122.0,285.0,274.0,167.0,2241.0,98.0,138.0,20.0,29.0,27.0,60.0,4.0,8.0,,,,,,,,,,,,,129.0,206.0,,,77.0,335.0,1276.0,45.0,,,72.0,27.0,48.0,,,27.0,81.0,154.0,104.0,,,,,19.0,25.0,9.0,34.0,6.0,3.0,15.0,8.0,77.0,25.0,60.0,51.0,121.0,79.0,200.0,20.0,13.0,7.0,23.0,1.0,10.0,16.0,13.0,,39.0,8.0,12.0,38.0,59.0,7.0,72.0,98.0,44.0,11.0,22.0,,8.0,,14.0,22.0,14.0,75.0,275.0,1.0,7.0,0.5968992248062015,0.719626168224299,,,,,,0.6262135922330098,0.5625,0.6262135922330098,0.5555555555555556,0.5625,0.6754032258064516,0.6206896551724138,0.6328125,,0.09223300970873786,0.1,21.49812734082397,0.5897435897435898,0.1895910780669145,0.21505376344086022,0.12077294685990338,0.20255474452554745,0.1511627906976744,0.1,0.125,0.19424460431654678,0.235,0.16455696202531644,0.6363636363636364,0.6699029126213593,0.7101449275362319,0.7777777777777778,0.6428571428571429,0.2912621359223301,0.45,0.5,0.5185185185185185,0.038834951456310676,0.5,0.5714285714285714,,,,,,,,,,,,,,,0.6041666666666666,0.6896551724137931,,,,,0.6699029126213593,,0.5678689320388348,0.5828527777777777,0.5505874999999999,0.18565400843881857,0.18565400843881857,0.21492537313432836,0.2417910447761194,3.890291262135922,,0.2546916890080429,24.0,37.0,25.0,22.0,44.0,1.0,10.0,5.0,,8.0,,9.0,1.0,13.0,,1.0,,0.5555555555555556,0.08695652173913043,0.43478260869565216,0.024390243902439025,0.1292517006802721,0.28,0.08620689655172414,0.8222222222222222,0.6486486486486487,,2.0,53.0,0.1715210355987055,0.20491803278688525,,1.0,0.16233766233766234,0.09090909090909091,0.041666666666666664,2.0,,,2.0,0.125,,,,,,,True,
1630595,1610612765,Cade Cunningham,Cade Cunningham,1630595,DET,38987.799999999996,650.0,96.0,1321.0,1342.0,302.0,363.0,190.0,2663.0,49.0,79.0,13.0,15.0,52.0,111.0,18.0,35.0,2.0,5.0,,2.0,1.0,1.0,38.0,90.0,5.0,8.0,9.0,21.0,119.0,225.0,40.0,95.0,104.0,462.0,1529.0,18.0,5.0,10.0,45.0,31.0,53.0,10.0,22.0,42.0,134.0,72.0,166.0,51.0,69.0,90.0,38.0,17.0,122.0,50.0,172.0,35.0,15.0,89.0,32.0,394.0,3.0,38.0,36.0,76.0,14.0,90.0,28.0,15.0,13.0,56.0,10.0,40.0,21.0,16.0,2.0,77.0,3.0,15.0,30.0,59.0,3.0,93.0,119.0,47.0,15.0,16.0,2.0,7.0,,9.0,18.0,10.0,127.0,292.0,4.0,11.0,0.3025210084033613,0.3050847457627119,0.425,0.42105263157894735,0.5,0.45454545454545453,0.42105263157894735,0.5288888888888889,0.5849056603773585,0.559375,0.6964285714285714,0.6133333333333333,0.6165311653116531,0.7258064516129032,0.6822916666666666,0.296875,0.07555555555555556,0.07207207207207207,28.663239074550127,0.7272727272727273,0.10714285714285714,0.11987381703470032,0.012345679012345678,0.11332312404287902,0.02329450915141431,,0.06086956521739131,0.1329479768786127,0.1206896551724138,0.11764705882352941,0.5555555555555556,0.246875,0.620253164556962,0.6901408450704225,0.32653061224489793,0.346875,0.46846846846846846,0.5048543689320388,0.3269230769230769,0.109375,0.5142857142857142,0.5294117647058824,0.015625,0.4,0.4,1.0,0.28125,0.4222222222222222,0.42696629213483145,0.39473684210526316,0.07142857142857142,,,0.2857142857142857,0.625,0.2,0.2,0.8666666666666667,0.013333333333333334,1.0,0.28,0.42857142857142855,0.54375,0.4222222222222222,0.5181698437500003,0.49581578947368427,0.4984206666666666,0.1327683615819209,0.18146718146718147,0.09740259740259741,0.29004329004329005,7.434666666666667,26.250526315789475,0.22861468584405753,1.0,3.0,12.0,6.0,2.0,,2.0,6.0,3.0,2.0,,3.0,5.0,13.0,,8.0,,0.6666666666666666,0.10126582278481013,0.06896551724137931,,0.017543859649122806,0.125,0.04195804195804196,0.10714285714285714,0.3333333333333333,,1.0,11.0,0.030726256983240222,0.034722222222222224,,,0.03333333333333333,,,,2.0,0.16666666666666666,,0.02857142857142857,1.0,1.0,1.0,0.010526315789473684,0.011111111111111112,,True,
1641842,1610612765,Ronald Holland II,Ronald Holland II,1641842,DET,8795.599999999999,147.0,45.0,299.0,315.0,145.0,169.0,33.0,614.0,12.0,21.0,9.0,13.0,2.0,7.0,1.0,3.0,3.0,12.0,,2.0,2.0,6.0,2.0,7.0,1.0,1.0,,1.0,15.0,31.0,5.0,19.0,12.0,57.0,295.0,3.0,1.0,3.0,5.0,10.0,18.0,2.0,7.0,6.0,32.0,16.0,14.0,15.0,,7.0,2.0,5.0,12.0,2.0,14.0,,2.0,5.0,5.0,30.0,2.0,10.0,10.0,22.0,6.0,28.0,7.0,4.0,3.0,4.0,2.0,1.0,6.0,3.0,2.0,10.0,1.0,4.0,5.0,13.0,1.0,10.0,14.0,7.0,1.0,2.0,,1.0,,,2.0,1.0,32.0,144.0,3.0,1.0,0.5333333333333333,0.5714285714285714,1.0,0.2631578947368421,0.3333333333333333,0.2857142857142857,0.2631578947368421,0.4838709677419355,0.5555555555555556,0.45,0.4166666666666667,0.52,0.5089285714285714,0.4166666666666667,0.5714285714285714,0.38,0.16129032258064516,0.14285714285714285,19.469026548672566,0.4,0.14285714285714285,0.13333333333333333,0.03389830508474576,0.13793103448275862,0.04838709677419355,,0.1935483870967742,0.12121212121212122,0.1206896551724138,0.17647058823529413,0.5,0.42,0.5714285714285714,0.7058823529411765,0.5,0.14,0.2857142857142857,0.3333333333333333,0.5,0.06,0.3333333333333333,0.3333333333333333,0.24,0.25,0.25,1.0,0.14,0.2857142857142857,0.2857142857142857,1.0,0.3333333333333333,,,0.16666666666666666,1.0,1.0,0.52,0.6923076923076923,0.24,0.3333333333333333,0.04,,0.8,0.2857142857142857,0.569714,0.50465,0.604312,0.12727272727272726,0.19444444444444445,0.08771929824561403,0.5614035087719298,4.551612903225806,24.457894736842103,0.48494983277591974,1.0,2.0,1.0,,2.0,,2.0,1.0,,1.0,,2.0,1.0,2.0,,,,0.3333333333333333,0.19047619047619047,0.15384615384615385,,0.045454545454545456,,0.04,0.3333333333333333,0.5,,2.0,4.0,0.06153846153846154,0.03225806451612903,,,0.1111111111111111,,,1.0,,1.0,,,,,,,,1.0,True,
202699,1610612765,Tobias Harris,Tobias Harris,202699,DET,27844.6,464.0,17.0,950.0,972.0,284.0,308.0,149.0,1922.0,26.0,44.0,9.0,14.0,35.0,61.0,7.0,12.0,12.0,28.0,2.0,5.0,5.0,7.0,12.0,49.0,,9.0,3.0,8.0,68.0,117.0,24.0,77.0,29.0,237.0,1129.0,24.0,2.0,14.0,38.0,22.0,35.0,8.0,15.0,10.0,78.0,76.0,60.0,72.0,,49.0,12.0,10.0,27.0,16.0,43.0,12.0,4.0,18.0,8.0,102.0,6.0,23.0,34.0,58.0,17.0,75.0,12.0,7.0,5.0,11.0,3.0,6.0,9.0,5.0,,20.0,,4.0,24.0,36.0,2.0,25.0,35.0,20.0,1.0,3.0,,2.0,,1.0,3.0,1.0,78.0,279.0,2.0,1.0,0.5588235294117647,0.6129032258064516,1.0,0.3116883116883117,0.14285714285714285,0.5333333333333333,0.3116883116883117,0.5811965811965812,0.6285714285714286,0.5360824742268041,0.42105263157894735,0.68,0.5697115384615384,0.4523809523809524,0.7090909090909091,0.39690721649484534,0.08547008547008547,0.06557377049180328,19.912663755458517,0.55,0.14049586776859505,0.10747663551401869,0.03614457831325301,0.125,0.037527593818984545,0.021739130434782608,0.12195121951219512,0.13821138211382114,0.09868421052631579,0.12903225806451613,0.3333333333333333,0.2268041237113402,0.5909090909090909,0.6666666666666666,0.6923076923076923,0.31443298969072164,0.5737704918032787,0.6140350877192983,0.4857142857142857,0.061855670103092786,0.5833333333333334,0.6363636363636364,0.14432989690721648,0.42857142857142855,0.42857142857142855,1.0,0.25257731958762886,0.24489795918367346,0.25,1.0,0.13157894736842105,0.4,1.0,0.23684210526315788,,,0.28,0.6428571428571429,0.14,0.7142857142857143,0.16,0.375,0.6237113402061856,0.24489795918367346,0.5268139175257732,0.538268,0.514904,0.0966183574879227,0.15384615384615385,0.16033755274261605,0.3291139240506329,6.626495726495726,25.048051948051945,0.29894736842105263,7.0,13.0,13.0,6.0,12.0,,1.0,5.0,3.0,1.0,,,,7.0,,,,0.5416666666666666,0.11363636363636363,0.04,,0.041666666666666664,0.1891891891891892,0.05555555555555555,0.34210526315789475,0.5384615384615384,,1.0,11.0,0.03832752613240418,0.046296296296296294,,,0.027777777777777776,0.05714285714285714,0.14285714285714285,2.0,,0.42857142857142855,,0.08333333333333333,1.0,,,0.012987012987012988,0.02040816326530612,,True,
