EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,Blocked3s,BlockedAtRim,BlockedCorner3,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,SecondChanceFG2M,SecondChanceFtPoints,PtsPutbacks,FTOffRebounds,FTDefRebounds,SelfOReb,LostBallOutOfBoundsTurnovers,Offensive Fouls,Charge Fouls Drawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,3pt And 1 Free Throw Trips,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,SecondChanceFg2Pct,DefFTReboundPct,OffFTReboundPct,OffArc3ReboundPct,DefLongMidRangeReboundPct,SelfORebPct,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,ThreePtShootingFoulsDrawnPct,LongMidRangeAssists,OffTwoPtRebounds,AtRimPctBlocked,OffTwoPtReboundPct,OffAtRimReboundPct,2pt And 1 Free Throw Trips,DefensiveGoaltends,Defensive 3 Seconds Violations,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,SecondChanceAtRimPctAssisted,Travels,BlockedArc3,LongMidRangePctAssisted,OffensiveGoaltends,LongMidRangePctBlocked,Charge Fouls,Clear Path Fouls,BlockedLongMidRange,Fg3aBlocked,FG3APctBlocked,Arc3PctBlocked,on,Corner3PctBlocked
1627747,1610612765,Caris LeVert,Caris LeVert,1627747,DET,9468.7,158.0,-2.0,313.0,331.0,140.0,156.0,51.0,644.0,4.0,4.0,2.0,2.0,4.0,11.0,1.0,4.0,3.0,5.0,1.0,1.0,1.0,2.0,12.0,27.0,1.0,2.0,3.0,7.0,9.0,19.0,15.0,32.0,7.0,70.0,357.0,1.0,2.0,3.0,6.0,5.0,10.0,4.0,9.0,7.0,29.0,8.0,10.0,39.0,6.0,27.0,12.0,3.0,12.0,4.0,16.0,2.0,2.0,8.0,4.0,36.0,1.0,8.0,4.0,12.0,1.0,13.0,6.0,1.0,5.0,6.0,2.0,5.0,5.0,1.0,2.0,11.0,1.0,3.0,8.0,11.0,1.0,6.0,12.0,2.0,4.0,4.0,1.0,2.0,1.0,2.0,5.0,3.0,29.0,137.0,1.0,3.0,0.4444444444444444,0.4444444444444444,0.8666666666666667,0.46875,0.6666666666666666,0.4444444444444444,0.46875,0.47368421052631576,0.5,0.6176470588235294,0.75,0.5789473684210527,0.6140350877192983,0.6,0.58,0.6274509803921569,0.15789473684210525,0.2727272727272727,17.98941798941799,0.5454545454545454,0.05555555555555555,0.0851063829787234,0.01639344262295082,0.07228915662650602,0.006944444444444444,0.08333333333333333,0.06666666666666667,0.05555555555555555,0.07936507936507936,0.0967741935483871,0.6,0.0784313725490196,1.0,1.0,0.75,0.21568627450980393,0.36363636363636365,0.5,0.25,0.0784313725490196,0.25,0.25,0.09803921568627451,0.6,0.6,1.0,0.5294117647058824,0.4444444444444444,0.4444444444444444,0.8333333333333334,0.25,1.0,1.0,0.5,0.5,1.0,0.10526315789473684,1.0,0.10526315789473684,0.5,0.3684210526315789,0.42857142857142855,0.7058823529411765,0.4444444444444444,0.5105450980392157,0.43635,0.5115763157894736,0.03773584905660377,0.09523809523809523,0.08571428571428572,0.4142857142857143,9.45263157894737,25.584375,0.4472843450479233,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,
1629130,1610612765,Duncan Robinson,Duncan Robinson,1629130,DET,28274.4,471.0,77.0,961.0,963.0,229.0,233.0,128.0,1924.0,8.0,12.0,,,8.0,14.0,,,13.0,32.0,1.0,4.0,4.0,6.0,32.0,79.0,4.0,8.0,8.0,22.0,16.0,26.0,45.0,111.0,18.0,185.0,1110.0,1.0,5.0,12.0,22.0,4.0,5.0,12.0,28.0,10.0,54.0,20.0,12.0,129.0,6.0,79.0,32.0,,18.0,10.0,28.0,6.0,4.0,16.0,2.0,66.0,2.0,14.0,27.0,42.0,3.0,45.0,12.0,8.0,4.0,6.0,,6.0,2.0,,,8.0,1.0,4.0,18.0,35.0,1.0,31.0,22.0,2.0,4.0,6.0,,1.0,,5.0,6.0,5.0,53.0,226.0,5.0,3.0,0.625,0.6666666666666666,0.9555555555555556,0.40540540540540543,0.4166666666666667,0.42857142857142855,0.40540540540540543,0.6153846153846154,0.8,0.6094890510948905,0.6538461538461539,0.6666666666666666,0.6344827586206897,0.7333333333333333,0.6973684210526315,0.8102189781021898,,,13.563829787234043,0.75,0.10150375939849623,0.06542056074766354,0.011235955056179775,0.08541666666666667,0.004576659038901602,0.0196078431372549,0.09782608695652174,0.11764705882352941,0.05625,0.09259259259259259,0.8333333333333334,0.08759124087591241,0.6666666666666666,0.6666666666666666,0.625,0.10218978102189781,0.5714285714285714,0.5714285714285714,0.625,,,,0.23357664233576642,0.40625,0.40625,1.0,0.5766423357664233,0.4050632911392405,0.4050632911392405,0.9375,0.3076923076923077,0.25,1.0,0.6153846153846154,0.5,1.0,,,0.18181818181818182,0.6666666666666666,0.6666666666666666,0.36363636363636365,0.8978102189781022,0.4050632911392405,0.5631003649635038,0.574335,0.5310772727272727,0.04964539007092199,0.07142857142857142,0.11891891891891893,0.2918918918918919,4.8769230769230765,25.275675675675675,0.23829344432882413,1.0,1.0,1.0,5.0,2.0,1.0,1.0,1.0,1.0,1.0,2.0,2.0,6.0,3.0,1.0,5.0,1.0,0.038461538461538464,0.03125,0.007874015748031496,0.05263157894736842,0.013157894736842105,0.07692307692307693,1.0,0.04424778761061947,,,,,,,,,,,,,,,,,,,,,,,True,
1629750,1610612765,Javonte Green,Javonte Green,1629750,DET,8926.5,149.0,21.0,295.0,319.0,94.0,141.0,42.0,614.0,6.0,12.0,3.0,5.0,1.0,4.0,,1.0,3.0,6.0,,,,1.0,4.0,18.0,,2.0,1.0,5.0,7.0,17.0,7.0,24.0,8.0,43.0,336.0,1.0,,2.0,,4.0,6.0,1.0,6.0,4.0,15.0,12.0,2.0,21.0,,18.0,4.0,2.0,5.0,4.0,9.0,4.0,,3.0,1.0,22.0,2.0,8.0,5.0,13.0,3.0,16.0,7.0,4.0,3.0,3.0,,3.0,1.0,,1.0,4.0,,,5.0,14.0,1.0,8.0,9.0,2.0,2.0,1.0,,1.0,,,1.0,,15.0,86.0,2.0,2.0,0.8571428571428571,0.8571428571428571,1.0,0.2916666666666667,,0.16666666666666666,0.2916666666666667,0.4117647058823529,0.6666666666666666,0.4268292682926829,,0.4583333333333333,0.4777777777777778,,0.5357142857142857,0.5853658536585366,0.11764705882352941,,14.0,0.75,0.07462686567164178,0.10666666666666667,0.041666666666666664,0.09154929577464789,0.024,0.14285714285714285,,0.11764705882352941,0.1016949152542373,0.125,,0.2926829268292683,0.5,0.6,0.8333333333333334,0.0975609756097561,0.25,0.25,1.0,0.024390243902439025,,,0.14634146341463414,0.5,0.5,1.0,0.43902439024390244,0.2222222222222222,0.2222222222222222,1.0,,,,0.6666666666666666,,,0.4166666666666667,0.6,0.08333333333333333,,0.4166666666666667,0.2,0.8780487804878049,0.2222222222222222,0.5693963414634147,0.5442,0.5825458333333333,0.046511627906976744,0.10526315789473684,,0.3488372093023256,4.276470588235293,25.512500000000003,0.31864406779661014,,1.0,,,,,,1.0,,,,,3.0,,,,,,,0.024390243902439025,0.1,0.041666666666666664,0.3333333333333333,,,1.0,1.0,0.16666666666666666,0.012987012987012988,0.03125,,,,,,,,,,,,,,,,,,True,
1630191,1610612765,Isaiah Stewart,Isaiah Stewart,1630191,DET,14704.800000000003,245.0,-17.0,494.0,520.0,158.0,199.0,69.0,1014.0,23.0,27.0,6.0,6.0,4.0,14.0,,1.0,5.0,14.0,,,1.0,2.0,4.0,16.0,1.0,3.0,2.0,5.0,27.0,42.0,9.0,30.0,13.0,94.0,600.0,11.0,1.0,3.0,28.0,6.0,9.0,3.0,7.0,8.0,29.0,36.0,18.0,27.0,,16.0,4.0,2.0,9.0,2.0,11.0,2.0,,6.0,3.0,24.0,5.0,18.0,24.0,48.0,16.0,64.0,3.0,2.0,1.0,8.0,1.0,3.0,3.0,5.0,,11.0,4.0,5.0,12.0,30.0,7.0,10.0,18.0,6.0,4.0,26.0,,14.0,,12.0,26.0,15.0,27.0,152.0,5.0,3.0,0.6666666666666666,0.9,1.0,0.3,0.3333333333333333,0.42857142857142855,0.3,0.6428571428571429,0.6666666666666666,0.5625,0.75,0.65625,0.5875,0.7777777777777778,0.6904761904761905,0.4166666666666667,0.047619047619047616,0.14285714285714285,15.771230502599655,0.7272727272727273,0.16783216783216784,0.1565217391304348,0.05102040816326531,0.16279069767441862,0.06334841628959276,0.07692307692307693,0.15789473684210525,0.15942028985507245,0.16483516483516483,0.125,0.5769230769230769,0.375,0.8518518518518519,0.8518518518518519,0.6521739130434783,0.19444444444444445,0.2857142857142857,0.3333333333333333,0.75,0.013888888888888888,,,0.19444444444444445,0.35714285714285715,0.35714285714285715,1.0,0.2222222222222222,0.25,0.25,1.0,,,,0.21428571428571427,0.3333333333333333,1.0,0.375,1.0,0.125,0.5,0.3125,0.4,0.7916666666666666,0.25,0.5706430555555556,0.5567928571428572,0.5654937500000001,0.07894736842105263,0.13043478260869565,0.2978723404255319,0.30851063829787234,3.195238095238095,24.636666666666667,0.31983805668016196,8.0,9.0,9.0,7.0,14.0,2.0,6.0,2.0,,1.0,,3.0,,,,,0.8181818181818182,0.3333333333333333,0.08333333333333333,0.041666666666666664,0.23529411764705882,0.058823529411764705,0.6428571428571429,0.8888888888888888,,,9.0,,0.07317073170731707,0.044444444444444446,2.0,1.0,1.0,0.08695652173913043,0.1111111111111111,0.125,,,,,,,,,,,,True,
1641709,1610612765,Ausar Thompson,Ausar Thompson,1641709,DET,43043.2,717.0,88.0,1453.0,1490.0,426.0,492.0,211.0,2943.0,84.0,132.0,24.0,40.0,38.0,90.0,4.0,14.0,3.0,6.0,,1.0,2.0,5.0,2.0,10.0,1.0,1.0,1.0,5.0,126.0,236.0,5.0,16.0,54.0,321.0,1675.0,43.0,1.0,2.0,54.0,37.0,70.0,3.0,10.0,20.0,103.0,136.0,116.0,15.0,,10.0,2.0,12.0,38.0,34.0,72.0,14.0,20.0,22.0,14.0,178.0,13.0,60.0,37.0,103.0,58.0,161.0,40.0,14.0,26.0,26.0,3.0,15.0,16.0,11.0,,42.0,3.0,12.0,23.0,72.0,5.0,83.0,98.0,45.0,10.0,17.0,2.0,6.0,1.0,11.0,19.0,14.0,101.0,414.0,9.0,9.0,0.5396825396825397,0.6071428571428571,1.0,0.3125,0.5,0.3,0.3125,0.5338983050847458,0.5285714285714286,0.5297619047619048,0.5222222222222223,0.51875,0.5440677966101695,0.5094339622641509,0.5309278350515464,0.06349206349206349,0.05084745762711865,0.07777777777777778,19.558908879860706,0.6190476190476191,0.1002710027100271,0.17391304347826086,0.04797047970479705,0.13585434173669467,0.08157099697885196,0.027777777777777776,0.09090909090909091,0.10869565217391304,0.17857142857142858,0.16129032258064516,0.7368421052631579,0.5238095238095238,0.6363636363636364,0.6614173228346457,0.5833333333333334,0.35714285714285715,0.4222222222222222,0.4578313253012048,0.42105263157894735,0.05555555555555555,0.2857142857142857,0.2857142857142857,0.023809523809523808,0.5,0.5,1.0,0.03968253968253968,0.2,0.2,1.0,0.022222222222222223,,,0.022222222222222223,1.0,1.0,0.5,0.6,0.0625,0.4,0.0625,0.2,0.5873015873015873,0.2,0.5489109126984126,0.569291891891892,0.5426868749999999,0.15789473684210525,0.16728624535315986,0.16822429906542055,0.32087227414330216,4.88220338983051,25.78125,0.29318651066758433,20.0,38.0,22.0,7.0,28.0,4.0,6.0,14.0,6.0,2.0,1.0,9.0,5.0,,,,0.5116279069767442,0.14634146341463414,0.07017543859649122,0.05527638190954774,0.09433962264150944,0.12962962962962962,0.8444444444444444,0.5263157894736842,,2.0,41.0,0.03787878787878788,0.10485933503836317,0.12025316455696203,12.0,1.0,,0.10471204188481675,0.047619047619047616,0.2,4.0,1.0,0.75,,,,,,,,,True,
1630194,1610612765,Paul Reed,Paul Reed,1630194,DET,3989.0,66.0,5.0,134.0,143.0,62.0,84.0,14.0,277.0,8.0,12.0,3.0,4.0,3.0,4.0,1.0,3.0,1.0,2.0,,,,,2.0,2.0,,,,,12.0,19.0,3.0,4.0,3.0,36.0,153.0,5.0,,,4.0,5.0,7.0,,,2.0,12.0,18.0,6.0,6.0,3.0,2.0,2.0,1.0,1.0,2.0,3.0,2.0,,1.0,,8.0,2.0,2.0,8.0,12.0,10.0,22.0,4.0,1.0,3.0,3.0,,2.0,2.0,1.0,,5.0,1.0,2.0,4.0,8.0,1.0,5.0,4.0,1.0,1.0,5.0,,2.0,,3.0,5.0,2.0,12.0,62.0,,1.0,0.75,0.9,0.6666666666666666,0.75,,,0.75,0.631578947368421,0.7142857142857143,0.717391304347826,0.4,0.7142857142857143,0.72,0.4,0.75,0.17391304347826086,0.05263157894736842,0.25,20.0,0.6,0.25,0.06666666666666667,0.08695652173913043,0.16129032258064516,0.2127659574468085,,0.36363636363636365,0.2,0.09090909090909091,,0.4,0.5217391304347826,0.6666666666666666,0.6666666666666666,0.75,0.17391304347826086,0.75,1.0,1.0,0.13043478260869565,0.3333333333333333,0.3333333333333333,0.08695652173913043,0.5,0.5,1.0,0.08695652173913043,1.0,1.0,0.5,,,,,,,0.5714285714285714,0.75,,,,,0.6956521739130435,1.0,0.5263,0.5997199999999999,0.5134285714285715,0.041666666666666664,0.05,0.1111111111111111,0.3333333333333333,5.436842105263158,24.625,0.4626865671641791,2.0,5.0,2.0,,4.0,,2.0,1.0,,2.0,,,1.0,,,,0.4,0.4,,0.1111111111111111,,0.14285714285714285,1.0,0.4,,,8.0,,0.3333333333333333,0.36363636363636365,,,,0.42857142857142855,0.16666666666666666,,,,,,,,,,,,,True,
1631105,1610612765,Jalen Duren,Jalen Duren,1631105,DET,29748.9,496.0,122.0,1005.0,1004.0,246.0,249.0,158.0,2009.0,87.0,126.0,15.0,23.0,25.0,52.0,2.0,5.0,,,,,,,,,,,,,114.0,183.0,,,75.0,303.0,1131.0,43.0,,,70.0,21.0,37.0,,,27.0,69.0,138.0,90.0,,,,,18.0,23.0,9.0,32.0,6.0,3.0,13.0,8.0,73.0,24.0,50.0,46.0,106.0,75.0,181.0,16.0,10.0,6.0,19.0,1.0,7.0,14.0,12.0,,33.0,7.0,9.0,37.0,56.0,7.0,69.0,96.0,43.0,11.0,21.0,,8.0,,13.0,21.0,13.0,63.0,236.0,1.0,7.0,0.6052631578947368,0.7419354838709677,,,,,,0.6229508196721312,0.5675675675675675,0.6229508196721312,0.5581395348837209,0.5675675675675675,0.6763392857142857,0.625,0.6509433962264151,,0.09836065573770492,0.09615384615384616,21.239669421487605,0.5757575757575758,0.1885245901639344,0.20161290322580644,0.125,0.1951219512195122,0.15677966101694915,0.09259259259259259,0.1282051282051282,0.19672131147540983,0.21022727272727273,0.18055555555555555,0.6190476190476191,0.6885245901639344,0.6904761904761905,0.7631578947368421,0.632183908045977,0.28415300546448086,0.4807692307692308,0.5319148936170213,0.56,0.0273224043715847,0.4,0.5,,,,,,,,,,,,,,,0.6216216216216216,0.6521739130434783,,,,,0.6885245901639344,,0.5667147540983606,0.5843499999999999,0.5404108108108108,0.20187793427230047,0.20187793427230047,0.23102310231023102,0.22772277227722773,3.684699453551912,,0.24477611940298508,23.0,36.0,24.0,22.0,42.0,1.0,10.0,5.0,,7.0,,9.0,,,1.0,,0.5581395348837209,0.45454545454545453,0.02564102564102564,0.13768115942028986,0.2727272727272727,0.09803921568627451,0.8372093023255814,0.6388888888888888,,2.0,50.0,0.09523809523809523,0.17857142857142858,0.21367521367521367,13.0,,1.0,0.16911764705882354,0.07407407407407407,0.043478260869565216,2.0,,,2.0,0.2,,,,,,,True,
1630595,1610612765,Cade Cunningham,Cade Cunningham,1630595,DET,32731.800000000003,546.0,95.0,1110.0,1128.0,253.0,319.0,164.0,2238.0,40.0,64.0,10.0,12.0,44.0,95.0,15.0,28.0,2.0,4.0,,1.0,1.0,1.0,29.0,74.0,3.0,6.0,7.0,18.0,99.0,187.0,31.0,78.0,76.0,367.0,1288.0,17.0,3.0,7.0,34.0,26.0,47.0,8.0,19.0,33.0,109.0,62.0,136.0,42.0,51.0,74.0,29.0,13.0,103.0,43.0,146.0,30.0,13.0,78.0,24.0,335.0,3.0,33.0,27.0,62.0,14.0,76.0,23.0,13.0,10.0,43.0,9.0,31.0,19.0,12.0,1.0,62.0,3.0,12.0,23.0,48.0,3.0,74.0,90.0,33.0,14.0,12.0,1.0,6.0,,6.0,13.0,7.0,102.0,243.0,3.0,10.0,0.31313131313131315,0.3163265306122449,0.45161290322580644,0.3974358974358974,0.42857142857142855,0.42105263157894735,0.3974358974358974,0.5294117647058824,0.5531914893617021,0.5490566037735849,0.6458333333333334,0.5757575757575758,0.5996677740863787,0.6538461538461539,0.6385542168674698,0.2943396226415094,0.06951871657754011,0.07368421052631578,27.646610814927644,0.6935483870967742,0.09540636042402827,0.12643678160919541,0.014354066985645933,0.11029411764705882,0.0275049115913556,,0.0594059405940594,0.12318840579710146,0.13157894736842105,0.11267605633802817,0.5384615384615384,0.24150943396226415,0.625,0.6779661016949152,0.325,0.3584905660377358,0.4631578947368421,0.5,0.3409090909090909,0.10566037735849057,0.5357142857142857,0.5555555555555556,0.01509433962264151,0.5,0.5,1.0,0.2792452830188679,0.3918918918918919,0.3918918918918919,0.41379310344827586,0.041666666666666664,,,0.25,0.5,,0.18181818181818182,0.8333333333333334,0.015151515151515152,1.0,0.2727272727272727,0.3888888888888889,0.5358490566037736,0.3918918918918919,0.5196047169811321,0.4868676470588236,0.4943159090909091,0.11498257839721254,0.15789473684210525,0.09264305177111716,0.2970027247956403,7.344385026737968,26.18974358974359,0.22792792792792793,1.0,3.0,11.0,3.0,2.0,,2.0,6.0,3.0,2.0,,2.0,5.0,,7.0,,0.6470588235294118,0.07407407407407407,,0.02,0.09090909090909091,0.04918032786885246,0.125,0.3333333333333333,,1.0,11.0,0.078125,0.03666666666666667,0.04065040650406504,11.0,,,0.04054054054054054,,,,1.0,0.2,,0.03571428571428571,1.0,1.0,,,,,True,
1641842,1610612765,Ronald Holland II,Ronald Holland II,1641842,DET,8594.4,143.0,43.0,293.0,307.0,141.0,168.0,32.0,600.0,12.0,19.0,9.0,11.0,2.0,7.0,1.0,3.0,3.0,12.0,,2.0,2.0,6.0,2.0,7.0,1.0,1.0,,1.0,15.0,29.0,5.0,19.0,12.0,57.0,294.0,3.0,1.0,3.0,5.0,10.0,16.0,2.0,7.0,6.0,32.0,16.0,14.0,15.0,,7.0,2.0,3.0,12.0,2.0,14.0,,2.0,5.0,5.0,30.0,2.0,10.0,10.0,22.0,6.0,28.0,6.0,3.0,3.0,4.0,2.0,1.0,6.0,3.0,2.0,10.0,1.0,4.0,5.0,13.0,1.0,10.0,14.0,7.0,1.0,2.0,,1.0,,,2.0,1.0,32.0,140.0,3.0,1.0,0.5333333333333333,0.5714285714285714,1.0,0.2631578947368421,0.3333333333333333,0.2857142857142857,0.2631578947368421,0.5172413793103449,0.625,0.46875,0.4166666666666667,0.5652173913043478,0.5277777777777778,0.4166666666666667,0.6153846153846154,0.3958333333333333,0.10344827586206896,0.14285714285714285,19.27710843373494,0.4,0.14492753623188406,0.14492753623188406,0.03571428571428571,0.14492753623188406,0.05084745762711865,,0.2,0.12121212121212122,0.12962962962962962,0.2,0.5,0.3958333333333333,0.631578947368421,0.7058823529411765,0.5,0.14583333333333334,0.2857142857142857,0.3333333333333333,0.5,0.0625,0.3333333333333333,0.3333333333333333,0.25,0.25,0.25,1.0,0.14583333333333334,0.2857142857142857,0.2857142857142857,1.0,0.3333333333333333,,,0.16666666666666666,1.0,1.0,0.4782608695652174,0.8181818181818182,0.2608695652173913,0.3333333333333333,0.043478260869565216,,0.7916666666666666,0.2857142857142857,0.5641770833333334,0.50465,0.5957652173913043,0.1320754716981132,0.20588235294117646,0.08771929824561403,0.5614035087719298,4.737931034482758,24.457894736842103,0.4812286689419795,1.0,2.0,1.0,,2.0,,2.0,1.0,,1.0,,2.0,1.0,,,,0.3333333333333333,0.15384615384615385,,0.04878048780487805,,0.04,0.3333333333333333,0.5,,2.0,4.0,0.10526315789473684,0.06451612903225806,0.03571428571428571,2.0,,,0.1111111111111111,,,1.0,,1.0,,,,,1.0,,,,True,
202699,1610612765,Tobias Harris,Tobias Harris,202699,DET,26464.6,441.0,21.0,902.0,925.0,273.0,298.0,143.0,1827.0,25.0,43.0,9.0,14.0,33.0,59.0,7.0,11.0,12.0,27.0,2.0,5.0,5.0,6.0,11.0,47.0,,9.0,3.0,8.0,65.0,113.0,23.0,74.0,27.0,226.0,1071.0,23.0,2.0,14.0,38.0,22.0,34.0,8.0,14.0,10.0,78.0,70.0,60.0,69.0,,47.0,11.0,10.0,27.0,15.0,42.0,11.0,4.0,18.0,8.0,99.0,6.0,23.0,34.0,58.0,17.0,75.0,9.0,6.0,3.0,8.0,3.0,4.0,9.0,4.0,,17.0,,3.0,24.0,36.0,2.0,24.0,33.0,19.0,1.0,3.0,,2.0,,1.0,3.0,1.0,78.0,268.0,2.0,1.0,0.5384615384615384,0.5932203389830508,1.0,0.3108108108108108,0.14285714285714285,0.5714285714285714,0.3108108108108108,0.5752212389380531,0.6470588235294118,0.5320855614973262,0.43243243243243246,0.7083333333333334,0.565,0.4634146341463415,0.7358490566037735,0.39572192513368987,0.08849557522123894,0.06779661016949153,19.908256880733944,0.47058823529411764,0.14468085106382977,0.11386138613861387,0.0379746835443038,0.13043478260869565,0.03917050691244239,0.023809523809523808,0.12195121951219512,0.1452991452991453,0.1048951048951049,0.13559322033898305,0.3333333333333333,0.22994652406417113,0.5813953488372093,0.6578947368421053,0.68,0.3155080213903743,0.559322033898305,0.6,0.45454545454545453,0.058823529411764705,0.6363636363636364,0.7,0.1443850267379679,0.4444444444444444,0.4444444444444444,1.0,0.25133689839572193,0.23404255319148937,0.2391304347826087,1.0,0.13513513513513514,0.4,1.0,0.24324324324324326,,,0.2916666666666667,0.6428571428571429,0.125,0.8333333333333334,0.16666666666666666,0.375,0.6256684491978609,0.23404255319148937,0.5278168449197861,0.538268,0.5149812500000001,0.09547738693467336,0.152,0.168141592920354,0.34513274336283184,6.576106194690267,25.048648648648648,0.3026607538802661,7.0,13.0,13.0,6.0,12.0,,1.0,5.0,3.0,1.0,,,,,,,0.5652173913043478,0.04,,0.04310344827586207,0.19444444444444445,0.05747126436781609,0.35135135135135137,0.5384615384615384,,1.0,11.0,0.11627906976744186,0.03985507246376811,0.04716981132075472,7.0,,,0.028985507246376812,0.0625,0.14285714285714285,2.0,,0.42857142857142855,,0.09090909090909091,,,,1.0,0.013513513513513514,0.02127659574468085,True,
