EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG3A,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,TwoPtAssists,Assists,AtRimAssists,LongMidRangeAssists,AssistPoints,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,Rebounds,Steals,BadPassSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Turnovers,PenaltyTurnovers,Fouls,Loose Ball Fouls,FoulsDrawn,Loose Ball Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedLongMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,FG3APct,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceCorner3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,AtRimFG3AFrequency,ShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,LongMidRangeFGM,LongMidRangeFGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGA,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChancePoints,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,ThreePtAssists,Arc3Assists,Corner3Assists,ShortMidRangeAssists,OffThreePtRebounds,OffTwoPtRebounds,FTDefRebounds,OffRebounds,SelfOReb,LostBallSteals,Travels,ShootingFouls,SecondChanceFg3Pct,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,DefFTReboundPct,OffTwoPtReboundPct,OffThreePtReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefLongMidRangeReboundPct,SelfORebPct,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyArc3Frequency,NonHeaveArc3Accuracy,SecondChanceShotQualityAvg,SecondChancePointsPct,PenaltyArc3FGM,PtsUnassisted3s,Charge Fouls,Offensive Fouls Drawn,Technical Free Throw Trips,BlockedShortMidRange,PenaltyArc3Accuracy,LostBallOutOfBoundsTurnovers,Offensive Fouls,SecondChanceFtPoints,SecondChanceTurnovers,OffLongMidRangeReboundPct,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,on
1641842,1610612765,Ronald Holland II,Ronald Holland II,1641842,DET,1703.1,28.0,19.0,59.0,58.0,41.0,45.0,4.0,117.0,7.0,7.0,5.0,5.0,1.0,1.0,1.0,5.0,1.0,1.0,4.0,8.0,8.0,1.0,5.0,5.0,24.0,58.0,1.0,6.0,6.0,1.0,4.0,5.0,20.0,10.0,6.0,3.0,3.0,3.0,2.0,1.0,6.0,2.0,2.0,4.0,4.0,2.0,2.0,2.0,1.0,1.0,1.0,1.0,3.0,1.0,3.0,1.0,3.0,1.0,5.0,1.0,2.0,1.0,2.0,1.0,1.0,2.0,1.0,20.0,41.0,1.0,1.0,0.625,0.625,1.0,0.2,0.25,0.2,1.0,1.0,0.7307692307692307,0.75,0.8,0.8333333333333334,0.38461538461538464,28.571428571428573,0.6666666666666666,0.11764705882352941,0.2,0.14814814814814814,0.125,0.14285714285714285,0.16666666666666666,0.25,0.5,0.5384615384615384,1.0,1.0,0.5714285714285714,0.07692307692307693,1.0,1.0,1.0,0.38461538461538464,0.2,0.2,1.0,1.0,0.5,1.0,0.4,0.25,0.9230769230769231,0.6515346153846153,0.63967,0.14285714285714285,0.2222222222222222,0.8333333333333334,2.2125,23.98,0.6949152542372882,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True
1641709,1610612765,Ausar Thompson,Ausar Thompson,1641709,DET,6513.4,109.0,-5.0,222.0,227.0,87.0,98.0,30.0,449.0,14.0,17.0,8.0,8.0,8.0,20.0,,,,,,23.0,40.0,1.0,6.0,8.0,57.0,264.0,1.0,11.0,18.0,,2.0,2.0,24.0,26.0,20.0,3.0,7.0,14.0,3.0,,35.0,8.0,11.0,20.0,26.0,4.0,1.0,3.0,,2.0,1.0,1.0,4.0,2.0,14.0,,12.0,1.0,14.0,4.0,8.0,1.0,2.0,2.0,,2.0,2.0,24.0,86.0,2.0,1.0,0.5652173913043478,0.6190476190476191,1.0,0.16666666666666666,,0.16666666666666666,0.575,0.6111111111111112,0.532608695652174,0.55,0.5588235294117647,0.5454545454545454,0.13043478260869565,21.31782945736434,0.75,0.16666666666666666,0.2,0.1792452830188679,0.21428571428571427,0.13333333333333333,0.21875,0.125,1.0,0.3695652173913043,0.8235294117647058,0.875,0.5,0.43478260869565216,0.4,0.42105263157894735,0.625,,,,,,0.4,1.0,,,0.5,0.5100913043478261,0.5000425,0.16,0.18181818181818182,0.42105263157894735,6.472499999999999,26.616666666666664,0.3918918918918919,4.0,4.0,1.0,3.0,1.0,6.0,1.0,1.0,2.0,5.0,6.0,1.0,13.0,4.0,6.0,1.0,2.0,7.0,4.0,3.0,4.0,2.0,4.0,1.0,6.0,1.0,3.0,1.0,8.0,1.0,0.8333333333333334,0.9285714285714286,0.9285714285714286,0.05,0.058823529411764705,0.05,0.125,0.0625,0.05263157894736842,0.058823529411764705,0.09523809523809523,0.06060606060606061,0.037037037037037035,0.09090909090909091,0.125,0.05263157894736842,0.06521739130434782,0.3333333333333333,0.3333333333333333,1.0,0.13043478260869565,0.16666666666666666,0.16666666666666666,1.0,0.5714285714285714,1.0,0.25,0.14285714285714285,1.0,1.0,0.1,0.16666666666666666,0.5159083333333333,0.22807017543859648,,,,,,,,,,,,,,,True
1630595,1610612765,Cade Cunningham,Cade Cunningham,1630595,DET,4678.0,78.0,-10.0,157.0,160.0,41.0,50.0,26.0,317.0,2.0,7.0,1.0,2.0,8.0,16.0,,,,,,11.0,27.0,5.0,11.0,9.0,46.0,189.0,,4.0,8.0,2.0,4.0,4.0,18.0,4.0,18.0,6.0,14.0,18.0,10.0,,40.0,3.0,4.0,8.0,9.0,1.0,1.0,8.0,3.0,7.0,4.0,1.0,12.0,,6.0,,10.0,1.0,11.0,,3.0,2.0,2.0,1.0,,2.0,2.0,16.0,40.0,,1.0,0.18181818181818182,0.18181818181818182,0.4,0.45454545454545453,0.5,0.45454545454545453,0.4074074074074074,0.5,0.4868421052631579,0.5833333333333334,0.5232558139534884,0.6428571428571429,0.2894736842105263,29.41176470588235,0.6666666666666666,0.08888888888888889,0.0967741935483871,0.09210526315789473,0.05555555555555555,0.13636363636363635,0.07407407407407407,0.25,1.0,0.18421052631578946,0.2857142857142857,0.3333333333333333,,0.42105263157894735,0.5,0.5333333333333333,0.25,,,,,,0.16666666666666666,0.5,,,0.47368421052631576,0.48787236842105264,0.4549625,0.07317073170731707,0.1,0.391304347826087,7.7185185185185174,25.809090909090912,0.2611464968152866,,,1.0,4.0,5.0,11.0,,,4.0,,1.0,,,,11.0,5.0,2.0,4.0,4.0,,4.0,,1.0,1.0,1.0,1.0,,,2.0,,,,,0.07407407407407407,0.14285714285714285,0.0625,0.16666666666666666,0.0196078431372549,,0.0125,,0.04,,,,0.05,0.10526315789473684,0.25,0.25,,0.2894736842105263,0.45454545454545453,0.45454545454545453,0.4,,,,,,,0.3333333333333333,0.45454545454545453,0.3848,,2.0,9.0,1.0,2.0,1.0,1.0,0.5,,,,,,,,True
202699,1610612765,Tobias Harris,Tobias Harris,202699,DET,5200.299999999999,87.0,-9.0,179.0,184.0,76.0,84.0,27.0,363.0,4.0,7.0,4.0,4.0,3.0,9.0,1.0,5.0,,1.0,2.0,8.0,18.0,3.0,12.0,3.0,28.0,218.0,1.0,5.0,8.0,1.0,3.0,1.0,14.0,4.0,12.0,9.0,8.0,9.0,6.0,,19.0,2.0,11.0,13.0,16.0,2.0,1.0,2.0,,2.0,2.0,,4.0,1.0,11.0,,3.0,,3.0,1.0,2.0,,,,,,,14.0,75.0,2.0,,0.25,0.3333333333333333,1.0,0.25,0.3333333333333333,0.25,0.4444444444444444,0.625,0.4166666666666667,0.5909090909090909,0.45161290322580644,0.6363636363636364,0.4,16.587677725118485,0.5,0.1896551724137931,0.07142857142857142,0.1511627906976744,0.22727272727272727,0.13793103448275862,0.043478260869565216,0.2,,0.23333333333333334,0.5714285714285714,0.5714285714285714,0.25,0.3,0.3333333333333333,0.42857142857142855,0.3333333333333333,0.16666666666666666,0.2,0.2,1.0,,0.36363636363636365,1.0,0.18181818181818182,0.5,0.6333333333333333,0.5166616666666667,0.5435272727272727,0.06451612903225806,0.10526315789473684,0.5,6.461111111111111,25.34166666666667,0.4245810055865922,2.0,3.0,1.0,2.0,2.0,7.0,,1.0,1.0,4.0,6.0,,8.0,4.0,7.0,2.0,2.0,1.0,1.0,,2.0,,3.0,,3.0,2.0,1.0,,5.0,,0.6666666666666666,0.5714285714285714,0.5714285714285714,0.1111111111111111,,0.2222222222222222,,0.05454545454545454,,0.03529411764705882,0.05263157894736842,0.07142857142857142,,,0.2857142857142857,0.11764705882352941,0.06666666666666667,0.5,0.5,,0.23333333333333334,0.2857142857142857,0.2857142857142857,1.0,0.42857142857142855,0.6666666666666666,,0.14285714285714285,,,0.09090909090909091,0.2857142857142857,0.49425,0.2857142857142857,,,,,,,,1.0,1.0,,,,,,True
1631105,1610612765,Jalen Duren,Jalen Duren,1631105,DET,3225.0,54.0,-28.0,111.0,115.0,25.0,24.0,20.0,226.0,10.0,15.0,4.0,5.0,,4.0,,,,,,11.0,20.0,,,10.0,32.0,140.0,,4.0,6.0,,,5.0,13.0,12.0,10.0,,,2.0,,,6.0,6.0,4.0,11.0,20.0,2.0,1.0,4.0,,2.0,3.0,2.0,7.0,1.0,9.0,1.0,10.0,3.0,11.0,1.0,4.0,2.0,6.0,3.0,,6.0,3.0,13.0,25.0,,2.0,0.5454545454545454,0.6666666666666666,,,,,0.55,0.6666666666666666,0.55,0.6666666666666666,0.64,0.8125,,23.88059701492537,0.5714285714285714,0.13333333333333333,0.2608695652173913,0.18867924528301888,0.08333333333333333,0.09090909090909091,0.3333333333333333,,0.5,0.75,0.6666666666666666,0.7142857142857143,0.6,0.2,,,,,,,,,0.8333333333333334,0.8,,,0.75,0.58048,0.5389166666666666,0.17391304347826086,0.17391304347826086,0.40625,3.7800000000000002,,0.22522522522522523,3.0,6.0,1.0,1.0,,,,,,3.0,6.0,,12.0,4.0,,,2.0,2.0,1.0,1.0,,2.0,7.0,1.0,9.0,1.0,1.0,,4.0,,0.5,0.5,0.6666666666666666,0.1,0.06666666666666667,0.25,0.5,0.19444444444444445,0.08333333333333333,0.15,0.18181818181818182,0.18181818181818182,0.0625,0.125,0.2857142857142857,0.14285714285714285,0.05,1.0,1.0,,,,,,1.0,0.5,,,,,,,0.5456500000000001,0.375,,,,,,3.0,,,3.0,6.0,2.0,0.3333333333333333,,,True
1629750,1610612765,Javonte Green,Javonte Green,1629750,DET,1510.9,25.0,1.0,51.0,54.0,24.0,29.0,7.0,105.0,1.0,4.0,1.0,2.0,1.0,1.0,,1.0,,,1.0,2.0,6.0,1.0,2.0,,7.0,65.0,,2.0,3.0,1.0,2.0,,7.0,4.0,,3.0,1.0,2.0,1.0,,5.0,,1.0,1.0,2.0,2.0,1.0,,,,,,,,1.0,,1.0,,,,,,1.0,1.0,,1.0,,7.0,24.0,,,1.0,1.0,1.0,0.5,0.5,0.5,0.3333333333333333,0.6666666666666666,0.4375,0.7,0.4375,0.7,0.25,13.333333333333334,,0.06666666666666667,,0.041666666666666664,,0.2,,,,0.5,0.25,0.5,1.0,0.125,1.0,1.0,1.0,0.125,,,,,0.4,0.5,0.2,,0.75,0.5454,0.539,,,1.0,5.816666666666666,24.55,0.47058823529411764,,,,1.0,1.0,1.0,,,1.0,,,,,,1.0,1.0,2.0,1.0,1.0,,,,1.0,,1.0,,1.0,,1.0,,,,,0.3333333333333333,0.5,,,0.07692307692307693,,0.05263157894736842,0.2,,,,,,0.125,,,,0.125,1.0,1.0,1.0,,,,,,,0.2,1.0,,,1.0,,,1.0,,,1.0,,,,,,,,True
1630191,1610612765,Isaiah Stewart,Isaiah Stewart,1630191,DET,2216.4,37.0,15.0,75.0,77.0,47.0,46.0,6.0,152.0,4.0,4.0,2.0,2.0,,1.0,,,,,,4.0,6.0,3.0,5.0,2.0,19.0,86.0,2.0,2.0,3.0,1.0,2.0,2.0,9.0,8.0,,9.0,2.0,3.0,1.0,,7.0,4.0,3.0,9.0,10.0,1.0,,,,,,,,,4.0,,2.0,2.0,4.0,,,2.0,6.0,5.0,,6.0,4.0,9.0,47.0,,2.0,1.0,1.0,1.0,0.6,0.5,0.6,0.6666666666666666,0.6666666666666666,0.7727272727272727,0.7,0.7307692307692307,0.6428571428571429,0.45454545454545453,15.66265060240964,,0.125,0.3076923076923077,0.1891891891891892,0.07692307692307693,0.2,0.2727272727272727,0.5,0.6666666666666666,0.36363636363636365,1.0,1.0,1.0,0.09090909090909091,,,,,,,,,0.4,1.0,,,0.8181818181818182,0.6057818181818182,0.60434,,,0.47368421052631576,4.1,26.439999999999998,0.6266666666666667,,,,1.0,3.0,5.0,1.0,2.0,2.0,,,1.0,5.0,,5.0,3.0,,1.0,1.0,,1.0,,1.0,2.0,1.0,,1.0,,1.0,0.5,,0.75,0.625,,,,0.5,0.058823529411764705,,0.034482758620689655,,,,,,,0.09090909090909091,,,,0.45454545454545453,0.6,0.6,1.0,,,,1.0,0.5,1.0,0.4,0.6,0.53055,0.2631578947368421,1.0,,,,,1.0,0.5,,,2.0,,0.3333333333333333,,,True
1642404,1610612765,Chaz Lanier,Chaz Lanier,1642404,DET,325.79999999999995,5.0,3.0,12.0,11.0,12.0,11.0,1.0,23.0,,,,,,,,1.0,,,1.0,,,,2.0,,,16.0,,,,,2.0,,,,,,1.0,1.0,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.0,,,,,,,,,,,,,,,1.0,14.285714285714285,,,,,,,,,,,,,,,,,,0.5,,,,,,,0.5,,1.0,0.592275,0.592275,,,,,24.4,1.0,,,,,,1.0,,,1.0,,,,,,1.0,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,,,,,,,,,,0.5,,,,,,,,,,,,,,,,,,True
1629130,1610612765,Duncan Robinson,Duncan Robinson,1629130,DET,4961.5,83.0,-15.0,169.0,172.0,49.0,50.0,22.0,341.0,1.0,1.0,,,2.0,4.0,2.0,3.0,,1.0,2.0,3.0,5.0,5.0,15.0,5.0,26.0,198.0,1.0,2.0,2.0,3.0,8.0,3.0,16.0,2.0,4.0,15.0,1.0,2.0,1.0,,5.0,,2.0,2.0,2.0,1.0,1.0,1.0,,1.0,,,1.0,1.0,7.0,,4.0,,6.0,,,1.0,2.0,,,2.0,2.0,16.0,48.0,2.0,1.0,0.3333333333333333,0.3333333333333333,1.0,0.3333333333333333,0.375,0.3333333333333333,0.6,1.0,0.525,0.65,0.5681818181818182,0.6818181818181818,0.75,11.6751269035533,1.0,0.04,,0.024390243902439025,,0.04,,,1.0,0.05,1.0,1.0,1.0,0.2,0.5,0.5,,0.15,0.6666666666666666,0.6666666666666666,1.0,,,,0.2,0.5,0.8,0.5390649999999999,0.52027,0.047619047619047616,,0.6153846153846154,6.2,25.64,0.28994082840236685,,,,,3.0,12.0,1.0,1.0,6.0,,,1.0,3.0,,12.0,3.0,,1.0,1.0,,,,,,,,,,4.0,1.0,,1.5,1.5,,,,,,,,,,,,0.2,,,,,,0.6,0.25,0.25,1.0,,,,1.0,1.0,1.0,0.6,0.25,,0.11538461538461539,2.0,,,1.0,1.0,2.0,0.3333333333333333,,,,,,1.0,0.0625,True
1642450,1610612765,Daniss Jenkins,Daniss Jenkins,1642450,DET,413.0,7.0,7.0,13.0,13.0,11.0,11.0,1.0,26.0,,,,,,,,,,,,,,1.0,1.0,,3.0,13.0,,,,,,,,,,3.0,1.0,1.0,1.0,,2.0,,,,,1.0,1.0,,,,,,,,1.0,,,,,,,,,,,,,,11.0,1.0,,,,1.0,1.0,,1.0,,,1.5,,1.5,,1.0,7.142857142857142,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,0.53325,,,,,,26.4,0.8461538461538461,,,,,1.0,1.0,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,1.0,,,,,,,,1.0,,,,,,,,,,,,,,,,,True
