EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,Blocked3s,BlockedCorner3,BlockedShortMidRange,Blocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,SecondChanceArc3FGM,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFtPoints,PtsPutbacks,FTOffRebounds,SelfOReb,LostBallOutOfBoundsTurnovers,Offensive Fouls,Charge Fouls Drawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,3pt And 1 Free Throw Trips,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,RecoveredBlocks,SecondChanceFg2Pct,OffFTReboundPct,OffArc3ReboundPct,DefLongMidRangeReboundPct,SelfORebPct,BlocksRecoveredPct,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,SecondChanceShotQualityAvg,ThreePtShootingFoulsDrawnPct,LongMidRangeAssists,OffTwoPtRebounds,BlockedAtRim,AtRimPctBlocked,OffTwoPtReboundPct,OffAtRimReboundPct,FTDefRebounds,2pt And 1 Free Throw Trips,Defensive 3 Seconds Violations,DefFTReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,SecondChanceAtRimPctAssisted,Travels,BlockedArc3,DefensiveGoaltends,LongMidRangePctAssisted,OffensiveGoaltends,LongMidRangePctBlocked,Charge Fouls,Clear Path Fouls,BlockedLongMidRange,on,Fg3aBlocked,FG3APctBlocked,Arc3PctBlocked
1627747,1610612765,Caris LeVert,Caris LeVert,1627747,DET,7369.9,123.0,-17.0,245.0,260.0,117.0,126.0,35.0,505.0,3.0,3.0,2.0,2.0,4.0,10.0,1.0,3.0,3.0,5.0,1.0,1.0,1.0,2.0,9.0,19.0,1.0,3.0,6.0,8.0,16.0,12.0,24.0,7.0,59.0,302.0,1.0,2.0,3.0,5.0,9.0,4.0,8.0,7.0,29.0,6.0,10.0,30.0,6.0,19.0,9.0,2.0,10.0,4.0,14.0,2.0,2.0,7.0,3.0,32.0,1.0,6.0,2.0,8.0,1.0,9.0,5.0,1.0,4.0,6.0,1.0,5.0,4.0,1.0,2.0,10.0,1.0,2.0,5.0,8.0,1.0,6.0,12.0,2.0,4.0,1.0,1.0,1.0,1.0,2.0,29.0,116.0,1.0,3.0,0.375,0.375,0.8333333333333334,0.5,0.5,0.5,0.5,0.5,0.5555555555555556,0.65,0.75,0.6470588235294118,0.6413043478260869,0.5,0.6304347826086957,0.6,0.125,0.2,19.51219512195122,0.6,0.041666666666666664,0.0821917808219178,0.022222222222222223,0.06611570247933884,0.009523809523809525,0.1111111111111111,0.047619047619047616,0.043478260869565216,0.08333333333333333,0.08,0.075,1.0,1.0,0.6666666666666666,0.25,0.4,0.5,0.25,0.075,0.3333333333333333,0.3333333333333333,0.125,0.6,0.6,1.0,0.475,0.47368421052631576,0.47368421052631576,0.7777777777777778,0.5,1.0,1.0,0.5,0.11764705882352941,1.0,0.11764705882352941,0.5,0.35294117647058826,0.5,0.675,0.47368421052631576,0.51521625,0.5184500000000001,0.047619047619047616,0.1111111111111111,0.05084745762711865,0.4915254237288136,9.4375,25.504166666666663,0.4775510204081633,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,
1629130,1610612765,Duncan Robinson,Duncan Robinson,1629130,DET,21633.3,361.0,70.0,733.0,734.0,187.0,195.0,97.0,1467.0,7.0,10.0,,,6.0,11.0,,,7.0,19.0,1.0,4.0,3.0,5.0,24.0,60.0,5.0,7.0,19.0,13.0,21.0,31.0,79.0,15.0,134.0,827.0,3.0,9.0,16.0,4.0,5.0,10.0,24.0,9.0,47.0,16.0,10.0,90.0,3.0,60.0,24.0,,14.0,6.0,20.0,4.0,2.0,12.0,2.0,46.0,2.0,9.0,21.0,30.0,3.0,33.0,11.0,8.0,3.0,6.0,,6.0,2.0,,,8.0,1.0,4.0,16.0,29.0,,24.0,18.0,2.0,3.0,5.0,,,5.0,5.0,47.0,186.0,4.0,3.0,0.6153846153846154,0.6666666666666666,0.967741935483871,0.3924050632911392,0.3333333333333333,0.4166666666666667,0.3924050632911392,0.6190476190476191,0.8,0.595,0.55,0.6551724137931034,0.6214953271028038,0.6666666666666666,0.696969696969697,0.79,,,13.497652582159626,0.75,0.1024390243902439,0.05357142857142857,0.015037593984962405,0.08042895442359249,0.006211180124223602,0.025,0.12,0.09803921568627451,0.05343511450381679,0.05405405405405406,0.1,0.7,0.7,0.5714285714285714,0.11,0.5454545454545454,0.5454545454545454,0.6666666666666666,,,,0.19,0.3684210526315789,0.3684210526315789,1.0,0.6,0.4,0.4,0.9583333333333334,0.4,0.25,1.0,0.5,,,0.1724137931034483,0.6,0.6551724137931034,0.3684210526315789,0.89,0.4,0.5582315,0.5254086206896551,0.04807692307692308,0.08695652173913043,0.11940298507462686,0.35074626865671643,4.814285714285714,25.374683544303796,0.2551159618008186,1.0,1.0,2.0,1.0,1.0,5.0,2.0,1.0,1.0,1.0,1.0,1.0,2.0,5.0,1.0,1.0,3.0,4.0,1.0,0.041666666666666664,0.010752688172043012,0.07142857142857142,0.017857142857142856,0.8,0.1,1.0,0.4,1.0,0.5795142857142856,0.037037037037037035,,,,,,,,,,,,,,,,,,,,,,,True,,,
1629750,1610612765,Javonte Green,Javonte Green,1629750,DET,7582.0,126.0,26.0,253.0,272.0,83.0,122.0,31.0,525.0,5.0,10.0,3.0,4.0,1.0,4.0,,1.0,3.0,5.0,,,,1.0,4.0,15.0,2.0,1.0,4.0,6.0,15.0,7.0,20.0,6.0,39.0,285.0,,2.0,,4.0,5.0,1.0,5.0,2.0,13.0,10.0,2.0,21.0,,15.0,4.0,2.0,4.0,3.0,7.0,3.0,,2.0,1.0,17.0,2.0,8.0,5.0,13.0,3.0,16.0,4.0,3.0,1.0,3.0,,3.0,1.0,,1.0,4.0,,,3.0,11.0,1.0,6.0,7.0,2.0,1.0,1.0,,,,1.0,13.0,79.0,1.0,1.0,0.8333333333333334,0.8333333333333334,1.0,0.35,,0.2,0.35,0.4,0.8,0.4714285714285714,,0.55,0.5131578947368421,,0.5909090909090909,0.5714285714285714,0.13333333333333333,,14.334470989761092,0.75,0.08928571428571429,0.125,0.05263157894736842,0.10833333333333334,0.03125,0.16666666666666666,,0.14814814814814814,0.11764705882352941,0.15384615384615385,0.2857142857142857,0.5,0.625,0.8,0.11428571428571428,0.25,0.25,1.0,0.02857142857142857,,,0.14285714285714285,0.6,0.6,1.0,0.42857142857142855,0.26666666666666666,0.26666666666666666,1.0,,,,1.0,0.4,0.75,0.1,,0.4,0.25,0.8571428571428571,0.26666666666666666,0.5673557142857144,0.568105,0.05405405405405406,0.11764705882352941,,0.3333333333333333,4.513333333333334,25.675000000000004,0.32806324110671936,,,,,,,,,1.0,,,,,2.0,,,,,,,0.03125,0.1,0.05263157894736842,,,,,,0.5442,,1.0,1.0,1.0,0.2,0.017241379310344827,0.037037037037037035,,,,,,,,,,,,,,,,,True,,,
1630191,1610612765,Isaiah Stewart,Isaiah Stewart,1630191,DET,12190.900000000001,203.0,-15.0,409.0,434.0,132.0,176.0,51.0,843.0,20.0,23.0,5.0,5.0,4.0,11.0,,1.0,4.0,11.0,,,1.0,2.0,4.0,14.0,3.0,2.0,4.0,24.0,35.0,8.0,25.0,10.0,82.0,507.0,1.0,3.0,22.0,5.0,8.0,3.0,6.0,6.0,25.0,34.0,14.0,24.0,,14.0,4.0,1.0,7.0,2.0,9.0,2.0,,4.0,3.0,20.0,3.0,16.0,21.0,42.0,10.0,52.0,2.0,1.0,1.0,6.0,1.0,3.0,3.0,3.0,,9.0,2.0,3.0,10.0,24.0,4.0,8.0,15.0,5.0,3.0,21.0,,,9.0,21.0,23.0,126.0,3.0,2.0,0.7083333333333334,0.8947368421052632,1.0,0.32,0.3333333333333333,0.5,0.32,0.6857142857142857,0.625,0.6,0.85,0.6785714285714286,0.6119402985074627,0.8461538461538461,0.6944444444444444,0.4166666666666667,0.02857142857142857,0.09090909090909091,16.2046908315565,0.6666666666666666,0.17796610169491525,0.16,0.03896103896103896,0.16972477064220184,0.046511627906976744,0.047619047619047616,0.16666666666666666,0.16363636363636364,0.1728395061728395,0.10526315789473684,0.38333333333333336,0.8695652173913043,0.8695652173913043,0.7,0.18333333333333332,0.36363636363636365,0.4,0.75,0.016666666666666666,,,0.18333333333333332,0.36363636363636365,0.36363636363636365,1.0,0.23333333333333334,0.2857142857142857,0.2857142857142857,1.0,,,,0.3,0.35714285714285715,1.0,0.14285714285714285,0.5,0.2857142857142857,0.5,0.8,0.2857142857142857,0.5755216666666666,0.5616035714285713,0.078125,0.1282051282051282,0.2682926829268293,0.3048780487804878,3.2285714285714286,24.816,0.32273838630806845,6.0,6.0,1.0,7.0,7.0,5.0,10.0,2.0,2.0,,1.0,,2.0,,,,,13.0,1.0,0.09090909090909091,0.03571428571428571,0.26666666666666666,0.07407407407407407,0.6190476190476191,0.6,1.0,0.3333333333333333,1.0,0.5523100000000001,,,5.0,12.0,,0.05263157894736842,0.02702702702702703,5.0,1.0,1.0,0.35714285714285715,0.05660377358490566,0.2,0.16666666666666666,,,,,,,,,,True,,,
1641709,1610612765,Ausar Thompson,Ausar Thompson,1641709,DET,33567.9,559.0,68.0,1131.0,1165.0,350.0,418.0,158.0,2296.0,62.0,98.0,18.0,30.0,29.0,64.0,2.0,11.0,3.0,6.0,,1.0,2.0,5.0,2.0,10.0,1.0,1.0,5.0,93.0,173.0,5.0,16.0,34.0,235.0,1302.0,1.0,2.0,37.0,28.0,54.0,3.0,10.0,11.0,76.0,96.0,90.0,15.0,,10.0,2.0,8.0,31.0,31.0,62.0,13.0,18.0,16.0,13.0,155.0,8.0,48.0,29.0,80.0,39.0,119.0,30.0,12.0,18.0,15.0,2.0,7.0,13.0,8.0,,28.0,2.0,9.0,18.0,56.0,5.0,55.0,62.0,29.0,6.0,12.0,1.0,,8.0,13.0,76.0,343.0,9.0,6.0,0.5161290322580645,0.5783132530120482,1.0,0.3125,0.5,0.3,0.3125,0.5375722543352601,0.5185185185185185,0.5317460317460317,0.5,0.5078125,0.5439814814814815,0.5138888888888888,0.5205479452054794,0.08465608465608465,0.046242774566473986,0.0625,18.387339864355692,0.5357142857142857,0.10247349823321555,0.17454545454545456,0.03827751196172249,0.13799283154121864,0.07056451612903226,0.034482758620689655,0.10377358490566038,0.11029411764705882,0.17391304347826086,0.17647058823529413,0.5185185185185185,0.6326530612244898,0.6595744680851063,0.5645161290322581,0.3386243386243386,0.453125,0.48333333333333334,0.3793103448275862,0.0582010582010582,0.18181818181818182,0.18181818181818182,0.031746031746031744,0.5,0.5,1.0,0.05291005291005291,0.2,0.2,1.0,0.030303030303030304,,,0.030303030303030304,0.46875,0.6,0.078125,0.4,0.078125,0.2,0.6031746031746031,0.2,0.5563685185185185,0.5471507812499999,0.1380952380952381,0.14948453608247422,0.1574468085106383,0.32340425531914896,4.853179190751445,25.78125,0.3094606542882405,14.0,27.0,1.0,15.0,31.0,4.0,20.0,4.0,10.0,5.0,1.0,1.0,5.0,4.0,,,,10.0,0.4838709677419355,0.09090909090909091,0.039735099337748346,0.07317073170731707,0.12195121951219512,0.7692307692307693,0.8181818181818182,0.5185185185185185,1.0,1.0,0.5716444444444444,,2.0,27.0,4.0,0.04081632653061224,0.09407665505226481,0.12,3.0,8.0,,0.0967741935483871,0.09090909090909091,,0.21428571428571427,4.0,1.0,1.0,1.0,,,,,,True,,,
1630194,1610612765,Paul Reed,Paul Reed,1630194,DET,3748.0,62.0,2.0,128.0,136.0,62.0,84.0,12.0,264.0,8.0,11.0,3.0,4.0,3.0,3.0,1.0,3.0,1.0,2.0,,,,,2.0,2.0,,,,12.0,17.0,3.0,4.0,3.0,36.0,147.0,,,4.0,5.0,7.0,,,2.0,12.0,18.0,6.0,6.0,3.0,2.0,2.0,,1.0,1.0,2.0,1.0,,1.0,,5.0,2.0,2.0,8.0,12.0,8.0,20.0,4.0,1.0,3.0,3.0,,2.0,2.0,1.0,,5.0,1.0,2.0,4.0,8.0,1.0,5.0,4.0,1.0,1.0,3.0,,,2.0,3.0,12.0,62.0,,1.0,0.75,0.9,0.6666666666666666,0.75,,,0.75,0.7058823529411765,0.7142857142857143,0.7857142857142857,0.5,0.7142857142857143,0.782608695652174,0.5,0.75,0.19047619047619047,,,19.858156028368796,0.6,0.2962962962962963,0.07407407407407407,0.09523809523809523,0.18518518518518517,0.19047619047619047,,0.5,0.2222222222222222,0.10526315789473684,,0.5238095238095238,0.7272727272727273,0.7272727272727273,0.75,0.14285714285714285,1.0,1.0,1.0,0.14285714285714285,0.3333333333333333,0.3333333333333333,0.09523809523809523,0.5,0.5,1.0,0.09523809523809523,1.0,1.0,0.5,,,,,0.5714285714285714,0.75,,,,,0.7142857142857143,1.0,0.528452380952381,0.5134285714285715,0.045454545454545456,0.05555555555555555,0.1111111111111111,0.3333333333333333,5.723529411764706,24.625,0.484375,2.0,4.0,,2.0,4.0,,4.0,,1.0,,2.0,,,1.0,,,,2.0,0.5,,0.11764705882352941,,0.16666666666666666,0.6666666666666666,1.0,0.5,,,0.5929,,,6.0,1.0,,0.2857142857142857,0.4,2.0,,,0.4,0.2,0.16666666666666666,,,,,,,,,,,True,,,
1631105,1610612765,Jalen Duren,Jalen Duren,1631105,DET,22677.5,378.0,101.0,762.0,762.0,195.0,197.0,120.0,1524.0,63.0,96.0,13.0,19.0,15.0,30.0,2.0,4.0,,,,,,,,,,,,80.0,130.0,,,66.0,226.0,840.0,,,59.0,18.0,27.0,,,25.0,61.0,90.0,70.0,,,,,13.0,18.0,5.0,23.0,4.0,1.0,10.0,6.0,51.0,19.0,40.0,38.0,88.0,58.0,146.0,11.0,6.0,5.0,17.0,1.0,7.0,13.0,10.0,,30.0,7.0,9.0,25.0,40.0,4.0,59.0,79.0,37.0,8.0,15.0,,,8.0,15.0,55.0,190.0,1.0,5.0,0.5625,0.7142857142857143,,,,,,0.6153846153846154,0.6666666666666666,0.6153846153846154,0.59375,0.6666666666666666,0.6890243902439024,0.686046511627907,0.782051282051282,,0.1,0.1,21.2253829321663,0.5666666666666667,0.20320855614973263,0.20408163265306123,0.12666666666666668,0.20365535248041775,0.1643059490084986,0.09090909090909091,0.12698412698412698,0.2111111111111111,0.22916666666666666,0.1346153846153846,0.7384615384615385,0.65625,0.7241379310344828,0.6031746031746031,0.23076923076923078,0.5,0.5555555555555556,0.4666666666666667,0.03076923076923077,0.5,0.6666666666666666,,,,,,,,,,,,,0.7037037037037037,0.6842105263157895,,,,,0.7384615384615385,,0.5747138461538461,0.5523481481481481,0.23717948717948717,0.23717948717948717,0.2610619469026549,0.26991150442477874,3.391538461538462,,0.2559055118110236,18.0,29.0,,19.0,32.0,21.0,34.0,,4.0,,6.0,,6.0,,,,,9.0,0.59375,,0.14150943396226415,0.3235294117647059,0.10810810810810811,0.6,0.90625,0.6206896551724138,,,0.599236,,2.0,39.0,7.0,0.09375,0.1921182266009852,0.2087912087912088,10.0,11.0,,0.625,0.1935483870967742,0.10526315789473684,,2.0,,,,2.0,0.25,,,,True,,,
1630595,1610612765,Cade Cunningham,Cade Cunningham,1630595,DET,25408.300000000003,423.0,81.0,860.0,878.0,204.0,275.0,127.0,1738.0,34.0,55.0,7.0,9.0,37.0,77.0,12.0,21.0,,2.0,,1.0,,,22.0,59.0,4.0,7.0,16.0,83.0,153.0,22.0,61.0,67.0,299.0,978.0,2.0,5.0,29.0,23.0,38.0,7.0,16.0,27.0,94.0,54.0,112.0,24.0,42.0,59.0,22.0,11.0,71.0,33.0,104.0,23.0,10.0,55.0,16.0,241.0,3.0,24.0,20.0,46.0,13.0,59.0,18.0,11.0,7.0,34.0,8.0,23.0,16.0,11.0,,50.0,1.0,9.0,16.0,33.0,2.0,65.0,79.0,31.0,11.0,10.0,1.0,,4.0,11.0,90.0,197.0,2.0,9.0,0.3253012048192771,0.32926829268292684,0.36363636363636365,0.36065573770491804,0.4,0.4375,0.36065573770491804,0.5424836601307189,0.6052631578947368,0.5420560747663551,0.65,0.6203703703703703,0.6,0.6590909090909091,0.6764705882352942,0.2850467289719626,0.0718954248366013,0.06493506493506493,29.03543307086614,0.68,0.08928571428571429,0.11483253588516747,0.01818181818181818,0.10161662817551963,0.03350515463917526,,0.06976744186046512,0.11538461538461539,0.11320754716981132,0.12,0.2570093457943925,0.6181818181818182,0.68,0.3235294117647059,0.3598130841121495,0.4805194805194805,0.5138888888888888,0.35135135135135137,0.09813084112149532,0.5714285714285714,0.6,0.009345794392523364,,,,0.2757009345794392,0.3728813559322034,0.3728813559322034,0.36363636363636365,0.05,,,0.2,0.16666666666666666,0.7777777777777778,,,0.2962962962962963,0.4375,0.5420560747663551,0.3728813559322034,0.5207170560747664,0.48697777777777773,0.13247863247863248,0.1791907514450867,0.09698996655518395,0.31438127090301005,7.092156862745098,26.265573770491805,0.2372093023255814,1.0,3.0,2.0,10.0,15.0,3.0,2.0,,5.0,3.0,1.0,,2.0,5.0,,6.0,,6.0,0.6666666666666666,,0.02564102564102564,0.058823529411764705,0.05102040816326531,0.5454545454545454,0.15,0.3333333333333333,0.5,,0.4850192307692308,,,10.0,6.0,0.09090909090909091,0.04484304932735426,0.04950495049504951,2.0,11.0,,0.09523809523809523,0.04950495049504951,,,,1.0,,0.25,,0.047619047619047616,1.0,1.0,,True,,,
202699,1610612765,Tobias Harris,Tobias Harris,202699,DET,18383.2,306.0,-1.0,627.0,648.0,205.0,242.0,100.0,1275.0,13.0,26.0,6.0,11.0,22.0,38.0,4.0,6.0,11.0,24.0,2.0,3.0,5.0,6.0,8.0,29.0,5.0,1.0,4.0,39.0,70.0,19.0,53.0,20.0,155.0,750.0,2.0,8.0,24.0,14.0,26.0,6.0,10.0,9.0,55.0,44.0,34.0,57.0,,29.0,8.0,6.0,17.0,8.0,25.0,6.0,2.0,13.0,4.0,58.0,2.0,18.0,24.0,43.0,9.0,52.0,4.0,2.0,2.0,7.0,3.0,3.0,8.0,4.0,,15.0,,2.0,17.0,25.0,,20.0,25.0,15.0,1.0,3.0,,,1.0,3.0,55.0,204.0,2.0,1.0,0.5641025641025641,0.5945945945945946,1.0,0.3584905660377358,0.25,0.6,0.3584905660377358,0.5571428571428572,0.5384615384615384,0.5487804878048781,0.47619047619047616,0.6388888888888888,0.5871212121212122,0.5,0.6875,0.43089430894308944,0.08571428571428572,0.05263157894736842,19.47019867549669,0.4666666666666667,0.14814814814814814,0.1276595744680851,0.018518518518518517,0.13861386138613863,0.030508474576271188,0.03225806451612903,0.13114754098360656,0.12987012987012986,0.11428571428571428,0.16666666666666666,0.21138211382113822,0.5,0.5652173913043478,0.6923076923076923,0.3089430894308943,0.5789473684210527,0.6111111111111112,0.5454545454545454,0.04878048780487805,0.6666666666666666,0.8,0.1951219512195122,0.4583333333333333,0.4583333333333333,1.0,0.23577235772357724,0.27586206896551724,0.27586206896551724,1.0,0.14285714285714285,0.6666666666666666,1.0,0.23809523809523808,0.3055555555555556,0.5454545454545454,0.16666666666666666,0.8333333333333334,0.1111111111111111,0.25,0.6422764227642277,0.27586206896551724,0.5299276422764228,0.5193208333333333,0.11450381679389313,0.19230769230769232,0.15483870967741936,0.3548387096774194,6.571428571428569,24.901886792452828,0.3269537480063796,2.0,6.0,,7.0,13.0,4.0,4.0,,3.0,2.0,1.0,,,,,,,1.0,0.5384615384615384,,0.012987012987012988,0.25,0.05172413793103448,0.3333333333333333,0.2857142857142857,0.3333333333333333,,,0.5107166666666667,,,7.0,2.0,0.11538461538461539,0.0374331550802139,0.0379746835443038,1.0,7.0,,0.0625,0.034482758620689655,0.047619047619047616,,2.0,,,0.25,,0.16666666666666666,,,,True,,,
1631093,1610612765,Jaden Ivey,Jaden Ivey,1631093,DET,1605.5,27.0,6.0,52.0,55.0,11.0,25.0,8.0,107.0,1.0,2.0,1.0,1.0,2.0,2.0,1.0,1.0,1.0,2.0,,,,,2.0,6.0,1.0,1.0,1.0,4.0,5.0,3.0,8.0,,17.0,56.0,,1.0,2.0,1.0,1.0,1.0,1.0,,5.0,6.0,2.0,6.0,3.0,6.0,2.0,1.0,1.0,2.0,3.0,2.0,,,1.0,8.0,,3.0,1.0,4.0,2.0,6.0,,,,1.0,,,,1.0,,1.0,,,,,,1.0,,,,,,,,,5.0,11.0,,,0.75,1.0,0.6666666666666666,0.375,,1.0,0.375,0.8,1.0,0.6538461538461539,0.5,1.25,0.6538461538461539,0.5,1.25,0.6153846153846154,0.2,,22.580645161290324,1.0,0.07692307692307693,0.21428571428571427,,0.14814814814814814,0.08,,,0.25,0.2727272727272727,,0.15384615384615385,0.5,1.0,1.0,0.15384615384615385,1.0,1.0,0.5,0.07692307692307693,1.0,1.0,0.15384615384615385,0.5,0.5,1.0,0.46153846153846156,0.3333333333333333,0.3333333333333333,0.5,,,,0.5,0.5,1.0,,,0.5,1.0,0.7692307692307693,0.3333333333333333,0.5465923076923077,0.6691750000000001,,,0.11764705882352941,0.29411764705882354,7.26,25.887500000000003,0.21153846153846154,,,,1.0,1.0,,2.0,,,,,,,,,,,,1.0,,,,,,,,,,0.459725,,,2.0,,0.5,0.13333333333333333,0.1111111111111111,,,,,,0.5,,,,,1.0,,,,,,True,,,
