EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,Blocked3s,BlockedAtRim,BlockedCorner3,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,SecondChanceFG2M,SecondChanceFtPoints,PtsPutbacks,FTOffRebounds,FTDefRebounds,SelfOReb,LostBallOutOfBoundsTurnovers,Offensive Fouls,Charge Fouls Drawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,2pt And 1 Free Throw Trips,3pt And 1 Free Throw Trips,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,SecondChanceFg2Pct,DefFTReboundPct,OffFTReboundPct,OffArc3ReboundPct,DefLongMidRangeReboundPct,SelfORebPct,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,ThreePtShootingFoulsDrawnPct,LongMidRangeAssists,OffTwoPtRebounds,AtRimPctBlocked,OffTwoPtReboundPct,OffAtRimReboundPct,DefensiveGoaltends,Defensive 3 Seconds Violations,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,SecondChanceAtRimPctAssisted,Travels,BlockedArc3,LongMidRangePctAssisted,OffensiveGoaltends,LongMidRangePctBlocked,Fg3aBlocked,Charge Fouls,Clear Path Fouls,FG3APctBlocked,Arc3PctBlocked,BlockedLongMidRange,on,Corner3PctBlocked
1627747,1610612765,Caris LeVert,Caris LeVert,1627747,DET,9468.7,158.0,-2.0,313.0,331.0,140.0,156.0,51.0,644.0,4.0,4.0,2.0,2.0,4.0,11.0,1.0,4.0,3.0,5.0,1.0,1.0,1.0,2.0,12.0,27.0,1.0,2.0,3.0,7.0,9.0,19.0,15.0,32.0,7.0,70.0,357.0,1.0,2.0,3.0,6.0,5.0,10.0,4.0,9.0,7.0,29.0,8.0,10.0,39.0,6.0,27.0,12.0,3.0,12.0,4.0,16.0,2.0,2.0,8.0,4.0,36.0,1.0,8.0,4.0,12.0,1.0,13.0,6.0,1.0,5.0,6.0,2.0,5.0,5.0,1.0,2.0,11.0,1.0,3.0,8.0,11.0,1.0,6.0,12.0,2.0,4.0,4.0,1.0,2.0,1.0,2.0,5.0,3.0,29.0,137.0,1.0,3.0,0.4444444444444444,0.4444444444444444,0.8666666666666667,0.46875,0.6666666666666666,0.4444444444444444,0.46875,0.47368421052631576,0.5,0.6176470588235294,0.75,0.5789473684210527,0.6140350877192983,0.6,0.58,0.6274509803921569,0.15789473684210525,0.2727272727272727,17.98941798941799,0.5454545454545454,0.05555555555555555,0.0851063829787234,0.01639344262295082,0.07228915662650602,0.006944444444444444,0.08333333333333333,0.06666666666666667,0.05555555555555555,0.07936507936507936,0.0967741935483871,0.6,0.0784313725490196,1.0,1.0,0.75,0.21568627450980393,0.36363636363636365,0.5,0.25,0.0784313725490196,0.25,0.25,0.09803921568627451,0.6,0.6,1.0,0.5294117647058824,0.4444444444444444,0.4444444444444444,0.8333333333333334,0.25,1.0,1.0,0.5,0.5,1.0,0.10526315789473684,1.0,0.10526315789473684,0.5,0.3684210526315789,0.42857142857142855,0.7058823529411765,0.4444444444444444,0.5105450980392157,0.43635,0.5115763157894736,0.03773584905660377,0.09523809523809523,0.08571428571428572,0.4142857142857143,9.45263157894737,25.584375,0.4472843450479233,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,
1629130,1610612765,Duncan Robinson,Duncan Robinson,1629130,DET,31550.800000000003,526.0,46.0,1075.0,1081.0,263.0,249.0,134.0,2156.0,10.0,14.0,1.0,1.0,8.0,14.0,,,14.0,36.0,1.0,4.0,4.0,6.0,33.0,84.0,5.0,9.0,8.0,24.0,18.0,28.0,47.0,120.0,21.0,198.0,1265.0,1.0,6.0,13.0,25.0,5.0,6.0,12.0,30.0,13.0,59.0,22.0,14.0,135.0,6.0,84.0,33.0,,21.0,11.0,32.0,6.0,5.0,19.0,2.0,75.0,2.0,17.0,28.0,46.0,3.0,49.0,12.0,8.0,4.0,7.0,,6.0,2.0,1.0,,9.0,1.0,5.0,20.0,37.0,1.0,34.0,25.0,3.0,5.0,7.0,,1.0,,6.0,7.0,6.0,58.0,260.0,5.0,4.0,0.6111111111111112,0.6470588235294118,0.9574468085106383,0.39166666666666666,0.46153846153846156,0.4,0.39166666666666666,0.6428571428571429,0.8333333333333334,0.597972972972973,0.7142857142857143,0.6388888888888888,0.6273885350318471,0.78125,0.6904761904761905,0.8108108108108109,,,13.290632506004803,0.7777777777777778,0.09655172413793103,0.07083333333333333,0.010309278350515464,0.08490566037735849,0.0041841004184100415,0.017543859649122806,0.10638297872340426,0.10457516339869281,0.061452513966480445,0.09836065573770492,0.8571428571428571,0.0945945945945946,0.7142857142857143,0.7142857142857143,0.6,0.0945945945945946,0.5714285714285714,0.5714285714285714,0.625,,,,0.24324324324324326,0.3888888888888889,0.3888888888888889,1.0,0.5675675675675675,0.39285714285714285,0.39285714285714285,0.9393939393939394,0.2857142857142857,0.25,1.0,0.6428571428571429,0.5555555555555556,1.0,0.027777777777777776,1.0,0.16666666666666666,0.6666666666666666,0.6666666666666666,0.3333333333333333,0.9054054054054054,0.39285714285714285,0.5652185810810811,0.5712272727272727,0.5348097222222221,0.05263157894736842,0.1,0.12626262626262627,0.29797979797979796,4.657142857142857,25.27166666666666,0.24465116279069768,1.0,1.0,1.0,5.0,2.0,1.0,1.0,1.0,1.0,1.0,2.0,2.0,6.0,1.0,3.0,1.0,5.0,1.0,0.038461538461538464,0.030303030303030304,0.0072992700729927005,0.046511627906976744,0.012048192771084338,0.07142857142857142,1.0,0.040983606557377046,,,,,,,,,,,,,,,,,,,,,,True,
1629750,1610612765,Javonte Green,Javonte Green,1629750,DET,10315.699999999999,172.0,7.0,345.0,370.0,120.0,166.0,47.0,715.0,9.0,16.0,4.0,7.0,1.0,4.0,,1.0,3.0,7.0,,,,1.0,5.0,19.0,,2.0,2.0,6.0,10.0,21.0,8.0,26.0,8.0,52.0,398.0,1.0,,2.0,,5.0,8.0,2.0,7.0,4.0,20.0,18.0,2.0,24.0,,19.0,5.0,2.0,5.0,4.0,9.0,4.0,,3.0,1.0,22.0,2.0,10.0,6.0,16.0,3.0,19.0,7.0,4.0,3.0,4.0,,4.0,1.0,,1.0,5.0,,,6.0,16.0,1.0,8.0,9.0,2.0,2.0,1.0,,1.0,,,1.0,,20.0,112.0,3.0,2.0,0.9,0.9,1.0,0.3076923076923077,,0.2857142857142857,0.3076923076923077,0.47619047619047616,0.625,0.46808510638297873,,0.5333333333333333,0.5098039215686274,,0.5882352941176471,0.5531914893617021,0.09523809523809523,,13.827160493827162,0.8,0.0759493670886076,0.11764705882352941,0.038461538461538464,0.0975609756097561,0.021739130434782608,0.1,0.034482758620689655,0.10256410256410256,0.12121212121212122,0.10526315789473684,,0.3404255319148936,0.5625,0.6428571428571429,0.8888888888888888,0.0851063829787234,0.25,0.25,1.0,0.02127659574468085,,,0.14893617021276595,0.42857142857142855,0.42857142857142855,1.0,0.40425531914893614,0.2631578947368421,0.2631578947368421,1.0,,,,0.6666666666666666,,,0.4666666666666667,0.5714285714285714,0.06666666666666667,,0.4,0.3333333333333333,0.8936170212765957,0.2631578947368421,0.5799946808510639,0.5442,0.5991533333333333,0.04081632653061224,0.08695652173913043,,0.38461538461538464,3.8619047619047615,25.430769230769236,0.34782608695652173,,1.0,,,,,,1.0,,,,,3.0,,,,,,,,0.023809523809523808,0.09090909090909091,0.038461538461538464,0.3333333333333333,,,1.0,1.0,0.125,0.011627906976744186,0.029411764705882353,,,,,,,,,,,,,,,,,True,
1630191,1610612765,Isaiah Stewart,Isaiah Stewart,1630191,DET,16638.300000000003,277.0,-27.0,559.0,589.0,183.0,226.0,71.0,1148.0,24.0,29.0,6.0,6.0,4.0,16.0,,1.0,6.0,16.0,,,1.0,3.0,4.0,18.0,1.0,3.0,2.0,6.0,28.0,46.0,10.0,34.0,13.0,99.0,671.0,11.0,1.0,3.0,28.0,6.0,10.0,3.0,9.0,8.0,29.0,38.0,18.0,30.0,,18.0,4.0,2.0,11.0,2.0,13.0,2.0,,8.0,3.0,28.0,5.0,21.0,26.0,53.0,16.0,69.0,3.0,2.0,1.0,8.0,1.0,3.0,5.0,5.0,,13.0,5.0,5.0,13.0,37.0,8.0,11.0,18.0,6.0,4.0,27.0,2.0,15.0,2.0,12.0,29.0,16.0,27.0,177.0,6.0,3.0,0.6785714285714286,0.9047619047619048,1.0,0.29411764705882354,0.3333333333333333,0.3333333333333333,0.29411764705882354,0.6086956521739131,0.6,0.5375,0.75,0.5526315789473685,0.5625,0.7777777777777778,0.6041666666666666,0.425,0.043478260869565216,0.125,15.683229813664596,0.6153846153846154,0.15853658536585366,0.15217391304347827,0.045871559633027525,0.15562913907284767,0.056451612903225805,0.06666666666666667,0.15384615384615385,0.15,0.16666666666666666,0.1,0.5517241379310345,0.3625,0.8275862068965517,0.8275862068965517,0.6666666666666666,0.2,0.25,0.2857142857142857,0.75,0.0125,,,0.2,0.375,0.375,1.0,0.225,0.2222222222222222,0.2222222222222222,1.0,,,,0.21428571428571427,0.3333333333333333,1.0,0.3157894736842105,1.0,0.15789473684210525,0.3333333333333333,0.3157894736842105,0.3333333333333333,0.7875,0.2222222222222222,0.571063125,0.5567928571428572,0.5572105263157896,0.07142857142857142,0.12,0.2828282828282828,0.29292929292929293,3.2456521739130433,24.64411764705882,0.32737030411449014,8.0,9.0,9.0,7.0,14.0,2.0,6.0,2.0,,3.0,,3.0,,2.0,,,,0.8181818181818182,0.3333333333333333,0.08,0.0379746835443038,0.21052631578947367,0.05,0.6428571428571429,0.8888888888888888,,,9.0,,0.06474820143884892,0.04,1.0,1.0,0.0759493670886076,0.1,0.125,,,,,,,,,,,,True,
1641709,1610612765,Ausar Thompson,Ausar Thompson,1641709,DET,47579.8,793.0,60.0,1608.0,1651.0,489.0,540.0,222.0,3259.0,89.0,139.0,26.0,44.0,42.0,102.0,4.0,14.0,3.0,7.0,,1.0,2.0,6.0,2.0,10.0,1.0,1.0,1.0,5.0,135.0,255.0,5.0,17.0,61.0,346.0,1868.0,47.0,1.0,2.0,56.0,42.0,79.0,3.0,11.0,25.0,118.0,148.0,122.0,15.0,,10.0,2.0,14.0,44.0,34.0,78.0,14.0,20.0,27.0,15.0,190.0,14.0,62.0,39.0,107.0,64.0,171.0,44.0,16.0,28.0,30.0,3.0,18.0,16.0,12.0,,46.0,3.0,13.0,28.0,81.0,6.0,91.0,111.0,51.0,11.0,21.0,2.0,6.0,1.0,15.0,23.0,16.0,116.0,477.0,12.0,10.0,0.5481481481481482,0.6115702479338843,1.0,0.29411764705882354,0.5,0.2727272727272727,0.29411764705882354,0.5294117647058824,0.5316455696202531,0.5238970588235294,0.5,0.5166666666666667,0.5389408099688473,0.49122807017543857,0.5315315315315315,0.0625,0.054901960784313725,0.08823529411764706,19.40772078265468,0.6521739130434783,0.0960591133004926,0.16103896103896104,0.04778156996587031,0.1276864728192162,0.08333333333333333,0.0375,0.0851063829787234,0.10194174757281553,0.16312056737588654,0.1553398058252427,0.6956521739130435,0.5110294117647058,0.6402877697841727,0.664179104477612,0.5955056179775281,0.375,0.4117647058823529,0.45161290322580644,0.42857142857142855,0.051470588235294115,0.2857142857142857,0.2857142857142857,0.025735294117647058,0.42857142857142855,0.42857142857142855,1.0,0.03676470588235294,0.2,0.2,1.0,0.02040816326530612,,,0.02040816326530612,1.0,1.0,0.4888888888888889,0.5909090909090909,0.06666666666666667,0.3333333333333333,0.05555555555555555,0.2,0.5735294117647058,0.2,0.5483974264705882,0.5705500000000001,0.5439688888888887,0.16451612903225807,0.17406143344709898,0.16184971098265896,0.34104046242774566,4.925882352941177,25.705882352941178,0.3041044776119403,21.0,40.0,23.0,7.0,28.0,4.0,6.0,14.0,6.0,2.0,1.0,9.0,5.0,13.0,,,,0.48936170212765956,0.14285714285714285,0.06779661016949153,0.051643192488262914,0.1016949152542373,0.1206896551724138,0.8163265306122449,0.525,,2.0,46.0,0.03597122302158273,0.10772833723653395,0.12574850299401197,1.0,,0.10377358490566038,0.0625,0.19047619047619047,4.0,1.0,0.75,,,,,,,,,True,
1630194,1610612765,Paul Reed,Paul Reed,1630194,DET,4332.4,72.0,4.0,145.0,155.0,69.0,91.0,15.0,300.0,9.0,14.0,4.0,6.0,3.0,5.0,1.0,3.0,1.0,2.0,,,,,2.0,2.0,,,,,13.0,22.0,3.0,4.0,4.0,39.0,170.0,5.0,,,4.0,6.0,10.0,,,3.0,15.0,20.0,6.0,6.0,3.0,2.0,2.0,1.0,1.0,2.0,3.0,2.0,,1.0,,8.0,2.0,2.0,9.0,13.0,10.0,23.0,5.0,2.0,3.0,3.0,,2.0,2.0,1.0,,5.0,1.0,2.0,4.0,8.0,1.0,6.0,5.0,2.0,1.0,5.0,,2.0,,3.0,5.0,2.0,15.0,69.0,,1.0,0.7692307692307693,0.9090909090909091,0.6666666666666666,0.75,,,0.75,0.5909090909090909,0.6,0.6730769230769231,0.4,0.6,0.6964285714285714,0.4,0.6818181818181818,0.15384615384615385,0.045454545454545456,0.2,20.245398773006137,0.6,0.2571428571428571,0.06666666666666667,0.08333333333333333,0.16923076923076924,0.19607843137254902,,0.4166666666666667,0.18181818181818182,0.09090909090909091,,0.4,0.5384615384615384,0.6428571428571429,0.6428571428571429,0.7777777777777778,0.19230769230769232,0.6,0.75,1.0,0.11538461538461539,0.3333333333333333,0.3333333333333333,0.07692307692307693,0.5,0.5,1.0,0.07692307692307693,1.0,1.0,0.5,,,,,,,0.6,0.6666666666666666,,,,,0.6923076923076923,1.0,0.5197307692307693,0.5997199999999999,0.5002099999999999,0.07407407407407407,0.08695652173913043,0.10256410256410256,0.38461538461538464,5.495454545454546,24.625,0.47586206896551725,2.0,5.0,2.0,,4.0,,2.0,1.0,,2.0,,,1.0,1.0,,,,0.4,0.4,,0.10526315789473684,,0.1111111111111111,1.0,0.4,,,8.0,,0.2962962962962963,0.3333333333333333,,,0.3333333333333333,0.16666666666666666,,,,,,,,,,,,,True,
1631105,1610612765,Jalen Duren,Jalen Duren,1631105,DET,33145.600000000006,552.0,102.0,1119.0,1122.0,285.0,274.0,167.0,2241.0,98.0,138.0,20.0,29.0,27.0,60.0,4.0,8.0,,,,,,,,,,,,,129.0,206.0,,,77.0,335.0,1276.0,45.0,,,72.0,27.0,48.0,,,27.0,81.0,154.0,104.0,,,,,19.0,25.0,9.0,34.0,6.0,3.0,15.0,8.0,77.0,25.0,60.0,51.0,121.0,79.0,200.0,20.0,13.0,7.0,23.0,1.0,10.0,16.0,13.0,,39.0,8.0,12.0,38.0,59.0,7.0,72.0,98.0,44.0,11.0,22.0,,8.0,,14.0,22.0,14.0,75.0,275.0,1.0,7.0,0.5968992248062015,0.719626168224299,,,,,,0.6262135922330098,0.5625,0.6262135922330098,0.5555555555555556,0.5625,0.6754032258064516,0.6206896551724138,0.6328125,,0.09223300970873786,0.1,21.49812734082397,0.5897435897435898,0.1895910780669145,0.21505376344086022,0.12077294685990338,0.20255474452554745,0.1511627906976744,0.1,0.125,0.19424460431654678,0.235,0.16455696202531644,0.6363636363636364,0.6699029126213593,0.7101449275362319,0.7777777777777778,0.6428571428571429,0.2912621359223301,0.45,0.5,0.5185185185185185,0.038834951456310676,0.5,0.5714285714285714,,,,,,,,,,,,,,,0.6041666666666666,0.6896551724137931,,,,,0.6699029126213593,,0.5678689320388348,0.5828527777777777,0.5505874999999999,0.18565400843881857,0.18565400843881857,0.21492537313432836,0.2417910447761194,3.890291262135922,,0.2546916890080429,24.0,37.0,25.0,22.0,44.0,1.0,10.0,5.0,,8.0,,9.0,1.0,13.0,,1.0,,0.5555555555555556,0.43478260869565216,0.024390243902439025,0.1292517006802721,0.28,0.08620689655172414,0.8222222222222222,0.6486486486486487,,2.0,53.0,0.08695652173913043,0.1715210355987055,0.20491803278688525,,1.0,0.16233766233766234,0.09090909090909091,0.041666666666666664,2.0,,,2.0,0.125,,,,,,,True,
1630595,1610612765,Cade Cunningham,Cade Cunningham,1630595,DET,36795.2,613.0,75.0,1250.0,1272.0,301.0,357.0,173.0,2522.0,47.0,72.0,13.0,15.0,48.0,104.0,16.0,33.0,2.0,5.0,,2.0,1.0,1.0,34.0,84.0,3.0,6.0,9.0,21.0,111.0,209.0,36.0,89.0,92.0,422.0,1457.0,17.0,3.0,8.0,36.0,31.0,53.0,10.0,22.0,42.0,134.0,72.0,150.0,45.0,63.0,84.0,34.0,15.0,115.0,48.0,163.0,33.0,15.0,87.0,27.0,374.0,3.0,36.0,35.0,73.0,14.0,87.0,27.0,15.0,12.0,54.0,10.0,38.0,21.0,16.0,2.0,75.0,3.0,15.0,28.0,57.0,3.0,83.0,106.0,40.0,15.0,14.0,1.0,7.0,,7.0,15.0,9.0,127.0,291.0,4.0,11.0,0.32432432432432434,0.32727272727272727,0.4166666666666667,0.4044943820224719,0.375,0.45454545454545453,0.4044943820224719,0.5311004784688995,0.5849056603773585,0.5536912751677853,0.62,0.6133333333333333,0.6085043988269795,0.6428571428571429,0.6822916666666666,0.2986577181208054,0.07177033492822966,0.07692307692307693,28.434723171565274,0.72,0.11006289308176101,0.12080536912751678,0.013157894736842105,0.11525974025974026,0.024955436720142603,,0.06363636363636363,0.1375,0.11926605504587157,0.125,0.6,0.24161073825503357,0.6527777777777778,0.7121212121212122,0.3404255319148936,0.348993288590604,0.46153846153846156,0.5,0.3541666666666667,0.11073825503355705,0.48484848484848486,0.5,0.016778523489932886,0.4,0.4,1.0,0.28187919463087246,0.40476190476190477,0.40963855421686746,0.38235294117647056,0.08,,,0.24,0.5,,0.2,0.8666666666666667,0.013333333333333334,1.0,0.28,0.42857142857142855,0.540268456375839,0.40476190476190477,0.5200838926174499,0.49169444444444443,0.4984206666666666,0.12269938650306748,0.16877637130801687,0.08530805687203792,0.3175355450236967,7.437799043062201,26.23370786516854,0.2408,1.0,3.0,11.0,5.0,2.0,,2.0,6.0,3.0,2.0,,2.0,5.0,12.0,,8.0,,0.6470588235294118,0.07142857142857142,,0.018518518518518517,0.125,0.044444444444444446,0.12,0.3333333333333333,,1.0,11.0,0.08333333333333333,0.03303303303303303,0.03787878787878788,,,0.03571428571428571,,,,1.0,0.1875,,0.030303030303030304,1.0,1.0,1.0,0.011235955056179775,0.011904761904761904,,True,
1641842,1610612765,Ronald Holland II,Ronald Holland II,1641842,DET,8716.599999999999,145.0,42.0,297.0,312.0,145.0,169.0,32.0,609.0,12.0,21.0,9.0,13.0,2.0,7.0,1.0,3.0,3.0,12.0,,2.0,2.0,6.0,2.0,7.0,1.0,1.0,,1.0,15.0,31.0,5.0,19.0,12.0,57.0,295.0,3.0,1.0,3.0,5.0,10.0,18.0,2.0,7.0,6.0,32.0,16.0,14.0,15.0,,7.0,2.0,5.0,12.0,2.0,14.0,,2.0,5.0,5.0,30.0,2.0,10.0,10.0,22.0,6.0,28.0,7.0,4.0,3.0,4.0,2.0,1.0,6.0,3.0,2.0,10.0,1.0,4.0,5.0,13.0,1.0,10.0,14.0,7.0,1.0,2.0,,1.0,,,2.0,1.0,32.0,144.0,3.0,1.0,0.5333333333333333,0.5714285714285714,1.0,0.2631578947368421,0.3333333333333333,0.2857142857142857,0.2631578947368421,0.4838709677419355,0.5555555555555556,0.45,0.4166666666666667,0.52,0.5089285714285714,0.4166666666666667,0.5714285714285714,0.38,0.16129032258064516,0.14285714285714285,19.642857142857142,0.4,0.14492753623188406,0.136986301369863,0.034482758620689655,0.14084507042253522,0.04918032786885246,,0.2,0.12121212121212122,0.12280701754385964,0.1875,0.5,0.42,0.5714285714285714,0.7058823529411765,0.5,0.14,0.2857142857142857,0.3333333333333333,0.5,0.06,0.3333333333333333,0.3333333333333333,0.24,0.25,0.25,1.0,0.14,0.2857142857142857,0.2857142857142857,1.0,0.3333333333333333,,,0.16666666666666666,1.0,1.0,0.52,0.6923076923076923,0.24,0.3333333333333333,0.04,,0.8,0.2857142857142857,0.569714,0.50465,0.604312,0.12727272727272726,0.19444444444444445,0.08771929824561403,0.5614035087719298,4.551612903225806,24.457894736842103,0.4882154882154882,1.0,2.0,1.0,,2.0,,2.0,1.0,,1.0,,2.0,1.0,2.0,,,,0.3333333333333333,0.15384615384615385,,0.046511627906976744,,0.04,0.3333333333333333,0.5,,2.0,4.0,0.19047619047619047,0.0625,0.03333333333333333,,,0.1111111111111111,,,1.0,,1.0,,,,,,,,1.0,True,
202699,1610612765,Tobias Harris,Tobias Harris,202699,DET,27844.6,464.0,17.0,950.0,972.0,284.0,308.0,149.0,1922.0,26.0,44.0,9.0,14.0,35.0,61.0,7.0,12.0,12.0,28.0,2.0,5.0,5.0,7.0,12.0,49.0,,9.0,3.0,8.0,68.0,117.0,24.0,77.0,29.0,237.0,1129.0,24.0,2.0,14.0,38.0,22.0,35.0,8.0,15.0,10.0,78.0,76.0,60.0,72.0,,49.0,12.0,10.0,27.0,16.0,43.0,12.0,4.0,18.0,8.0,102.0,6.0,23.0,34.0,58.0,17.0,75.0,12.0,7.0,5.0,11.0,3.0,6.0,9.0,5.0,,20.0,,4.0,24.0,36.0,2.0,25.0,35.0,20.0,1.0,3.0,,2.0,,1.0,3.0,1.0,78.0,279.0,2.0,1.0,0.5588235294117647,0.6129032258064516,1.0,0.3116883116883117,0.14285714285714285,0.5333333333333333,0.3116883116883117,0.5811965811965812,0.6285714285714286,0.5360824742268041,0.42105263157894735,0.68,0.5697115384615384,0.4523809523809524,0.7090909090909091,0.39690721649484534,0.08547008547008547,0.06557377049180328,19.912663755458517,0.55,0.14049586776859505,0.10747663551401869,0.03614457831325301,0.125,0.037527593818984545,0.021739130434782608,0.12195121951219512,0.13821138211382114,0.09868421052631579,0.12903225806451613,0.3333333333333333,0.2268041237113402,0.5909090909090909,0.6666666666666666,0.6923076923076923,0.31443298969072164,0.5737704918032787,0.6140350877192983,0.4857142857142857,0.061855670103092786,0.5833333333333334,0.6363636363636364,0.14432989690721648,0.42857142857142855,0.42857142857142855,1.0,0.25257731958762886,0.24489795918367346,0.25,1.0,0.13157894736842105,0.4,1.0,0.23684210526315788,,,0.28,0.6428571428571429,0.14,0.7142857142857143,0.16,0.375,0.6237113402061856,0.24489795918367346,0.5268139175257732,0.538268,0.514904,0.0966183574879227,0.15384615384615385,0.16033755274261605,0.3291139240506329,6.626495726495726,25.048051948051945,0.29894736842105263,7.0,13.0,13.0,6.0,12.0,,1.0,5.0,3.0,1.0,,,,7.0,,,,0.5416666666666666,0.04,,0.041666666666666664,0.1891891891891892,0.05555555555555555,0.34210526315789475,0.5384615384615384,,1.0,11.0,0.11363636363636363,0.03832752613240418,0.046296296296296294,,,0.027777777777777776,0.05714285714285714,0.14285714285714285,2.0,,0.42857142857142855,,0.08333333333333333,1.0,,,0.012987012987012988,0.02040816326530612,,True,
