EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,Blocked3s,BlockedAtRim,BlockedCorner3,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,SecondChanceFG2M,SecondChanceFtPoints,PtsPutbacks,Fg3aBlocked,OffTwoPtRebounds,FTOffRebounds,FTDefRebounds,SelfOReb,LostBallOutOfBoundsTurnovers,Offensive Fouls,Charge Fouls Drawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,2pt And 1 Free Throw Trips,3pt And 1 Free Throw Trips,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,SecondChanceFg2Pct,FG3APctBlocked,AtRimPctBlocked,Arc3PctBlocked,DefFTReboundPct,OffFTReboundPct,OffTwoPtReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,DefLongMidRangeReboundPct,SelfORebPct,LongMidRangePctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,ThreePtShootingFoulsDrawnPct,LongMidRangeAssists,OffAtRimReboundPct,OffLongMidRangeReboundPct,DefensiveGoaltends,Defensive 3 Seconds Violations,SecondChanceAtRimPctAssisted,Travels,Charge Fouls,BlockedArc3,OffensiveGoaltends,LongMidRangePctBlocked,Clear Path Fouls,BlockedLongMidRange,on,Corner3PctBlocked
1627747,1610612765,Caris LeVert,Caris LeVert,1627747,DET,10326.800000000001,172.0,-15.0,342.0,361.0,145.0,177.0,56.0,703.0,5.0,5.0,2.0,2.0,5.0,13.0,1.0,4.0,3.0,5.0,1.0,1.0,1.0,2.0,12.0,28.0,1.0,2.0,3.0,7.0,11.0,22.0,15.0,33.0,7.0,74,391.0,1.0,2.0,3.0,6.0,5.0,10.0,4.0,9.0,7.0,29.0,10.0,12.0,39.0,6.0,28.0,12.0,3.0,14.0,4.0,18.0,2.0,2.0,10.0,4.0,40.0,1.0,9.0,4.0,13.0,1.0,14.0,6.0,1.0,5.0,8.0,2.0,6.0,5.0,2.0,2.0,13.0,1.0,3.0,10.0,13.0,1.0,6.0,12.0,2.0,4.0,4.0,1.0,2.0,1.0,2.0,5.0,3.0,29.0,142.0,1.0,3.0,0.45454545454545453,0.45454545454545453,0.8666666666666667,0.45454545454545453,0.6666666666666666,0.4444444444444444,0.45454545454545453,0.5,0.5,0.6090909090909091,0.75,0.5789473684210527,0.6065573770491803,0.6,0.58,0.6,0.13636363636363635,0.23076923076923078,17.961165048543688,0.6153846153846154,0.05194805194805195,0.08823529411764706,0.014705882352941176,0.07262569832402235,0.006329113924050633,0.06666666666666667,0.06666666666666667,0.04878048780487805,0.08450704225352113,0.0967741935483871,0.6,0.09090909090909091,1.0,1.0,0.8,0.23636363636363636,0.38461538461538464,0.5,0.2,0.07272727272727272,0.25,0.25,0.09090909090909091,0.6,0.6,1.0,0.509090909090909,0.42857142857142855,0.42857142857142855,0.8333333333333334,0.25,1.0,1.0,0.5,0.5,1.0,0.10526315789473684,1.0,0.10526315789473684,0.5,0.3684210526315789,0.42857142857142855,0.6909090909090909,0.42857142857142855,0.5165436363636363,0.43635,0.5115763157894736,0.03508771929824561,0.08333333333333333,0.08108108108108109,0.3918918918918919,9.40909090909091,25.59090909090909,0.4239766081871345,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,
1629130,1610612765,Duncan Robinson,Duncan Robinson,1629130,DET,50322.8,839.0,157.0,1718.0,1717.0,368.0,382.0,227.0,3435.0,17.0,24.0,1.0,2.0,12.0,31.0,2.0,3.0,25.0,59.0,5.0,11.0,5.0,8.0,64.0,152.0,10.0,18.0,12.0,35.0,31.0,58.0,89.0,211.0,25.0,354,1962.0,4.0,15.0,29.0,56.0,7.0,11.0,17.0,43.0,14.0,79.0,42.0,20.0,258.0,9.0,152.0,64.0,2.0,38.0,13.0,51.0,8.0,5.0,31.0,7.0,115.0,8.0,26.0,37.0,64.0,11.0,75.0,18.0,13.0,5.0,14.0,,11.0,5.0,3.0,,19.0,2.0,7.0,36.0,60.0,1.0,45.0,32.0,5.0,6.0,10.0,,3.0,,7.0,10.0,8.0,78.0,365.0,6.0,5.0,0.6774193548387096,0.75,0.9662921348314607,0.4218009478672986,0.5172413793103449,0.3953488372093023,0.4218009478672986,0.5344827586206896,0.6363636363636364,0.6115241635687733,0.7727272727272727,0.6018518518518519,0.6281138790035588,0.8,0.639344262295082,0.7843866171003717,0.034482758620689655,0.03225806451612903,14.977533699450824,0.7368421052631579,0.08726415094339622,0.06615776081424936,0.025974025974025976,0.07711138310893513,0.012919896640826873,0.023809523809523808,0.11450381679389313,0.0815450643776824,0.05723905723905724,0.09375,0.8,0.08921933085501858,0.7083333333333334,0.7391304347826086,0.5882352941176471,0.11524163568773234,0.3870967741935484,0.4,0.75,0.011152416356877323,0.6666666666666666,0.6666666666666666,0.21933085501858737,0.423728813559322,0.423728813559322,0.96,0.5650557620817844,0.42105263157894735,0.4266666666666667,0.96875,0.3333333333333333,0.45454545454545453,1.0,0.5454545454545454,0.5555555555555556,1.0,0.037037037037037035,0.5,0.14814814814814814,0.625,0.6481481481481481,0.34285714285714286,0.8736059479553904,0.42105263157894735,0.5558838289962825,0.56415,0.5269009259259259,0.04,0.08064516129032258,0.15819209039548024,0.2231638418079096,5.367241379310346,25.425592417061612,0.21420256111757857,3.0,3.0,3.0,5.0,6.0,2.0,2.0,1.0,1.0,5.0,4.0,1.0,2.0,3.0,7.0,1.0,4.0,1.0,6.0,0.75,0.009478672985781991,0.041666666666666664,0.013157894736842105,0.023809523809523808,0.0196078431372549,0.004291845493562232,0.007518796992481203,0.026785714285714284,0.05,0.034482758620689655,1.0,0.09090909090909091,1.0,0.028169014084507043,,,,,,,,,,,,,,True,
1629750,1610612765,Javonte Green,Javonte Green,1629750,DET,13013.0,217.0,-6.0,433.0,471.0,137.0,203.0,61.0,904.0,10.0,17.0,4.0,7.0,3.0,6.0,,1.0,7.0,13.0,,,,2.0,5.0,24.0,,2.0,2.0,7.0,13.0,24.0,12.0,37.0,14.0,76,519.0,1.0,,2.0,,5.0,8.0,2.0,9.0,6.0,22.0,22.0,4.0,36.0,,24.0,5.0,2.0,7.0,4.0,11.0,4.0,,5.0,1.0,26.0,2.0,10.0,6.0,18.0,4.0,22.0,11.0,7.0,4.0,5.0,,5.0,1.0,,1.0,6.0,,,8.0,23.0,2.0,14.0,15.0,4.0,3.0,1.0,,1.0,,,1.0,,22.0,127.0,5.0,3.0,0.8461538461538461,0.8461538461538461,1.0,0.32432432432432434,,0.2222222222222222,0.32432432432432434,0.5416666666666666,0.625,0.5081967213114754,,0.47058823529411764,0.5588235294117647,,0.55,0.6065573770491803,0.08333333333333333,,14.595660749506903,0.8333333333333334,0.058823529411764705,0.09900990099009901,0.028169014084507043,0.07881773399014778,0.023255813953488372,0.07692307692307693,0.027777777777777776,0.07407407407407407,0.1,0.09523809523809523,,0.2786885245901639,0.5882352941176471,0.6666666666666666,0.9,0.09836065573770492,0.5,0.5,0.6666666666666666,0.01639344262295082,,,0.21311475409836064,0.5384615384615384,0.5384615384615384,1.0,0.39344262295081966,0.20833333333333334,0.20833333333333334,1.0,,,,0.6666666666666666,,,0.4117647058823529,0.5714285714285714,0.11764705882352941,,0.4117647058823529,0.2857142857142857,0.8852459016393442,0.20833333333333334,0.5771360655737704,0.5442,0.594364705882353,0.06153846153846154,0.14285714285714285,,0.2894736842105263,3.908333333333333,25.181081081081086,0.3163972286374134,,1.0,,,,,2.0,,2.0,1.0,,,,,3.0,,,,,,,0.11764705882352941,,0.2222222222222222,,0.019801980198019802,,0.017241379310344827,0.08333333333333333,0.030303030303030304,,0.3333333333333333,,,1.0,0.02702702702702703,0.08333333333333333,,,,,,,,,,,True,
1630191,1610612765,Isaiah Stewart,Isaiah Stewart,1630191,DET,22690.5,378.0,-10.0,762.0,795.0,224.0,270.0,101.0,1557.0,34.0,41.0,9.0,9.0,9.0,27.0,,1.0,8.0,22.0,,,1.0,3.0,6.0,24.0,1.0,3.0,2.0,7.0,43.0,69.0,14.0,46.0,16.0,144,918.0,16.0,1.0,3.0,37.0,11.0,17.0,3.0,10.0,9.0,40.0,62.0,24.0,42.0,,24.0,6.0,4.0,17.0,4.0,21.0,4.0,,10.0,7.0,46.0,10.0,25.0,30.0,63.0,24.0,87.0,5.0,4.0,1.0,10.0,1.0,4.0,5.0,6.0,,15.0,6.0,5.0,17.0,47.0,9.0,17.0,24.0,9.0,5.0,28.0,3.0,16.0,3.0,12.0,31.0,16.0,38.0,218.0,7.0,4.0,0.7209302325581395,0.9117647058823529,1.0,0.30434782608695654,0.3333333333333333,0.3,0.30434782608695654,0.6231884057971014,0.6470588235294118,0.5565217391304348,0.7631578947368421,0.5740740740740741,0.576,0.8043478260869565,0.6060606060606061,0.4,0.057971014492753624,0.14814814814814814,15.819209039548022,0.6666666666666666,0.14634146341463414,0.13227513227513227,0.06535947712418301,0.13959390862944163,0.06303724928366762,0.07142857142857142,0.15584415584415584,0.13333333333333333,0.14864864864864866,0.07317073170731707,0.5161290322580645,0.3565217391304348,0.8292682926829268,0.8292682926829268,0.7058823529411765,0.23478260869565218,0.3333333333333333,0.391304347826087,0.7777777777777778,0.008695652173913044,,,0.19130434782608696,0.36363636363636365,0.36363636363636365,1.0,0.20869565217391303,0.25,0.25,1.0,,,,0.15789473684210525,0.3333333333333333,1.0,0.3333333333333333,1.0,0.1111111111111111,0.3333333333333333,0.25925925925925924,0.2857142857142857,0.7565217391304347,0.25,0.5695060869565218,0.5701470588235293,0.551424074074074,0.075,0.12162162162162163,0.2569444444444444,0.2777777777777778,3.3246376811594205,24.630434782608692,0.29396325459317585,11.0,13.0,13.0,8.0,18.0,,12.0,2.0,8.0,2.0,,3.0,,4.0,,4.0,,,,0.8125,,,,0.36363636363636365,0.06666666666666667,0.061224489795918366,0.06086956521739131,0.06306306306306306,0.17391304347826086,0.037037037037037035,,0.6842105263157895,0.8461538461538461,,,0.043478260869565216,0.16666666666666666,2.0,2.0,0.18181818181818182,,,,,,,,True,
1641709,1610612765,Ausar Thompson,Ausar Thompson,1641709,DET,69270.7,1155.0,164.0,2352.0,2397.0,630.0,721.0,329.0,4749.0,124.0,190.0,32.0,53.0,60.0,155.0,5.0,16.0,3.0,9.0,,1.0,2.0,6.0,3.0,11.0,1.0,1.0,2.0,6.0,189.0,361.0,6.0,20.0,79.0,475,2676.0,62.0,1.0,2.0,69.0,54.0,97.0,4.0,12.0,31.0,151.0,212.0,166.0,15.0,3.0,11.0,3.0,31.0,69.0,53.0,122.0,19.0,34.0,44.0,20.0,297.0,23.0,98.0,65.0,173.0,96.0,269.0,82.0,35.0,47.0,42.0,5.0,22.0,23.0,20.0,,65.0,5.0,17.0,48.0,128.0,8.0,111.0,137.0,62.0,13.0,32.0,3.0,10.0,1.0,22.0,35.0,23.0,149.0,614.0,16.0,12.0,0.5608465608465608,0.6235294117647059,0.8333333333333334,0.3,0.5,0.3333333333333333,0.3,0.5235457063711911,0.5567010309278351,0.5196850393700787,0.4765625,0.5504587155963303,0.5373303167420814,0.4726027397260274,0.5592592592592592,0.05249343832020997,0.08587257617728532,0.12258064516129032,18.362911988409998,0.6461538461538462,0.11627906976744186,0.17375886524822695,0.053117782909930716,0.14514692787177205,0.08458646616541353,0.05217391304347826,0.07650273224043716,0.14093959731543623,0.17257683215130024,0.1773049645390071,0.6571428571428571,0.49868766404199477,0.6526315789473685,0.6966292134831461,0.6209677419354839,0.4068241469816273,0.3870967741935484,0.4411764705882353,0.43333333333333335,0.04199475065616798,0.3125,0.3125,0.023622047244094488,0.3333333333333333,0.3333333333333333,1.0,0.028871391076115485,0.2727272727272727,0.2727272727272727,0.6666666666666666,0.015625,,,0.015625,1.0,1.0,0.48623853211009177,0.6037735849056604,0.05504587155963303,0.3333333333333333,0.05504587155963303,0.3333333333333333,0.5511811023622047,0.2727272727272727,0.5427050000000001,0.5713846153846155,0.5394240740740739,0.1445221445221445,0.15158924205378974,0.14526315789473684,0.3178947368421053,4.932686980609417,26.29,0.26785714285714285,27.0,50.0,29.0,8.0,38.0,,67.0,6.0,10.0,17.0,9.0,3.0,1.0,10.0,8.0,14.0,,,,0.46774193548387094,,0.06315789473684211,,0.1694915254237288,0.06896551724137931,0.10618066561014262,0.10404624277456648,0.05345911949685535,0.11538461538461539,0.1118421052631579,0.6,0.78125,0.54,,5.0,0.12444444444444444,0.05,1.0,,0.18518518518518517,4.0,1.0,2.0,,,,,True,
1630194,1610612765,Paul Reed,Paul Reed,1630194,DET,8588.7,143.0,6.0,281.0,295.0,77.0,105.0,39.0,576.0,14.0,23.0,5.0,7.0,7.0,12.0,2.0,5.0,1.0,2.0,,,,,3.0,7.0,,,,,23.0,40.0,4.0,9.0,5.0,63,321.0,11.0,,,14.0,7.0,11.0,,,3.0,17.0,32.0,14.0,9.0,3.0,7.0,3.0,3.0,6.0,8.0,14.0,8.0,,4.0,2.0,36.0,9.0,5.0,17.0,24.0,21.0,45.0,12.0,4.0,8.0,8.0,,5.0,3.0,3.0,,11.0,3.0,3.0,4.0,14.0,1.0,8.0,7.0,3.0,1.0,5.0,2.0,2.0,1.0,3.0,7.0,3.0,17.0,77.0,1.0,1.0,0.6956521739130435,0.8,0.75,0.4444444444444444,,,0.4444444444444444,0.575,0.6363636363636364,0.5918367346938775,0.6363636363636364,0.6363636363636364,0.6057692307692307,0.6363636363636364,0.7083333333333334,0.1836734693877551,0.075,0.16666666666666666,19.20731707317073,0.7272727272727273,0.23943661971830985,0.08333333333333333,0.15789473684210525,0.16793893129770993,0.1693548387096774,0.42857142857142855,0.3,0.22448979591836735,0.09302325581395349,0.058823529411764705,0.42857142857142855,0.46938775510204084,0.6086956521739131,0.6363636363636364,0.6428571428571429,0.24489795918367346,0.5833333333333334,0.7,0.8571428571428571,0.10204081632653061,0.4,0.4,0.04081632653061224,0.5,0.5,1.0,0.14285714285714285,0.42857142857142855,0.5,0.6666666666666666,,,,,,,0.6363636363636364,0.7142857142857143,,,,,0.6530612244897959,0.42857142857142855,0.5228438775510204,0.625325,0.5111818181818181,0.058823529411764705,0.07142857142857142,0.2222222222222222,0.2698412698412698,5.345,25.42222222222222,0.27402135231316727,5.0,9.0,7.0,,6.0,1.0,12.0,,2.0,1.0,,2.0,,1.0,1.0,1.0,,,,0.6363636363636364,0.1111111111111111,0.043478260869565216,0.14285714285714285,0.2222222222222222,,0.1791044776119403,0.11764705882352941,0.06976744186046512,,0.05555555555555555,0.5,0.8181818181818182,0.5555555555555556,,,0.24,0.25,,1.0,0.2,,,1.0,1.0,,,,True,
1631105,1610612765,Jalen Duren,Jalen Duren,1631105,DET,46965.799999999996,783.0,208.0,1606.0,1604.0,392.0,389.0,231.0,3210.0,151.0,207.0,31.0,43.0,44.0,93.0,4.0,8.0,,,,,,,,,,,,,199.0,308.0,,,113.0,511,1784.0,68.0,,,101.0,39.0,64.0,,,32.0,110.0,246.0,152.0,,,,,30.0,39.0,15.0,54.0,11.0,4.0,25.0,12.0,123.0,28.0,102.0,70.0,188.0,108.0,296.0,29.0,19.0,10.0,29.0,2.0,13.0,20.0,16.0,,49.0,8.0,14.0,50.0,81.0,11.0,104.0,145.0,72.0,11.0,25.0,,10.0,,15.0,25.0,15.0,104.0,378.0,4.0,7.0,0.6180904522613065,0.7409638554216867,,,,,,0.6461038961038961,0.609375,0.6461038961038961,0.5588235294117647,0.609375,0.6924119241192412,0.608433734939759,0.6707317073170732,,0.09740259740259741,0.10752688172043011,22.0231822971549,0.5918367346938775,0.1912568306010929,0.25757575757575757,0.09722222222222222,0.22572178477690288,0.14423076923076922,0.0875,0.1388888888888889,0.18134715025906736,0.2847457627118644,0.1782178217821782,0.6,0.672077922077922,0.7294685990338164,0.8031914893617021,0.6556291390728477,0.30194805194805197,0.4731182795698925,0.5301204819277109,0.5454545454545454,0.025974025974025976,0.5,0.5714285714285714,,,,,,,,,,,,,,,0.671875,0.7209302325581395,,,,,0.672077922077922,,0.5648081168831169,0.5813381818181818,0.5549499999999999,0.2011173184357542,0.2011173184357542,0.19765166340508805,0.21526418786692758,3.679220779220778,,0.24408468244084683,37.0,57.0,38.0,25.0,66.0,,77.0,3.0,16.0,8.0,1.0,9.0,,11.0,1.0,22.0,,1.0,,0.5588235294117647,,0.09178743961352658,,0.48484848484848486,0.047619047619047616,0.175,0.16736401673640167,0.10096153846153846,0.3076923076923077,0.10126582278481013,,0.8382352941176471,0.6491228070175439,,2.0,0.20125786163522014,0.11904761904761904,,2.0,0.08108108108108109,2.0,,,2.0,0.125,,,True,
1642449,1610612765,Tolu Smith,Tolu Smith,1642449,DET,972.3,16.0,-14.0,31.0,30.0,5.0,22.0,6.0,61.0,1.0,3.0,,,,3.0,,,,,,,,,,,,,,,1.0,6.0,,,5.0,7,40.0,2.0,,,4.0,,1.0,,,,,2.0,,,,,,1.0,,,,,,,,,,3.0,1.0,4.0,4.0,8.0,,,,1.0,,1.0,1.0,,,2.0,,1.0,2.0,3.0,,3.0,6.0,3.0,,2.0,,,,2.0,2.0,1.0,,5.0,1.0,,1.0,1.0,,,,,,0.16666666666666666,,0.16666666666666666,,,0.3888888888888889,0.5,,,0.16666666666666666,0.3333333333333333,30.555555555555557,0.5,0.16666666666666666,0.375,,0.2857142857142857,0.26666666666666666,,,0.2,0.42857142857142855,,0.5,0.5,0.3333333333333333,0.3333333333333333,1.0,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,,0.5205333333333333,0.62015,0.4421,0.3333333333333333,0.3333333333333333,0.5714285714285714,,2.6666666666666665,,0.16129032258064516,,2.0,,4.0,,,4.0,,,2.0,,,,,,,,,,,,,,,,0.4,0.375,,,0.5,,1.0,,,,0.5,,,,,1.0,,,,,,,True,
1630595,1610612765,Cade Cunningham,Cade Cunningham,1630595,DET,51335.7,856.0,183.0,1752.0,1774.0,388.0,447.0,244.0,3526.0,68.0,104.0,16.0,19.0,67.0,150.0,20.0,41.0,3.0,8.0,,2.0,2.0,3.0,48.0,117.0,8.0,12.0,13.0,28.0,155.0,295.0,51.0,125.0,130.0,593,1990.0,24.0,8.0,14.0,61.0,38.0,66.0,15.0,31.0,47.0,168.0,104.0,206.0,72.0,81.0,117.0,48.0,24.0,166.0,71.0,237.0,50.0,21.0,120.0,44.0,545.0,4.0,44.0,41.0,87.0,17.0,104.0,37.0,20.0,17.0,68.0,11.0,48.0,24.0,20.0,2.0,92.0,4.0,19.0,39.0,75.0,4.0,121.0,159.0,63.0,18.0,23.0,2.0,10.0,,13.0,25.0,17.0,158.0,374.0,4.0,12.0,0.33548387096774196,0.33986928104575165,0.47058823529411764,0.408,0.5714285714285714,0.4838709677419355,0.408,0.5254237288135594,0.5757575757575758,0.5511904761904762,0.7105263157894737,0.6237113402061856,0.6022727272727273,0.7261904761904762,0.6762295081967213,0.2976190476190476,0.08135593220338982,0.08666666666666667,28.070175438596493,0.7391304347826086,0.09692671394799054,0.10501193317422435,0.012861736334405145,0.10095011876484561,0.021546261089987327,,0.05673758865248227,0.12385321100917432,0.10543130990415335,0.10377358490566038,0.68,0.24761904761904763,0.6538461538461539,0.7157894736842105,0.4117647058823529,0.35714285714285715,0.44666666666666666,0.48905109489051096,0.31343283582089554,0.09761904761904762,0.4878048780487805,0.5128205128205128,0.01904761904761905,0.375,0.375,0.6666666666666666,0.2785714285714286,0.41025641025641024,0.41379310344827586,0.4583333333333333,0.05263157894736842,,,0.3157894736842105,0.6666666666666666,0.375,0.1958762886597938,0.8421052631578947,0.030927835051546393,0.6666666666666666,0.28865979381443296,0.4642857142857143,0.5452380952380952,0.41025641025641024,0.5180955952380953,0.4880037037037038,0.5050530927835051,0.1351931330472103,0.18475073313782991,0.10286677908937605,0.28330522765598654,7.2308474576271164,26.2472,0.22146118721461186,1.0,3.0,15.0,7.0,4.0,1.0,13.0,,2.0,8.0,4.0,2.0,,4.0,5.0,17.0,,13.0,,0.625,0.008,0.08653846153846154,0.008547008547008548,0.05555555555555555,,0.027196652719665274,0.027450980392156862,0.018018018018018018,0.09375,0.042328042328042326,0.15,0.07894736842105263,0.3333333333333333,,2.0,0.03314917127071823,,,,,1.0,1.0,2.0,,0.04878048780487805,1.0,,True,
1641842,1610612765,Ronald Holland II,Ronald Holland II,1641842,DET,11077.5,185.0,27.0,374.0,395.0,163.0,198.0,43.0,769.0,15.0,25.0,10.0,14.0,4.0,13.0,1.0,3.0,4.0,18.0,1.0,4.0,2.0,7.0,2.0,11.0,1.0,1.0,,3.0,20.0,41.0,6.0,29.0,15.0,73,376.0,5.0,2.0,5.0,10.0,12.0,20.0,2.0,10.0,7.0,37.0,24.0,16.0,18.0,,11.0,2.0,6.0,14.0,2.0,16.0,,2.0,7.0,5.0,34.0,2.0,15.0,12.0,29.0,8.0,37.0,9.0,5.0,4.0,4.0,2.0,1.0,6.0,3.0,2.0,10.0,1.0,4.0,6.0,14.0,1.0,14.0,20.0,8.0,3.0,3.0,,2.0,,,3.0,1.0,36.0,160.0,3.0,1.0,0.6,0.6666666666666666,1.0,0.20689655172413793,0.4,0.2,0.20689655172413793,0.4878048780487805,0.6,0.4142857142857143,0.5,0.5,0.4620253164556962,0.5,0.5285714285714286,0.4142857142857143,0.14634146341463414,0.15384615384615385,20.99056603773585,0.4,0.13953488372093023,0.14423076923076922,0.023809523809523808,0.14210526315789473,0.04819277108433735,,0.17647058823529413,0.11363636363636363,0.125,0.20833333333333334,0.3333333333333333,0.35714285714285715,0.6,0.7142857142857143,0.5333333333333333,0.18571428571428572,0.3076923076923077,0.36363636363636365,0.75,0.04285714285714286,0.3333333333333333,0.3333333333333333,0.2571428571428571,0.2222222222222222,0.2222222222222222,1.0,0.15714285714285714,0.18181818181818182,0.2,1.0,0.4,0.25,1.0,0.1,1.0,1.0,0.4666666666666667,0.7142857142857143,0.23333333333333334,0.2857142857142857,0.1,,0.7714285714285715,0.18181818181818182,0.5581257142857143,0.52719375,0.5898083333333334,0.10526315789473684,0.1702127659574468,0.136986301369863,0.5068493150684932,4.697560975609756,24.57241379310345,0.4358288770053476,2.0,4.0,2.0,,4.0,1.0,6.0,,2.0,1.0,,1.0,,2.0,2.0,2.0,,,,0.4,0.034482758620689655,0.16,0.09090909090909091,0.14285714285714285,,0.07317073170731707,0.12195121951219512,0.03225806451612903,0.125,0.02702702702702703,1.0,0.4,0.5,,2.0,0.030303030303030304,,,,,1.0,,,,,,1.0,True,
