EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,Blocked3s,BlockedCorner3,BlockedShortMidRange,Blocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PtsPutbacks,FTOffRebounds,SelfOReb,LostBallOutOfBoundsTurnovers,Charge Fouls Drawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,RecoveredBlocks,SecondChanceFg3Pct,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,OffFTReboundPct,OffArc3ReboundPct,DefLongMidRangeReboundPct,SelfORebPct,BlocksRecoveredPct,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,SecondChanceShotQualityAvg,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,LongMidRangeAssists,OffTwoPtRebounds,Loose Ball Fouls,BlockedAtRim,AtRimPctBlocked,OffTwoPtReboundPct,OffAtRimReboundPct,FTDefRebounds,Offensive Fouls,2pt And 1 Free Throw Trips,Defensive 3 Seconds Violations,DefFTReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,SecondChanceAtRimPctAssisted,Travels,BlockedArc3,DefensiveGoaltends,LongMidRangePctAssisted,OffensiveGoaltends,LongMidRangePctBlocked,Charge Fouls,Clear Path Fouls,BlockedLongMidRange,on,3pt And 1 Free Throw Trips,Fg3aBlocked,FG3APctBlocked,Arc3PctBlocked
1627747,1610612765,Caris LeVert,Caris LeVert,1627747,DET,6628.1,110.0,-31.0,221.0,237.0,105.0,114.0,26.0,458.0,3.0,3.0,2.0,2.0,4.0,10.0,1.0,3.0,1.0,3.0,1.0,2.0,9.0,17.0,3.0,6.0,8.0,16.0,10.0,20.0,5.0,51.0,278.0,5.0,9.0,4.0,8.0,5.0,27.0,6.0,10.0,24.0,6.0,17.0,9.0,2.0,10.0,3.0,13.0,2.0,1.0,7.0,3.0,29.0,1.0,5.0,2.0,7.0,1.0,8.0,5.0,1.0,4.0,5.0,1.0,4.0,4.0,1.0,2.0,9.0,1.0,2.0,3.0,5.0,5.0,10.0,2.0,3.0,1.0,1.0,1.0,1.0,2.0,27.0,104.0,1.0,2.0,0.375,0.375,0.8,0.5,0.5,0.5,0.5,0.5555555555555556,0.6388888888888888,0.6470588235294118,0.6219512195121951,0.6136363636363636,0.5555555555555556,0.125,0.2,19.762845849802375,0.5555555555555556,0.045454545454545456,0.07575757575757576,0.02702702702702703,0.06363636363636363,0.010752688172043012,0.16666666666666666,0.05,0.047619047619047616,0.07317073170731707,0.08,0.08333333333333333,1.0,1.0,0.6666666666666666,0.2777777777777778,0.4,0.5,0.25,0.08333333333333333,0.3333333333333333,0.3333333333333333,0.08333333333333333,0.3333333333333333,0.3333333333333333,1.0,0.4722222222222222,0.5294117647058824,0.5294117647058824,0.7777777777777778,0.11764705882352941,1.0,0.11764705882352941,0.5,0.35294117647058826,0.5,0.6388888888888888,0.5294117647058824,0.5087083333333333,0.5184500000000001,0.05263157894736842,0.1111111111111111,0.5294117647058824,9.4375,25.74,0.4751131221719457,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,
1629130,1610612765,Duncan Robinson,Duncan Robinson,1629130,DET,20428.3,340.0,68.0,693.0,693.0,180.0,184.0,91.0,1386.0,7.0,10.0,,,5.0,10.0,,,6.0,15.0,3.0,5.0,24.0,58.0,7.0,19.0,12.0,20.0,30.0,73.0,13.0,127.0,775.0,3.0,4.0,10.0,24.0,7.0,43.0,14.0,10.0,87.0,3.0,58.0,24.0,,13.0,6.0,19.0,4.0,2.0,12.0,1.0,44.0,2.0,9.0,20.0,29.0,3.0,32.0,11.0,8.0,3.0,6.0,,6.0,1.0,,,7.0,1.0,3.0,16.0,27.0,21.0,15.0,2.0,2.0,5.0,,,5.0,5.0,43.0,179.0,4.0,2.0,0.5833333333333334,0.6363636363636364,0.9666666666666667,0.410958904109589,0.4166666666666667,0.410958904109589,0.6,0.75,0.6129032258064516,0.6428571428571429,0.6363636363636364,0.6774193548387096,0.7849462365591398,,,13.167701863354036,0.8571428571428571,0.10152284263959391,0.057692307692307696,0.01680672268907563,0.0821529745042493,0.006535947712418301,0.029411764705882353,0.1095890410958904,0.10101010101010101,0.05785123966942149,0.05714285714285714,0.10752688172043011,0.7,0.7,0.5714285714285714,0.10752688172043011,0.5,0.5,0.6,,,,0.16129032258064516,0.4,0.4,1.0,0.6236559139784946,0.41379310344827586,0.41379310344827586,0.9583333333333334,,,0.17857142857142858,0.6,0.6785714285714286,0.3684210526315789,0.8924731182795699,0.41379310344827586,0.557691935483871,0.5282874999999999,0.041237113402061855,0.09090909090909091,0.33858267716535434,4.624999999999999,25.478082191780825,0.2597402597402597,1.0,1.0,1.0,3.0,2.0,4.0,1.0,1.0,3.0,7.0,3.0,14.0,2.0,1.0,1.0,1.0,1.0,1.0,4.0,1.0,2.0,4.0,0.42857142857142855,1.0,0.6875,0.7777777777777778,0.045454545454545456,0.011764705882352941,0.08,0.0196078431372549,0.8,0.125,1.0,0.375,0.3333333333333333,1.0,0.5,0.5,1.0,0.58185,0.02666666666666667,0.11023622047244094,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,
1629750,1610612765,Javonte Green,Javonte Green,1629750,DET,7538.2,126.0,30.0,252.0,269.0,83.0,120.0,31.0,521.0,5.0,10.0,3.0,4.0,1.0,4.0,,1.0,3.0,5.0,,1.0,4.0,14.0,1.0,4.0,6.0,15.0,7.0,19.0,6.0,39.0,281.0,4.0,5.0,1.0,5.0,2.0,13.0,10.0,2.0,21.0,,14.0,4.0,2.0,4.0,3.0,7.0,3.0,,2.0,1.0,17.0,2.0,8.0,5.0,13.0,3.0,16.0,4.0,3.0,1.0,3.0,,3.0,1.0,,1.0,4.0,,,3.0,11.0,6.0,7.0,2.0,1.0,1.0,,,,1.0,13.0,79.0,1.0,1.0,0.8333333333333334,0.8333333333333334,1.0,0.3684210526315789,0.2,0.3684210526315789,0.4,0.8,0.4852941176470588,0.55,0.527027027027027,0.5909090909090909,0.5588235294117647,0.13333333333333333,,14.04109589041096,0.75,0.08928571428571429,0.125,0.05405405405405406,0.10833333333333334,0.031578947368421054,0.16666666666666666,,0.14814814814814814,0.11764705882352941,0.15384615384615385,0.29411764705882354,0.5,0.625,0.8,0.11764705882352941,0.25,0.25,1.0,0.029411764705882353,,,0.14705882352941177,0.6,0.6,1.0,0.4117647058823529,0.2857142857142857,0.2857142857142857,1.0,0.4,0.75,0.1,,0.4,0.25,0.8529411764705882,0.2857142857142857,0.5688794117647059,0.568105,0.05555555555555555,0.11764705882352941,0.3333333333333333,4.513333333333334,25.673684210526318,0.32936507936507936,,,,,,2.0,,,,2.0,,,,,1.0,,,,2.0,,,,,,,,,0.03225806451612903,0.1,0.05555555555555555,,,,,,,1.0,,,0.5442,,,1.0,1.0,1.0,1.0,0.2,0.017241379310344827,0.037037037037037035,,,,,,,,,,,,,,,,,,True,,,,
1630191,1610612765,Isaiah Stewart,Isaiah Stewart,1630191,DET,10659.900000000001,178.0,-28.0,360.0,385.0,118.0,159.0,42.0,745.0,17.0,20.0,3.0,3.0,4.0,11.0,,1.0,1.0,6.0,,,4.0,14.0,2.0,4.0,21.0,32.0,5.0,20.0,6.0,63.0,448.0,3.0,6.0,2.0,4.0,4.0,16.0,30.0,12.0,15.0,,14.0,4.0,1.0,7.0,2.0,9.0,2.0,,4.0,3.0,20.0,3.0,15.0,20.0,40.0,10.0,50.0,2.0,1.0,1.0,5.0,1.0,2.0,3.0,3.0,,8.0,1.0,2.0,10.0,22.0,6.0,11.0,3.0,3.0,20.0,,,9.0,20.0,14.0,112.0,1.0,2.0,0.7142857142857143,0.9375,1.0,0.25,0.5,0.25,0.65625,0.5,0.5480769230769231,0.6,0.5526315789473685,0.6153846153846154,0.38461538461538464,0.03125,0.09090909090909091,15.853658536585368,0.625,0.18691588785046728,0.1744186046511628,0.046875,0.18134715025906736,0.05194805194805195,0.06666666666666667,0.17391304347826086,0.18,0.18840579710144928,0.11764705882352941,0.38461538461538464,0.85,0.85,0.7058823529411765,0.21153846153846154,0.36363636363636365,0.4,0.75,0.019230769230769232,,,0.11538461538461539,0.16666666666666666,0.16666666666666666,1.0,0.2692307692307692,0.2857142857142857,0.2857142857142857,1.0,0.3,1.0,,,0.4,0.5,0.7692307692307693,0.2857142857142857,0.5722865384615384,0.55026,0.05555555555555555,0.08823529411764706,0.25396825396825395,3.3156250000000003,25.15,0.3277777777777778,5.0,5.0,,,1.0,3.0,6.0,6.0,1.0,3.0,5.0,20.0,10.0,2.0,2.0,,,2.0,,,,12.0,0.3333333333333333,1.0,0.8333333333333334,0.8333333333333334,0.10526315789473684,0.04081632653061224,0.2727272727272727,0.08,0.6,0.5555555555555556,1.0,,,,0.3333333333333333,0.3333333333333333,1.0,0.5418,,0.31746031746031744,,5.0,2.0,11.0,,0.05555555555555555,0.027777777777777776,5.0,1.0,1.0,1.0,0.45454545454545453,0.061224489795918366,0.2,0.2,,,,,,,,,,True,,,,
1641709,1610612765,Ausar Thompson,Ausar Thompson,1641709,DET,31925.1,532.0,54.0,1078.0,1112.0,335.0,399.0,147.0,2190.0,59.0,95.0,18.0,30.0,26.0,60.0,2.0,11.0,3.0,6.0,2.0,5.0,2.0,10.0,1.0,5.0,87.0,166.0,5.0,16.0,33.0,222.0,1239.0,27.0,53.0,3.0,10.0,11.0,74.0,88.0,86.0,15.0,,10.0,2.0,7.0,27.0,27.0,54.0,13.0,14.0,14.0,11.0,135.0,8.0,45.0,28.0,76.0,37.0,113.0,29.0,12.0,17.0,14.0,2.0,6.0,13.0,8.0,,27.0,2.0,9.0,18.0,56.0,52.0,59.0,27.0,6.0,12.0,1.0,,8.0,13.0,74.0,328.0,9.0,6.0,0.5057471264367817,0.5714285714285714,1.0,0.3125,0.3,0.3125,0.5240963855421686,0.5094339622641509,0.5192307692307693,0.5,0.5336538461538461,0.5138888888888888,0.08791208791208792,0.04216867469879518,0.05,18.636003172085648,0.5185185185185185,0.1033210332103321,0.1724137931034483,0.041666666666666664,0.13721804511278196,0.07383966244725738,0.0392156862745098,0.10679611650485436,0.10687022900763359,0.16923076923076924,0.18181818181818182,0.521978021978022,0.6210526315789474,0.6483516483516484,0.5423728813559322,0.32967032967032966,0.43333333333333335,0.45614035087719296,0.38461538461538464,0.06043956043956044,0.18181818181818182,0.18181818181818182,0.03296703296703297,0.5,0.5,1.0,0.054945054945054944,0.2,0.2,1.0,0.47619047619047616,0.6,0.07936507936507936,0.4,0.07936507936507936,0.2,0.6098901098901099,0.2,0.5579568681318681,0.5485119047619046,0.13366336633663367,0.14516129032258066,0.3333333333333333,4.8024096385542165,25.78125,0.310760667903525,13.0,26.0,,1.0,1.0,1.0,14.0,30.0,1.0,2.0,4.0,35.0,20.0,2.0,10.0,5.0,1.0,5.0,4.0,,,10.0,0.5,0.4666666666666667,0.484375,0.5,0.05,0.0425531914893617,0.08108108108108109,0.12195121951219512,0.7692307692307693,0.8125,0.5,0.03125,,,0.03125,1.0,1.0,0.566526923076923,,0.15765765765765766,2.0,27.0,5.0,4.0,0.042105263157894736,0.09574468085106383,0.12096774193548387,3.0,1.0,7.0,,0.10714285714285714,0.09375,,0.15384615384615385,4.0,1.0,1.0,1.0,,,,,,True,,,,
1630194,1610612765,Paul Reed,Paul Reed,1630194,DET,3714.2,62.0,4.0,127.0,134.0,62.0,82.0,12.0,261.0,8.0,11.0,3.0,4.0,3.0,3.0,1.0,3.0,1.0,2.0,,,2.0,2.0,,,12.0,17.0,3.0,4.0,3.0,36.0,145.0,5.0,7.0,,,2.0,12.0,18.0,6.0,6.0,3.0,2.0,2.0,,1.0,1.0,2.0,1.0,,1.0,,5.0,2.0,2.0,8.0,12.0,8.0,20.0,4.0,1.0,3.0,3.0,,2.0,2.0,1.0,,5.0,1.0,2.0,4.0,8.0,5.0,4.0,1.0,1.0,3.0,,,2.0,3.0,12.0,62.0,,1.0,0.75,0.9,0.6666666666666666,0.75,,0.75,0.7058823529411765,0.7142857142857143,0.7857142857142857,0.7142857142857143,0.782608695652174,0.75,0.19047619047619047,,,20.0,0.6,0.2962962962962963,0.07407407407407407,0.1,0.18518518518518517,0.1951219512195122,,0.5,0.2222222222222222,0.10526315789473684,,0.5238095238095238,0.7272727272727273,0.7272727272727273,0.75,0.14285714285714285,1.0,1.0,1.0,0.14285714285714285,0.3333333333333333,0.3333333333333333,0.09523809523809523,0.5,0.5,1.0,0.09523809523809523,1.0,1.0,0.5,0.5714285714285714,0.75,,,,,0.7142857142857143,1.0,0.528452380952381,0.5134285714285715,0.045454545454545456,0.05555555555555555,0.3333333333333333,5.723529411764706,24.625,0.4881889763779528,2.0,4.0,,,,,2.0,4.0,,,,4.0,4.0,,1.0,,,,1.0,,,2.0,,0.5,0.5,0.5,,0.125,,0.16666666666666666,0.6666666666666666,1.0,0.5,,,,,,,0.5929,,0.1111111111111111,,6.0,1.0,1.0,,0.2857142857142857,0.4,2.0,2.0,,,0.4,0.2,0.16666666666666666,,,,,,,,,,,True,,,,
1631105,1610612765,Jalen Duren,Jalen Duren,1631105,DET,21068.5,351.0,85.0,710.0,711.0,180.0,180.0,109.0,1421.0,59.0,92.0,13.0,19.0,15.0,28.0,2.0,4.0,,,,,,,,,76.0,124.0,,,62.0,214.0,779.0,18.0,26.0,,,25.0,61.0,86.0,66.0,,,,,13.0,17.0,5.0,22.0,4.0,1.0,9.0,6.0,49.0,15.0,35.0,35.0,78.0,54.0,132.0,11.0,6.0,5.0,16.0,1.0,7.0,13.0,9.0,,29.0,6.0,9.0,24.0,38.0,56.0,74.0,34.0,8.0,14.0,,,8.0,14.0,55.0,175.0,,5.0,0.5657894736842105,0.7049180327868853,,,,,0.6129032258064516,0.6923076923076923,0.6129032258064516,0.6923076923076923,0.6858974358974359,0.8026315789473685,,0.10483870967741936,0.10714285714285714,21.790341578327443,0.5517241379310345,0.2,0.19230769230769232,0.11194029850746269,0.19607843137254902,0.16265060240963855,0.08108108108108109,0.13333333333333333,0.21176470588235294,0.2196969696969697,0.12,0.7419354838709677,0.6413043478260869,0.7108433734939759,0.6101694915254238,0.22580645161290322,0.5357142857142857,0.6,0.4666666666666667,0.03225806451612903,0.5,0.6666666666666666,,,,,,,,,0.7307692307692307,0.6842105263157895,,,,,0.7419354838709677,,0.5729862903225806,0.5560653846153846,0.22972972972972974,0.22972972972972974,0.2850467289719626,3.3241935483870972,,0.2535211267605634,16.0,27.0,,,,,17.0,30.0,,,20.0,54.0,30.0,,4.0,,,6.0,,,,8.0,,0.5666666666666667,0.5666666666666667,0.6585365853658537,,0.12371134020618557,0.3,0.11428571428571428,0.5714285714285714,0.9,0.5925925925925926,,,,,,,0.599236,,0.2523364485981308,2.0,39.0,4.0,6.0,0.09782608695652174,0.19696969696969696,0.2111111111111111,8.0,6.0,10.0,,0.6153846153846154,0.20224719101123595,0.10526315789473684,,2.0,,,,2.0,0.25,,,,True,,,,
1630595,1610612765,Cade Cunningham,Cade Cunningham,1630595,DET,24123.300000000003,402.0,67.0,820.0,839.0,193.0,262.0,120.0,1659.0,32.0,52.0,6.0,7.0,35.0,74.0,12.0,21.0,,1.0,,,20.0,53.0,7.0,16.0,79.0,147.0,20.0,54.0,65.0,283.0,932.0,22.0,36.0,7.0,16.0,26.0,91.0,48.0,110.0,24.0,36.0,53.0,20.0,10.0,65.0,32.0,97.0,23.0,9.0,50.0,15.0,226.0,3.0,23.0,19.0,44.0,11.0,55.0,18.0,11.0,7.0,32.0,7.0,22.0,15.0,10.0,,47.0,1.0,8.0,16.0,33.0,62.0,77.0,30.0,11.0,9.0,1.0,,4.0,10.0,87.0,186.0,2.0,9.0,0.3037974683544304,0.3076923076923077,0.4,0.37037037037037035,0.4375,0.37037037037037035,0.5374149659863946,0.6111111111111112,0.5422885572139303,0.625,0.6012931034482759,0.6818181818181818,0.26865671641791045,0.06802721088435375,0.06756756756756757,28.852119958634955,0.6808510638297872,0.08962264150943396,0.115,0.01948051948051948,0.10194174757281553,0.029490616621983913,,0.060240963855421686,0.12121212121212122,0.1118421052631579,0.125,0.25870646766169153,0.6153846153846154,0.6666666666666666,0.3125,0.3681592039800995,0.47297297297297297,0.5072463768115942,0.3142857142857143,0.1044776119402985,0.5714285714285714,0.6,0.004975124378109453,,,,0.263681592039801,0.37735849056603776,0.37735849056603776,0.4,0.1346153846153846,0.8571428571428571,,,0.3076923076923077,0.4375,0.527363184079602,0.37735849056603776,0.5194522388059701,0.4846384615384615,0.13574660633484162,0.17964071856287425,0.3215547703180212,7.135374149659863,26.446296296296296,0.23536585365853657,1.0,3.0,,1.0,2.0,4.0,10.0,15.0,2.0,5.0,3.0,29.0,2.0,,4.0,3.0,,2.0,4.0,5.0,,5.0,0.4,0.6666666666666666,0.65,0.6590909090909091,,0.02702702702702703,0.06666666666666667,0.043478260869565216,0.5,0.15,0.3333333333333333,0.05,,,0.2,0.5,,0.4850192307692308,,0.10247349823321555,,8.0,2.0,5.0,0.07692307692307693,0.0365296803652968,0.04,2.0,1.0,10.0,,0.1,0.04081632653061224,,,,1.0,,0.25,,0.047619047619047616,1.0,1.0,,True,,,,
202699,1610612765,Tobias Harris,Tobias Harris,202699,DET,18383.2,306.0,-1.0,627.0,648.0,205.0,242.0,100.0,1275.0,13.0,26.0,6.0,11.0,22.0,38.0,4.0,6.0,11.0,24.0,5.0,6.0,8.0,29.0,1.0,4.0,39.0,70.0,19.0,53.0,20.0,155.0,750.0,14.0,26.0,6.0,10.0,9.0,55.0,44.0,34.0,57.0,,29.0,8.0,6.0,17.0,8.0,25.0,6.0,2.0,13.0,4.0,58.0,2.0,18.0,24.0,43.0,9.0,52.0,4.0,2.0,2.0,7.0,3.0,3.0,8.0,4.0,,15.0,,2.0,17.0,25.0,20.0,25.0,15.0,1.0,3.0,,,1.0,3.0,55.0,204.0,2.0,1.0,0.5641025641025641,0.5945945945945946,1.0,0.3584905660377358,0.6,0.3584905660377358,0.5571428571428572,0.5384615384615384,0.5487804878048781,0.6388888888888888,0.5871212121212122,0.6875,0.43089430894308944,0.08571428571428572,0.05263157894736842,19.47019867549669,0.4666666666666667,0.14814814814814814,0.1276595744680851,0.018518518518518517,0.13861386138613863,0.030508474576271188,0.03225806451612903,0.13114754098360656,0.12987012987012986,0.11428571428571428,0.16666666666666666,0.21138211382113822,0.5,0.5652173913043478,0.6923076923076923,0.3089430894308943,0.5789473684210527,0.6111111111111112,0.5454545454545454,0.04878048780487805,0.6666666666666666,0.8,0.1951219512195122,0.4583333333333333,0.4583333333333333,1.0,0.23577235772357724,0.27586206896551724,0.27586206896551724,1.0,0.3055555555555556,0.5454545454545454,0.16666666666666666,0.8333333333333334,0.1111111111111111,0.25,0.6422764227642277,0.27586206896551724,0.5299276422764228,0.5193208333333333,0.11450381679389313,0.19230769230769232,0.3548387096774194,6.571428571428569,24.901886792452828,0.3269537480063796,2.0,6.0,2.0,3.0,,5.0,7.0,13.0,2.0,8.0,4.0,24.0,4.0,,3.0,2.0,,,,,,1.0,0.25,0.5384615384615384,0.47619047619047616,0.5,,0.012987012987012988,0.25,0.05172413793103448,0.3333333333333333,0.2857142857142857,0.3333333333333333,0.14285714285714285,0.6666666666666666,1.0,0.23809523809523808,,,0.5107166666666667,,0.15483870967741936,,7.0,,2.0,0.11538461538461539,0.0374331550802139,0.0379746835443038,1.0,1.0,7.0,,0.0625,0.034482758620689655,0.047619047619047616,,2.0,,,0.25,,0.16666666666666666,,,,True,,,,
1631093,1610612765,Jaden Ivey,Jaden Ivey,1631093,DET,1605.5,27.0,6.0,52.0,55.0,11.0,25.0,8.0,107.0,1.0,2.0,1.0,1.0,2.0,2.0,1.0,1.0,1.0,2.0,,,2.0,6.0,1.0,1.0,4.0,5.0,3.0,8.0,,17.0,56.0,1.0,1.0,1.0,1.0,,5.0,6.0,2.0,6.0,3.0,6.0,2.0,1.0,1.0,2.0,3.0,2.0,,,1.0,8.0,,3.0,1.0,4.0,2.0,6.0,,,,1.0,,,,1.0,,1.0,,,,,1.0,,,,,,,,,5.0,11.0,,,0.75,1.0,0.6666666666666666,0.375,1.0,0.375,0.8,1.0,0.6538461538461539,1.25,0.6538461538461539,1.25,0.6153846153846154,0.2,,22.580645161290324,1.0,0.07692307692307693,0.21428571428571427,,0.14814814814814814,0.08,,,0.25,0.2727272727272727,,0.15384615384615385,0.5,1.0,1.0,0.15384615384615385,1.0,1.0,0.5,0.07692307692307693,1.0,1.0,0.15384615384615385,0.5,0.5,1.0,0.46153846153846156,0.3333333333333333,0.3333333333333333,0.5,0.5,1.0,,,0.5,1.0,0.7692307692307693,0.3333333333333333,0.5465923076923077,0.6691750000000001,,,0.29411764705882354,7.26,25.887500000000003,0.21153846153846154,,,,,,1.0,1.0,1.0,,1.0,,2.0,2.0,,,,,,,,,,,1.0,0.5,0.5,,,,,,,,,,,0.5,,,0.459725,,0.11764705882352941,,2.0,,,0.5,0.13333333333333333,0.1111111111111111,,,,,,,0.5,,,,,1.0,,,,,,True,,,,
