EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Travels,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Offensive Fouls,FoulsDrawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceCorner3FGA,LongMidRangeAssists,FTDefRebounds,BadPassOutOfBoundsTurnovers,Loose Ball Fouls,Loose Ball Fouls Drawn,Blocked2s,BlockedAtRim,BlockedLongMidRange,Blocks,RecoveredBlocks,DefFTReboundPct,BlocksRecoveredPct,SecondChanceCorner3Frequency,SecondChanceArc3FGM,SecondChanceFG3M,OffThreePtRebounds,FTOffRebounds,Offensive Fouls Drawn,Blocked3s,BlockedArc3,BlockedShortMidRange,SecondChanceFg3Pct,AtRimPctBlocked,OffFTReboundPct,OffThreePtReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,LongMidRangePctAssisted,SecondChanceAtRimPctAssisted,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,SecondChanceTurnovers,OffensiveGoaltends,OffLongMidRangeReboundPct,PenaltyArc3FGM,PtsUnassisted3s,Charge Fouls,Technical Free Throw Trips,PenaltyArc3Accuracy,SecondChanceCorner3FGM,ThreePtShootingFoulsDrawn,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,ThreePtShootingFoulsDrawnPct,on,Charge Fouls Drawn,Fg3aBlocked,BlockedCorner3,FG3APctBlocked,Arc3PctBlocked,DefensiveGoaltends,Defensive 3 Seconds Violations
202699,1610612765,Tobias Harris,Tobias Harris,202699,DET,8292.900000000001,138,-8,285,293,125,140,50,578,8.0,13.0,2.0,3.0,5.0,7.0,8.0,18.0,1.0,2.0,3.0,7.0,2.0,3.0,2.0,12.0,2.0,1.0,17.0,33.0,5.0,19.0,11.0,60.0,348,4.0,7.0,2.0,2.0,10.0,8.0,15.0,2.0,4.0,6.0,28.0,18.0,16.0,15.0,4.0,12.0,2.0,2.0,10.0,2.0,12.0,1.0,1.0,7.0,3.0,26.0,3.0,5.0,15.0,20.0,3.0,23.0,2.0,4.0,2.0,2.0,4.0,3.0,4.0,1.0,1.0,2.0,8.0,2.0,8.0,15.0,1.0,9.0,12.0,4.0,7.0,1.0,28.0,124,2.0,1.0,0.5294117647058824,0.6,1.0,0.2631578947368421,0.5,0.2631578947368421,0.5151515151515151,0.5714285714285714,0.5333333333333333,0.47115384615384615,0.4444444444444444,0.5789473684210527,0.5357142857142857,0.5,0.6666666666666666,0.36538461538461536,0.06060606060606061,0.1111111111111111,18.443804034582133,0.5,0.18292682926829268,0.03125,0.1,0.15151515151515152,0.020833333333333332,0.03125,0.037037037037037035,0.2,0.14285714285714285,0.3,0.05555555555555555,0.21428571428571427,0.07142857142857142,0.25,0.6153846153846154,0.6153846153846154,0.5,0.34615384615384615,0.4444444444444444,0.5,0.625,0.038461538461538464,0.5,0.5,0.1346153846153846,0.42857142857142855,0.42857142857142855,1.0,0.23076923076923078,0.16666666666666666,0.16666666666666666,1.0,0.3333333333333333,0.6666666666666666,0.2222222222222222,0.3684210526315789,0.7142857142857143,0.15789473684210525,0.6666666666666666,0.05263157894736842,0.6153846153846154,0.16666666666666666,0.5118990384615386,0.48754374999999994,0.5133842105263158,0.12727272727272726,0.19444444444444445,0.16666666666666666,0.4666666666666667,6.154545454545455,25.436842105263157,0.43859649122807015,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,
1641842,1610612765,Ronald Holland II,Ronald Holland II,1641842,DET,3995.1000000000004,67,14,140,141,81,90,12,281,11.0,14.0,1.0,2.0,8.0,9.0,2.0,4.0,,,2.0,7.0,2.0,5.0,,,,,13.0,18.0,2.0,7.0,8.0,40.0,154,1.0,2.0,1.0,,2.0,9.0,11.0,2.0,5.0,5.0,29.0,12.0,14.0,6.0,2.0,,,,8.0,2.0,10.0,,2.0,3.0,4.0,22.0,3.0,3.0,4.0,8.0,3.0,11.0,1.0,6.0,3.0,3.0,2.0,1.0,3.0,,1.0,,5.0,2.0,2.0,9.0,1.0,6.0,8.0,2.0,4.0,1.0,29.0,81,3.0,1.0,0.46153846153846156,0.5,1.0,0.2857142857142857,0.4,0.2857142857142857,0.7222222222222222,0.5,0.8181818181818182,0.64,0.3333333333333333,0.75,0.7142857142857143,0.3333333333333333,0.8055555555555556,0.28,,,21.56862745098039,0.4,0.125,0.10344827586206896,0.12,0.12280701754385964,0.06,,0.16666666666666666,0.08333333333333333,0.17647058823529413,,0.05263157894736842,0.3333333333333333,0.1,0.56,0.7857142857142857,0.7857142857142857,0.45454545454545453,0.16,0.5,0.5,0.5,,,,0.28,0.2857142857142857,0.2857142857142857,1.0,,,,,0.6666666666666666,0.5,,0.5625,0.8888888888888888,0.3125,0.4,,0.84,,0.58238,0.4988,0.590153125,0.14814814814814814,0.2,0.05,0.725,3.0,23.885714285714283,0.5785714285714286,1.0,1.0,1.0,2.0,1.0,2.0,2.0,1.0,1.0,2.0,1.0,0.14285714285714285,0.5,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,
1641709,1610612765,Ausar Thompson,Ausar Thompson,1641709,DET,13397.100000000002,223,37,457,466,163,194,69,923,22.0,36.0,6.0,13.0,10.0,13.0,19.0,40.0,1.0,3.0,2.0,4.0,2.0,4.0,1.0,8.0,1.0,4.0,42.0,79.0,3.0,12.0,18.0,111.0,521,7.0,15.0,1.0,2.0,19.0,15.0,28.0,2.0,8.0,10.0,46.0,42.0,42.0,9.0,8.0,8.0,1.0,4.0,12.0,14.0,26.0,7.0,7.0,6.0,6.0,66.0,11.0,18.0,16.0,37.0,18.0,55.0,4.0,12.0,5.0,7.0,5.0,3.0,6.0,2.0,2.0,3.0,11.0,5.0,10.0,25.0,,29.0,36.0,4.0,14.0,6.0,46.0,161,5.0,6.0,0.5,0.5526315789473685,1.0,0.25,0.25,0.25,0.5316455696202531,0.4666666666666667,0.5357142857142857,0.510989010989011,0.53125,0.5,0.5186915887850467,0.5277777777777778,0.5111111111111111,0.13186813186813187,0.05063291139240506,0.075,21.811460258780038,0.45454545454545453,0.125,0.08270676691729323,0.1836734693877551,0.1504424778761062,0.0761904761904762,0.1276595744680851,0.06756756756756757,0.1702127659574468,0.1076923076923077,0.0625,0.17333333333333334,0.21739130434782608,0.0975609756097561,0.3956043956043956,0.6111111111111112,0.6285714285714286,0.5454545454545454,0.43956043956043955,0.475,0.5135135135135135,0.42105263157894735,0.03296703296703297,0.3333333333333333,0.3333333333333333,0.04395604395604396,0.5,0.5,1.0,0.08791208791208792,0.125,0.125,1.0,0.8125,0.46153846153846156,0.0625,0.3611111111111111,0.7692307692307693,0.1111111111111111,0.5,0.1111111111111111,0.5274725274725275,0.125,0.5136516483516482,0.559673076923077,0.5115875,0.13861386138613863,0.15730337078651685,0.17117117117117117,0.4144144144144144,5.29746835443038,25.50833333333333,0.35667396061269147,,,3.0,1.0,2.0,2.0,5.0,3.0,,6.0,5.0,0.1875,0.8333333333333334,,1.0,1.0,5.0,2.0,2.0,1.0,1.0,2.0,1.0,0.027777777777777776,0.09523809523809523,0.06493506493506493,0.06896551724137931,0.05263157894736842,1.0,0.16666666666666666,1.0,1.0,,,,,,,,,,,,,,True,,,,,,,
1631105,1610612765,Jalen Duren,Jalen Duren,1631105,DET,8206.3,137,38,278,278,66,78,52,556,26.0,38.0,8.0,14.0,8.0,11.0,6.0,14.0,1.0,1.0,,,,,,,,,33.0,53.0,,,25.0,91.0,305,8.0,14.0,,14.0,30.0,10.0,15.0,,,10.0,30.0,36.0,30.0,,14.0,,,4.0,6.0,3.0,9.0,2.0,1.0,2.0,4.0,21.0,19.0,13.0,13.0,30.0,25.0,55.0,2.0,4.0,2.0,2.0,6.0,3.0,5.0,,3.0,1.0,11.0,3.0,7.0,15.0,3.0,21.0,28.0,4.0,12.0,4.0,30.0,65,,4.0,0.5454545454545454,0.6923076923076923,,,,,0.6226415094339622,0.5714285714285714,0.6666666666666666,0.6226415094339622,0.5714285714285714,0.6666666666666666,0.7,0.7142857142857143,0.7894736842105263,,0.07547169811320754,0.07142857142857142,22.35294117647059,0.5454545454545454,0.16883116883116883,0.2289156626506024,0.18571428571428572,0.17687074829931973,0.18248175182481752,0.2903225806451613,0.1875,0.041666666666666664,0.1794871794871795,0.35714285714285715,0.21153846153846154,0.1111111111111111,0.125,0.7169811320754716,0.6842105263157895,0.7428571428571429,0.5769230769230769,0.2641509433962264,0.42857142857142855,0.46153846153846156,0.5,0.018867924528301886,1.0,1.0,,,,,,,,,1.0,0.5714285714285714,,0.7333333333333333,0.7272727272727273,,,,0.7169811320754716,,0.5453245283018867,0.5959230769230769,0.5229266666666667,0.19672131147540983,0.19672131147540983,0.32967032967032966,0.32967032967032966,3.2471698113207546,,0.23741007194244604,,,4.0,,3.0,3.0,9.0,5.0,,9.0,5.0,0.6666666666666666,0.5555555555555556,,,,6.0,,,,,4.0,,0.07894736842105263,,0.1111111111111111,0.13157894736842105,0.0625,,,,,3.0,1.0,0.25,,,,,,,,,,,True,,,,,,,
1630595,1610612765,Cade Cunningham,Cade Cunningham,1630595,DET,9239.699999999999,154,31,310,312,70,98,54,622,7.0,14.0,,,1.0,2.0,20.0,38.0,3.0,7.0,,,,,9.0,24.0,1.0,8.0,30.0,59.0,9.0,24.0,17.0,104.0,353,2.0,4.0,1.0,,4.0,8.0,15.0,4.0,8.0,4.0,32.0,24.0,36.0,12.0,,24.0,9.0,3.0,33.0,10.0,43.0,7.0,3.0,23.0,10.0,96.0,1.0,4.0,8.0,13.0,1.0,14.0,1.0,6.0,4.0,2.0,10.0,9.0,5.0,,1.0,,15.0,,7.0,13.0,1.0,21.0,22.0,2.0,9.0,2.0,30.0,68,,1.0,0.4,0.4,0.4444444444444444,0.375,0.5,0.375,0.5084745762711864,0.5,0.5333333333333333,0.5240963855421686,0.4,0.6086956521739131,0.5597826086956522,0.4,0.64,0.2891566265060241,0.05084745762711865,0.05263157894736842,28.533333333333335,0.6666666666666666,0.0898876404494382,0.010526315789473684,0.05714285714285714,0.07547169811320754,0.006493506493506494,,0.0196078431372549,0.09090909090909091,0.09090909090909091,0.08333333333333333,0.05454545454545454,0.06666666666666667,0.024390243902439025,0.1686746987951807,0.5,0.5384615384615384,0.42857142857142855,0.4578313253012048,0.5263157894736842,0.5555555555555556,0.45,0.08433734939759036,0.42857142857142855,0.42857142857142855,,,,,0.2891566265060241,0.375,0.375,0.4444444444444444,,,0.2,0.08695652173913043,0.5,,,0.34782608695652173,0.4578313253012048,0.375,0.48676807228915664,0.4123666666666666,0.4541673913043479,0.1,0.13636363636363635,0.038461538461538464,0.3076923076923077,7.1864406779661,26.53333333333333,0.22580645161290322,,,1.0,3.0,,1.0,5.0,2.0,,5.0,4.0,0.1,0.8,,,,,,2.0,,,3.0,,0.07142857142857142,,,,,,,,,1.0,,,4.0,15.0,1.0,2.0,0.5,,,,,,True,,,,,,,
1630191,1610612765,Isaiah Stewart,Isaiah Stewart,1630191,DET,5925.2,99,19,199,206,88,98,26,405,9.0,10.0,4.0,4.0,3.0,3.0,2.0,7.0,,1.0,1.0,6.0,,,4.0,12.0,3.0,4.0,11.0,18.0,5.0,18.0,5.0,42.0,223,5.0,5.0,3.0,4.0,17.0,3.0,5.0,2.0,4.0,4.0,16.0,14.0,8.0,15.0,8.0,12.0,4.0,,4.0,2.0,6.0,2.0,,2.0,2.0,14.0,4.0,10.0,8.0,22.0,6.0,28.0,1.0,1.0,,1.0,1.0,,1.0,,1.0,,2.0,1.0,4.0,11.0,1.0,4.0,8.0,,1.0,3.0,14.0,87,1.0,2.0,0.6363636363636364,1.0,1.0,0.2777777777777778,0.5,0.2777777777777778,0.6111111111111112,1.0,0.6,0.5138888888888888,0.8125,0.6666666666666666,0.525,0.7727272727272727,0.6666666666666666,0.5,,,18.18181818181818,0.5,0.125,0.07142857142857142,0.2127659574468085,0.16216216216216217,0.043478260869565216,,0.09090909090909091,0.07407407407407407,0.16129032258064516,0.16666666666666666,0.23684210526315788,0.1111111111111111,0.05,0.2777777777777778,0.9,0.9,0.6666666666666666,0.19444444444444445,0.2857142857142857,0.2857142857142857,0.5,0.027777777777777776,,,0.16666666666666666,0.16666666666666666,0.16666666666666666,1.0,0.3333333333333333,0.3333333333333333,0.3333333333333333,1.0,0.5,1.0,0.375,0.3333333333333333,1.0,,,0.4444444444444444,0.7777777777777778,0.3333333333333333,0.5587666666666666,0.5332,0.5642,0.02702702702702703,0.05263157894736842,0.40476190476190477,0.38095238095238093,3.7388888888888894,25.08888888888889,0.44221105527638194,,,4.0,,1.0,2.0,14.0,8.0,,14.0,7.0,0.4444444444444444,0.5,,1.0,1.0,,2.0,,,,6.0,0.3333333333333333,,0.15384615384615385,,,,,0.25,0.3333333333333333,1.0,,,0.25,2.0,,,,0.5,,,,,,True,,,,,,,
1642404,1610612765,Chaz Lanier,Chaz Lanier,1642404,DET,325.79999999999995,5,3,12,11,12,11,1,23,,,,,,,,,,,,1.0,,1.0,,1.0,,1.0,,,,2.0,,,16,,,,,,,,,2.0,,,,,,,1.0,,,1.0,,1.0,,,,1.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,11,,,,,,,,,,,,,,,,,,1.0,,,14.285714285714285,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,,,,0.5,,,,,,,,,0.5,,0.5,1.0,,0.592275,,0.592275,,,,,,24.4,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,
1629750,1610612765,Javonte Green,Javonte Green,1629750,DET,3455.0,58,12,120,132,44,66,15,252,1.0,5.0,,,1.0,2.0,1.0,2.0,,1.0,,1.0,,1.0,4.0,7.0,1.0,2.0,2.0,8.0,4.0,8.0,,16.0,136,,,1.0,,,2.0,3.0,1.0,3.0,,7.0,4.0,,12.0,,7.0,4.0,2.0,2.0,3.0,5.0,3.0,,2.0,,13.0,1.0,5.0,3.0,8.0,1.0,9.0,,2.0,1.0,1.0,,,,,,,,,2.0,5.0,,1.0,,,,,7.0,43,,,1.0,1.0,1.0,0.5,0.3333333333333333,0.5,0.25,,0.6666666666666666,0.5,,0.5833333333333334,0.5,,0.5833333333333334,0.5,0.25,,11.347517730496454,,0.10714285714285714,0.03225806451612903,0.19230769230769232,0.14814814814814814,0.022222222222222223,0.07142857142857142,,,0.23076923076923078,,0.17391304347826086,0.3333333333333333,,0.3125,0.2,0.3333333333333333,1.0,0.125,0.5,0.5,1.0,0.0625,,,0.0625,,,,0.4375,0.5714285714285714,0.5714285714285714,1.0,,,1.0,0.3333333333333333,0.5,0.16666666666666666,,0.3333333333333333,0.8125,0.5714285714285714,0.543784375,0.5442,0.5408666666666666,,,,0.4375,6.024999999999999,26.424999999999997,0.36666666666666664,,,,,,,1.0,1.0,,1.0,,,,,,,,,1.0,,,,,0.4,,,,,,,,,,,,1.0,,,,0.5,,,,,,True,,,,,,,
1630194,1610612765,Paul Reed,Paul Reed,1630194,DET,1589.5,26,-1,54,57,21,39,5,111,4.0,6.0,1.0,3.0,,,2.0,2.0,,2.0,,,,,2.0,2.0,,,6.0,10.0,2.0,2.0,,18.0,69,1.0,3.0,,,2.0,1.0,2.0,,,,2.0,10.0,2.0,3.0,2.0,2.0,2.0,,,1.0,1.0,1.0,,,,3.0,4.0,,3.0,5.0,5.0,10.0,1.0,2.0,1.0,1.0,2.0,1.0,2.0,,1.0,,4.0,2.0,4.0,7.0,2.0,2.0,,,,,2.0,21,,,0.8333333333333334,1.0,0.5,1.0,,1.0,0.6,0.3333333333333333,0.5,0.75,0.3333333333333333,0.5,0.75,0.3333333333333333,0.5,0.16666666666666666,,,26.666666666666668,0.5,0.2,0.3333333333333333,,0.14285714285714285,0.3125,0.5,0.5,0.5,0.09090909090909091,,,,0.25,0.5,0.6666666666666666,0.6666666666666666,0.75,0.16666666666666666,1.0,1.0,1.0,0.16666666666666666,,,,,,,0.16666666666666666,1.0,1.0,0.5,1.0,0.3333333333333333,,,,,,,0.6666666666666666,1.0,0.5075041666666666,0.5801666666666666,0.4346,,,0.1111111111111111,0.1111111111111111,6.05,25.9,0.3888888888888889,,,2.0,,,,2.0,,,2.0,1.0,1.0,0.5,,,,1.0,,,,,2.0,,,,0.25,0.25,,,,,,,,,,3.0,,,,,,,,,True,,,,,,,
1629130,1610612765,Duncan Robinson,Duncan Robinson,1629130,DET,9615.7,160,33,326,328,88,98,52,654,3.0,3.0,1.0,1.0,,,3.0,7.0,,,5.0,6.0,2.0,3.0,8.0,21.0,1.0,6.0,6.0,10.0,13.0,27.0,6.0,57.0,366,1.0,1.0,2.0,,8.0,3.0,4.0,4.0,9.0,3.0,21.0,6.0,6.0,39.0,2.0,21.0,8.0,,3.0,1.0,4.0,1.0,,2.0,1.0,9.0,,5.0,8.0,13.0,2.0,15.0,,1.0,1.0,,2.0,2.0,,,,,2.0,1.0,10.0,14.0,,8.0,8.0,,1.0,1.0,21.0,87,2.0,1.0,0.5,0.6,1.0,0.48148148148148145,0.4444444444444444,0.48148148148148145,0.6,1.0,0.75,0.6891891891891891,1.3333333333333333,0.6923076923076923,0.7,1.3333333333333333,0.7142857142857143,0.7297297297297297,,,10.880829015544041,1.0,0.0784313725490196,,0.07042253521126761,0.07514450867052024,0.0064516129032258064,,,0.05555555555555555,0.07407407407407407,0.16666666666666666,0.07142857142857142,0.06666666666666667,,0.08108108108108109,1.0,1.0,0.6666666666666666,0.1891891891891892,0.42857142857142855,0.42857142857142855,0.3333333333333333,,,,0.16216216216216217,0.8333333333333334,0.8333333333333334,1.0,0.5675675675675675,0.38095238095238093,0.38095238095238093,1.0,0.3333333333333333,1.0,0.3333333333333333,,,0.23076923076923078,0.6666666666666666,0.46153846153846156,0.8108108108108109,0.38095238095238093,0.5340499999999999,0.5481,0.5065230769230769,0.05128205128205128,0.09090909090909091,0.14035087719298245,0.3684210526315789,5.02,25.55185185185185,0.26993865030674846,1.0,,,,,,3.0,,,3.0,2.0,,0.6666666666666666,0.3333333333333333,1.0,2.0,1.0,1.0,2.0,,,3.0,1.0,,0.09090909090909091,0.017543859649122806,,0.07142857142857142,,,1.0,1.0,1.0,,,2.0,,,1.0,0.3333333333333333,1.0,1.0,1.0,1.0,0.03571428571428571,True,,,,,,,
