EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,Blocked3s,BlockedAtRim,BlockedCorner3,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,SecondChanceArc3FGM,SecondChanceFG2M,SecondChanceFtPoints,PtsPutbacks,FTOffRebounds,FTDefRebounds,SelfOReb,LostBallOutOfBoundsTurnovers,Offensive Fouls,Charge Fouls Drawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,3pt And 1 Free Throw Trips,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,SecondChanceFg2Pct,DefFTReboundPct,OffFTReboundPct,OffArc3ReboundPct,DefLongMidRangeReboundPct,SelfORebPct,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,ThreePtShootingFoulsDrawnPct,LongMidRangeAssists,OffTwoPtRebounds,AtRimPctBlocked,OffTwoPtReboundPct,OffAtRimReboundPct,2pt And 1 Free Throw Trips,Defensive 3 Seconds Violations,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,SecondChanceAtRimPctAssisted,Travels,BlockedArc3,DefensiveGoaltends,LongMidRangePctAssisted,OffensiveGoaltends,LongMidRangePctBlocked,Charge Fouls,Clear Path Fouls,BlockedLongMidRange,Fg3aBlocked,FG3APctBlocked,Arc3PctBlocked,on,Corner3PctBlocked
1627747,1610612765,Caris LeVert,Caris LeVert,1627747,DET,8813.7,147.0,-3.0,294.0,311.0,136.0,153.0,46.0,605.0,3.0,3.0,2.0,2.0,4.0,10.0,1.0,4.0,3.0,5.0,1.0,1.0,1.0,2.0,9.0,22.0,1.0,3.0,7.0,8.0,17.0,12.0,27.0,7.0,59.0,332.0,1.0,1.0,2.0,3.0,5.0,9.0,4.0,9.0,7.0,29.0,6.0,10.0,30.0,6.0,22.0,9.0,2.0,10.0,4.0,14.0,2.0,2.0,7.0,3.0,32.0,1.0,7.0,4.0,11.0,1.0,12.0,6.0,1.0,5.0,6.0,2.0,5.0,5.0,1.0,2.0,11.0,1.0,3.0,7.0,10.0,1.0,6.0,12.0,2.0,4.0,3.0,1.0,2.0,1.0,1.0,4.0,2.0,29.0,133.0,1.0,3.0,0.375,0.375,0.8333333333333334,0.4444444444444444,0.5,0.4444444444444444,0.4444444444444444,0.47058823529411764,0.5555555555555556,0.5909090909090909,0.5,0.6111111111111112,0.59,0.375,0.6041666666666666,0.6136363636363636,0.11764705882352941,0.2,17.329545454545453,0.5454545454545454,0.06153846153846154,0.07954545454545454,0.017543859649122806,0.0718954248366013,0.007575757575757576,0.09090909090909091,0.07692307692307693,0.06060606060606061,0.0847457627118644,0.06896551724137931,0.5,0.06818181818181818,1.0,1.0,0.6666666666666666,0.22727272727272727,0.4,0.5,0.25,0.09090909090909091,0.25,0.25,0.11363636363636363,0.6,0.6,1.0,0.5,0.4090909090909091,0.4090909090909091,0.7777777777777778,0.3333333333333333,1.0,1.0,0.3333333333333333,0.1111111111111111,1.0,0.1111111111111111,0.5,0.3888888888888889,0.42857142857142855,0.6818181818181818,0.4090909090909091,0.5130511363636363,0.3678,0.5188305555555556,0.043478260869565216,0.10526315789473684,0.05084745762711865,0.4915254237288136,10.052941176470588,25.574074074074073,0.46258503401360546,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,
1629130,1610612765,Duncan Robinson,Duncan Robinson,1629130,DET,25907.4,432.0,96.0,883.0,883.0,210.0,216.0,116.0,1766.0,8.0,12.0,,,7.0,13.0,,,13.0,29.0,1.0,4.0,4.0,6.0,29.0,72.0,7.0,8.0,21.0,15.0,25.0,42.0,101.0,18.0,174.0,991.0,1.0,5.0,11.0,22.0,4.0,5.0,12.0,27.0,10.0,54.0,18.0,12.0,120.0,6.0,72.0,29.0,,16.0,8.0,24.0,4.0,4.0,14.0,2.0,56.0,2.0,12.0,27.0,40.0,3.0,43.0,11.0,8.0,3.0,6.0,,6.0,2.0,,,8.0,1.0,4.0,17.0,33.0,1.0,31.0,22.0,2.0,4.0,6.0,,1.0,,5.0,6.0,5.0,53.0,207.0,5.0,3.0,0.6,0.6428571428571429,0.9523809523809523,0.4158415841584158,0.45454545454545453,0.4444444444444444,0.4158415841584158,0.6,0.8,0.6190476190476191,0.7083333333333334,0.6875,0.6455223880597015,0.7857142857142857,0.7162162162162162,0.8015873015873016,,,13.75968992248062,0.75,0.11297071129707113,0.06,0.0125,0.0888382687927107,0.005037783375314861,0.022222222222222223,0.10714285714285714,0.128,0.052980132450331126,0.08163265306122448,0.8333333333333334,0.09523809523809523,0.6666666666666666,0.6666666666666666,0.625,0.10317460317460317,0.5384615384615384,0.5384615384615384,0.5714285714285714,,,,0.23015873015873015,0.4482758620689655,0.4482758620689655,1.0,0.5714285714285714,0.4027777777777778,0.4027777777777778,0.9310344827586207,0.3333333333333333,0.25,1.0,0.5833333333333334,,,0.1875,0.6666666666666666,0.65625,0.38095238095238093,0.8968253968253969,0.4027777777777778,0.5632511904761904,0.5765333333333333,0.53034375,0.05384615384615385,0.07407407407407407,0.12643678160919541,0.3103448275862069,4.76,25.288118811881187,0.23782559456398641,1.0,1.0,4.0,1.0,5.0,2.0,1.0,1.0,1.0,1.0,1.0,2.0,2.0,6.0,3.0,1.0,5.0,1.0,0.04,0.034482758620689655,0.008695652173913044,0.06666666666666667,0.014492753623188406,0.08333333333333333,1.0,0.5714285714285714,1.0,0.04854368932038835,,,,,,,,,,,,,,,,,,,,,,,True,
1629750,1610612765,Javonte Green,Javonte Green,1629750,DET,8138.5,136.0,19.0,269.0,291.0,84.0,129.0,36.0,560.0,5.0,10.0,3.0,4.0,1.0,4.0,,1.0,3.0,5.0,,,,1.0,4.0,16.0,2.0,1.0,4.0,6.0,15.0,7.0,21.0,6.0,39.0,306.0,,,2.0,,4.0,5.0,1.0,5.0,2.0,13.0,10.0,2.0,21.0,,16.0,4.0,2.0,5.0,3.0,8.0,3.0,,3.0,1.0,19.0,2.0,8.0,5.0,13.0,3.0,16.0,6.0,4.0,2.0,3.0,,3.0,1.0,,1.0,4.0,,,4.0,13.0,1.0,6.0,7.0,2.0,1.0,1.0,,1.0,,,1.0,,13.0,79.0,2.0,1.0,0.8333333333333334,0.8333333333333334,1.0,0.3333333333333333,,0.2,0.3333333333333333,0.4,0.8,0.4583333333333333,,0.55,0.5,,0.5909090909090909,0.5833333333333334,0.13333333333333333,,13.522012578616351,0.75,0.08196721311475409,0.12121212121212122,0.046511627906976744,0.10236220472440945,0.02702702702702703,0.16666666666666666,,0.12903225806451613,0.11320754716981132,0.15384615384615385,,0.2777777777777778,0.5,0.625,0.8,0.1111111111111111,0.25,0.25,1.0,0.027777777777777776,,,0.1388888888888889,0.6,0.6,1.0,0.4444444444444444,0.25,0.25,1.0,,,,1.0,0.4,0.75,0.1,,0.4,0.25,0.8611111111111112,0.25,0.5659000000000001,0.5442,0.568105,0.05263157894736842,0.11764705882352941,,0.3333333333333333,4.513333333333334,25.690476190476197,0.31226765799256506,,,,,,,,,1.0,,,,,2.0,,,,,,,0.02702702702702703,0.1,0.05,,,,,,1.0,1.0,0.2,0.014705882352941176,0.03333333333333333,,,,,,,,,,,,,,,,,,True,
1630191,1610612765,Isaiah Stewart,Isaiah Stewart,1630191,DET,13946.800000000003,232.0,-4.0,469.0,496.0,157.0,198.0,63.0,965.0,22.0,26.0,6.0,6.0,4.0,12.0,,1.0,4.0,12.0,,,1.0,2.0,4.0,15.0,3.0,2.0,5.0,26.0,39.0,8.0,27.0,12.0,88.0,557.0,10.0,1.0,3.0,28.0,6.0,9.0,3.0,7.0,8.0,29.0,34.0,18.0,24.0,,15.0,4.0,1.0,8.0,2.0,10.0,2.0,,5.0,3.0,22.0,5.0,18.0,24.0,48.0,16.0,64.0,3.0,2.0,1.0,8.0,1.0,3.0,3.0,5.0,,11.0,4.0,5.0,11.0,28.0,6.0,9.0,17.0,5.0,4.0,26.0,,14.0,,12.0,26.0,15.0,27.0,151.0,4.0,3.0,0.6538461538461539,0.8947368421052632,1.0,0.2962962962962963,0.3333333333333333,0.42857142857142855,0.2962962962962963,0.6666666666666666,0.6666666666666666,0.5757575757575758,0.8076923076923077,0.65625,0.5945945945945946,0.8235294117647058,0.6904761904761905,0.4090909090909091,0.02564102564102564,0.08333333333333333,15.567765567765568,0.7272727272727273,0.17142857142857143,0.1592920353982301,0.056179775280898875,0.16600790513833993,0.06796116504854369,0.08695652173913043,0.16071428571428573,0.16176470588235295,0.16483516483516483,0.13636363636363635,0.5769230769230769,0.3939393939393939,0.8461538461538461,0.8461538461538461,0.6363636363636364,0.18181818181818182,0.3333333333333333,0.36363636363636365,0.75,0.015151515151515152,,,0.18181818181818182,0.3333333333333333,0.3333333333333333,1.0,0.22727272727272727,0.26666666666666666,0.26666666666666666,1.0,,,,0.23076923076923078,0.375,1.0,0.125,0.5,0.3125,0.4,0.803030303030303,0.26666666666666666,0.576278787878788,0.5652692307692309,0.5654937500000001,0.07142857142857142,0.11627906976744186,0.3181818181818182,0.32954545454545453,3.005128205128205,24.781481481481478,0.3347547974413646,8.0,9.0,1.0,9.0,7.0,14.0,2.0,6.0,2.0,,1.0,,3.0,,,,,0.9,0.3333333333333333,0.08333333333333333,0.045454545454545456,0.25,0.06451612903225806,0.6923076923076923,0.8888888888888888,0.3333333333333333,1.0,,,9.0,,0.07692307692307693,0.045454545454545456,1.0,1.0,0.09375,0.1111111111111111,0.125,,,,,,,,,,,,,True,
1641709,1610612765,Ausar Thompson,Ausar Thompson,1641709,DET,39962.19999999999,666.0,106.0,1350.0,1384.0,396.0,464.0,194.0,2734.0,78.0,122.0,22.0,35.0,37.0,85.0,2.0,12.0,3.0,6.0,,1.0,2.0,5.0,2.0,10.0,1.0,1.0,5.0,117.0,219.0,5.0,16.0,45.0,294.0,1524.0,38.0,1.0,2.0,48.0,33.0,62.0,3.0,10.0,13.0,88.0,122.0,112.0,15.0,,10.0,2.0,11.0,36.0,34.0,70.0,14.0,20.0,20.0,14.0,174.0,9.0,58.0,32.0,96.0,53.0,149.0,39.0,13.0,26.0,23.0,3.0,13.0,16.0,10.0,,39.0,3.0,12.0,21.0,68.0,5.0,69.0,84.0,40.0,8.0,17.0,2.0,6.0,1.0,11.0,19.0,14.0,88.0,387.0,9.0,8.0,0.5213675213675214,0.5922330097087378,1.0,0.3125,0.5,0.3,0.3125,0.5342465753424658,0.532258064516129,0.5297872340425532,0.5375,0.5208333333333334,0.5424354243542435,0.5217391304347826,0.5238095238095238,0.06808510638297872,0.0502283105022831,0.08235294117647059,19.399249061326657,0.5897435897435898,0.0943952802359882,0.17901234567901234,0.03614457831325301,0.13574660633484162,0.08019639934533551,0.03076923076923077,0.08943089430894309,0.10526315789473684,0.17916666666666667,0.17857142857142858,0.7368421052631579,0.5191489361702127,0.639344262295082,0.6610169491525424,0.5641025641025641,0.3617021276595745,0.43529411764705883,0.47435897435897434,0.40540540540540543,0.05106382978723404,0.16666666666666666,0.16666666666666666,0.02553191489361702,0.5,0.5,1.0,0.0425531914893617,0.2,0.2,1.0,0.025,,,0.025,0.4861111111111111,0.6285714285714286,0.06944444444444445,0.4,0.06944444444444445,0.2,0.5872340425531914,0.2,0.5534287234042553,0.574014705882353,0.5516923611111111,0.1520912547528517,0.16194331983805668,0.16326530612244897,0.29931972789115646,4.829680365296804,25.78125,0.29333333333333333,18.0,33.0,1.0,20.0,5.0,28.0,4.0,6.0,14.0,6.0,2.0,1.0,6.0,5.0,,,,0.5263157894736842,0.15,0.07692307692307693,0.03804347826086957,0.06666666666666667,0.13861386138613863,0.825,0.5454545454545454,1.0,1.0,,2.0,40.0,0.03278688524590164,0.11049723756906077,0.12666666666666668,12.0,,0.11046511627906977,0.05,0.16666666666666666,4.0,1.0,1.0,1.0,,,,,,,,,True,
1630194,1610612765,Paul Reed,Paul Reed,1630194,DET,3748.0,62.0,2.0,128.0,136.0,62.0,84.0,12.0,264.0,8.0,11.0,3.0,4.0,3.0,3.0,1.0,3.0,1.0,2.0,,,,,2.0,2.0,,,,12.0,17.0,3.0,4.0,3.0,36.0,147.0,4.0,,,4.0,5.0,7.0,,,2.0,12.0,18.0,6.0,6.0,3.0,2.0,2.0,,1.0,1.0,2.0,1.0,,1.0,,5.0,2.0,2.0,8.0,12.0,8.0,20.0,4.0,1.0,3.0,3.0,,2.0,2.0,1.0,,5.0,1.0,2.0,4.0,8.0,1.0,5.0,4.0,1.0,1.0,3.0,,1.0,,2.0,3.0,2.0,12.0,62.0,,1.0,0.75,0.9,0.6666666666666666,0.75,,,0.75,0.7058823529411765,0.7142857142857143,0.7857142857142857,0.5,0.7142857142857143,0.782608695652174,0.5,0.75,0.19047619047619047,,,19.858156028368796,0.6,0.2962962962962963,0.07407407407407407,0.09523809523809523,0.18518518518518517,0.19047619047619047,,0.5,0.2222222222222222,0.10526315789473684,,0.6666666666666666,0.5238095238095238,0.7272727272727273,0.7272727272727273,0.75,0.14285714285714285,1.0,1.0,1.0,0.14285714285714285,0.3333333333333333,0.3333333333333333,0.09523809523809523,0.5,0.5,1.0,0.09523809523809523,1.0,1.0,0.5,,,,,0.5714285714285714,0.75,,,,,0.7142857142857143,1.0,0.528452380952381,0.5929,0.5134285714285715,0.045454545454545456,0.05555555555555555,0.1111111111111111,0.3333333333333333,5.723529411764706,24.625,0.484375,2.0,4.0,,2.0,,4.0,,2.0,1.0,,2.0,,,1.0,,,,0.5,0.4,,0.11764705882352941,,0.16666666666666666,1.0,0.5,,,,,6.0,,0.2857142857142857,0.4,,,0.2,0.16666666666666666,,,,,,,,,,,,,,True,
1631105,1610612765,Jalen Duren,Jalen Duren,1631105,DET,27452.9,458.0,132.0,927.0,924.0,217.0,222.0,146.0,1851.0,79.0,117.0,13.0,20.0,22.0,45.0,2.0,5.0,,,,,,,,,,,,103.0,167.0,,,72.0,278.0,1017.0,39.0,,,65.0,19.0,32.0,,,26.0,64.0,120.0,86.0,,,,,17.0,21.0,7.0,28.0,6.0,1.0,12.0,7.0,63.0,21.0,47.0,41.0,98.0,68.0,166.0,16.0,10.0,6.0,18.0,1.0,7.0,13.0,11.0,,31.0,7.0,9.0,31.0,49.0,7.0,66.0,89.0,42.0,9.0,19.0,,7.0,,12.0,19.0,12.0,58.0,210.0,1.0,5.0,0.5825242718446602,0.7228915662650602,,,,,,0.6167664670658682,0.59375,0.6167664670658682,0.5641025641025641,0.59375,0.6780487804878049,0.6372549019607843,0.6956521739130435,,0.10179640718562874,0.1111111111111111,21.14695340501792,0.5806451612903226,0.18468468468468469,0.2025862068965517,0.11797752808988764,0.19383259911894274,0.15331807780320367,0.08163265306122448,0.1232876712328767,0.1875,0.2155688622754491,0.16923076923076924,0.631578947368421,0.7005988023952096,0.6752136752136753,0.7452830188679245,0.620253164556962,0.2694610778443114,0.4888888888888889,0.55,0.5,0.029940119760479042,0.4,0.5,,,,,,,,,,,,,0.625,0.65,,,,,0.7005988023952096,,0.5684377245508981,0.5871,0.541928125,0.21428571428571427,0.21428571428571427,0.23381294964028776,0.2302158273381295,3.6161676646706593,,0.23408845738942827,21.0,34.0,,22.0,21.0,40.0,1.0,10.0,5.0,,6.0,,7.0,,,,,0.5641025641025641,0.47619047619047616,0.029411764705882353,0.13178294573643412,0.2972972972972973,0.10638297872340426,0.8717948717948718,0.6176470588235294,,,,2.0,46.0,0.09401709401709402,0.1776061776061776,0.21621621621621623,13.0,,0.16260162601626016,0.08,,2.0,,,,2.0,0.2,,,,,,,True,
1630595,1610612765,Cade Cunningham,Cade Cunningham,1630595,DET,30182.800000000003,503.0,115.0,1023.0,1038.0,233.0,299.0,152.0,2061.0,38.0,62.0,9.0,11.0,42.0,89.0,14.0,26.0,2.0,4.0,,1.0,1.0,1.0,27.0,70.0,5.0,7.0,17.0,94.0,177.0,29.0,74.0,73.0,348.0,1160.0,17.0,3.0,6.0,34.0,25.0,44.0,8.0,18.0,30.0,104.0,62.0,126.0,39.0,48.0,70.0,27.0,12.0,90.0,39.0,129.0,26.0,13.0,68.0,22.0,297.0,3.0,28.0,25.0,55.0,14.0,69.0,21.0,12.0,9.0,39.0,8.0,27.0,18.0,12.0,1.0,57.0,2.0,9.0,20.0,43.0,2.0,71.0,86.0,33.0,12.0,12.0,1.0,6.0,,6.0,13.0,7.0,100.0,226.0,2.0,10.0,0.32978723404255317,0.3333333333333333,0.4482758620689655,0.3918918918918919,0.5,0.4444444444444444,0.3918918918918919,0.5310734463276836,0.5681818181818182,0.547808764940239,0.6739130434782609,0.5967741935483871,0.6,0.68,0.6558441558441559,0.2948207171314741,0.06779661016949153,0.06741573033707865,28.194558944765042,0.6842105263157895,0.09541984732824428,0.11475409836065574,0.015706806282722512,0.10474308300395258,0.029787234042553193,,0.0625,0.12307692307692308,0.11538461538461539,0.11290322580645161,0.5384615384615384,0.24701195219123506,0.6129032258064516,0.6666666666666666,0.34210526315789475,0.3545816733067729,0.47191011235955055,0.5060240963855421,0.35714285714285715,0.10358565737051793,0.5384615384615384,0.56,0.01593625498007968,0.5,0.5,1.0,0.2788844621513944,0.38571428571428573,0.38571428571428573,0.4074074074074074,0.043478260869565216,,,0.21739130434782608,0.1774193548387097,0.8181818181818182,0.016129032258064516,1.0,0.27419354838709675,0.4117647058823529,0.5418326693227091,0.38571428571428573,0.5212689243027889,0.48232812500000005,0.49162177419354847,0.12087912087912088,0.1658291457286432,0.09770114942528736,0.2988505747126437,7.280225988700565,26.194594594594594,0.22776148582600195,1.0,3.0,3.0,11.0,3.0,2.0,,2.0,6.0,3.0,2.0,,2.0,5.0,,7.0,,0.6470588235294118,0.07692307692307693,,0.021739130434782608,0.08333333333333333,0.05172413793103448,0.13043478260869565,0.3333333333333333,0.6,,,,11.0,0.08064516129032258,0.03942652329749104,0.041666666666666664,11.0,,0.045454545454545456,,,,1.0,,0.21428571428571427,,0.038461538461538464,1.0,1.0,,,,,True,
1641842,1610612765,Ronald Holland II,Ronald Holland II,1641842,DET,8594.4,143.0,43.0,293.0,307.0,141.0,168.0,32.0,600.0,12.0,19.0,9.0,11.0,2.0,7.0,1.0,3.0,3.0,12.0,,2.0,2.0,6.0,2.0,7.0,1.0,,1.0,15.0,29.0,5.0,19.0,12.0,57.0,294.0,3.0,1.0,3.0,5.0,10.0,16.0,2.0,7.0,6.0,32.0,16.0,14.0,15.0,,7.0,2.0,3.0,12.0,2.0,14.0,,2.0,5.0,5.0,30.0,2.0,10.0,10.0,22.0,6.0,28.0,6.0,3.0,3.0,4.0,2.0,1.0,6.0,3.0,2.0,10.0,1.0,4.0,5.0,13.0,1.0,10.0,14.0,7.0,1.0,2.0,,1.0,,,2.0,1.0,32.0,140.0,3.0,1.0,0.5333333333333333,0.5714285714285714,1.0,0.2631578947368421,0.3333333333333333,0.2857142857142857,0.2631578947368421,0.5172413793103449,0.625,0.46875,0.4166666666666667,0.5652173913043478,0.5277777777777778,0.4166666666666667,0.6153846153846154,0.3958333333333333,0.10344827586206896,0.14285714285714285,19.27710843373494,0.4,0.14492753623188406,0.14492753623188406,0.03571428571428571,0.14492753623188406,0.05084745762711865,,0.2,0.12121212121212122,0.12962962962962962,0.2,0.5,0.3958333333333333,0.631578947368421,0.7058823529411765,0.5,0.14583333333333334,0.2857142857142857,0.3333333333333333,0.5,0.0625,0.3333333333333333,0.3333333333333333,0.25,0.25,0.25,1.0,0.14583333333333334,0.2857142857142857,0.2857142857142857,1.0,0.3333333333333333,,,0.16666666666666666,0.4782608695652174,0.8181818181818182,0.2608695652173913,0.3333333333333333,0.043478260869565216,,0.7916666666666666,0.2857142857142857,0.5641770833333334,0.50465,0.5957652173913043,0.1320754716981132,0.20588235294117646,0.08771929824561403,0.5614035087719298,4.737931034482758,24.457894736842103,0.4812286689419795,1.0,2.0,1.0,1.0,,2.0,,2.0,1.0,,1.0,,2.0,1.0,,,,0.3333333333333333,0.15384615384615385,,0.04878048780487805,,0.04,0.3333333333333333,0.5,1.0,1.0,,2.0,4.0,0.10526315789473684,0.06451612903225806,0.03571428571428571,2.0,,0.1111111111111111,,,1.0,,,1.0,,,,,1.0,,,,True,
202699,1610612765,Tobias Harris,Tobias Harris,202699,DET,24142.6,402.0,42.0,821.0,841.0,243.0,271.0,132.0,1662.0,19.0,36.0,7.0,12.0,31.0,54.0,6.0,9.0,12.0,26.0,2.0,4.0,5.0,6.0,8.0,40.0,9.0,1.0,5.0,56.0,99.0,20.0,66.0,27.0,199.0,950.0,22.0,2.0,13.0,36.0,19.0,31.0,6.0,11.0,10.0,66.0,58.0,54.0,60.0,,40.0,8.0,9.0,23.0,13.0,36.0,9.0,4.0,16.0,7.0,85.0,5.0,22.0,31.0,54.0,16.0,70.0,9.0,6.0,3.0,8.0,3.0,4.0,9.0,4.0,,17.0,,3.0,23.0,34.0,2.0,24.0,33.0,19.0,1.0,3.0,,2.0,,1.0,3.0,1.0,66.0,241.0,2.0,1.0,0.5178571428571429,0.5686274509803921,1.0,0.30303030303030304,0.15384615384615385,0.5454545454545454,0.30303030303030304,0.5656565656565656,0.6129032258064516,0.5212121212121212,0.42857142857142855,0.6666666666666666,0.5589887640449438,0.46153846153846156,0.7021276595744681,0.4,0.09090909090909091,0.07407407407407407,19.61770623742455,0.47058823529411764,0.14691943127962084,0.11827956989247312,0.03496503496503497,0.13350125944584382,0.04040404040404041,0.02631578947368421,0.13157894736842105,0.14018691588785046,0.1044776119402985,0.15384615384615385,0.3333333333333333,0.21818181818181817,0.5277777777777778,0.59375,0.631578947368421,0.32727272727272727,0.5740740740740741,0.62,0.4838709677419355,0.05454545454545454,0.6666666666666666,0.75,0.15757575757575756,0.46153846153846156,0.46153846153846156,1.0,0.24242424242424243,0.2,0.20512820512820512,1.0,0.11428571428571428,0.5,1.0,0.2571428571428571,0.2857142857142857,0.5833333333333334,0.14285714285714285,0.8333333333333334,0.11904761904761904,0.2,0.6181818181818182,0.2,0.5256139393939394,0.5366833333333333,0.5113940476190477,0.10734463276836158,0.17117117117117117,0.18090452261306533,0.3316582914572864,6.5606060606060606,25.01969696969697,0.29598051157125455,6.0,12.0,,12.0,6.0,10.0,,1.0,5.0,3.0,1.0,,,,,,,0.5454545454545454,0.041666666666666664,,0.0380952380952381,0.21428571428571427,0.0641025641025641,0.34285714285714286,0.5,,,,,11.0,0.1111111111111111,0.043478260869565216,0.050505050505050504,7.0,,0.03225806451612903,0.06666666666666667,0.16666666666666666,2.0,,,0.3333333333333333,,0.1111111111111111,,,,1.0,0.015151515151515152,0.025,True,
