EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Travels,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Offensive Fouls,FoulsDrawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,OffThreePtRebounds,FTDefRebounds,SecondChanceTurnovers,Loose Ball Fouls,Loose Ball Fouls Drawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,OffensiveGoaltends,AtRimPctBlocked,DefFTReboundPct,OffThreePtReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,BlocksRecoveredPct,PenaltyArc3FGM,PtsUnassisted3s,BadPassOutOfBoundsTurnovers,Charge Fouls,Offensive Fouls Drawn,Technical Free Throw Trips,PenaltyArc3Accuracy,SecondChanceArc3FGM,SecondChanceFG3M,SecondChanceFg3Pct,LongMidRangePctAssisted,SecondChanceAtRimPctAssisted,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,SecondChanceCorner3FGA,LongMidRangeAssists,BlockedLongMidRange,SecondChanceCorner3Frequency,SecondChanceCorner3FGM,ThreePtShootingFoulsDrawn,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,ThreePtShootingFoulsDrawnPct,on,FTOffRebounds,OffFTReboundPct,Charge Fouls Drawn,Defensive 3 Seconds Violations,Fg3aBlocked,FG3APctBlocked,Arc3PctBlocked
202699,1610612765,Tobias Harris,Tobias Harris,202699,DET,6820.6,114,-6,236,243,96,116,41,479,7.0,11.0,2.0,3.0,4.0,5.0,7.0,14.0,1.0,2.0,2.0,6.0,1.0,2.0,2.0,10.0,2.0,1.0,15.0,27.0,4.0,16.0,9.0,51.0,287,4.0,6.0,2.0,2.0,10.0,6.0,10.0,1.0,3.0,4.0,19.0,16.0,14.0,12.0,4.0,10.0,2.0,2.0,9.0,2.0,11.0,1.0,1.0,6.0,3.0,24.0,3.0,2.0,13.0,15.0,3.0,18.0,2.0,4.0,2.0,2.0,3.0,2.0,4.0,1.0,1.0,2.0,7.0,1.0,7.0,13.0,1.0,7.0,9.0,3.0,5.0,1.0,19.0,95,2.0,1.0,0.5333333333333333,0.6153846153846154,1.0,0.25,0.3333333333333333,0.25,0.5555555555555556,0.6666666666666666,0.6,0.4883720930232558,0.5,0.5769230769230769,0.5543478260869565,0.5555555555555556,0.6785714285714286,0.37209302325581395,0.07407407407407407,0.14285714285714285,18.466898954703833,0.42857142857142855,0.1780821917808219,0.039473684210526314,0.05555555555555555,0.13761467889908258,0.02564102564102564,0.038461538461538464,0.04878048780487805,0.18518518518518517,0.15789473684210525,0.25,0.03333333333333333,0.16666666666666666,0.09090909090909091,0.2558139534883721,0.6363636363636364,0.6363636363636364,0.5714285714285714,0.32558139534883723,0.5,0.5833333333333334,0.5714285714285714,0.046511627906976744,0.5,0.5,0.13953488372093023,0.3333333333333333,0.3333333333333333,1.0,0.23255813953488372,0.2,0.2,1.0,0.375,0.6666666666666666,0.25,0.38461538461538464,0.8,0.15384615384615385,0.5,0.07692307692307693,0.627906976744186,0.2,0.5161581395348838,0.5012357142857142,0.5312,0.1111111111111111,0.1724137931034483,0.19607843137254902,0.37254901960784315,5.888888888888889,25.43125,0.4067796610169492,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,
1631105,1610612765,Jalen Duren,Jalen Duren,1631105,DET,4640.3,77,-20,160,165,33,44,32,325,12.0,19.0,4.0,9.0,5.0,7.0,2.0,7.0,1.0,1.0,,,,,,,,,15.0,27.0,,,18.0,48.0,194,4.0,9.0,,12.0,20.0,5.0,8.0,,,7.0,17.0,14.0,16.0,,6.0,,,2.0,2.0,2.0,4.0,1.0,1.0,,2.0,10.0,12.0,8.0,4.0,15.0,14.0,29.0,1.0,2.0,1.0,1.0,5.0,3.0,5.0,,2.0,1.0,10.0,2.0,6.0,11.0,3.0,15.0,20.0,2.0,8.0,3.0,17.0,33,,3.0,0.4666666666666667,0.5833333333333334,,,,,0.5555555555555556,0.4444444444444444,0.625,0.5555555555555556,0.4444444444444444,0.625,0.6666666666666666,0.6666666666666666,0.7727272727272727,,0.07407407407407407,0.14285714285714285,23.0,0.5,0.09523809523809523,0.21818181818181817,0.25806451612903225,0.1643835616438356,0.1590909090909091,0.2777777777777778,0.18181818181818182,0.06666666666666667,0.05263157894736842,0.25,0.32,,0.1,0.7037037037037037,0.631578947368421,0.6666666666666666,0.5,0.25925925925925924,0.2857142857142857,0.3333333333333333,0.5,0.037037037037037035,1.0,1.0,,,,,,,,,1.0,0.4444444444444444,,0.875,0.7142857142857143,,,,0.7037037037037037,,0.5694703703703704,0.5798222222222223,0.5652874999999999,0.24242424242424243,0.24242424242424243,0.4166666666666667,0.3541666666666667,3.437037037037037,,0.20625,2.0,3.0,3.0,1.0,3.0,7.0,4.0,3.0,7.0,3.0,1.0,0.05263157894736842,0.6,0.06060606060606061,0.25,0.041666666666666664,0.1111111111111111,0.42857142857142855,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,
1630595,1610612765,Cade Cunningham,Cade Cunningham,1630595,DET,5855.3,98,-3,197,202,48,65,36,399,2.0,7.0,,,1.0,2.0,11.0,21.0,1.0,5.0,,,,,5.0,15.0,,6.0,14.0,33.0,5.0,15.0,11.0,54.0,232,,1.0,,,,4.0,9.0,2.0,6.0,4.0,18.0,10.0,18.0,6.0,,15.0,5.0,2.0,17.0,5.0,22.0,5.0,,11.0,6.0,49.0,1.0,3.0,5.0,9.0,1.0,10.0,1.0,4.0,2.0,2.0,8.0,7.0,4.0,,1.0,,12.0,,4.0,8.0,,13.0,13.0,,4.0,2.0,16.0,47,,1.0,0.35714285714285715,0.35714285714285715,0.4,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.42424242424242425,,0.4444444444444444,0.4479166666666667,,0.4666666666666667,0.49074074074074076,,0.5294117647058824,0.3125,0.06060606060606061,0.047619047619047616,27.272727272727273,0.6666666666666666,0.08928571428571429,0.014925373134328358,0.07894736842105263,0.0851063829787234,0.009523809523809525,,0.02857142857142857,0.047619047619047616,0.10344827586206896,0.16666666666666666,0.06060606060606061,0.2,0.037037037037037035,0.14583333333333334,0.2857142857142857,0.3333333333333333,,0.4375,0.5238095238095238,0.55,0.45454545454545453,0.10416666666666667,0.2,0.2,,,,,0.3125,0.3333333333333333,0.3333333333333333,0.4,,,,0.13333333333333333,0.5,,,0.4,0.4583333333333333,0.3333333333333333,0.48617708333333337,0.3848,0.4645866666666666,0.07692307692307693,0.10810810810810811,,0.3333333333333333,7.533333333333333,26.220000000000002,0.2436548223350254,,1.0,,,1.0,4.0,1.0,3.0,4.0,4.0,,0.14285714285714285,0.1111111111111111,,,,,1.0,2.0,9.0,3.0,1.0,2.0,1.0,0.3333333333333333,,,,,,,,,,,,,,,,,True,,,,,,,
1642450,1610612765,Daniss Jenkins,Daniss Jenkins,1642450,DET,450.0,8,9,14,14,12,12,2,28,,,,,,,,,,,,,,,1.0,1.0,,,,,1.0,1.0,,3.0,13,,,,,,,,,,,,,,3.0,,1.0,1.0,,1.0,,1.0,,,1.0,,2.0,,,,,,,,1.0,1.0,,,,,,,,,,,1.0,,,,,,,,12,1.0,,,,1.0,1.0,,1.0,,,,1.5,,,1.5,,,1.0,,,5.88235294117647,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,1.0,,,,,,,,,1.0,1.0,0.53325,,,,,,,,26.4,0.8571428571428571,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,
1641709,1610612765,Ausar Thompson,Ausar Thompson,1641709,DET,8263.7,138,-3,283,291,107,131,44,574,16.0,23.0,5.0,8.0,9.0,10.0,9.0,25.0,1.0,3.0,1.0,2.0,1.0,2.0,1.0,7.0,1.0,3.0,26.0,51.0,2.0,9.0,11.0,69.0,339,6.0,10.0,1.0,1.0,16.0,12.0,22.0,1.0,5.0,5.0,32.0,28.0,24.0,6.0,6.0,7.0,1.0,3.0,9.0,11.0,20.0,5.0,6.0,4.0,5.0,51.0,7.0,9.0,14.0,26.0,11.0,37.0,3.0,5.0,2.0,3.0,3.0,2.0,2.0,,1.0,2.0,5.0,2.0,10.0,18.0,,15.0,18.0,4.0,9.0,2.0,32.0,106,3.0,2.0,0.5384615384615384,0.6086956521739131,1.0,0.2222222222222222,0.2,0.2222222222222222,0.5098039215686274,0.6,0.5454545454545454,0.48333333333333334,0.6818181818181818,0.5,0.5149253731343284,0.6666666666666666,0.5161290322580645,0.15,0.058823529411764705,0.08,21.301775147928996,0.6,0.1728395061728395,0.08139534883720931,0.1836734693877551,0.17692307692307693,0.08148148148148149,0.10714285714285714,0.0851063829787234,0.21212121212121213,0.15384615384615385,0.1111111111111111,0.2,0.1111111111111111,0.10714285714285714,0.38333333333333336,0.6956521739130435,0.7272727272727273,0.5,0.4166666666666667,0.36,0.391304347826087,0.5555555555555556,0.05,0.3333333333333333,0.3333333333333333,0.03333333333333333,0.5,0.5,1.0,0.11666666666666667,0.14285714285714285,0.14285714285714285,1.0,0.7272727272727273,0.625,0.09090909090909091,0.37037037037037035,0.9,0.07407407407407407,0.5,0.1111111111111111,0.5333333333333333,0.14285714285714285,0.5211841666666667,0.5587722222222222,0.5118222222222223,0.13846153846153847,0.16071428571428573,0.2318840579710145,0.463768115942029,5.81372549019608,25.966666666666665,0.37809187279151946,4.0,3.0,,,2.0,3.0,2.0,1.0,3.0,3.0,,0.043478260869565216,0.21428571428571427,0.08163265306122448,,0.08108108108108109,0.08333333333333333,1.0,,,,,,,,1.0,1.0,1.0,1.0,0.2,1.0,1.0,,,,,,,,,,True,,,,,,,
1629750,1610612765,Javonte Green,Javonte Green,1629750,DET,1885.6,31,2,63,69,26,40,10,132,1.0,4.0,,,1.0,2.0,1.0,2.0,,1.0,,1.0,,1.0,2.0,2.0,,1.0,2.0,7.0,2.0,3.0,,10.0,80,,,,,,2.0,3.0,1.0,2.0,,7.0,4.0,,6.0,,2.0,2.0,2.0,2.0,1.0,3.0,1.0,,2.0,,7.0,1.0,1.0,1.0,2.0,1.0,3.0,,2.0,1.0,1.0,,,,,,,,,1.0,2.0,,1.0,,,,,7.0,26,,,1.0,1.0,1.0,0.6666666666666666,0.5,0.6666666666666666,0.2857142857142857,,0.6666666666666666,0.5,,0.7,0.5,,0.7,0.3,0.2857142857142857,,12.82051282051282,,0.0625,0.05263157894736842,0.09090909090909091,0.07407407407407407,0.038461538461538464,0.1111111111111111,,,0.16666666666666666,,0.1,,,0.4,0.25,0.5,1.0,0.2,0.5,0.5,1.0,0.1,,,0.1,,,,0.2,1.0,1.0,1.0,,,,0.4,0.5,0.2,,0.2,0.7,1.0,0.538085,,0.539,,,,0.7,6.514285714285713,25.3,0.4126984126984127,,,,,,1.0,1.0,,1.0,,,0.5,,,,,,,1.0,,,,1.0,,1.0,,,,,,,,,,,,,,,,,True,,,,,,,
1641842,1610612765,Ronald Holland II,Ronald Holland II,1641842,DET,2190.1000000000004,37,10,76,77,53,60,6,153,7.0,7.0,,,5.0,5.0,1.0,2.0,,,2.0,6.0,2.0,5.0,,,,,8.0,9.0,2.0,6.0,5.0,27.0,87,,,1.0,,,6.0,6.0,2.0,5.0,5.0,23.0,10.0,6.0,6.0,,,,,3.0,,3.0,,,2.0,,6.0,,2.0,2.0,5.0,,5.0,,2.0,2.0,,2.0,1.0,1.0,,1.0,,3.0,1.0,,5.0,,3.0,5.0,1.0,2.0,1.0,23.0,53,2.0,1.0,0.625,0.625,1.0,0.3333333333333333,0.4,0.3333333333333333,0.8888888888888888,,1.0,0.7333333333333333,,0.8181818181818182,0.7941176470588235,,0.8846153846153846,0.4,,,24.390243902439025,0.6666666666666666,0.1,,0.16666666666666666,0.125,,,,0.1,0.125,,0.125,0.25,,0.4666666666666667,1.0,1.0,0.5714285714285714,0.13333333333333333,0.5,0.5,1.0,,,,0.4,0.3333333333333333,0.3333333333333333,1.0,,,,,,,,0.45454545454545453,1.0,0.45454545454545453,0.4,,0.8666666666666667,,0.62964,,0.6365954545454545,0.125,0.2,,0.8518518518518519,2.533333333333333,23.88333333333333,0.6973684210526315,,1.0,,1.0,1.0,2.0,1.0,,2.0,1.0,,,0.16666666666666666,,,,,0.5,,,1.0,,,,,,,,,,,,1.0,1.0,1.0,1.0,,,,,,True,,,,,,,
1630191,1610612765,Isaiah Stewart,Isaiah Stewart,1630191,DET,2547.7000000000003,42,9,87,90,59,58,8,177,5.0,5.0,1.0,1.0,3.0,3.0,,2.0,,1.0,,,,,4.0,6.0,2.0,3.0,5.0,8.0,4.0,6.0,2.0,24.0,107,1.0,1.0,2.0,2.0,7.0,3.0,5.0,2.0,3.0,2.0,14.0,8.0,2.0,12.0,2.0,6.0,4.0,,2.0,1.0,3.0,1.0,,1.0,1.0,7.0,2.0,4.0,3.0,10.0,2.0,12.0,,1.0,,1.0,,,1.0,,,,1.0,1.0,1.0,7.0,1.0,2.0,4.0,,,2.0,14.0,59,,2.0,0.8,1.0,1.0,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.625,1.0,0.6,0.7857142857142857,0.8333333333333334,0.75,0.75,0.7,0.7,0.42857142857142855,,,17.52577319587629,,0.1111111111111111,0.1,0.2857142857142857,0.17073170731707318,0.058823529411764705,,0.07692307692307693,0.06666666666666667,0.18181818181818182,,0.25,0.5,,0.35714285714285715,1.0,1.0,0.8,0.14285714285714285,,,,0.07142857142857142,,,,,,,0.42857142857142855,0.6666666666666666,0.6666666666666666,1.0,0.3333333333333333,1.0,0.6666666666666666,0.375,1.0,,,0.375,0.7857142857142857,0.6666666666666666,0.5835357142857143,0.5599666666666666,0.56595,,,0.2916666666666667,0.5833333333333334,3.675,26.533333333333335,0.6781609195402298,,3.0,,,2.0,6.0,5.0,1.0,6.0,4.0,,,0.42857142857142855,,0.3333333333333333,,,0.6666666666666666,2.0,,,,,,0.6666666666666666,1.0,1.0,0.5,,,0.5,1.0,,,,,,,,,,True,,,,,,,
1642404,1610612765,Chaz Lanier,Chaz Lanier,1642404,DET,325.79999999999995,5,3,12,11,12,11,1,23,,,,,,,,,,,,1.0,,1.0,,1.0,,1.0,,,,2.0,,,16,,,,,,,,,2.0,,,,,,,1.0,,,1.0,,1.0,,,,1.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,11,,,,,,,,,,,,,,,,,,1.0,,,14.285714285714285,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,,,,0.5,,,,,,,,,0.5,,0.5,1.0,,0.592275,,0.592275,,,,,,24.4,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,
1629130,1610612765,Duncan Robinson,Duncan Robinson,1629130,DET,6153.5,103,-9,211,216,61,71,33,427,1.0,1.0,,,,,2.0,5.0,,,3.0,4.0,2.0,3.0,4.0,14.0,1.0,6.0,3.0,6.0,7.0,18.0,6.0,33.0,248,,,2.0,,6.0,2.0,2.0,4.0,9.0,3.0,19.0,2.0,4.0,21.0,,14.0,4.0,,2.0,1.0,3.0,1.0,,1.0,1.0,7.0,,2.0,3.0,5.0,1.0,6.0,,1.0,1.0,,2.0,2.0,,,,,2.0,1.0,7.0,10.0,,7.0,8.0,,1.0,1.0,19.0,60,2.0,1.0,0.3333333333333333,0.3333333333333333,1.0,0.3888888888888889,0.4444444444444444,0.3888888888888889,0.5,,1.0,0.5625,1.5,0.7272727272727273,0.5925925925925926,1.5,0.75,0.75,,,11.6,1.0,0.046875,,0.05263157894736842,0.049019607843137254,0.009523809523809525,,,,0.058823529411764705,0.16666666666666666,0.06060606060606061,,,0.041666666666666664,1.0,1.0,1.0,0.20833333333333334,0.4,0.4,,,,,0.16666666666666666,0.75,0.75,1.0,0.5833333333333334,0.2857142857142857,0.2857142857142857,1.0,,,0.5,,,0.2727272727272727,0.6666666666666666,0.5454545454545454,0.7916666666666666,0.2857142857142857,0.53316875,,0.5273,0.07692307692307693,0.14285714285714285,0.18181818181818182,0.5757575757575758,5.866666666666667,25.577777777777776,0.2890995260663507,1.0,,1.0,,,3.0,,3.0,3.0,2.0,,,,0.02631578947368421,,,0.1111111111111111,0.6666666666666666,2.0,,,,2.0,1.0,0.3333333333333333,1.0,2.0,1.0,,,1.0,1.0,1.0,,,0.5,1.0,1.0,1.0,1.0,0.05263157894736842,True,,,,,,,
