EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedShortMidRange,Blocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PtsPutbacks,Corner3Assists,FTOffRebounds,SelfOReb,LostBallOutOfBoundsTurnovers,SecondChanceTurnovers,Offensive Fouls Drawn,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,RecoveredBlocks,SecondChanceFg3Pct,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,OffFTReboundPct,OffArc3ReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,SelfORebPct,BlocksRecoveredPct,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,SecondChanceShotQualityAvg,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,LongMidRangeAssists,OffTwoPtRebounds,StepOutOfBoundsTurnovers,Loose Ball Fouls,BlockedAtRim,AtRimPctBlocked,OffTwoPtReboundPct,OffAtRimReboundPct,FTDefRebounds,Offensive Fouls,DefFTReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,Travels,Loose Ball Fouls Drawn,2pt And 1 Free Throw Trips,Blocked3s,BlockedArc3,LongMidRangePctAssisted,SecondChanceAtRimPctAssisted,OffensiveGoaltends,Charge Fouls,LongMidRangePctBlocked,BlockedLongMidRange,on,3pt And 1 Free Throw Trips,Charge Fouls Drawn,Fg3aBlocked,BlockedCorner3,FG3APctBlocked,Arc3PctBlocked,Defensive 3 Seconds Violations,DefensiveGoaltends
1627747,1610612765,Caris LeVert,Caris LeVert,1627747,DET,3872.2,65,1,137,139,75.0,68,12.0,276,2.0,2.0,1.0,1.0,2.0,7.0,1.0,2.0,1.0,2.0,1.0,2.0,5.0,9.0,3.0,5.0,5.0,11.0,6.0,11.0,5.0,33.0,152,4.0,8.0,4.0,7.0,5.0,25.0,6.0,4.0,12.0,6.0,9.0,5.0,1.0,7.0,2.0,9.0,2.0,5.0,2.0,20.0,1.0,3.0,1.0,4.0,1.0,5.0,2.0,1.0,1.0,4.0,1.0,3.0,2.0,1.0,6.0,2.0,1.0,3.0,4.0,8.0,2.0,2.0,1.0,1.0,1.0,25.0,75.0,1.0,2.0,0.6,0.6,0.6666666666666666,0.5454545454545454,0.5714285714285714,0.5454545454545454,0.45454545454545453,0.5,0.6363636363636364,0.6666666666666666,0.6346153846153846,0.6578947368421053,0.5,0.09090909090909091,0.14285714285714285,20.915032679738562,0.6666666666666666,0.04,0.08333333333333333,0.045454545454545456,0.06557377049180328,0.017857142857142856,0.25,0.07142857142857142,0.10526315789473684,0.058823529411764705,0.09090909090909091,1.0,1.0,1.0,0.3181818181818182,0.2857142857142857,0.3333333333333333,0.5,0.09090909090909091,0.5,0.5,0.09090909090909091,0.5,0.5,1.0,0.4090909090909091,0.5555555555555556,0.5555555555555556,0.6,0.06666666666666667,1.0,0.13333333333333333,0.5,0.3333333333333333,0.6,0.5909090909090909,0.5555555555555556,0.5059681818181818,0.49567,0.08333333333333333,0.15384615384615385,0.7575757575757576,9.427272727272728,25.672727272727276,0.5474452554744526,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,
1629130,1610612765,Duncan Robinson,Duncan Robinson,1629130,DET,14108.6,235,39,475,475,126.0,121,65.0,950,4.0,4.0,,,4.0,8.0,,,5.0,8.0,2.0,3.0,15.0,37.0,3.0,10.0,8.0,12.0,20.0,45.0,9.0,85.0,546,3.0,4.0,5.0,13.0,3.0,24.0,10.0,6.0,60.0,,37.0,15.0,,10.0,3.0,13.0,2.0,9.0,1.0,29.0,2.0,7.0,9.0,16.0,3.0,19.0,5.0,3.0,2.0,3.0,,3.0,1.0,,4.0,1.0,12.0,17.0,13.0,11.0,1.0,1.0,3.0,3.0,3.0,24.0,125.0,2.0,1.0,0.625,0.7142857142857143,1.0,0.4444444444444444,0.38461538461538464,0.4444444444444444,0.6666666666666666,0.75,0.6666666666666666,0.6176470588235294,0.6885245901639344,0.6388888888888888,0.7894736842105263,,,11.839708561020036,0.75,0.0661764705882353,0.0673076923076923,0.024096385542168676,0.06666666666666667,0.009389671361502348,0.05,0.061224489795918366,0.06097560975609756,0.09090909090909091,0.07017543859649122,1.0,1.0,0.75,0.14035087719298245,0.5,0.5,0.5,,,,0.14035087719298245,0.625,0.625,1.0,0.6491228070175439,0.40540540540540543,0.40540540540540543,1.0,,,0.17647058823529413,0.6666666666666666,0.5882352941176471,0.3,0.8596491228070176,0.40540540540540543,0.544730701754386,0.5181235294117646,0.05,0.07692307692307693,0.2823529411764706,4.8999999999999995,25.546666666666663,0.26526315789473687,1.0,1.0,1.0,1.0,2.0,2.0,1.0,1.0,3.0,3.0,3.0,14.0,2.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,2.0,2.0,1.0,1.0,1.375,1.4,0.06666666666666667,0.015873015873015872,0.05714285714285714,0.11764705882352941,0.034482758620689655,0.6666666666666666,0.25,1.0,0.25,1.0,1.0,0.5,1.0,1.0,0.5667,0.0425531914893617,0.16470588235294117,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,
1629750,1610612765,Javonte Green,Javonte Green,1629750,DET,6234.799999999999,104,6,208,224,77.0,101,26.0,432,3.0,8.0,3.0,4.0,1.0,2.0,,1.0,1.0,3.0,,1.0,4.0,12.0,1.0,4.0,4.0,11.0,5.0,15.0,5.0,28.0,237,4.0,5.0,1.0,5.0,2.0,13.0,8.0,,15.0,,12.0,4.0,2.0,4.0,3.0,7.0,3.0,2.0,1.0,17.0,2.0,7.0,4.0,11.0,3.0,14.0,3.0,2.0,1.0,2.0,,2.0,1.0,,3.0,,3.0,9.0,4.0,6.0,2.0,1.0,1.0,,1.0,13.0,73.0,1.0,1.0,1.0,1.0,1.0,0.3333333333333333,0.2,0.3333333333333333,0.36363636363636365,0.8,0.4423076923076923,0.55,0.4827586206896552,0.5909090909090909,0.5769230769230769,0.18181818181818182,,13.16872427983539,0.6666666666666666,0.09302325581395349,0.12962962962962962,0.0625,0.1134020618556701,0.03571428571428571,0.16666666666666666,,0.13636363636363635,0.1,0.3076923076923077,0.375,0.5,1.0,0.07692307692307693,0.5,0.5,1.0,0.038461538461538464,,,0.11538461538461539,0.3333333333333333,0.3333333333333333,1.0,0.46153846153846156,0.3333333333333333,0.3333333333333333,1.0,0.4,0.75,0.1,,0.4,0.25,0.8846153846153846,0.3333333333333333,0.5590769230769232,0.568105,0.07142857142857142,0.15384615384615385,0.4642857142857143,4.9363636363636365,25.966666666666672,0.3701923076923077,,,,,,2.0,,,,2.0,,,,,,1.0,,,1.0,,,,,,,,,0.038461538461538464,0.17391304347826086,,0.07142857142857142,,,,,,,1.0,,,0.5442,,,1.0,1.0,1.0,1.0,1.0,0.25,0.019230769230769232,0.04,,,,,,,,,,,,,,,,,True,,,,,,,,
1630194,1610612765,Paul Reed,Paul Reed,1630194,DET,3344.3,56,2,111,117,61.0,69,10.0,228,8.0,11.0,3.0,4.0,2.0,2.0,1.0,3.0,,,,,2.0,2.0,,,11.0,16.0,2.0,2.0,2.0,30.0,131,5.0,7.0,,,2.0,12.0,16.0,6.0,3.0,3.0,2.0,2.0,,1.0,1.0,2.0,1.0,1.0,,5.0,1.0,2.0,7.0,11.0,7.0,18.0,4.0,1.0,3.0,2.0,,1.0,2.0,1.0,4.0,2.0,4.0,8.0,4.0,2.0,,1.0,3.0,2.0,3.0,12.0,61.0,,1.0,0.7272727272727273,0.8888888888888888,0.5,1.0,,1.0,0.6875,0.7142857142857143,0.7777777777777778,0.7142857142857143,0.7894736842105263,0.75,0.1111111111111111,,,18.69918699186992,0.5,0.3181818181818182,0.08,0.0625,0.19148936170212766,0.19444444444444445,,0.5,0.10526315789473684,,0.6111111111111112,0.7272727272727273,0.7272727272727273,0.75,0.1111111111111111,1.0,1.0,1.0,0.16666666666666666,0.3333333333333333,0.3333333333333333,,,,,0.1111111111111111,1.0,1.0,0.5,0.5714285714285714,0.75,,,,,0.7222222222222222,1.0,0.5264361111111111,0.5134285714285715,,,0.4,5.39375,25.9,0.5495495495495496,2.0,4.0,,,,,2.0,4.0,,,,4.0,4.0,,,1.0,,,1.0,,,2.0,,0.5,0.5,0.5,,0.07692307692307693,0.25,,0.2,0.6666666666666666,1.0,0.5,,,,,,,0.5929,,0.13333333333333333,,6.0,,1.0,1.0,,0.3,0.4,2.0,2.0,0.5,0.25,0.16666666666666666,,,,,,,,,,,,True,,,,,,,,
1641709,1610612765,Ausar Thompson,Ausar Thompson,1641709,DET,20541.9,342,45,693,708,247.0,268,90.0,1401,36.0,59.0,15.0,23.0,23.0,49.0,1.0,5.0,3.0,5.0,2.0,4.0,1.0,8.0,,4.0,60.0,113.0,4.0,13.0,19.0,151.0,797,23.0,44.0,2.0,8.0,10.0,62.0,64.0,56.0,12.0,,8.0,1.0,6.0,17.0,18.0,35.0,9.0,10.0,7.0,88.0,5.0,26.0,21.0,50.0,20.0,70.0,21.0,9.0,12.0,7.0,2.0,3.0,7.0,4.0,14.0,7.0,12.0,35.0,34.0,39.0,16.0,6.0,10.0,6.0,11.0,62.0,242.0,5.0,6.0,0.5333333333333333,0.5818181818181818,1.0,0.3076923076923077,0.25,0.3076923076923077,0.5309734513274337,0.5227272727272727,0.5238095238095238,0.5,0.527972027972028,0.5081967213114754,0.10317460317460317,0.05309734513274336,0.061224489795918366,19.600499375780274,0.5,0.11931818181818182,0.15853658536585366,0.041666666666666664,0.13823529411764707,0.0594059405940594,0.034482758620689655,0.15151515151515152,0.144,0.20512820512820512,0.46825396825396826,0.6101694915254238,0.6428571428571429,0.6111111111111112,0.3888888888888889,0.46938775510204084,0.5,0.391304347826087,0.03968253968253968,0.2,0.2,0.03968253968253968,0.6,0.6,1.0,0.06349206349206349,0.125,0.125,1.0,0.4423076923076923,0.6521739130434783,0.07692307692307693,0.5,0.07692307692307693,,0.5714285714285714,0.125,0.5487674603174602,0.5499836538461538,0.11678832116788321,0.12903225806451613,0.4105960264900662,5.066371681415929,25.430769230769233,0.3564213564213564,8.0,15.0,,,1.0,1.0,9.0,18.0,1.0,1.0,2.0,23.0,10.0,9.0,2.0,4.0,2.0,,3.0,,,9.0,1.0,0.5,0.5526315789473685,0.5476190476190477,0.07692307692307693,0.04395604395604396,0.10112359550561797,0.09523809523809523,0.07272727272727272,0.8181818181818182,0.7894736842105263,0.5333333333333333,,,,0.05263157894736842,1.0,1.0,0.5514433333333333,,0.152317880794702,,13.0,,3.0,4.0,0.05084745762711865,0.07103825136612021,0.0945945945945946,3.0,,0.14285714285714285,0.06593406593406594,,3.0,2.0,5.0,1.0,1.0,1.0,0.25,,,,,True,,,,,,,,
1631105,1610612765,Jalen Duren,Jalen Duren,1631105,DET,13178.300000000001,220,48,446,446,105.0,122,67.0,892,42.0,61.0,10.0,13.0,10.0,19.0,2.0,3.0,,,,,,,,,54.0,83.0,,,44.0,152.0,504,14.0,19.0,,,18.0,46.0,64.0,44.0,,,,,6.0,12.0,4.0,16.0,3.0,8.0,4.0,36.0,8.0,22.0,23.0,52.0,33.0,85.0,10.0,6.0,4.0,6.0,,3.0,9.0,3.0,15.0,3.0,14.0,24.0,37.0,49.0,21.0,7.0,12.0,7.0,12.0,40.0,101.0,,4.0,0.5925925925925926,0.7111111111111111,,,,,0.6506024096385542,0.7368421052631579,0.6506024096385542,0.7368421052631579,0.7307692307692307,0.8518518518518519,,0.07228915662650602,0.05263157894736842,22.666666666666668,0.4,0.19658119658119658,0.2037037037037037,0.09876543209876543,0.2,0.16176470588235295,0.045454545454545456,0.0975609756097561,0.2375,0.10714285714285714,0.7349397590361446,0.6885245901639344,0.75,0.6428571428571429,0.2289156626506024,0.5263157894736842,0.5555555555555556,0.5,0.03614457831325301,0.6666666666666666,0.6666666666666666,,,,,,,,,0.6842105263157895,0.7692307692307693,,,,,0.7349397590361446,,0.5751469879518072,0.5414052631578947,0.21649484536082475,0.21649484536082475,0.3026315789473684,3.3000000000000003,,0.23542600896860988,10.0,17.0,,,,,10.0,18.0,,,16.0,36.0,18.0,1.0,,2.0,,4.0,,,,7.0,,0.5555555555555556,0.5555555555555556,0.6923076923076923,,0.11864406779661017,0.20689655172413793,0.3888888888888889,0.08695652173913043,0.5833333333333334,0.9444444444444444,0.5882352941176471,,,,,,,0.61461875,,0.23684210526315788,,25.0,,4.0,5.0,0.08196721311475409,0.2032520325203252,0.25925925925925924,7.0,4.0,0.7777777777777778,0.14754098360655737,0.25,2.0,4.0,7.0,,,,,2.0,,,,True,,,,,,,,
1630191,1610612765,Isaiah Stewart,Isaiah Stewart,1630191,DET,7043.200000000001,117,-5,237,248,96.0,103,27.0,485,11.0,12.0,3.0,3.0,2.0,8.0,,1.0,1.0,6.0,,,4.0,12.0,2.0,4.0,13.0,21.0,5.0,18.0,5.0,46.0,286,3.0,5.0,2.0,4.0,4.0,16.0,18.0,8.0,15.0,,12.0,4.0,1.0,6.0,2.0,8.0,2.0,4.0,2.0,18.0,,12.0,9.0,25.0,6.0,31.0,1.0,,1.0,1.0,,,2.0,1.0,3.0,1.0,4.0,13.0,4.0,8.0,1.0,3.0,15.0,6.0,15.0,14.0,92.0,1.0,2.0,0.6923076923076923,1.0,1.0,0.2777777777777778,0.5,0.2777777777777778,0.6190476190476191,0.6,0.5256410256410257,0.6666666666666666,0.5348837209302325,0.6666666666666666,0.46153846153846156,0.047619047619047616,0.125,17.037037037037035,0.3333333333333333,0.125,0.2,,0.1590909090909091,0.037383177570093455,,0.06666666666666667,0.20833333333333334,0.16666666666666666,0.3076923076923077,0.9166666666666666,0.9166666666666666,0.7272727272727273,0.20512820512820512,0.25,0.2857142857142857,0.5,0.02564102564102564,,,0.15384615384615385,0.16666666666666666,0.16666666666666666,1.0,0.3076923076923077,0.3333333333333333,0.3333333333333333,1.0,0.3333333333333333,1.0,,,0.4444444444444444,0.5,0.7692307692307693,0.3333333333333333,0.5638512820512821,0.5642,0.025,0.045454545454545456,0.34782608695652173,3.6333333333333337,25.08888888888889,0.4050632911392405,4.0,4.0,,,1.0,3.0,5.0,5.0,1.0,3.0,4.0,17.0,8.0,,2.0,1.0,,,,,,8.0,0.3333333333333333,1.0,0.8125,0.7727272727272727,0.15384615384615385,,0.17647058823529413,0.125,0.05,0.5333333333333333,0.5,1.0,,,,0.375,0.3333333333333333,1.0,0.5332,,0.3695652173913043,,4.0,,2.0,9.0,,0.06153846153846154,,4.0,1.0,0.4444444444444444,0.07692307692307693,0.25,,2.0,,,,,0.25,,,,,True,,,,,,,,
1630595,1610612765,Cade Cunningham,Cade Cunningham,1630595,DET,14284.9,238,31,481,488,114.0,152,70.0,969,18.0,31.0,3.0,4.0,24.0,50.0,5.0,10.0,,,,,13.0,36.0,5.0,12.0,47.0,91.0,13.0,36.0,31.0,164.0,562,12.0,19.0,5.0,12.0,10.0,49.0,32.0,62.0,15.0,24.0,36.0,13.0,8.0,46.0,19.0,65.0,14.0,35.0,11.0,149.0,,10.0,11.0,22.0,2.0,24.0,7.0,5.0,2.0,19.0,3.0,17.0,7.0,2.0,26.0,3.0,13.0,21.0,33.0,36.0,15.0,4.0,5.0,3.0,6.0,47.0,109.0,,3.0,0.3404255319148936,0.3404255319148936,0.38461538461538464,0.3611111111111111,0.4166666666666667,0.3611111111111111,0.5164835164835165,0.631578947368421,0.5236220472440944,0.6290322580645161,0.575,0.6857142857142857,0.28346456692913385,0.08791208791208792,0.08,29.484902309058615,0.7307692307692307,0.08527131782945736,0.08620689655172414,,0.08571428571428572,0.008968609865470852,,0.06,0.09782608695652174,0.041666666666666664,0.2440944881889764,0.5806451612903226,0.6428571428571429,0.3888888888888889,0.3937007874015748,0.48,0.5217391304347826,0.375,0.07874015748031496,0.5,0.5555555555555556,,,,,0.28346456692913385,0.3611111111111111,0.3611111111111111,0.38461538461538464,0.12903225806451613,0.75,,,0.3870967741935484,0.4166666666666667,0.5275590551181102,0.3611111111111111,0.513567716535433,0.48502419354838705,0.11029411764705882,0.15,0.29878048780487804,6.847252747252749,26.6,0.23700623700623702,,1.0,,,1.0,2.0,4.0,8.0,1.0,2.0,,11.0,,5.0,,1.0,,1.0,4.0,4.0,,4.0,0.5,0.5,0.55,0.55,,,0.11290322580645161,0.058823529411764705,0.01694915254237288,0.6666666666666666,0.1,,,,,0.2,0.5,,0.44804166666666667,,0.06707317073170732,,2.0,,2.0,2.0,0.0967741935483871,0.014925373134328358,0.017543859649122806,1.0,1.0,0.07692307692307693,0.015625,,,1.0,6.0,1.0,1.0,,,,1.0,0.1,,True,,,,,,,,
1641842,1610612765,Ronald Holland II,Ronald Holland II,1641842,DET,7261.9,121,40,245,249,119.0,129,24.0,494,11.0,16.0,8.0,9.0,2.0,6.0,1.0,3.0,3.0,11.0,2.0,5.0,2.0,6.0,,,14.0,25.0,5.0,17.0,9.0,52.0,248,9.0,14.0,2.0,5.0,5.0,29.0,14.0,14.0,15.0,,6.0,2.0,2.0,10.0,2.0,12.0,,5.0,4.0,26.0,1.0,9.0,5.0,15.0,4.0,19.0,6.0,3.0,3.0,3.0,2.0,1.0,6.0,2.0,9.0,3.0,3.0,11.0,7.0,10.0,5.0,1.0,2.0,,2.0,29.0,119.0,3.0,1.0,0.5,0.5384615384615384,1.0,0.29411764705882354,0.4,0.29411764705882354,0.56,0.6428571428571429,0.5119047619047619,0.631578947368421,0.5652173913043478,0.6904761904761905,0.40476190476190477,0.08,,20.220588235294116,0.3333333333333333,0.09259259259259259,0.14516129032258066,0.022727272727272728,0.1206896551724138,0.042105263157894736,,0.08695652173913043,0.1276595744680851,0.2,0.38095238095238093,0.6875,0.7857142857142857,0.45454545454545453,0.14285714285714285,0.3333333333333333,0.3333333333333333,0.5,0.07142857142857142,0.3333333333333333,0.3333333333333333,0.2619047619047619,0.2727272727272727,0.2727272727272727,1.0,0.14285714285714285,0.3333333333333333,0.3333333333333333,1.0,0.47368421052631576,0.8888888888888888,0.2631578947368421,0.4,,,0.7857142857142857,0.3333333333333333,0.5523630952380951,0.5662289473684211,0.1111111111111111,0.17857142857142858,0.5576923076923077,5.087999999999999,24.505882352941175,0.4857142857142857,1.0,2.0,,1.0,1.0,1.0,1.0,2.0,1.0,2.0,,5.0,2.0,2.0,,1.0,,1.0,,,,1.0,0.5,0.5,0.625,0.625,,0.03333333333333333,0.12,,0.047619047619047616,0.5,0.5,0.5,0.25,,,0.25,1.0,1.0,0.4819333333333333,,0.09615384615384616,1.0,3.0,2.0,1.0,1.0,0.125,0.058823529411764705,,1.0,1.0,0.09090909090909091,0.12,,1.0,2.0,2.0,,,1.0,,,,,1.0,True,,,,,,,,
202699,1610612765,Tobias Harris,Tobias Harris,202699,DET,9577.900000000001,160,14,327,337,139.0,151,51.0,664,10.0,15.0,6.0,8.0,9.0,19.0,2.0,3.0,5.0,10.0,3.0,4.0,3.0,14.0,,1.0,21.0,37.0,8.0,24.0,12.0,78.0,396,10.0,17.0,3.0,5.0,7.0,36.0,22.0,20.0,24.0,,14.0,3.0,2.0,12.0,4.0,16.0,3.0,9.0,3.0,36.0,,9.0,16.0,25.0,3.0,28.0,4.0,2.0,2.0,4.0,,3.0,4.0,1.0,8.0,2.0,8.0,15.0,11.0,15.0,9.0,1.0,1.0,,1.0,36.0,138.0,2.0,1.0,0.5238095238095238,0.5789473684210527,1.0,0.3333333333333333,0.6,0.3333333333333333,0.5675675675675675,0.5882352941176471,0.5409836065573771,0.6590909090909091,0.5909090909090909,0.72,0.39344262295081966,0.05405405405405406,0.10526315789473684,18.974358974358974,0.5,0.17582417582417584,0.140625,,0.16129032258064516,0.01948051948051948,,0.1875,0.12,0.21428571428571427,0.2459016393442623,0.6666666666666666,0.6666666666666666,0.6,0.3114754098360656,0.47368421052631576,0.5294117647058824,0.5555555555555556,0.04918032786885246,0.6666666666666666,0.6666666666666666,0.16393442622950818,0.5,0.5,1.0,0.22950819672131148,0.21428571428571427,0.21428571428571427,1.0,0.36363636363636365,0.75,0.18181818181818182,0.75,0.045454545454545456,,0.639344262295082,0.21428571428571427,0.5263696721311476,0.526725,0.13846153846153847,0.21951219512195122,0.46153846153846156,6.297297297297298,25.266666666666666,0.42507645259938837,2.0,3.0,,,,2.0,4.0,7.0,,2.0,2.0,10.0,4.0,1.0,,2.0,1.0,,,,,,,0.5714285714285714,0.4444444444444444,0.5,,,0.14583333333333334,0.2727272727272727,0.06666666666666667,,0.3333333333333333,0.6666666666666666,,,,0.2222222222222222,,,0.48754375,,0.1282051282051282,,3.0,,,1.0,,0.029411764705882353,0.02857142857142857,,1.0,,0.03508771929824561,,2.0,,5.0,,,,,,,,,True,,,,,,,,
