EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,Blocked3s,BlockedAtRim,BlockedCorner3,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,SecondChanceFG2M,SecondChanceFtPoints,PtsPutbacks,Fg3aBlocked,OffTwoPtRebounds,FTOffRebounds,FTDefRebounds,SelfOReb,LostBallOutOfBoundsTurnovers,Offensive Fouls,Charge Fouls Drawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,2pt And 1 Free Throw Trips,3pt And 1 Free Throw Trips,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,SecondChanceFg2Pct,FG3APctBlocked,AtRimPctBlocked,Arc3PctBlocked,DefFTReboundPct,OffFTReboundPct,OffTwoPtReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,DefLongMidRangeReboundPct,SelfORebPct,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,ThreePtShootingFoulsDrawnPct,LongMidRangeAssists,OffAtRimReboundPct,OffLongMidRangeReboundPct,DefensiveGoaltends,Defensive 3 Seconds Violations,SecondChanceAtRimPctAssisted,Travels,BlockedArc3,LongMidRangePctAssisted,OffensiveGoaltends,LongMidRangePctBlocked,Charge Fouls,Clear Path Fouls,BlockedLongMidRange,on,Corner3PctBlocked
1627747,1610612765,Caris LeVert,Caris LeVert,1627747,DET,10263.800000000001,171.0,-12.0,340.0,359.0,145.0,176.0,56.0,699.0,5.0,5.0,2.0,2.0,5.0,13.0,1.0,4.0,3.0,5.0,1.0,1.0,1.0,2.0,12.0,28.0,1.0,2.0,3.0,7.0,11.0,22.0,15.0,33.0,7.0,74,388.0,1.0,2.0,3.0,6.0,5.0,10.0,4.0,9.0,7.0,29.0,10.0,12.0,39.0,6.0,28.0,12.0,3.0,14.0,4.0,18.0,2.0,2.0,10.0,4.0,40.0,1.0,9.0,4.0,13.0,1.0,14.0,6.0,1.0,5.0,8.0,2.0,6.0,5.0,2.0,2.0,13.0,1.0,3.0,10.0,13.0,1.0,6.0,12.0,2.0,4.0,4.0,1.0,2.0,1.0,2.0,5.0,3.0,29.0,142.0,1.0,3.0,0.45454545454545453,0.45454545454545453,0.8666666666666667,0.45454545454545453,0.6666666666666666,0.4444444444444444,0.45454545454545453,0.5,0.5,0.6090909090909091,0.75,0.5789473684210527,0.6065573770491803,0.6,0.58,0.6,0.13636363636363635,0.23076923076923078,18.04878048780488,0.6153846153846154,0.05194805194805195,0.0891089108910891,0.014705882352941176,0.07303370786516854,0.006369426751592357,0.06666666666666667,0.06666666666666667,0.04878048780487805,0.08571428571428572,0.0967741935483871,0.6,0.09090909090909091,1.0,1.0,0.8,0.23636363636363636,0.38461538461538464,0.5,0.2,0.07272727272727272,0.25,0.25,0.09090909090909091,0.6,0.6,1.0,0.509090909090909,0.42857142857142855,0.42857142857142855,0.8333333333333334,0.25,1.0,1.0,0.5,0.5,1.0,0.10526315789473684,1.0,0.10526315789473684,0.5,0.3684210526315789,0.42857142857142855,0.6909090909090909,0.42857142857142855,0.5165436363636363,0.43635,0.5115763157894736,0.03508771929824561,0.08333333333333333,0.08108108108108109,0.3918918918918919,9.40909090909091,25.59090909090909,0.4264705882352941,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,
1629130,1610612765,Duncan Robinson,Duncan Robinson,1629130,DET,37343.0,622.0,65.0,1262.0,1267.0,281.0,280.0,171.0,2529.0,13.0,18.0,1.0,1.0,9.0,19.0,,,19.0,45.0,3.0,8.0,4.0,6.0,42.0,102.0,8.0,14.0,9.0,25.0,22.0,37.0,61.0,147.0,23.0,250,1476.0,3.0,11.0,22.0,42.0,5.0,7.0,13.0,31.0,13.0,62.0,26.0,18.0,174.0,9.0,102.0,42.0,1.0,24.0,12.0,36.0,7.0,5.0,21.0,3.0,84.0,4.0,20.0,32.0,53.0,6.0,59.0,14.0,10.0,4.0,9.0,,7.0,4.0,2.0,,13.0,1.0,5.0,25.0,43.0,1.0,38.0,28.0,4.0,5.0,9.0,,2.0,,7.0,9.0,7.0,61.0,278.0,5.0,4.0,0.5909090909090909,0.65,0.9508196721311475,0.41496598639455784,0.5,0.41935483870967744,0.41496598639455784,0.5945945945945946,0.7142857142857143,0.6168478260869565,0.74,0.6447368421052632,0.6417525773195877,0.7777777777777778,0.6931818181818182,0.7989130434782609,0.02702702702702703,,13.977042538825117,0.6923076923076923,0.0960960960960961,0.06968641114982578,0.017241379310344827,0.08387096774193549,0.008680555555555556,0.014705882352941176,0.11538461538461539,0.0989010989010989,0.06074766355140187,0.0958904109589041,0.7777777777777778,0.09782608695652174,0.7222222222222222,0.7647058823529411,0.5384615384615384,0.10326086956521739,0.47368421052631576,0.47368421052631576,0.6666666666666666,,,,0.24456521739130435,0.4222222222222222,0.4222222222222222,0.9473684210526315,0.5543478260869565,0.4117647058823529,0.42,0.9523809523809523,0.32,0.375,1.0,0.56,0.5714285714285714,1.0,0.02631578947368421,1.0,0.15789473684210525,0.6666666666666666,0.6578947368421053,0.36,0.8967391304347826,0.4117647058823529,0.5610932065217391,0.5656852941176471,0.5284394736842104,0.05291005291005291,0.1,0.168,0.248,4.724324324324325,25.39251700680272,0.22266244057052298,2.0,2.0,2.0,5.0,4.0,2.0,1.0,1.0,1.0,3.0,3.0,1.0,2.0,2.0,6.0,1.0,4.0,1.0,6.0,0.6666666666666666,0.013605442176870748,0.05555555555555555,0.0196078431372549,0.03225806451612903,0.027777777777777776,0.0029069767441860465,0.005434782608695652,0.018292682926829267,0.0425531914893617,0.030612244897959183,0.08,1.0,0.040268456375838924,,,,,,,,,,,,,,,True,
1629750,1610612765,Javonte Green,Javonte Green,1629750,DET,12360.8,206.0,5.0,413.0,442.0,129.0,186.0,57.0,855.0,10.0,17.0,4.0,7.0,3.0,6.0,,1.0,5.0,11.0,,,,2.0,5.0,23.0,,2.0,2.0,6.0,13.0,24.0,10.0,34.0,12.0,68,479.0,1.0,,2.0,,5.0,8.0,2.0,8.0,4.0,20.0,22.0,4.0,30.0,,23.0,5.0,2.0,6.0,4.0,10.0,4.0,,4.0,1.0,24.0,2.0,10.0,6.0,18.0,4.0,22.0,11.0,7.0,4.0,5.0,,5.0,1.0,,1.0,6.0,,,6.0,20.0,2.0,13.0,13.0,4.0,2.0,1.0,,1.0,,,1.0,,20.0,120.0,4.0,2.0,0.8461538461538461,0.8461538461538461,1.0,0.29411764705882354,,0.25,0.29411764705882354,0.5416666666666666,0.625,0.4827586206896552,,0.5,0.53125,,0.5555555555555556,0.5862068965517241,0.08333333333333333,,14.462809917355372,0.8333333333333334,0.06315789473684211,0.10416666666666667,0.03125,0.08376963350785341,0.024390243902439025,0.08333333333333333,0.03125,0.0784313725490196,0.10666666666666667,0.09523809523809523,,0.29310344827586204,0.5882352941176471,0.6666666666666666,0.9,0.10344827586206896,0.5,0.5,0.6666666666666666,0.017241379310344827,,,0.1896551724137931,0.45454545454545453,0.45454545454545453,1.0,0.39655172413793105,0.21739130434782608,0.21739130434782608,1.0,,,,0.6666666666666666,,,0.4375,0.5714285714285714,0.125,,0.375,0.3333333333333333,0.8793103448275862,0.21739130434782608,0.5784594827586205,0.5442,0.597190625,0.06451612903225806,0.14285714285714285,,0.29411764705882354,3.908333333333333,25.23529411764706,0.31234866828087166,,1.0,,,,,2.0,,2.0,1.0,,,,,3.0,,,,,,,0.11764705882352941,,0.2222222222222222,,0.02,,0.019230769230769232,0.08333333333333333,0.03125,0.3333333333333333,,,1.0,0.02702702702702703,0.08333333333333333,,,,,,,,,,,,True,
1630191,1610612765,Isaiah Stewart,Isaiah Stewart,1630191,DET,19963.600000000002,333.0,-15.0,667.0,697.0,192.0,240.0,91.0,1364.0,27.0,34.0,6.0,6.0,8.0,23.0,,1.0,8.0,20.0,,,1.0,3.0,5.0,20.0,1.0,3.0,2.0,6.0,35.0,58.0,13.0,40.0,13.0,122,798.0,14.0,1.0,3.0,32.0,7.0,12.0,3.0,9.0,8.0,31.0,48.0,22.0,39.0,,20.0,5.0,3.0,13.0,2.0,15.0,2.0,,9.0,4.0,32.0,7.0,24.0,28.0,59.0,21.0,80.0,5.0,4.0,1.0,9.0,1.0,3.0,5.0,6.0,,14.0,6.0,5.0,15.0,40.0,8.0,14.0,20.0,7.0,4.0,28.0,3.0,16.0,3.0,12.0,31.0,16.0,29.0,186.0,6.0,3.0,0.6857142857142857,0.8888888888888888,1.0,0.325,0.3333333333333333,0.3333333333333333,0.325,0.603448275862069,0.5833333333333334,0.5561224489795918,0.7352941176470589,0.5476190476190477,0.5700934579439252,0.7619047619047619,0.5961538461538461,0.40816326530612246,0.05172413793103448,0.13043478260869565,15.552699228791774,0.6428571428571429,0.14893617021276595,0.14634146341463414,0.05263157894736842,0.14772727272727273,0.06209150326797386,0.05405405405405406,0.1527777777777778,0.13402061855670103,0.1640625,0.08333333333333333,0.5161290322580645,0.3469387755102041,0.7941176470588235,0.7941176470588235,0.6666666666666666,0.23469387755102042,0.34782608695652173,0.4,0.75,0.01020408163265306,,,0.20408163265306123,0.4,0.4,1.0,0.20408163265306123,0.25,0.25,1.0,,,,0.17647058823529413,0.3333333333333333,1.0,0.2857142857142857,1.0,0.14285714285714285,0.3333333333333333,0.2857142857142857,0.3333333333333333,0.7551020408163265,0.25,0.5683632653061225,0.5701470588235293,0.5480952380952381,0.06796116504854369,0.1111111111111111,0.26229508196721313,0.2540983606557377,3.2948275862068965,24.564999999999998,0.28785607196401797,9.0,11.0,11.0,7.0,16.0,,12.0,2.0,7.0,2.0,,3.0,,4.0,,2.0,,,,0.7857142857142857,,,,0.3684210526315789,0.07692307692307693,0.06936416184971098,0.0707070707070707,0.052083333333333336,0.21052631578947367,0.0425531914893617,0.6470588235294118,0.8181818181818182,,,0.047619047619047616,0.18181818181818182,2.0,1.0,0.1111111111111111,,,,,,,,,True,
1641709,1610612765,Ausar Thompson,Ausar Thompson,1641709,DET,54982.600000000006,916.0,68.0,1850.0,1897.0,517.0,595.0,266.0,3747.0,101.0,155.0,28.0,46.0,48.0,124.0,4.0,14.0,3.0,9.0,,1.0,2.0,6.0,2.0,10.0,1.0,1.0,1.0,5.0,153.0,293.0,5.0,19.0,65.0,386,2138.0,53.0,1.0,2.0,62.0,44.0,82.0,3.0,11.0,27.0,124.0,172.0,134.0,15.0,,10.0,2.0,24.0,51.0,41.0,92.0,15.0,26.0,32.0,16.0,225.0,18.0,74.0,48.0,130.0,73.0,203.0,52.0,17.0,35.0,35.0,4.0,19.0,20.0,16.0,,55.0,4.0,14.0,35.0,100.0,6.0,96.0,117.0,53.0,12.0,27.0,2.0,8.0,1.0,19.0,29.0,18.0,122.0,503.0,15.0,11.0,0.5620915032679739,0.6277372262773723,1.0,0.2631578947368421,0.5,0.2727272727272727,0.2631578947368421,0.5221843003412969,0.5365853658536586,0.5144230769230769,0.5,0.521505376344086,0.5302197802197802,0.49206349206349204,0.5344827586206896,0.060897435897435896,0.08191126279863481,0.12903225806451613,19.16742909423605,0.6363636363636364,0.10412147505422993,0.16591928251121077,0.05202312138728324,0.1345093715545755,0.08156028368794327,0.05263157894736842,0.08496732026143791,0.11836734693877551,0.1641337386018237,0.17094017094017094,0.6206896551724138,0.4967948717948718,0.6516129032258065,0.6870748299319728,0.6138613861386139,0.3974358974358974,0.3870967741935484,0.4444444444444444,0.4375,0.04487179487179487,0.2857142857142857,0.2857142857142857,0.028846153846153848,0.3333333333333333,0.3333333333333333,1.0,0.03205128205128205,0.2,0.2,1.0,0.01818181818181818,,,0.01818181818181818,1.0,1.0,0.4946236559139785,0.6086956521739131,0.06451612903225806,0.3333333333333333,0.053763440860215055,0.2,0.5576923076923077,0.2,0.5445266025641026,0.572484090909091,0.5418225806451611,0.15056818181818182,0.15915915915915915,0.16062176165803108,0.32124352331606215,4.902047781569966,25.478947368421053,0.27945945945945944,24.0,44.0,26.0,7.0,32.0,,51.0,4.0,8.0,15.0,8.0,3.0,1.0,9.0,6.0,13.0,,,,0.49056603773584906,,0.05161290322580645,,0.1702127659574468,0.058823529411764705,0.102,0.10077519379844961,0.05179282868525897,0.09523809523809523,0.1171875,0.8,0.5454545454545454,,3.0,0.11578947368421053,0.057692307692307696,1.0,,0.20833333333333334,4.0,1.0,0.75,,,,,,True,
1630194,1610612765,Paul Reed,Paul Reed,1630194,DET,8588.7,143.0,6.0,281.0,295.0,77.0,105.0,39.0,576.0,14.0,23.0,5.0,7.0,7.0,12.0,2.0,5.0,1.0,2.0,,,,,3.0,7.0,,,,,23.0,40.0,4.0,9.0,5.0,63,321.0,11.0,,,14.0,7.0,11.0,,,3.0,17.0,32.0,14.0,9.0,3.0,7.0,3.0,3.0,6.0,8.0,14.0,8.0,,4.0,2.0,36.0,9.0,5.0,17.0,24.0,21.0,45.0,12.0,4.0,8.0,8.0,,5.0,3.0,3.0,,11.0,3.0,3.0,4.0,14.0,1.0,8.0,7.0,3.0,1.0,5.0,2.0,2.0,1.0,3.0,7.0,3.0,17.0,77.0,1.0,1.0,0.6956521739130435,0.8,0.75,0.4444444444444444,,,0.4444444444444444,0.575,0.6363636363636364,0.5918367346938775,0.6363636363636364,0.6363636363636364,0.6057692307692307,0.6363636363636364,0.7083333333333334,0.1836734693877551,0.075,0.16666666666666666,19.20731707317073,0.7272727272727273,0.23943661971830985,0.08333333333333333,0.15789473684210525,0.16793893129770993,0.1693548387096774,0.42857142857142855,0.3,0.22448979591836735,0.09302325581395349,0.058823529411764705,0.42857142857142855,0.46938775510204084,0.6086956521739131,0.6363636363636364,0.6428571428571429,0.24489795918367346,0.5833333333333334,0.7,0.8571428571428571,0.10204081632653061,0.4,0.4,0.04081632653061224,0.5,0.5,1.0,0.14285714285714285,0.42857142857142855,0.5,0.6666666666666666,,,,,,,0.6363636363636364,0.7142857142857143,,,,,0.6530612244897959,0.42857142857142855,0.5228438775510204,0.625325,0.5111818181818181,0.058823529411764705,0.07142857142857142,0.2222222222222222,0.2698412698412698,5.345,25.42222222222222,0.27402135231316727,5.0,9.0,7.0,,6.0,1.0,12.0,,2.0,1.0,,2.0,,1.0,1.0,1.0,,,,0.6363636363636364,0.1111111111111111,0.043478260869565216,0.14285714285714285,0.2222222222222222,,0.1791044776119403,0.11764705882352941,0.06976744186046512,,0.05555555555555555,0.8181818181818182,0.5555555555555556,,,0.24,0.25,,1.0,0.2,,1.0,0.5,1.0,,,,,True,
1631105,1610612765,Jalen Duren,Jalen Duren,1631105,DET,34239.5,571.0,108.0,1157.0,1158.0,291.0,279.0,174.0,2315.0,102.0,143.0,20.0,29.0,29.0,65.0,4.0,8.0,,,,,,,,,,,,,135.0,216.0,,,77.0,347,1316.0,49.0,,,76.0,27.0,48.0,,,27.0,81.0,160.0,110.0,,,,,21.0,26.0,10.0,36.0,7.0,3.0,16.0,8.0,82.0,25.0,65.0,56.0,131.0,83.0,214.0,20.0,13.0,7.0,23.0,2.0,10.0,17.0,13.0,,40.0,8.0,12.0,38.0,60.0,7.0,73.0,99.0,45.0,11.0,23.0,,9.0,,14.0,23.0,15.0,75.0,279.0,1.0,7.0,0.5925925925925926,0.7142857142857143,,,,,,0.625,0.5625,0.625,0.5510204081632653,0.5625,0.6724806201550387,0.6129032258064516,0.6328125,,0.09722222222222222,0.1076923076923077,21.53179190751445,0.575,0.20216606498194944,0.2226027397260274,0.11627906976744186,0.2126537785588752,0.15083798882681565,0.09523809523809523,0.13580246913580246,0.2013888888888889,0.24644549763033174,0.16049382716049382,0.6521739130434783,0.6620370370370371,0.7132867132867133,0.7846153846153846,0.6470588235294118,0.30092592592592593,0.4461538461538462,0.5,0.4827586206896552,0.037037037037037035,0.5,0.5714285714285714,,,,,,,,,,,,,,,0.6041666666666666,0.6896551724137931,,,,,0.6620370370370371,,0.5665111111111111,0.5811589743589742,0.5505874999999999,0.18218623481781376,0.18218623481781376,0.21902017291066284,0.2334293948126801,3.893518518518518,,0.2515125324114088,26.0,40.0,27.0,22.0,46.0,,56.0,2.0,10.0,5.0,,8.0,,9.0,1.0,14.0,,1.0,,0.5510204081632653,,0.09090909090909091,,0.43478260869565216,0.0425531914893617,0.17391304347826086,0.16149068322981366,0.125,0.3076923076923077,0.08333333333333333,0.8163265306122449,0.65,,2.0,0.2125984251968504,0.08823529411764706,,1.0,0.07692307692307693,2.0,,,2.0,0.125,,,,True,
1642449,1610612765,Tolu Smith,Tolu Smith,1642449,DET,972.3,16.0,-14.0,31.0,30.0,5.0,22.0,6.0,61.0,1.0,3.0,,,,3.0,,,,,,,,,,,,,,,1.0,6.0,,,5.0,7,40.0,2.0,,,4.0,,1.0,,,,,2.0,,,,,,1.0,,,,,,,,,,3.0,1.0,4.0,4.0,8.0,,,,1.0,,1.0,1.0,,,2.0,,1.0,2.0,3.0,,3.0,6.0,3.0,,2.0,,,,2.0,2.0,1.0,,5.0,1.0,,1.0,1.0,,,,,,0.16666666666666666,,0.16666666666666666,,,0.3888888888888889,0.5,,,0.16666666666666666,0.3333333333333333,30.555555555555557,0.5,0.16666666666666666,0.375,,0.2857142857142857,0.26666666666666666,,,0.2,0.42857142857142855,,0.5,0.5,0.3333333333333333,0.3333333333333333,1.0,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,,0.5205333333333333,0.62015,0.4421,0.3333333333333333,0.3333333333333333,0.5714285714285714,,2.6666666666666665,,0.16129032258064516,,2.0,,4.0,,,4.0,,,2.0,,,,,,,,,,,,,,,,0.4,0.375,,,0.5,1.0,,,,0.5,,,,,1.0,,,,,,,,True,
1630595,1610612765,Cade Cunningham,Cade Cunningham,1630595,DET,40074.7,668.0,105.0,1358.0,1378.0,308.0,368.0,196.0,2736.0,49.0,81.0,13.0,15.0,53.0,113.0,18.0,36.0,2.0,6.0,,2.0,1.0,1.0,38.0,93.0,5.0,8.0,9.0,22.0,120.0,230.0,40.0,99.0,108.0,468,1566.0,19.0,5.0,10.0,47.0,31.0,53.0,10.0,23.0,43.0,135.0,74.0,166.0,51.0,69.0,93.0,38.0,19.0,125.0,53.0,178.0,36.0,17.0,91.0,32.0,409.0,3.0,38.0,36.0,76.0,14.0,90.0,28.0,15.0,13.0,58.0,10.0,42.0,21.0,16.0,2.0,79.0,3.0,15.0,30.0,59.0,3.0,96.0,126.0,49.0,16.0,17.0,2.0,7.0,,10.0,19.0,11.0,128.0,296.0,4.0,12.0,0.30833333333333335,0.31092436974789917,0.425,0.40404040404040403,0.5,0.43478260869565216,0.40404040404040403,0.5217391304347826,0.5849056603773585,0.547112462006079,0.7068965517241379,0.6052631578947368,0.60498687664042,0.734375,0.673469387755102,0.3009118541033435,0.08260869565217391,0.07964601769911504,28.69619463505926,0.7341772151898734,0.10465116279069768,0.11515151515151516,0.012,0.10979228486646884,0.02258064516129032,,0.0603448275862069,0.12921348314606743,0.11522633744855967,0.11494252873563218,0.5789473684210527,0.24620060790273557,0.6049382716049383,0.6805555555555556,0.32653061224489793,0.3434650455927052,0.4690265486725664,0.5096153846153846,0.33962264150943394,0.1094224924012158,0.5,0.5142857142857142,0.0182370820668693,0.3333333333333333,0.3333333333333333,1.0,0.2826747720364742,0.40860215053763443,0.41304347826086957,0.39473684210526316,0.06896551724137931,,,0.27586206896551724,0.625,0.2,0.19736842105263158,0.8666666666666667,0.013157894736842105,1.0,0.2894736842105263,0.4090909090909091,0.547112462006079,0.40860215053763443,0.5186528875379942,0.4926900000000001,0.4983006578947368,0.13424657534246576,0.18421052631578946,0.10042735042735043,0.28846153846153844,7.46391304347826,26.21515151515152,0.2268041237113402,1.0,3.0,13.0,6.0,2.0,1.0,11.0,,2.0,6.0,3.0,2.0,,3.0,5.0,13.0,,9.0,,0.6842105263157895,0.010101010101010102,0.1111111111111111,0.010752688172043012,0.06896551724137931,,0.02972972972972973,0.03225806451612903,0.017142857142857144,0.12,0.040268456375838924,0.10344827586206896,0.3333333333333333,,2.0,0.03355704697986577,,,,,,2.0,0.16666666666666666,,0.027777777777777776,1.0,1.0,,True,
1641842,1610612765,Ronald Holland II,Ronald Holland II,1641842,DET,10326.0,172.0,30.0,350.0,371.0,154.0,193.0,42.0,721.0,14.0,24.0,9.0,13.0,3.0,11.0,1.0,3.0,4.0,16.0,1.0,4.0,2.0,6.0,2.0,9.0,1.0,1.0,,2.0,18.0,38.0,6.0,25.0,15.0,69,348.0,5.0,2.0,5.0,10.0,10.0,18.0,2.0,8.0,7.0,33.0,20.0,16.0,18.0,,9.0,2.0,6.0,13.0,2.0,15.0,,2.0,6.0,5.0,32.0,2.0,13.0,12.0,27.0,8.0,35.0,8.0,5.0,3.0,4.0,2.0,1.0,6.0,3.0,2.0,10.0,1.0,4.0,5.0,13.0,1.0,14.0,20.0,8.0,3.0,3.0,,2.0,,,3.0,1.0,32.0,151.0,3.0,1.0,0.5555555555555556,0.625,1.0,0.24,0.4,0.25,0.24,0.47368421052631576,0.5555555555555556,0.42857142857142855,0.5,0.5,0.4791666666666667,0.5,0.532258064516129,0.3968253968253968,0.15789473684210525,0.18181818181818182,20.551378446115287,0.4,0.14814814814814814,0.13978494623655913,0.02631578947368421,0.14367816091954022,0.05161290322580645,,0.18181818181818182,0.12195121951219512,0.1267605633802817,0.18181818181818182,0.3333333333333333,0.38095238095238093,0.5833333333333334,0.7,0.5,0.1746031746031746,0.2727272727272727,0.3333333333333333,0.6666666666666666,0.047619047619047616,0.3333333333333333,0.3333333333333333,0.25396825396825395,0.25,0.25,1.0,0.14285714285714285,0.2222222222222222,0.25,1.0,0.4,0.25,1.0,0.1,1.0,1.0,0.5,0.6923076923076923,0.23076923076923078,0.3333333333333333,0.07692307692307693,,0.7777777777777778,0.2222222222222222,0.5609246031746031,0.52719375,0.5941538461538461,0.11594202898550725,0.18181818181818182,0.14492753623188406,0.4782608695652174,4.636842105263158,24.539999999999996,0.44,2.0,4.0,2.0,,4.0,1.0,6.0,,2.0,1.0,,1.0,,2.0,2.0,2.0,,,,0.4,0.04,0.16666666666666666,0.1111111111111111,0.15384615384615385,,0.0759493670886076,0.13157894736842105,0.03508771929824561,0.14285714285714285,0.03125,0.4,0.5,,2.0,0.030303030303030304,,,,,1.0,,1.0,,,,,1.0,True,
