EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedShortMidRange,Blocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PtsPutbacks,Corner3Assists,FTOffRebounds,SelfOReb,LostBallOutOfBoundsTurnovers,SecondChanceTurnovers,Charge Fouls Drawn,Offensive Fouls Drawn,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,RecoveredBlocks,SecondChanceFg3Pct,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,OffFTReboundPct,OffArc3ReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,SelfORebPct,BlocksRecoveredPct,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,SecondChanceShotQualityAvg,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,LongMidRangeAssists,OffTwoPtRebounds,StepOutOfBoundsTurnovers,Loose Ball Fouls,BlockedAtRim,AtRimPctBlocked,OffTwoPtReboundPct,OffAtRimReboundPct,FTDefRebounds,Offensive Fouls,Loose Ball Fouls Drawn,DefFTReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,SecondChanceAtRimPctAssisted,Travels,2pt And 1 Free Throw Trips,Blocked3s,BlockedArc3,LongMidRangePctAssisted,OffensiveGoaltends,Charge Fouls,LongMidRangePctBlocked,BlockedLongMidRange,on,3pt And 1 Free Throw Trips,Fg3aBlocked,BlockedCorner3,FG3APctBlocked,Arc3PctBlocked,Defensive 3 Seconds Violations,DefensiveGoaltends
1627747,1610612765,Caris LeVert,Caris LeVert,1627747,DET,4186.5,70,-12,146,151,78.0,73,12.0,297,2.0,2.0,1.0,1.0,3.0,8.0,1.0,2.0,1.0,2.0,1.0,2.0,5.0,9.0,3.0,5.0,6.0,12.0,6.0,11.0,5.0,35.0,171,4.0,8.0,4.0,7.0,5.0,25.0,6.0,6.0,12.0,6.0,9.0,5.0,1.0,7.0,2.0,9.0,2.0,5.0,2.0,20.0,1.0,3.0,1.0,4.0,1.0,5.0,2.0,1.0,1.0,4.0,1.0,3.0,2.0,1.0,6.0,2.0,1.0,3.0,4.0,8.0,2.0,2.0,1.0,1.0,1.0,25.0,78.0,1.0,2.0,0.5,0.5,0.6666666666666666,0.5454545454545454,0.5714285714285714,0.5454545454545454,0.5,0.5,0.6521739130434783,0.6666666666666666,0.6481481481481481,0.6578947368421053,0.4782608695652174,0.08333333333333333,0.125,20.37037037037037,0.6666666666666666,0.037037037037037035,0.075,0.043478260869565216,0.05970149253731343,0.017241379310344827,0.25,0.07142857142857142,0.08695652173913043,0.058823529411764705,0.08695652173913043,1.0,1.0,1.0,0.34782608695652173,0.375,0.42857142857142855,0.3333333333333333,0.08695652173913043,0.5,0.5,0.08695652173913043,0.5,0.5,1.0,0.391304347826087,0.5555555555555556,0.5555555555555556,0.6,0.06666666666666667,1.0,0.13333333333333333,0.5,0.3333333333333333,0.6,0.5652173913043478,0.5555555555555556,0.5037652173913044,0.49567,0.08,0.14285714285714285,0.7142857142857143,9.716666666666667,25.672727272727276,0.5342465753424658,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,
1629130,1610612765,Duncan Robinson,Duncan Robinson,1629130,DET,15562.6,259,42,525,525,144.0,136,70.0,1050,4.0,5.0,,,4.0,8.0,,,5.0,10.0,2.0,4.0,16.0,42.0,3.0,13.0,8.0,13.0,21.0,52.0,11.0,90.0,598,3.0,4.0,5.0,17.0,5.0,26.0,10.0,6.0,60.0,3.0,42.0,16.0,,10.0,3.0,13.0,2.0,9.0,1.0,29.0,2.0,7.0,11.0,18.0,3.0,21.0,6.0,4.0,2.0,4.0,,4.0,1.0,,5.0,2.0,13.0,20.0,15.0,13.0,2.0,1.0,3.0,3.0,3.0,26.0,143.0,3.0,1.0,0.625,0.7142857142857143,0.9523809523809523,0.40384615384615385,0.29411764705882354,0.40384615384615385,0.6153846153846154,0.75,0.6076923076923076,0.5,0.6357142857142857,0.5434782608695652,0.8,,,12.31527093596059,0.8,0.07482993197278912,0.06140350877192982,0.02197802197802198,0.06896551724137931,0.00847457627118644,0.045454545454545456,0.07547169811320754,0.056179775280898875,0.08,0.07692307692307693,0.8,0.8,0.75,0.12307692307692308,0.5,0.5,0.5,,,,0.15384615384615385,0.5,0.5,1.0,0.6461538461538462,0.38095238095238093,0.38095238095238093,0.9375,,,0.19047619047619047,0.5,0.6190476190476191,0.23076923076923078,0.8769230769230769,0.38095238095238093,0.5459361538461538,0.5229833333333334,0.057971014492753624,0.13333333333333333,0.28888888888888886,4.753846153846154,25.623076923076926,0.2742857142857143,1.0,1.0,1.0,2.0,2.0,2.0,1.0,1.0,3.0,4.0,3.0,14.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,2.0,2.0,0.75,1.0,1.1,1.1666666666666667,0.0625,0.014492753623188406,0.06756756756756757,0.1,0.027777777777777776,0.6666666666666666,0.2,1.0,0.4,0.5,1.0,0.4,1.0,1.0,0.5851000000000001,0.037037037037037035,0.15555555555555556,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,
1629750,1610612765,Javonte Green,Javonte Green,1629750,DET,6687.799999999999,111,8,223,240,77.0,101,27.0,463,4.0,9.0,3.0,4.0,1.0,3.0,,1.0,1.0,3.0,,1.0,4.0,12.0,1.0,4.0,5.0,13.0,5.0,15.0,5.0,30.0,256,4.0,5.0,1.0,5.0,2.0,13.0,10.0,,15.0,,12.0,4.0,2.0,4.0,3.0,7.0,3.0,2.0,1.0,17.0,2.0,7.0,4.0,11.0,3.0,14.0,3.0,2.0,1.0,3.0,,3.0,1.0,,4.0,,3.0,10.0,5.0,6.0,2.0,1.0,1.0,,1.0,13.0,73.0,1.0,1.0,1.0,1.0,1.0,0.3333333333333333,0.2,0.3333333333333333,0.38461538461538464,0.8,0.44642857142857145,0.55,0.4838709677419355,0.5909090909090909,0.5357142857142857,0.15384615384615385,,13.513513513513514,0.75,0.08333333333333333,0.125,0.06060606060606061,0.10576923076923077,0.03488372093023256,0.16666666666666666,,0.13043478260869565,0.1,0.32142857142857145,0.4444444444444444,0.5714285714285714,1.0,0.10714285714285714,0.3333333333333333,0.3333333333333333,1.0,0.03571428571428571,,,0.10714285714285714,0.3333333333333333,0.3333333333333333,1.0,0.42857142857142855,0.3333333333333333,0.3333333333333333,1.0,0.4,0.75,0.1,,0.4,0.25,0.8571428571428571,0.3333333333333333,0.5644607142857144,0.568105,0.06666666666666667,0.13333333333333333,0.43333333333333335,4.623076923076923,25.966666666666672,0.3452914798206278,,,,,,2.0,,,,2.0,,,,,,1.0,,,,2.0,,,,,,,,,0.037037037037037035,0.16666666666666666,,0.06666666666666667,,,,,,,1.0,,,0.5442,,,1.0,1.0,1.0,1.0,1.0,0.2222222222222222,0.018867924528301886,0.04,,,,,,,,,,,,,,,,,True,,,,,,,
1630191,1610612765,Isaiah Stewart,Isaiah Stewart,1630191,DET,7491.5,125,-11,251,265,97.0,106,28.0,516,12.0,13.0,3.0,3.0,3.0,9.0,,1.0,1.0,6.0,,,4.0,12.0,2.0,4.0,15.0,23.0,5.0,18.0,5.0,50.0,308,3.0,5.0,2.0,4.0,4.0,16.0,22.0,8.0,15.0,,12.0,4.0,1.0,6.0,2.0,8.0,2.0,4.0,2.0,18.0,,13.0,11.0,28.0,6.0,34.0,1.0,,1.0,1.0,1.0,,3.0,1.0,4.0,1.0,4.0,13.0,4.0,8.0,1.0,3.0,16.0,6.0,16.0,14.0,93.0,1.0,2.0,0.7333333333333333,1.0,1.0,0.2777777777777778,0.5,0.2777777777777778,0.6521739130434783,0.6,0.5487804878048781,0.6666666666666666,0.5555555555555556,0.6666666666666666,0.43902439024390244,0.043478260869565216,0.1111111111111111,17.132867132867133,0.25,0.14473684210526316,0.203125,,0.17142857142857143,0.03636363636363636,,0.06451612903225806,0.21153846153846154,0.16666666666666666,0.3170731707317073,0.9230769230769231,0.9230769230769231,0.75,0.21951219512195122,0.3333333333333333,0.375,0.6666666666666666,0.024390243902439025,,,0.14634146341463414,0.16666666666666666,0.16666666666666666,1.0,0.2926829268292683,0.3333333333333333,0.3333333333333333,1.0,0.3333333333333333,1.0,,,0.4444444444444444,0.5,0.7560975609756098,0.3333333333333333,0.5675902439024391,0.5642,0.023809523809523808,0.041666666666666664,0.32,3.569565217391305,25.08888888888889,0.38645418326693226,4.0,4.0,,,1.0,3.0,5.0,5.0,1.0,3.0,4.0,17.0,8.0,,2.0,1.0,,,,,,,9.0,0.3333333333333333,1.0,0.8125,0.7727272727272727,0.14285714285714285,,0.17142857142857143,0.3,0.05,0.5625,0.5,1.0,,,,0.375,0.3333333333333333,1.0,0.5332,,0.34,,4.0,,2.0,10.0,,0.05970149253731343,,4.0,1.0,2.0,0.4444444444444444,0.075,0.25,0.25,,,,,,,,,,True,,,,,,,
1641709,1610612765,Ausar Thompson,Ausar Thompson,1641709,DET,22373.2,373,40,753,772,268.0,288,96.0,1525,39.0,64.0,15.0,24.0,25.0,52.0,2.0,6.0,3.0,5.0,2.0,4.0,1.0,8.0,,4.0,66.0,122.0,4.0,13.0,20.0,164.0,871,24.0,47.0,2.0,8.0,11.0,65.0,68.0,64.0,12.0,,8.0,1.0,6.0,21.0,18.0,39.0,9.0,12.0,8.0,96.0,5.0,28.0,21.0,52.0,21.0,73.0,22.0,9.0,13.0,8.0,2.0,3.0,7.0,5.0,15.0,7.0,12.0,36.0,35.0,40.0,17.0,6.0,10.0,6.0,11.0,65.0,263.0,6.0,6.0,0.5151515151515151,0.5573770491803278,1.0,0.3076923076923077,0.25,0.3076923076923077,0.5409836065573771,0.5106382978723404,0.5333333333333333,0.4909090909090909,0.5394736842105263,0.5078125,0.0962962962962963,0.04918032786885246,0.057692307692307696,19.15137614678899,0.5333333333333333,0.10880829015544041,0.1590909090909091,0.0390625,0.13279132791327913,0.057926829268292686,0.03225806451612903,0.14084507042253522,0.14925373134328357,0.19047619047619047,0.4740740740740741,0.609375,0.639344262295082,0.5897435897435898,0.3851851851851852,0.4807692307692308,0.5102040816326531,0.36,0.044444444444444446,0.3333333333333333,0.3333333333333333,0.037037037037037035,0.6,0.6,1.0,0.05925925925925926,0.125,0.125,1.0,0.43636363636363634,0.625,0.07272727272727272,0.5,0.07272727272727272,,0.5703703703703704,0.125,0.5496222222222221,0.5420009090909091,0.11643835616438356,0.12781954887218044,0.39634146341463417,5.032786885245901,25.430769230769233,0.3559096945551129,8.0,16.0,,,1.0,1.0,9.0,19.0,1.0,1.0,2.0,23.0,10.0,9.0,2.0,4.0,2.0,,,3.0,,,9.0,1.0,0.47368421052631576,0.525,0.5227272727272727,0.07407407407407407,0.041237113402061855,0.09473684210526316,0.07407407407407407,0.06896551724137931,0.8181818181818182,0.8,0.5,,,,0.05,1.0,1.0,0.5396343749999999,,0.1402439024390244,1.0,14.0,,3.0,4.0,0.046875,0.07,0.09523809523809523,3.0,,2.0,0.13043478260869565,0.0625,,0.25,3.0,6.0,1.0,1.0,1.0,,,,,True,,,,,,,
1630194,1610612765,Paul Reed,Paul Reed,1630194,DET,3344.3,56,2,111,117,61.0,69,10.0,228,8.0,11.0,3.0,4.0,2.0,2.0,1.0,3.0,,,,,2.0,2.0,,,11.0,16.0,2.0,2.0,2.0,30.0,131,5.0,7.0,,,2.0,12.0,16.0,6.0,3.0,3.0,2.0,2.0,,1.0,1.0,2.0,1.0,1.0,,5.0,1.0,2.0,7.0,11.0,7.0,18.0,4.0,1.0,3.0,2.0,,1.0,2.0,1.0,4.0,2.0,4.0,8.0,4.0,2.0,,1.0,3.0,2.0,3.0,12.0,61.0,,1.0,0.7272727272727273,0.8888888888888888,0.5,1.0,,1.0,0.6875,0.7142857142857143,0.7777777777777778,0.7142857142857143,0.7894736842105263,0.75,0.1111111111111111,,,18.69918699186992,0.5,0.3181818181818182,0.08,0.0625,0.19148936170212766,0.19444444444444445,,0.5,0.10526315789473684,,0.6111111111111112,0.7272727272727273,0.7272727272727273,0.75,0.1111111111111111,1.0,1.0,1.0,0.16666666666666666,0.3333333333333333,0.3333333333333333,,,,,0.1111111111111111,1.0,1.0,0.5,0.5714285714285714,0.75,,,,,0.7222222222222222,1.0,0.5264361111111111,0.5134285714285715,,,0.4,5.39375,25.9,0.5495495495495496,2.0,4.0,,,,,2.0,4.0,,,,4.0,4.0,,,1.0,,,,1.0,,,2.0,,0.5,0.5,0.5,,0.07692307692307693,0.25,,0.2,0.6666666666666666,1.0,0.5,,,,,,,0.5929,,0.13333333333333333,,6.0,,1.0,1.0,,0.3,0.4,2.0,2.0,,0.5,0.25,0.16666666666666666,,,,,,,,,,,True,,,,,,,
1631105,1610612765,Jalen Duren,Jalen Duren,1631105,DET,14609.300000000001,243,46,493,494,126.0,140,72.0,987,46.0,69.0,11.0,16.0,11.0,20.0,2.0,3.0,,,,,,,,,59.0,92.0,,,49.0,167.0,559,15.0,22.0,,,21.0,51.0,70.0,48.0,,,,,6.0,13.0,4.0,17.0,3.0,8.0,5.0,38.0,8.0,24.0,27.0,59.0,38.0,97.0,10.0,6.0,4.0,8.0,,3.0,10.0,5.0,18.0,5.0,16.0,27.0,41.0,57.0,25.0,7.0,12.0,7.0,12.0,45.0,122.0,,4.0,0.5932203389830508,0.7142857142857143,,,,,0.6413043478260869,0.6818181818181818,0.6413043478260869,0.6818181818181818,0.7136752136752137,0.796875,,0.06521739130434782,0.05,23.195876288659793,0.4444444444444444,0.2076923076923077,0.20689655172413793,0.09090909090909091,0.2073170731707317,0.16740088105726872,0.041666666666666664,0.13333333333333333,0.23529411764705882,0.12903225806451613,0.75,0.6666666666666666,0.71875,0.6521739130434783,0.21739130434782608,0.55,0.5789473684210527,0.45454545454545453,0.03260869565217391,0.6666666666666666,0.6666666666666666,,,,,,,,,0.7272727272727273,0.6875,,,,,0.75,,0.5737097826086955,0.5407954545454546,0.22727272727272727,0.22727272727272727,0.30538922155688625,3.207608695652174,,0.25557809330628806,11.0,20.0,,,,,11.0,21.0,,,17.0,39.0,20.0,1.0,,2.0,,4.0,,,,,7.0,,0.5238095238095238,0.5238095238095238,0.65,,0.109375,0.20634920634920634,0.36363636363636365,0.07407407407407407,0.5833333333333334,0.9523809523809523,0.55,,,,,,,0.6109842105263157,,0.23353293413173654,,30.0,,4.0,5.0,0.07246376811594203,0.2158273381294964,0.25,8.0,5.0,4.0,0.7272727272727273,0.18461538461538463,0.2,,2.0,7.0,,,,2.0,,,,True,,,,,,,
1630595,1610612765,Cade Cunningham,Cade Cunningham,1630595,DET,15953.199999999999,266,30,535,546,135.0,172,76.0,1081,19.0,34.0,3.0,4.0,25.0,53.0,8.0,15.0,,,,,13.0,37.0,5.0,12.0,52.0,102.0,13.0,37.0,38.0,181.0,628,14.0,22.0,5.0,12.0,10.0,53.0,36.0,68.0,15.0,24.0,37.0,13.0,8.0,49.0,20.0,69.0,14.0,38.0,11.0,158.0,1.0,14.0,13.0,28.0,6.0,34.0,7.0,5.0,2.0,21.0,4.0,17.0,8.0,4.0,29.0,6.0,14.0,25.0,39.0,44.0,19.0,4.0,5.0,3.0,6.0,51.0,130.0,1.0,3.0,0.34615384615384615,0.34615384615384615,0.38461538461538464,0.35135135135135137,0.4166666666666667,0.35135135135135137,0.5098039215686274,0.6363636363636364,0.5143884892086331,0.6323529411764706,0.5705128205128205,0.6842105263157895,0.26618705035971224,0.0784313725490196,0.07547169811320754,29.458598726114648,0.7241379310344828,0.08904109589041095,0.1111111111111111,0.010416666666666666,0.09926470588235294,0.024291497975708502,,0.05454545454545454,0.1111111111111111,0.1111111111111111,0.2446043165467626,0.5588235294117647,0.6129032258064516,0.42105263157894735,0.381294964028777,0.4716981132075472,0.5102040816326531,0.36,0.1079136690647482,0.5333333333333333,0.5714285714285714,,,,,0.26618705035971224,0.35135135135135137,0.35135135135135137,0.38461538461538464,0.11764705882352941,0.75,,,0.35294117647058826,0.4166666666666667,0.5107913669064749,0.35135135135135137,0.5154456834532375,0.4802044117647059,0.125,0.16521739130434782,0.292817679558011,7.313725490196078,26.63783783783784,0.2523364485981308,,2.0,,,1.0,2.0,5.0,10.0,1.0,2.0,1.0,14.0,,6.0,,2.0,,1.0,,4.0,4.0,,4.0,0.5,0.5,0.5416666666666666,0.5384615384615384,,0.0136986301369863,0.11764705882352941,0.08695652173913043,0.030303030303030304,0.6666666666666666,0.16666666666666666,,,,,0.16666666666666666,0.5,,0.48073571428571427,,0.07734806629834254,,5.0,,2.0,2.0,0.08823529411764706,0.033112582781456956,0.04477611940298507,1.0,1.0,1.0,0.06666666666666667,0.028985507246376812,,,,6.0,1.0,1.0,0.125,,1.0,0.06666666666666667,,True,,,,,,,
1641842,1610612765,Ronald Holland II,Ronald Holland II,1641842,DET,7340.9,122,41,247,252,121.0,132,24.0,499,11.0,16.0,8.0,9.0,2.0,6.0,1.0,3.0,3.0,11.0,2.0,5.0,2.0,6.0,,,14.0,25.0,5.0,17.0,9.0,52.0,250,9.0,14.0,2.0,5.0,5.0,29.0,14.0,14.0,15.0,,6.0,2.0,2.0,11.0,2.0,13.0,,5.0,4.0,28.0,1.0,9.0,5.0,16.0,4.0,20.0,6.0,3.0,3.0,3.0,2.0,1.0,6.0,2.0,9.0,3.0,4.0,12.0,7.0,10.0,5.0,1.0,2.0,,2.0,29.0,121.0,3.0,1.0,0.5,0.5384615384615384,1.0,0.29411764705882354,0.4,0.29411764705882354,0.56,0.6428571428571429,0.5119047619047619,0.631578947368421,0.5652173913043478,0.6904761904761905,0.40476190476190477,0.08,,20.072992700729927,0.3333333333333333,0.09259259259259259,0.14516129032258066,0.022222222222222223,0.1206896551724138,0.041666666666666664,,0.08695652173913043,0.1276595744680851,0.2,0.38095238095238093,0.6875,0.7857142857142857,0.45454545454545453,0.14285714285714285,0.3333333333333333,0.3333333333333333,0.5,0.07142857142857142,0.3333333333333333,0.3333333333333333,0.2619047619047619,0.2727272727272727,0.2727272727272727,1.0,0.14285714285714285,0.3333333333333333,0.3333333333333333,1.0,0.47368421052631576,0.8888888888888888,0.2631578947368421,0.4,,,0.7857142857142857,0.3333333333333333,0.5523630952380951,0.5662289473684211,0.1111111111111111,0.17857142857142858,0.5576923076923077,5.087999999999999,24.505882352941175,0.4898785425101215,1.0,2.0,,1.0,1.0,1.0,1.0,2.0,1.0,2.0,,5.0,2.0,2.0,,1.0,,1.0,,,,,1.0,0.5,0.5,0.625,0.625,,0.03225806451612903,0.12,,0.047619047619047616,0.5,0.5,0.5,0.25,,,0.25,1.0,1.0,0.4819333333333333,,0.09615384615384616,2.0,3.0,2.0,1.0,1.0,0.125,0.058823529411764705,,2.0,1.0,2.0,0.16666666666666666,0.12,,,1.0,2.0,,,1.0,,,,1.0,True,,,,,,,
202699,1610612765,Tobias Harris,Tobias Harris,202699,DET,10829.2,180,9,369,381,157.0,167,56.0,750,10.0,16.0,6.0,9.0,11.0,22.0,3.0,4.0,6.0,11.0,3.0,4.0,3.0,15.0,,1.0,24.0,42.0,9.0,26.0,12.0,87.0,446,12.0,21.0,3.0,5.0,7.0,40.0,26.0,22.0,27.0,,15.0,3.0,3.0,13.0,4.0,17.0,3.0,10.0,3.0,38.0,,9.0,17.0,26.0,3.0,29.0,4.0,2.0,2.0,4.0,,3.0,4.0,1.0,8.0,2.0,10.0,17.0,12.0,15.0,9.0,1.0,1.0,,1.0,40.0,156.0,2.0,1.0,0.5416666666666666,0.5909090909090909,1.0,0.34615384615384615,0.6,0.34615384615384615,0.5714285714285714,0.5714285714285714,0.5514705882352942,0.6346153846153846,0.5958904109589042,0.6896551724137931,0.38235294117647056,0.07142857142857142,0.09090909090909091,18.36734693877551,0.5,0.1650485436893204,0.12162162162162163,,0.14689265536723164,0.017142857142857144,,0.16666666666666666,0.10526315789473684,0.17647058823529413,0.23529411764705882,0.625,0.6666666666666666,0.6,0.3235294117647059,0.5,0.55,0.5454545454545454,0.058823529411764705,0.75,0.75,0.16176470588235295,0.5454545454545454,0.5454545454545454,1.0,0.22058823529411764,0.2,0.2,1.0,0.34615384615384615,0.6666666666666666,0.15384615384615385,0.75,0.038461538461538464,,0.6176470588235294,0.2,0.5210147058823531,0.5138096153846154,0.125,0.1956521739130435,0.45977011494252873,6.621428571428574,25.26923076923077,0.4254742547425474,2.0,3.0,,,,2.0,4.0,7.0,,2.0,2.0,10.0,4.0,1.0,,2.0,1.0,,,,,,,,0.5714285714285714,0.4444444444444444,0.5,,,0.1320754716981132,0.2857142857142857,0.0625,,0.3333333333333333,0.6666666666666666,,,,0.2222222222222222,,,0.48754375,,0.11494252873563218,,3.0,,,1.0,0.0625,0.02564102564102564,0.022727272727272728,,1.0,,,0.03278688524590164,,,2.0,5.0,,,0.3333333333333333,,,,,True,,,,,,,
