EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,FoulsDrawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,Blocked3s,BlockedAtRim,BlockedCorner3,BlockedLongMidRange,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,SecondChanceFG2M,SecondChanceFtPoints,PtsPutbacks,Fg3aBlocked,LongMidRangeAssists,OffTwoPtRebounds,FTOffRebounds,FTDefRebounds,SelfOReb,LostBallOutOfBoundsTurnovers,Offensive Fouls,Charge Fouls Drawn,Loose Ball Fouls Drawn,3pt And 1 Free Throw Trips,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,BlockedArc3,SecondChanceFg2Pct,FG3APctBlocked,Arc3PctBlocked,DefFTReboundPct,OffFTReboundPct,OffTwoPtReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,DefLongMidRangeReboundPct,SelfORebPct,LongMidRangePctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,ThreePtShootingFoulsDrawnPct,OffAtRimReboundPct,SecondChanceAtRimPctAssisted,DefensiveGoaltends,Defensive 3 Seconds Violations,Travels,Charge Fouls,OffensiveGoaltends,LongMidRangePctBlocked,Clear Path Fouls,on,Corner3PctBlocked
1627747,1610612765,Caris LeVert,Caris LeVert,1627747,DET,11988.900000000001,200.0,-2.0,397.0,422.0,155.0,197.0,64.0,819.0,6.0,7.0,2.0,2.0,5.0,14.0,1.0,4.0,3.0,5.0,1.0,1.0,1.0,2.0,12.0,29.0,1.0,2.0,3.0,7.0,12.0,25.0,15.0,34.0,8.0,77.0,440.0,1.0,2.0,3.0,6.0,5.0,10.0,4.0,9.0,7.0,29.0,10.0,14.0,39.0,6.0,29.0,12.0,4.0,16.0,4.0,20.0,2.0,2.0,12.0,4.0,44.0,1.0,10.0,4.0,14.0,1.0,15.0,7.0,2.0,5.0,9.0,2.0,7.0,5.0,2.0,2.0,14.0,1.0,3.0,11.0,14.0,1.0,9.0,1.0,13.0,1.0,3.0,4.0,6.0,1.0,2.0,1.0,1.0,3.0,7.0,5.0,29.0,152.0,1.0,3.0,0.4166666666666667,0.4166666666666667,0.8666666666666667,0.4411764705882353,0.6666666666666666,0.4444444444444444,0.4411764705882353,0.48,0.5,0.5847457627118644,0.75,0.5789473684210527,0.5923076923076923,0.6,0.58,0.576271186440678,0.16,0.14285714285714285,0.21428571428571427,16.527196652719663,0.6428571428571429,0.0449438202247191,0.08547008547008547,0.013157894736842105,0.06796116504854369,0.00546448087431694,0.0625,0.0625,0.04081632653061224,0.08333333333333333,0.09090909090909091,0.7142857142857143,0.11864406779661017,0.8571428571428571,1.0,0.6666666666666666,0.23728813559322035,0.35714285714285715,0.45454545454545453,0.2,0.06779661016949153,0.25,0.25,0.0847457627118644,0.6,0.6,1.0,0.4915254237288136,0.41379310344827586,0.41379310344827586,0.8333333333333334,0.25,1.0,1.0,0.5,0.5,1.0,0.10526315789473684,1.0,0.10526315789473684,0.5,0.3684210526315789,0.42857142857142855,0.6949152542372882,0.41379310344827586,0.5174669491525424,0.43635,0.5115763157894736,0.04918032786885246,0.1111111111111111,0.07792207792207792,0.37662337662337664,9.028,25.58529411764706,0.3904282115869018,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,
1629130,1610612765,Duncan Robinson,Duncan Robinson,1629130,DET,63219.8,1054.0,221.0,2159.0,2158.0,441.0,463.0,289.0,4317.0,21.0,28.0,2.0,3.0,18.0,41.0,2.0,4.0,35.0,81.0,6.0,13.0,7.0,12.0,78.0,192.0,10.0,21.0,16.0,42.0,41.0,73.0,113.0,273.0,36.0,457.0,2444.0,5.0,16.0,34.0,60.0,8.0,13.0,23.0,54.0,22.0,107.0,56.0,26.0,330.0,9.0,192.0,78.0,3.0,52.0,17.0,69.0,11.0,6.0,42.0,9.0,155.0,8.0,40.0,42.0,84.0,13.0,97.0,21.0,16.0,5.0,17.0,,14.0,7.0,3.0,1.0,24.0,5.0,8.0,42.0,80.0,2.0,61.0,10.0,45.0,2.0,8.0,9.0,11.0,2.0,3.0,1.0,,8.0,13.0,11.0,106.0,438.0,8.0,8.0,0.6829268292682927,0.7368421052631579,0.9734513274336283,0.4139194139194139,0.47058823529411764,0.42592592592592593,0.4139194139194139,0.5616438356164384,0.6153846153846154,0.6083815028901735,0.6923076923076923,0.6343283582089553,0.6267217630853994,0.7142857142857143,0.6794871794871795,0.7890173410404624,0.0410958904109589,0.03571428571428571,0.04878048780487805,15.32066508313539,0.7083333333333334,0.07984790874524715,0.07905138339920949,0.020671834625323,0.07945736434108527,0.012145748987854251,0.01818181818181818,0.0963855421686747,0.08070175438596491,0.06878306878306878,0.109375,0.8461538461538461,0.08092485549132948,0.75,0.7777777777777778,0.6190476190476191,0.11849710982658959,0.43902439024390244,0.46153846153846156,0.7222222222222222,0.011560693641618497,0.5,0.5,0.23410404624277456,0.43209876543209874,0.43209876543209874,0.9714285714285714,0.5549132947976878,0.40625,0.4105263157894737,0.9743589743589743,0.3333333333333333,0.46153846153846156,1.0,0.5384615384615384,0.47619047619047616,1.0,0.04477611940298507,0.6666666666666666,0.1791044776119403,0.5833333333333334,0.6268656716417911,0.38095238095238093,0.869942196531792,0.40625,0.5552085260115607,0.5584596153846154,0.5328805970149254,0.0423728813559322,0.10126582278481013,0.13129102844638948,0.23413566739606126,5.642465753424659,25.359706959706962,0.20426123205187588,3.0,3.0,3.0,6.0,6.0,2.0,1.0,4.0,1.0,2.0,5.0,4.0,1.0,3.0,3.0,5.0,2.0,7.0,1.0,0.6,0.007326007326007326,0.010416666666666666,0.04,0.016129032258064516,0.0066555740432612314,0.00911854103343465,0.015625,0.021660649819494584,0.04,0.026737967914438502,1.0,0.07692307692307693,1.0,0.025454545454545455,,,,,,,,,,True,
1629750,1610612765,Javonte Green,Javonte Green,1629750,DET,15048.2,251.0,11.0,496.0,544.0,147.0,233.0,71.0,1040.0,13.0,20.0,4.0,7.0,3.0,6.0,,1.0,7.0,13.0,,,,2.0,7.0,29.0,1.0,4.0,2.0,7.0,16.0,27.0,14.0,42.0,15.0,89.0,577.0,3.0,1.0,4.0,8.0,5.0,8.0,2.0,9.0,7.0,23.0,26.0,6.0,42.0,,29.0,7.0,2.0,8.0,4.0,12.0,4.0,,6.0,1.0,28.0,4.0,12.0,8.0,22.0,10.0,32.0,13.0,9.0,4.0,5.0,1.0,5.0,2.0,,1.0,7.0,,1.0,9.0,25.0,2.0,15.0,3.0,17.0,,5.0,3.0,1.0,,1.0,,,,1.0,,23.0,137.0,5.0,3.0,0.8125,0.8666666666666667,1.0,0.3333333333333333,0.25,0.2222222222222222,0.3333333333333333,0.5925925925925926,0.625,0.5362318840579711,0.5,0.47058823529411764,0.577922077922078,0.5,0.5476190476190477,0.6086956521739131,0.07407407407407407,0.1,,14.334470989761092,0.7142857142857143,0.06896551724137931,0.09836065573770492,0.046511627906976744,0.08403361344537816,0.04950495049504951,0.11764705882352941,0.046511627906976744,0.0847457627118644,0.09782608695652174,0.1,,0.2898550724637681,0.65,0.7222222222222222,0.8461538461538461,0.08695652173913043,0.5,0.5,0.6666666666666666,0.014492753623188406,,,0.18840579710144928,0.5384615384615384,0.5384615384615384,1.0,0.42028985507246375,0.2413793103448276,0.2413793103448276,1.0,,,,0.5714285714285714,0.25,1.0,0.4117647058823529,0.5714285714285714,0.11764705882352941,,0.4117647058823529,0.2857142857142857,0.8985507246376812,0.2413793103448276,0.5777978260869565,0.56045,0.594364705882353,0.06756756756756757,0.15625,0.0898876404494382,0.25842696629213485,3.6370370370370364,25.302380952380954,0.2963709677419355,2.0,3.0,2.0,1.0,2.0,,1.0,6.0,,2.0,2.0,,,,,,,,,0.6666666666666666,,,0.2222222222222222,,0.05172413793103448,0.03389830508474576,0.14285714285714285,0.028985507246376812,0.07142857142857142,0.05555555555555555,,0.42857142857142855,0.6666666666666666,,0.046511627906976744,0.5,,,,,,,,True,
1630191,1610612765,Isaiah Stewart,Isaiah Stewart,1630191,DET,25129.1,419.0,-12.0,842.0,875.0,240.0,280.0,113.0,1717.0,38.0,46.0,9.0,9.0,10.0,28.0,,1.0,8.0,24.0,,,1.0,3.0,6.0,24.0,1.0,3.0,2.0,7.0,48.0,75.0,14.0,48.0,18.0,156.0,1003.0,17.0,1.0,3.0,39.0,11.0,17.0,3.0,10.0,9.0,40.0,70.0,26.0,42.0,,24.0,6.0,4.0,17.0,4.0,21.0,4.0,,10.0,7.0,46.0,11.0,26.0,32.0,66.0,26.0,92.0,5.0,4.0,1.0,10.0,2.0,4.0,8.0,6.0,,18.0,7.0,5.0,18.0,52.0,10.0,19.0,,26.0,4.0,10.0,5.0,28.0,3.0,16.0,3.0,,12.0,31.0,16.0,38.0,234.0,7.0,4.0,0.7291666666666666,0.9210526315789473,1.0,0.2916666666666667,0.3333333333333333,0.3,0.2916666666666667,0.64,0.6470588235294118,0.5609756097560976,0.775,0.5740740740740741,0.582089552238806,0.8125,0.6060606060606061,0.3902439024390244,0.05333333333333334,,0.14285714285714285,15.541922290388548,0.5555555555555556,0.14035087719298245,0.12560386473429952,0.06395348837209303,0.13333333333333333,0.061855670103092786,0.0625,0.1566265060240964,0.1271186440677966,0.14285714285714285,0.06521739130434782,0.5161290322580645,0.37398373983739835,0.8260869565217391,0.8260869565217391,0.7105263157894737,0.22764227642276422,0.35714285714285715,0.4166666666666667,0.8,0.008130081300813009,,,0.1951219512195122,0.3333333333333333,0.3333333333333333,1.0,0.1951219512195122,0.25,0.25,1.0,,,,0.15,0.3333333333333333,1.0,0.3333333333333333,1.0,0.1111111111111111,0.3333333333333333,0.25925925925925924,0.2857142857142857,0.7642276422764228,0.25,0.5688097560975611,0.5738333333333334,0.551424074074074,0.07751937984496124,0.12345679012345678,0.25,0.2564102564102564,3.3213333333333335,24.57291666666666,0.2850356294536817,12.0,14.0,14.0,8.0,20.0,,,13.0,2.0,8.0,2.0,,5.0,,4.0,,,,,0.8235294117647058,,,0.34782608695652173,0.06060606060606061,0.06018518518518518,0.056910569105691054,0.125,0.06451612903225806,0.14814814814814814,0.03508771929824561,,0.7,0.8571428571428571,,0.05194805194805195,0.16666666666666666,2.0,2.0,,,,,,True,
1641709,1610612765,Ausar Thompson,Ausar Thompson,1641709,DET,85592.89999999997,1427.0,253.0,2902.0,2964.0,728.0,853.0,408.0,5866.0,157.0,241.0,39.0,63.0,65.0,171.0,6.0,18.0,3.0,10.0,,1.0,2.0,6.0,3.0,11.0,1.0,1.0,2.0,6.0,228.0,430.0,6.0,21.0,90.0,564.0,3261.0,73.0,1.0,2.0,80.0,62.0,110.0,4.0,12.0,34.0,170.0,270.0,186.0,15.0,3.0,11.0,3.0,37.0,98.0,63.0,161.0,27.0,36.0,60.0,32.0,385.0,29.0,121.0,77.0,209.0,119.0,328.0,104.0,44.0,60.0,50.0,6.0,27.0,30.0,23.0,1.0,80.0,6.0,19.0,57.0,152.0,11.0,125.0,8.0,155.0,14.0,71.0,13.0,42.0,5.0,17.0,3.0,,25.0,47.0,31.0,168.0,711.0,20.0,12.0,0.5921052631578947,0.6553398058252428,0.8333333333333334,0.2857142857142857,0.5,0.3333333333333333,0.2857142857142857,0.5302325581395348,0.5636363636363636,0.5254988913525499,0.47333333333333333,0.5573770491803278,0.5412667946257198,0.47058823529411764,0.5666666666666667,0.04656319290465632,0.08604651162790698,0.07053941908713693,0.11695906432748537,17.583382094792277,0.625,0.11208151382823872,0.170182841068917,0.05471698113207547,0.14163090128755365,0.0849624060150376,0.05442176870748299,0.07423580786026202,0.13259668508287292,0.1694915254237288,0.17222222222222222,0.6595744680851063,0.5343680709534369,0.6514522821576764,0.7008928571428571,0.6560509554140127,0.37915742793791574,0.38011695906432746,0.4304635761589404,0.4461538461538462,0.03991130820399113,0.3333333333333333,0.3333333333333333,0.022172949002217297,0.3,0.3,1.0,0.024390243902439025,0.2727272727272727,0.2727272727272727,0.6666666666666666,0.013333333333333334,,,0.013333333333333334,1.0,1.0,0.5163934426229508,0.6190476190476191,0.04918032786885246,0.3333333333333333,0.04918032786885246,0.3333333333333333,0.5809312638580931,0.2727272727272727,0.5529964444444445,0.5821133333333333,0.5513760330578511,0.13976377952755906,0.1457905544147844,0.14184397163120568,0.30141843971631205,4.697906976744185,26.17142857142857,0.25086147484493454,32.0,61.0,34.0,9.0,44.0,,6.0,84.0,6.0,11.0,20.0,9.0,3.0,2.0,13.0,,,,2.0,0.4657534246575342,,,0.15492957746478872,0.05714285714285714,0.105,0.1016548463356974,0.05747126436781609,0.05483028720626632,0.125,0.11299435028248588,0.5,0.8133333333333334,0.5245901639344263,,0.12413793103448276,0.21875,1.0,,6.0,2.0,1.0,,,True,
1630194,1610612765,Paul Reed,Paul Reed,1630194,DET,14295.4,238.0,45.0,473.0,493.0,129.0,163.0,64.0,966.0,32.0,47.0,9.0,12.0,11.0,23.0,2.0,6.0,2.0,6.0,1.0,1.0,,,4.0,9.0,,,,,45.0,76.0,6.0,15.0,16.0,124.0,526.0,19.0,1.0,1.0,24.0,11.0,17.0,,,9.0,31.0,64.0,26.0,15.0,3.0,9.0,4.0,9.0,8.0,10.0,18.0,9.0,1.0,6.0,2.0,46.0,13.0,11.0,24.0,39.0,34.0,73.0,17.0,7.0,10.0,10.0,,6.0,4.0,4.0,,14.0,5.0,4.0,14.0,31.0,4.0,18.0,2.0,21.0,3.0,10.0,2.0,11.0,2.0,5.0,1.0,1.0,5.0,13.0,7.0,29.0,128.0,3.0,1.0,0.7111111111111111,0.8,0.8333333333333334,0.4,1.0,,0.4,0.5921052631578947,0.6470588235294118,0.5934065934065934,0.575,0.6470588235294118,0.62,0.5714285714285714,0.7380952380952381,0.16483516483516483,0.11842105263157894,0.10638297872340426,0.17391304347826086,20.577617328519857,0.7142857142857143,0.21238938053097345,0.09482758620689655,0.13829787234042554,0.15283842794759825,0.1588785046728972,0.25,0.23684210526315788,0.19696969696969696,0.11363636363636363,0.03571428571428571,0.5384615384615384,0.5164835164835165,0.6808510638297872,0.7619047619047619,0.6875,0.25274725274725274,0.4782608695652174,0.5789473684210527,0.8181818181818182,0.06593406593406594,0.3333333333333333,0.3333333333333333,0.06593406593406594,0.3333333333333333,0.3333333333333333,1.0,0.0989010989010989,0.4444444444444444,0.5,0.75,0.05,1.0,1.0,,,,0.7058823529411765,0.75,,,,,0.6813186813186813,0.4444444444444444,0.5467763736263739,0.5782911764705884,0.5398823529411764,0.10204081632653061,0.12048192771084337,0.1935483870967742,0.25,4.568421052631578,24.920000000000005,0.2727272727272727,8.0,15.0,10.0,1.0,10.0,1.0,,21.0,,4.0,1.0,1.0,2.0,,1.0,,,,1.0,0.5263157894736842,0.06666666666666667,0.1111111111111111,0.25,,0.175,0.15517241379310345,0.25,0.09090909090909091,0.2222222222222222,0.03333333333333333,0.5,0.75,0.5333333333333333,,0.17391304347826086,0.25,,1.0,,,1.0,,,True,
1631105,1610612765,Jalen Duren,Jalen Duren,1631105,DET,54924.2,915.0,243.0,1877.0,1886.0,413.0,441.0,270.0,3763.0,181.0,252.0,33.0,47.0,53.0,111.0,4.0,11.0,,,,,,,,,,,,,238.0,374.0,,,127.0,603.0,2079.0,88.0,,,130.0,42.0,69.0,,,33.0,117.0,290.0,186.0,,,,,36.0,43.0,17.0,60.0,12.0,5.0,27.0,14.0,137.0,34.0,123.0,81.0,222.0,130.0,352.0,32.0,21.0,11.0,33.0,2.0,14.0,20.0,19.0,,53.0,9.0,14.0,53.0,90.0,14.0,122.0,1.0,169.0,24.0,84.0,12.0,29.0,,12.0,,,17.0,29.0,18.0,111.0,399.0,4.0,8.0,0.6092436974789915,0.7435897435897436,,,,,,0.6363636363636364,0.6086956521739131,0.6363636363636364,0.5681818181818182,0.6086956521739131,0.6760089686098655,0.6132075471698113,0.6573033707865169,,0.0962566844919786,0.09523809523809523,0.0990990990990991,22.406825325550066,0.6226415094339622,0.1875,0.265658747300216,0.1027190332326284,0.22793296089385476,0.14631336405529954,0.08602150537634409,0.1450381679389313,0.17903930131004367,0.30498533724340177,0.1557377049180328,0.6206896551724138,0.6737967914438503,0.7182539682539683,0.793859649122807,0.6408839779005525,0.2967914438502674,0.4774774774774775,0.53,0.5471698113207547,0.029411764705882353,0.36363636363636365,0.4,,,,,,,,,,,,,,,0.6811594202898551,0.7021276595744681,,,,,0.6737967914438503,,0.5640483957219251,0.57929,0.5545521739130435,0.1935483870967742,0.1935483870967742,0.2155887230514096,0.19402985074626866,3.6962566844919778,,0.22003196590303675,48.0,73.0,50.0,30.0,86.0,,2.0,93.0,3.0,18.0,13.0,1.0,9.0,,13.0,,1.0,,,0.5681818181818182,,,0.4864864864864865,0.0410958904109589,0.17318435754189945,0.1696113074204947,0.12280701754385964,0.1092436974789916,0.2916666666666667,0.13,,0.8295454545454546,0.6575342465753424,,0.19289340101522842,0.08333333333333333,,2.0,2.0,,2.0,0.09090909090909091,,True,
1642449,1610612765,Tolu Smith,Tolu Smith,1642449,DET,1680.3000000000002,28.0,-14.0,55.0,54.0,13.0,37.0,11.0,109.0,2.0,4.0,,,,3.0,,,,,,,,,,,,,,,2.0,7.0,,,6.0,10.0,67.0,3.0,,,7.0,,1.0,,,,,2.0,2.0,,,,,1.0,,,,,,,,,,3.0,2.0,5.0,5.0,10.0,,,,1.0,,1.0,1.0,,,2.0,,1.0,3.0,5.0,,5.0,,7.0,,4.0,,2.0,,,,,2.0,2.0,1.0,,13.0,1.0,,0.5,1.0,,,,,,0.2857142857142857,,0.2857142857142857,0.3333333333333333,,0.45454545454545453,0.5833333333333334,,,0.14285714285714285,,0.3333333333333333,20.3125,0.5,0.2222222222222222,0.2,,0.20833333333333334,0.20833333333333334,,,0.2857142857142857,0.25,,0.5,0.5714285714285714,0.5,0.5,0.5,0.42857142857142855,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5714285714285714,,0.5211857142857143,0.5884666666666666,0.4421,0.36363636363636365,0.36363636363636365,0.7,,2.6142857142857143,,0.23636363636363636,1.0,3.0,1.0,5.0,2.0,,,5.0,,,2.0,,,,,,,,,0.3333333333333333,,,,,0.3125,0.36363636363636365,,,,0.5,,1.0,0.3333333333333333,,0.25,,,,1.0,,,,,True,
1630595,1610612765,Cade Cunningham,Cade Cunningham,1630595,DET,64898.100000000006,1082.0,264.0,2215.0,2242.0,470.0,537.0,306.0,4457.0,88.0,135.0,23.0,27.0,83.0,187.0,28.0,62.0,6.0,11.0,,2.0,5.0,6.0,62.0,154.0,11.0,20.0,16.0,34.0,199.0,384.0,68.0,165.0,158.0,760.0,2486.0,28.0,11.0,22.0,76.0,49.0,82.0,21.0,40.0,52.0,213.0,128.0,270.0,105.0,99.0,154.0,62.0,29.0,213.0,94.0,307.0,62.0,32.0,158.0,53.0,708.0,5.0,60.0,64.0,127.0,22.0,149.0,44.0,24.0,20.0,84.0,16.0,57.0,34.0,27.0,2.0,118.0,4.0,24.0,44.0,95.0,6.0,147.0,5.0,194.0,19.0,80.0,19.0,29.0,2.0,13.0,,,16.0,31.0,22.0,203.0,455.0,5.0,13.0,0.32160804020100503,0.32653061224489793,0.5147058823529411,0.4121212121212121,0.5,0.525,0.4121212121212121,0.5182291666666666,0.5975609756097561,0.5482695810564663,0.67,0.6598360655737705,0.595389507154213,0.6785714285714286,0.695364238410596,0.3005464480874317,0.07552083333333333,0.08148148148148149,0.0855614973262032,28.7086856264412,0.711864406779661,0.12213740458015267,0.11070110701107011,0.01256281407035176,0.11632270168855535,0.021825396825396824,0.008695652173913044,0.10857142857142857,0.12867647058823528,0.1044776119402985,0.12857142857142856,0.7096774193548387,0.2459016393442623,0.6518518518518519,0.7096774193548387,0.4090909090909091,0.3406193078324226,0.44385026737967914,0.4853801169590643,0.2891566265060241,0.11293260473588343,0.45161290322580644,0.4666666666666667,0.020036429872495445,0.5454545454545454,0.5454545454545454,0.8333333333333334,0.28051001821493626,0.4025974025974026,0.40789473684210525,0.4838709677419355,0.04,,,0.4,0.55,0.36363636363636365,0.22131147540983606,0.8518518518518519,0.04918032786885246,0.8333333333333334,0.2786885245901639,0.47058823529411764,0.546448087431694,0.4025974025974026,0.5180616575591985,0.5085771428571428,0.5162491803278688,0.13114754098360656,0.1797752808988764,0.1,0.2802631578947368,7.534114583333332,26.17090909090909,0.21218961625282168,3.0,5.0,17.0,9.0,6.0,2.0,2.0,17.0,,3.0,9.0,6.0,4.0,,5.0,,14.0,,2.0,0.6071428571428571,0.012121212121212121,0.012987012987012988,0.06521739130434782,,0.027868852459016394,0.022292993630573247,0.015625,0.014134275618374558,0.12987012987012986,0.036,0.14285714285714285,0.1,0.6,,0.03879310344827586,0.3333333333333333,,,1.0,2.0,,0.03225806451612903,1.0,True,
1641842,1610612765,Ronald Holland II,Ronald Holland II,1641842,DET,13550.300000000001,226.0,62.0,461.0,482.0,189.0,207.0,51.0,943.0,23.0,36.0,12.0,17.0,7.0,18.0,1.0,3.0,4.0,20.0,1.0,4.0,2.0,7.0,2.0,12.0,1.0,1.0,,3.0,31.0,57.0,6.0,32.0,21.0,101.0,456.0,9.0,2.0,5.0,17.0,15.0,24.0,2.0,10.0,9.0,45.0,38.0,24.0,18.0,,12.0,2.0,8.0,14.0,3.0,17.0,1.0,2.0,7.0,5.0,37.0,3.0,18.0,15.0,36.0,12.0,48.0,10.0,6.0,4.0,5.0,2.0,2.0,7.0,3.0,2.0,12.0,1.0,4.0,8.0,19.0,1.0,21.0,3.0,26.0,4.0,12.0,3.0,3.0,1.0,2.0,1.0,1.0,,4.0,2.0,44.0,186.0,3.0,1.0,0.6129032258064516,0.6785714285714286,1.0,0.1875,0.4,0.2,0.1875,0.543859649122807,0.625,0.449438202247191,0.5714285714285714,0.5294117647058824,0.505,0.6071428571428571,0.5625,0.3595505617977528,0.14035087719298245,0.1388888888888889,0.16666666666666666,21.538461538461537,0.4166666666666667,0.14150943396226415,0.13846153846153847,0.031578947368421054,0.13983050847457626,0.05789473684210526,,0.1891891891891892,0.10526315789473684,0.1188118811881188,0.20689655172413793,0.5,0.4044943820224719,0.6388888888888888,0.7419354838709677,0.5652173913043478,0.20224719101123595,0.3888888888888889,0.4666666666666667,0.7142857142857143,0.033707865168539325,0.3333333333333333,0.3333333333333333,0.2247191011235955,0.2,0.2,1.0,0.1348314606741573,0.16666666666666666,0.18181818181818182,1.0,0.2857142857142857,0.25,1.0,0.07142857142857142,1.0,1.0,0.5,0.7058823529411765,0.20588235294117646,0.2857142857142857,0.08823529411764706,,0.7640449438202247,0.16666666666666666,0.5593882022471911,0.5349863636363636,0.5882779411764706,0.12371134020618557,0.18461538461538463,0.16831683168316833,0.44554455445544555,4.2754385964912265,24.496875,0.40997830802603036,5.0,8.0,5.0,1.0,6.0,1.0,2.0,8.0,1.0,3.0,1.0,,1.0,,3.0,,,,,0.5555555555555556,0.03125,0.08333333333333333,0.17647058823529413,0.045454545454545456,0.08421052631578947,0.12,,0.04285714285714286,0.16666666666666666,0.023255813953488372,1.0,0.5714285714285714,0.625,,0.05405405405405406,0.4,,,1.0,1.0,,,,True,
