EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedShortMidRange,Blocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PtsPutbacks,Corner3Assists,FTOffRebounds,SelfOReb,LostBallOutOfBoundsTurnovers,Charge Fouls Drawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,RecoveredBlocks,SecondChanceFg3Pct,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,OffFTReboundPct,OffArc3ReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,SelfORebPct,BlocksRecoveredPct,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,SecondChanceShotQualityAvg,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,LongMidRangeAssists,OffTwoPtRebounds,Loose Ball Fouls,BlockedAtRim,AtRimPctBlocked,OffTwoPtReboundPct,OffAtRimReboundPct,FTDefRebounds,Offensive Fouls,2pt And 1 Free Throw Trips,Defensive 3 Seconds Violations,DefFTReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,SecondChanceAtRimPctAssisted,Travels,Blocked3s,BlockedArc3,LongMidRangePctAssisted,OffensiveGoaltends,Charge Fouls,LongMidRangePctBlocked,BlockedLongMidRange,on,3pt And 1 Free Throw Trips,Fg3aBlocked,FG3APctBlocked,Arc3PctBlocked,BlockedCorner3,DefensiveGoaltends
1627747,1610612765,Caris LeVert,Caris LeVert,1627747,DET,5932.900000000001,99,-22.0,198,211,93.0,96,19.0,409,3.0,3.0,2.0,2.0,4.0,10.0,1.0,3.0,1.0,2.0,1.0,2.0,8.0,15.0,3.0,6.0,8.0,16.0,9.0,17.0,5.0,48.0,244,5.0,9.0,4.0,8.0,5.0,27.0,6.0,10.0,21.0,6.0,15.0,8.0,2.0,9.0,2.0,11.0,2.0,6.0,3.0,24.0,1.0,4.0,1.0,5.0,1.0,6.0,5.0,1.0,4.0,4.0,1.0,3.0,4.0,1.0,2.0,8.0,1.0,2.0,3.0,5.0,5.0,10.0,2.0,3.0,1.0,1.0,1.0,27.0,92.0,1.0,2.0,0.375,0.375,0.7777777777777778,0.5294117647058824,0.5,0.5294117647058824,0.5,0.5555555555555556,0.6515151515151515,0.6470588235294118,0.631578947368421,0.6136363636363636,0.5151515151515151,0.125,0.2,20.62780269058296,0.5,0.023809523809523808,0.06666666666666667,0.030303030303030304,0.049019607843137254,0.0125,0.2,0.05263157894736842,0.08333333333333333,0.041666666666666664,0.09090909090909091,1.0,1.0,0.6666666666666666,0.30303030303030304,0.4,0.5,0.25,0.09090909090909091,0.3333333333333333,0.3333333333333333,0.06060606060606061,0.5,0.5,1.0,0.45454545454545453,0.5333333333333333,0.5333333333333333,0.75,0.11764705882352941,1.0,0.11764705882352941,0.5,0.35294117647058826,0.5,0.6060606060606061,0.5333333333333333,0.5081636363636364,0.5184500000000001,0.05714285714285714,0.1111111111111111,0.5625,9.4375,25.823529411764703,0.4696969696969697,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,
1629130,1610612765,Duncan Robinson,Duncan Robinson,1629130,DET,19359.1,323,70.0,656,656,167.0,170,88.0,1312,7.0,9.0,,,5.0,10.0,,,5.0,14.0,2.0,4.0,22.0,55.0,6.0,17.0,12.0,19.0,27.0,69.0,11.0,116.0,730,3.0,4.0,8.0,21.0,5.0,35.0,14.0,10.0,78.0,3.0,55.0,22.0,,13.0,6.0,19.0,4.0,12.0,1.0,44.0,2.0,9.0,16.0,25.0,3.0,28.0,10.0,7.0,3.0,5.0,,5.0,1.0,,,6.0,1.0,2.0,15.0,25.0,19.0,13.0,2.0,1.0,5.0,5.0,5.0,35.0,166.0,4.0,1.0,0.5833333333333334,0.6363636363636364,0.9629629629629629,0.391304347826087,0.38095238095238093,0.391304347826087,0.631578947368421,0.75,0.5965909090909091,0.6,0.6182795698924731,0.6296296296296297,0.7840909090909091,,,12.941176470588236,0.8333333333333334,0.08602150537634409,0.06,0.017241379310344827,0.0744047619047619,0.006825938566552901,0.03125,0.08823529411764706,0.05982905982905983,0.06060606060606061,0.10227272727272728,0.7777777777777778,0.7777777777777778,0.5714285714285714,0.11363636363636363,0.5,0.5,0.6,,,,0.1590909090909091,0.35714285714285715,0.35714285714285715,1.0,0.625,0.4,0.4,0.9545454545454546,,,0.16,0.5,0.68,0.35294117647058826,0.8863636363636364,0.4,0.5569909090909091,0.5290299999999999,0.043478260869565216,0.09523809523809523,0.3017241379310345,4.805263157894736,25.515942028985506,0.2545731707317073,1.0,1.0,1.0,3.0,2.0,4.0,1.0,1.0,3.0,7.0,3.0,14.0,2.0,2.0,1.0,1.0,1.0,1.0,1.0,3.0,1.0,2.0,4.0,0.42857142857142855,1.0,0.6875,0.7777777777777778,0.05,0.011904761904761904,0.0851063829787234,0.08333333333333333,0.02040816326530612,0.8,0.125,1.0,0.375,0.3333333333333333,1.0,0.5,0.5,1.0,0.58185,0.028169014084507043,0.1206896551724138,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,
1629750,1610612765,Javonte Green,Javonte Green,1629750,DET,7155.7,119,14.0,241,257,77.0,113,29.0,498,5.0,10.0,3.0,4.0,1.0,3.0,,1.0,2.0,4.0,,1.0,4.0,13.0,1.0,4.0,6.0,14.0,6.0,17.0,5.0,35.0,274,4.0,5.0,1.0,5.0,2.0,13.0,10.0,2.0,18.0,,13.0,4.0,2.0,4.0,3.0,7.0,3.0,2.0,1.0,17.0,2.0,8.0,5.0,13.0,3.0,16.0,4.0,3.0,1.0,3.0,,3.0,1.0,,1.0,4.0,,,3.0,11.0,5.0,6.0,2.0,1.0,1.0,,1.0,13.0,73.0,1.0,1.0,0.8333333333333334,0.8333333333333334,1.0,0.35294117647058826,0.2,0.35294117647058826,0.42857142857142855,0.8,0.4838709677419355,0.55,0.5147058823529411,0.5909090909090909,0.5483870967741935,0.14285714285714285,,13.620071684587813,0.75,0.09259259259259259,0.13333333333333333,0.05555555555555555,0.11403508771929824,0.03296703296703297,0.16666666666666666,,0.125,0.16666666666666666,0.3225806451612903,0.5,0.625,0.8,0.0967741935483871,0.3333333333333333,0.3333333333333333,1.0,0.03225806451612903,,,0.12903225806451613,0.5,0.5,1.0,0.41935483870967744,0.3076923076923077,0.3076923076923077,1.0,0.4,0.75,0.1,,0.4,0.25,0.8709677419354839,0.3076923076923077,0.5719580645161292,0.568105,0.06060606060606061,0.125,0.37142857142857144,4.421428571428572,25.835294117647067,0.31950207468879666,,,,,,2.0,,,,2.0,,,,,,1.0,,,,2.0,,,,,,,,,0.03333333333333333,0.15384615384615385,0.1,0.0625,,,,,,,1.0,,,0.5442,,,1.0,1.0,1.0,1.0,0.2,0.01818181818181818,0.04,,,,,,,,,,,,,,,,,True,,,,,,
1630191,1610612765,Isaiah Stewart,Isaiah Stewart,1630191,DET,10281.600000000002,171,-32.0,347,369,116.0,154,40.0,716,17.0,20.0,3.0,3.0,4.0,11.0,,1.0,1.0,6.0,,,4.0,14.0,2.0,4.0,21.0,32.0,5.0,20.0,6.0,63.0,432,3.0,6.0,2.0,4.0,4.0,16.0,30.0,12.0,15.0,,14.0,4.0,1.0,7.0,2.0,9.0,2.0,4.0,3.0,20.0,3.0,15.0,20.0,40.0,10.0,50.0,1.0,,1.0,5.0,1.0,2.0,3.0,3.0,,8.0,1.0,2.0,10.0,22.0,6.0,11.0,3.0,3.0,19.0,8.0,19.0,14.0,111.0,1.0,2.0,0.7142857142857143,0.9375,1.0,0.25,0.5,0.25,0.65625,0.5,0.5480769230769231,0.6,0.5526315789473685,0.6153846153846154,0.38461538461538464,0.03125,0.09090909090909091,16.414141414141415,0.625,0.19047619047619047,0.18518518518518517,0.05,0.1881720430107527,0.053691275167785234,0.07142857142857142,0.17777777777777778,0.2,0.125,0.38461538461538464,0.85,0.85,0.7058823529411765,0.21153846153846154,0.36363636363636365,0.4,0.75,0.019230769230769232,,,0.11538461538461539,0.16666666666666666,0.16666666666666666,1.0,0.2692307692307692,0.2857142857142857,0.2857142857142857,1.0,0.3,1.0,,,0.4,0.5,0.7692307692307693,0.2857142857142857,0.5722865384615384,0.55026,0.05555555555555555,0.08823529411764706,0.25396825396825395,3.3156250000000003,25.15,0.33429394812680113,5.0,5.0,,,1.0,3.0,6.0,6.0,1.0,3.0,5.0,20.0,10.0,,2.0,2.0,,,2.0,,,,11.0,0.3333333333333333,1.0,0.8333333333333334,0.8333333333333334,0.10526315789473684,0.043478260869565216,0.1836734693877551,0.2727272727272727,0.08,0.5789473684210527,0.5555555555555556,1.0,,,,0.3333333333333333,0.3333333333333333,1.0,0.5418,,0.31746031746031744,,5.0,2.0,11.0,,0.056179775280898875,0.027777777777777776,5.0,1.0,1.0,1.0,0.45454545454545453,0.0625,0.2,0.2,,,,,,,,,True,,,,,,
1641709,1610612765,Ausar Thompson,Ausar Thompson,1641709,DET,28888.9,481,33.0,976,1006,304.0,359,130.0,1982,51.0,81.0,16.0,25.0,25.0,59.0,2.0,8.0,3.0,5.0,2.0,4.0,2.0,10.0,1.0,5.0,78.0,148.0,5.0,15.0,27.0,198.0,1128,25.0,48.0,3.0,9.0,11.0,70.0,78.0,78.0,15.0,,10.0,2.0,6.0,25.0,22.0,47.0,12.0,13.0,11.0,116.0,8.0,40.0,27.0,70.0,33.0,103.0,26.0,10.0,16.0,13.0,2.0,5.0,11.0,8.0,,24.0,,9.0,16.0,50.0,44.0,50.0,22.0,6.0,12.0,8.0,13.0,70.0,298.0,8.0,6.0,0.5,0.5571428571428572,1.0,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.527027027027027,0.5208333333333334,0.5245398773006135,0.5175438596491229,0.5351351351351351,0.5303030303030303,0.09202453987730061,0.04054054054054054,0.05084745762711865,18.30122591943958,0.5416666666666666,0.1067193675889328,0.17316017316017315,0.045454545454545456,0.1384297520661157,0.07209302325581396,0.043478260869565216,0.11578947368421053,0.16184971098265896,0.20689655172413793,0.49693251533742333,0.6296296296296297,0.6538461538461539,0.5490196078431373,0.3619631901840491,0.423728813559322,0.44642857142857145,0.36,0.049079754601226995,0.25,0.25,0.03067484662576687,0.6,0.6,1.0,0.06134969325153374,0.2,0.2,1.0,0.43859649122807015,0.64,0.07017543859649122,0.5,0.08771929824561403,0.2,0.588957055214724,0.2,0.5515969325153373,0.5349701754385965,0.12290502793296089,0.13414634146341464,0.35353535353535354,4.846621621621622,25.953333333333333,0.3114754098360656,11.0,23.0,,,1.0,1.0,12.0,27.0,1.0,1.0,4.0,31.0,16.0,10.0,2.0,9.0,4.0,,4.0,3.0,,,10.0,1.0,0.4444444444444444,0.48214285714285715,0.5,0.05714285714285714,0.046153846153846156,0.10569105691056911,0.08571428571428572,0.1232876712328767,0.7692307692307693,0.8214285714285714,0.4782608695652174,,,,0.03571428571428571,1.0,1.0,0.5628795454545454,,0.15656565656565657,1.0,23.0,4.0,4.0,0.037037037037037035,0.09055118110236221,0.11320754716981132,3.0,1.0,6.0,,0.1111111111111111,0.08943089430894309,,0.18181818181818182,4.0,1.0,1.0,1.0,,,,,True,,,,,,
1630194,1610612765,Paul Reed,Paul Reed,1630194,DET,3712.3,62,4.0,126,134,61.0,82,11.0,260,8.0,11.0,3.0,4.0,3.0,3.0,1.0,3.0,1.0,2.0,,,2.0,2.0,,,12.0,17.0,3.0,4.0,3.0,36.0,145,5.0,7.0,,,2.0,12.0,18.0,6.0,6.0,3.0,2.0,2.0,,1.0,1.0,2.0,1.0,1.0,,5.0,2.0,2.0,8.0,12.0,8.0,20.0,4.0,1.0,3.0,3.0,,2.0,2.0,1.0,,5.0,1.0,2.0,4.0,8.0,5.0,4.0,1.0,1.0,3.0,2.0,3.0,12.0,61.0,,1.0,0.75,0.9,0.6666666666666666,0.75,,0.75,0.7058823529411765,0.7142857142857143,0.7857142857142857,0.7142857142857143,0.782608695652174,0.75,0.19047619047619047,,,20.143884892086334,0.6,0.2962962962962963,0.07407407407407407,0.1,0.18518518518518517,0.1951219512195122,,0.5,0.10526315789473684,,0.5238095238095238,0.7272727272727273,0.7272727272727273,0.75,0.14285714285714285,1.0,1.0,1.0,0.14285714285714285,0.3333333333333333,0.3333333333333333,0.09523809523809523,0.5,0.5,1.0,0.09523809523809523,1.0,1.0,0.5,0.5714285714285714,0.75,,,,,0.7142857142857143,1.0,0.528452380952381,0.5134285714285715,0.045454545454545456,0.05555555555555555,0.3333333333333333,5.723529411764706,24.625,0.48412698412698413,2.0,4.0,,,,,2.0,4.0,,,,4.0,4.0,,,1.0,,,,1.0,,,2.0,,0.5,0.5,0.5,,0.125,0.2222222222222222,,0.16666666666666666,0.6666666666666666,1.0,0.5,,,,,,,0.5929,,0.1111111111111111,,6.0,1.0,1.0,,0.2857142857142857,0.4,2.0,2.0,,,0.4,0.2,0.16666666666666666,,,,,,,,,,True,,,,,,
1631105,1610612765,Jalen Duren,Jalen Duren,1631105,DET,18475.800000000003,308,61.0,622,624,155.0,149,95.0,1246,53.0,81.0,11.0,16.0,15.0,27.0,2.0,3.0,,,,,,,,,70.0,111.0,,,57.0,197.0,693,16.0,23.0,,,21.0,53.0,80.0,60.0,,,,,9.0,15.0,5.0,20.0,4.0,8.0,6.0,45.0,13.0,32.0,33.0,73.0,49.0,122.0,10.0,6.0,4.0,13.0,1.0,5.0,12.0,8.0,,25.0,4.0,7.0,19.0,31.0,50.0,67.0,31.0,7.0,14.0,8.0,14.0,47.0,150.0,,4.0,0.5714285714285714,0.7142857142857143,,,,,0.6306306306306306,0.6956521739130435,0.6306306306306306,0.6956521739130435,0.7035714285714286,0.803030303030303,,0.08108108108108109,0.1111111111111111,22.117962466487935,0.52,0.2088607594936709,0.20382165605095542,0.10833333333333334,0.20634920634920634,0.16723549488054607,0.06060606060606061,0.15384615384615385,0.23684210526315788,0.11627906976744186,0.7297297297297297,0.654320987654321,0.7066666666666667,0.6226415094339622,0.24324324324324326,0.5555555555555556,0.625,0.4666666666666667,0.02702702702702703,0.6666666666666666,0.6666666666666666,,,,,,,,,0.6956521739130435,0.6875,,,,,0.7297297297297297,,0.5673045045045044,0.5356434782608696,0.23308270676691728,0.23308270676691728,0.26903553299492383,3.275675675675676,,0.2491961414790997,14.0,25.0,,,,,15.0,28.0,,,20.0,50.0,28.0,1.0,,3.0,,,6.0,,,,8.0,,0.5357142857142857,0.5357142857142857,0.6410256410256411,,0.12643678160919541,0.20512820512820512,0.32142857142857145,0.09375,0.5714285714285714,0.8928571428571429,0.56,,,,,,,0.5947791666666666,,0.25380710659898476,1.0,36.0,4.0,6.0,0.07407407407407407,0.20809248554913296,0.24324324324324326,8.0,5.0,9.0,,0.6666666666666666,0.18823529411764706,0.14285714285714285,,2.0,,,,2.0,,,,True,,,,,,
1630595,1610612765,Cade Cunningham,Cade Cunningham,1630595,DET,21421.6,357,42.0,730,747,170.0,235,106.0,1477,28.0,47.0,4.0,5.0,34.0,72.0,11.0,20.0,,1.0,,,18.0,49.0,7.0,16.0,73.0,139.0,18.0,50.0,52.0,252.0,838,19.0,33.0,7.0,16.0,17.0,76.0,44.0,102.0,24.0,30.0,49.0,18.0,9.0,61.0,27.0,88.0,19.0,47.0,14.0,203.0,3.0,20.0,18.0,40.0,10.0,50.0,15.0,8.0,7.0,31.0,7.0,22.0,13.0,9.0,,44.0,1.0,8.0,16.0,29.0,54.0,63.0,26.0,8.0,8.0,4.0,9.0,74.0,164.0,2.0,7.0,0.3013698630136986,0.3013698630136986,0.4444444444444444,0.36,0.4375,0.36,0.5251798561151079,0.5757575757575758,0.5291005291005291,0.6020408163265306,0.5817757009345794,0.646551724137931,0.26455026455026454,0.06474820143884892,0.06944444444444445,29.89571263035921,0.7045454545454546,0.09230769230769231,0.11627906976744186,0.02142857142857143,0.10354223433242507,0.029850746268656716,,0.05333333333333334,0.11363636363636363,0.125,0.24867724867724866,0.5957446808510638,0.6363636363636364,0.32142857142857145,0.38095238095238093,0.4722222222222222,0.5074626865671642,0.3235294117647059,0.10582010582010581,0.55,0.5789473684210527,0.005291005291005291,,,,0.25925925925925924,0.3673469387755102,0.3673469387755102,0.4444444444444444,0.10204081632653061,0.8,,,0.32653061224489793,0.4375,0.5132275132275133,0.3673469387755102,0.5119322751322751,0.47146938775510205,0.1262135922330097,0.16666666666666666,0.30158730158730157,7.251798561151079,26.438,0.2328767123287671,,2.0,,1.0,2.0,4.0,8.0,13.0,2.0,5.0,3.0,25.0,,8.0,,4.0,2.0,,2.0,4.0,4.0,,4.0,0.4,0.6153846153846154,0.6111111111111112,0.625,,0.029411764705882353,0.13043478260869565,0.07142857142857142,0.0449438202247191,0.4444444444444444,0.1111111111111111,,0.05555555555555555,,,0.2222222222222222,0.5,,0.4686227272727273,,0.0992063492063492,,7.0,2.0,4.0,0.06382978723404255,0.035897435897435895,0.03571428571428571,2.0,1.0,9.0,,0.10526315789473684,0.043010752688172046,,,,1.0,1.0,0.18181818181818182,,1.0,0.05,,True,,,,,,
202699,1610612765,Tobias Harris,Tobias Harris,202699,DET,15704.5,262,-8.0,537,556,178.0,209,85.0,1093,13.0,22.0,6.0,9.0,20.0,34.0,4.0,5.0,8.0,19.0,4.0,5.0,5.0,23.0,1.0,3.0,37.0,61.0,13.0,42.0,18.0,131.0,648,13.0,22.0,5.0,8.0,7.0,48.0,44.0,30.0,39.0,,23.0,5.0,3.0,15.0,7.0,22.0,6.0,12.0,3.0,51.0,2.0,13.0,24.0,38.0,7.0,45.0,4.0,2.0,2.0,7.0,3.0,3.0,7.0,4.0,,14.0,,2.0,16.0,24.0,18.0,23.0,14.0,1.0,3.0,1.0,3.0,48.0,177.0,2.0,1.0,0.5945945945945946,0.6285714285714286,1.0,0.30952380952380953,0.625,0.30952380952380953,0.6065573770491803,0.5909090909090909,0.5485436893203883,0.6833333333333333,0.5900900900900901,0.7272727272727273,0.4077669902912621,0.04918032786885246,0.058823529411764705,19.23076923076923,0.5,0.1643835616438356,0.11304347826086956,0.021052631578947368,0.1417624521072797,0.027450980392156862,0.038461538461538464,0.14814814814814814,0.09195402298850575,0.17857142857142858,0.21359223300970873,0.5909090909090909,0.6190476190476191,0.6923076923076923,0.3300970873786408,0.5882352941176471,0.625,0.6,0.04854368932038835,0.8,0.8,0.18446601941747573,0.42105263157894735,0.42105263157894735,1.0,0.22330097087378642,0.21739130434782608,0.21739130434782608,1.0,0.3,0.6666666666666666,0.16666666666666666,0.8,0.1,0.3333333333333333,0.6213592233009708,0.21739130434782608,0.5267359223300971,0.511935,0.12727272727272726,0.20588235294117646,0.366412213740458,6.562295081967212,24.907142857142855,0.33147113594040967,2.0,5.0,1.0,2.0,,5.0,7.0,12.0,1.0,7.0,2.0,19.0,4.0,1.0,,3.0,1.0,,,,,,1.0,0.14285714285714285,0.5833333333333334,0.4473684210526316,0.4523809523809524,,0.014492753623188406,0.14285714285714285,0.2727272727272727,0.06,0.3333333333333333,0.2631578947368421,0.4,0.10526315789473684,0.5,1.0,0.2631578947368421,,,0.49783846153846145,,0.1450381679389313,,5.0,,2.0,0.045454545454545456,0.03125,0.03278688524590164,1.0,1.0,7.0,,0.0625,0.03614457831325301,,,2.0,,,0.25,,,,,True,,,,,,
1631093,1610612765,Jaden Ivey,Jaden Ivey,1631093,DET,1114.5,19,,37,41,10.0,25,5.0,78,1.0,2.0,1.0,1.0,1.0,1.0,,,,1.0,,,1.0,3.0,1.0,1.0,2.0,3.0,1.0,4.0,,7.0,43,1.0,1.0,1.0,1.0,,5.0,2.0,2.0,3.0,,3.0,1.0,1.0,1.0,1.0,2.0,1.0,,1.0,5.0,,1.0,1.0,2.0,1.0,3.0,,,,1.0,,,,1.0,,1.0,,,,,1.0,,,,,,,5.0,10.0,,,0.5,1.0,1.0,0.25,1.0,0.25,0.6666666666666666,1.0,0.5,1.25,0.5,1.25,0.5714285714285714,0.3333333333333333,,18.181818181818183,1.0,0.09090909090909091,0.125,,0.10526315789473684,0.05555555555555555,,,0.16666666666666666,,0.2857142857142857,0.5,1.0,1.0,0.14285714285714285,1.0,1.0,,,,,0.14285714285714285,,,,0.42857142857142855,0.3333333333333333,0.3333333333333333,1.0,0.5,1.0,,,0.5,1.0,0.8571428571428571,0.3333333333333333,0.5730142857142857,0.6691750000000001,,,0.7142857142857143,3.4666666666666663,25.625,0.2702702702702703,,,,,,,1.0,1.0,,,,2.0,2.0,,,,,,,,,,,,1.0,1.0,1.0,,,0.25,,,,,,,,,,,,0.4381,,0.2857142857142857,,1.0,,,0.5,0.08333333333333333,0.125,,,,,,,,,,,,,,,,,True,,,,,,
