EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,Blocked3s,BlockedAtRim,BlockedCorner3,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,SecondChanceFG2M,SecondChanceFtPoints,PtsPutbacks,Fg3aBlocked,OffTwoPtRebounds,FTOffRebounds,FTDefRebounds,SelfOReb,LostBallOutOfBoundsTurnovers,Offensive Fouls,Charge Fouls Drawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,2pt And 1 Free Throw Trips,3pt And 1 Free Throw Trips,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,SecondChanceFg2Pct,FG3APctBlocked,AtRimPctBlocked,Arc3PctBlocked,DefFTReboundPct,OffFTReboundPct,OffTwoPtReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,DefLongMidRangeReboundPct,SelfORebPct,LongMidRangePctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,ThreePtShootingFoulsDrawnPct,LongMidRangeAssists,OffAtRimReboundPct,OffLongMidRangeReboundPct,DefensiveGoaltends,Defensive 3 Seconds Violations,SecondChanceAtRimPctAssisted,Travels,Charge Fouls,BlockedArc3,OffensiveGoaltends,LongMidRangePctBlocked,Clear Path Fouls,BlockedLongMidRange,on,Corner3PctBlocked
1627747,1610612765,Caris LeVert,Caris LeVert,1627747,DET,10326.800000000001,172.0,-15.0,342.0,361.0,145.0,177.0,56.0,703.0,5.0,5.0,2.0,2.0,5.0,13.0,1.0,4.0,3.0,5.0,1.0,1.0,1.0,2.0,12.0,28.0,1.0,2.0,3.0,7.0,11.0,22.0,15.0,33.0,7.0,74,391.0,1.0,2.0,3.0,6.0,5.0,10.0,4.0,9.0,7.0,29.0,10.0,12.0,39.0,6.0,28.0,12.0,3.0,14.0,4.0,18.0,2.0,2.0,10.0,4.0,40.0,1.0,9.0,4.0,13.0,1.0,14.0,6.0,1.0,5.0,8.0,2.0,6.0,5.0,2.0,2.0,13.0,1.0,3.0,10.0,13.0,1.0,6.0,12.0,2.0,4.0,4.0,1.0,2.0,1.0,2.0,5.0,3.0,29.0,142.0,1.0,3.0,0.45454545454545453,0.45454545454545453,0.8666666666666667,0.45454545454545453,0.6666666666666666,0.4444444444444444,0.45454545454545453,0.5,0.5,0.6090909090909091,0.75,0.5789473684210527,0.6065573770491803,0.6,0.58,0.6,0.13636363636363635,0.23076923076923078,17.961165048543688,0.6153846153846154,0.05194805194805195,0.08823529411764706,0.014705882352941176,0.07262569832402235,0.006329113924050633,0.06666666666666667,0.06666666666666667,0.04878048780487805,0.08450704225352113,0.0967741935483871,0.6,0.09090909090909091,1.0,1.0,0.8,0.23636363636363636,0.38461538461538464,0.5,0.2,0.07272727272727272,0.25,0.25,0.09090909090909091,0.6,0.6,1.0,0.509090909090909,0.42857142857142855,0.42857142857142855,0.8333333333333334,0.25,1.0,1.0,0.5,0.5,1.0,0.10526315789473684,1.0,0.10526315789473684,0.5,0.3684210526315789,0.42857142857142855,0.6909090909090909,0.42857142857142855,0.5165436363636363,0.43635,0.5115763157894736,0.03508771929824561,0.08333333333333333,0.08108108108108109,0.3918918918918919,9.40909090909091,25.59090909090909,0.4239766081871345,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,
1629130,1610612765,Duncan Robinson,Duncan Robinson,1629130,DET,43897.8,732.0,104.0,1489.0,1490.0,343.0,338.0,200.0,2979.0,16.0,23.0,1.0,2.0,10.0,23.0,1.0,1.0,23.0,55.0,5.0,11.0,5.0,8.0,52.0,122.0,8.0,15.0,11.0,32.0,27.0,47.0,75.0,177.0,25.0,304,1725.0,3.0,13.0,26.0,48.0,7.0,10.0,16.0,40.0,14.0,76.0,36.0,18.0,216.0,9.0,122.0,52.0,2.0,30.0,13.0,43.0,8.0,5.0,26.0,4.0,99.0,6.0,21.0,34.0,56.0,8.0,64.0,16.0,12.0,4.0,11.0,,9.0,5.0,2.0,,16.0,2.0,7.0,30.0,50.0,1.0,44.0,32.0,5.0,6.0,10.0,,3.0,,7.0,10.0,8.0,75.0,340.0,6.0,5.0,0.6666666666666666,0.72,0.96,0.423728813559322,0.5,0.4,0.423728813559322,0.574468085106383,0.7,0.6227678571428571,0.7413793103448276,0.62,0.6419491525423728,0.7741935483870968,0.6578947368421053,0.7901785714285714,0.0425531914893617,0.043478260869565216,14.449541284403669,0.6875,0.08970976253298153,0.06287425149700598,0.021897810218978103,0.07713884992987377,0.010355029585798817,0.024691358024691357,0.1111111111111111,0.09090909090909091,0.05555555555555555,0.08536585365853659,0.8,0.10267857142857142,0.6956521739130435,0.7272727272727273,0.625,0.10267857142857142,0.43478260869565216,0.45454545454545453,0.7,0.004464285714285714,1.0,1.0,0.24553571428571427,0.41818181818181815,0.41818181818181815,0.9565217391304348,0.5446428571428571,0.4262295081967213,0.43333333333333335,0.9615384615384616,0.3793103448275862,0.45454545454545453,1.0,0.5172413793103449,0.5333333333333333,1.0,0.04,0.5,0.16,0.625,0.64,0.34375,0.8928571428571429,0.4262295081967213,0.560875,0.5626214285714286,0.529365,0.04782608695652174,0.09803921568627451,0.15789473684210525,0.25,4.759574468085107,25.35254237288136,0.23035594358629952,2.0,2.0,2.0,5.0,4.0,2.0,1.0,1.0,1.0,3.0,4.0,1.0,2.0,3.0,6.0,1.0,4.0,1.0,6.0,0.6666666666666666,0.011299435028248588,0.043478260869565216,0.01639344262295082,0.02564102564102564,0.023255813953488372,0.0024875621890547263,0.004545454545454545,0.02072538860103627,0.03773584905660377,0.025423728813559324,1.0,0.06896551724137931,1.0,0.0335195530726257,,,,,,,,,,,,,,True,
1629750,1610612765,Javonte Green,Javonte Green,1629750,DET,12673.6,211.0,-5.0,423.0,456.0,135.0,195.0,60.0,879.0,10.0,17.0,4.0,7.0,3.0,6.0,,1.0,6.0,12.0,,,,2.0,5.0,24.0,,2.0,2.0,7.0,13.0,24.0,11.0,36.0,12.0,71,497.0,1.0,,2.0,,5.0,8.0,2.0,9.0,4.0,20.0,22.0,4.0,33.0,,24.0,5.0,2.0,6.0,4.0,10.0,4.0,,4.0,1.0,24.0,2.0,10.0,6.0,18.0,4.0,22.0,11.0,7.0,4.0,5.0,,5.0,1.0,,1.0,6.0,,,7.0,22.0,2.0,13.0,13.0,4.0,2.0,1.0,,1.0,,,1.0,,20.0,126.0,5.0,2.0,0.8461538461538461,0.8461538461538461,1.0,0.3055555555555556,,0.2222222222222222,0.3055555555555556,0.5416666666666666,0.625,0.49166666666666664,,0.47058823529411764,0.5378787878787878,,0.5263157894736842,0.6,0.08333333333333333,,14.516129032258064,0.8333333333333334,0.0625,0.1,0.028985507246376812,0.08163265306122448,0.023668639053254437,0.08333333333333333,0.030303030303030304,0.0784313725490196,0.10126582278481013,0.09523809523809523,,0.2833333333333333,0.5882352941176471,0.6666666666666666,0.9,0.1,0.5,0.5,0.6666666666666666,0.016666666666666666,,,0.2,0.5,0.5,1.0,0.4,0.20833333333333334,0.20833333333333334,1.0,,,,0.6666666666666666,,,0.4117647058823529,0.5714285714285714,0.11764705882352941,,0.4117647058823529,0.2857142857142857,0.8833333333333333,0.20833333333333334,0.5768749999999999,0.5442,0.594364705882353,0.0625,0.14285714285714285,,0.28169014084507044,3.908333333333333,25.230555555555558,0.3191489361702128,,1.0,,,,,2.0,,2.0,1.0,,,,,3.0,,,,,,,0.11764705882352941,,0.2222222222222222,,0.02,,0.017543859649122806,0.08333333333333333,0.030303030303030304,,0.3333333333333333,,,1.0,0.02702702702702703,0.08333333333333333,,,,,,,,,,,True,
1630191,1610612765,Isaiah Stewart,Isaiah Stewart,1630191,DET,21213.800000000003,354.0,-11.0,709.0,739.0,212.0,258.0,96.0,1448.0,28.0,35.0,7.0,7.0,8.0,23.0,,1.0,8.0,22.0,,,1.0,3.0,6.0,23.0,1.0,3.0,2.0,7.0,36.0,59.0,14.0,45.0,13.0,127,844.0,15.0,1.0,3.0,34.0,8.0,13.0,3.0,10.0,8.0,33.0,48.0,24.0,42.0,,23.0,6.0,3.0,15.0,2.0,17.0,2.0,,10.0,5.0,36.0,9.0,25.0,30.0,63.0,23.0,86.0,5.0,4.0,1.0,10.0,1.0,4.0,5.0,6.0,,15.0,6.0,5.0,15.0,42.0,9.0,14.0,20.0,7.0,4.0,28.0,3.0,16.0,3.0,12.0,31.0,16.0,31.0,206.0,7.0,3.0,0.6666666666666666,0.8888888888888888,1.0,0.3111111111111111,0.3333333333333333,0.3,0.3111111111111111,0.6101694915254238,0.6153846153846154,0.5480769230769231,0.75,0.5434782608695652,0.5619469026548672,0.7727272727272727,0.5892857142857143,0.4326923076923077,0.05084745762711865,0.13043478260869565,15.477629987908102,0.6666666666666666,0.1507537688442211,0.14204545454545456,0.06164383561643835,0.14666666666666667,0.06422018348623854,0.07317073170731707,0.16,0.13725490196078433,0.16058394160583941,0.07692307692307693,0.5161290322580645,0.33653846153846156,0.8,0.8,0.6428571428571429,0.22115384615384615,0.34782608695652173,0.4,0.75,0.009615384615384616,,,0.21153846153846154,0.36363636363636365,0.36363636363636365,1.0,0.22115384615384615,0.2608695652173913,0.2608695652173913,1.0,,,,0.16666666666666666,0.3333333333333333,1.0,0.30434782608695654,1.0,0.13043478260869565,0.3333333333333333,0.30434782608695654,0.2857142857142857,0.7692307692307693,0.2608695652173913,0.570320673076923,0.5701470588235293,0.5565065217391304,0.06422018348623854,0.109375,0.2677165354330709,0.25984251968503935,3.2559322033898304,24.568888888888893,0.29901269393511987,10.0,12.0,12.0,7.0,18.0,,12.0,2.0,8.0,2.0,,3.0,,4.0,,2.0,,,,0.8,,,,0.4,0.06896551724137931,0.06629834254143646,0.0673076923076923,0.05714285714285714,0.18181818181818182,0.0392156862745098,,0.6666666666666666,0.8333333333333334,,,0.046153846153846156,0.16666666666666666,2.0,2.0,0.1,,,,,,,,True,
1641709,1610612765,Ausar Thompson,Ausar Thompson,1641709,DET,61919.3,1032.0,98.0,2089.0,2135.0,589.0,662.0,297.0,4224.0,114.0,175.0,31.0,52.0,51.0,135.0,5.0,15.0,3.0,9.0,,1.0,2.0,6.0,2.0,10.0,1.0,1.0,1.0,5.0,170.0,325.0,5.0,19.0,74.0,429,2405.0,58.0,1.0,2.0,67.0,49.0,91.0,3.0,11.0,31.0,138.0,190.0,150.0,15.0,,10.0,2.0,27.0,59.0,48.0,107.0,18.0,30.0,38.0,17.0,262.0,21.0,84.0,57.0,151.0,88.0,239.0,66.0,24.0,42.0,38.0,5.0,20.0,23.0,18.0,,61.0,4.0,16.0,40.0,116.0,8.0,105.0,129.0,58.0,13.0,28.0,3.0,8.0,1.0,20.0,31.0,20.0,136.0,575.0,16.0,12.0,0.5588235294117647,0.625,1.0,0.2631578947368421,0.5,0.2727272727272727,0.2631578947368421,0.5230769230769231,0.5384615384615384,0.5159883720930233,0.49166666666666664,0.5245098039215687,0.5349127182044888,0.4855072463768116,0.5390625,0.055232558139534885,0.08307692307692308,0.1259259259259259,18.765231519090168,0.6229508196721312,0.11198428290766209,0.1693548387096774,0.05357142857142857,0.14029850746268657,0.08622502628811778,0.05504587155963303,0.08383233532934131,0.1323529411764706,0.17027027027027028,0.16666666666666666,0.6451612903225806,0.5087209302325582,0.6514285714285715,0.6909090909090909,0.6140350877192983,0.39244186046511625,0.37777777777777777,0.4322033898305085,0.43137254901960786,0.0436046511627907,0.3333333333333333,0.3333333333333333,0.02616279069767442,0.3333333333333333,0.3333333333333333,1.0,0.029069767441860465,0.2,0.2,1.0,0.016666666666666666,,,0.016666666666666666,1.0,1.0,0.5098039215686274,0.5961538461538461,0.058823529411764705,0.3333333333333333,0.049019607843137254,0.2,0.563953488372093,0.2,0.5428000000000002,0.570761224489796,0.5413823529411763,0.14948453608247422,0.15718157181571815,0.1561771561771562,0.32167832167832167,4.863384615384616,25.478947368421053,0.28195308760172333,26.0,48.0,28.0,8.0,36.0,,61.0,6.0,10.0,17.0,9.0,3.0,1.0,10.0,7.0,14.0,,,,0.4827586206896552,,0.05714285714285714,,0.18181818181818182,0.07792207792207792,0.10912343470483005,0.11186440677966102,0.053003533568904596,0.1,0.1223021582733813,0.6,0.8,0.5416666666666666,,4.0,0.1201923076923077,0.05357142857142857,1.0,,0.19230769230769232,4.0,1.0,2.0,,,,,True,
1630194,1610612765,Paul Reed,Paul Reed,1630194,DET,8588.7,143.0,6.0,281.0,295.0,77.0,105.0,39.0,576.0,14.0,23.0,5.0,7.0,7.0,12.0,2.0,5.0,1.0,2.0,,,,,3.0,7.0,,,,,23.0,40.0,4.0,9.0,5.0,63,321.0,11.0,,,14.0,7.0,11.0,,,3.0,17.0,32.0,14.0,9.0,3.0,7.0,3.0,3.0,6.0,8.0,14.0,8.0,,4.0,2.0,36.0,9.0,5.0,17.0,24.0,21.0,45.0,12.0,4.0,8.0,8.0,,5.0,3.0,3.0,,11.0,3.0,3.0,4.0,14.0,1.0,8.0,7.0,3.0,1.0,5.0,2.0,2.0,1.0,3.0,7.0,3.0,17.0,77.0,1.0,1.0,0.6956521739130435,0.8,0.75,0.4444444444444444,,,0.4444444444444444,0.575,0.6363636363636364,0.5918367346938775,0.6363636363636364,0.6363636363636364,0.6057692307692307,0.6363636363636364,0.7083333333333334,0.1836734693877551,0.075,0.16666666666666666,19.20731707317073,0.7272727272727273,0.23943661971830985,0.08333333333333333,0.15789473684210525,0.16793893129770993,0.1693548387096774,0.42857142857142855,0.3,0.22448979591836735,0.09302325581395349,0.058823529411764705,0.42857142857142855,0.46938775510204084,0.6086956521739131,0.6363636363636364,0.6428571428571429,0.24489795918367346,0.5833333333333334,0.7,0.8571428571428571,0.10204081632653061,0.4,0.4,0.04081632653061224,0.5,0.5,1.0,0.14285714285714285,0.42857142857142855,0.5,0.6666666666666666,,,,,,,0.6363636363636364,0.7142857142857143,,,,,0.6530612244897959,0.42857142857142855,0.5228438775510204,0.625325,0.5111818181818181,0.058823529411764705,0.07142857142857142,0.2222222222222222,0.2698412698412698,5.345,25.42222222222222,0.27402135231316727,5.0,9.0,7.0,,6.0,1.0,12.0,,2.0,1.0,,2.0,,1.0,1.0,1.0,,,,0.6363636363636364,0.1111111111111111,0.043478260869565216,0.14285714285714285,0.2222222222222222,,0.1791044776119403,0.11764705882352941,0.06976744186046512,,0.05555555555555555,0.5,0.8181818181818182,0.5555555555555556,,,0.24,0.25,,1.0,0.2,,,1.0,1.0,,,,True,
1631105,1610612765,Jalen Duren,Jalen Duren,1631105,DET,40450.0,674.0,138.0,1372.0,1371.0,354.0,333.0,201.0,2743.0,127.0,173.0,27.0,37.0,35.0,79.0,4.0,8.0,,,,,,,,,,,,,166.0,260.0,,,91.0,423,1553.0,57.0,,,89.0,35.0,58.0,,,30.0,100.0,200.0,132.0,,,,,24.0,30.0,13.0,43.0,9.0,4.0,18.0,10.0,99.0,26.0,77.0,63.0,154.0,92.0,246.0,24.0,16.0,8.0,27.0,2.0,11.0,19.0,16.0,,46.0,8.0,13.0,45.0,71.0,8.0,89.0,118.0,57.0,11.0,24.0,,10.0,,14.0,24.0,15.0,94.0,342.0,3.0,7.0,0.6024096385542169,0.7194244604316546,,,,,,0.6384615384615384,0.603448275862069,0.6384615384615384,0.5614035087719298,0.603448275862069,0.6844660194174758,0.6180555555555556,0.6666666666666666,,0.09230769230769231,0.10126582278481013,21.779141104294478,0.5869565217391305,0.19626168224299065,0.23123123123123124,0.10358565737051793,0.21406727828746178,0.14308426073131955,0.08,0.1276595744680851,0.1893491124260355,0.25609756097560976,0.16091954022988506,0.625,0.6653846153846154,0.7341040462427746,0.8037974683544303,0.6614173228346457,0.3038461538461538,0.4430379746835443,0.49295774647887325,0.45714285714285713,0.03076923076923077,0.5,0.5714285714285714,,,,,,,,,,,,,,,0.6379310344827587,0.7297297297297297,,,,,0.6653846153846154,,0.565275,0.5831673913043478,0.5528793103448276,0.1912751677852349,0.1912751677852349,0.21040189125295508,0.2364066193853428,3.7615384615384606,,0.25801749271137026,31.0,47.0,32.0,25.0,54.0,,64.0,2.0,14.0,6.0,,9.0,,11.0,1.0,19.0,,1.0,,0.5614035087719298,,0.08670520231213873,,0.4666666666666667,0.03773584905660377,0.1693121693121693,0.15897435897435896,0.11363636363636363,0.3275862068965517,0.08571428571428572,,0.8245614035087719,0.6595744680851063,,2.0,0.2,0.10526315789473684,,2.0,0.0967741935483871,2.0,,,2.0,0.125,,,True,
1642449,1610612765,Tolu Smith,Tolu Smith,1642449,DET,972.3,16.0,-14.0,31.0,30.0,5.0,22.0,6.0,61.0,1.0,3.0,,,,3.0,,,,,,,,,,,,,,,1.0,6.0,,,5.0,7,40.0,2.0,,,4.0,,1.0,,,,,2.0,,,,,,1.0,,,,,,,,,,3.0,1.0,4.0,4.0,8.0,,,,1.0,,1.0,1.0,,,2.0,,1.0,2.0,3.0,,3.0,6.0,3.0,,2.0,,,,2.0,2.0,1.0,,5.0,1.0,,1.0,1.0,,,,,,0.16666666666666666,,0.16666666666666666,,,0.3888888888888889,0.5,,,0.16666666666666666,0.3333333333333333,30.555555555555557,0.5,0.16666666666666666,0.375,,0.2857142857142857,0.26666666666666666,,,0.2,0.42857142857142855,,0.5,0.5,0.3333333333333333,0.3333333333333333,1.0,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,,0.5205333333333333,0.62015,0.4421,0.3333333333333333,0.3333333333333333,0.5714285714285714,,2.6666666666666665,,0.16129032258064516,,2.0,,4.0,,,4.0,,,2.0,,,,,,,,,,,,,,,,0.4,0.375,,,0.5,,1.0,,,,0.5,,,,,1.0,,,,,,,True,
1630595,1610612765,Cade Cunningham,Cade Cunningham,1630595,DET,44846.600000000006,747.0,119.0,1520.0,1540.0,358.0,404.0,217.0,3060.0,52.0,86.0,14.0,17.0,60.0,131.0,20.0,41.0,3.0,8.0,,2.0,2.0,3.0,42.0,100.0,6.0,9.0,11.0,25.0,132.0,258.0,45.0,108.0,116.0,515,1756.0,23.0,6.0,11.0,55.0,36.0,64.0,13.0,28.0,44.0,155.0,76.0,188.0,63.0,72.0,100.0,42.0,23.0,139.0,62.0,201.0,42.0,20.0,102.0,35.0,464.0,3.0,41.0,37.0,80.0,16.0,96.0,32.0,18.0,14.0,64.0,11.0,47.0,23.0,17.0,2.0,87.0,4.0,19.0,34.0,67.0,3.0,106.0,137.0,55.0,16.0,19.0,2.0,9.0,,10.0,21.0,13.0,148.0,346.0,4.0,12.0,0.2878787878787879,0.2923076923076923,0.4666666666666667,0.4166666666666667,0.5454545454545454,0.4642857142857143,0.4166666666666667,0.5116279069767442,0.5625,0.5450819672131147,0.7058823529411765,0.6032608695652174,0.6007109004739336,0.7236842105263158,0.6608695652173913,0.29508196721311475,0.08914728682170543,0.0916030534351145,28.451648965902738,0.735632183908046,0.09788359788359788,0.11484593837535013,0.010869565217391304,0.10612244897959183,0.023154848046309694,,0.05555555555555555,0.12244897959183673,0.11320754716981132,0.11956521739130435,0.6190476190476191,0.23497267759562843,0.6046511627906976,0.6753246753246753,0.3076923076923077,0.35792349726775957,0.4580152671755725,0.5042016806722689,0.31666666666666665,0.11202185792349727,0.4878048780487805,0.5128205128205128,0.02185792349726776,0.375,0.375,0.6666666666666666,0.273224043715847,0.42,0.42424242424242425,0.4523809523809524,0.058823529411764705,,,0.2647058823529412,0.6666666666666666,0.3333333333333333,0.18478260869565216,0.8235294117647058,0.03260869565217391,0.6666666666666666,0.2717391304347826,0.44,0.5300546448087432,0.42,0.5155704918032789,0.4885333333333333,0.4989684782608695,0.1354679802955665,0.18456375838926176,0.10679611650485436,0.30097087378640774,7.579069767441861,26.175,0.2355263157894737,1.0,3.0,15.0,7.0,4.0,1.0,13.0,,2.0,8.0,4.0,2.0,,3.0,5.0,15.0,,10.0,,0.6521739130434783,0.009259259259259259,0.10465116279069768,0.01,0.06060606060606061,,0.03132530120481928,0.03286384976525822,0.015544041450777202,0.10714285714285714,0.048484848484848485,0.15,0.08823529411764706,0.3333333333333333,,2.0,0.036585365853658534,,,,,,1.0,2.0,,0.04878048780487805,1.0,,True,
1641842,1610612765,Ronald Holland II,Ronald Holland II,1641842,DET,10771.8,180.0,29.0,365.0,385.0,160.0,197.0,43.0,750.0,15.0,25.0,10.0,14.0,3.0,11.0,1.0,3.0,4.0,17.0,1.0,4.0,2.0,7.0,2.0,11.0,1.0,1.0,,3.0,19.0,39.0,6.0,28.0,15.0,71,364.0,5.0,2.0,5.0,10.0,11.0,19.0,2.0,10.0,7.0,35.0,22.0,16.0,18.0,,11.0,2.0,6.0,14.0,2.0,16.0,,2.0,7.0,5.0,34.0,2.0,15.0,12.0,29.0,8.0,37.0,8.0,5.0,3.0,4.0,2.0,1.0,6.0,3.0,2.0,10.0,1.0,4.0,5.0,13.0,1.0,14.0,20.0,8.0,3.0,3.0,,2.0,,,3.0,1.0,34.0,157.0,3.0,1.0,0.5789473684210527,0.6470588235294118,1.0,0.21428571428571427,0.4,0.2,0.21428571428571427,0.48717948717948717,0.5789473684210527,0.417910447761194,0.5,0.4827586206896552,0.46710526315789475,0.5,0.5147058823529411,0.417910447761194,0.15384615384615385,0.18181818181818182,20.72289156626506,0.4,0.1411764705882353,0.15,0.024390243902439025,0.14594594594594595,0.04938271604938271,,0.17647058823529413,0.11627906976744186,0.13157894736842105,0.20833333333333334,0.3333333333333333,0.373134328358209,0.6,0.7142857142857143,0.5333333333333333,0.16417910447761194,0.2727272727272727,0.3333333333333333,0.6666666666666666,0.04477611940298507,0.3333333333333333,0.3333333333333333,0.2537313432835821,0.23529411764705882,0.23529411764705882,1.0,0.16417910447761194,0.18181818181818182,0.2,1.0,0.4,0.25,1.0,0.1,1.0,1.0,0.4827586206896552,0.7142857142857143,0.2413793103448276,0.2857142857142857,0.10344827586206896,,0.7910447761194029,0.18181818181818182,0.5623626865671641,0.52719375,0.5959603448275862,0.1095890410958904,0.17777777777777778,0.14084507042253522,0.49295774647887325,4.5487179487179485,24.62142857142857,0.4383561643835616,2.0,4.0,2.0,,4.0,1.0,6.0,,2.0,1.0,,1.0,,2.0,2.0,2.0,,,,0.4,0.03571428571428571,0.16,0.09090909090909091,0.14285714285714285,,0.075,0.1282051282051282,0.03278688524590164,0.125,0.02857142857142857,1.0,0.4,0.5,,2.0,0.030303030303030304,,,,,1.0,,,,,,1.0,True,
