EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,Blocked3s,BlockedAtRim,BlockedCorner3,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,SecondChanceFG2M,SecondChanceFtPoints,PtsPutbacks,Fg3aBlocked,OffTwoPtRebounds,FTOffRebounds,FTDefRebounds,SelfOReb,LostBallOutOfBoundsTurnovers,Offensive Fouls,Charge Fouls Drawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,2pt And 1 Free Throw Trips,3pt And 1 Free Throw Trips,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,SecondChanceFg2Pct,FG3APctBlocked,AtRimPctBlocked,Arc3PctBlocked,DefFTReboundPct,OffFTReboundPct,OffTwoPtReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,DefLongMidRangeReboundPct,SelfORebPct,LongMidRangePctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,ThreePtShootingFoulsDrawnPct,LongMidRangeAssists,OffAtRimReboundPct,OffLongMidRangeReboundPct,SecondChanceAtRimPctAssisted,DefensiveGoaltends,Defensive 3 Seconds Violations,Travels,Charge Fouls,BlockedArc3,OffensiveGoaltends,BlockedLongMidRange,LongMidRangePctBlocked,Clear Path Fouls,on,Corner3PctBlocked
1627747,1610612765,Caris LeVert,Caris LeVert,1627747,DET,10875.0,181.0,-21.0,359.0,380.0,150.0,188.0,57.0,739.0,5.0,5.0,2.0,2.0,5.0,13.0,1.0,4.0,3.0,5.0,1.0,1.0,1.0,2.0,12.0,28.0,1.0,2.0,3.0,7.0,11.0,22.0,15.0,33.0,7.0,74.0,410.0,1.0,2.0,3.0,6.0,5.0,10.0,4.0,9.0,7.0,29.0,10.0,12.0,39.0,6.0,28.0,12.0,3.0,14.0,4.0,18.0,2.0,2.0,10.0,4.0,40.0,1.0,9.0,4.0,13.0,1.0,14.0,7.0,2.0,5.0,8.0,2.0,6.0,5.0,2.0,2.0,13.0,1.0,3.0,11.0,14.0,1.0,7.0,12.0,2.0,4.0,4.0,1.0,2.0,1.0,2.0,5.0,3.0,29.0,147.0,1.0,3.0,0.45454545454545453,0.45454545454545453,0.8666666666666667,0.45454545454545453,0.6666666666666666,0.4444444444444444,0.45454545454545453,0.5,0.5,0.6090909090909091,0.75,0.5789473684210527,0.6065573770491803,0.6,0.58,0.6,0.13636363636363635,0.23076923076923078,17.209302325581397,0.6153846153846154,0.04938271604938271,0.08256880733944955,0.013888888888888888,0.06842105263157895,0.005988023952095809,0.0625,0.06451612903225806,0.046511627906976744,0.07792207792207792,0.09375,0.6,0.09090909090909091,1.0,1.0,0.8,0.23636363636363636,0.38461538461538464,0.5,0.2,0.07272727272727272,0.25,0.25,0.09090909090909091,0.6,0.6,1.0,0.509090909090909,0.42857142857142855,0.42857142857142855,0.8333333333333334,0.25,1.0,1.0,0.5,0.5,1.0,0.10526315789473684,1.0,0.10526315789473684,0.5,0.3684210526315789,0.42857142857142855,0.6909090909090909,0.42857142857142855,0.5165436363636363,0.43635,0.5115763157894736,0.03508771929824561,0.08333333333333333,0.08108108108108109,0.3918918918918919,9.40909090909091,25.59090909090909,0.4178272980501393,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,
1629130,1610612765,Duncan Robinson,Duncan Robinson,1629130,DET,54313.2,905.0,172.0,1850.0,1848.0,390.0,390.0,248.0,3698.0,20.0,27.0,1.0,2.0,14.0,34.0,2.0,3.0,28.0,65.0,5.0,11.0,5.0,10.0,69.0,166.0,10.0,18.0,14.0,39.0,36.0,64.0,97.0,231.0,29.0,392.0,2104.0,4.0,15.0,29.0,56.0,7.0,11.0,19.0,49.0,17.0,88.0,50.0,22.0,282.0,9.0,166.0,69.0,3.0,45.0,14.0,59.0,8.0,6.0,37.0,8.0,132.0,8.0,31.0,39.0,72.0,11.0,83.0,19.0,14.0,5.0,15.0,,12.0,6.0,3.0,1.0,21.0,3.0,7.0,38.0,63.0,1.0,52.0,37.0,6.0,7.0,10.0,,3.0,,7.0,10.0,8.0,87.0,387.0,6.0,6.0,0.6944444444444444,0.7575757575757576,0.9690721649484536,0.4199134199134199,0.5172413793103449,0.3877551020408163,0.4199134199134199,0.5625,0.6363636363636364,0.6152542372881356,0.7727272727272727,0.5916666666666667,0.6331168831168831,0.8,0.6397058823529411,0.7830508474576271,0.046875,0.058823529411764705,15.217391304347826,0.7142857142857143,0.08590308370044053,0.07311320754716981,0.024096385542168676,0.07972665148063782,0.011890606420927468,0.02127659574468085,0.1079136690647482,0.0846774193548387,0.05956112852664577,0.11428571428571428,0.8,0.09152542372881356,0.7407407407407407,0.7692307692307693,0.65,0.1152542372881356,0.4117647058823529,0.4375,0.7142857142857143,0.010169491525423728,0.6666666666666666,0.6666666666666666,0.22033898305084745,0.4307692307692308,0.4307692307692308,0.9642857142857143,0.5627118644067797,0.41566265060240964,0.42073170731707316,0.9710144927536232,0.3333333333333333,0.45454545454545453,1.0,0.5454545454545454,0.5555555555555556,1.0,0.03333333333333333,0.5,0.16666666666666666,0.5,0.65,0.358974358974359,0.8745762711864407,0.41566265060240964,0.5562377966101694,0.56415,0.5278333333333334,0.04318936877076412,0.08823529411764706,0.14285714285714285,0.22448979591836735,5.375000000000001,25.41125541125541,0.21081081081081082,3.0,3.0,3.0,5.0,6.0,2.0,2.0,1.0,2.0,5.0,4.0,1.0,2.0,3.0,8.0,2.0,5.0,2.0,7.0,0.75,0.008658008658008658,0.037037037037037035,0.012048192771084338,0.046511627906976744,0.018518518518518517,0.003929273084479371,0.007017543859649123,0.025210084033613446,0.04477611940298507,0.03184713375796178,1.0,0.09090909090909091,1.0,0.030042918454935622,,,,,,,,,,,,,,True,
1629750,1610612765,Javonte Green,Javonte Green,1629750,DET,13487.3,225.0,-8.0,447.0,487.0,139.0,205.0,63.0,934.0,11.0,18.0,4.0,7.0,3.0,6.0,,1.0,7.0,13.0,,,,2.0,6.0,25.0,,2.0,2.0,7.0,14.0,25.0,13.0,38.0,15.0,82.0,537.0,2.0,,2.0,3.0,5.0,8.0,2.0,9.0,7.0,23.0,24.0,4.0,39.0,,25.0,6.0,2.0,7.0,4.0,11.0,4.0,,5.0,1.0,26.0,2.0,10.0,6.0,18.0,5.0,23.0,11.0,7.0,4.0,5.0,,5.0,1.0,,1.0,6.0,,,8.0,23.0,2.0,15.0,17.0,5.0,3.0,1.0,,1.0,,,1.0,,23.0,129.0,5.0,3.0,0.8571428571428571,0.8571428571428571,1.0,0.34210526315789475,,0.2222222222222222,0.34210526315789475,0.56,0.625,0.5317460317460317,0.25,0.47058823529411764,0.5774647887323944,0.3,0.5476190476190477,0.6031746031746031,0.08,,14.694656488549617,0.8333333333333334,0.056074766355140186,0.09615384615384616,0.02702702702702703,0.07582938388625593,0.028089887640449437,0.07142857142857142,0.02564102564102564,0.07272727272727272,0.0975609756097561,0.09090909090909091,,0.2857142857142857,0.6111111111111112,0.6875,0.9090909090909091,0.09523809523809523,0.5,0.5,0.6666666666666666,0.015873015873015872,,,0.20634920634920634,0.5384615384615384,0.5384615384615384,1.0,0.3968253968253968,0.24,0.24,1.0,,,,0.5,,,0.4117647058823529,0.5714285714285714,0.11764705882352941,,0.4117647058823529,0.2857142857142857,0.8888888888888888,0.24,0.5761134920634919,0.56045,0.594364705882353,0.07352941176470588,0.16666666666666666,0.036585365853658534,0.2804878048780488,3.844,25.27631578947369,0.31096196868008946,1.0,2.0,1.0,1.0,,,3.0,,2.0,1.0,,,,,3.0,,,,,0.5,,0.1111111111111111,,0.2222222222222222,,0.028846153846153848,,0.016666666666666666,0.07692307692307693,0.030303030303030304,,0.5,0.5,,1.0,0.02564102564102564,0.15384615384615385,1.0,,,,,,,,,,True,
1630191,1610612765,Isaiah Stewart,Isaiah Stewart,1630191,DET,25129.1,419.0,-12.0,842.0,875.0,240.0,280.0,113.0,1717.0,38.0,46.0,9.0,9.0,10.0,28.0,,1.0,8.0,24.0,,,1.0,3.0,6.0,24.0,1.0,3.0,2.0,7.0,48.0,75.0,14.0,48.0,18.0,156.0,1003.0,17.0,1.0,3.0,39.0,11.0,17.0,3.0,10.0,9.0,40.0,70.0,26.0,42.0,,24.0,6.0,4.0,17.0,4.0,21.0,4.0,,10.0,7.0,46.0,11.0,26.0,32.0,66.0,26.0,92.0,5.0,4.0,1.0,10.0,2.0,4.0,8.0,6.0,,18.0,7.0,5.0,18.0,52.0,10.0,19.0,26.0,10.0,5.0,28.0,3.0,16.0,3.0,12.0,31.0,16.0,38.0,234.0,7.0,4.0,0.7291666666666666,0.9210526315789473,1.0,0.2916666666666667,0.3333333333333333,0.3,0.2916666666666667,0.64,0.6470588235294118,0.5609756097560976,0.775,0.5740740740740741,0.582089552238806,0.8125,0.6060606060606061,0.3902439024390244,0.05333333333333334,0.14285714285714285,15.541922290388548,0.5555555555555556,0.14035087719298245,0.12560386473429952,0.06395348837209303,0.13333333333333333,0.061855670103092786,0.0625,0.1566265060240964,0.1271186440677966,0.14285714285714285,0.06521739130434782,0.5161290322580645,0.37398373983739835,0.8260869565217391,0.8260869565217391,0.7105263157894737,0.22764227642276422,0.35714285714285715,0.4166666666666667,0.8,0.008130081300813009,,,0.1951219512195122,0.3333333333333333,0.3333333333333333,1.0,0.1951219512195122,0.25,0.25,1.0,,,,0.15,0.3333333333333333,1.0,0.3333333333333333,1.0,0.1111111111111111,0.3333333333333333,0.25925925925925924,0.2857142857142857,0.7642276422764228,0.25,0.5688097560975611,0.5738333333333334,0.551424074074074,0.07751937984496124,0.12345679012345678,0.25,0.2564102564102564,3.3213333333333335,24.57291666666666,0.2850356294536817,12.0,14.0,14.0,8.0,20.0,,13.0,2.0,8.0,2.0,,5.0,,4.0,,4.0,,,,0.8235294117647058,,,,0.34782608695652173,0.06060606060606061,0.06018518518518518,0.056910569105691054,0.06451612903225806,0.14814814814814814,0.03508771929824561,,0.7,0.8571428571428571,,,0.05194805194805195,0.125,0.16666666666666666,2.0,2.0,,,,,,,,True,
1641709,1610612765,Ausar Thompson,Ausar Thompson,1641709,DET,74193.59999999999,1237.0,173.0,2512.0,2560.0,657.0,742.0,352.0,5072.0,132.0,204.0,34.0,56.0,60.0,159.0,6.0,17.0,3.0,9.0,,1.0,2.0,6.0,3.0,11.0,1.0,1.0,2.0,6.0,198.0,380.0,6.0,20.0,82.0,496.0,2851.0,70.0,1.0,2.0,78.0,56.0,101.0,4.0,12.0,31.0,155.0,222.0,174.0,15.0,3.0,11.0,3.0,32.0,72.0,56.0,128.0,22.0,34.0,47.0,20.0,312.0,24.0,104.0,70.0,184.0,105.0,289.0,90.0,37.0,53.0,43.0,6.0,22.0,26.0,21.0,,69.0,5.0,18.0,50.0,137.0,9.0,114.0,141.0,64.0,13.0,35.0,5.0,12.0,3.0,23.0,40.0,26.0,153.0,641.0,16.0,12.0,0.5606060606060606,0.6306818181818182,0.8333333333333334,0.3,0.5,0.3333333333333333,0.3,0.5210526315789473,0.5544554455445545,0.5175,0.4791666666666667,0.5486725663716814,0.5356371490280778,0.47560975609756095,0.5575539568345323,0.05,0.08421052631578947,0.11949685534591195,18.027787190782785,0.6231884057971014,0.11725293132328309,0.171900826446281,0.05183585313174946,0.1447587354409318,0.08653846153846154,0.047619047619047616,0.07216494845360824,0.13924050632911392,0.1696035242290749,0.17880794701986755,0.65,0.51,0.6470588235294118,0.6910994764397905,0.6212121212121212,0.3975,0.37735849056603776,0.42857142857142855,0.43333333333333335,0.0425,0.35294117647058826,0.35294117647058826,0.0225,0.3333333333333333,0.3333333333333333,1.0,0.0275,0.2727272727272727,0.2727272727272727,0.6666666666666666,0.013888888888888888,,,0.013888888888888888,1.0,1.0,0.49557522123893805,0.6071428571428571,0.05309734513274336,0.3333333333333333,0.05309734513274336,0.3333333333333333,0.56,0.2727272727272727,0.5446370927318297,0.5780603448275863,0.540992857142857,0.14222222222222222,0.14883720930232558,0.15725806451612903,0.3125,4.854999999999999,26.29,0.26154458598726116,31.0,58.0,33.0,9.0,44.0,,75.0,6.0,10.0,19.0,9.0,3.0,1.0,10.0,8.0,14.0,,,,0.4714285714285714,,0.06372549019607843,,0.16666666666666666,0.06593406593406594,0.11013215859030837,0.10326086956521739,0.05341246290801187,0.13793103448275862,0.11801242236024845,0.5,0.8055555555555556,0.5344827586206896,,5.0,0.13580246913580246,0.05714285714285714,0.1935483870967742,1.0,,4.0,2.0,2.0,1.0,,,,True,
1630194,1610612765,Paul Reed,Paul Reed,1630194,DET,9935.800000000001,166.0,6.0,325.0,342.0,87.0,115.0,43.0,667.0,18.0,28.0,5.0,7.0,7.0,14.0,2.0,5.0,2.0,4.0,1.0,1.0,,,3.0,7.0,,,,,27.0,47.0,5.0,11.0,9.0,78.0,379.0,13.0,1.0,1.0,20.0,7.0,11.0,,,3.0,17.0,36.0,18.0,12.0,3.0,7.0,3.0,5.0,7.0,8.0,15.0,8.0,,5.0,2.0,38.0,9.0,6.0,18.0,26.0,24.0,50.0,13.0,4.0,9.0,10.0,,6.0,3.0,4.0,,13.0,4.0,4.0,7.0,20.0,2.0,11.0,12.0,6.0,1.0,6.0,2.0,2.0,1.0,3.0,8.0,3.0,17.0,87.0,1.0,1.0,0.6666666666666666,0.782608695652174,0.8,0.45454545454545453,1.0,,0.45454545454545453,0.574468085106383,0.6363636363636364,0.5948275862068966,0.6785714285714286,0.6363636363636364,0.6190476190476191,0.6666666666666666,0.7083333333333334,0.1896551724137931,0.10638297872340426,0.21428571428571427,20.105820105820108,0.7692307692307693,0.23076923076923078,0.08450704225352113,0.14285714285714285,0.1610738255033557,0.16666666666666666,0.35294117647058826,0.2727272727272727,0.21568627450980393,0.09615384615384616,0.05263157894736842,0.375,0.4827586206896552,0.6428571428571429,0.6923076923076923,0.6111111111111112,0.2413793103448276,0.5,0.6363636363636364,0.8571428571428571,0.08620689655172414,0.4,0.4,0.06896551724137931,0.5,0.5,1.0,0.1206896551724138,0.42857142857142855,0.5,0.6666666666666666,0.07142857142857142,1.0,1.0,,,,0.6363636363636364,0.7142857142857143,,,,,0.6724137931034483,0.42857142857142855,0.532631896551724,0.5993681818181819,0.5111818181818181,0.0967741935483871,0.11764705882352941,0.2564102564102564,0.21794871794871795,4.94468085106383,25.05454545454546,0.2676923076923077,6.0,10.0,8.0,1.0,8.0,1.0,15.0,,2.0,1.0,,2.0,,1.0,2.0,2.0,,,,0.6153846153846154,0.09090909090909091,0.07142857142857142,0.14285714285714285,0.2222222222222222,,0.18518518518518517,0.13953488372093023,0.06521739130434782,0.2,0.05,0.5,0.7142857142857143,0.6,,,0.25,0.2,0.16666666666666666,,1.0,,,1.0,1.0,1.0,,,True,
1631105,1610612765,Jalen Duren,Jalen Duren,1631105,DET,48603.799999999996,810.0,202.0,1659.0,1658.0,392.0,394.0,240.0,3317.0,156.0,217.0,31.0,43.0,46.0,96.0,4.0,8.0,,,,,,,,,,,,,206.0,321.0,,,114.0,526.0,1843.0,70.0,,,104.0,39.0,64.0,,,32.0,110.0,254.0,158.0,,,,,31.0,39.0,15.0,54.0,11.0,4.0,25.0,12.0,123.0,29.0,105.0,73.0,194.0,110.0,304.0,29.0,19.0,10.0,32.0,2.0,14.0,20.0,18.0,,52.0,8.0,14.0,52.0,84.0,12.0,108.0,146.0,73.0,11.0,25.0,,10.0,,15.0,25.0,15.0,104.0,378.0,4.0,7.0,0.616504854368932,0.7341040462427746,,,,,,0.6417445482866043,0.609375,0.6417445482866043,0.5571428571428572,0.609375,0.6884816753926701,0.611764705882353,0.6707317073170732,,0.09657320872274143,0.10416666666666667,22.09775967413442,0.6153846153846154,0.19210526315789472,0.25609756097560976,0.09731543624161074,0.22531645569620254,0.14060446780551905,0.09411764705882353,0.1415929203539823,0.185,0.28431372549019607,0.17307692307692307,0.6,0.67601246105919,0.7188940092165899,0.7918781725888325,0.6602564102564102,0.29906542056074764,0.4791666666666667,0.5348837209302325,0.5217391304347826,0.024922118380062305,0.5,0.5714285714285714,,,,,,,,,,,,,,,0.671875,0.7209302325581395,,,,,0.67601246105919,,0.5654654205607477,0.5835122807017543,0.5549499999999999,0.1967654986522911,0.1967654986522911,0.19771863117870722,0.20912547528517111,3.6598130841121495,,0.23628691983122363,38.0,59.0,39.0,26.0,66.0,,78.0,3.0,16.0,8.0,1.0,9.0,,11.0,1.0,23.0,,1.0,,0.5571428571428572,,0.09216589861751152,,0.48484848484848486,0.046875,0.16846652267818574,0.16260162601626016,0.09859154929577464,0.29850746268656714,0.09523809523809523,,0.8428571428571429,0.6440677966101694,,2.0,0.18823529411764706,0.1276595744680851,0.10526315789473684,,2.0,2.0,,,2.0,,0.125,,True,
1642449,1610612765,Tolu Smith,Tolu Smith,1642449,DET,972.3,16.0,-14.0,31.0,30.0,5.0,22.0,6.0,61.0,1.0,3.0,,,,3.0,,,,,,,,,,,,,,,1.0,6.0,,,5.0,7.0,40.0,2.0,,,4.0,,1.0,,,,,2.0,,,,,,1.0,,,,,,,,,,3.0,1.0,4.0,4.0,8.0,,,,1.0,,1.0,1.0,,,2.0,,1.0,2.0,3.0,,3.0,6.0,3.0,,2.0,,,,2.0,2.0,1.0,,5.0,1.0,,1.0,1.0,,,,,,0.16666666666666666,,0.16666666666666666,,,0.3888888888888889,0.5,,,0.16666666666666666,0.3333333333333333,30.555555555555557,0.5,0.16666666666666666,0.375,,0.2857142857142857,0.26666666666666666,,,0.2,0.42857142857142855,,0.5,0.5,0.3333333333333333,0.3333333333333333,1.0,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,,0.5205333333333333,0.62015,0.4421,0.3333333333333333,0.3333333333333333,0.5714285714285714,,2.6666666666666665,,0.16129032258064516,,2.0,,4.0,,,4.0,,,2.0,,,,,,,,,,,,,,,,0.4,0.375,,,0.5,,1.0,,,,0.5,,,,,1.0,,,,,,,True,
1630595,1610612765,Cade Cunningham,Cade Cunningham,1630595,DET,55567.7,926.0,183.0,1890.0,1912.0,411.0,462.0,265.0,3802.0,73.0,111.0,17.0,20.0,75.0,166.0,21.0,50.0,3.0,8.0,,2.0,2.0,3.0,49.0,124.0,8.0,13.0,13.0,28.0,169.0,327.0,52.0,132.0,142.0,636.0,2142.0,27.0,8.0,15.0,65.0,41.0,72.0,15.0,31.0,48.0,175.0,112.0,226.0,72.0,84.0,124.0,49.0,25.0,177.0,78.0,255.0,53.0,25.0,128.0,47.0,588.0,5.0,51.0,46.0,99.0,21.0,120.0,38.0,21.0,17.0,73.0,12.0,51.0,27.0,22.0,2.0,100.0,4.0,20.0,40.0,81.0,4.0,130.0,174.0,70.0,18.0,24.0,2.0,11.0,,13.0,26.0,18.0,165.0,397.0,4.0,12.0,0.33136094674556216,0.3373493975903614,0.46153846153846156,0.3939393939393939,0.5333333333333333,0.4838709677419355,0.3939393939393939,0.5168195718654435,0.5694444444444444,0.5381263616557734,0.6666666666666666,0.616504854368932,0.589622641509434,0.6914893617021277,0.6666666666666666,0.2875816993464052,0.0764525993883792,0.08433734939759036,28.41677943166441,0.73,0.1010989010989011,0.11233480176211454,0.014705882352941176,0.10671067106710672,0.02441860465116279,0.010101010101010102,0.0728476821192053,0.11965811965811966,0.11470588235294117,0.10526315789473684,0.6923076923076923,0.24183006535947713,0.6576576576576577,0.7156862745098039,0.4246575342465753,0.3616557734204793,0.45180722891566266,0.4934210526315789,0.28,0.10893246187363835,0.42,0.4375,0.017429193899782137,0.375,0.375,0.6666666666666666,0.2701525054466231,0.3951612903225806,0.3983739837398374,0.4489795918367347,0.047619047619047616,,,0.30952380952380953,0.6153846153846154,0.375,0.1941747572815534,0.85,0.02912621359223301,0.6666666666666666,0.27184466019417475,0.4642857142857143,0.5294117647058824,0.3951612903225806,0.5157075163398693,0.49058333333333337,0.5021033980582523,0.13671875,0.18421052631578946,0.10220125786163523,0.2751572327044025,7.531804281345565,26.238636363636363,0.21746031746031746,2.0,4.0,16.0,9.0,6.0,1.0,16.0,,2.0,9.0,5.0,2.0,,4.0,5.0,17.0,,14.0,,0.5925925925925926,0.007575757575757576,0.08108108108108109,0.008064516129032258,0.05405405405405406,,0.03076923076923077,0.025735294117647058,0.016597510373443983,0.1,0.04245283018867924,0.19047619047619047,0.09523809523809523,0.5,,2.0,0.04060913705583756,0.0196078431372549,,,,1.0,2.0,2.0,,,0.04,1.0,True,
1641842,1610612765,Ronald Holland II,Ronald Holland II,1641842,DET,12294.0,205.0,40.0,416.0,437.0,180.0,202.0,48.0,853.0,18.0,30.0,12.0,16.0,5.0,14.0,1.0,3.0,4.0,19.0,1.0,4.0,2.0,7.0,2.0,12.0,1.0,1.0,,3.0,24.0,47.0,6.0,31.0,17.0,83.0,419.0,7.0,2.0,5.0,12.0,15.0,23.0,2.0,10.0,9.0,45.0,26.0,22.0,18.0,,12.0,2.0,7.0,14.0,3.0,17.0,1.0,2.0,7.0,5.0,37.0,3.0,18.0,14.0,34.0,11.0,45.0,9.0,5.0,4.0,4.0,2.0,1.0,6.0,3.0,2.0,10.0,1.0,4.0,7.0,15.0,1.0,17.0,22.0,9.0,3.0,3.0,1.0,2.0,1.0,,4.0,2.0,44.0,177.0,3.0,1.0,0.5416666666666666,0.6190476190476191,1.0,0.1935483870967742,0.4,0.2,0.1935483870967742,0.5106382978723404,0.6521739130434783,0.4230769230769231,0.5,0.5454545454545454,0.4715909090909091,0.5,0.5769230769230769,0.3974358974358974,0.14893617021276595,0.14285714285714285,20.762711864406782,0.4,0.14736842105263157,0.15254237288135594,0.03296703296703297,0.15023474178403756,0.061452513966480445,,0.19444444444444445,0.125,0.13333333333333333,0.21428571428571427,0.5,0.38461538461538464,0.6,0.72,0.4444444444444444,0.1794871794871795,0.35714285714285715,0.4166666666666667,0.8,0.038461538461538464,0.3333333333333333,0.3333333333333333,0.24358974358974358,0.21052631578947367,0.21052631578947367,1.0,0.15384615384615385,0.16666666666666666,0.18181818181818182,1.0,0.3333333333333333,0.25,1.0,0.08333333333333333,1.0,1.0,0.48484848484848486,0.75,0.21212121212121213,0.2857142857142857,0.09090909090909091,,0.782051282051282,0.16666666666666666,0.5602653846153847,0.5388055555555555,0.5937954545454546,0.10588235294117647,0.16666666666666666,0.14457831325301204,0.5421686746987951,4.457446808510638,24.53548387096774,0.4326923076923077,3.0,6.0,3.0,,6.0,1.0,8.0,,2.0,1.0,,1.0,,3.0,2.0,2.0,,,,0.42857142857142855,0.03225806451612903,0.16666666666666666,0.08333333333333333,0.13333333333333333,,0.09090909090909091,0.13333333333333333,0.04411764705882353,0.09090909090909091,0.025,1.0,0.5,0.5,,2.0,0.05714285714285714,,,,,1.0,,,,1.0,,,True,
