EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,Blocked3s,BlockedAtRim,BlockedCorner3,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,SecondChanceArc3FGM,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFtPoints,PtsPutbacks,FTOffRebounds,FTDefRebounds,SelfOReb,LostBallOutOfBoundsTurnovers,Offensive Fouls,Charge Fouls Drawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,3pt And 1 Free Throw Trips,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,SecondChanceFg2Pct,DefFTReboundPct,OffFTReboundPct,OffArc3ReboundPct,DefLongMidRangeReboundPct,SelfORebPct,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,SecondChanceShotQualityAvg,ThreePtShootingFoulsDrawnPct,LongMidRangeAssists,OffTwoPtRebounds,AtRimPctBlocked,OffTwoPtReboundPct,OffAtRimReboundPct,2pt And 1 Free Throw Trips,Defensive 3 Seconds Violations,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,SecondChanceAtRimPctAssisted,Travels,BlockedArc3,DefensiveGoaltends,LongMidRangePctAssisted,OffensiveGoaltends,LongMidRangePctBlocked,Charge Fouls,Clear Path Fouls,BlockedLongMidRange,on,Fg3aBlocked,FG3APctBlocked,Arc3PctBlocked,Corner3PctBlocked
1627747,1610612765,Caris LeVert,Caris LeVert,1627747,DET,8335.7,139.0,-14.0,281.0,295.0,135.0,147.0,42.0,576.0,3.0,3.0,2.0,2.0,4.0,10.0,1.0,3.0,3.0,5.0,1.0,1.0,1.0,2.0,9.0,21.0,1.0,3.0,7.0,8.0,16.0,12.0,26.0,7.0,59.0,326.0,1.0,2.0,3.0,5.0,9.0,4.0,9.0,7.0,29.0,6.0,10.0,30.0,6.0,21.0,9.0,2.0,10.0,4.0,14.0,2.0,2.0,7.0,3.0,32.0,1.0,7.0,3.0,10.0,1.0,11.0,6.0,1.0,5.0,6.0,2.0,5.0,5.0,1.0,2.0,11.0,1.0,3.0,5.0,8.0,1.0,6.0,12.0,2.0,4.0,2.0,1.0,1.0,1.0,1.0,3.0,1.0,29.0,134.0,1.0,3.0,0.375,0.375,0.8333333333333334,0.46153846153846156,0.5,0.4444444444444444,0.46153846153846156,0.5,0.5555555555555556,0.6190476190476191,0.75,0.6111111111111112,0.6145833333333334,0.5,0.6041666666666666,0.6190476190476191,0.125,0.2,17.82477341389728,0.5454545454545454,0.047619047619047616,0.08536585365853659,0.018867924528301886,0.06896551724137931,0.008333333333333333,0.1,0.041666666666666664,0.06060606060606061,0.09259259259259259,0.07142857142857142,0.3333333333333333,0.07142857142857142,1.0,1.0,0.6666666666666666,0.23809523809523808,0.4,0.5,0.25,0.07142857142857142,0.3333333333333333,0.3333333333333333,0.11904761904761904,0.6,0.6,1.0,0.5,0.42857142857142855,0.42857142857142855,0.7777777777777778,0.5,1.0,1.0,0.5,0.1111111111111111,1.0,0.1111111111111111,0.5,0.3888888888888889,0.42857142857142855,0.6904761904761905,0.42857142857142855,0.5160857142857143,0.5188305555555556,0.045454545454545456,0.1111111111111111,0.05084745762711865,0.4915254237288136,9.4375,25.534615384615385,0.4804270462633452,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,
1629130,1610612765,Duncan Robinson,Duncan Robinson,1629130,DET,24850.3,414.0,89.0,848.0,848.0,210.0,209.0,112.0,1696.0,8.0,11.0,,,6.0,11.0,,,12.0,28.0,1.0,4.0,4.0,6.0,28.0,69.0,6.0,8.0,21.0,14.0,22.0,40.0,97.0,17.0,165.0,950.0,4.0,10.0,19.0,4.0,5.0,12.0,27.0,9.0,53.0,18.0,10.0,114.0,6.0,69.0,28.0,,14.0,8.0,22.0,4.0,4.0,12.0,2.0,52.0,2.0,12.0,25.0,38.0,3.0,41.0,11.0,8.0,3.0,6.0,,6.0,2.0,,,8.0,1.0,4.0,17.0,32.0,1.0,28.0,20.0,2.0,3.0,6.0,,1.0,,5.0,6.0,5.0,53.0,209.0,4.0,3.0,0.6428571428571429,0.6923076923076923,0.95,0.41237113402061853,0.4,0.4444444444444444,0.41237113402061853,0.6363636363636364,0.8,0.6218487394957983,0.6363636363636364,0.6875,0.6507936507936508,0.7307692307692307,0.7222222222222222,0.8151260504201681,,,13.549039433771485,0.75,0.10822510822510822,0.06217616580310881,0.01282051282051282,0.08726415094339622,0.005249343832020997,0.022727272727272728,0.10975609756097561,0.11764705882352941,0.0547945205479452,0.0851063829787234,0.8333333333333334,0.09243697478991597,0.7272727272727273,0.7272727272727273,0.625,0.09243697478991597,0.5454545454545454,0.5454545454545454,0.6666666666666666,,,,0.23529411764705882,0.42857142857142855,0.42857142857142855,1.0,0.5798319327731093,0.4057971014492754,0.4057971014492754,0.9285714285714286,0.36363636363636365,0.25,1.0,0.5454545454545454,,,0.1875,0.6666666666666666,0.65625,0.38095238095238093,0.907563025210084,0.4057971014492754,0.5652067226890757,0.53034375,0.056910569105691054,0.08333333333333333,0.11515151515151516,0.3212121212121212,4.604545454545454,25.258762886597935,0.24764150943396226,1.0,1.0,3.0,1.0,1.0,5.0,2.0,1.0,1.0,1.0,1.0,1.0,2.0,2.0,5.0,3.0,1.0,5.0,1.0,0.043478260869565216,0.03571428571428571,0.008928571428571428,0.06666666666666667,0.015384615384615385,0.09090909090909091,1.0,0.5,1.0,0.58125,0.050505050505050504,,,,,,,,,,,,,,,,,,,,True,,,,
1629750,1610612765,Javonte Green,Javonte Green,1629750,DET,7667.5,128.0,21.0,255.0,275.0,83.0,123.0,32.0,530.0,5.0,10.0,3.0,4.0,1.0,4.0,,1.0,3.0,5.0,,,,1.0,4.0,15.0,2.0,1.0,4.0,6.0,15.0,7.0,20.0,6.0,39.0,292.0,,2.0,,4.0,5.0,1.0,5.0,2.0,13.0,10.0,2.0,21.0,,15.0,4.0,2.0,5.0,3.0,8.0,3.0,,3.0,1.0,19.0,2.0,8.0,5.0,13.0,3.0,16.0,4.0,3.0,1.0,3.0,,3.0,1.0,,1.0,4.0,,,3.0,11.0,1.0,6.0,7.0,2.0,1.0,1.0,,1.0,,,1.0,,13.0,79.0,1.0,1.0,0.8333333333333334,0.8333333333333334,1.0,0.35,,0.2,0.35,0.4,0.8,0.4714285714285714,,0.55,0.5131578947368421,,0.5909090909090909,0.5714285714285714,0.13333333333333333,,14.18918918918919,0.75,0.08771929824561403,0.12307692307692308,0.05263157894736842,0.10655737704918032,0.030612244897959183,0.16666666666666666,,0.14285714285714285,0.11538461538461539,0.15384615384615385,,0.2857142857142857,0.5,0.625,0.8,0.11428571428571428,0.25,0.25,1.0,0.02857142857142857,,,0.14285714285714285,0.6,0.6,1.0,0.42857142857142855,0.26666666666666666,0.26666666666666666,1.0,,,,1.0,0.4,0.75,0.1,,0.4,0.25,0.8571428571428571,0.26666666666666666,0.5673557142857144,0.568105,0.05405405405405406,0.11764705882352941,,0.3333333333333333,4.513333333333334,25.675000000000004,0.3254901960784314,,,,,,,,,,1.0,,,,,2.0,,,,,,,0.03125,0.1,0.05263157894736842,,,,,0.5442,,1.0,1.0,0.2,0.016666666666666666,0.03571428571428571,,,,,,,,,,,,,,,True,,,,
1630191,1610612765,Isaiah Stewart,Isaiah Stewart,1630191,DET,13352.800000000001,223.0,1.0,451.0,478.0,157.0,196.0,61.0,929.0,22.0,26.0,6.0,6.0,4.0,12.0,,1.0,4.0,11.0,,,1.0,2.0,4.0,15.0,3.0,2.0,5.0,26.0,39.0,8.0,26.0,12.0,88.0,535.0,1.0,3.0,28.0,6.0,9.0,3.0,7.0,8.0,29.0,34.0,18.0,24.0,,15.0,4.0,1.0,8.0,2.0,10.0,2.0,,5.0,3.0,22.0,5.0,18.0,24.0,48.0,16.0,64.0,3.0,2.0,1.0,8.0,1.0,3.0,3.0,5.0,,11.0,4.0,5.0,11.0,28.0,6.0,9.0,17.0,5.0,4.0,23.0,,13.0,,10.0,23.0,14.0,27.0,151.0,4.0,3.0,0.6538461538461539,0.8947368421052632,1.0,0.3076923076923077,0.3333333333333333,0.42857142857142855,0.3076923076923077,0.6666666666666666,0.6666666666666666,0.5846153846153846,0.8076923076923077,0.65625,0.6027397260273972,0.8235294117647058,0.6904761904761905,0.4,0.02564102564102564,0.08333333333333333,16.061185468451242,0.7272727272727273,0.17777777777777778,0.16666666666666666,0.05813953488372093,0.1728395061728395,0.07253886010362694,0.09090909090909091,0.16666666666666666,0.16923076923076924,0.1724137931034483,0.14285714285714285,0.6086956521739131,0.4,0.8461538461538461,0.8461538461538461,0.6363636363636364,0.18461538461538463,0.3333333333333333,0.36363636363636365,0.75,0.015384615384615385,,,0.16923076923076924,0.36363636363636365,0.36363636363636365,1.0,0.23076923076923078,0.26666666666666666,0.26666666666666666,1.0,,,,0.23076923076923078,0.375,1.0,0.125,0.5,0.3125,0.4,0.8,0.26666666666666666,0.5757915384615385,0.5654937500000001,0.07246376811594203,0.11627906976744186,0.3181818181818182,0.32954545454545453,3.005128205128205,24.842307692307692,0.34811529933481156,8.0,9.0,1.0,9.0,10.0,7.0,14.0,2.0,6.0,2.0,,1.0,,3.0,,,,,0.9,0.4,0.08333333333333333,0.046875,0.25,0.06666666666666667,0.6923076923076923,0.8888888888888888,0.3333333333333333,1.0,0.5652692307692309,,,9.0,,0.08411214953271028,0.046511627906976744,1.0,1.0,0.1016949152542373,0.2,0.125,,,,,,,,,,True,,,,
1641709,1610612765,Ausar Thompson,Ausar Thompson,1641709,DET,38292.2,638.0,95.0,1297.0,1330.0,395.0,449.0,184.0,2627.0,73.0,115.0,22.0,35.0,34.0,76.0,2.0,12.0,3.0,6.0,,1.0,2.0,5.0,2.0,10.0,1.0,1.0,5.0,109.0,203.0,5.0,16.0,43.0,276.0,1469.0,1.0,2.0,46.0,33.0,62.0,3.0,10.0,13.0,88.0,112.0,106.0,15.0,,10.0,2.0,10.0,34.0,33.0,67.0,13.0,20.0,19.0,13.0,167.0,9.0,53.0,32.0,89.0,48.0,137.0,36.0,13.0,23.0,21.0,3.0,12.0,16.0,9.0,,37.0,3.0,12.0,18.0,63.0,5.0,66.0,80.0,37.0,8.0,17.0,2.0,6.0,1.0,11.0,19.0,14.0,88.0,388.0,9.0,8.0,0.5137614678899083,0.5833333333333334,1.0,0.3125,0.5,0.3,0.3125,0.5369458128078818,0.532258064516129,0.5319634703196348,0.5394736842105263,0.5208333333333334,0.5433070866141733,0.5348837209302325,0.5238095238095238,0.0730593607305936,0.04926108374384237,0.07894736842105263,19.044502617801047,0.5675675675675675,0.0972644376899696,0.17041800643086816,0.0375,0.1328125,0.07599309153713299,0.031746031746031744,0.09243697478991597,0.10909090909090909,0.16956521739130434,0.1728395061728395,0.7368421052631579,0.5251141552511416,0.6347826086956522,0.6576576576576577,0.5616438356164384,0.3470319634703196,0.4473684210526316,0.4857142857142857,0.38235294117647056,0.0547945205479452,0.16666666666666666,0.16666666666666666,0.0273972602739726,0.5,0.5,1.0,0.045662100456621,0.2,0.2,1.0,0.02631578947368421,,,0.02631578947368421,0.4861111111111111,0.6285714285714286,0.06944444444444445,0.4,0.06944444444444445,0.2,0.5981735159817352,0.2,0.5566162100456621,0.5516923611111111,0.15040650406504066,0.1608695652173913,0.16666666666666666,0.3188405797101449,4.798522167487685,25.78125,0.3045489591364688,17.0,31.0,1.0,19.0,36.0,5.0,26.0,4.0,4.0,11.0,6.0,2.0,1.0,6.0,5.0,,,,0.5277777777777778,0.11428571428571428,0.08163265306122448,0.03954802259887006,0.06666666666666667,0.11702127659574468,0.8157894736842105,0.5483870967741935,1.0,1.0,0.57011875,,2.0,35.0,0.034782608695652174,0.10324483775811209,0.11805555555555555,10.0,,0.10625,0.02857142857142857,0.17647058823529413,4.0,1.0,1.0,1.0,,,,,,True,,,,
1630194,1610612765,Paul Reed,Paul Reed,1630194,DET,3748.0,62.0,2.0,128.0,136.0,62.0,84.0,12.0,264.0,8.0,11.0,3.0,4.0,3.0,3.0,1.0,3.0,1.0,2.0,,,,,2.0,2.0,,,,12.0,17.0,3.0,4.0,3.0,36.0,147.0,,,4.0,5.0,7.0,,,2.0,12.0,18.0,6.0,6.0,3.0,2.0,2.0,,1.0,1.0,2.0,1.0,,1.0,,5.0,2.0,2.0,8.0,12.0,8.0,20.0,4.0,1.0,3.0,3.0,,2.0,2.0,1.0,,5.0,1.0,2.0,4.0,8.0,1.0,5.0,4.0,1.0,1.0,3.0,,1.0,,2.0,3.0,2.0,12.0,62.0,,1.0,0.75,0.9,0.6666666666666666,0.75,,,0.75,0.7058823529411765,0.7142857142857143,0.7857142857142857,0.5,0.7142857142857143,0.782608695652174,0.5,0.75,0.19047619047619047,,,19.858156028368796,0.6,0.2962962962962963,0.07407407407407407,0.09523809523809523,0.18518518518518517,0.19047619047619047,,0.5,0.2222222222222222,0.10526315789473684,,0.6666666666666666,0.5238095238095238,0.7272727272727273,0.7272727272727273,0.75,0.14285714285714285,1.0,1.0,1.0,0.14285714285714285,0.3333333333333333,0.3333333333333333,0.09523809523809523,0.5,0.5,1.0,0.09523809523809523,1.0,1.0,0.5,,,,,0.5714285714285714,0.75,,,,,0.7142857142857143,1.0,0.528452380952381,0.5134285714285715,0.045454545454545456,0.05555555555555555,0.1111111111111111,0.3333333333333333,5.723529411764706,24.625,0.484375,2.0,4.0,,2.0,4.0,,4.0,,2.0,1.0,,2.0,,,1.0,,,,0.5,0.4,,0.11764705882352941,,0.16666666666666666,1.0,0.5,,,0.5929,,,6.0,,0.2857142857142857,0.4,,,0.2,0.16666666666666666,,,,,,,,,,,True,,,,
1631105,1610612765,Jalen Duren,Jalen Duren,1631105,DET,26376.9,440.0,116.0,892.0,888.0,216.0,209.0,138.0,1780.0,73.0,110.0,13.0,19.0,20.0,41.0,2.0,5.0,,,,,,,,,,,,95.0,156.0,,,68.0,258.0,984.0,,,63.0,19.0,31.0,,,26.0,64.0,108.0,82.0,,,,,17.0,21.0,6.0,27.0,5.0,1.0,12.0,7.0,60.0,20.0,45.0,40.0,95.0,63.0,158.0,15.0,9.0,6.0,18.0,1.0,7.0,13.0,11.0,,31.0,7.0,9.0,29.0,47.0,7.0,62.0,83.0,39.0,8.0,18.0,,7.0,,11.0,18.0,12.0,58.0,211.0,1.0,5.0,0.5684210526315789,0.7105263157894737,,,,,,0.6089743589743589,0.6129032258064516,0.6089743589743589,0.5833333333333334,0.6129032258064516,0.671875,0.6702127659574468,0.7272727272727273,,0.10897435897435898,0.12195121951219512,20.86061739943873,0.5806451612903226,0.18433179723502305,0.20089285714285715,0.11627906976744186,0.1927437641723356,0.1507177033492823,0.08333333333333333,0.1267605633802817,0.1834862385321101,0.21739130434782608,0.15873015873015872,0.6666666666666666,0.7051282051282052,0.6636363636363637,0.7373737373737373,0.6164383561643836,0.26282051282051283,0.4878048780487805,0.5555555555555556,0.45,0.03205128205128205,0.4,0.5,,,,,,,,,,,,,0.6129032258064516,0.6842105263157895,,,,,0.7051282051282052,,0.5692557692307693,0.5376806451612903,0.21195652173913043,0.21195652173913043,0.2441860465116279,0.24806201550387597,3.5506410256410246,,0.242152466367713,20.0,32.0,,21.0,36.0,21.0,38.0,,10.0,4.0,,6.0,,7.0,,,,,0.5833333333333334,0.5263157894736842,,0.12903225806451613,0.2972972972972973,0.09090909090909091,0.8888888888888888,0.625,,,0.5976827586206896,,2.0,43.0,0.1,0.17479674796747968,0.20754716981132076,11.0,,0.16379310344827586,0.08333333333333333,,2.0,,,,2.0,0.2,,,,True,,,,
1630595,1610612765,Cade Cunningham,Cade Cunningham,1630595,DET,29381.800000000003,490.0,108.0,995.0,1013.0,233.0,290.0,147.0,2008.0,38.0,62.0,9.0,11.0,40.0,87.0,14.0,26.0,2.0,4.0,,1.0,1.0,1.0,27.0,70.0,5.0,7.0,17.0,92.0,175.0,29.0,74.0,73.0,344.0,1126.0,3.0,6.0,34.0,25.0,44.0,8.0,18.0,30.0,104.0,60.0,124.0,39.0,48.0,70.0,27.0,12.0,86.0,39.0,125.0,26.0,13.0,66.0,20.0,289.0,3.0,26.0,25.0,53.0,14.0,67.0,20.0,12.0,8.0,38.0,8.0,26.0,17.0,12.0,1.0,55.0,2.0,9.0,17.0,38.0,2.0,71.0,86.0,33.0,12.0,12.0,1.0,6.0,,6.0,13.0,7.0,100.0,226.0,2.0,10.0,0.32608695652173914,0.32967032967032966,0.4482758620689655,0.3918918918918919,0.5,0.4444444444444444,0.3918918918918919,0.5257142857142857,0.5681818181818182,0.5441767068273092,0.6739130434782609,0.5967741935483871,0.5971731448763251,0.68,0.6558441558441559,0.2971887550200803,0.06857142857142857,0.06896551724137931,28.66836301950806,0.6909090909090909,0.09615384615384616,0.10970464135021098,0.015873015873015872,0.10261569416498995,0.03056768558951965,,0.06315789473684211,0.12403100775193798,0.11299435028248588,0.1,0.5384615384615384,0.24899598393574296,0.6129032258064516,0.6666666666666666,0.34210526315789475,0.3493975903614458,0.45977011494252873,0.49382716049382713,0.35,0.10441767068273092,0.5384615384615384,0.56,0.01606425702811245,0.5,0.5,1.0,0.28112449799196787,0.38571428571428573,0.38571428571428573,0.4074074074074074,0.043478260869565216,,,0.21739130434782608,0.1774193548387097,0.8181818181818182,0.016129032258064516,1.0,0.27419354838709675,0.4117647058823529,0.5461847389558233,0.38571428571428573,0.5217160642570281,0.49162177419354847,0.12177121771217712,0.16751269035532995,0.09883720930232558,0.3023255813953488,7.258857142857143,26.194594594594594,0.23417085427135678,1.0,3.0,3.0,11.0,17.0,3.0,2.0,,2.0,6.0,3.0,1.0,,2.0,5.0,,7.0,,0.6470588235294118,0.08333333333333333,,0.021897810218978103,0.08333333333333333,0.05172413793103448,0.13043478260869565,0.3333333333333333,0.6,,0.48232812500000005,,,11.0,0.08064516129032258,0.040892193308550186,0.04310344827586207,11.0,,0.047244094488188976,,,,1.0,,0.21428571428571427,,0.038461538461538464,1.0,1.0,,True,,,,
1641842,1610612765,Ronald Holland II,Ronald Holland II,1641842,DET,8594.4,143.0,43.0,293.0,307.0,141.0,168.0,32.0,600.0,12.0,19.0,9.0,11.0,2.0,7.0,1.0,3.0,3.0,12.0,,2.0,2.0,6.0,2.0,7.0,1.0,,1.0,15.0,29.0,5.0,19.0,12.0,57.0,294.0,1.0,3.0,5.0,10.0,16.0,2.0,7.0,6.0,32.0,16.0,14.0,15.0,,7.0,2.0,3.0,12.0,2.0,14.0,,2.0,5.0,5.0,30.0,2.0,10.0,10.0,22.0,6.0,28.0,6.0,3.0,3.0,4.0,2.0,1.0,6.0,3.0,2.0,10.0,1.0,4.0,5.0,13.0,1.0,10.0,14.0,7.0,1.0,2.0,,1.0,,,2.0,1.0,32.0,140.0,3.0,1.0,0.5333333333333333,0.5714285714285714,1.0,0.2631578947368421,0.3333333333333333,0.2857142857142857,0.2631578947368421,0.5172413793103449,0.625,0.46875,0.4166666666666667,0.5652173913043478,0.5277777777777778,0.4166666666666667,0.6153846153846154,0.3958333333333333,0.10344827586206896,0.14285714285714285,19.27710843373494,0.4,0.14492753623188406,0.14492753623188406,0.03571428571428571,0.14492753623188406,0.05084745762711865,,0.2,0.12121212121212122,0.12962962962962962,0.2,0.5,0.3958333333333333,0.631578947368421,0.7058823529411765,0.5,0.14583333333333334,0.2857142857142857,0.3333333333333333,0.5,0.0625,0.3333333333333333,0.3333333333333333,0.25,0.25,0.25,1.0,0.14583333333333334,0.2857142857142857,0.2857142857142857,1.0,0.3333333333333333,,,0.16666666666666666,0.4782608695652174,0.8181818181818182,0.2608695652173913,0.3333333333333333,0.043478260869565216,,0.7916666666666666,0.2857142857142857,0.5641770833333334,0.5957652173913043,0.1320754716981132,0.20588235294117646,0.08771929824561403,0.5614035087719298,4.737931034482758,24.457894736842103,0.4812286689419795,1.0,2.0,1.0,1.0,3.0,,2.0,,2.0,1.0,,1.0,,2.0,1.0,,,,0.3333333333333333,0.15384615384615385,,0.04878048780487805,,0.04,0.3333333333333333,0.5,1.0,1.0,0.50465,,2.0,4.0,0.10526315789473684,0.06451612903225806,0.03571428571428571,2.0,,0.1111111111111111,,,1.0,,,1.0,,,,,1.0,True,,,,
202699,1610612765,Tobias Harris,Tobias Harris,202699,DET,22636.699999999997,377.0,26.0,773.0,792.0,242.0,256.0,122.0,1565.0,16.0,31.0,7.0,12.0,30.0,51.0,5.0,7.0,12.0,25.0,2.0,3.0,5.0,6.0,8.0,38.0,9.0,1.0,5.0,51.0,89.0,20.0,63.0,25.0,187.0,902.0,2.0,12.0,30.0,19.0,31.0,6.0,11.0,10.0,66.0,54.0,48.0,60.0,,38.0,8.0,9.0,21.0,12.0,33.0,9.0,3.0,15.0,6.0,78.0,4.0,22.0,31.0,54.0,12.0,66.0,8.0,5.0,3.0,7.0,3.0,3.0,9.0,4.0,,16.0,,3.0,23.0,33.0,1.0,23.0,31.0,18.0,1.0,3.0,,2.0,,1.0,3.0,1.0,66.0,241.0,2.0,1.0,0.5294117647058824,0.5625,1.0,0.31746031746031744,0.16666666666666666,0.5454545454545454,0.31746031746031744,0.5730337078651685,0.6129032258064516,0.5328947368421053,0.4482758620689655,0.6666666666666666,0.5701219512195121,0.46875,0.7021276595744681,0.4144736842105263,0.10112359550561797,0.0784313725490196,19.334049409237377,0.4375,0.15270935960591134,0.12716763005780346,0.02962962962962963,0.14095744680851063,0.03260869565217391,0.027777777777777776,0.1388888888888889,0.14563106796116504,0.11290322580645161,0.16326530612244897,0.3333333333333333,0.20394736842105263,0.5161290322580645,0.5925925925925926,0.6875,0.3355263157894737,0.5882352941176471,0.6382978723404256,0.5,0.046052631578947366,0.7142857142857143,0.8333333333333334,0.16447368421052633,0.48,0.48,1.0,0.25,0.21052631578947367,0.21052631578947367,1.0,0.10344827586206896,0.6666666666666666,1.0,0.3103448275862069,0.2857142857142857,0.5833333333333334,0.14285714285714285,0.8333333333333334,0.11904761904761904,0.2,0.618421052631579,0.21052631578947367,0.5272131578947368,0.5113940476190477,0.11042944785276074,0.18,0.16042780748663102,0.35294117647058826,6.510112359550561,25.025396825396825,0.3130659767141009,4.0,8.0,,10.0,17.0,4.0,6.0,,1.0,5.0,3.0,1.0,,,,,,,0.5882352941176471,0.05263157894736842,,0.030303030303030304,0.21428571428571427,0.07042253521126761,0.27586206896551724,0.5,,,0.5286,,,8.0,0.12903225806451613,0.034334763948497854,0.0425531914893617,7.0,,0.02654867256637168,0.038461538461538464,0.25,2.0,,,0.2,,0.14285714285714285,,,,True,,,,
