EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,Blocked3s,BlockedAtRim,BlockedCorner3,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,SecondChanceFG2M,SecondChanceFtPoints,PtsPutbacks,Fg3aBlocked,OffTwoPtRebounds,FTOffRebounds,FTDefRebounds,SelfOReb,LostBallOutOfBoundsTurnovers,Offensive Fouls,Charge Fouls Drawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,2pt And 1 Free Throw Trips,3pt And 1 Free Throw Trips,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,BlockedArc3,SecondChanceFg2Pct,FG3APctBlocked,AtRimPctBlocked,Arc3PctBlocked,DefFTReboundPct,OffFTReboundPct,OffTwoPtReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,DefLongMidRangeReboundPct,SelfORebPct,LongMidRangePctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,ThreePtShootingFoulsDrawnPct,LongMidRangeAssists,OffAtRimReboundPct,OffLongMidRangeReboundPct,SecondChanceAtRimPctAssisted,DefensiveGoaltends,Defensive 3 Seconds Violations,Travels,Charge Fouls,OffensiveGoaltends,BlockedLongMidRange,LongMidRangePctBlocked,Clear Path Fouls,on,Corner3PctBlocked
1627747,1610612765,Caris LeVert,Caris LeVert,1627747,DET,11219.2,187.0,-16.0,369.0,392.0,150.0,194.0,58.0,761.0,5.0,5.0,2.0,2.0,5.0,13.0,1.0,4.0,3.0,5.0,1.0,1.0,1.0,2.0,12.0,28.0,1.0,2.0,3.0,7.0,11.0,22.0,15.0,33.0,7.0,74.0,418.0,1.0,2.0,3.0,6.0,5.0,10.0,4.0,9.0,7.0,29.0,10.0,12.0,39.0,6.0,28.0,12.0,3.0,15.0,4.0,19.0,2.0,2.0,11.0,4.0,42.0,1.0,10.0,4.0,14.0,1.0,15.0,7.0,2.0,5.0,9.0,2.0,7.0,5.0,2.0,2.0,14.0,1.0,3.0,11.0,14.0,1.0,7.0,12.0,2.0,4.0,4.0,1.0,2.0,1.0,2.0,5.0,3.0,29.0,147.0,1.0,3.0,0.45454545454545453,0.45454545454545453,0.8666666666666667,0.45454545454545453,0.6666666666666666,0.4444444444444444,0.45454545454545453,0.5,0.5,0.6090909090909091,0.75,0.5789473684210527,0.6065573770491803,0.6,0.58,0.6,0.13636363636363635,0.23076923076923078,17.006802721088434,0.6428571428571429,0.047619047619047616,0.08849557522123894,0.0136986301369863,0.07106598984771574,0.0058823529411764705,0.0625,0.0625,0.044444444444444446,0.0875,0.09090909090909091,0.6,0.09090909090909091,1.0,1.0,0.8,0.23636363636363636,0.38461538461538464,0.5,0.2,0.07272727272727272,0.25,0.25,0.09090909090909091,0.6,0.6,1.0,0.509090909090909,0.42857142857142855,0.42857142857142855,0.8333333333333334,0.25,1.0,1.0,0.5,0.5,1.0,0.10526315789473684,1.0,0.10526315789473684,0.5,0.3684210526315789,0.42857142857142855,0.6909090909090909,0.42857142857142855,0.5165436363636363,0.43635,0.5115763157894736,0.03508771929824561,0.08333333333333333,0.08108108108108109,0.3918918918918919,9.40909090909091,25.59090909090909,0.4065040650406504,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,
1629130,1610612765,Duncan Robinson,Duncan Robinson,1629130,DET,56672.2,945.0,193.0,1933.0,1929.0,418.0,419.0,259.0,3862.0,21.0,28.0,2.0,3.0,15.0,36.0,2.0,3.0,31.0,70.0,6.0,12.0,7.0,12.0,70.0,171.0,10.0,19.0,14.0,39.0,38.0,67.0,101.0,241.0,32.0,411.0,2193.0,4.0,16.0,31.0,60.0,8.0,13.0,21.0,51.0,20.0,99.0,52.0,24.0,294.0,9.0,171.0,70.0,3.0,46.0,14.0,60.0,8.0,6.0,38.0,8.0,134.0,8.0,34.0,40.0,76.0,11.0,87.0,20.0,15.0,5.0,15.0,,12.0,7.0,3.0,1.0,22.0,4.0,8.0,38.0,67.0,1.0,55.0,41.0,7.0,8.0,10.0,1.0,3.0,,7.0,11.0,9.0,98.0,415.0,8.0,7.0,0.6842105263157895,0.7428571428571429,0.9702970297029703,0.4190871369294606,0.5161290322580645,0.4117647058823529,0.4190871369294606,0.5671641791044776,0.6153846153846154,0.6152597402597403,0.7714285714285715,0.6171875,0.6331269349845201,0.7894736842105263,0.6621621621621622,0.7824675324675324,0.04477611940298507,0.05555555555555555,15.285777580859548,0.6818181818181818,0.0851063829787234,0.07623318385650224,0.022857142857142857,0.08078602620087336,0.011428571428571429,0.020202020202020204,0.1103448275862069,0.08203125,0.06528189910979229,0.11009174311926606,0.8181818181818182,0.09090909090909091,0.75,0.7777777777777778,0.6190476190476191,0.11688311688311688,0.4166666666666667,0.4411764705882353,0.7333333333333333,0.00974025974025974,0.6666666666666666,0.6666666666666666,0.22727272727272727,0.44285714285714284,0.44285714285714284,0.967741935483871,0.5551948051948052,0.4093567251461988,0.41420118343195267,0.9714285714285714,0.34285714285714286,0.5,1.0,0.5428571428571428,0.5263157894736842,1.0,0.046875,0.6666666666666666,0.1875,0.5833333333333334,0.609375,0.358974358974359,0.8733766233766234,0.4093567251461988,0.5573345779220779,0.56415,0.53297109375,0.044444444444444446,0.09722222222222222,0.145985401459854,0.24087591240875914,5.376119402985076,25.3896265560166,0.21624418003103985,3.0,3.0,3.0,6.0,6.0,2.0,2.0,1.0,2.0,5.0,4.0,1.0,2.0,3.0,8.0,2.0,5.0,2.0,7.0,1.0,0.75,0.008298755186721992,0.03571428571428571,0.011695906432748537,0.045454545454545456,0.01818181818181818,0.0038095238095238095,0.006896551724137931,0.02390438247011952,0.043478260869565216,0.03048780487804878,1.0,0.08571428571428572,1.0,0.02880658436213992,,,,,,,,,,,,,True,
1629750,1610612765,Javonte Green,Javonte Green,1629750,DET,13934.1,232.0,-5.0,462.0,505.0,145.0,212.0,66.0,967.0,11.0,18.0,4.0,7.0,3.0,6.0,,1.0,7.0,13.0,,,,2.0,6.0,26.0,,2.0,2.0,7.0,14.0,25.0,13.0,39.0,15.0,82.0,549.0,2.0,,2.0,3.0,5.0,8.0,2.0,9.0,7.0,23.0,24.0,4.0,39.0,,26.0,6.0,2.0,7.0,4.0,11.0,4.0,,5.0,1.0,26.0,2.0,11.0,6.0,19.0,7.0,26.0,12.0,8.0,4.0,5.0,1.0,5.0,2.0,,1.0,7.0,,1.0,8.0,23.0,2.0,15.0,17.0,5.0,3.0,1.0,,1.0,,,1.0,,23.0,135.0,5.0,3.0,0.8571428571428571,0.8571428571428571,1.0,0.3333333333333333,,0.2222222222222222,0.3333333333333333,0.56,0.625,0.5234375,0.25,0.47058823529411764,0.5694444444444444,0.3,0.5476190476190477,0.609375,0.08,,14.575645756457565,0.7142857142857143,0.05504587155963303,0.10185185185185185,0.025974025974025976,0.07834101382488479,0.03825136612021858,0.07142857142857142,0.025,0.07142857142857142,0.0963855421686747,0.12,,0.28125,0.6111111111111112,0.6875,0.9090909090909091,0.09375,0.5,0.5,0.6666666666666666,0.015625,,,0.203125,0.5384615384615384,0.5384615384615384,1.0,0.40625,0.23076923076923078,0.23076923076923078,1.0,,,,0.5,,,0.4117647058823529,0.5714285714285714,0.11764705882352941,,0.4117647058823529,0.2857142857142857,0.890625,0.23076923076923078,0.5759124999999998,0.56045,0.594364705882353,0.07246376811594203,0.16666666666666666,0.036585365853658534,0.2804878048780488,3.844,25.28974358974359,0.31385281385281383,1.0,2.0,1.0,1.0,,,5.0,,2.0,1.0,,,,,3.0,,,,,,0.5,,0.1111111111111111,,0.2222222222222222,,0.04716981132075472,0.018867924528301886,0.015873015873015872,0.07692307692307693,0.029411764705882353,,0.5,0.5,,1.0,0.05,0.15384615384615385,1.0,,,,,,,,,True,
1630191,1610612765,Isaiah Stewart,Isaiah Stewart,1630191,DET,25129.1,419.0,-12.0,842.0,875.0,240.0,280.0,113.0,1717.0,38.0,46.0,9.0,9.0,10.0,28.0,,1.0,8.0,24.0,,,1.0,3.0,6.0,24.0,1.0,3.0,2.0,7.0,48.0,75.0,14.0,48.0,18.0,156.0,1003.0,17.0,1.0,3.0,39.0,11.0,17.0,3.0,10.0,9.0,40.0,70.0,26.0,42.0,,24.0,6.0,4.0,17.0,4.0,21.0,4.0,,10.0,7.0,46.0,11.0,26.0,32.0,66.0,26.0,92.0,5.0,4.0,1.0,10.0,2.0,4.0,8.0,6.0,,18.0,7.0,5.0,18.0,52.0,10.0,19.0,26.0,10.0,5.0,28.0,3.0,16.0,3.0,12.0,31.0,16.0,38.0,234.0,7.0,4.0,0.7291666666666666,0.9210526315789473,1.0,0.2916666666666667,0.3333333333333333,0.3,0.2916666666666667,0.64,0.6470588235294118,0.5609756097560976,0.775,0.5740740740740741,0.582089552238806,0.8125,0.6060606060606061,0.3902439024390244,0.05333333333333334,0.14285714285714285,15.541922290388548,0.5555555555555556,0.14035087719298245,0.12560386473429952,0.06395348837209303,0.13333333333333333,0.061855670103092786,0.0625,0.1566265060240964,0.1271186440677966,0.14285714285714285,0.06521739130434782,0.5161290322580645,0.37398373983739835,0.8260869565217391,0.8260869565217391,0.7105263157894737,0.22764227642276422,0.35714285714285715,0.4166666666666667,0.8,0.008130081300813009,,,0.1951219512195122,0.3333333333333333,0.3333333333333333,1.0,0.1951219512195122,0.25,0.25,1.0,,,,0.15,0.3333333333333333,1.0,0.3333333333333333,1.0,0.1111111111111111,0.3333333333333333,0.25925925925925924,0.2857142857142857,0.7642276422764228,0.25,0.5688097560975611,0.5738333333333334,0.551424074074074,0.07751937984496124,0.12345679012345678,0.25,0.2564102564102564,3.3213333333333335,24.57291666666666,0.2850356294536817,12.0,14.0,14.0,8.0,20.0,,13.0,2.0,8.0,2.0,,5.0,,4.0,,4.0,,,,,0.8235294117647058,,,,0.34782608695652173,0.06060606060606061,0.06018518518518518,0.056910569105691054,0.06451612903225806,0.14814814814814814,0.03508771929824561,,0.7,0.8571428571428571,,,0.05194805194805195,0.125,0.16666666666666666,2.0,2.0,,,,,,,True,
1641709,1610612765,Ausar Thompson,Ausar Thompson,1641709,DET,77509.79999999997,1292.0,202.0,2624.0,2673.0,697.0,783.0,369.0,5297.0,138.0,215.0,36.0,60.0,60.0,159.0,6.0,17.0,3.0,9.0,,1.0,2.0,6.0,3.0,11.0,1.0,1.0,2.0,6.0,204.0,391.0,6.0,20.0,84.0,510.0,2970.0,71.0,1.0,2.0,80.0,58.0,105.0,4.0,12.0,31.0,159.0,232.0,176.0,15.0,3.0,11.0,3.0,33.0,79.0,57.0,136.0,22.0,35.0,52.0,22.0,329.0,26.0,107.0,72.0,189.0,109.0,298.0,94.0,39.0,55.0,45.0,6.0,23.0,27.0,22.0,,72.0,5.0,19.0,53.0,142.0,10.0,116.0,143.0,65.0,13.0,36.0,5.0,13.0,3.0,23.0,41.0,27.0,157.0,680.0,17.0,12.0,0.5686274509803921,0.6373626373626373,0.8333333333333334,0.3,0.5,0.3333333333333333,0.3,0.5217391304347826,0.5523809523809524,0.5182481751824818,0.4863013698630137,0.5470085470085471,0.5368421052631579,0.4819277108433735,0.5559440559440559,0.04866180048661801,0.08439897698209718,0.11949685534591195,17.736705577172504,0.625,0.11631663974151858,0.1677115987460815,0.053497942386831275,0.1424025457438345,0.08626465661641541,0.05263157894736842,0.07352941176470588,0.13803680981595093,0.16458333333333333,0.17721518987341772,0.6585365853658537,0.5231143552311436,0.641860465116279,0.6865671641791045,0.6304347826086957,0.38686131386861317,0.37735849056603776,0.42857142857142855,0.43333333333333335,0.0413625304136253,0.35294117647058826,0.35294117647058826,0.021897810218978103,0.3333333333333333,0.3333333333333333,1.0,0.0267639902676399,0.2727272727272727,0.2727272727272727,0.6666666666666666,0.0136986301369863,,,0.0136986301369863,1.0,1.0,0.5128205128205128,0.6,0.05128205128205128,0.3333333333333333,0.05128205128205128,0.3333333333333333,0.5717761557177615,0.2727272727272727,0.5501334146341464,0.580735593220339,0.5488956896551723,0.1406926406926407,0.14705882352941177,0.1568627450980392,0.31176470588235294,4.757544757033247,26.29,0.265625,32.0,59.0,34.0,9.0,44.0,,77.0,6.0,10.0,19.0,9.0,3.0,2.0,10.0,8.0,14.0,,,,2.0,0.4788732394366197,,0.06511627906976744,,0.16393442622950818,0.06382978723404255,0.10875706214689265,0.10344827586206896,0.053824362606232294,0.1348314606741573,0.11515151515151516,0.5,0.8082191780821918,0.5423728813559322,,5.0,0.1328125,0.05333333333333334,0.21875,1.0,,5.0,2.0,1.0,,,,True,
1630194,1610612765,Paul Reed,Paul Reed,1630194,DET,12544.000000000002,209.0,35.0,413.0,431.0,119.0,141.0,55.0,844.0,26.0,38.0,8.0,11.0,11.0,21.0,2.0,5.0,2.0,5.0,1.0,1.0,,,4.0,9.0,,,,,39.0,64.0,6.0,14.0,12.0,108.0,471.0,15.0,1.0,1.0,22.0,10.0,16.0,,,6.0,26.0,58.0,20.0,15.0,3.0,9.0,4.0,8.0,7.0,10.0,17.0,9.0,1.0,5.0,2.0,44.0,11.0,9.0,20.0,31.0,28.0,59.0,16.0,6.0,10.0,10.0,,6.0,3.0,4.0,,13.0,4.0,4.0,11.0,26.0,2.0,14.0,15.0,7.0,2.0,10.0,2.0,4.0,1.0,5.0,12.0,6.0,24.0,118.0,1.0,1.0,0.7435897435897436,0.8285714285714286,0.8333333333333334,0.42857142857142855,1.0,,0.42857142857142855,0.609375,0.625,0.6153846153846154,0.65625,0.625,0.6428571428571429,0.6470588235294118,0.7222222222222222,0.1794871794871795,0.125,0.19047619047619047,20.082815734989648,0.7692307692307693,0.20618556701030927,0.09278350515463918,0.13253012048192772,0.14948453608247422,0.15135135135135136,0.2727272727272727,0.22580645161290322,0.2033898305084746,0.1095890410958904,0.041666666666666664,0.5,0.48717948717948717,0.6842105263157895,0.7647058823529411,0.7307692307692307,0.2692307692307692,0.5238095238095238,0.6470588235294118,0.8181818181818182,0.0641025641025641,0.4,0.4,0.0641025641025641,0.4,0.4,1.0,0.11538461538461539,0.4444444444444444,0.5,0.75,0.0625,1.0,1.0,,,,0.6875,0.7272727272727273,,,,,0.6666666666666666,0.4444444444444444,0.5441801282051284,0.6016576923076923,0.5393875,0.08536585365853659,0.10294117647058823,0.2037037037037037,0.24074074074074073,4.762499999999999,25.1,0.288135593220339,7.0,12.0,9.0,1.0,8.0,1.0,17.0,,2.0,1.0,,2.0,,1.0,2.0,3.0,,,,1.0,0.6,0.07142857142857142,0.10526315789473684,0.1111111111111111,0.2,,0.16666666666666666,0.14285714285714285,0.08196721311475409,0.14285714285714285,0.041666666666666664,0.5,0.75,0.5833333333333334,,,0.1794871794871795,0.21428571428571427,0.2857142857142857,,1.0,,,1.0,1.0,,,True,
1631105,1610612765,Jalen Duren,Jalen Duren,1631105,DET,48603.799999999996,810.0,202.0,1659.0,1658.0,392.0,394.0,240.0,3317.0,156.0,217.0,31.0,43.0,46.0,96.0,4.0,8.0,,,,,,,,,,,,,206.0,321.0,,,114.0,526.0,1843.0,70.0,,,104.0,39.0,64.0,,,32.0,110.0,254.0,158.0,,,,,31.0,39.0,15.0,54.0,11.0,4.0,25.0,12.0,123.0,29.0,105.0,73.0,194.0,110.0,304.0,29.0,19.0,10.0,32.0,2.0,14.0,20.0,18.0,,52.0,8.0,14.0,52.0,84.0,12.0,108.0,146.0,73.0,11.0,25.0,,10.0,,15.0,25.0,15.0,104.0,378.0,4.0,7.0,0.616504854368932,0.7341040462427746,,,,,,0.6417445482866043,0.609375,0.6417445482866043,0.5571428571428572,0.609375,0.6884816753926701,0.611764705882353,0.6707317073170732,,0.09657320872274143,0.10416666666666667,22.09775967413442,0.6153846153846154,0.19210526315789472,0.25609756097560976,0.09731543624161074,0.22531645569620254,0.14060446780551905,0.09411764705882353,0.1415929203539823,0.185,0.28431372549019607,0.17307692307692307,0.6,0.67601246105919,0.7188940092165899,0.7918781725888325,0.6602564102564102,0.29906542056074764,0.4791666666666667,0.5348837209302325,0.5217391304347826,0.024922118380062305,0.5,0.5714285714285714,,,,,,,,,,,,,,,0.671875,0.7209302325581395,,,,,0.67601246105919,,0.5654654205607477,0.5835122807017543,0.5549499999999999,0.1967654986522911,0.1967654986522911,0.19771863117870722,0.20912547528517111,3.6598130841121495,,0.23628691983122363,38.0,59.0,39.0,26.0,66.0,,78.0,3.0,16.0,8.0,1.0,9.0,,11.0,1.0,23.0,,1.0,,,0.5571428571428572,,0.09216589861751152,,0.48484848484848486,0.046875,0.16846652267818574,0.16260162601626016,0.09859154929577464,0.29850746268656714,0.09523809523809523,,0.8428571428571429,0.6440677966101694,,2.0,0.18823529411764706,0.1276595744680851,0.10526315789473684,,2.0,2.0,,2.0,,0.125,,True,
1642449,1610612765,Tolu Smith,Tolu Smith,1642449,DET,1680.3000000000002,28.0,-14.0,55.0,54.0,13.0,37.0,11.0,109.0,2.0,4.0,,,,3.0,,,,,,,,,,,,,,,2.0,7.0,,,6.0,10.0,67.0,3.0,,,7.0,,1.0,,,,,2.0,2.0,,,,,1.0,,,,,,,,,,3.0,2.0,5.0,5.0,10.0,,,,1.0,,1.0,1.0,,,2.0,,1.0,3.0,5.0,,5.0,7.0,4.0,,2.0,,,,2.0,2.0,1.0,,13.0,1.0,,0.5,1.0,,,,,,0.2857142857142857,,0.2857142857142857,0.3333333333333333,,0.45454545454545453,0.5833333333333334,,,0.14285714285714285,0.3333333333333333,20.3125,0.5,0.2222222222222222,0.2,,0.20833333333333334,0.20833333333333334,,,0.2857142857142857,0.25,,0.5,0.5714285714285714,0.5,0.5,0.5,0.42857142857142855,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5714285714285714,,0.5211857142857143,0.5884666666666666,0.4421,0.36363636363636365,0.36363636363636365,0.7,,2.6142857142857143,,0.23636363636363636,1.0,3.0,1.0,5.0,2.0,,5.0,,,2.0,,,,,,,,,,,0.3333333333333333,,,,,,0.3125,0.36363636363636365,,,0.5,,1.0,0.3333333333333333,,,0.25,,,,,1.0,,,,,,True,
1630595,1610612765,Cade Cunningham,Cade Cunningham,1630595,DET,58287.7,971.0,215.0,1984.0,2006.0,445.0,492.0,275.0,3990.0,81.0,122.0,22.0,26.0,76.0,167.0,24.0,55.0,4.0,9.0,,2.0,3.0,4.0,56.0,138.0,10.0,18.0,16.0,33.0,181.0,344.0,60.0,147.0,149.0,691.0,2244.0,28.0,10.0,20.0,73.0,48.0,80.0,19.0,37.0,52.0,205.0,116.0,246.0,84.0,96.0,138.0,56.0,26.0,187.0,83.0,270.0,56.0,27.0,136.0,49.0,623.0,5.0,55.0,51.0,108.0,22.0,130.0,39.0,21.0,18.0,78.0,12.0,52.0,28.0,26.0,2.0,106.0,4.0,22.0,40.0,81.0,4.0,138.0,183.0,75.0,18.0,25.0,2.0,12.0,,13.0,27.0,18.0,195.0,430.0,4.0,12.0,0.32044198895027626,0.3258426966292135,0.4666666666666667,0.40816326530612246,0.5,0.5135135135135135,0.40816326530612246,0.5261627906976745,0.6,0.5519348268839104,0.6666666666666666,0.6538461538461539,0.6007067137809188,0.6886792452830188,0.696551724137931,0.29938900203665986,0.0755813953488372,0.08383233532934131,28.89079965606191,0.7358490566037735,0.10736842105263159,0.11434511434511435,0.013888888888888888,0.1108786610878661,0.024526198439241916,0.009615384615384616,0.0875,0.11522633744855967,0.11357340720221606,0.11666666666666667,0.6666666666666666,0.2484725050916497,0.6639344262295082,0.7232142857142857,0.4074074074074074,0.34012219959266804,0.4550898203592814,0.49673202614379086,0.27631578947368424,0.1120162932790224,0.43636363636363634,0.4528301886792453,0.018329938900203666,0.4444444444444444,0.4444444444444444,0.75,0.28105906313645623,0.4057971014492754,0.4117647058823529,0.44642857142857145,0.041666666666666664,,,0.375,0.5555555555555556,0.3,0.2222222222222222,0.8461538461538461,0.03418803418803419,0.75,0.28205128205128205,0.48484848484848486,0.5478615071283096,0.4057971014492754,0.5196964358452141,0.5062058823529413,0.5124841880341879,0.13686131386861314,0.18703241895261846,0.10564399421128799,0.29667149059334297,7.513081395348837,26.180952380952377,0.2242943548387097,3.0,5.0,17.0,9.0,6.0,2.0,17.0,,2.0,9.0,6.0,2.0,,4.0,5.0,18.0,,14.0,,2.0,0.6071428571428571,0.013605442176870748,0.08196721311475409,0.014492753623188406,0.05263157894736842,,0.03165735567970205,0.025362318840579712,0.015625,0.125,0.04054054054054054,0.16666666666666666,0.10416666666666667,0.6,,2.0,0.04326923076923077,0.018867924528301886,0.3333333333333333,,,1.0,2.0,,,0.03636363636363636,1.0,True,
1641842,1610612765,Ronald Holland II,Ronald Holland II,1641842,DET,12355.0,206.0,39.0,418.0,439.0,182.0,202.0,48.0,857.0,18.0,30.0,12.0,16.0,5.0,14.0,1.0,3.0,4.0,19.0,1.0,4.0,2.0,7.0,2.0,12.0,1.0,1.0,,3.0,24.0,47.0,6.0,31.0,17.0,83.0,423.0,7.0,2.0,5.0,12.0,15.0,23.0,2.0,10.0,9.0,45.0,26.0,22.0,18.0,,12.0,2.0,7.0,14.0,3.0,17.0,1.0,2.0,7.0,5.0,37.0,3.0,18.0,14.0,34.0,11.0,45.0,9.0,5.0,4.0,4.0,2.0,1.0,6.0,3.0,2.0,10.0,1.0,4.0,7.0,15.0,1.0,17.0,22.0,9.0,3.0,3.0,1.0,2.0,1.0,,4.0,2.0,44.0,179.0,3.0,1.0,0.5416666666666666,0.6190476190476191,1.0,0.1935483870967742,0.4,0.2,0.1935483870967742,0.5106382978723404,0.6521739130434783,0.4230769230769231,0.5,0.5454545454545454,0.4715909090909091,0.5,0.5769230769230769,0.3974358974358974,0.14893617021276595,0.14285714285714285,20.675105485232066,0.4,0.14736842105263157,0.15254237288135594,0.03296703296703297,0.15023474178403756,0.061452513966480445,,0.19444444444444445,0.125,0.13333333333333333,0.21428571428571427,0.5,0.38461538461538464,0.6,0.72,0.4444444444444444,0.1794871794871795,0.35714285714285715,0.4166666666666667,0.8,0.038461538461538464,0.3333333333333333,0.3333333333333333,0.24358974358974358,0.21052631578947367,0.21052631578947367,1.0,0.15384615384615385,0.16666666666666666,0.18181818181818182,1.0,0.3333333333333333,0.25,1.0,0.08333333333333333,1.0,1.0,0.48484848484848486,0.75,0.21212121212121213,0.2857142857142857,0.09090909090909091,,0.782051282051282,0.16666666666666666,0.5602653846153847,0.5388055555555555,0.5937954545454546,0.10588235294117647,0.16666666666666666,0.14457831325301204,0.5421686746987951,4.457446808510638,24.53548387096774,0.4354066985645933,3.0,6.0,3.0,,6.0,1.0,8.0,,2.0,1.0,,1.0,,3.0,2.0,2.0,,,,,0.42857142857142855,0.03225806451612903,0.16666666666666666,0.08333333333333333,0.13333333333333333,,0.09090909090909091,0.13333333333333333,0.04411764705882353,0.09090909090909091,0.025,1.0,0.5,0.5,,2.0,0.05714285714285714,,,,,1.0,,,1.0,,,True,
