EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,Blocked3s,BlockedAtRim,BlockedCorner3,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,SecondChanceFG2M,SecondChanceFtPoints,PtsPutbacks,FTOffRebounds,FTDefRebounds,SelfOReb,LostBallOutOfBoundsTurnovers,Offensive Fouls,Charge Fouls Drawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,2pt And 1 Free Throw Trips,3pt And 1 Free Throw Trips,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,SecondChanceFg2Pct,AtRimPctBlocked,DefFTReboundPct,OffFTReboundPct,OffArc3ReboundPct,DefLongMidRangeReboundPct,SelfORebPct,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,ThreePtShootingFoulsDrawnPct,LongMidRangeAssists,OffTwoPtRebounds,OffTwoPtReboundPct,OffAtRimReboundPct,DefensiveGoaltends,Defensive 3 Seconds Violations,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,SecondChanceAtRimPctAssisted,Travels,BlockedArc3,LongMidRangePctAssisted,OffensiveGoaltends,LongMidRangePctBlocked,Fg3aBlocked,Charge Fouls,Clear Path Fouls,FG3APctBlocked,Arc3PctBlocked,BlockedLongMidRange,on,Corner3PctBlocked
1627747,1610612765,Caris LeVert,Caris LeVert,1627747,DET,9468.7,158.0,-2.0,313.0,331.0,140.0,156.0,51.0,644.0,4.0,4.0,2.0,2.0,4.0,11.0,1.0,4.0,3.0,5.0,1.0,1.0,1.0,2.0,12.0,27.0,1.0,2.0,3.0,7.0,9.0,19.0,15.0,32.0,7.0,70.0,357.0,1.0,2.0,3.0,6.0,5.0,10.0,4.0,9.0,7.0,29.0,8.0,10.0,39.0,6.0,27.0,12.0,3.0,12.0,4.0,16.0,2.0,2.0,8.0,4.0,36.0,1.0,8.0,4.0,12.0,1.0,13.0,6.0,1.0,5.0,6.0,2.0,5.0,5.0,1.0,2.0,11.0,1.0,3.0,8.0,11.0,1.0,6.0,12.0,2.0,4.0,4.0,1.0,2.0,1.0,2.0,5.0,3.0,29.0,137.0,1.0,3.0,0.4444444444444444,0.4444444444444444,0.8666666666666667,0.46875,0.6666666666666666,0.4444444444444444,0.46875,0.47368421052631576,0.5,0.6176470588235294,0.75,0.5789473684210527,0.6140350877192983,0.6,0.58,0.6274509803921569,0.15789473684210525,0.2727272727272727,17.98941798941799,0.5454545454545454,0.05555555555555555,0.0851063829787234,0.01639344262295082,0.07228915662650602,0.006944444444444444,0.08333333333333333,0.06666666666666667,0.05555555555555555,0.07936507936507936,0.0967741935483871,0.6,0.0784313725490196,1.0,1.0,0.75,0.21568627450980393,0.36363636363636365,0.5,0.25,0.0784313725490196,0.25,0.25,0.09803921568627451,0.6,0.6,1.0,0.5294117647058824,0.4444444444444444,0.4444444444444444,0.8333333333333334,0.25,1.0,1.0,0.5,0.5,1.0,0.10526315789473684,1.0,0.10526315789473684,0.5,0.3684210526315789,0.42857142857142855,0.7058823529411765,0.4444444444444444,0.5105450980392157,0.43635,0.5115763157894736,0.03773584905660377,0.09523809523809523,0.08571428571428572,0.4142857142857143,9.45263157894737,25.584375,0.4472843450479233,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,
1629130,1610612765,Duncan Robinson,Duncan Robinson,1629130,DET,32785.8,546.0,48.0,1117.0,1122.0,263.0,257.0,141.0,2239.0,11.0,16.0,1.0,1.0,8.0,14.0,,,14.0,38.0,1.0,5.0,4.0,6.0,34.0,86.0,6.0,10.0,8.0,24.0,19.0,30.0,48.0,124.0,21.0,203.0,1308.0,1.0,7.0,15.0,28.0,5.0,6.0,12.0,30.0,13.0,59.0,24.0,14.0,138.0,6.0,86.0,34.0,1.0,23.0,12.0,35.0,7.0,5.0,21.0,2.0,82.0,2.0,19.0,28.0,48.0,3.0,51.0,13.0,9.0,4.0,8.0,,6.0,2.0,2.0,,10.0,1.0,5.0,21.0,39.0,1.0,34.0,25.0,3.0,5.0,7.0,,1.0,,6.0,7.0,6.0,58.0,260.0,5.0,4.0,0.631578947368421,0.6666666666666666,0.9583333333333334,0.3870967741935484,0.4666666666666667,0.4,0.3870967741935484,0.6333333333333333,0.8333333333333334,0.5909090909090909,0.71875,0.6388888888888888,0.6196319018404908,0.7777777777777778,0.6904761904761905,0.8051948051948052,0.03333333333333333,,13.31793687451886,0.8,0.09427609427609428,0.07480314960629922,0.009852216748768473,0.0852994555353902,0.004,0.016666666666666666,0.10416666666666667,0.10126582278481013,0.06349206349206349,0.1076923076923077,0.8571428571428571,0.1038961038961039,0.6875,0.7333333333333333,0.6363636363636364,0.09090909090909091,0.5714285714285714,0.5714285714285714,0.625,,,,0.24675324675324675,0.3684210526315789,0.3684210526315789,1.0,0.5584415584415584,0.3953488372093023,0.3953488372093023,0.9411764705882353,0.3125,0.2,1.0,0.625,0.6,1.0,0.027777777777777776,1.0,0.16666666666666666,0.6666666666666666,0.6666666666666666,0.3333333333333333,0.9090909090909091,0.3953488372093023,0.5686470779220779,0.57325,0.5348097222222221,0.05063291139240506,0.09375,0.13793103448275862,0.29064039408866993,4.413333333333332,25.25322580645161,0.23545210384959714,1.0,1.0,1.0,5.0,2.0,1.0,1.0,1.0,1.0,1.0,2.0,2.0,6.0,1.0,3.0,1.0,5.0,1.0,0.0625,0.037037037037037035,0.030303030303030304,0.006993006993006993,0.046511627906976744,0.011627906976744186,0.0625,1.0,0.03968253968253968,,,,,,,,,,,,,,,,,,,,,True,
1629750,1610612765,Javonte Green,Javonte Green,1629750,DET,10557.3,176.0,12.0,353.0,379.0,121.0,170.0,49.0,732.0,9.0,16.0,4.0,7.0,1.0,4.0,,1.0,4.0,8.0,,,,1.0,5.0,20.0,,2.0,2.0,6.0,10.0,21.0,9.0,28.0,10.0,57.0,406.0,1.0,,2.0,,5.0,8.0,2.0,7.0,4.0,20.0,18.0,2.0,27.0,,20.0,5.0,2.0,5.0,4.0,9.0,4.0,,3.0,1.0,22.0,2.0,10.0,6.0,16.0,3.0,19.0,8.0,5.0,3.0,4.0,,4.0,1.0,,1.0,5.0,,,6.0,16.0,1.0,9.0,11.0,3.0,2.0,1.0,,1.0,,,1.0,,20.0,113.0,3.0,2.0,0.9,0.9,1.0,0.32142857142857145,,0.2857142857142857,0.32142857142857145,0.47619047619047616,0.625,0.47959183673469385,,0.5333333333333333,0.5277777777777778,,0.5882352941176471,0.5714285714285714,0.09523809523809523,,14.216867469879517,0.8,0.0759493670886076,0.11363636363636363,0.03773584905660377,0.09580838323353294,0.02127659574468085,0.1,0.034482758620689655,0.10256410256410256,0.11764705882352941,0.1,,0.32653061224489793,0.5625,0.6428571428571429,0.8888888888888888,0.08163265306122448,0.25,0.25,1.0,0.02040816326530612,,,0.16326530612244897,0.5,0.5,1.0,0.40816326530612246,0.25,0.25,1.0,,,,0.6666666666666666,,,0.4666666666666667,0.5714285714285714,0.06666666666666667,,0.4,0.3333333333333333,0.8979591836734694,0.25,0.5801561224489795,0.5442,0.5991533333333333,0.057692307692307696,0.125,,0.3508771929824561,3.8619047619047615,25.317857142857147,0.34277620396600567,,1.0,,,,,,1.0,,,,,3.0,,,,,,0.125,,,0.023255813953488372,0.09090909090909091,0.037037037037037035,0.3333333333333333,,,1.0,1.0,0.011363636363636364,0.02857142857142857,,,,,,,,,,,,,,,,,True,
1630191,1610612765,Isaiah Stewart,Isaiah Stewart,1630191,DET,17717.9,295.0,-28.0,595.0,626.0,184.0,232.0,78.0,1221.0,26.0,32.0,6.0,6.0,4.0,17.0,,1.0,6.0,16.0,,,1.0,3.0,4.0,19.0,1.0,3.0,2.0,6.0,30.0,50.0,10.0,35.0,13.0,103.0,711.0,12.0,1.0,3.0,30.0,6.0,10.0,3.0,9.0,8.0,29.0,40.0,20.0,30.0,,19.0,4.0,2.0,12.0,2.0,14.0,2.0,,9.0,3.0,30.0,5.0,22.0,26.0,54.0,17.0,71.0,5.0,4.0,1.0,9.0,1.0,3.0,5.0,6.0,,14.0,6.0,5.0,14.0,39.0,8.0,13.0,18.0,6.0,4.0,28.0,3.0,16.0,3.0,12.0,31.0,16.0,27.0,178.0,6.0,3.0,0.6666666666666666,0.8695652173913043,1.0,0.2857142857142857,0.3333333333333333,0.3333333333333333,0.2857142857142857,0.6,0.6,0.5294117647058824,0.7666666666666667,0.5526315789473685,0.553763440860215,0.7894736842105263,0.6041666666666666,0.4117647058823529,0.04,0.11764705882352941,15.529753265602324,0.6428571428571429,0.15294117647058825,0.14666666666666667,0.042735042735042736,0.15,0.055762081784386616,0.06060606060606061,0.14925373134328357,0.14285714285714285,0.1623931623931624,0.09090909090909091,0.5161290322580645,0.3764705882352941,0.8125,0.8125,0.6538461538461539,0.2,0.23529411764705882,0.26666666666666666,0.75,0.011764705882352941,,,0.18823529411764706,0.375,0.375,1.0,0.2235294117647059,0.21052631578947367,0.21052631578947367,1.0,,,,0.2,0.3333333333333333,1.0,0.3157894736842105,1.0,0.15789473684210525,0.3333333333333333,0.3157894736842105,0.3333333333333333,0.788235294117647,0.21052631578947367,0.5744435294117647,0.5772733333333334,0.5572105263157896,0.06741573033707865,0.1111111111111111,0.2912621359223301,0.2815533980582524,3.1999999999999993,24.651428571428568,0.3092436974789916,9.0,10.0,10.0,7.0,14.0,2.0,6.0,2.0,,3.0,,4.0,,2.0,,,,0.8333333333333334,,0.3333333333333333,0.08,0.03571428571428571,0.21052631578947367,0.046511627906976744,0.6666666666666666,0.9,,,10.0,0.06578947368421052,0.05172413793103448,1.0,1.0,0.07142857142857142,0.1,0.1111111111111111,,,,,,,,,,,,True,
1641709,1610612765,Ausar Thompson,Ausar Thompson,1641709,DET,48882.4,815.0,62.0,1652.0,1696.0,490.0,552.0,230.0,3348.0,92.0,144.0,26.0,44.0,43.0,105.0,4.0,14.0,3.0,8.0,,1.0,2.0,6.0,2.0,10.0,1.0,1.0,1.0,5.0,139.0,263.0,5.0,18.0,61.0,354.0,1915.0,48.0,1.0,2.0,58.0,42.0,79.0,3.0,11.0,25.0,118.0,152.0,126.0,15.0,,10.0,2.0,17.0,45.0,35.0,80.0,14.0,21.0,28.0,15.0,195.0,15.0,65.0,40.0,112.0,67.0,179.0,45.0,16.0,29.0,31.0,3.0,18.0,18.0,13.0,,49.0,3.0,13.0,29.0,86.0,6.0,91.0,111.0,51.0,11.0,22.0,2.0,7.0,1.0,15.0,24.0,16.0,116.0,478.0,14.0,10.0,0.5467625899280576,0.6129032258064516,1.0,0.2777777777777778,0.5,0.2727272727272727,0.2777777777777778,0.5285171102661597,0.5316455696202531,0.5213523131672598,0.51,0.5166666666666667,0.5363636363636364,0.5,0.5315315315315315,0.06405693950177936,0.06463878326996197,0.09523809523809523,19.48586118251928,0.6326530612244898,0.09685230024213075,0.1625,0.04966887417218543,0.12915129151291513,0.0846774193548387,0.03614457831325301,0.08391608391608392,0.10426540284360189,0.16382252559726962,0.1588785046728972,0.6666666666666666,0.5124555160142349,0.6388888888888888,0.6715328467153284,0.5978260869565217,0.3736654804270463,0.4095238095238095,0.45263157894736844,0.4186046511627907,0.0498220640569395,0.2857142857142857,0.2857142857142857,0.028469750889679714,0.375,0.375,1.0,0.03558718861209965,0.2,0.2,1.0,0.02,,,0.02,1.0,1.0,0.4888888888888889,0.5909090909090909,0.06666666666666667,0.3333333333333333,0.05555555555555555,0.2,0.5765124555160143,0.2,0.549685231316726,0.5725073170731709,0.5439688888888887,0.15987460815047022,0.16943521594684385,0.1638418079096045,0.3333333333333333,4.898479087452472,25.566666666666666,0.2966101694915254,22.0,41.0,24.0,7.0,30.0,4.0,7.0,14.0,7.0,3.0,1.0,9.0,5.0,13.0,,,,0.5,0.04861111111111111,0.16279069767441862,0.06779661016949153,0.0547945205479452,0.1016949152542373,0.11864406779661017,0.82,0.5365853658536586,,2.0,48.0,0.1085972850678733,0.11931818181818182,1.0,,0.11009174311926606,0.0625,0.18181818181818182,4.0,1.0,0.75,,,,,,,,,True,
1630194,1610612765,Paul Reed,Paul Reed,1630194,DET,5371.4,90.0,-2.0,179.0,189.0,69.0,97.0,21.0,368.0,11.0,17.0,4.0,6.0,3.0,6.0,1.0,3.0,1.0,2.0,,,,,2.0,3.0,,,,,15.0,26.0,3.0,5.0,4.0,43.0,209.0,7.0,,,6.0,6.0,10.0,,,3.0,15.0,22.0,8.0,6.0,3.0,3.0,2.0,2.0,1.0,4.0,5.0,4.0,,1.0,,14.0,3.0,3.0,10.0,15.0,13.0,28.0,6.0,3.0,3.0,4.0,,3.0,2.0,1.0,,6.0,2.0,2.0,4.0,8.0,1.0,6.0,5.0,2.0,1.0,5.0,,2.0,,3.0,5.0,2.0,15.0,69.0,,1.0,0.7333333333333333,0.8461538461538461,0.6666666666666666,0.6,,,0.6,0.5769230769230769,0.6,0.6290322580645161,0.42857142857142855,0.6,0.6515151515151515,0.42857142857142855,0.6818181818181818,0.16129032258064516,0.07692307692307693,0.16666666666666666,19.02439024390244,0.6666666666666666,0.24390243902439024,0.07317073170731707,0.09375,0.15853658536585366,0.18055555555555555,0.125,0.35714285714285715,0.19230769230769232,0.06896551724137931,0.08333333333333333,0.4,0.5483870967741935,0.6470588235294118,0.6875,0.7272727272727273,0.1935483870967742,0.5,0.6,1.0,0.0967741935483871,0.3333333333333333,0.3333333333333333,0.06451612903225806,0.5,0.5,1.0,0.0967741935483871,0.6666666666666666,0.6666666666666666,0.5,,,,,,,0.6,0.6666666666666666,,,,,0.7096774193548387,0.6666666666666666,0.5396064516129032,0.63015,0.5002099999999999,0.0625,0.07407407407407407,0.13953488372093023,0.3488372093023256,5.1269230769230765,24.84,0.3854748603351955,3.0,7.0,3.0,,4.0,,2.0,1.0,,2.0,,,1.0,1.0,,,,0.42857142857142855,0.058823529411764705,0.3333333333333333,,0.08333333333333333,,0.09090909090909091,1.0,0.42857142857142855,,,10.0,0.25,0.3,,,0.21428571428571427,0.16666666666666666,,,,,,,,,,,,,True,
1631105,1610612765,Jalen Duren,Jalen Duren,1631105,DET,33145.600000000006,552.0,102.0,1119.0,1122.0,285.0,274.0,167.0,2241.0,98.0,138.0,20.0,29.0,27.0,60.0,4.0,8.0,,,,,,,,,,,,,129.0,206.0,,,77.0,335.0,1276.0,45.0,,,72.0,27.0,48.0,,,27.0,81.0,154.0,104.0,,,,,19.0,25.0,9.0,34.0,6.0,3.0,15.0,8.0,77.0,25.0,60.0,51.0,121.0,79.0,200.0,20.0,13.0,7.0,23.0,1.0,10.0,16.0,13.0,,39.0,8.0,12.0,38.0,59.0,7.0,72.0,98.0,44.0,11.0,22.0,,8.0,,14.0,22.0,14.0,75.0,275.0,1.0,7.0,0.5968992248062015,0.719626168224299,,,,,,0.6262135922330098,0.5625,0.6262135922330098,0.5555555555555556,0.5625,0.6754032258064516,0.6206896551724138,0.6328125,,0.09223300970873786,0.1,21.49812734082397,0.5897435897435898,0.1895910780669145,0.21505376344086022,0.12077294685990338,0.20255474452554745,0.1511627906976744,0.1,0.125,0.19424460431654678,0.235,0.16455696202531644,0.6363636363636364,0.6699029126213593,0.7101449275362319,0.7777777777777778,0.6428571428571429,0.2912621359223301,0.45,0.5,0.5185185185185185,0.038834951456310676,0.5,0.5714285714285714,,,,,,,,,,,,,,,0.6041666666666666,0.6896551724137931,,,,,0.6699029126213593,,0.5678689320388348,0.5828527777777777,0.5505874999999999,0.18565400843881857,0.18565400843881857,0.21492537313432836,0.2417910447761194,3.890291262135922,,0.2546916890080429,24.0,37.0,25.0,22.0,44.0,1.0,10.0,5.0,,8.0,,9.0,1.0,13.0,,1.0,,0.5555555555555556,0.08695652173913043,0.43478260869565216,0.024390243902439025,0.1292517006802721,0.28,0.08620689655172414,0.8222222222222222,0.6486486486486487,,2.0,53.0,0.1715210355987055,0.20491803278688525,,1.0,0.16233766233766234,0.09090909090909091,0.041666666666666664,2.0,,,2.0,0.125,,,,,,,True,
1630595,1610612765,Cade Cunningham,Cade Cunningham,1630595,DET,37810.799999999996,630.0,73.0,1285.0,1307.0,302.0,363.0,181.0,2592.0,47.0,76.0,13.0,15.0,49.0,106.0,17.0,34.0,2.0,5.0,,2.0,1.0,1.0,36.0,88.0,4.0,7.0,9.0,21.0,113.0,216.0,38.0,93.0,100.0,440.0,1496.0,17.0,4.0,9.0,39.0,31.0,53.0,10.0,22.0,42.0,134.0,72.0,154.0,48.0,66.0,88.0,36.0,17.0,115.0,48.0,163.0,33.0,15.0,87.0,27.0,374.0,3.0,37.0,35.0,74.0,14.0,88.0,27.0,15.0,12.0,55.0,10.0,39.0,21.0,16.0,2.0,76.0,3.0,15.0,29.0,58.0,3.0,89.0,114.0,44.0,15.0,15.0,1.0,7.0,,8.0,16.0,10.0,127.0,292.0,4.0,11.0,0.3185840707964602,0.32142857142857145,0.42105263157894735,0.40860215053763443,0.4444444444444444,0.45454545454545453,0.40860215053763443,0.5231481481481481,0.5849056603773585,0.5501618122977346,0.6538461538461539,0.6133333333333333,0.6081460674157303,0.6724137931034483,0.6822916666666666,0.30097087378640774,0.0787037037037037,0.07547169811320754,28.647214854111407,0.7236842105263158,0.10802469135802469,0.11974110032362459,0.012711864406779662,0.11374407582938388,0.024013722126929673,,0.0625,0.13414634146341464,0.11946902654867257,0.12048192771084337,0.625,0.2459546925566343,0.618421052631579,0.6911764705882353,0.3404255319148936,0.343042071197411,0.46226415094339623,0.5,0.3469387755102041,0.11003236245954692,0.5,0.5151515151515151,0.016181229773462782,0.4,0.4,1.0,0.284789644012945,0.4090909090909091,0.41379310344827586,0.3888888888888889,0.07692307692307693,,,0.2692307692307692,0.5714285714285714,,0.2,0.8666666666666667,0.013333333333333334,1.0,0.28,0.42857142857142855,0.5469255663430421,0.4090909090909091,0.5196789644012948,0.49581578947368427,0.4984206666666666,0.12903225806451613,0.1774193548387097,0.08863636363636364,0.30454545454545456,7.425,26.22150537634409,0.23501945525291829,1.0,3.0,11.0,5.0,2.0,,2.0,6.0,3.0,2.0,,2.0,5.0,12.0,,8.0,,0.6470588235294118,0.10526315789473684,0.07142857142857142,,0.017964071856287425,0.125,0.04285714285714286,0.11538461538461539,0.3333333333333333,,1.0,11.0,0.03170028818443804,0.03546099290780142,,,0.03468208092485549,,,,1.0,0.17647058823529413,,0.029411764705882353,1.0,1.0,1.0,0.010752688172043012,0.011363636363636364,,True,
1641842,1610612765,Ronald Holland II,Ronald Holland II,1641842,DET,8716.599999999999,145.0,42.0,297.0,312.0,145.0,169.0,32.0,609.0,12.0,21.0,9.0,13.0,2.0,7.0,1.0,3.0,3.0,12.0,,2.0,2.0,6.0,2.0,7.0,1.0,1.0,,1.0,15.0,31.0,5.0,19.0,12.0,57.0,295.0,3.0,1.0,3.0,5.0,10.0,18.0,2.0,7.0,6.0,32.0,16.0,14.0,15.0,,7.0,2.0,5.0,12.0,2.0,14.0,,2.0,5.0,5.0,30.0,2.0,10.0,10.0,22.0,6.0,28.0,7.0,4.0,3.0,4.0,2.0,1.0,6.0,3.0,2.0,10.0,1.0,4.0,5.0,13.0,1.0,10.0,14.0,7.0,1.0,2.0,,1.0,,,2.0,1.0,32.0,144.0,3.0,1.0,0.5333333333333333,0.5714285714285714,1.0,0.2631578947368421,0.3333333333333333,0.2857142857142857,0.2631578947368421,0.4838709677419355,0.5555555555555556,0.45,0.4166666666666667,0.52,0.5089285714285714,0.4166666666666667,0.5714285714285714,0.38,0.16129032258064516,0.14285714285714285,19.642857142857142,0.4,0.14492753623188406,0.136986301369863,0.034482758620689655,0.14084507042253522,0.04918032786885246,,0.2,0.12121212121212122,0.12280701754385964,0.1875,0.5,0.42,0.5714285714285714,0.7058823529411765,0.5,0.14,0.2857142857142857,0.3333333333333333,0.5,0.06,0.3333333333333333,0.3333333333333333,0.24,0.25,0.25,1.0,0.14,0.2857142857142857,0.2857142857142857,1.0,0.3333333333333333,,,0.16666666666666666,1.0,1.0,0.52,0.6923076923076923,0.24,0.3333333333333333,0.04,,0.8,0.2857142857142857,0.569714,0.50465,0.604312,0.12727272727272726,0.19444444444444445,0.08771929824561403,0.5614035087719298,4.551612903225806,24.457894736842103,0.4882154882154882,1.0,2.0,1.0,,2.0,,2.0,1.0,,1.0,,2.0,1.0,2.0,,,,0.3333333333333333,0.19047619047619047,0.15384615384615385,,0.046511627906976744,,0.04,0.3333333333333333,0.5,,2.0,4.0,0.0625,0.03333333333333333,,,0.1111111111111111,,,1.0,,1.0,,,,,,,,1.0,True,
202699,1610612765,Tobias Harris,Tobias Harris,202699,DET,27844.6,464.0,17.0,950.0,972.0,284.0,308.0,149.0,1922.0,26.0,44.0,9.0,14.0,35.0,61.0,7.0,12.0,12.0,28.0,2.0,5.0,5.0,7.0,12.0,49.0,,9.0,3.0,8.0,68.0,117.0,24.0,77.0,29.0,237.0,1129.0,24.0,2.0,14.0,38.0,22.0,35.0,8.0,15.0,10.0,78.0,76.0,60.0,72.0,,49.0,12.0,10.0,27.0,16.0,43.0,12.0,4.0,18.0,8.0,102.0,6.0,23.0,34.0,58.0,17.0,75.0,12.0,7.0,5.0,11.0,3.0,6.0,9.0,5.0,,20.0,,4.0,24.0,36.0,2.0,25.0,35.0,20.0,1.0,3.0,,2.0,,1.0,3.0,1.0,78.0,279.0,2.0,1.0,0.5588235294117647,0.6129032258064516,1.0,0.3116883116883117,0.14285714285714285,0.5333333333333333,0.3116883116883117,0.5811965811965812,0.6285714285714286,0.5360824742268041,0.42105263157894735,0.68,0.5697115384615384,0.4523809523809524,0.7090909090909091,0.39690721649484534,0.08547008547008547,0.06557377049180328,19.912663755458517,0.55,0.14049586776859505,0.10747663551401869,0.03614457831325301,0.125,0.037527593818984545,0.021739130434782608,0.12195121951219512,0.13821138211382114,0.09868421052631579,0.12903225806451613,0.3333333333333333,0.2268041237113402,0.5909090909090909,0.6666666666666666,0.6923076923076923,0.31443298969072164,0.5737704918032787,0.6140350877192983,0.4857142857142857,0.061855670103092786,0.5833333333333334,0.6363636363636364,0.14432989690721648,0.42857142857142855,0.42857142857142855,1.0,0.25257731958762886,0.24489795918367346,0.25,1.0,0.13157894736842105,0.4,1.0,0.23684210526315788,,,0.28,0.6428571428571429,0.14,0.7142857142857143,0.16,0.375,0.6237113402061856,0.24489795918367346,0.5268139175257732,0.538268,0.514904,0.0966183574879227,0.15384615384615385,0.16033755274261605,0.3291139240506329,6.626495726495726,25.048051948051945,0.29894736842105263,7.0,13.0,13.0,6.0,12.0,,1.0,5.0,3.0,1.0,,,,7.0,,,,0.5416666666666666,0.11363636363636363,0.04,,0.041666666666666664,0.1891891891891892,0.05555555555555555,0.34210526315789475,0.5384615384615384,,1.0,11.0,0.03832752613240418,0.046296296296296294,,,0.027777777777777776,0.05714285714285714,0.14285714285714285,2.0,,0.42857142857142855,,0.08333333333333333,1.0,,,0.012987012987012988,0.02040816326530612,,True,
