EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,Blocked3s,BlockedAtRim,BlockedCorner3,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,SecondChanceFG2M,SecondChanceFtPoints,PtsPutbacks,Fg3aBlocked,OffTwoPtRebounds,FTOffRebounds,FTDefRebounds,SelfOReb,LostBallOutOfBoundsTurnovers,Offensive Fouls,Charge Fouls Drawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,2pt And 1 Free Throw Trips,3pt And 1 Free Throw Trips,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,SecondChanceFg2Pct,FG3APctBlocked,AtRimPctBlocked,Arc3PctBlocked,DefFTReboundPct,OffFTReboundPct,OffTwoPtReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,DefLongMidRangeReboundPct,SelfORebPct,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,ThreePtShootingFoulsDrawnPct,LongMidRangeAssists,OffAtRimReboundPct,OffLongMidRangeReboundPct,DefensiveGoaltends,Defensive 3 Seconds Violations,SecondChanceAtRimPctAssisted,Travels,BlockedArc3,LongMidRangePctAssisted,OffensiveGoaltends,LongMidRangePctBlocked,Charge Fouls,Clear Path Fouls,BlockedLongMidRange,on,Corner3PctBlocked
1627747,1610612765,Caris LeVert,Caris LeVert,1627747,DET,10263.800000000001,171.0,-12.0,340.0,359.0,145.0,176.0,56.0,699.0,5.0,5.0,2.0,2.0,5.0,13.0,1.0,4.0,3.0,5.0,1.0,1.0,1.0,2.0,12.0,28.0,1.0,2.0,3.0,7.0,11.0,22.0,15.0,33.0,7.0,74,388.0,1.0,2.0,3.0,6.0,5.0,10.0,4.0,9.0,7.0,29.0,10.0,12.0,39.0,6.0,28.0,12.0,3.0,14.0,4.0,18.0,2.0,2.0,10.0,4.0,40.0,1.0,9.0,4.0,13.0,1.0,14.0,6.0,1.0,5.0,8.0,2.0,6.0,5.0,2.0,2.0,13.0,1.0,3.0,10.0,13.0,1.0,6.0,12.0,2.0,4.0,4.0,1.0,2.0,1.0,2.0,5.0,3.0,29.0,142.0,1.0,3.0,0.45454545454545453,0.45454545454545453,0.8666666666666667,0.45454545454545453,0.6666666666666666,0.4444444444444444,0.45454545454545453,0.5,0.5,0.6090909090909091,0.75,0.5789473684210527,0.6065573770491803,0.6,0.58,0.6,0.13636363636363635,0.23076923076923078,18.04878048780488,0.6153846153846154,0.05194805194805195,0.0891089108910891,0.014705882352941176,0.07303370786516854,0.006369426751592357,0.06666666666666667,0.06666666666666667,0.04878048780487805,0.08571428571428572,0.0967741935483871,0.6,0.09090909090909091,1.0,1.0,0.8,0.23636363636363636,0.38461538461538464,0.5,0.2,0.07272727272727272,0.25,0.25,0.09090909090909091,0.6,0.6,1.0,0.509090909090909,0.42857142857142855,0.42857142857142855,0.8333333333333334,0.25,1.0,1.0,0.5,0.5,1.0,0.10526315789473684,1.0,0.10526315789473684,0.5,0.3684210526315789,0.42857142857142855,0.6909090909090909,0.42857142857142855,0.5165436363636363,0.43635,0.5115763157894736,0.03508771929824561,0.08333333333333333,0.08108108108108109,0.3918918918918919,9.40909090909091,25.59090909090909,0.4264705882352941,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,
1629130,1610612765,Duncan Robinson,Duncan Robinson,1629130,DET,38285.0,638.0,94.0,1299.0,1302.0,287.0,287.0,172.0,2601.0,15.0,20.0,1.0,1.0,9.0,20.0,,,19.0,46.0,3.0,8.0,4.0,6.0,44.0,105.0,8.0,14.0,9.0,26.0,24.0,40.0,63.0,151.0,23.0,260,1500.0,3.0,11.0,22.0,42.0,5.0,7.0,13.0,32.0,13.0,62.0,30.0,18.0,180.0,9.0,105.0,44.0,1.0,25.0,13.0,38.0,8.0,5.0,22.0,3.0,89.0,4.0,20.0,32.0,53.0,6.0,59.0,14.0,10.0,4.0,9.0,,7.0,4.0,2.0,,13.0,1.0,5.0,26.0,44.0,1.0,38.0,28.0,4.0,5.0,9.0,,2.0,,7.0,9.0,7.0,61.0,284.0,5.0,4.0,0.625,0.6818181818181818,0.9523809523809523,0.41721854304635764,0.5,0.40625,0.41721854304635764,0.6,0.7142857142857143,0.6204188481675392,0.74,0.6282051282051282,0.6442786069651741,0.7777777777777778,0.6777777777777778,0.7905759162303665,0.025,,14.088215931533904,0.6923076923076923,0.09329446064139942,0.06756756756756757,0.01702127659574468,0.081377151799687,0.008532423208191127,0.014492753623188406,0.11538461538461539,0.09473684210526316,0.0593607305936073,0.09090909090909091,0.7777777777777778,0.10471204188481675,0.75,0.7894736842105263,0.6,0.10471204188481675,0.45,0.45,0.6666666666666666,,,,0.24083769633507854,0.41304347826086957,0.41304347826086957,0.9473684210526315,0.5497382198952879,0.41904761904761906,0.42718446601941745,0.9545454545454546,0.32,0.375,1.0,0.56,0.5714285714285714,1.0,0.02564102564102564,1.0,0.15384615384615385,0.6666666666666666,0.6666666666666666,0.34615384615384615,0.8952879581151832,0.41904761904761906,0.5610510471204189,0.5656852941176471,0.5301897435897436,0.05102040816326531,0.09302325581395349,0.16153846153846155,0.23846153846153847,4.62,25.384105960264897,0.22093918398768284,2.0,2.0,2.0,5.0,4.0,2.0,1.0,1.0,1.0,3.0,3.0,1.0,2.0,2.0,6.0,1.0,4.0,1.0,6.0,0.6666666666666666,0.013245033112582781,0.05,0.01904761904761905,0.030303030303030304,0.02631578947368421,0.002849002849002849,0.005235602094240838,0.018072289156626505,0.04081632653061224,0.0297029702970297,0.08,1.0,0.0392156862745098,,,,,,,,,,,,,,,True,
1629750,1610612765,Javonte Green,Javonte Green,1629750,DET,12360.8,206.0,5.0,413.0,442.0,129.0,186.0,57.0,855.0,10.0,17.0,4.0,7.0,3.0,6.0,,1.0,5.0,11.0,,,,2.0,5.0,23.0,,2.0,2.0,6.0,13.0,24.0,10.0,34.0,12.0,68,479.0,1.0,,2.0,,5.0,8.0,2.0,8.0,4.0,20.0,22.0,4.0,30.0,,23.0,5.0,2.0,6.0,4.0,10.0,4.0,,4.0,1.0,24.0,2.0,10.0,6.0,18.0,4.0,22.0,11.0,7.0,4.0,5.0,,5.0,1.0,,1.0,6.0,,,6.0,20.0,2.0,13.0,13.0,4.0,2.0,1.0,,1.0,,,1.0,,20.0,120.0,4.0,2.0,0.8461538461538461,0.8461538461538461,1.0,0.29411764705882354,,0.25,0.29411764705882354,0.5416666666666666,0.625,0.4827586206896552,,0.5,0.53125,,0.5555555555555556,0.5862068965517241,0.08333333333333333,,14.462809917355372,0.8333333333333334,0.06315789473684211,0.10416666666666667,0.03125,0.08376963350785341,0.024390243902439025,0.08333333333333333,0.03125,0.0784313725490196,0.10666666666666667,0.09523809523809523,,0.29310344827586204,0.5882352941176471,0.6666666666666666,0.9,0.10344827586206896,0.5,0.5,0.6666666666666666,0.017241379310344827,,,0.1896551724137931,0.45454545454545453,0.45454545454545453,1.0,0.39655172413793105,0.21739130434782608,0.21739130434782608,1.0,,,,0.6666666666666666,,,0.4375,0.5714285714285714,0.125,,0.375,0.3333333333333333,0.8793103448275862,0.21739130434782608,0.5784594827586205,0.5442,0.597190625,0.06451612903225806,0.14285714285714285,,0.29411764705882354,3.908333333333333,25.23529411764706,0.31234866828087166,,1.0,,,,,2.0,,2.0,1.0,,,,,3.0,,,,,,,0.11764705882352941,,0.2222222222222222,,0.02,,0.019230769230769232,0.08333333333333333,0.03125,0.3333333333333333,,,1.0,0.02702702702702703,0.08333333333333333,,,,,,,,,,,,True,
1630191,1610612765,Isaiah Stewart,Isaiah Stewart,1630191,DET,20216.600000000002,337.0,-6.0,677.0,706.0,192.0,243.0,91.0,1383.0,27.0,34.0,6.0,6.0,8.0,23.0,,1.0,8.0,20.0,,,1.0,3.0,6.0,21.0,1.0,3.0,2.0,6.0,35.0,58.0,14.0,41.0,13.0,125,803.0,14.0,1.0,3.0,32.0,7.0,12.0,3.0,9.0,8.0,31.0,48.0,22.0,42.0,,21.0,6.0,3.0,15.0,2.0,17.0,2.0,,10.0,5.0,36.0,7.0,24.0,29.0,61.0,21.0,82.0,5.0,4.0,1.0,10.0,1.0,4.0,5.0,6.0,,15.0,6.0,5.0,15.0,40.0,8.0,14.0,20.0,7.0,4.0,28.0,3.0,16.0,3.0,12.0,31.0,16.0,29.0,186.0,6.0,3.0,0.6857142857142857,0.8888888888888888,1.0,0.34146341463414637,0.3333333333333333,0.3333333333333333,0.34146341463414637,0.603448275862069,0.5833333333333334,0.5656565656565656,0.7352941176470589,0.5476190476190477,0.5787037037037037,0.7619047619047619,0.5961538461538461,0.41414141414141414,0.05172413793103448,0.13043478260869565,15.609137055837564,0.6666666666666666,0.15263157894736842,0.14201183431952663,0.05185185185185185,0.14763231197771587,0.061488673139158574,0.05263157894736842,0.1527777777777778,0.1414141414141414,0.16030534351145037,0.07894736842105263,0.5161290322580645,0.3434343434343434,0.7941176470588235,0.7941176470588235,0.6666666666666666,0.23232323232323232,0.34782608695652173,0.4,0.75,0.010101010101010102,,,0.20202020202020202,0.4,0.4,1.0,0.21212121212121213,0.2857142857142857,0.2857142857142857,1.0,,,,0.17647058823529413,0.3333333333333333,1.0,0.2857142857142857,1.0,0.14285714285714285,0.3333333333333333,0.2857142857142857,0.3333333333333333,0.7575757575757576,0.2857142857142857,0.5679676767676768,0.5701470588235293,0.5480952380952381,0.0673076923076923,0.1111111111111111,0.256,0.248,3.2948275862068965,24.57560975609756,0.28360413589364847,9.0,11.0,11.0,7.0,16.0,,12.0,2.0,8.0,2.0,,3.0,,4.0,,2.0,,,,0.7857142857142857,,,,0.4,0.07407407407407407,0.06896551724137931,0.07,0.05154639175257732,0.21052631578947367,0.0425531914893617,0.6470588235294118,0.8181818181818182,,,0.047619047619047616,0.18181818181818182,2.0,1.0,0.1111111111111111,,,,,,,,,True,
1641709,1610612765,Ausar Thompson,Ausar Thompson,1641709,DET,55924.600000000006,932.0,97.0,1887.0,1932.0,523.0,602.0,267.0,3819.0,103.0,157.0,29.0,47.0,48.0,125.0,4.0,14.0,3.0,9.0,,1.0,2.0,6.0,2.0,10.0,1.0,1.0,1.0,5.0,155.0,296.0,5.0,19.0,68.0,393,2162.0,53.0,1.0,2.0,62.0,45.0,83.0,3.0,11.0,28.0,127.0,174.0,136.0,15.0,,10.0,2.0,24.0,52.0,41.0,93.0,15.0,26.0,33.0,16.0,227.0,18.0,77.0,51.0,136.0,74.0,210.0,55.0,18.0,37.0,36.0,4.0,19.0,20.0,17.0,,56.0,4.0,14.0,37.0,105.0,7.0,100.0,122.0,56.0,12.0,28.0,2.0,8.0,1.0,20.0,30.0,19.0,125.0,509.0,15.0,11.0,0.5612903225806452,0.6258992805755396,1.0,0.2631578947368421,0.5,0.2727272727272727,0.2631578947368421,0.5236486486486487,0.5421686746987951,0.5158730158730159,0.5,0.526595744680851,0.532520325203252,0.49206349206349204,0.538135593220339,0.06031746031746032,0.08108108108108109,0.128,19.10971223021583,0.6428571428571429,0.10828025477707007,0.16923076923076924,0.05157593123209169,0.13822894168466524,0.08177570093457943,0.052083333333333336,0.08496732026143791,0.12648221343873517,0.16766467065868262,0.17355371900826447,0.6333333333333333,0.4984126984126984,0.6560509554140127,0.6912751677852349,0.6116504854368932,0.3968253968253968,0.384,0.44036697247706424,0.4375,0.044444444444444446,0.2857142857142857,0.2857142857142857,0.02857142857142857,0.3333333333333333,0.3333333333333333,1.0,0.031746031746031744,0.2,0.2,1.0,0.01818181818181818,,,0.01818181818181818,1.0,1.0,0.5,0.6170212765957447,0.06382978723404255,0.3333333333333333,0.05319148936170213,0.2,0.5587301587301587,0.2,0.5445057142857144,0.572484090909091,0.5435223404255317,0.1568627450980392,0.16568047337278108,0.15776081424936386,0.3231552162849873,4.89527027027027,25.478947368421053,0.2771595124536301,24.0,44.0,26.0,7.0,32.0,,52.0,4.0,8.0,16.0,8.0,3.0,1.0,9.0,7.0,14.0,,,,0.49056603773584906,,0.050955414012738856,,0.16326530612244897,0.05714285714285714,0.10256410256410256,0.1018867924528302,0.05138339920948617,0.09230769230769231,0.12403100775193798,0.8,0.5454545454545454,,3.0,0.11578947368421053,0.057692307692307696,1.0,,0.20833333333333334,4.0,1.0,0.75,,,,,,True,
1630194,1610612765,Paul Reed,Paul Reed,1630194,DET,8588.7,143.0,6.0,281.0,295.0,77.0,105.0,39.0,576.0,14.0,23.0,5.0,7.0,7.0,12.0,2.0,5.0,1.0,2.0,,,,,3.0,7.0,,,,,23.0,40.0,4.0,9.0,5.0,63,321.0,11.0,,,14.0,7.0,11.0,,,3.0,17.0,32.0,14.0,9.0,3.0,7.0,3.0,3.0,6.0,8.0,14.0,8.0,,4.0,2.0,36.0,9.0,5.0,17.0,24.0,21.0,45.0,12.0,4.0,8.0,8.0,,5.0,3.0,3.0,,11.0,3.0,3.0,4.0,14.0,1.0,8.0,7.0,3.0,1.0,5.0,2.0,2.0,1.0,3.0,7.0,3.0,17.0,77.0,1.0,1.0,0.6956521739130435,0.8,0.75,0.4444444444444444,,,0.4444444444444444,0.575,0.6363636363636364,0.5918367346938775,0.6363636363636364,0.6363636363636364,0.6057692307692307,0.6363636363636364,0.7083333333333334,0.1836734693877551,0.075,0.16666666666666666,19.20731707317073,0.7272727272727273,0.23943661971830985,0.08333333333333333,0.15789473684210525,0.16793893129770993,0.1693548387096774,0.42857142857142855,0.3,0.22448979591836735,0.09302325581395349,0.058823529411764705,0.42857142857142855,0.46938775510204084,0.6086956521739131,0.6363636363636364,0.6428571428571429,0.24489795918367346,0.5833333333333334,0.7,0.8571428571428571,0.10204081632653061,0.4,0.4,0.04081632653061224,0.5,0.5,1.0,0.14285714285714285,0.42857142857142855,0.5,0.6666666666666666,,,,,,,0.6363636363636364,0.7142857142857143,,,,,0.6530612244897959,0.42857142857142855,0.5228438775510204,0.625325,0.5111818181818181,0.058823529411764705,0.07142857142857142,0.2222222222222222,0.2698412698412698,5.345,25.42222222222222,0.27402135231316727,5.0,9.0,7.0,,6.0,1.0,12.0,,2.0,1.0,,2.0,,1.0,1.0,1.0,,,,0.6363636363636364,0.1111111111111111,0.043478260869565216,0.14285714285714285,0.2222222222222222,,0.1791044776119403,0.11764705882352941,0.06976744186046512,,0.05555555555555555,0.8181818181818182,0.5555555555555556,,,0.24,0.25,,1.0,0.2,,1.0,0.5,1.0,,,,,True,
1631105,1610612765,Jalen Duren,Jalen Duren,1631105,DET,34965.5,583.0,131.0,1186.0,1186.0,297.0,283.0,175.0,2372.0,105.0,146.0,20.0,29.0,30.0,69.0,4.0,8.0,,,,,,,,,,,,,139.0,223.0,,,79.0,357,1335.0,49.0,,,76.0,27.0,48.0,,,27.0,81.0,168.0,110.0,,,,,21.0,28.0,11.0,39.0,8.0,3.0,17.0,9.0,89.0,25.0,65.0,57.0,133.0,83.0,216.0,20.0,13.0,7.0,23.0,2.0,10.0,18.0,13.0,,41.0,8.0,13.0,39.0,62.0,8.0,75.0,102.0,47.0,11.0,23.0,,9.0,,14.0,23.0,15.0,75.0,285.0,2.0,7.0,0.60431654676259,0.7241379310344828,,,,,,0.6233183856502242,0.5625,0.6233183856502242,0.5510204081632653,0.5625,0.6710526315789473,0.6129032258064516,0.6328125,,0.09417040358744394,0.10144927536231885,21.71145685997171,0.5609756097560976,0.2,0.2195945945945946,0.11574074074074074,0.2099827882960413,0.14862385321100918,0.09523809523809523,0.13580246913580246,0.19333333333333333,0.24413145539906103,0.1566265060240964,0.6521739130434783,0.6547085201793722,0.7191780821917808,0.7894736842105263,0.6571428571428571,0.3094170403587444,0.43478260869565216,0.4838709677419355,0.5,0.03587443946188341,0.5,0.5714285714285714,,,,,,,,,,,,,,,0.6041666666666666,0.6896551724137931,,,,,0.6547085201793722,,0.5654264573991031,0.5811589743589742,0.5505874999999999,0.1843137254901961,0.1843137254901961,0.21288515406162464,0.226890756302521,3.911659192825111,,0.25042158516020235,26.0,40.0,27.0,22.0,46.0,,56.0,2.0,11.0,5.0,,8.0,,9.0,1.0,15.0,,1.0,,0.5510204081632653,,0.08904109589041095,,0.4583333333333333,0.041666666666666664,0.1702127659574468,0.15476190476190477,0.12418300653594772,0.3148148148148148,0.07936507936507936,0.8163265306122449,0.65,,2.0,0.2125984251968504,0.08823529411764706,,1.0,0.07692307692307693,2.0,,,2.0,0.125,,,,True,
1642449,1610612765,Tolu Smith,Tolu Smith,1642449,DET,972.3,16.0,-14.0,31.0,30.0,5.0,22.0,6.0,61.0,1.0,3.0,,,,3.0,,,,,,,,,,,,,,,1.0,6.0,,,5.0,7,40.0,2.0,,,4.0,,1.0,,,,,2.0,,,,,,1.0,,,,,,,,,,3.0,1.0,4.0,4.0,8.0,,,,1.0,,1.0,1.0,,,2.0,,1.0,2.0,3.0,,3.0,6.0,3.0,,2.0,,,,2.0,2.0,1.0,,5.0,1.0,,1.0,1.0,,,,,,0.16666666666666666,,0.16666666666666666,,,0.3888888888888889,0.5,,,0.16666666666666666,0.3333333333333333,30.555555555555557,0.5,0.16666666666666666,0.375,,0.2857142857142857,0.26666666666666666,,,0.2,0.42857142857142855,,0.5,0.5,0.3333333333333333,0.3333333333333333,1.0,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,,0.5205333333333333,0.62015,0.4421,0.3333333333333333,0.3333333333333333,0.5714285714285714,,2.6666666666666665,,0.16129032258064516,,2.0,,4.0,,,4.0,,,2.0,,,,,,,,,,,,,,,,0.4,0.375,,,0.5,1.0,,,,0.5,,,,,1.0,,,,,,,,True,
1630595,1610612765,Cade Cunningham,Cade Cunningham,1630595,DET,40800.700000000004,680.0,128.0,1387.0,1406.0,314.0,372.0,197.0,2793.0,50.0,82.0,13.0,15.0,55.0,117.0,19.0,37.0,2.0,6.0,,2.0,1.0,1.0,40.0,95.0,6.0,9.0,10.0,23.0,124.0,236.0,42.0,101.0,110.0,484,1585.0,19.0,6.0,11.0,50.0,31.0,54.0,11.0,24.0,43.0,138.0,76.0,172.0,57.0,69.0,95.0,40.0,20.0,126.0,54.0,180.0,37.0,17.0,91.0,33.0,414.0,3.0,41.0,36.0,79.0,14.0,93.0,28.0,15.0,13.0,59.0,10.0,43.0,21.0,16.0,2.0,80.0,3.0,15.0,30.0,60.0,3.0,97.0,128.0,50.0,16.0,17.0,2.0,7.0,,10.0,19.0,11.0,131.0,302.0,4.0,12.0,0.3064516129032258,0.3089430894308943,0.4523809523809524,0.4158415841584158,0.5454545454545454,0.4583333333333333,0.4158415841584158,0.5254237288135594,0.5740740740740741,0.5548961424332344,0.7333333333333333,0.6089743589743589,0.6118251928020566,0.7575757575757576,0.675,0.2997032640949555,0.0847457627118644,0.08547008547008547,28.72014696876914,0.7375,0.10227272727272728,0.12275449101796407,0.01195219123505976,0.11224489795918367,0.022292993630573247,,0.0603448275862069,0.125,0.12244897959183673,0.12359550561797752,0.5789473684210527,0.2433234421364985,0.6097560975609756,0.684931506849315,0.32,0.34718100890207715,0.4700854700854701,0.514018691588785,0.34545454545454546,0.10979228486646884,0.5135135135135135,0.5277777777777778,0.017804154302670624,0.3333333333333333,0.3333333333333333,1.0,0.2818991097922849,0.42105263157894735,0.425531914893617,0.425,0.06666666666666667,,,0.3,0.6666666666666666,0.3333333333333333,0.19230769230769232,0.8666666666666667,0.01282051282051282,1.0,0.2948717948717949,0.43478260869565216,0.543026706231454,0.42105263157894735,0.5177488130563801,0.4953428571428572,0.498474358974359,0.13404825737265416,0.18382352941176472,0.10330578512396695,0.28512396694214875,7.482627118644067,26.213861386138614,0.22638788752703676,1.0,3.0,13.0,6.0,2.0,1.0,11.0,,2.0,6.0,3.0,2.0,,3.0,5.0,14.0,,10.0,,0.6842105263157895,0.009900990099009901,0.10975609756097561,0.010526315789473684,0.06666666666666667,,0.029177718832891247,0.031088082901554404,0.017045454545454544,0.11538461538461539,0.04,0.1,0.3333333333333333,,2.0,0.03355704697986577,,,,,,2.0,0.15789473684210525,,0.02702702702702703,1.0,1.0,,True,
1641842,1610612765,Ronald Holland II,Ronald Holland II,1641842,DET,10542.0,176.0,36.0,358.0,378.0,154.0,196.0,42.0,736.0,14.0,24.0,9.0,13.0,3.0,11.0,1.0,3.0,4.0,16.0,1.0,4.0,2.0,6.0,2.0,10.0,1.0,1.0,,2.0,18.0,38.0,6.0,26.0,15.0,69,353.0,5.0,2.0,5.0,10.0,10.0,18.0,2.0,8.0,7.0,33.0,20.0,16.0,18.0,,10.0,2.0,6.0,14.0,2.0,16.0,,2.0,7.0,5.0,34.0,2.0,15.0,12.0,29.0,8.0,37.0,8.0,5.0,3.0,4.0,2.0,1.0,6.0,3.0,2.0,10.0,1.0,4.0,5.0,13.0,1.0,14.0,20.0,8.0,3.0,3.0,,2.0,,,3.0,1.0,32.0,151.0,3.0,1.0,0.5555555555555556,0.625,1.0,0.23076923076923078,0.4,0.25,0.23076923076923078,0.47368421052631576,0.5555555555555556,0.421875,0.5,0.5,0.4726027397260274,0.5,0.532258064516129,0.40625,0.15789473684210525,0.18181818181818182,20.39312039312039,0.4,0.14457831325301204,0.15306122448979592,0.02564102564102564,0.14917127071823205,0.050955414012738856,,0.18181818181818182,0.11627906976744186,0.13513513513513514,0.20833333333333334,0.3333333333333333,0.375,0.5833333333333334,0.7,0.5,0.171875,0.2727272727272727,0.3333333333333333,0.6666666666666666,0.046875,0.3333333333333333,0.3333333333333333,0.25,0.25,0.25,1.0,0.15625,0.2,0.2222222222222222,1.0,0.4,0.25,1.0,0.1,1.0,1.0,0.5,0.6923076923076923,0.23076923076923078,0.3333333333333333,0.07692307692307693,,0.78125,0.2,0.56005390625,0.52719375,0.5941538461538461,0.11428571428571428,0.18181818181818182,0.14492753623188406,0.4782608695652174,4.636842105263158,24.69615384615384,0.4301675977653631,2.0,4.0,2.0,,4.0,1.0,6.0,,2.0,1.0,,1.0,,2.0,2.0,2.0,,,,0.4,0.038461538461538464,0.16666666666666666,0.1,0.14285714285714285,,0.0759493670886076,0.13157894736842105,0.034482758620689655,0.14285714285714285,0.030303030303030304,0.4,0.5,,2.0,0.030303030303030304,,,,,1.0,,1.0,,,,,1.0,True,
