EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,FoulsDrawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,Blocked3s,BlockedAtRim,BlockedCorner3,BlockedLongMidRange,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,SecondChanceFG2M,SecondChanceFtPoints,PtsPutbacks,Fg3aBlocked,LongMidRangeAssists,OffTwoPtRebounds,FTOffRebounds,FTDefRebounds,SelfOReb,LostBallOutOfBoundsTurnovers,Offensive Fouls,Charge Fouls Drawn,Loose Ball Fouls Drawn,3pt And 1 Free Throw Trips,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,BlockedArc3,SecondChanceFg2Pct,FG3APctBlocked,Arc3PctBlocked,DefFTReboundPct,OffFTReboundPct,OffTwoPtReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,DefLongMidRangeReboundPct,SelfORebPct,LongMidRangePctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,ThreePtShootingFoulsDrawnPct,OffAtRimReboundPct,SecondChanceAtRimPctAssisted,DefensiveGoaltends,Defensive 3 Seconds Violations,Travels,Charge Fouls,OffensiveGoaltends,LongMidRangePctBlocked,Clear Path Fouls,on,Corner3PctBlocked
1627747,1610612765,Caris LeVert,Caris LeVert,1627747,DET,11988.900000000001,200.0,-2.0,397.0,422.0,155.0,197.0,64.0,819.0,6.0,7.0,2.0,2.0,5.0,14.0,1.0,4.0,3.0,5.0,1.0,1.0,1.0,2.0,12.0,29.0,1.0,2.0,3.0,7.0,12.0,25.0,15.0,34.0,8.0,77.0,440.0,1.0,2.0,3.0,6.0,5.0,10.0,4.0,9.0,7.0,29.0,10.0,14.0,39.0,6.0,29.0,12.0,4.0,16.0,4.0,20.0,2.0,2.0,12.0,4.0,44.0,1.0,10.0,4.0,14.0,1.0,15.0,7.0,2.0,5.0,9.0,2.0,7.0,5.0,2.0,2.0,14.0,1.0,3.0,11.0,14.0,1.0,9.0,1.0,13.0,1.0,3.0,4.0,6.0,1.0,2.0,1.0,1.0,3.0,7.0,5.0,29.0,152.0,1.0,3.0,0.4166666666666667,0.4166666666666667,0.8666666666666667,0.4411764705882353,0.6666666666666666,0.4444444444444444,0.4411764705882353,0.48,0.5,0.5847457627118644,0.75,0.5789473684210527,0.5923076923076923,0.6,0.58,0.576271186440678,0.16,0.14285714285714285,0.21428571428571427,16.527196652719663,0.6428571428571429,0.0449438202247191,0.08547008547008547,0.013157894736842105,0.06796116504854369,0.00546448087431694,0.0625,0.0625,0.04081632653061224,0.08333333333333333,0.09090909090909091,0.7142857142857143,0.11864406779661017,0.8571428571428571,1.0,0.6666666666666666,0.23728813559322035,0.35714285714285715,0.45454545454545453,0.2,0.06779661016949153,0.25,0.25,0.0847457627118644,0.6,0.6,1.0,0.4915254237288136,0.41379310344827586,0.41379310344827586,0.8333333333333334,0.25,1.0,1.0,0.5,0.5,1.0,0.10526315789473684,1.0,0.10526315789473684,0.5,0.3684210526315789,0.42857142857142855,0.6949152542372882,0.41379310344827586,0.5174669491525424,0.43635,0.5115763157894736,0.04918032786885246,0.1111111111111111,0.07792207792207792,0.37662337662337664,9.028,25.58529411764706,0.3904282115869018,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,
1629130,1610612765,Duncan Robinson,Duncan Robinson,1629130,DET,65119.3,1085.0,220.0,2225.0,2223.0,451.0,474.0,295.0,4448.0,21.0,28.0,2.0,3.0,18.0,42.0,2.0,4.0,35.0,83.0,6.0,13.0,7.0,13.0,80.0,196.0,10.0,21.0,16.0,42.0,41.0,74.0,115.0,279.0,38.0,465.0,2515.0,5.0,16.0,34.0,62.0,8.0,13.0,23.0,55.0,22.0,107.0,56.0,26.0,336.0,9.0,196.0,80.0,3.0,55.0,17.0,72.0,11.0,6.0,44.0,10.0,161.0,8.0,41.0,42.0,85.0,13.0,98.0,23.0,18.0,5.0,18.0,,15.0,8.0,3.0,1.0,26.0,5.0,9.0,44.0,84.0,2.0,62.0,10.0,47.0,2.0,9.0,9.0,11.0,3.0,3.0,1.0,,8.0,14.0,12.0,106.0,448.0,8.0,8.0,0.6829268292682927,0.7368421052631579,0.9739130434782609,0.4121863799283154,0.47058823529411764,0.41818181818181815,0.4121863799283154,0.5540540540540541,0.6153846153846154,0.6048158640226629,0.6923076923076923,0.625,0.623989218328841,0.7209302325581395,0.6708860759493671,0.7903682719546742,0.04054054054054054,0.03571428571428571,0.047619047619047616,15.275105809926895,0.6923076923076923,0.07792207792207792,0.07839388145315487,0.020253164556962026,0.07815442561205273,0.011846001974333662,0.017699115044247787,0.09411764705882353,0.07876712328767123,0.06615776081424936,0.11538461538461539,0.8571428571428571,0.07932011331444759,0.75,0.7777777777777778,0.6190476190476191,0.11898016997167139,0.42857142857142855,0.45,0.7222222222222222,0.0113314447592068,0.5,0.5,0.23512747875354106,0.42168674698795183,0.42168674698795183,0.9714285714285714,0.5552407932011332,0.40816326530612246,0.41237113402061853,0.975,0.3333333333333333,0.46153846153846156,1.0,0.5384615384615384,0.47619047619047616,1.0,0.04411764705882353,0.6666666666666666,0.19117647058823528,0.5384615384615384,0.6176470588235294,0.38095238095238093,0.8696883852691218,0.40816326530612246,0.5549417847025496,0.5584596153846154,0.5331441176470588,0.04419889502762431,0.1111111111111111,0.13333333333333333,0.23010752688172043,5.668918918918919,25.373835125448032,0.20269662921348314,3.0,3.0,3.0,8.0,6.0,2.0,1.0,4.0,1.0,2.0,5.0,4.0,2.0,3.0,3.0,5.0,2.0,7.0,2.0,0.6,0.007168458781362007,0.01020408163265306,0.0392156862745098,0.015625,0.006472491909385114,0.008902077151335312,0.014925373134328358,0.02127659574468085,0.03896103896103896,0.026041666666666668,1.0,0.07692307692307693,1.0,0.02491103202846975,,,,,,,,,,True,
1629750,1610612765,Javonte Green,Javonte Green,1629750,DET,15334.7,256.0,19.0,508.0,556.0,148.0,235.0,72.0,1064.0,15.0,22.0,4.0,7.0,3.0,6.0,,1.0,7.0,13.0,,,,2.0,7.0,29.0,1.0,4.0,2.0,7.0,18.0,29.0,14.0,42.0,15.0,93.0,585.0,3.0,1.0,4.0,8.0,5.0,8.0,2.0,9.0,7.0,23.0,30.0,6.0,42.0,,29.0,7.0,2.0,8.0,4.0,12.0,4.0,,6.0,1.0,28.0,4.0,12.0,8.0,22.0,10.0,32.0,14.0,9.0,5.0,5.0,1.0,5.0,2.0,,1.0,7.0,,1.0,9.0,26.0,2.0,15.0,3.0,17.0,,5.0,3.0,1.0,,1.0,,,,1.0,,23.0,138.0,6.0,3.0,0.8333333333333334,0.8823529411764706,1.0,0.3333333333333333,0.25,0.2222222222222222,0.3333333333333333,0.6206896551724138,0.625,0.5492957746478874,0.5,0.47058823529411764,0.5886075949367089,0.5,0.5476190476190477,0.5915492957746479,0.06896551724137931,0.09090909090909091,,14.333333333333334,0.7142857142857143,0.06837606837606838,0.0967741935483871,0.046511627906976744,0.08298755186721991,0.04878048780487805,0.11764705882352941,0.046511627906976744,0.0847457627118644,0.09574468085106383,0.1,,0.30985915492957744,0.6818181818181818,0.75,0.8666666666666667,0.08450704225352113,0.5,0.5,0.6666666666666666,0.014084507042253521,,,0.18309859154929578,0.5384615384615384,0.5384615384615384,1.0,0.4084507042253521,0.2413793103448276,0.2413793103448276,1.0,,,,0.5714285714285714,0.25,1.0,0.4117647058823529,0.5714285714285714,0.11764705882352941,,0.4117647058823529,0.2857142857142857,0.9014084507042254,0.2413793103448276,0.5847204225352112,0.56045,0.594364705882353,0.06578947368421052,0.14705882352941177,0.08602150537634409,0.24731182795698925,3.4862068965517237,25.302380952380954,0.29133858267716534,2.0,3.0,2.0,1.0,2.0,,1.0,6.0,,2.0,2.0,,,,,,,,,0.6666666666666666,,,0.2,,0.05042016806722689,0.03333333333333333,0.13333333333333333,0.028985507246376812,0.06666666666666667,0.05555555555555555,,0.42857142857142855,0.6666666666666666,,0.045454545454545456,0.5,,,,,,,,True,
1630191,1610612765,Isaiah Stewart,Isaiah Stewart,1630191,DET,25563.1,426.0,-12.0,857.0,891.0,242.0,289.0,113.0,1748.0,38.0,46.0,9.0,9.0,10.0,29.0,,1.0,8.0,24.0,,,1.0,3.0,6.0,24.0,1.0,3.0,2.0,7.0,48.0,76.0,14.0,48.0,18.0,156.0,1018.0,17.0,1.0,3.0,39.0,11.0,17.0,3.0,10.0,9.0,40.0,70.0,26.0,42.0,,24.0,6.0,4.0,17.0,4.0,21.0,4.0,,10.0,7.0,46.0,11.0,26.0,33.0,67.0,26.0,93.0,6.0,4.0,2.0,10.0,2.0,4.0,8.0,6.0,,18.0,7.0,5.0,18.0,52.0,10.0,19.0,,26.0,4.0,10.0,5.0,28.0,3.0,16.0,3.0,,12.0,31.0,16.0,38.0,236.0,7.0,4.0,0.7291666666666666,0.9210526315789473,1.0,0.2916666666666667,0.3333333333333333,0.3,0.2916666666666667,0.631578947368421,0.6470588235294118,0.5564516129032258,0.775,0.5740740740740741,0.5777777777777777,0.8125,0.6060606060606061,0.3870967741935484,0.05263157894736842,,0.13793103448275862,15.40785498489426,0.5555555555555556,0.14285714285714285,0.12380952380952381,0.06358381502890173,0.13378684807256236,0.061068702290076333,0.0625,0.1566265060240964,0.12605042016806722,0.1402439024390244,0.06521739130434782,0.5161290322580645,0.3709677419354839,0.8260869565217391,0.8260869565217391,0.7105263157894737,0.23387096774193547,0.3448275862068966,0.4,0.8,0.008064516129032258,,,0.1935483870967742,0.3333333333333333,0.3333333333333333,1.0,0.1935483870967742,0.25,0.25,1.0,,,,0.15,0.3333333333333333,1.0,0.3333333333333333,1.0,0.1111111111111111,0.3333333333333333,0.25925925925925924,0.2857142857142857,0.7580645161290323,0.25,0.5677709677419357,0.5738333333333334,0.551424074074074,0.07692307692307693,0.12195121951219512,0.25,0.2564102564102564,3.3407894736842105,24.57291666666666,0.2823803967327888,12.0,14.0,14.0,8.0,20.0,,,13.0,2.0,8.0,2.0,,5.0,,4.0,,,,,0.8235294117647058,,,0.34782608695652173,0.05714285714285714,0.05909090909090909,0.056,0.11764705882352941,0.064,0.1724137931034483,0.034482758620689655,,0.7,0.8571428571428571,,0.05128205128205128,0.16666666666666666,2.0,2.0,,,,,,True,
1641709,1610612765,Ausar Thompson,Ausar Thompson,1641709,DET,87592.89999999997,1460.0,254.0,2972.0,3034.0,741.0,869.0,414.0,6006.0,162.0,247.0,40.0,64.0,67.0,174.0,6.0,19.0,3.0,11.0,,1.0,2.0,7.0,3.0,11.0,1.0,1.0,2.0,6.0,235.0,440.0,6.0,22.0,92.0,580.0,3335.0,73.0,1.0,2.0,80.0,63.0,111.0,4.0,13.0,34.0,172.0,280.0,190.0,15.0,3.0,11.0,3.0,38.0,103.0,64.0,167.0,28.0,36.0,65.0,32.0,398.0,29.0,125.0,78.0,214.0,120.0,334.0,108.0,45.0,63.0,51.0,6.0,28.0,31.0,23.0,1.0,82.0,6.0,19.0,58.0,155.0,11.0,128.0,8.0,159.0,14.0,73.0,13.0,44.0,5.0,19.0,3.0,,25.0,49.0,32.0,170.0,724.0,20.0,12.0,0.5957446808510638,0.6572769953051644,0.8333333333333334,0.2727272727272727,0.5,0.3076923076923077,0.2727272727272727,0.5340909090909091,0.5675675675675675,0.5281385281385281,0.47333333333333333,0.5564516129032258,0.5430711610486891,0.47058823529411764,0.5657894736842105,0.047619047619047616,0.08636363636363636,0.0728744939271255,0.11494252873563218,17.625178826895564,0.6219512195121951,0.11142857142857143,0.17123287671232876,0.05390334572490706,0.14195804195804196,0.084070796460177,0.05333333333333334,0.07296137339055794,0.13008130081300814,0.17153284671532848,0.17032967032967034,0.6530612244897959,0.5346320346320347,0.6558704453441295,0.7074235807860262,0.6604938271604939,0.37662337662337664,0.3850574712643678,0.43506493506493504,0.44776119402985076,0.04112554112554113,0.3157894736842105,0.3157894736842105,0.023809523809523808,0.2727272727272727,0.2727272727272727,1.0,0.023809523809523808,0.2727272727272727,0.2727272727272727,0.6666666666666666,0.013333333333333334,,,0.013333333333333334,1.0,1.0,0.5161290322580645,0.625,0.056451612903225805,0.2857142857142857,0.04838709677419355,0.3333333333333333,0.5822510822510822,0.2727272727272727,0.5551080260303689,0.5821133333333333,0.5541447154471544,0.1401151631477927,0.1462925851703407,0.13793103448275862,0.296551724137931,4.70090909090909,26.022727272727273,0.24932705248990578,32.0,61.0,34.0,9.0,44.0,,6.0,85.0,6.0,11.0,20.0,10.0,3.0,2.0,14.0,,,,2.0,0.4657534246575342,,,0.1506849315068493,0.05555555555555555,0.1039119804400978,0.09953703703703703,0.06666666666666667,0.05412371134020619,0.1326530612244898,0.1111111111111111,0.5,0.8133333333333334,0.5245901639344263,,0.12162162162162163,0.21875,1.0,,6.0,2.0,1.0,,,True,
1630194,1610612765,Paul Reed,Paul Reed,1630194,DET,14295.4,238.0,45.0,473.0,493.0,129.0,163.0,64.0,966.0,32.0,47.0,9.0,12.0,11.0,23.0,2.0,6.0,2.0,6.0,1.0,1.0,,,4.0,9.0,,,,,45.0,76.0,6.0,15.0,16.0,124.0,526.0,19.0,1.0,1.0,24.0,11.0,17.0,,,9.0,31.0,64.0,26.0,15.0,3.0,9.0,4.0,9.0,8.0,10.0,18.0,9.0,1.0,6.0,2.0,46.0,13.0,11.0,24.0,39.0,34.0,73.0,17.0,7.0,10.0,10.0,,6.0,4.0,4.0,,14.0,5.0,4.0,14.0,31.0,4.0,18.0,2.0,21.0,3.0,10.0,2.0,11.0,2.0,5.0,1.0,1.0,5.0,13.0,7.0,29.0,128.0,3.0,1.0,0.7111111111111111,0.8,0.8333333333333334,0.4,1.0,,0.4,0.5921052631578947,0.6470588235294118,0.5934065934065934,0.575,0.6470588235294118,0.62,0.5714285714285714,0.7380952380952381,0.16483516483516483,0.11842105263157894,0.10638297872340426,0.17391304347826086,20.577617328519857,0.7142857142857143,0.21238938053097345,0.09482758620689655,0.13829787234042554,0.15283842794759825,0.1588785046728972,0.25,0.23684210526315788,0.19696969696969696,0.11363636363636363,0.03571428571428571,0.5384615384615384,0.5164835164835165,0.6808510638297872,0.7619047619047619,0.6875,0.25274725274725274,0.4782608695652174,0.5789473684210527,0.8181818181818182,0.06593406593406594,0.3333333333333333,0.3333333333333333,0.06593406593406594,0.3333333333333333,0.3333333333333333,1.0,0.0989010989010989,0.4444444444444444,0.5,0.75,0.05,1.0,1.0,,,,0.7058823529411765,0.75,,,,,0.6813186813186813,0.4444444444444444,0.5467763736263739,0.5782911764705884,0.5398823529411764,0.10204081632653061,0.12048192771084337,0.1935483870967742,0.25,4.568421052631578,24.920000000000005,0.2727272727272727,8.0,15.0,10.0,1.0,10.0,1.0,,21.0,,4.0,1.0,1.0,2.0,,1.0,,,,1.0,0.5263157894736842,0.06666666666666667,0.1111111111111111,0.25,,0.175,0.15517241379310345,0.25,0.09090909090909091,0.2222222222222222,0.03333333333333333,0.5,0.75,0.5333333333333333,,0.17391304347826086,0.25,,1.0,,,1.0,,,True,
1631105,1610612765,Jalen Duren,Jalen Duren,1631105,DET,56490.2,942.0,244.0,1932.0,1940.0,424.0,448.0,276.0,3872.0,189.0,262.0,36.0,50.0,53.0,111.0,4.0,12.0,,,,,,,,,,,,,246.0,385.0,,,134.0,626.0,2138.0,90.0,,,135.0,45.0,72.0,,,33.0,123.0,302.0,190.0,,,,,37.0,44.0,17.0,61.0,12.0,5.0,28.0,14.0,139.0,36.0,127.0,84.0,231.0,136.0,367.0,32.0,21.0,11.0,34.0,3.0,15.0,22.0,19.0,,56.0,10.0,14.0,55.0,93.0,15.0,128.0,1.0,179.0,24.0,89.0,12.0,30.0,,13.0,,,17.0,30.0,19.0,117.0,410.0,4.0,8.0,0.6138211382113821,0.7475247524752475,,,,,,0.638961038961039,0.625,0.638961038961039,0.5666666666666667,0.625,0.6774891774891775,0.6136363636363636,0.6684782608695652,,0.09610389610389611,0.09541984732824428,0.0990990990990991,22.629969418960243,0.6071428571428571,0.19004524886877827,0.2651356993736952,0.10650887573964497,0.2290988056460369,0.14960629921259844,0.09375,0.14814814814814814,0.1829787234042553,0.30140845070422534,0.16129032258064516,0.6333333333333333,0.6805194805194805,0.7213740458015268,0.7974683544303798,0.6455026455026455,0.2883116883116883,0.4774774774774775,0.53,0.5471698113207547,0.03116883116883117,0.3333333333333333,0.36363636363636365,,,,,,,,,,,,,,,0.6944444444444444,0.72,,,,,0.6805194805194805,,0.5675389610389611,0.5805138888888889,0.5629722222222222,0.19777777777777777,0.19777777777777777,0.21565495207667731,0.1964856230031949,3.661818181818181,,0.2194616977225673,49.0,75.0,51.0,33.0,88.0,,2.0,97.0,3.0,20.0,14.0,2.0,9.0,,13.0,,1.0,,,0.5666666666666667,,,0.5128205128205128,0.04054054054054054,0.17604355716878403,0.1724137931034483,0.11864406779661017,0.1115702479338843,0.2916666666666667,0.13725490196078433,,0.8333333333333334,0.6533333333333333,,0.19801980198019803,0.08163265306122448,,2.0,2.0,,2.0,0.08333333333333333,,True,
1642449,1610612765,Tolu Smith,Tolu Smith,1642449,DET,1680.3000000000002,28.0,-14.0,55.0,54.0,13.0,37.0,11.0,109.0,2.0,4.0,,,,3.0,,,,,,,,,,,,,,,2.0,7.0,,,6.0,10.0,67.0,3.0,,,7.0,,1.0,,,,,2.0,2.0,,,,,1.0,,,,,,,,,,3.0,2.0,5.0,5.0,10.0,,,,1.0,,1.0,1.0,,,2.0,,1.0,3.0,5.0,,5.0,,7.0,,4.0,,2.0,,,,,2.0,2.0,1.0,,13.0,1.0,,0.5,1.0,,,,,,0.2857142857142857,,0.2857142857142857,0.3333333333333333,,0.45454545454545453,0.5833333333333334,,,0.14285714285714285,,0.3333333333333333,20.3125,0.5,0.2222222222222222,0.2,,0.20833333333333334,0.20833333333333334,,,0.2857142857142857,0.25,,0.5,0.5714285714285714,0.5,0.5,0.5,0.42857142857142855,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5714285714285714,,0.5211857142857143,0.5884666666666666,0.4421,0.36363636363636365,0.36363636363636365,0.7,,2.6142857142857143,,0.23636363636363636,1.0,3.0,1.0,5.0,2.0,,,5.0,,,2.0,,,,,,,,,0.3333333333333333,,,,,0.3125,0.36363636363636365,,,,0.5,,1.0,0.3333333333333333,,0.25,,,,1.0,,,,,True,
1630595,1610612765,Cade Cunningham,Cade Cunningham,1630595,DET,66612.1,1110.0,259.0,2274.0,2302.0,481.0,550.0,311.0,4576.0,88.0,139.0,23.0,27.0,85.0,191.0,29.0,63.0,6.0,11.0,,2.0,5.0,6.0,62.0,156.0,11.0,20.0,16.0,34.0,202.0,393.0,68.0,167.0,160.0,768.0,2553.0,28.0,11.0,22.0,76.0,49.0,82.0,21.0,40.0,54.0,215.0,130.0,274.0,105.0,99.0,156.0,62.0,30.0,221.0,97.0,318.0,64.0,33.0,164.0,55.0,733.0,5.0,63.0,65.0,131.0,22.0,153.0,45.0,25.0,20.0,87.0,18.0,60.0,36.0,27.0,2.0,123.0,4.0,27.0,47.0,100.0,6.0,149.0,5.0,196.0,19.0,80.0,20.0,29.0,2.0,13.0,,,16.0,31.0,22.0,205.0,466.0,5.0,14.0,0.3217821782178218,0.32663316582914576,0.5147058823529411,0.40718562874251496,0.5,0.525,0.40718562874251496,0.5139949109414759,0.5975609756097561,0.5428571428571428,0.67,0.6598360655737705,0.5904836193447738,0.6785714285714286,0.6973684210526315,0.2982142857142857,0.07633587786259542,0.08633093525179857,0.08376963350785341,28.6464191976003,0.7073170731707317,0.12149532710280374,0.11290322580645161,0.012345679012345678,0.1171088746569076,0.021359223300970873,0.008547008547008548,0.10674157303370786,0.12949640287769784,0.10817307692307693,0.1267605633802817,0.7096774193548387,0.24821428571428572,0.6330935251798561,0.6929133858267716,0.4090909090909091,0.3410714285714286,0.44502617801047123,0.4857142857142857,0.29411764705882354,0.1125,0.4603174603174603,0.47540983606557374,0.019642857142857142,0.5454545454545454,0.5454545454545454,0.8333333333333334,0.2785714285714286,0.3974358974358974,0.4025974025974026,0.4838709677419355,0.04,,,0.4,0.55,0.36363636363636365,0.22131147540983606,0.8518518518518519,0.04918032786885246,0.8333333333333334,0.2786885245901639,0.47058823529411764,0.5464285714285714,0.3974358974358974,0.5183391964285713,0.5085771428571428,0.5162491803278688,0.1288244766505636,0.1762114537444934,0.09895833333333333,0.2799479166666667,7.530279898218828,26.1622754491018,0.21152154793315744,3.0,5.0,17.0,9.0,6.0,2.0,2.0,17.0,,3.0,9.0,6.0,4.0,,5.0,,14.0,,2.0,0.6071428571428571,0.011976047904191617,0.01282051282051282,0.0625,,0.0272,0.021739130434782608,0.015151515151515152,0.013888888888888888,0.12658227848101267,0.03501945525291829,0.13793103448275862,0.1,0.6,,0.0379746835443038,0.3333333333333333,,,1.0,2.0,,0.031746031746031744,1.0,True,
1641842,1610612765,Ronald Holland II,Ronald Holland II,1641842,DET,13839.300000000001,231.0,57.0,470.0,492.0,192.0,217.0,51.0,962.0,23.0,36.0,12.0,17.0,7.0,18.0,1.0,3.0,4.0,20.0,1.0,4.0,2.0,7.0,3.0,13.0,1.0,1.0,1.0,4.0,31.0,57.0,7.0,33.0,21.0,104.0,469.0,9.0,2.0,5.0,17.0,15.0,24.0,3.0,11.0,9.0,48.0,38.0,24.0,21.0,,13.0,3.0,8.0,14.0,3.0,17.0,1.0,2.0,7.0,5.0,37.0,3.0,19.0,15.0,37.0,12.0,49.0,10.0,6.0,4.0,6.0,2.0,3.0,7.0,3.0,2.0,13.0,1.0,4.0,8.0,19.0,1.0,21.0,3.0,26.0,4.0,12.0,3.0,3.0,1.0,2.0,1.0,1.0,,4.0,2.0,47.0,189.0,3.0,1.0,0.6129032258064516,0.6785714285714286,1.0,0.21212121212121213,0.4,0.2727272727272727,0.21212121212121213,0.543859649122807,0.625,0.46111111111111114,0.5714285714285714,0.5571428571428572,0.5148514851485149,0.6071428571428571,0.5853658536585366,0.36666666666666664,0.14035087719298245,0.1388888888888889,0.16666666666666666,21.550094517958414,0.46153846153846156,0.14018691588785046,0.14285714285714285,0.031578947368421054,0.14166666666666666,0.05699481865284974,,0.1891891891891892,0.10344827586206896,0.125,0.20689655172413793,0.5,0.4,0.6388888888888888,0.7419354838709677,0.5652173913043478,0.2,0.3888888888888889,0.4666666666666667,0.7142857142857143,0.03333333333333333,0.3333333333333333,0.3333333333333333,0.2222222222222222,0.2,0.2,1.0,0.14444444444444443,0.23076923076923078,0.25,1.0,0.2857142857142857,0.25,1.0,0.07142857142857142,1.0,1.0,0.4857142857142857,0.7058823529411765,0.2,0.2857142857142857,0.11428571428571428,0.25,0.7666666666666667,0.23076923076923078,0.5594661111111111,0.5349863636363636,0.5876528571428571,0.12244897959183673,0.18461538461538463,0.16346153846153846,0.46153846153846156,4.2754385964912265,24.5,0.4085106382978723,5.0,8.0,5.0,1.0,6.0,1.0,2.0,8.0,1.0,3.0,1.0,,1.0,,3.0,,,,,0.5555555555555556,0.030303030303030304,0.07692307692307693,0.17647058823529413,0.043478260869565216,0.08163265306122448,0.11538461538461539,,0.04285714285714286,0.16666666666666666,0.023255813953488372,1.0,0.5714285714285714,0.625,,0.05263157894736842,0.4,,,1.0,1.0,,,,True,
