EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,Blocked3s,BlockedAtRim,BlockedCorner3,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,SecondChanceFG2M,SecondChanceFtPoints,PtsPutbacks,FTOffRebounds,FTDefRebounds,SelfOReb,LostBallOutOfBoundsTurnovers,Offensive Fouls,Charge Fouls Drawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,2pt And 1 Free Throw Trips,3pt And 1 Free Throw Trips,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,SecondChanceFg2Pct,DefFTReboundPct,OffFTReboundPct,OffArc3ReboundPct,DefLongMidRangeReboundPct,SelfORebPct,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,ThreePtShootingFoulsDrawnPct,LongMidRangeAssists,OffTwoPtRebounds,AtRimPctBlocked,OffTwoPtReboundPct,OffAtRimReboundPct,DefensiveGoaltends,Defensive 3 Seconds Violations,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,SecondChanceAtRimPctAssisted,Travels,BlockedArc3,LongMidRangePctAssisted,OffensiveGoaltends,LongMidRangePctBlocked,Fg3aBlocked,Charge Fouls,Clear Path Fouls,FG3APctBlocked,Arc3PctBlocked,BlockedLongMidRange,on,Corner3PctBlocked
1627747,1610612765,Caris LeVert,Caris LeVert,1627747,DET,9468.7,158.0,-2.0,313.0,331.0,140.0,156.0,51.0,644.0,4.0,4.0,2.0,2.0,4.0,11.0,1.0,4.0,3.0,5.0,1.0,1.0,1.0,2.0,12.0,27.0,1.0,2.0,3.0,7.0,9.0,19.0,15.0,32.0,7.0,70.0,357.0,1.0,2.0,3.0,6.0,5.0,10.0,4.0,9.0,7.0,29.0,8.0,10.0,39.0,6.0,27.0,12.0,3.0,12.0,4.0,16.0,2.0,2.0,8.0,4.0,36.0,1.0,8.0,4.0,12.0,1.0,13.0,6.0,1.0,5.0,6.0,2.0,5.0,5.0,1.0,2.0,11.0,1.0,3.0,8.0,11.0,1.0,6.0,12.0,2.0,4.0,4.0,1.0,2.0,1.0,2.0,5.0,3.0,29.0,137.0,1.0,3.0,0.4444444444444444,0.4444444444444444,0.8666666666666667,0.46875,0.6666666666666666,0.4444444444444444,0.46875,0.47368421052631576,0.5,0.6176470588235294,0.75,0.5789473684210527,0.6140350877192983,0.6,0.58,0.6274509803921569,0.15789473684210525,0.2727272727272727,17.98941798941799,0.5454545454545454,0.05555555555555555,0.0851063829787234,0.01639344262295082,0.07228915662650602,0.006944444444444444,0.08333333333333333,0.06666666666666667,0.05555555555555555,0.07936507936507936,0.0967741935483871,0.6,0.0784313725490196,1.0,1.0,0.75,0.21568627450980393,0.36363636363636365,0.5,0.25,0.0784313725490196,0.25,0.25,0.09803921568627451,0.6,0.6,1.0,0.5294117647058824,0.4444444444444444,0.4444444444444444,0.8333333333333334,0.25,1.0,1.0,0.5,0.5,1.0,0.10526315789473684,1.0,0.10526315789473684,0.5,0.3684210526315789,0.42857142857142855,0.7058823529411765,0.4444444444444444,0.5105450980392157,0.43635,0.5115763157894736,0.03773584905660377,0.09523809523809523,0.08571428571428572,0.4142857142857143,9.45263157894737,25.584375,0.4472843450479233,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,
1629130,1610612765,Duncan Robinson,Duncan Robinson,1629130,DET,30456.8,508.0,62.0,1036.0,1040.0,250.0,249.0,134.0,2076.0,9.0,13.0,1.0,1.0,8.0,14.0,,,13.0,34.0,1.0,4.0,4.0,6.0,33.0,81.0,5.0,9.0,8.0,22.0,17.0,27.0,46.0,115.0,19.0,191.0,1215.0,1.0,6.0,13.0,25.0,5.0,6.0,12.0,28.0,11.0,57.0,20.0,14.0,132.0,6.0,81.0,33.0,,20.0,11.0,31.0,6.0,5.0,18.0,2.0,73.0,2.0,16.0,27.0,44.0,3.0,47.0,12.0,8.0,4.0,6.0,,6.0,2.0,,,8.0,1.0,4.0,19.0,36.0,1.0,33.0,23.0,3.0,4.0,7.0,,1.0,,6.0,7.0,6.0,56.0,247.0,5.0,3.0,0.5882352941176471,0.625,0.9565217391304348,0.4,0.46153846153846156,0.42857142857142855,0.4,0.6296296296296297,0.8333333333333334,0.6056338028169014,0.7142857142857143,0.6764705882352942,0.6333333333333333,0.78125,0.717948717948718,0.8098591549295775,,,13.057851239669422,0.75,0.09782608695652174,0.06896551724137931,0.010752688172043012,0.08464566929133858,0.004338394793926247,0.01818181818181818,0.09782608695652174,0.11188811188811189,0.057803468208092484,0.1016949152542373,0.8571428571428571,0.09154929577464789,0.6923076923076923,0.6923076923076923,0.5555555555555556,0.09859154929577464,0.5714285714285714,0.5714285714285714,0.625,,,,0.23943661971830985,0.38235294117647056,0.38235294117647056,1.0,0.5704225352112676,0.4074074074074074,0.4074074074074074,0.9393939393939394,0.2857142857142857,0.25,1.0,0.6428571428571429,0.5555555555555556,1.0,0.029411764705882353,1.0,0.17647058823529413,0.6666666666666666,0.6470588235294118,0.36363636363636365,0.9014084507042254,0.4074074074074074,0.5642774647887324,0.5712272727272727,0.5347073529411764,0.0547945205479452,0.10344827586206896,0.13089005235602094,0.29842931937172773,4.770370370370371,25.284347826086954,0.2413127413127413,1.0,1.0,1.0,5.0,2.0,1.0,1.0,1.0,1.0,1.0,2.0,2.0,6.0,1.0,3.0,1.0,5.0,1.0,0.038461538461538464,0.030303030303030304,0.007633587786259542,0.04878048780487805,0.012658227848101266,0.07142857142857142,1.0,0.042735042735042736,,,,,,,,,,,,,,,,,,,,,,True,
1629750,1610612765,Javonte Green,Javonte Green,1629750,DET,9652.699999999999,161.0,10.0,320.0,346.0,109.0,151.0,46.0,666.0,7.0,13.0,4.0,6.0,1.0,4.0,,1.0,3.0,6.0,,,,1.0,4.0,18.0,,2.0,1.0,5.0,8.0,18.0,7.0,24.0,8.0,45.0,371.0,1.0,,2.0,,5.0,7.0,1.0,6.0,4.0,17.0,14.0,2.0,21.0,,18.0,4.0,2.0,5.0,4.0,9.0,4.0,,3.0,1.0,22.0,2.0,10.0,5.0,15.0,3.0,18.0,7.0,4.0,3.0,3.0,,3.0,1.0,,1.0,4.0,,,6.0,15.0,1.0,8.0,9.0,2.0,2.0,1.0,,1.0,,,1.0,,17.0,101.0,2.0,2.0,0.875,0.875,1.0,0.2916666666666667,,0.16666666666666666,0.2916666666666667,0.4444444444444444,0.7142857142857143,0.44047619047619047,,0.5,0.4891304347826087,,0.5666666666666667,0.5714285714285714,0.1111111111111111,,13.192612137203167,0.75,0.07142857142857142,0.125,0.04081632653061224,0.1,0.022727272727272728,0.125,,0.1111111111111111,0.12698412698412698,0.11764705882352941,,0.30952380952380953,0.5384615384615384,0.6363636363636364,0.8571428571428571,0.09523809523809523,0.25,0.25,1.0,0.023809523809523808,,,0.14285714285714285,0.5,0.5,1.0,0.42857142857142855,0.2222222222222222,0.2222222222222222,1.0,,,,0.6666666666666666,,,0.46153846153846156,0.6666666666666666,0.07692307692307693,,0.38461538461538464,0.2,0.8809523809523809,0.2222222222222222,0.5761511904761905,0.5442,0.6033576923076922,0.045454545454545456,0.1,,0.37777777777777777,4.105555555555555,25.512500000000003,0.340625,,1.0,,,,,,1.0,,,,,3.0,,,,,,,,0.024390243902439025,0.09090909090909091,0.041666666666666664,0.3333333333333333,,,1.0,1.0,0.15384615384615385,0.012048192771084338,0.030303030303030304,,,,,,,,,,,,,,,,,True,
1630191,1610612765,Isaiah Stewart,Isaiah Stewart,1630191,DET,15326.000000000002,255.0,-17.0,511.0,540.0,166.0,211.0,70.0,1051.0,24.0,29.0,6.0,6.0,4.0,15.0,,1.0,6.0,16.0,,,1.0,3.0,4.0,16.0,1.0,3.0,2.0,5.0,28.0,45.0,10.0,32.0,13.0,99.0,622.0,11.0,1.0,3.0,28.0,6.0,10.0,3.0,8.0,8.0,29.0,38.0,18.0,30.0,,16.0,4.0,2.0,9.0,2.0,11.0,2.0,,6.0,3.0,24.0,5.0,19.0,24.0,49.0,16.0,65.0,3.0,2.0,1.0,8.0,1.0,3.0,3.0,5.0,,11.0,4.0,5.0,12.0,33.0,7.0,10.0,18.0,6.0,4.0,26.0,,14.0,,12.0,26.0,15.0,27.0,160.0,6.0,3.0,0.6785714285714286,0.9047619047619048,1.0,0.3125,0.3333333333333333,0.375,0.3125,0.6222222222222222,0.6,0.5584415584415584,0.75,0.5833333333333334,0.5823529411764706,0.7777777777777778,0.6304347826086957,0.4155844155844156,0.044444444444444446,0.13333333333333333,16.107382550335572,0.7272727272727273,0.16551724137931034,0.1532258064516129,0.04950495049504951,0.15985130111524162,0.0611353711790393,0.07142857142857142,0.15789473684210525,0.15942028985507245,0.16326530612244897,0.11538461538461539,0.5769230769230769,0.37662337662337664,0.8275862068965517,0.8275862068965517,0.6666666666666666,0.19480519480519481,0.26666666666666666,0.3076923076923077,0.75,0.012987012987012988,,,0.2077922077922078,0.375,0.375,1.0,0.2077922077922078,0.25,0.25,1.0,,,,0.21428571428571427,0.3333333333333333,1.0,0.3333333333333333,1.0,0.16666666666666666,0.3333333333333333,0.2777777777777778,0.4,0.7922077922077922,0.25,0.573364935064935,0.5567928571428572,0.5576666666666668,0.07407407407407407,0.12244897959183673,0.2828282828282828,0.29292929292929293,3.184444444444445,24.568749999999998,0.324853228962818,8.0,9.0,9.0,7.0,14.0,2.0,6.0,2.0,,1.0,,3.0,,2.0,,,,0.8181818181818182,0.3333333333333333,0.08,0.0410958904109589,0.21052631578947367,0.05405405405405406,0.6428571428571429,0.8888888888888888,,,9.0,,0.0703125,0.0425531914893617,1.0,1.0,0.08333333333333333,0.1111111111111111,0.125,,,,,,,,,,,,True,
1641709,1610612765,Ausar Thompson,Ausar Thompson,1641709,DET,45763.799999999996,763.0,73.0,1544.0,1585.0,461.0,525.0,220.0,3129.0,87.0,136.0,25.0,42.0,39.0,97.0,4.0,14.0,3.0,7.0,,1.0,2.0,6.0,2.0,10.0,1.0,1.0,1.0,5.0,130.0,247.0,5.0,17.0,59.0,334.0,1796.0,47.0,1.0,2.0,56.0,39.0,75.0,3.0,11.0,24.0,111.0,142.0,118.0,15.0,,10.0,2.0,13.0,42.0,34.0,76.0,14.0,20.0,26.0,14.0,186.0,14.0,61.0,38.0,105.0,64.0,169.0,43.0,15.0,28.0,28.0,3.0,16.0,16.0,12.0,,44.0,3.0,12.0,27.0,79.0,5.0,89.0,108.0,49.0,11.0,19.0,2.0,6.0,1.0,13.0,21.0,15.0,109.0,449.0,12.0,10.0,0.5461538461538461,0.6120689655172413,1.0,0.29411764705882354,0.5,0.2727272727272727,0.29411764705882354,0.5263157894736842,0.52,0.5208333333333334,0.5,0.5058139534883721,0.5352564102564102,0.49122807017543857,0.5235849056603774,0.06439393939393939,0.05263157894736842,0.08247422680412371,19.506849315068493,0.6363636363636364,0.09973753280839895,0.16486486486486487,0.04964539007092199,0.1318242343541944,0.08633093525179857,0.038461538461538464,0.09090909090909091,0.109375,0.16605166051660517,0.16161616161616163,0.7142857142857143,0.5151515151515151,0.6397058823529411,0.6641221374045801,0.5862068965517241,0.36742424242424243,0.4020618556701031,0.43820224719101125,0.4358974358974359,0.05303030303030303,0.2857142857142857,0.2857142857142857,0.026515151515151516,0.42857142857142855,0.42857142857142855,1.0,0.03787878787878788,0.2,0.2,1.0,0.02040816326530612,,,0.02040816326530612,1.0,1.0,0.4883720930232558,0.5952380952380952,0.06976744186046512,0.3333333333333333,0.05813953488372093,0.2,0.5795454545454546,0.2,0.5487106060606061,0.5705500000000001,0.544363953488372,0.16279069767441862,0.17253521126760563,0.16766467065868262,0.3323353293413174,4.921862348178138,25.705882352941178,0.29857512953367876,21.0,40.0,23.0,7.0,28.0,4.0,6.0,14.0,6.0,2.0,1.0,9.0,5.0,12.0,,,,0.48936170212765956,0.14285714285714285,0.06779661016949153,0.05392156862745098,0.08771929824561403,0.12280701754385964,0.8163265306122449,0.525,,2.0,46.0,0.03676470588235294,0.11138014527845036,0.12883435582822086,1.0,,0.10837438423645321,0.06382978723404255,0.19047619047619047,4.0,1.0,0.75,,,,,,,,,True,
1630194,1610612765,Paul Reed,Paul Reed,1630194,DET,4162.4,69.0,4.0,141.0,150.0,69.0,91.0,14.0,291.0,9.0,14.0,4.0,6.0,3.0,5.0,1.0,3.0,1.0,2.0,,,,,2.0,2.0,,,,,13.0,22.0,3.0,4.0,4.0,39.0,164.0,5.0,,,4.0,6.0,10.0,,,3.0,15.0,20.0,6.0,6.0,3.0,2.0,2.0,1.0,1.0,2.0,3.0,2.0,,1.0,,8.0,2.0,2.0,8.0,12.0,10.0,22.0,5.0,2.0,3.0,3.0,,2.0,2.0,1.0,,5.0,1.0,2.0,4.0,8.0,1.0,6.0,5.0,2.0,1.0,5.0,,2.0,,3.0,5.0,2.0,15.0,69.0,,1.0,0.7692307692307693,0.9090909090909091,0.6666666666666666,0.75,,,0.75,0.5909090909090909,0.6,0.6730769230769231,0.4,0.6,0.6964285714285714,0.4,0.6818181818181818,0.15384615384615385,0.045454545454545456,0.2,21.019108280254777,0.6,0.24242424242424243,0.06666666666666667,0.08695652173913043,0.15873015873015872,0.20408163265306123,,0.36363636363636365,0.19047619047619047,0.09090909090909091,,0.4,0.5384615384615384,0.6428571428571429,0.6428571428571429,0.7777777777777778,0.19230769230769232,0.6,0.75,1.0,0.11538461538461539,0.3333333333333333,0.3333333333333333,0.07692307692307693,0.5,0.5,1.0,0.07692307692307693,1.0,1.0,0.5,,,,,,,0.6,0.6666666666666666,,,,,0.6923076923076923,1.0,0.5197307692307693,0.5997199999999999,0.5002099999999999,0.07407407407407407,0.08695652173913043,0.10256410256410256,0.38461538461538464,5.495454545454546,24.625,0.48936170212765956,2.0,5.0,2.0,,4.0,,2.0,1.0,,2.0,,,1.0,1.0,,,,0.4,0.4,,0.1111111111111111,,0.1111111111111111,1.0,0.4,,,8.0,,0.3076923076923077,0.3333333333333333,,,0.375,0.16666666666666666,,,,,,,,,,,,,True,
1631105,1610612765,Jalen Duren,Jalen Duren,1631105,DET,32284.9,538.0,109.0,1089.0,1091.0,274.0,274.0,167.0,2180.0,93.0,133.0,17.0,26.0,27.0,57.0,4.0,8.0,,,,,,,,,,,,,124.0,198.0,,,77.0,325.0,1240.0,45.0,,,72.0,24.0,44.0,,,27.0,75.0,146.0,102.0,,,,,19.0,25.0,9.0,34.0,6.0,3.0,15.0,8.0,77.0,25.0,57.0,50.0,117.0,79.0,196.0,19.0,12.0,7.0,22.0,1.0,9.0,16.0,13.0,,38.0,8.0,12.0,38.0,59.0,7.0,72.0,98.0,44.0,11.0,22.0,,8.0,,14.0,22.0,14.0,69.0,264.0,1.0,7.0,0.5887096774193549,0.7156862745098039,,,,,,0.6262626262626263,0.5454545454545454,0.6262626262626263,0.5555555555555556,0.5454545454545454,0.6770833333333334,0.6206896551724138,0.625,,0.09595959595959595,0.10526315789473684,21.302681992337163,0.5789473684210527,0.19607843137254902,0.2087912087912088,0.12315270935960591,0.20265151515151514,0.1550695825049702,0.1,0.1282051282051282,0.20155038759689922,0.22564102564102564,0.16666666666666666,0.6363636363636364,0.6717171717171717,0.6992481203007519,0.768595041322314,0.6344086021505376,0.2878787878787879,0.47368421052631576,0.5294117647058824,0.5185185185185185,0.04040404040404041,0.5,0.5714285714285714,,,,,,,,,,,,,,,0.5909090909090909,0.6538461538461539,,,,,0.6717171717171717,,0.5658545454545454,0.5828527777777777,0.5435227272727272,0.19213973799126638,0.19213973799126638,0.22153846153846155,0.23076923076923078,3.915151515151514,,0.2516069788797062,24.0,37.0,25.0,22.0,44.0,1.0,10.0,5.0,,8.0,,9.0,1.0,13.0,,1.0,,0.5555555555555556,0.43478260869565216,0.024390243902439025,0.13286713286713286,0.2916666666666667,0.09090909090909091,0.8222222222222222,0.6486486486486487,,2.0,53.0,0.09022556390977443,0.17666666666666667,0.2066115702479339,,1.0,0.17006802721088435,0.09375,0.041666666666666664,2.0,,,2.0,0.125,,,,,,,True,
1630595,1610612765,Cade Cunningham,Cade Cunningham,1630595,DET,35140.2,586.0,85.0,1191.0,1211.0,278.0,342.0,171.0,2402.0,47.0,72.0,13.0,15.0,46.0,99.0,16.0,32.0,2.0,5.0,,2.0,1.0,1.0,33.0,81.0,3.0,6.0,8.0,20.0,109.0,203.0,35.0,86.0,82.0,405.0,1392.0,17.0,3.0,8.0,36.0,31.0,52.0,9.0,21.0,36.0,125.0,70.0,148.0,42.0,63.0,81.0,33.0,14.0,111.0,45.0,156.0,31.0,14.0,84.0,26.0,357.0,3.0,35.0,30.0,67.0,14.0,81.0,24.0,14.0,10.0,49.0,9.0,33.0,20.0,16.0,2.0,69.0,3.0,13.0,26.0,53.0,3.0,78.0,96.0,35.0,15.0,12.0,1.0,6.0,,6.0,13.0,7.0,118.0,268.0,4.0,11.0,0.3211009174311927,0.32407407407407407,0.4,0.4069767441860465,0.375,0.42857142857142855,0.4069767441860465,0.5369458128078818,0.5961538461538461,0.5588235294117647,0.62,0.6095890410958904,0.6085626911314985,0.6428571428571429,0.6703296703296703,0.2975778546712803,0.06896551724137931,0.0707070707070707,28.245363766048502,0.7101449275362319,0.1016949152542373,0.12367491166077739,0.0136986301369863,0.11245674740484429,0.026022304832713755,,0.0594059405940594,0.1232876712328767,0.12560386473429952,0.11842105263157894,0.5384615384615384,0.2491349480968858,0.6527777777777778,0.7121212121212122,0.3404255319148936,0.34256055363321797,0.46464646464646464,0.5,0.34782608695652173,0.11072664359861592,0.5,0.5161290322580645,0.01730103806228374,0.4,0.4,1.0,0.28027681660899656,0.4074074074074074,0.4125,0.36363636363636365,0.08,,,0.24,0.5,,0.2054794520547945,0.8666666666666667,0.0136986301369863,1.0,0.273972602739726,0.4,0.5467128027681661,0.4074074074074074,0.5220344290657442,0.49169444444444443,0.5002753424657533,0.11217948717948718,0.15486725663716813,0.08888888888888889,0.30864197530864196,7.379802955665025,26.219767441860466,0.23341729638958858,1.0,3.0,11.0,5.0,2.0,,2.0,6.0,3.0,2.0,,2.0,5.0,12.0,,8.0,,0.6470588235294118,0.07142857142857142,,0.01935483870967742,0.125,0.046153846153846156,0.12,0.3333333333333333,,1.0,11.0,0.08333333333333333,0.034482758620689655,0.0390625,,,0.03773584905660377,,,,1.0,0.1875,,0.03125,1.0,1.0,1.0,0.011627906976744186,0.012345679012345678,,True,
1641842,1610612765,Ronald Holland II,Ronald Holland II,1641842,DET,8605.599999999999,143.0,42.0,293.0,308.0,141.0,169.0,32.0,601.0,12.0,19.0,9.0,11.0,2.0,7.0,1.0,3.0,3.0,12.0,,2.0,2.0,6.0,2.0,7.0,1.0,1.0,,1.0,15.0,29.0,5.0,19.0,12.0,57.0,295.0,3.0,1.0,3.0,5.0,10.0,16.0,2.0,7.0,6.0,32.0,16.0,14.0,15.0,,7.0,2.0,3.0,12.0,2.0,14.0,,2.0,5.0,5.0,30.0,2.0,10.0,10.0,22.0,6.0,28.0,6.0,3.0,3.0,4.0,2.0,1.0,6.0,3.0,2.0,10.0,1.0,4.0,5.0,13.0,1.0,10.0,14.0,7.0,1.0,2.0,,1.0,,,2.0,1.0,32.0,140.0,3.0,1.0,0.5333333333333333,0.5714285714285714,1.0,0.2631578947368421,0.3333333333333333,0.2857142857142857,0.2631578947368421,0.5172413793103449,0.625,0.46875,0.4166666666666667,0.5652173913043478,0.5277777777777778,0.4166666666666667,0.6153846153846154,0.3958333333333333,0.10344827586206896,0.14285714285714285,19.27710843373494,0.4,0.14492753623188406,0.14492753623188406,0.03571428571428571,0.14492753623188406,0.05084745762711865,,0.2,0.12121212121212122,0.12962962962962962,0.2,0.5,0.3958333333333333,0.631578947368421,0.7058823529411765,0.5,0.14583333333333334,0.2857142857142857,0.3333333333333333,0.5,0.0625,0.3333333333333333,0.3333333333333333,0.25,0.25,0.25,1.0,0.14583333333333334,0.2857142857142857,0.2857142857142857,1.0,0.3333333333333333,,,0.16666666666666666,1.0,1.0,0.4782608695652174,0.8181818181818182,0.2608695652173913,0.3333333333333333,0.043478260869565216,,0.7916666666666666,0.2857142857142857,0.5641770833333334,0.50465,0.5957652173913043,0.1320754716981132,0.20588235294117646,0.08771929824561403,0.5614035087719298,4.737931034482758,24.457894736842103,0.4812286689419795,1.0,2.0,1.0,,2.0,,2.0,1.0,,1.0,,2.0,1.0,2.0,,,,0.3333333333333333,0.15384615384615385,,0.04878048780487805,,0.04,0.3333333333333333,0.5,,2.0,4.0,0.10526315789473684,0.06451612903225806,0.03571428571428571,,,0.1111111111111111,,,1.0,,1.0,,,,,,,,1.0,True,
202699,1610612765,Tobias Harris,Tobias Harris,202699,DET,27844.6,464.0,17.0,950.0,972.0,284.0,308.0,149.0,1922.0,26.0,44.0,9.0,14.0,35.0,61.0,7.0,12.0,12.0,28.0,2.0,5.0,5.0,7.0,12.0,49.0,,9.0,3.0,8.0,68.0,117.0,24.0,77.0,29.0,237.0,1129.0,24.0,2.0,14.0,38.0,22.0,35.0,8.0,15.0,10.0,78.0,76.0,60.0,72.0,,49.0,12.0,10.0,27.0,16.0,43.0,12.0,4.0,18.0,8.0,102.0,6.0,23.0,34.0,58.0,17.0,75.0,12.0,7.0,5.0,11.0,3.0,6.0,9.0,5.0,,20.0,,4.0,24.0,36.0,2.0,25.0,35.0,20.0,1.0,3.0,,2.0,,1.0,3.0,1.0,78.0,279.0,2.0,1.0,0.5588235294117647,0.6129032258064516,1.0,0.3116883116883117,0.14285714285714285,0.5333333333333333,0.3116883116883117,0.5811965811965812,0.6285714285714286,0.5360824742268041,0.42105263157894735,0.68,0.5697115384615384,0.4523809523809524,0.7090909090909091,0.39690721649484534,0.08547008547008547,0.06557377049180328,19.912663755458517,0.55,0.14049586776859505,0.10747663551401869,0.03614457831325301,0.125,0.037527593818984545,0.021739130434782608,0.12195121951219512,0.13821138211382114,0.09868421052631579,0.12903225806451613,0.3333333333333333,0.2268041237113402,0.5909090909090909,0.6666666666666666,0.6923076923076923,0.31443298969072164,0.5737704918032787,0.6140350877192983,0.4857142857142857,0.061855670103092786,0.5833333333333334,0.6363636363636364,0.14432989690721648,0.42857142857142855,0.42857142857142855,1.0,0.25257731958762886,0.24489795918367346,0.25,1.0,0.13157894736842105,0.4,1.0,0.23684210526315788,,,0.28,0.6428571428571429,0.14,0.7142857142857143,0.16,0.375,0.6237113402061856,0.24489795918367346,0.5268139175257732,0.538268,0.514904,0.0966183574879227,0.15384615384615385,0.16033755274261605,0.3291139240506329,6.626495726495726,25.048051948051945,0.29894736842105263,7.0,13.0,13.0,6.0,12.0,,1.0,5.0,3.0,1.0,,,,7.0,,,,0.5416666666666666,0.04,,0.041666666666666664,0.1891891891891892,0.05555555555555555,0.34210526315789475,0.5384615384615384,,1.0,11.0,0.11363636363636363,0.03832752613240418,0.046296296296296294,,,0.027777777777777776,0.05714285714285714,0.14285714285714285,2.0,,0.42857142857142855,,0.08333333333333333,1.0,,,0.012987012987012988,0.02040816326530612,,True,
