EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,Blocked3s,BlockedCorner3,BlockedShortMidRange,Blocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,SecondChanceArc3FGM,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFtPoints,PtsPutbacks,FTOffRebounds,FTDefRebounds,SelfOReb,LostBallOutOfBoundsTurnovers,Offensive Fouls,Charge Fouls Drawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,3pt And 1 Free Throw Trips,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,BlockedAtRim,RecoveredBlocks,SecondChanceFg2Pct,DefFTReboundPct,OffFTReboundPct,OffArc3ReboundPct,DefLongMidRangeReboundPct,SelfORebPct,BlocksRecoveredPct,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,SecondChanceShotQualityAvg,ThreePtShootingFoulsDrawnPct,LongMidRangeAssists,OffTwoPtRebounds,AtRimPctBlocked,OffTwoPtReboundPct,OffAtRimReboundPct,2pt And 1 Free Throw Trips,Defensive 3 Seconds Violations,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,SecondChanceAtRimPctAssisted,Travels,BlockedArc3,DefensiveGoaltends,LongMidRangePctAssisted,OffensiveGoaltends,LongMidRangePctBlocked,Charge Fouls,Clear Path Fouls,BlockedLongMidRange,on,Fg3aBlocked,FG3APctBlocked,Arc3PctBlocked
1627747,1610612765,Caris LeVert,Caris LeVert,1627747,DET,7722.7,129.0,-19.0,258.0,270.0,119.0,127.0,36.0,528.0,3.0,3.0,2.0,2.0,4.0,10.0,1.0,3.0,3.0,5.0,1.0,1.0,1.0,2.0,9.0,19.0,1.0,3.0,6.0,8.0,16.0,12.0,24.0,7.0,59.0,314.0,1.0,2.0,3.0,5.0,9.0,4.0,8.0,7.0,29.0,6.0,10.0,30.0,6.0,19.0,9.0,2.0,10.0,4.0,14.0,2.0,2.0,7.0,3.0,32.0,1.0,6.0,2.0,8.0,1.0,9.0,5.0,1.0,4.0,6.0,1.0,5.0,4.0,1.0,2.0,10.0,1.0,2.0,5.0,8.0,1.0,6.0,12.0,2.0,4.0,1.0,1.0,1.0,1.0,2.0,29.0,118.0,1.0,3.0,0.375,0.375,0.8333333333333334,0.5,0.5,0.5,0.5,0.5,0.5555555555555556,0.65,0.75,0.6470588235294118,0.6413043478260869,0.5,0.6304347826086957,0.6,0.125,0.2,18.6046511627907,0.6,0.0392156862745098,0.07894736842105263,0.02127659574468085,0.06299212598425197,0.009174311926605505,0.1111111111111111,0.047619047619047616,0.04,0.08,0.07692307692307693,0.075,1.0,1.0,0.6666666666666666,0.25,0.4,0.5,0.25,0.075,0.3333333333333333,0.3333333333333333,0.125,0.6,0.6,1.0,0.475,0.47368421052631576,0.47368421052631576,0.7777777777777778,0.5,1.0,1.0,0.5,0.11764705882352941,1.0,0.11764705882352941,0.5,0.35294117647058826,0.5,0.675,0.47368421052631576,0.51521625,0.5184500000000001,0.047619047619047616,0.1111111111111111,0.05084745762711865,0.4915254237288136,9.4375,25.504166666666663,0.46124031007751937,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,
1629130,1610612765,Duncan Robinson,Duncan Robinson,1629130,DET,23691.3,395.0,88.0,805.0,805.0,203.0,201.0,105.0,1610.0,7.0,10.0,,,6.0,11.0,,,10.0,25.0,1.0,4.0,3.0,5.0,26.0,65.0,5.0,8.0,20.0,13.0,21.0,36.0,90.0,16.0,150.0,903.0,3.0,9.0,16.0,4.0,5.0,11.0,25.0,9.0,50.0,16.0,10.0,102.0,6.0,65.0,26.0,,14.0,8.0,22.0,4.0,4.0,12.0,2.0,52.0,2.0,9.0,24.0,34.0,3.0,37.0,11.0,8.0,3.0,6.0,,6.0,2.0,,,8.0,1.0,4.0,17.0,30.0,,26.0,19.0,2.0,3.0,6.0,,,5.0,6.0,50.0,202.0,4.0,3.0,0.6153846153846154,0.6666666666666666,0.9444444444444444,0.4,0.3333333333333333,0.44,0.4,0.6190476190476191,0.8,0.6036036036036037,0.55,0.6833333333333333,0.6313559322033898,0.6666666666666666,0.7205882352941176,0.8108108108108109,,,13.44717182497332,0.75,0.1095890410958904,0.04945054945054945,0.013605442176870748,0.08229426433915212,0.00558659217877095,0.023255813953488372,0.11538461538461539,0.11607142857142858,0.05,0.047619047619047616,0.09009009009009009,0.7,0.7,0.5714285714285714,0.0990990990990991,0.5454545454545454,0.5454545454545454,0.6666666666666666,,,,0.22522522522522523,0.4,0.4,1.0,0.5855855855855856,0.4,0.4,0.9230769230769231,0.4,0.25,1.0,0.5,,,0.16666666666666666,0.6,0.6666666666666666,0.4,0.9009009009009009,0.4,0.5614477477477477,0.526445,0.05217391304347826,0.08695652173913043,0.10666666666666667,0.3333333333333333,4.814285714285714,25.318888888888893,0.25217391304347825,1.0,1.0,2.0,1.0,1.0,5.0,2.0,1.0,1.0,1.0,1.0,1.0,2.0,2.0,5.0,2.0,1.0,4.0,1.0,5.0,1.0,0.045454545454545456,0.037037037037037035,0.009615384615384616,0.06896551724137931,0.016129032258064516,0.8333333333333334,0.1,1.0,0.4,1.0,0.5795142857142856,0.043478260869565216,,,,,,,,,,,,,,,,,,,,True,,,
1629750,1610612765,Javonte Green,Javonte Green,1629750,DET,7589.5,126.0,26.0,253.0,273.0,83.0,123.0,31.0,526.0,5.0,10.0,3.0,4.0,1.0,4.0,,1.0,3.0,5.0,,,,1.0,4.0,15.0,2.0,1.0,4.0,6.0,15.0,7.0,20.0,6.0,39.0,285.0,,2.0,,4.0,5.0,1.0,5.0,2.0,13.0,10.0,2.0,21.0,,15.0,4.0,2.0,4.0,3.0,7.0,3.0,,2.0,1.0,17.0,2.0,8.0,5.0,13.0,3.0,16.0,4.0,3.0,1.0,3.0,,3.0,1.0,,1.0,4.0,,,3.0,11.0,1.0,6.0,7.0,2.0,1.0,1.0,,,,1.0,13.0,79.0,1.0,1.0,0.8333333333333334,0.8333333333333334,1.0,0.35,,0.2,0.35,0.4,0.8,0.4714285714285714,,0.55,0.5131578947368421,,0.5909090909090909,0.5714285714285714,0.13333333333333333,,14.334470989761092,0.75,0.08928571428571429,0.12307692307692308,0.05263157894736842,0.10743801652892562,0.03125,0.16666666666666666,,0.14814814814814814,0.11538461538461539,0.15384615384615385,0.2857142857142857,0.5,0.625,0.8,0.11428571428571428,0.25,0.25,1.0,0.02857142857142857,,,0.14285714285714285,0.6,0.6,1.0,0.42857142857142855,0.26666666666666666,0.26666666666666666,1.0,,,,1.0,0.4,0.75,0.1,,0.4,0.25,0.8571428571428571,0.26666666666666666,0.5673557142857144,0.568105,0.05405405405405406,0.11764705882352941,,0.3333333333333333,4.513333333333334,25.675000000000004,0.32806324110671936,,,,,,,,,,1.0,,,,,2.0,,,,1.0,,,,,0.03125,0.1,0.05263157894736842,,,,,,0.5442,,1.0,1.0,0.2,0.017241379310344827,0.037037037037037035,,,,,,,,,,,,,,,True,,,
1630191,1610612765,Isaiah Stewart,Isaiah Stewart,1630191,DET,12470.7,208.0,-19.0,417.0,443.0,133.0,177.0,54.0,860.0,21.0,24.0,5.0,5.0,4.0,12.0,,1.0,4.0,11.0,,,1.0,2.0,4.0,14.0,3.0,2.0,4.0,25.0,37.0,8.0,25.0,10.0,84.0,519.0,1.0,3.0,24.0,5.0,8.0,3.0,6.0,6.0,25.0,34.0,16.0,24.0,,14.0,4.0,1.0,7.0,2.0,9.0,2.0,,4.0,3.0,20.0,4.0,16.0,21.0,42.0,12.0,54.0,2.0,1.0,1.0,6.0,1.0,3.0,3.0,3.0,,9.0,2.0,3.0,10.0,24.0,4.0,8.0,15.0,5.0,3.0,21.0,,,9.0,21.0,23.0,127.0,3.0,2.0,0.68,0.8947368421052632,1.0,0.32,0.3333333333333333,0.5,0.32,0.6756756756756757,0.625,0.5967741935483871,0.8636363636363636,0.6785714285714286,0.6086956521739131,0.8571428571428571,0.6944444444444444,0.4032258064516129,0.02702702702702703,0.08333333333333333,16.216216216216218,0.6666666666666666,0.17796610169491525,0.15841584158415842,0.05,0.1689497716894977,0.055865921787709494,0.047619047619047616,0.16666666666666666,0.16363636363636364,0.17073170731707318,0.10526315789473684,0.3870967741935484,0.875,0.875,0.6666666666666666,0.1935483870967742,0.3333333333333333,0.36363636363636365,0.75,0.016129032258064516,,,0.1774193548387097,0.36363636363636365,0.36363636363636365,1.0,0.22580645161290322,0.2857142857142857,0.2857142857142857,1.0,,,,0.2727272727272727,0.35714285714285715,1.0,0.14285714285714285,0.5,0.2857142857142857,0.5,0.7903225806451613,0.2857142857142857,0.5751629032258065,0.5616035714285713,0.07575757575757576,0.12195121951219512,0.2857142857142857,0.2976190476190476,3.1675675675675676,24.816,0.31894484412470026,7.0,7.0,1.0,8.0,8.0,5.0,12.0,2.0,5.0,2.0,,1.0,,2.0,,,,,12.0,13.0,1.0,0.35714285714285715,0.08695652173913043,0.05084745762711865,0.26666666666666666,0.07142857142857142,0.6190476190476191,0.6363636363636364,1.0,0.3333333333333333,1.0,0.5592181818181818,,,6.0,,0.06060606060606061,0.02631578947368421,1.0,1.0,0.07142857142857142,0.2,0.14285714285714285,,,,,,,,,,True,,,
1641709,1610612765,Ausar Thompson,Ausar Thompson,1641709,DET,36200.2,603.0,77.0,1220.0,1253.0,369.0,429.0,168.0,2473.0,67.0,105.0,20.0,33.0,32.0,72.0,2.0,11.0,3.0,6.0,,1.0,2.0,5.0,2.0,10.0,1.0,1.0,5.0,101.0,188.0,5.0,16.0,37.0,254.0,1399.0,1.0,2.0,43.0,30.0,59.0,3.0,10.0,11.0,80.0,102.0,100.0,15.0,,10.0,2.0,10.0,31.0,32.0,63.0,13.0,19.0,16.0,13.0,158.0,8.0,52.0,31.0,87.0,44.0,131.0,32.0,13.0,19.0,19.0,3.0,11.0,14.0,8.0,,33.0,3.0,10.0,18.0,57.0,5.0,60.0,71.0,34.0,6.0,14.0,1.0,,9.0,15.0,80.0,362.0,9.0,6.0,0.504950495049505,0.5730337078651685,1.0,0.3125,0.5,0.3,0.3125,0.5372340425531915,0.5084745762711864,0.5318627450980392,0.5416666666666666,0.5,0.5404255319148936,0.5375,0.5063291139240507,0.0784313725490196,0.05319148936170213,0.08333333333333333,18.71508379888268,0.5757575757575758,0.10299003322259136,0.17687074829931973,0.035398230088495575,0.13949579831932774,0.07407407407407407,0.03278688524590164,0.10091743119266056,0.11409395973154363,0.17272727272727273,0.1891891891891892,0.5147058823529411,0.638095238095238,0.6633663366336634,0.5522388059701493,0.35294117647058826,0.4444444444444444,0.48484848484848486,0.375,0.05392156862745098,0.18181818181818182,0.18181818181818182,0.029411764705882353,0.5,0.5,1.0,0.049019607843137254,0.2,0.2,1.0,0.027777777777777776,,,0.027777777777777776,0.4782608695652174,0.6060606060606061,0.07246376811594203,0.4,0.07246376811594203,0.2,0.5931372549019608,0.2,0.5512208333333333,0.5471702898550724,0.14847161572052403,0.1596244131455399,0.16929133858267717,0.31496062992125984,4.883510638297873,25.78125,0.30245901639344264,16.0,29.0,1.0,18.0,34.0,4.0,24.0,4.0,4.0,11.0,5.0,1.0,1.0,5.0,4.0,,,,5.0,11.0,0.5294117647058824,0.12121212121212122,0.08333333333333333,0.03636363636363636,0.06976744186046512,0.12643678160919541,0.7333333333333333,0.8055555555555556,0.5517241379310345,1.0,1.0,0.5674600000000001,,2.0,32.0,0.0380952380952381,0.10191082802547771,0.12213740458015267,9.0,,0.09933774834437085,0.03125,0.1875,4.0,1.0,1.0,1.0,,,,,,True,,,
1630194,1610612765,Paul Reed,Paul Reed,1630194,DET,3748.0,62.0,2.0,128.0,136.0,62.0,84.0,12.0,264.0,8.0,11.0,3.0,4.0,3.0,3.0,1.0,3.0,1.0,2.0,,,,,2.0,2.0,,,,12.0,17.0,3.0,4.0,3.0,36.0,147.0,,,4.0,5.0,7.0,,,2.0,12.0,18.0,6.0,6.0,3.0,2.0,2.0,,1.0,1.0,2.0,1.0,,1.0,,5.0,2.0,2.0,8.0,12.0,8.0,20.0,4.0,1.0,3.0,3.0,,2.0,2.0,1.0,,5.0,1.0,2.0,4.0,8.0,1.0,5.0,4.0,1.0,1.0,3.0,,,2.0,3.0,12.0,62.0,,1.0,0.75,0.9,0.6666666666666666,0.75,,,0.75,0.7058823529411765,0.7142857142857143,0.7857142857142857,0.5,0.7142857142857143,0.782608695652174,0.5,0.75,0.19047619047619047,,,19.858156028368796,0.6,0.2962962962962963,0.07407407407407407,0.09523809523809523,0.18518518518518517,0.19047619047619047,,0.5,0.2222222222222222,0.10526315789473684,,0.5238095238095238,0.7272727272727273,0.7272727272727273,0.75,0.14285714285714285,1.0,1.0,1.0,0.14285714285714285,0.3333333333333333,0.3333333333333333,0.09523809523809523,0.5,0.5,1.0,0.09523809523809523,1.0,1.0,0.5,,,,,0.5714285714285714,0.75,,,,,0.7142857142857143,1.0,0.528452380952381,0.5134285714285715,0.045454545454545456,0.05555555555555555,0.1111111111111111,0.3333333333333333,5.723529411764706,24.625,0.484375,2.0,4.0,,2.0,4.0,,4.0,,2.0,1.0,,2.0,,,1.0,,,,1.0,2.0,0.5,0.4,,0.11764705882352941,,0.16666666666666666,0.6666666666666666,1.0,0.5,,,0.5929,,,6.0,,0.2857142857142857,0.4,,,0.2,0.16666666666666666,,,,,,,,,,,True,,,
1631105,1610612765,Jalen Duren,Jalen Duren,1631105,DET,25075.0,418.0,111.0,845.0,843.0,214.0,208.0,128.0,1688.0,65.0,99.0,13.0,19.0,19.0,39.0,2.0,4.0,,,,,,,,,,,,86.0,142.0,,,68.0,240.0,928.0,,,59.0,19.0,31.0,,,26.0,64.0,96.0,76.0,,,,,16.0,19.0,6.0,25.0,5.0,1.0,10.0,7.0,56.0,19.0,43.0,39.0,92.0,59.0,151.0,14.0,8.0,6.0,18.0,1.0,7.0,13.0,11.0,,31.0,7.0,9.0,28.0,46.0,7.0,62.0,83.0,39.0,8.0,18.0,,,11.0,18.0,58.0,209.0,1.0,5.0,0.5581395348837209,0.6956521739130435,,,,,,0.6056338028169014,0.6129032258064516,0.6056338028169014,0.5757575757575758,0.6129032258064516,0.6741573033707865,0.6704545454545454,0.7272727272727273,,0.11267605633802817,0.1282051282051282,20.693069306930695,0.5806451612903226,0.1902439024390244,0.20093457943925233,0.11585365853658537,0.1957040572792363,0.15051020408163265,0.0851063829787234,0.12121212121212122,0.1941747572815534,0.21794871794871795,0.15517241379310345,0.6971830985915493,0.6565656565656566,0.7303370786516854,0.6153846153846154,0.2746478873239437,0.48717948717948717,0.5588235294117647,0.42105263157894735,0.028169014084507043,0.5,0.6666666666666666,,,,,,,,,,,,,0.6129032258064516,0.6842105263157895,,,,,0.6971830985915493,,0.5678521126760564,0.5376806451612903,0.22941176470588234,0.22941176470588234,0.24583333333333332,0.26666666666666666,3.5816901408450708,,0.2532544378698225,18.0,29.0,,19.0,33.0,21.0,34.0,,10.0,4.0,,6.0,,7.0,,,,,7.0,12.0,0.5757575757575758,0.5555555555555556,,0.1282051282051282,0.3055555555555556,0.1,0.6666666666666666,0.8787878787878788,0.6206896551724138,,,0.59555,,2.0,40.0,0.10101010101010101,0.17543859649122806,0.20618556701030927,11.0,,0.16363636363636364,0.09523809523809523,,2.0,,,,2.0,0.25,,,,True,,,
1630595,1610612765,Cade Cunningham,Cade Cunningham,1630595,DET,27829.800000000003,464.0,87.0,941.0,960.0,223.0,286.0,136.0,1901.0,35.0,57.0,7.0,9.0,38.0,82.0,14.0,25.0,2.0,4.0,,1.0,1.0,1.0,26.0,67.0,5.0,7.0,17.0,87.0,164.0,28.0,71.0,72.0,330.0,1070.0,3.0,6.0,34.0,23.0,41.0,8.0,18.0,29.0,99.0,54.0,120.0,36.0,48.0,67.0,26.0,11.0,79.0,36.0,115.0,24.0,12.0,60.0,19.0,266.0,3.0,26.0,20.0,48.0,13.0,61.0,20.0,12.0,8.0,36.0,8.0,24.0,16.0,12.0,,52.0,1.0,9.0,17.0,37.0,2.0,70.0,85.0,33.0,12.0,12.0,1.0,,6.0,13.0,95.0,216.0,2.0,10.0,0.3103448275862069,0.313953488372093,0.42857142857142855,0.39436619718309857,0.5,0.4444444444444444,0.39436619718309857,0.5304878048780488,0.5609756097560976,0.548936170212766,0.7045454545454546,0.5932203389830508,0.604089219330855,0.7083333333333334,0.6554054054054054,0.3021276595744681,0.06707317073170732,0.06097560975609756,28.866906474820144,0.6923076923076923,0.08333333333333333,0.11504424778761062,0.016574585635359115,0.09871244635193133,0.030162412993039442,,0.06741573033707865,0.10344827586206896,0.11695906432748537,0.10909090909090909,0.2425531914893617,0.6140350877192983,0.6730769230769231,0.3142857142857143,0.34893617021276596,0.4634146341463415,0.4935064935064935,0.34210526315789475,0.10638297872340426,0.56,0.5833333333333334,0.01702127659574468,0.5,0.5,1.0,0.2851063829787234,0.3880597014925373,0.3880597014925373,0.38461538461538464,0.045454545454545456,,,0.22727272727272727,0.15254237288135594,0.7777777777777778,0.01694915254237288,1.0,0.288135593220339,0.4117647058823529,0.5446808510638298,0.3880597014925373,0.5176429787234043,0.4831872881355932,0.12840466926070038,0.1774193548387097,0.10303030303030303,0.3,7.3256097560975615,26.26197183098591,0.23698193411264612,1.0,3.0,3.0,11.0,16.0,3.0,2.0,,2.0,5.0,3.0,1.0,,2.0,5.0,,6.0,,6.0,7.0,0.6875,0.08695652173913043,,0.023076923076923078,0.05714285714285714,0.045871559633027525,0.5384615384615384,0.13636363636363635,0.3333333333333333,0.6,,0.48476333333333343,,,10.0,0.08771929824561403,0.04,0.04672897196261682,11.0,,0.041666666666666664,,,,1.0,,0.21428571428571427,,0.04,1.0,1.0,,True,,,
202699,1610612765,Tobias Harris,Tobias Harris,202699,DET,20968.699999999997,349.0,11.0,714.0,734.0,223.0,252.0,109.0,1448.0,14.0,29.0,6.0,11.0,27.0,47.0,5.0,7.0,12.0,25.0,2.0,3.0,5.0,6.0,8.0,35.0,8.0,1.0,5.0,46.0,83.0,20.0,60.0,24.0,176.0,844.0,2.0,11.0,26.0,15.0,27.0,6.0,11.0,9.0,57.0,52.0,40.0,60.0,,35.0,8.0,9.0,18.0,11.0,29.0,8.0,3.0,13.0,5.0,69.0,4.0,21.0,27.0,49.0,11.0,60.0,7.0,4.0,3.0,7.0,3.0,3.0,9.0,4.0,,16.0,,3.0,21.0,30.0,,22.0,29.0,17.0,1.0,3.0,,,1.0,3.0,57.0,222.0,2.0,1.0,0.5652173913043478,0.5909090909090909,1.0,0.3333333333333333,0.18181818181818182,0.5454545454545454,0.3333333333333333,0.5542168674698795,0.5555555555555556,0.5314685314685315,0.4230769230769231,0.631578947368421,0.5714285714285714,0.4482758620689655,0.6785714285714286,0.4195804195804196,0.10843373493975904,0.0851063829787234,19.83663943990665,0.4375,0.15,0.1320754716981132,0.032,0.1415929203539823,0.032640949554896145,0.029411764705882353,0.125,0.14444444444444443,0.11965811965811966,0.16666666666666666,0.20279720279720279,0.4827586206896552,0.56,0.7142857142857143,0.32867132867132864,0.574468085106383,0.627906976744186,0.5555555555555556,0.04895104895104895,0.7142857142857143,0.8333333333333334,0.17482517482517482,0.48,0.48,1.0,0.24475524475524477,0.22857142857142856,0.22857142857142856,1.0,0.11538461538461539,0.6666666666666666,1.0,0.3076923076923077,0.2894736842105263,0.5454545454545454,0.15789473684210525,0.8333333333333334,0.13157894736842105,0.2,0.6223776223776224,0.22857142857142856,0.5280125874125875,0.5167486842105264,0.1111111111111111,0.1827956989247312,0.14772727272727273,0.32386363636363635,6.548192771084336,25.0,0.3123249299719888,2.0,6.0,,8.0,15.0,4.0,4.0,,1.0,5.0,3.0,1.0,,,,,,,2.0,1.0,0.5333333333333333,0.05555555555555555,,0.03296703296703297,0.23076923076923078,0.07462686567164178,0.3333333333333333,0.23076923076923078,0.3333333333333333,,,0.5187058823529411,,,7.0,0.13793103448275862,0.0330188679245283,0.03571428571428571,7.0,,0.02857142857142857,0.043478260869565216,,2.0,,,0.2,,0.14285714285714285,,,,True,,,
1631093,1610612765,Jaden Ivey,Jaden Ivey,1631093,DET,2028.5,34.0,2.0,64.0,67.0,12.0,28.0,10.0,131.0,1.0,2.0,1.0,1.0,2.0,2.0,1.0,1.0,1.0,2.0,,,,,3.0,8.0,2.0,1.0,1.0,4.0,5.0,4.0,10.0,,20.0,70.0,,2.0,2.0,1.0,1.0,1.0,1.0,,5.0,6.0,2.0,9.0,3.0,8.0,3.0,1.0,1.0,2.0,3.0,2.0,,,1.0,8.0,,3.0,1.0,4.0,2.0,6.0,2.0,1.0,1.0,1.0,,,,1.0,,1.0,,,1.0,1.0,,1.0,,,,,,,,,5.0,12.0,,,0.75,1.0,0.75,0.4,,1.0,0.4,0.8,1.0,0.6666666666666666,0.3333333333333333,1.25,0.6666666666666666,0.3333333333333333,1.25,0.6666666666666666,0.2,,20.77922077922078,1.0,0.0625,0.1875,,0.125,0.06666666666666667,,,0.16666666666666666,0.25,,0.13333333333333333,0.5,1.0,1.0,0.13333333333333333,1.0,1.0,0.5,0.06666666666666667,1.0,1.0,0.13333333333333333,0.5,0.5,1.0,0.5333333333333333,0.375,0.375,0.6666666666666666,,,,0.6666666666666666,0.5,1.0,,,0.5,1.0,0.8,0.375,0.5469785714285714,0.6691750000000001,,,0.1,0.25,7.26,27.07,0.1875,,,,1.0,1.0,,2.0,,,,,,,,,,,,,,1.0,,,,,,,,,,,0.459725,,,2.0,0.5,0.1111111111111111,0.09090909090909091,,,,0.5,,,,,1.0,,,,,,True,,,
