EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedShortMidRange,Blocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PtsPutbacks,FTOffRebounds,SelfOReb,LostBallOutOfBoundsTurnovers,SecondChanceTurnovers,Offensive Fouls Drawn,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,RecoveredBlocks,SecondChanceFg3Pct,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,OffFTReboundPct,OffArc3ReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,SelfORebPct,BlocksRecoveredPct,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,SecondChanceShotQualityAvg,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,LongMidRangeAssists,OffTwoPtRebounds,StepOutOfBoundsTurnovers,Loose Ball Fouls,BlockedAtRim,AtRimPctBlocked,OffTwoPtReboundPct,OffAtRimReboundPct,FTDefRebounds,Offensive Fouls,DefFTReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,Corner3Assists,Travels,Loose Ball Fouls Drawn,2pt And 1 Free Throw Trips,Blocked3s,BlockedArc3,LongMidRangePctAssisted,SecondChanceAtRimPctAssisted,OffensiveGoaltends,Charge Fouls,LongMidRangePctBlocked,BlockedLongMidRange,on,Charge Fouls Drawn,Fg3aBlocked,3pt And 1 Free Throw Trips,BlockedCorner3,FG3APctBlocked,Arc3PctBlocked,Defensive 3 Seconds Violations,DefensiveGoaltends
1627747,1610612765,Caris LeVert,Caris LeVert,1627747,DET,3755.2,63,1,133,135,75.0,64,12.0,268,1.0,1.0,1.0,1.0,2.0,7.0,1.0,2.0,1.0,2.0,1.0,2.0,5.0,9.0,3.0,5.0,4.0,10.0,6.0,11.0,5.0,31.0,146,4.0,8.0,4.0,7.0,5.0,25.0,4.0,4.0,12.0,6.0,9.0,5.0,1.0,7.0,2.0,9.0,2.0,5.0,2.0,20.0,1.0,3.0,1.0,4.0,1.0,5.0,2.0,1.0,1.0,4.0,1.0,3.0,2.0,1.0,6.0,2.0,1.0,3.0,4.0,8.0,2.0,2.0,1.0,1.0,1.0,25.0,75.0,1.0,2.0,0.5,0.5,0.6666666666666666,0.5454545454545454,0.5714285714285714,0.5454545454545454,0.4,0.5,0.6190476190476191,0.6666666666666666,0.62,0.6578947368421053,0.5238095238095238,0.1,0.14285714285714285,20.80536912751678,0.6666666666666666,0.041666666666666664,0.08571428571428572,0.045454545454545456,0.06779661016949153,0.01818181818181818,0.25,0.07142857142857142,0.1111111111111111,0.058823529411764705,0.047619047619047616,1.0,1.0,1.0,0.3333333333333333,0.2857142857142857,0.3333333333333333,0.5,0.09523809523809523,0.5,0.5,0.09523809523809523,0.5,0.5,1.0,0.42857142857142855,0.5555555555555556,0.5555555555555556,0.6,0.06666666666666667,1.0,0.13333333333333333,0.5,0.3333333333333333,0.6,0.5714285714285714,0.5555555555555556,0.4979571428571429,0.49567,0.08695652173913043,0.16666666666666666,0.8064516129032258,10.18,25.672727272727276,0.5639097744360902,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,
1629130,1610612765,Duncan Robinson,Duncan Robinson,1629130,DET,12830.6,214,31,434,435,116.0,121,64.0,869,4.0,4.0,,,4.0,8.0,,,5.0,8.0,2.0,3.0,11.0,32.0,2.0,8.0,8.0,12.0,16.0,40.0,9.0,73.0,493,3.0,4.0,4.0,11.0,3.0,21.0,10.0,6.0,48.0,,32.0,11.0,,9.0,2.0,11.0,2.0,8.0,1.0,24.0,2.0,6.0,8.0,14.0,3.0,17.0,5.0,3.0,2.0,3.0,,3.0,1.0,,4.0,1.0,12.0,17.0,13.0,11.0,1.0,1.0,3.0,3.0,3.0,21.0,115.0,2.0,1.0,0.625,0.7142857142857143,1.0,0.4,0.36363636363636365,0.4,0.6666666666666666,0.75,0.6153846153846154,0.6,0.6428571428571429,0.625,0.7692307692307693,,,11.834319526627219,0.75,0.06299212598425197,0.06451612903225806,0.02564102564102564,0.06363636363636363,0.009950248756218905,0.05263157894736842,0.043478260869565216,0.056338028169014086,0.09090909090909091,0.07692307692307693,1.0,1.0,0.75,0.15384615384615385,0.5,0.5,0.5,,,,0.15384615384615385,0.625,0.625,1.0,0.6153846153846154,0.34375,0.34375,1.0,,,0.2,0.6666666666666666,0.5333333333333333,0.25,0.8461538461538461,0.34375,0.544539423076923,0.5169166666666667,0.05454545454545454,0.07692307692307693,0.2876712328767123,4.8999999999999995,25.435,0.2672811059907834,1.0,1.0,1.0,1.0,2.0,2.0,1.0,1.0,3.0,3.0,3.0,14.0,2.0,1.0,1.0,1.0,1.0,2.0,1.0,2.0,2.0,1.0,1.0,1.375,1.4,0.07142857142857142,0.01694915254237288,0.06060606060606061,0.13333333333333333,0.03571428571428571,0.6666666666666666,0.25,1.0,0.25,1.0,1.0,0.5,1.0,1.0,0.5667,0.047619047619047616,0.1917808219178082,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,
1629750,1610612765,Javonte Green,Javonte Green,1629750,DET,6179.799999999999,103,9,207,223,77.0,101,26.0,430,3.0,8.0,3.0,4.0,1.0,2.0,,1.0,1.0,3.0,,1.0,4.0,12.0,1.0,4.0,4.0,11.0,5.0,15.0,5.0,28.0,234,4.0,5.0,1.0,5.0,2.0,13.0,8.0,,15.0,,12.0,4.0,2.0,4.0,3.0,7.0,3.0,2.0,1.0,17.0,2.0,7.0,4.0,11.0,3.0,14.0,3.0,2.0,1.0,2.0,,2.0,1.0,,3.0,,3.0,8.0,4.0,6.0,2.0,1.0,1.0,,1.0,13.0,73.0,1.0,1.0,1.0,1.0,1.0,0.3333333333333333,0.2,0.3333333333333333,0.36363636363636365,0.8,0.4423076923076923,0.55,0.4827586206896552,0.5909090909090909,0.5769230769230769,0.18181818181818182,,13.223140495867769,0.6666666666666666,0.09302325581395349,0.12962962962962962,0.06451612903225806,0.1134020618556701,0.03614457831325301,0.16666666666666666,,0.13636363636363635,0.1,0.3076923076923077,0.375,0.5,1.0,0.07692307692307693,0.5,0.5,1.0,0.038461538461538464,,,0.11538461538461539,0.3333333333333333,0.3333333333333333,1.0,0.46153846153846156,0.3333333333333333,0.3333333333333333,1.0,0.4,0.75,0.1,,0.4,0.25,0.8846153846153846,0.3333333333333333,0.5590769230769232,0.568105,0.07142857142857142,0.15384615384615385,0.4642857142857143,4.9363636363636365,25.966666666666672,0.3719806763285024,,,,,,2.0,,,,2.0,,,,,1.0,,,1.0,,,,,,,,,0.04,0.17391304347826086,,0.07142857142857142,,,,,,,1.0,,,0.5442,,,1.0,1.0,1.0,1.0,1.0,0.25,0.019230769230769232,0.04,,,,,,,,,,,,,,,,,,True,,,,,,,,
1630194,1610612765,Paul Reed,Paul Reed,1630194,DET,3074.3,51,11,102,109,57.0,66,10.0,211,8.0,10.0,3.0,3.0,2.0,2.0,1.0,3.0,,,,,2.0,2.0,,,11.0,15.0,2.0,2.0,,28.0,116,5.0,6.0,,,,10.0,16.0,6.0,3.0,3.0,2.0,2.0,,1.0,1.0,2.0,1.0,1.0,,5.0,1.0,1.0,7.0,10.0,7.0,17.0,4.0,1.0,3.0,2.0,,1.0,2.0,1.0,4.0,2.0,4.0,8.0,3.0,,,,3.0,2.0,3.0,10.0,57.0,,,0.7272727272727273,0.8888888888888888,0.5,1.0,,1.0,0.7333333333333333,0.8333333333333334,0.8235294117647058,0.8333333333333334,0.8235294117647058,0.8333333333333334,0.11764705882352941,,,18.42105263157895,0.5,0.3181818181818182,0.043478260869565216,0.07142857142857142,0.17777777777777778,0.21875,,0.5,0.058823529411764705,,0.5882352941176471,0.8,0.8,0.75,0.11764705882352941,1.0,1.0,1.0,0.17647058823529413,0.3333333333333333,0.3333333333333333,,,,,0.11764705882352941,1.0,1.0,0.5,0.5,1.0,,,,,0.7058823529411765,1.0,0.5224323529411764,0.4999166666666666,,,0.35714285714285715,5.593333333333333,25.9,0.5588235294117647,2.0,4.0,,,,,2.0,4.0,,,,4.0,4.0,,1.0,,,1.0,,,2.0,,0.5,0.5,0.5,,0.08333333333333333,0.25,,0.25,0.6666666666666666,1.0,0.5,,,,,,,0.5929,,0.14285714285714285,,6.0,,1.0,1.0,,0.3333333333333333,0.5,2.0,2.0,0.5,0.25,0.16666666666666666,,,,,,,,,,,,,True,,,,,,,,
1641709,1610612765,Ausar Thompson,Ausar Thompson,1641709,DET,18868.9,314,34,638,653,228.0,254,89.0,1291,33.0,54.0,14.0,20.0,23.0,48.0,1.0,5.0,3.0,5.0,2.0,4.0,1.0,8.0,,4.0,57.0,107.0,4.0,13.0,19.0,145.0,726,22.0,41.0,2.0,8.0,10.0,60.0,62.0,52.0,12.0,,8.0,1.0,5.0,17.0,17.0,34.0,9.0,10.0,7.0,85.0,5.0,25.0,20.0,48.0,20.0,68.0,19.0,9.0,10.0,7.0,2.0,3.0,7.0,4.0,14.0,7.0,11.0,32.0,33.0,39.0,16.0,6.0,9.0,6.0,10.0,60.0,223.0,5.0,6.0,0.543859649122807,0.5961538461538461,1.0,0.3076923076923077,0.25,0.3076923076923077,0.5327102803738317,0.5365853658536586,0.525,0.5102040816326531,0.5291970802919708,0.5172413793103449,0.10833333333333334,0.04672897196261682,0.0625,20.268456375838927,0.5,0.12195121951219512,0.16778523489932887,0.043478260869565216,0.14376996805111822,0.0627177700348432,0.03571428571428571,0.16129032258064516,0.15454545454545454,0.20512820512820512,0.45,0.6111111111111112,0.6346153846153846,0.6363636363636364,0.4,0.4791666666666667,0.5111111111111111,0.391304347826087,0.041666666666666664,0.2,0.2,0.041666666666666664,0.6,0.6,1.0,0.06666666666666667,0.125,0.125,1.0,0.40816326530612246,0.7,0.08163265306122448,0.5,0.08163265306122448,,0.5583333333333333,0.125,0.5423383333333333,0.5400683673469387,0.12213740458015267,0.13559322033898305,0.41379310344827586,5.176635514018693,25.430769230769233,0.3573667711598746,8.0,15.0,,,1.0,1.0,9.0,18.0,1.0,1.0,2.0,23.0,10.0,2.0,4.0,2.0,,2.0,,,9.0,1.0,0.5,0.5526315789473685,0.5476190476190477,0.08,0.04597701149425287,0.0963855421686747,0.10526315789473684,0.07547169811320754,0.9,0.7894736842105263,0.5333333333333333,,,,0.05263157894736842,1.0,1.0,0.5514433333333333,,0.15862068965517243,,13.0,,3.0,3.0,0.037037037037037035,0.0755813953488372,0.10294117647058823,3.0,,0.15,0.06976744186046512,,8.0,3.0,2.0,5.0,1.0,1.0,1.0,0.25,,,,,True,,,,,,,,
1631105,1610612765,Jalen Duren,Jalen Duren,1631105,DET,11953.3,199,25,405,405,95.0,111,66.0,810,37.0,54.0,10.0,13.0,9.0,18.0,2.0,3.0,,,,,,,,,48.0,75.0,,,40.0,136.0,456,14.0,19.0,,,16.0,44.0,56.0,40.0,,,,,6.0,7.0,4.0,11.0,3.0,3.0,4.0,26.0,8.0,19.0,22.0,47.0,33.0,80.0,10.0,6.0,4.0,6.0,,3.0,8.0,3.0,14.0,3.0,13.0,23.0,34.0,45.0,18.0,7.0,12.0,7.0,12.0,38.0,91.0,,4.0,0.5833333333333334,0.717948717948718,,,,,0.64,0.7368421052631579,0.64,0.7368421052631579,0.7157894736842105,0.8461538461538461,,0.08,0.05555555555555555,22.56728778467909,0.42857142857142855,0.20754716981132076,0.1919191919191919,0.1,0.2,0.17010309278350516,0.045454545454545456,0.10810810810810811,0.22535211267605634,0.10714285714285714,0.72,0.6851851851851852,0.7551020408163265,0.6216216216216216,0.24,0.5,0.5294117647058824,0.5555555555555556,0.04,0.6666666666666666,0.6666666666666666,,,,,,,,,0.6842105263157895,0.7692307692307693,,,,,0.72,,0.5671986666666666,0.5414052631578947,0.20454545454545456,0.20454545454545456,0.3235294117647059,3.3906666666666663,,0.2345679012345679,10.0,17.0,,,,,10.0,18.0,,,16.0,36.0,18.0,,2.0,,4.0,,,,7.0,,0.5555555555555556,0.5555555555555556,0.6923076923076923,,0.1206896551724138,0.23076923076923078,0.35294117647058826,0.09523809523809523,0.5833333333333334,0.9444444444444444,0.5882352941176471,,,,,,,0.61461875,,0.2647058823529412,,25.0,,4.0,5.0,0.09259259259259259,0.21929824561403508,0.28,6.0,4.0,0.75,0.16071428571428573,0.25,1.0,1.0,4.0,5.0,,,,,2.0,,,,True,,,,,,,,
1630191,1610612765,Isaiah Stewart,Isaiah Stewart,1630191,DET,6674.200000000001,111,2,225,236,91.0,103,27.0,461,11.0,12.0,3.0,3.0,2.0,8.0,,1.0,1.0,6.0,,,4.0,12.0,2.0,4.0,13.0,21.0,5.0,18.0,5.0,46.0,266,3.0,5.0,2.0,4.0,4.0,16.0,18.0,8.0,15.0,,12.0,4.0,1.0,5.0,2.0,7.0,2.0,3.0,2.0,16.0,,12.0,9.0,25.0,6.0,31.0,1.0,,1.0,1.0,,,2.0,1.0,3.0,1.0,4.0,12.0,4.0,8.0,1.0,3.0,14.0,6.0,14.0,14.0,87.0,1.0,2.0,0.6923076923076923,1.0,1.0,0.2777777777777778,0.5,0.2777777777777778,0.6190476190476191,0.6,0.5256410256410257,0.6666666666666666,0.5348837209302325,0.6666666666666666,0.46153846153846156,0.047619047619047616,0.125,17.829457364341085,0.3333333333333333,0.1323529411764706,0.21428571428571427,,0.1693548387096774,0.0392156862745098,,0.07142857142857142,0.22727272727272727,0.16666666666666666,0.3076923076923077,0.9166666666666666,0.9166666666666666,0.7272727272727273,0.20512820512820512,0.25,0.2857142857142857,0.5,0.02564102564102564,,,0.15384615384615385,0.16666666666666666,0.16666666666666666,1.0,0.3076923076923077,0.3333333333333333,0.3333333333333333,1.0,0.3333333333333333,1.0,,,0.4444444444444444,0.5,0.7692307692307693,0.3333333333333333,0.5638512820512821,0.5642,0.025,0.045454545454545456,0.34782608695652173,3.6333333333333337,25.08888888888889,0.40444444444444444,4.0,4.0,,,1.0,3.0,5.0,5.0,1.0,3.0,4.0,17.0,8.0,2.0,1.0,,,,,,7.0,0.3333333333333333,1.0,0.8125,0.7727272727272727,0.15384615384615385,,0.17647058823529413,0.16666666666666666,0.05,0.5,0.5,1.0,,,,0.375,0.3333333333333333,1.0,0.5332,,0.3695652173913043,,4.0,,1.0,8.0,,0.06451612903225806,,4.0,1.0,0.4444444444444444,0.08108108108108109,0.25,,,2.0,,,,,0.25,,,,,True,,,,,,,,
1630595,1610612765,Cade Cunningham,Cade Cunningham,1630595,DET,12898.9,215,17,435,441,104.0,141,69.0,876,14.0,26.0,2.0,3.0,23.0,45.0,5.0,10.0,,,,,11.0,32.0,4.0,10.0,42.0,81.0,11.0,32.0,26.0,143.0,506,11.0,18.0,4.0,10.0,9.0,43.0,28.0,56.0,12.0,21.0,32.0,11.0,5.0,44.0,15.0,59.0,10.0,33.0,11.0,133.0,,7.0,9.0,17.0,1.0,18.0,7.0,5.0,2.0,17.0,3.0,16.0,6.0,1.0,23.0,2.0,12.0,19.0,31.0,31.0,13.0,4.0,5.0,3.0,5.0,41.0,99.0,,3.0,0.3333333333333333,0.3333333333333333,0.36363636363636365,0.34375,0.4,0.34375,0.5185185185185185,0.6111111111111112,0.5176991150442478,0.6071428571428571,0.5685483870967742,0.671875,0.2831858407079646,0.06172839506172839,0.044444444444444446,28.488372093023255,0.7391304347826086,0.07692307692307693,0.06796116504854369,,0.07272727272727272,0.004784688995215311,,0.06521739130434782,0.0759493670886076,0.041666666666666664,0.23008849557522124,0.5384615384615384,0.5833333333333334,0.35714285714285715,0.39823008849557523,0.5111111111111111,0.5348837209302325,0.391304347826087,0.08849557522123894,0.5,0.5555555555555556,,,,,0.2831858407079646,0.34375,0.34375,0.36363636363636365,0.10714285714285714,0.6666666666666666,,,0.35714285714285715,0.4,0.5132743362831859,0.34375,0.5082991150442477,0.470925,0.10833333333333334,0.14772727272727273,0.3006993006993007,7.0469135802469145,26.528125,0.23908045977011494,,1.0,,,1.0,2.0,4.0,7.0,1.0,2.0,,11.0,,,1.0,,1.0,4.0,3.0,,4.0,0.5,0.5714285714285714,0.6111111111111112,0.6111111111111112,,,0.08928571428571429,0.06666666666666667,0.01818181818181818,0.8,0.1111111111111111,,,,,0.2222222222222222,0.5,,0.46277000000000007,,0.07692307692307693,,1.0,,1.0,2.0,0.07692307692307693,0.008,,1.0,1.0,0.08333333333333333,0.01694915254237288,,5.0,,1.0,6.0,,,,,,1.0,0.1,,True,,,,,,,,
1641842,1610612765,Ronald Holland II,Ronald Holland II,1641842,DET,7119.9,119,44,240,245,114.0,126,24.0,485,11.0,16.0,8.0,9.0,2.0,6.0,1.0,3.0,3.0,11.0,2.0,5.0,2.0,6.0,,,14.0,25.0,5.0,17.0,9.0,52.0,240,9.0,14.0,2.0,5.0,5.0,29.0,14.0,14.0,15.0,,6.0,2.0,2.0,10.0,2.0,12.0,,5.0,4.0,26.0,1.0,9.0,5.0,15.0,4.0,19.0,6.0,3.0,3.0,3.0,2.0,1.0,6.0,2.0,9.0,3.0,3.0,11.0,7.0,10.0,5.0,1.0,2.0,,2.0,29.0,114.0,3.0,1.0,0.5,0.5384615384615384,1.0,0.29411764705882354,0.4,0.29411764705882354,0.56,0.6428571428571429,0.5119047619047619,0.631578947368421,0.5652173913043478,0.6904761904761905,0.40476190476190477,0.08,,20.59925093632959,0.3333333333333333,0.09259259259259259,0.14754098360655737,0.022727272727272728,0.12173913043478261,0.043010752688172046,,0.08695652173913043,0.13043478260869565,0.2,0.38095238095238093,0.6875,0.7857142857142857,0.45454545454545453,0.14285714285714285,0.3333333333333333,0.3333333333333333,0.5,0.07142857142857142,0.3333333333333333,0.3333333333333333,0.2619047619047619,0.2727272727272727,0.2727272727272727,1.0,0.14285714285714285,0.3333333333333333,0.3333333333333333,1.0,0.47368421052631576,0.8888888888888888,0.2631578947368421,0.4,,,0.7857142857142857,0.3333333333333333,0.5523630952380951,0.5662289473684211,0.1111111111111111,0.17857142857142858,0.5576923076923077,5.087999999999999,24.505882352941175,0.475,1.0,2.0,,1.0,1.0,1.0,1.0,2.0,1.0,2.0,,5.0,2.0,,1.0,,1.0,,,,1.0,0.5,0.5,0.625,0.625,,0.03333333333333333,0.12,,0.047619047619047616,0.5,0.5,0.5,0.25,,,0.25,1.0,1.0,0.4819333333333333,,0.09615384615384616,1.0,3.0,2.0,1.0,1.0,0.125,0.061224489795918366,,1.0,1.0,0.09090909090909091,0.12,,2.0,1.0,2.0,2.0,,,1.0,,,,,1.0,True,,,,,,,,
202699,1610612765,Tobias Harris,Tobias Harris,202699,DET,8292.900000000001,138,-8,285,293,125.0,140,50.0,578,8.0,13.0,5.0,7.0,8.0,18.0,1.0,2.0,3.0,7.0,2.0,3.0,2.0,12.0,,1.0,17.0,33.0,5.0,19.0,11.0,60.0,348,8.0,15.0,2.0,4.0,6.0,28.0,18.0,16.0,15.0,,12.0,2.0,2.0,10.0,2.0,12.0,1.0,7.0,3.0,26.0,,5.0,15.0,20.0,3.0,23.0,4.0,2.0,2.0,4.0,,3.0,4.0,1.0,8.0,2.0,8.0,15.0,9.0,12.0,7.0,1.0,,,,28.0,124.0,2.0,1.0,0.5294117647058824,0.6,1.0,0.2631578947368421,0.5,0.2631578947368421,0.5151515151515151,0.5333333333333333,0.47115384615384615,0.5789473684210527,0.5357142857142857,0.6666666666666666,0.36538461538461536,0.06060606060606061,0.1111111111111111,18.443804034582133,0.5,0.18292682926829268,0.1,,0.15151515151515152,0.020833333333333332,,0.2,0.05555555555555555,0.21428571428571427,0.25,0.6153846153846154,0.6153846153846154,0.5,0.34615384615384615,0.4444444444444444,0.5,0.625,0.038461538461538464,0.5,0.5,0.1346153846153846,0.42857142857142855,0.42857142857142855,1.0,0.23076923076923078,0.16666666666666666,0.16666666666666666,1.0,0.3684210526315789,0.7142857142857143,0.15789473684210525,0.6666666666666666,0.05263157894736842,,0.6153846153846154,0.16666666666666666,0.5118990384615385,0.5133842105263158,0.12727272727272726,0.19444444444444445,0.4666666666666667,6.154545454545455,25.436842105263157,0.43859649122807015,2.0,3.0,,,,2.0,4.0,7.0,,2.0,2.0,10.0,4.0,,2.0,1.0,,,,,,,0.5714285714285714,0.4444444444444444,0.5,,,0.14285714285714285,0.3,0.07142857142857142,,0.3333333333333333,0.6666666666666666,,,,0.2222222222222222,,,0.48754375,,0.16666666666666666,,3.0,,,,,0.03125,0.03125,,1.0,,0.037037037037037035,,1.0,2.0,,4.0,,,,,,,,,True,,,,,,,,
